year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Post-secondary Non-tertiary Level,SPD,0.29088,74,10179,0.28997,0.29180
1986,Post-secondary Non-tertiary Level,CDU/CSU,0.27909,46,10179,0.27819,0.27999
1986,First Stage of Tertiary Education,Not leaning towards specific party,0.40348,216,10179,0.40294,0.40403
1986,First Stage of Tertiary Education,SPD,0.21168,115,10179,0.21123,0.21214
1986,First Stage of Tertiary Education,CDU/CSU,0.38483,202,10179,0.38429,0.38538
1986,Second Stage of Tertiary Education,Not leaning towards specific party,0.29917,225,10179,0.29871,0.29963
1986,Second Stage of Tertiary Education,SPD,0.22459,178,10179,0.22417,0.22501
1986,Second Stage of Tertiary Education,CDU/CSU,0.31389,213,10179,0.31342,0.31436
1986,Second Stage of Tertiary Education,FDP,0.05891,39,10179,0.05867,0.05915
1986,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10344,79,10179,0.10313,0.10375
1987,Pre-primary Level,Not leaning towards specific party,0.72061,107,10067,0.71933,0.72188
1987,Pre-primary Level,SPD,0.27939,37,10067,0.27812,0.28067
1987,Primary Level,Not leaning towards specific party,0.75547,571,10067,0.75468,0.75626
1987,Primary Level,SPD,0.18594,129,10067,0.18523,0.18665
1987,Primary Level,CDU/CSU,0.05859,31,10067,0.05816,0.05902
1987,Lower Secondary Level,Not leaning towards specific party,0.42767,1446,10067,0.42740,0.42794
1987,Lower Secondary Level,SPD,0.28373,700,10067,0.28348,0.28398
1987,Lower Secondary Level,CDU/CSU,0.26673,561,10067,0.26649,0.26697
1987,Lower Secondary Level,Bündnis90/Grüne,0.02187,77,10067,0.02179,0.02195
1987,Upper Secondary Level,Not leaning towards specific party,0.33937,1878,10067,0.33919,0.33955
1987,Upper Secondary Level,SPD,0.28665,1381,10067,0.28648,0.28683
1987,Upper Secondary Level,CDU/CSU,0.30122,1314,10067,0.30105,0.30140
1987,Upper Secondary Level,FDP,0.03577,142,10067,0.03570,0.03584
1987,Upper Secondary Level,Bündnis90/Grüne,0.03698,200,10067,0.03691,0.03705
1987,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.37968,114,10067,0.37880,0.38056
1987,Post-secondary Non-tertiary Level,SPD,0.19419,58,10067,0.19348,0.19491
1987,Post-secondary Non-tertiary Level,CDU/CSU,0.27445,58,10067,0.27364,0.27525
1987,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.15168,34,10067,0.15103,0.15233
1987,First Stage of Tertiary Education,Not leaning towards specific party,0.35223,183,10067,0.35168,0.35278
1987,First Stage of Tertiary Education,SPD,0.20973,114,10067,0.20926,0.21019
1987,First Stage of Tertiary Education,CDU/CSU,0.43804,203,10067,0.43747,0.43861
1987,Second Stage of Tertiary Education,Not leaning towards specific party,0.27115,203,10067,0.27071,0.27159
1987,Second Stage of Tertiary Education,SPD,0.20821,162,10067,0.20780,0.20861
1987,Second Stage of Tertiary Education,CDU/CSU,0.31075,207,10067,0.31029,0.31121
1987,Second Stage of Tertiary Education,FDP,0.09844,67,10067,0.09815,0.09874
1987,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11145,90,10067,0.11114,0.11176
1988,Pre-primary Level,Not leaning towards specific party,1.00000,113,9552,1.00000,1.00000
1988,Primary Level,Not leaning towards specific party,0.82579,549,9552,0.82506,0.82653
1988,Primary Level,SPD,0.17421,105,9552,0.17347,0.17494
1988,Lower Secondary Level,Not leaning towards specific party,0.44983,1475,9552,0.44956,0.45011
1988,Lower Secondary Level,SPD,0.29963,691,9552,0.29938,0.29988
1988,Lower Secondary Level,CDU/CSU,0.24029,471,9552,0.24005,0.24052
1988,Lower Secondary Level,Bündnis90/Grüne,0.01025,39,9552,0.01020,0.01031
1988,Upper Secondary Level,Not leaning towards specific party,0.39106,1987,9552,0.39087,0.39124
1988,Upper Secondary Level,SPD,0.29983,1390,9552,0.29966,0.30001
1988,Upper Secondary Level,CDU/CSU,0.25077,1055,9552,0.25060,0.25093
1988,Upper Secondary Level,FDP,0.02879,113,9552,0.02873,0.02885
1988,Upper Secondary Level,Bündnis90/Grüne,0.02955,143,9552,0.02948,0.02961
1988,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.36603,103,9552,0.36517,0.36689
1988,Post-secondary Non-tertiary Level,SPD,0.21894,64,9552,0.21820,0.21968
1988,Post-secondary Non-tertiary Level,CDU/CSU,0.26671,54,9552,0.26592,0.26750
1988,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.14832,32,9552,0.14769,0.14896
1988,First Stage of Tertiary Education,Not leaning towards specific party,0.37565,183,9552,0.37509,0.37620
1988,First Stage of Tertiary Education,SPD,0.23476,122,9552,0.23428,0.23525
1988,First Stage of Tertiary Education,CDU/CSU,0.38959,178,9552,0.38903,0.39015
1988,Second Stage of Tertiary Education,Not leaning towards specific party,0.28254,206,9552,0.28209,0.28299
1988,Second Stage of Tertiary Education,SPD,0.24931,177,9552,0.24888,0.24974
1988,Second Stage of Tertiary Education,CDU/CSU,0.30628,191,9552,0.30582,0.30673
1988,Second Stage of Tertiary Education,FDP,0.06863,44,9552,0.06838,0.06888
1988,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09324,67,9552,0.09296,0.09353
1989,Pre-primary Level,Not leaning towards specific party,1.00000,117,9247,1.00000,1.00000
1989,Primary Level,Not leaning towards specific party,0.75749,464,9247,0.75667,0.75832
1989,Primary Level,SPD,0.24251,149,9247,0.24168,0.24333
1989,Lower Secondary Level,Not leaning towards specific party,0.49030,1421,9247,0.49003,0.49058
1989,Lower Secondary Level,SPD,0.26142,626,9247,0.26118,0.26166
1989,Lower Secondary Level,CDU/CSU,0.20653,378,9247,0.20631,0.20676
1989,Lower Secondary Level,Bündnis90/Grüne,0.01781,68,9247,0.01773,0.01788
1989,Lower Secondary Level,Others,0.02394,52,9247,0.02385,0.02402
1989,Upper Secondary Level,Not leaning towards specific party,0.39909,2008,9247,0.39890,0.39928
1989,Upper Secondary Level,SPD,0.30168,1358,9247,0.30150,0.30185
1989,Upper Secondary Level,CDU/CSU,0.22793,917,9247,0.22777,0.22809
1989,Upper Secondary Level,FDP,0.01815,70,9247,0.01810,0.01820
1989,Upper Secondary Level,Bündnis90/Grüne,0.02835,137,9247,0.02829,0.02841
1989,Upper Secondary Level,Others,0.02481,90,9247,0.02475,0.02487
1989,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44958,116,9247,0.44868,0.45049
1989,Post-secondary Non-tertiary Level,SPD,0.30932,80,9247,0.30848,0.31017
1989,Post-secondary Non-tertiary Level,CDU/CSU,0.24109,44,9247,0.24031,0.24187
1989,First Stage of Tertiary Education,Not leaning towards specific party,0.41847,194,9247,0.41791,0.41903
1989,First Stage of Tertiary Education,SPD,0.23701,119,9247,0.23653,0.23750
1989,First Stage of Tertiary Education,CDU/CSU,0.34451,159,9247,0.34398,0.34505
1989,Second Stage of Tertiary Education,Not leaning towards specific party,0.31270,215,9247,0.31226,0.31315
1989,Second Stage of Tertiary Education,SPD,0.24436,181,9247,0.24395,0.24478
1989,Second Stage of Tertiary Education,CDU/CSU,0.27964,173,9247,0.27921,0.28007
1989,Second Stage of Tertiary Education,FDP,0.05324,35,9247,0.05303,0.05346
1989,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11005,76,9247,0.10975,0.11035
1990,Pre-primary Level,Not leaning towards specific party,0.75192,97,9044,0.75082,0.75302
1990,Pre-primary Level,SPD,0.24808,32,9044,0.24698,0.24918
1990,Primary Level,Not leaning towards specific party,0.76271,453,9044,0.76193,0.76349
1990,Primary Level,SPD,0.23729,133,9044,0.23651,0.23807
1990,Lower Secondary Level,Not leaning towards specific party,0.47143,1336,9044,0.47115,0.47171
1990,Lower Secondary Level,SPD,0.30071,650,9044,0.30046,0.30097
1990,Lower Secondary Level,CDU/CSU,0.21198,376,9044,0.21175,0.21221
1990,Lower Secondary Level,Bündnis90/Grüne,0.01588,47,9044,0.01581,0.01595
1990,Upper Secondary Level,Not leaning towards specific party,0.37561,1856,9044,0.37543,0.37580
1990,Upper Secondary Level,SPD,0.31323,1399,9044,0.31306,0.31341
1990,Upper Secondary Level,CDU/CSU,0.25013,981,9044,0.24997,0.25030
1990,Upper Secondary Level,FDP,0.02490,96,9044,0.02484,0.02496
1990,Upper Secondary Level,Bündnis90/Grüne,0.02774,127,9044,0.02768,0.02780
1990,Upper Secondary Level,Far right parties,0.00838,39,9044,0.00835,0.00842
1990,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48316,130,9044,0.48232,0.48401
1990,Post-secondary Non-tertiary Level,SPD,0.30088,86,9044,0.30010,0.30165
1990,Post-secondary Non-tertiary Level,CDU/CSU,0.21596,45,9044,0.21527,0.21665
1990,First Stage of Tertiary Education,Not leaning towards specific party,0.38441,186,9044,0.38387,0.38495
1990,First Stage of Tertiary Education,SPD,0.24324,119,9044,0.24277,0.24372
1990,First Stage of Tertiary Education,CDU/CSU,0.37235,168,9044,0.37182,0.37289
1990,Second Stage of Tertiary Education,Not leaning towards specific party,0.28808,200,9044,0.28766,0.28851
1990,Second Stage of Tertiary Education,SPD,0.28943,202,9044,0.28901,0.28986
1990,Second Stage of Tertiary Education,CDU/CSU,0.27350,176,9044,0.27309,0.27392
1990,Second Stage of Tertiary Education,FDP,0.06412,45,9044,0.06389,0.06435
1990,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08486,65,9044,0.08460,0.08512
1991,Pre-primary Level,Not leaning towards specific party,1.00000,62,6743,1.00000,1.00000
1991,Primary Level,Not leaning towards specific party,1.00000,57,6743,1.00000,1.00000
1991,Lower Secondary Level,Not leaning towards specific party,0.47885,752,6743,0.47855,0.47915
1991,Lower Secondary Level,SPD,0.28464,399,6743,0.28437,0.28491
1991,Lower Secondary Level,CDU/CSU,0.23651,348,6743,0.23625,0.23677
1991,Upper Secondary Level,Not leaning towards specific party,0.38750,1528,6743,0.38732,0.38769
1991,Upper Secondary Level,SPD,0.29157,1113,6743,0.29139,0.29174
1991,Upper Secondary Level,CDU/CSU,0.26104,965,6743,0.26087,0.26121
1991,Upper Secondary Level,FDP,0.02685,94,6743,0.02679,0.02691
1991,Upper Secondary Level,Bündnis90/Grüne,0.02534,89,6743,0.02528,0.02540
1991,Upper Secondary Level,Far right parties,0.00770,31,6743,0.00767,0.00774
1991,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47999,85,6743,0.47909,0.48090
1991,Post-secondary Non-tertiary Level,SPD,0.29600,50,6743,0.29517,0.29683
1991,Post-secondary Non-tertiary Level,CDU/CSU,0.22400,41,6743,0.22325,0.22476
1991,First Stage of Tertiary Education,Not leaning towards specific party,0.36111,172,6743,0.36058,0.36164
1991,First Stage of Tertiary Education,SPD,0.22245,111,6743,0.22199,0.22291
1991,First Stage of Tertiary Education,CDU/CSU,0.41645,183,6743,0.41590,0.41699
1991,Second Stage of Tertiary Education,Not leaning towards specific party,0.29378,192,6743,0.29336,0.29419
1991,Second Stage of Tertiary Education,SPD,0.23356,165,6743,0.23317,0.23395
1991,Second Stage of Tertiary Education,CDU/CSU,0.28772,187,6743,0.28730,0.28813
1991,Second Stage of Tertiary Education,FDP,0.09637,59,6743,0.09610,0.09664
1991,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08857,60,6743,0.08831,0.08883
1992,Pre-primary Level,Not leaning towards specific party,1.00000,132,12806,1.00000,1.00000
1992,Primary Level,Not leaning towards specific party,0.85442,522,12806,0.85383,0.85502
1992,Primary Level,SPD,0.14558,79,12806,0.14498,0.14617
1992,Lower Secondary Level,Not leaning towards specific party,0.59456,1805,12806,0.59430,0.59482
1992,Lower Secondary Level,SPD,0.21070,497,12806,0.21048,0.21091
1992,Lower Secondary Level,CDU/CSU,0.18314,368,12806,0.18293,0.18334
1992,Lower Secondary Level,Bündnis90/Grüne,0.01161,55,12806,0.01155,0.01167
1992,Upper Secondary Level,Not leaning towards specific party,0.51166,3776,12806,0.51149,0.51183
1992,Upper Secondary Level,SPD,0.22992,1392,12806,0.22978,0.23006
1992,Upper Secondary Level,CDU/CSU,0.20432,1165,12806,0.20419,0.20445
1992,Upper Secondary Level,FDP,0.01732,100,12806,0.01728,0.01737
1992,Upper Secondary Level,Bündnis90/Grüne,0.02139,140,12806,0.02135,0.02144
1992,Upper Secondary Level,PDS/Linke,0.00519,49,12806,0.00517,0.00522
1992,Upper Secondary Level,Others,0.01020,59,12806,0.01016,0.01023
1992,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53090,197,12806,0.53012,0.53168
1992,Post-secondary Non-tertiary Level,SPD,0.29942,94,12806,0.29870,0.30014
1992,Post-secondary Non-tertiary Level,CDU/CSU,0.16968,46,12806,0.16909,0.17027
1992,First Stage of Tertiary Education,Not leaning towards specific party,0.48022,359,12806,0.47974,0.48071
1992,First Stage of Tertiary Education,SPD,0.20273,141,12806,0.20234,0.20312
1992,First Stage of Tertiary Education,CDU/CSU,0.31704,197,12806,0.31659,0.31750
1992,Second Stage of Tertiary Education,Not leaning towards specific party,0.43355,809,12806,0.43320,0.43390
1992,Second Stage of Tertiary Education,SPD,0.18264,284,12806,0.18237,0.18292
1992,Second Stage of Tertiary Education,CDU/CSU,0.19577,257,12806,0.19549,0.19605
1992,Second Stage of Tertiary Education,FDP,0.06678,82,12806,0.06661,0.06696
1992,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09157,139,12806,0.09136,0.09177
1992,Second Stage of Tertiary Education,PDS/Linke,0.02968,62,12806,0.02956,0.02981
1993,Pre-primary Level,Not leaning towards specific party,1.00000,141,12609,1.00000,1.00000
1993,Primary Level,Not leaning towards specific party,0.88232,519,12609,0.88180,0.88285
1993,Primary Level,SPD,0.11768,75,12609,0.11715,0.11820
1993,Lower Secondary Level,Not leaning towards specific party,0.64214,1827,12609,0.64188,0.64239
1993,Lower Secondary Level,SPD,0.18782,438,12609,0.18761,0.18803
1993,Lower Secondary Level,CDU/CSU,0.15502,305,12609,0.15482,0.15521
1993,Lower Secondary Level,Bündnis90/Grüne,0.01503,51,12609,0.01496,0.01510
1993,Upper Secondary Level,Not leaning towards specific party,0.56822,4112,12609,0.56805,0.56838
1993,Upper Secondary Level,SPD,0.19802,1183,12609,0.19789,0.19816
1993,Upper Secondary Level,CDU/CSU,0.17107,940,12609,0.17095,0.17120
1993,Upper Secondary Level,FDP,0.01861,92,12609,0.01856,0.01865
1993,Upper Secondary Level,Bündnis90/Grüne,0.02383,157,12609,0.02378,0.02388
1993,Upper Secondary Level,PDS/Linke,0.00541,47,12609,0.00539,0.00544
1993,Upper Secondary Level,Far right parties,0.01483,85,12609,0.01479,0.01487
1993,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.52628,203,12609,0.52554,0.52703
1993,Post-secondary Non-tertiary Level,SPD,0.20997,72,12609,0.20936,0.21058
1993,Post-secondary Non-tertiary Level,CDU/CSU,0.15252,47,12609,0.15198,0.15305
1993,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11123,35,12609,0.11076,0.11170
1993,First Stage of Tertiary Education,Not leaning towards specific party,0.52849,376,12609,0.52800,0.52898
1993,First Stage of Tertiary Education,SPD,0.18938,127,12609,0.18900,0.18977
1993,First Stage of Tertiary Education,CDU/CSU,0.28213,168,12609,0.28169,0.28257
1993,Second Stage of Tertiary Education,Not leaning towards specific party,0.46788,843,12609,0.46753,0.46822
1993,Second Stage of Tertiary Education,SPD,0.16992,270,12609,0.16966,0.17018
1993,Second Stage of Tertiary Education,CDU/CSU,0.17030,212,12609,0.17004,0.17056
1993,Second Stage of Tertiary Education,FDP,0.05282,64,12609,0.05267,0.05298
1993,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10223,145,12609,0.10202,0.10244
1993,Second Stage of Tertiary Education,PDS/Linke,0.03685,75,12609,0.03672,0.03699
1994,Pre-primary Level,Not leaning towards specific party,1.00000,192,12372,1.00000,1.00000
1994,Primary Level,Not leaning towards specific party,0.85770,453,12372,0.85712,0.85827
1994,Primary Level,SPD,0.14230,78,12372,0.14173,0.14288
1994,Lower Secondary Level,Not leaning towards specific party,0.59652,1612,12372,0.59625,0.59679
1994,Lower Secondary Level,SPD,0.22981,489,12372,0.22958,0.23005
1994,Lower Secondary Level,CDU/CSU,0.15766,284,12372,0.15746,0.15786
1994,Lower Secondary Level,Bündnis90/Grüne,0.01601,48,12372,0.01594,0.01608
1994,Upper Secondary Level,Not leaning towards specific party,0.54034,3898,12372,0.54018,0.54051
1994,Upper Secondary Level,SPD,0.22344,1303,12372,0.22331,0.22358
1994,Upper Secondary Level,CDU/CSU,0.17901,967,12372,0.17888,0.17914
1994,Upper Secondary Level,FDP,0.01148,56,12372,0.01144,0.01151
1994,Upper Secondary Level,Bündnis90/Grüne,0.02328,154,12372,0.02323,0.02333
1994,Upper Secondary Level,PDS/Linke,0.00810,72,12372,0.00807,0.00813
1994,Upper Secondary Level,Far right parties,0.00832,54,12372,0.00829,0.00835
1994,Upper Secondary Level,Others,0.00602,33,12372,0.00599,0.00604
1994,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.50478,209,12372,0.50405,0.50551
1994,Post-secondary Non-tertiary Level,SPD,0.22554,79,12372,0.22493,0.22615
1994,Post-secondary Non-tertiary Level,CDU/CSU,0.14099,43,12372,0.14048,0.14149
1994,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.12869,37,12372,0.12820,0.12918
1994,First Stage of Tertiary Education,Not leaning towards specific party,0.51128,387,12372,0.51080,0.51176
1994,First Stage of Tertiary Education,SPD,0.19203,127,12372,0.19165,0.19241
1994,First Stage of Tertiary Education,CDU/CSU,0.29669,172,12372,0.29625,0.29713
1994,Second Stage of Tertiary Education,Not leaning towards specific party,0.43248,812,12372,0.43215,0.43282
1994,Second Stage of Tertiary Education,SPD,0.19167,288,12372,0.19140,0.19194
1994,Second Stage of Tertiary Education,CDU/CSU,0.18710,239,12372,0.18683,0.18737
1994,Second Stage of Tertiary Education,FDP,0.04590,55,12372,0.04576,0.04604
1994,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09816,128,12372,0.09796,0.09837
1994,Second Stage of Tertiary Education,PDS/Linke,0.04468,103,12372,0.04454,0.04482
1995,Pre-primary Level,Not leaning towards specific party,1.00000,198,12735,1.00000,1.00000
1995,Primary Level,Not leaning towards specific party,0.88407,432,12735,0.88349,0.88466
1995,Primary Level,SPD,0.11593,70,12735,0.11534,0.11651
1995,Lower Secondary Level,Not leaning towards specific party,0.57489,1581,12735,0.57461,0.57517
1995,Lower Secondary Level,SPD,0.22124,447,12735,0.22101,0.22147
1995,Lower Secondary Level,CDU/CSU,0.18544,359,12735,0.18523,0.18566
1995,Lower Secondary Level,Bündnis90/Grüne,0.01843,52,12735,0.01835,0.01850
1995,Upper Secondary Level,Not leaning towards specific party,0.48688,3665,12735,0.48672,0.48705
1995,Upper Secondary Level,SPD,0.23268,1371,12735,0.23254,0.23282
1995,Upper Secondary Level,CDU/CSU,0.21686,1235,12735,0.21672,0.21700
1995,Upper Secondary Level,FDP,0.01336,65,12735,0.01332,0.01340
1995,Upper Secondary Level,Bündnis90/Grüne,0.03241,202,12735,0.03235,0.03247
1995,Upper Secondary Level,PDS/Linke,0.01074,101,12735,0.01071,0.01078
1995,Upper Secondary Level,Far right parties,0.00706,42,12735,0.00704,0.00709
1995,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.45050,229,12735,0.44985,0.45114
1995,Post-secondary Non-tertiary Level,SPD,0.20838,86,12735,0.20785,0.20890
1995,Post-secondary Non-tertiary Level,CDU/CSU,0.19908,86,12735,0.19856,0.19960
1995,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.14205,51,12735,0.14160,0.14250
1995,First Stage of Tertiary Education,Not leaning towards specific party,0.45386,350,12735,0.45339,0.45434
1995,First Stage of Tertiary Education,SPD,0.22622,157,12735,0.22582,0.22663
1995,First Stage of Tertiary Education,CDU/CSU,0.27501,180,12735,0.27458,0.27543
1995,First Stage of Tertiary Education,Bündnis90/Grüne,0.04491,35,12735,0.04471,0.04511
1995,Second Stage of Tertiary Education,Not leaning towards specific party,0.40163,772,12735,0.40130,0.40195
1995,Second Stage of Tertiary Education,SPD,0.18476,309,12735,0.18451,0.18502
1995,Second Stage of Tertiary Education,CDU/CSU,0.21013,321,12735,0.20986,0.21040
1995,Second Stage of Tertiary Education,FDP,0.03345,45,12735,0.03333,0.03357
1995,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11677,176,12735,0.11656,0.11698
1995,Second Stage of Tertiary Education,PDS/Linke,0.05326,118,12735,0.05311,0.05341
1996,Pre-primary Level,Not leaning towards specific party,1.00000,217,12516,1.00000,1.00000
1996,Primary Level,Not leaning towards specific party,0.89205,402,12516,0.89148,0.89262
1996,Primary Level,SPD,0.10795,60,12516,0.10738,0.10852
1996,Lower Secondary Level,Not leaning towards specific party,0.60808,1573,12516,0.60780,0.60836
1996,Lower Secondary Level,SPD,0.19411,374,12516,0.19388,0.19433
1996,Lower Secondary Level,CDU/CSU,0.17674,333,12516,0.17652,0.17695
1996,Lower Secondary Level,Bündnis90/Grüne,0.02107,56,12516,0.02099,0.02116
1996,Upper Secondary Level,Not leaning towards specific party,0.52108,3806,12516,0.52091,0.52124
1996,Upper Secondary Level,SPD,0.19457,1147,12516,0.19444,0.19470
1996,Upper Secondary Level,CDU/CSU,0.22154,1219,12516,0.22141,0.22168
1996,Upper Secondary Level,FDP,0.01145,46,12516,0.01142,0.01149
1996,Upper Secondary Level,Bündnis90/Grüne,0.03031,201,12516,0.03025,0.03037
1996,Upper Secondary Level,PDS/Linke,0.01175,105,12516,0.01171,0.01178
1996,Upper Secondary Level,Far right parties,0.00930,47,12516,0.00927,0.00933
1996,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53373,260,12516,0.53311,0.53435
1996,Post-secondary Non-tertiary Level,SPD,0.15699,75,12516,0.15653,0.15744
1996,Post-secondary Non-tertiary Level,CDU/CSU,0.16626,66,12516,0.16580,0.16673
1996,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.14302,53,12516,0.14258,0.14346
1996,First Stage of Tertiary Education,Not leaning towards specific party,0.44684,362,12516,0.44636,0.44732
1996,First Stage of Tertiary Education,SPD,0.21580,144,12516,0.21540,0.21619
1996,First Stage of Tertiary Education,CDU/CSU,0.27884,182,12516,0.27841,0.27927
