year,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.32858,100,260,0.27138,0.38579
1985,Post-secondary Non-tertiary Level,SPD,0.24155,79,260,0.18943,0.29368
1985,Post-secondary Non-tertiary Level,CDU/CSU,0.20033,47,260,0.15159,0.24908
1985,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.15629,34,260,0.11206,0.20051
1985,First Stage of Tertiary Education,Not leaning towards specific party,0.33004,203,595,0.29223,0.36786
1985,First Stage of Tertiary Education,SPD,0.21664,137,595,0.18351,0.24977
1985,First Stage of Tertiary Education,CDU/CSU,0.37814,224,595,0.33914,0.41714
1985,First Stage of Tertiary Education,Bündnis90/Grüne,0.03999,31,595,0.02424,0.05575
1985,Second Stage of Tertiary Education,Not leaning towards specific party,0.29366,223,744,0.26091,0.32641
1985,Second Stage of Tertiary Education,SPD,0.24228,196,744,0.21147,0.27309
1985,Second Stage of Tertiary Education,CDU/CSU,0.29470,210,744,0.26192,0.32749
1985,Second Stage of Tertiary Education,FDP,0.07187,51,744,0.05330,0.09044
1985,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08040,64,744,0.06085,0.09995
1986,Pre-primary Level,Not leaning towards specific party,0.61177,127,127,0.52667,0.69687
1986,Primary Level,Not leaning towards specific party,0.74729,601,740,0.71596,0.77862
1986,Primary Level,SPD,0.18324,139,740,0.15534,0.21113
1986,Lower Secondary Level,Not leaning towards specific party,0.47118,1595,2873,0.45292,0.48943
1986,Lower Secondary Level,SPD,0.25579,691,2873,0.23983,0.27175
1986,Lower Secondary Level,CDU/CSU,0.23680,523,2873,0.22125,0.25235
1986,Lower Secondary Level,Bündnis90/Grüne,0.02068,64,2873,0.01547,0.02588
1986,Upper Secondary Level,Not leaning towards specific party,0.39123,2106,4940,0.37762,0.40484
1986,Upper Secondary Level,SPD,0.29094,1443,4940,0.27828,0.30361
1986,Upper Secondary Level,CDU/CSU,0.25750,1154,4940,0.24530,0.26969
1986,Upper Secondary Level,FDP,0.02095,88,4940,0.01695,0.02494
1986,Upper Secondary Level,Bündnis90/Grüne,0.02763,149,4940,0.02306,0.03220
1986,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.34991,113,233,0.28854,0.41129
1986,Post-secondary Non-tertiary Level,SPD,0.23663,74,233,0.18194,0.29132
1986,Post-secondary Non-tertiary Level,CDU/CSU,0.22731,46,233,0.17338,0.28124
1986,First Stage of Tertiary Education,Not leaning towards specific party,0.37387,216,532,0.33272,0.41502
1986,First Stage of Tertiary Education,SPD,0.19627,115,532,0.16248,0.23005
1986,First Stage of Tertiary Education,CDU/CSU,0.35494,201,532,0.31424,0.39564
1986,Second Stage of Tertiary Education,Not leaning towards specific party,0.29249,225,734,0.25956,0.32542
1986,Second Stage of Tertiary Education,SPD,0.21963,178,734,0.18966,0.24960
1986,Second Stage of Tertiary Education,CDU/CSU,0.30704,213,734,0.27364,0.34043
1986,Second Stage of Tertiary Education,FDP,0.05761,39,734,0.04074,0.07447
1986,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10087,79,734,0.07907,0.12267
1987,Pre-primary Level,Not leaning towards specific party,0.49886,107,144,0.41691,0.58081
1987,Pre-primary Level,SPD,0.19345,37,144,0.12871,0.25819
1987,Primary Level,Not leaning towards specific party,0.72778,571,731,0.69549,0.76007
1987,Primary Level,SPD,0.17899,129,731,0.15118,0.20680
1987,Primary Level,CDU/CSU,0.05640,31,731,0.03967,0.07314
1987,Lower Secondary Level,Not leaning towards specific party,0.41738,1446,2784,0.39906,0.43570
1987,Lower Secondary Level,SPD,0.27693,700,2784,0.26030,0.29355
1987,Lower Secondary Level,CDU/CSU,0.26026,561,2784,0.24396,0.27656
1987,Lower Secondary Level,Bündnis90/Grüne,0.02134,77,2784,0.01597,0.02671
1987,Upper Secondary Level,Not leaning towards specific party,0.33481,1878,4916,0.32162,0.34801
1987,Upper Secondary Level,SPD,0.28282,1381,4916,0.27023,0.29541
1987,Upper Secondary Level,CDU/CSU,0.29739,1315,4916,0.28461,0.31017
1987,Upper Secondary Level,FDP,0.03530,142,4916,0.03014,0.04046
1987,Upper Secondary Level,Bündnis90/Grüne,0.03649,200,4916,0.03125,0.04173
1987,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.36173,114,264,0.30365,0.41980
1987,Post-secondary Non-tertiary Level,SPD,0.18514,58,264,0.13820,0.23208
1987,Post-secondary Non-tertiary Level,CDU/CSU,0.26170,58,264,0.20858,0.31483
1987,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.14422,34,264,0.10176,0.18668
1987,First Stage of Tertiary Education,Not leaning towards specific party,0.31554,183,499,0.27472,0.35636
1987,First Stage of Tertiary Education,SPD,0.18792,114,499,0.15361,0.22223
1987,First Stage of Tertiary Education,CDU/CSU,0.39073,202,499,0.34788,0.43358
1987,Second Stage of Tertiary Education,Not leaning towards specific party,0.26447,203,729,0.23244,0.29651
1987,Second Stage of Tertiary Education,SPD,0.20309,162,729,0.17386,0.23231
1987,Second Stage of Tertiary Education,CDU/CSU,0.30310,207,729,0.26971,0.33648
1987,Second Stage of Tertiary Education,FDP,0.09602,67,729,0.07462,0.11742
1987,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10871,90,729,0.08610,0.13132
1988,Pre-primary Level,Not leaning towards specific party,0.67228,113,113,0.58535,0.75921
1988,Primary Level,Not leaning towards specific party,0.76383,549,654,0.73125,0.79641
1988,Primary Level,SPD,0.16111,105,654,0.13291,0.18931
1988,Lower Secondary Level,Not leaning towards specific party,0.44125,1475,2676,0.42244,0.46007
1988,Lower Secondary Level,SPD,0.29387,691,2676,0.27661,0.31113
1988,Lower Secondary Level,CDU/CSU,0.23567,471,2676,0.21958,0.25175
1988,Lower Secondary Level,Bündnis90/Grüne,0.01004,39,2676,0.00626,0.01382
1988,Upper Secondary Level,Not leaning towards specific party,0.38567,1987,4689,0.37173,0.39960
1988,Upper Secondary Level,SPD,0.29575,1390,4689,0.28269,0.30882
1988,Upper Secondary Level,CDU/CSU,0.24754,1056,4689,0.23519,0.25989
1988,Upper Secondary Level,FDP,0.02840,113,4689,0.02364,0.03315
1988,Upper Secondary Level,Bündnis90/Grüne,0.02915,143,4689,0.02433,0.03397
1988,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.33797,103,253,0.27957,0.39638
1988,Post-secondary Non-tertiary Level,SPD,0.20225,64,253,0.15266,0.25185
1988,Post-secondary Non-tertiary Level,CDU/CSU,0.24648,54,253,0.19327,0.29969
1988,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13678,32,253,0.09436,0.17921
1988,First Stage of Tertiary Education,Not leaning towards specific party,0.33735,183,482,0.29510,0.37961
1988,First Stage of Tertiary Education,SPD,0.21084,122,482,0.17438,0.24729
1988,First Stage of Tertiary Education,CDU/CSU,0.34815,177,482,0.30557,0.39072
1988,Second Stage of Tertiary Education,Not leaning towards specific party,0.27299,206,685,0.23961,0.30638
1988,Second Stage of Tertiary Education,SPD,0.24089,177,685,0.20884,0.27294
1988,Second Stage of Tertiary Education,CDU/CSU,0.29604,191,685,0.26183,0.33025
1988,Second Stage of Tertiary Education,FDP,0.06632,44,685,0.04767,0.08497
1988,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08991,67,685,0.06847,0.11134
1989,Pre-primary Level,Not leaning towards specific party,0.64162,117,117,0.55436,0.72889
1989,Primary Level,Not leaning towards specific party,0.69657,464,613,0.66014,0.73299
1989,Primary Level,SPD,0.22307,149,613,0.19009,0.25605
1989,Lower Secondary Level,Not leaning towards specific party,0.48430,1421,2545,0.46488,0.50372
1989,Lower Secondary Level,SPD,0.25824,626,2545,0.24123,0.27525
1989,Lower Secondary Level,CDU/CSU,0.20408,378,2545,0.18842,0.21974
1989,Lower Secondary Level,Bündnis90/Grüne,0.01758,68,2545,0.01247,0.02269
1989,Lower Secondary Level,Others,0.02368,52,2545,0.01777,0.02959
1989,Upper Secondary Level,Not leaning towards specific party,0.39453,2008,4581,0.38038,0.40869
1989,Upper Secondary Level,SPD,0.29823,1358,4581,0.28498,0.31148
1989,Upper Secondary Level,CDU/CSU,0.22556,918,4581,0.21346,0.23767
1989,Upper Secondary Level,FDP,0.01794,70,4581,0.01410,0.02178
1989,Upper Secondary Level,Bündnis90/Grüne,0.02803,137,4581,0.02325,0.03281
1989,Upper Secondary Level,Others,0.02453,90,4581,0.02005,0.02901
1989,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.35400,116,240,0.29337,0.41462
1989,Post-secondary Non-tertiary Level,SPD,0.24367,80,240,0.18924,0.29809
1989,Post-secondary Non-tertiary Level,CDU/CSU,0.19002,44,240,0.14028,0.23976
1989,First Stage of Tertiary Education,Not leaning towards specific party,0.38478,194,471,0.34080,0.42877
1989,First Stage of Tertiary Education,SPD,0.21805,119,471,0.18072,0.25538
1989,First Stage of Tertiary Education,CDU/CSU,0.31499,158,471,0.27300,0.35699
1989,Second Stage of Tertiary Education,Not leaning towards specific party,0.30291,215,680,0.26834,0.33747
1989,Second Stage of Tertiary Education,SPD,0.23676,181,680,0.20479,0.26874
1989,Second Stage of Tertiary Education,CDU/CSU,0.27098,173,680,0.23754,0.30441
1989,Second Stage of Tertiary Education,FDP,0.05158,35,680,0.03495,0.06822
1989,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10643,76,680,0.08323,0.12962
1990,Pre-primary Level,Not leaning towards specific party,0.52827,97,129,0.44179,0.61476
1990,Pre-primary Level,SPD,0.17429,32,129,0.10857,0.24001
1990,Primary Level,Not leaning towards specific party,0.67266,453,586,0.63463,0.71068
1990,Primary Level,SPD,0.20937,133,586,0.17640,0.24233
1990,Lower Secondary Level,Not leaning towards specific party,0.40309,1336,2409,0.38350,0.42268
1990,Lower Secondary Level,SPD,0.25701,650,2409,0.23955,0.27446
1990,Lower Secondary Level,CDU/CSU,0.18124,376,2409,0.16586,0.19663
1990,Lower Secondary Level,Bündnis90/Grüne,0.01357,47,2409,0.00895,0.01819
1990,Upper Secondary Level,Not leaning towards specific party,0.29365,1856,4499,0.28034,0.30696
1990,Upper Secondary Level,SPD,0.24483,1399,4499,0.23227,0.25740
1990,Upper Secondary Level,CDU/CSU,0.19572,982,4499,0.18412,0.20731
1990,Upper Secondary Level,FDP,0.01946,96,4499,0.01543,0.02350
1990,Upper Secondary Level,Bündnis90/Grüne,0.02169,127,4499,0.01744,0.02595
1990,Upper Secondary Level,Far right parties,0.00655,39,4499,0.00419,0.00891
1990,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.37104,130,261,0.31232,0.42976
1990,Post-secondary Non-tertiary Level,SPD,0.23220,86,261,0.18087,0.28352
1990,Post-secondary Non-tertiary Level,CDU/CSU,0.16595,45,261,0.12073,0.21117
1990,First Stage of Tertiary Education,Not leaning towards specific party,0.28950,186,472,0.24854,0.33046
1990,First Stage of Tertiary Education,SPD,0.18338,119,472,0.14843,0.21833
1990,First Stage of Tertiary Education,CDU/CSU,0.27907,167,472,0.23856,0.31958
1990,Second Stage of Tertiary Education,Not leaning towards specific party,0.17900,200,688,0.15033,0.20767
1990,Second Stage of Tertiary Education,SPD,0.17985,202,688,0.15113,0.20857
1990,Second Stage of Tertiary Education,CDU/CSU,0.17002,176,688,0.14193,0.19811
1990,Second Stage of Tertiary Education,FDP,0.03983,45,688,0.02521,0.05446
1990,Second Stage of Tertiary Education,Bündnis90/Grüne,0.05270,65,688,0.03599,0.06941
1991,Pre-primary Level,Not leaning towards specific party,0.50248,62,62,0.37700,0.62795
1991,Primary Level,Not leaning towards specific party,0.26486,57,57,0.14929,0.38044
1991,Lower Secondary Level,Not leaning towards specific party,0.36429,752,1499,0.33992,0.38866
1991,Lower Secondary Level,SPD,0.21646,399,1499,0.19561,0.23732
1991,Lower Secondary Level,CDU/CSU,0.17992,348,1499,0.16047,0.19937
1991,Upper Secondary Level,Not leaning towards specific party,0.28733,1528,3821,0.27298,0.30168
1991,Upper Secondary Level,SPD,0.21618,1113,3821,0.20313,0.22923
1991,Upper Secondary Level,CDU/CSU,0.19375,966,3821,0.18121,0.20628
1991,Upper Secondary Level,FDP,0.01993,94,3821,0.01550,0.02436
1991,Upper Secondary Level,Bündnis90/Grüne,0.01879,89,3821,0.01448,0.02309
1991,Upper Secondary Level,Far right parties,0.00571,31,3821,0.00332,0.00810
1991,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.30720,85,176,0.23885,0.37555
1991,Post-secondary Non-tertiary Level,SPD,0.18954,50,176,0.13147,0.24761
1991,Post-secondary Non-tertiary Level,CDU/CSU,0.14345,41,176,0.09151,0.19538
1991,First Stage of Tertiary Education,Not leaning towards specific party,0.26942,172,465,0.22905,0.30978
1991,First Stage of Tertiary Education,SPD,0.16597,111,465,0.13212,0.19982
1991,First Stage of Tertiary Education,CDU/CSU,0.30901,182,465,0.26696,0.35105
1991,Second Stage of Tertiary Education,Not leaning towards specific party,0.17632,192,663,0.14729,0.20535
1991,Second Stage of Tertiary Education,SPD,0.14017,165,663,0.11373,0.16662
1991,Second Stage of Tertiary Education,CDU/CSU,0.17275,187,663,0.14395,0.20155
1991,Second Stage of Tertiary Education,FDP,0.05785,59,663,0.04007,0.07564
1991,Second Stage of Tertiary Education,Bündnis90/Grüne,0.05313,60,663,0.03604,0.07021
1992,Pre-primary Level,Not leaning towards specific party,0.65053,132,132,0.56888,0.73218
1992,Primary Level,Not leaning towards specific party,0.81421,522,601,0.78309,0.84533
1992,Primary Level,SPD,0.13866,79,601,0.11100,0.16631
1992,Lower Secondary Level,Not leaning towards specific party,0.58231,1805,2725,0.56378,0.60083
1992,Lower Secondary Level,SPD,0.20626,497,2725,0.19107,0.22146
1992,Lower Secondary Level,CDU/CSU,0.17938,368,2725,0.16497,0.19379
1992,Lower Secondary Level,Bündnis90/Grüne,0.01137,55,2725,0.00739,0.01536
1992,Upper Secondary Level,Not leaning towards specific party,0.50762,3776,6682,0.49563,0.51961
1992,Upper Secondary Level,SPD,0.22815,1392,6682,0.21808,0.23821
1992,Upper Secondary Level,CDU/CSU,0.20296,1166,6682,0.19331,0.21260
1992,Upper Secondary Level,FDP,0.01719,100,6682,0.01408,0.02031
1992,Upper Secondary Level,Bündnis90/Grüne,0.02123,140,6682,0.01777,0.02468
1992,Upper Secondary Level,PDS/Linke,0.00515,49,6682,0.00344,0.00687
1992,Upper Secondary Level,Others,0.01012,59,6682,0.00772,0.01251
1992,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44267,197,337,0.38956,0.49578
1992,Post-secondary Non-tertiary Level,SPD,0.24959,94,337,0.20332,0.29587
1992,Post-secondary Non-tertiary Level,CDU/CSU,0.14154,46,337,0.10427,0.17882
1992,First Stage of Tertiary Education,Not leaning towards specific party,0.43999,359,696,0.40308,0.47689
1992,First Stage of Tertiary Education,SPD,0.18567,141,696,0.15676,0.21458
1992,First Stage of Tertiary Education,CDU/CSU,0.28901,196,696,0.25531,0.32271
1992,Second Stage of Tertiary Education,Not leaning towards specific party,0.42658,809,1633,0.40258,0.45057
1992,Second Stage of Tertiary Education,SPD,0.17965,284,1633,0.16102,0.19827
1992,Second Stage of Tertiary Education,CDU/CSU,0.19262,257,1633,0.17349,0.21176
1992,Second Stage of Tertiary Education,FDP,0.06572,82,1633,0.05369,0.07774
1992,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08997,139,1633,0.07608,0.10385
1992,Second Stage of Tertiary Education,PDS/Linke,0.02921,62,1633,0.02104,0.03738
1993,Pre-primary Level,Not leaning towards specific party,0.71957,141,141,0.64516,0.79398
1993,Primary Level,Not leaning towards specific party,0.84732,519,594,0.81837,0.87627
1993,Primary Level,SPD,0.11298,75,594,0.08750,0.13846
1993,Lower Secondary Level,Not leaning towards specific party,0.62642,1827,2621,0.60790,0.64495
1993,Lower Secondary Level,SPD,0.18326,438,2621,0.16844,0.19807
1993,Lower Secondary Level,CDU/CSU,0.15128,305,2621,0.13756,0.16500
1993,Lower Secondary Level,Bündnis90/Grüne,0.01466,51,2621,0.01006,0.01926
1993,Upper Secondary Level,Not leaning towards specific party,0.56274,4112,6617,0.55079,0.57470
1993,Upper Secondary Level,SPD,0.19615,1183,6617,0.18658,0.20571
1993,Upper Secondary Level,CDU/CSU,0.16964,941,6617,0.16060,0.17868
1993,Upper Secondary Level,FDP,0.01843,92,6617,0.01519,0.02167
1993,Upper Secondary Level,Bündnis90/Grüne,0.02361,157,6617,0.01995,0.02726
1993,Upper Secondary Level,PDS/Linke,0.00536,47,6617,0.00360,0.00712
1993,Upper Secondary Level,Far right parties,0.01470,85,6617,0.01180,0.01760
1993,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47524,203,357,0.42337,0.52712
1993,Post-secondary Non-tertiary Level,SPD,0.18965,72,357,0.14893,0.23038
1993,Post-secondary Non-tertiary Level,CDU/CSU,0.13774,47,357,0.10194,0.17354
1993,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10046,35,357,0.06923,0.13168
1993,First Stage of Tertiary Education,Not leaning towards specific party,0.47419,376,670,0.43635,0.51203
1993,First Stage of Tertiary Education,SPD,0.16985,127,670,0.14139,0.19830
1993,First Stage of Tertiary Education,CDU/CSU,0.25155,167,670,0.21867,0.28443
1993,Second Stage of Tertiary Education,Not leaning towards specific party,0.45878,843,1609,0.43443,0.48314
1993,Second Stage of Tertiary Education,SPD,0.16662,270,1609,0.14840,0.18483
1993,Second Stage of Tertiary Education,CDU/CSU,0.16700,212,1609,0.14877,0.18523
1993,Second Stage of Tertiary Education,FDP,0.05179,64,1609,0.04095,0.06262
1993,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10020,145,1609,0.08552,0.11488
1993,Second Stage of Tertiary Education,PDS/Linke,0.03614,75,1609,0.02702,0.04526
1994,Pre-primary Level,Not leaning towards specific party,0.76823,192,192,0.70838,0.82807
1994,Primary Level,Not leaning towards specific party,0.81643,453,531,0.78347,0.84939
1994,Primary Level,SPD,0.13540,78,531,0.10627,0.16453
1994,Lower Secondary Level,Not leaning towards specific party,0.58238,1612,2433,0.56278,0.60198
1994,Lower Secondary Level,SPD,0.22445,489,2433,0.20786,0.24103
1994,Lower Secondary Level,CDU/CSU,0.15398,284,2433,0.13964,0.16833
1994,Lower Secondary Level,Bündnis90/Grüne,0.01563,48,2433,0.01070,0.02056
1994,Upper Secondary Level,Not leaning towards specific party,0.53731,3898,6538,0.52522,0.54939
1994,Upper Secondary Level,SPD,0.22219,1303,6538,0.21211,0.23227
1994,Upper Secondary Level,CDU/CSU,0.17819,968,6538,0.16892,0.18747
1994,Upper Secondary Level,FDP,0.01141,56,6538,0.00884,0.01399
1994,Upper Secondary Level,Bündnis90/Grüne,0.02316,154,6538,0.01951,0.02680
1994,Upper Secondary Level,PDS/Linke,0.00805,72,6538,0.00589,0.01022
1994,Upper Secondary Level,Far right parties,0.00828,54,6538,0.00608,0.01047
1994,Upper Secondary Level,Others,0.00598,33,6538,0.00411,0.00785
1994,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.46633,209,368,0.41529,0.51737
1994,Post-secondary Non-tertiary Level,SPD,0.20837,79,368,0.16682,0.24992
1994,Post-secondary Non-tertiary Level,CDU/CSU,0.13026,43,368,0.09582,0.16469
1994,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11876,37,368,0.08566,0.15186
1994,First Stage of Tertiary Education,Not leaning towards specific party,0.47119,387,685,0.43378,0.50859
1994,First Stage of Tertiary Education,SPD,0.17697,127,685,0.14837,0.20557
1994,First Stage of Tertiary Education,CDU/CSU,0.27186,171,685,0.23852,0.30521
1994,Second Stage of Tertiary Education,Not leaning towards specific party,0.42363,812,1625,0.39960,0.44767
1994,Second Stage of Tertiary Education,SPD,0.18774,288,1625,0.16875,0.20673
1994,Second Stage of Tertiary Education,CDU/CSU,0.18329,239,1625,0.16447,0.20211
1994,Second Stage of Tertiary Education,FDP,0.04496,55,1625,0.03488,0.05504
1994,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09608,128,1625,0.08175,0.11041
1994,Second Stage of Tertiary Education,PDS/Linke,0.04376,103,1625,0.03381,0.05370
1995,Pre-primary Level,Not leaning towards specific party,0.63432,198,198,0.56706,0.70157
1995,Primary Level,Not leaning towards specific party,0.80893,432,502,0.77450,0.84336
1995,Primary Level,SPD,0.10605,70,502,0.07909,0.13301
1995,Lower Secondary Level,Not leaning towards specific party,0.56420,1581,2439,0.54452,0.58389
1995,Lower Secondary Level,SPD,0.21713,447,2439,0.20077,0.23350
1995,Lower Secondary Level,CDU/CSU,0.18204,359,2439,0.16672,0.19736
1995,Lower Secondary Level,Bündnis90/Grüne,0.01808,52,2439,0.01279,0.02337
1995,Upper Secondary Level,Not leaning towards specific party,0.48214,3665,6682,0.47016,0.49413
1995,Upper Secondary Level,SPD,0.23045,1371,6682,0.22035,0.24055
1995,Upper Secondary Level,CDU/CSU,0.21495,1236,6682,0.20509,0.22480
1995,Upper Secondary Level,FDP,0.01323,65,6682,0.01049,0.01597
1995,Upper Secondary Level,Bündnis90/Grüne,0.03209,202,6682,0.02787,0.03632
1995,Upper Secondary Level,PDS/Linke,0.01064,101,6682,0.00818,0.01310
1995,Upper Secondary Level,Far right parties,0.00699,42,6682,0.00499,0.00899
1995,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.43280,229,452,0.38707,0.47852
1995,Post-secondary Non-tertiary Level,SPD,0.20041,86,452,0.16346,0.23735
1995,Post-secondary Non-tertiary Level,CDU/CSU,0.19121,86,452,0.15492,0.22751
1995,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13639,51,452,0.10472,0.16807
1995,First Stage of Tertiary Education,Not leaning towards specific party,0.43215,350,721,0.39597,0.46834
1995,First Stage of Tertiary Education,SPD,0.21546,157,721,0.18543,0.24550
1995,First Stage of Tertiary Education,CDU/CSU,0.26064,179,721,0.22858,0.29271
1995,First Stage of Tertiary Education,Bündnis90/Grüne,0.04276,35,721,0.02799,0.05754
1995,Second Stage of Tertiary Education,Not leaning towards specific party,0.39953,772,1741,0.37651,0.42254
1995,Second Stage of Tertiary Education,SPD,0.18377,309,1741,0.16557,0.20197
1995,Second Stage of Tertiary Education,CDU/CSU,0.20910,321,1741,0.18999,0.22821
1995,Second Stage of Tertiary Education,FDP,0.03328,45,1741,0.02485,0.04171
1995,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11613,176,1741,0.10108,0.13119
1995,Second Stage of Tertiary Education,PDS/Linke,0.05299,118,1741,0.04246,0.06351
1996,Pre-primary Level,Not leaning towards specific party,0.69890,217,217,0.63772,0.76008
1996,Primary Level,Not leaning towards specific party,0.82032,402,462,0.78528,0.85537
1996,Primary Level,SPD,0.09915,60,462,0.07187,0.12644
1996,Lower Secondary Level,Not leaning towards specific party,0.59392,1573,2336,0.57400,0.61384
1996,Lower Secondary Level,SPD,0.18964,374,2336,0.17374,0.20554
1996,Lower Secondary Level,CDU/CSU,0.17269,333,2336,0.15736,0.18802
1996,Lower Secondary Level,Bündnis90/Grüne,0.02058,56,2336,0.01482,0.02634
1996,Upper Secondary Level,Not leaning towards specific party,0.51627,3806,6572,0.50419,0.52835
1996,Upper Secondary Level,SPD,0.19279,1147,6572,0.18325,0.20233
1996,Upper Secondary Level,CDU/CSU,0.21966,1220,6572,0.20965,0.22967
1996,Upper Secondary Level,FDP,0.01135,46,6572,0.00879,0.01391
1996,Upper Secondary Level,Bündnis90/Grüne,0.03002,201,6572,0.02589,0.03415
1996,Upper Secondary Level,PDS/Linke,0.01164,105,6572,0.00905,0.01424
1996,Upper Secondary Level,Far right parties,0.00922,47,6572,0.00691,0.01153
1996,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.51049,260,454,0.46445,0.55652
1996,Post-secondary Non-tertiary Level,SPD,0.15017,75,454,0.11728,0.18307
1996,Post-secondary Non-tertiary Level,CDU/CSU,0.15900,66,454,0.12532,0.19267
1996,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13673,53,454,0.10510,0.16837
1996,First Stage of Tertiary Education,Not leaning towards specific party,0.42540,362,724,0.38936,0.46144
1996,First Stage of Tertiary Education,SPD,0.20550,144,724,0.17604,0.23495
1996,First Stage of Tertiary Education,CDU/CSU,0.26421,181,724,0.23207,0.29635
1996,First Stage of Tertiary Education,Bündnis90/Grüne,0.05570,37,724,0.03899,0.07242
1996,Second Stage of Tertiary Education,Not leaning towards specific party,0.39044,783,1751,0.36758,0.41330
1996,Second Stage of Tertiary Education,SPD,0.17586,286,1751,0.15803,0.19370
