year,party,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Not leaning towards specific party,higher education,0.04518743667679838,14443,0.04179981205178085,0.04857506130181591
1985,Not leaning towards specific party,higher vocational,0.04113475177304964,14443,0.037895754400890616,0.04437374914520867
1985,Not leaning towards specific party,vocational + Abi,0.020263424518743668,14443,0.017965485772685492,0.022561363264801845
1985,Not leaning towards specific party,in school,0.010131712259371834,14443,0.008498444102397683,0.011764980416345985
1985,SPD,middle vocational,0.5348078317621465,14443,0.526673114884957,0.542942548639336
1985,SPD,general elementary,0.2610587382160986,14443,0.25389563116007463,0.26822184527212256
1985,SPD,higher education,0.07106598984771574,14443,0.06687563595697674,0.07525634373845475
1985,SPD,inadequately,0.05148658448150834,14443,0.04788249017922221,0.05509067878379447
1985,SPD,higher vocational,0.049673676577229875,14443,0.046130221772057695,0.053217131382402055
1985,SPD,vocational + Abi,0.02864394488759971,14443,0.025923543383198504,0.03136434639200091
1985,SPD,in school,0.0032632342277012327,14443,0.0023331083474898797,0.004193360107912585
1985,CDU/CSU,middle vocational,0.5285839929639402,14443,0.5204428284315717,0.5367251574963087
1985,CDU/CSU,general elementary,0.2423043095866315,14443,0.23531627020961496,0.24929234896364802
1985,CDU/CSU,higher vocational,0.09894459102902374,14443,0.09407492537961626,0.10381425667843122
1985,CDU/CSU,higher education,0.09234828496042216,14443,0.08762655224469099,0.09707001767615334
1985,CDU/CSU,vocational + Abi,0.020668425681618294,14443,0.018348116049606004,0.022988735313630583
1985,CDU/CSU,inadequately,0.009674582233948988,14443,0.008078216346289841,0.011270948121608134
1985,CDU/CSU,in school,0.007475813544415127,14443,0.006070972634776817,0.008880654454053437
1985,FDP,middle vocational,0.48186528497409326,14443,0.47371614962621456,0.49001442032197196
1985,FDP,higher education,0.26424870466321243,14443,0.25705753861526964,0.2714398707111552
1985,FDP,general elementary,0.10880829015544041,14443,0.10372969110015959,0.11388688921072124
1985,FDP,higher vocational,0.09326424870466321,14443,0.08852155220529233,0.0980069452040341
1985,FDP,vocational + Abi,0.05181347150259067,14443,0.0481985772142149,0.05542836579096644
1985,Bündnis90/Grüne,middle vocational,0.44559585492227977,14443,0.4374897695906116,0.45370194025394794
1985,Bündnis90/Grüne,higher education,0.16580310880829016,14443,0.1597377292410401,0.17186848837554022
1985,Bündnis90/Grüne,general elementary,0.16580310880829016,14443,0.1597377292410401,0.17186848837554022
1985,Bündnis90/Grüne,vocational + Abi,0.08808290155440414,14443,0.08346067901146773,0.09270512409734055
1985,Bündnis90/Grüne,higher vocational,0.08031088082901554,14443,0.07587852024125623,0.08474324141677485
1985,Bündnis90/Grüne,inadequately,0.02849740932642487,14443,0.025783770543435978,0.031211048109413764
1985,Bündnis90/Grüne,in school,0.025906735751295335,14443,0.023315935183717076,0.028497536318873595
1985,Others,middle vocational,0.4857142857142857,14443,0.4775631141416862,0.49386545728688525
1985,Others,general elementary,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,Others,higher education,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Others,in school,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Others,vocational + Abi,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,inadequately,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1986,Not leaning towards specific party,middle vocational,0.44,13742,0.43170050913987307,0.44829949086012694
1986,Not leaning towards specific party,general elementary,0.31099476439790574,13742,0.3032551575690006,0.31873437122681086
1986,Not leaning towards specific party,inadequately,0.12230366492146597,13742,0.11682565294627106,0.12778167689666087
1986,Not leaning towards specific party,higher education,0.04712041884816754,13742,0.043577553222023384,0.0506632844743117
1986,Not leaning towards specific party,higher vocational,0.04523560209424084,13742,0.04176088544653712,0.04871031874194456
1986,Not leaning towards specific party,vocational + Abi,0.023664921465968585,13742,0.021123462630911964,0.026206380301025206
1986,Not leaning towards specific party,in school,0.01068062827225131,13742,0.008961937457931477,0.012399319086571142
1986,SPD,middle vocational,0.5480440562096468,13742,0.5397228384674118,0.5563652739518818
1986,SPD,general elementary,0.2563615647550323,13742,0.2490613023608694,0.26366182714919517
1986,SPD,higher education,0.06760349411317888,13742,0.06340574972667654,0.07180123849968123
1986,SPD,inadequately,0.05165210786175465,13742,0.047951620157440075,0.055352595566069224
1986,SPD,higher vocational,0.043676414736042536,13742,0.04025931997009922,0.047093509501985854
1986,SPD,vocational + Abi,0.0281048233953665,13742,0.025341502996791443,0.03086814379394156
1986,SPD,in school,0.004557538928978352,13742,0.0034313678408077293,0.005683710017148974
1986,CDU/CSU,middle vocational,0.5326237852845904,13742,0.5242816989325477,0.5409658716366331
1986,CDU/CSU,general elementary,0.23785284590467376,13742,0.2307340803322116,0.24497161147713592
1986,CDU/CSU,higher education,0.09856547894493291,13742,0.09358167889205954,0.10354927899780628
1986,CDU/CSU,higher vocational,0.0934752429430819,13742,0.08860815453447125,0.09834233135169256
1986,CDU/CSU,vocational + Abi,0.02128644146228598,13742,0.01887314634576862,0.02369973657880334
1986,CDU/CSU,inadequately,0.01064322073114299,13742,0.008927509868888387,0.012358931593397593
1986,CDU/CSU,in school,0.005552984729291994,13742,0.004310516869681438,0.00679545258890255
1986,FDP,middle vocational,0.5269461077844312,13742,0.5185983563318295,0.5352938592370329
1986,FDP,higher education,0.23353293413173654,13742,0.22645914814350093,0.24060672011997214
1986,FDP,general elementary,0.09580838323353294,13742,0.09088727300359216,0.10072949346347372
1986,FDP,higher vocational,0.08383233532934131,13742,0.07919867322132326,0.08846599743735936
1986,FDP,vocational + Abi,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,FDP,in school,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Bündnis90/Grüne,middle vocational,0.4037940379403794,13742,0.3955903485680694,0.41199772731268935
1986,Bündnis90/Grüne,higher education,0.2140921409214092,13742,0.20723382829872114,0.22095045354409729
1986,Bündnis90/Grüne,general elementary,0.15718157181571815,13742,0.15109603457588064,0.16326710905555566
1986,Bündnis90/Grüne,vocational + Abi,0.07588075880758807,13742,0.0714532346624032,0.08030828295277294
1986,Bündnis90/Grüne,higher vocational,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,Bündnis90/Grüne,in school,0.04336043360433604,13742,0.03995515948953095,0.04676570771914114
1986,Bündnis90/Grüne,inadequately,0.032520325203252036,13742,0.02955460985898525,0.03548604054751882
1986,Others,middle vocational,0.6296296296296297,13742,0.6215555729134632,0.6377036863457961
1986,Others,general elementary,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Others,vocational + Abi,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,in school,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,higher education,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,higher vocational,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Not leaning towards specific party,middle vocational,0.43290143452105506,13496,0.424541991856576,0.44126087718553414
1987,Not leaning towards specific party,general elementary,0.3109671448403517,13496,0.3031575095091915,0.3187767801715119
1987,Not leaning towards specific party,inadequately,0.12933826931975936,13496,0.12367663536625165,0.13499990327326708
1987,Not leaning towards specific party,higher education,0.04696899583526145,13496,0.043399452252030804,0.050538539418492096
1987,Not leaning towards specific party,higher vocational,0.042341508560851455,13496,0.03894414493955101,0.0457388721821519
1987,Not leaning towards specific party,vocational + Abi,0.026376677464136973,13496,0.023672973951566763,0.029080380976707183
1987,Not leaning towards specific party,in school,0.011105969458583989,13496,0.009337870160985594,0.012874068756182383
1987,SPD,middle vocational,0.5400860383261634,13496,0.531677445775197,0.5484946308771298
1987,SPD,general elementary,0.26945639421196715,13496,0.26197089350972286,0.27694189491421145
1987,SPD,higher education,0.06335549472037544,13496,0.05924557749966406,0.06746541194108681
1987,SPD,inadequately,0.05044974579585452,13496,0.04675706298426663,0.05414242860744241
1987,SPD,higher vocational,0.044583496284708646,13496,0.04110143053243517,0.048065562036982125
1987,SPD,vocational + Abi,0.02268283144309738,13496,0.020170829717590905,0.025194833168603853
1987,SPD,in school,0.009385999217833398,13496,0.00775915478940926,0.011012843646257537
1987,CDU/CSU,middle vocational,0.5523769457299117,13496,0.543987610826046,0.5607662806337774
1987,CDU/CSU,general elementary,0.23096339924274295,13496,0.22385292409615343,0.23807387438933247
1987,CDU/CSU,higher education,0.08708456037021456,13496,0.08232749198689066,0.09184162875353846
1987,CDU/CSU,higher vocational,0.08540176693310896,13496,0.08068654494555366,0.09011698892066425
1987,CDU/CSU,vocational + Abi,0.02440050483803113,13496,0.02179741758234275,0.02700359209371951
1987,CDU/CSU,inadequately,0.012620950778291964,13496,0.010737555284482612,0.014504346272101317
1987,CDU/CSU,in school,0.00715187210769878,13496,0.005730182407693307,0.008573561807704251
1987,FDP,middle vocational,0.5163636363636364,13496,0.5079324083322189,0.5247948643950539
1987,FDP,higher education,0.24363636363636362,13496,0.23639384016099405,0.25087888711173323
1987,FDP,general elementary,0.10181818181818182,13496,0.09671608923580155,0.1069202744005621
1987,FDP,higher vocational,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,FDP,vocational + Abi,0.025454545454545455,13496,0.022797265815954093,0.028111825093136818
1987,FDP,inadequately,0.014545454545454545,13496,0.012525528431599056,0.016565380659310035
1987,FDP,in school,0.007272727272727273,13496,0.0058391630161172044,0.008706291529337341
1987,Bündnis90/Grüne,middle vocational,0.4451901565995526,13496,0.4368052468579935,0.45357506634111167
1987,Bündnis90/Grüne,higher education,0.20134228187919462,13496,0.19457675885729905,0.20810780490109018
1987,Bündnis90/Grüne,general elementary,0.15659955257270694,13496,0.15046806703060236,0.16273103811481152
1987,Bündnis90/Grüne,vocational + Abi,0.07606263982102908,13496,0.07159003530693803,0.08053524433512013
1987,Bündnis90/Grüne,higher vocational,0.058165548098434,13496,0.05421666992697401,0.062114426269893996
1987,Bündnis90/Grüne,in school,0.03131991051454139,13496,0.02838121913192519,0.034258601897157584
1987,Bündnis90/Grüne,inadequately,0.03131991051454139,13496,0.02838121913192519,0.034258601897157584
1987,Others,middle vocational,0.6486486486486487,13496,0.6405943243965955,0.6567029729007019
1987,Others,general elementary,0.1891891891891892,13496,0.18258131965223898,0.19579705872613942
1987,Others,higher education,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Others,in school,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Others,vocational + Abi,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,Others,higher vocational,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1988,Not leaning towards specific party,middle vocational,0.4444194419441944,12817,0.43581677867363977,0.45302210521474906
1988,Not leaning towards specific party,general elementary,0.31233123312331235,12817,0.3043078000019596,0.3203546662446651
1988,Not leaning towards specific party,inadequately,0.12151215121512152,12817,0.11585574470633055,0.12716855772391247
1988,Not leaning towards specific party,higher education,0.04635463546354635,12817,0.04271462262611588,0.04999464830097682
1988,Not leaning towards specific party,higher vocational,0.04117911791179118,12817,0.037739025249377105,0.04461921057420525
1988,Not leaning towards specific party,vocational + Abi,0.023177317731773176,12817,0.02057235008265202,0.025782285380894332
1988,Not leaning towards specific party,in school,0.011026102610261027,12817,0.00921823631280196,0.012833968907720093
1988,SPD,middle vocational,0.5438184663536776,12817,0.535195460020861,0.5524414726864941
1988,SPD,general elementary,0.2668231611893584,12817,0.259165802159126,0.2744805202195908
1988,SPD,higher education,0.06924882629107981,12817,0.0648535530007648,0.07364409958139483
1988,SPD,higher vocational,0.04773082942097027,12817,0.0440398448310302,0.05142181401091034
1988,SPD,inadequately,0.0406885758998435,12817,0.03726815987639046,0.044108991923296544
1988,SPD,vocational + Abi,0.025039123630672927,12817,0.022334131315033347,0.027744115946312507
1988,SPD,in school,0.006651017214397496,12817,0.005243810687364542,0.00805822374143045
1988,CDU/CSU,middle vocational,0.5350253807106599,12817,0.5263903339181875,0.5436604275031323
1988,CDU/CSU,general elementary,0.2350253807106599,12817,0.22768457423995384,0.24236618718136596
1988,CDU/CSU,higher education,0.09695431472081219,12817,0.0918315865577731,0.10207704288385128
1988,CDU/CSU,higher vocational,0.09035532994923857,12817,0.08539197131518313,0.09531868858329402
1988,CDU/CSU,vocational + Abi,0.027411167512690356,12817,0.024584392229158706,0.030237942796222005
1988,CDU/CSU,inadequately,0.01116751269035533,12817,0.00934822043930625,0.012986804941404409
1988,CDU/CSU,in school,0.0040609137055837565,12817,0.0029599039982555627,0.00516192341291195
1988,FDP,middle vocational,0.5330188679245284,12817,0.5243814519150204,0.5416562839340363
1988,FDP,higher education,0.20754716981132076,12817,0.2005260239182464,0.21456831570439514
1988,FDP,higher vocational,0.10849056603773585,12817,0.10310635792144118,0.11387477415403052
1988,FDP,general elementary,0.08962264150943396,12817,0.08467745730649077,0.09456782571237714
1988,FDP,vocational + Abi,0.05188679245283019,12817,0.04804687941050136,0.05572670549515902
1988,FDP,inadequately,0.0047169811320754715,12817,0.003530752927458987,0.005903209336691956
1988,FDP,in school,0.0047169811320754715,12817,0.003530752927458987,0.005903209336691956
1988,Bündnis90/Grüne,middle vocational,0.449685534591195,12817,0.441073162155746,0.45829790702664397
1988,Bündnis90/Grüne,higher education,0.21069182389937108,12817,0.2036317374114713,0.21775191038727085
1988,Bündnis90/Grüne,general elementary,0.11320754716981132,12817,0.10772210597404967,0.11869298836557297
1988,Bündnis90/Grüne,vocational + Abi,0.10062893081761007,12817,0.0954206575233322,0.10583720411188793
1988,Bündnis90/Grüne,higher vocational,0.07547169811320754,12817,0.07089855233852072,0.08004484388789437
1988,Bündnis90/Grüne,inadequately,0.03459119496855346,12817,0.03142745129637913,0.037754938640727785
1988,Bündnis90/Grüne,in school,0.015723270440251572,12817,0.013569532145406054,0.01787700873509709
1988,Others,middle vocational,0.5106382978723404,12817,0.5019839457773139,0.5192926499673669
1988,Others,general elementary,0.23404255319148937,12817,0.22671240737157622,0.24137269901140251
1988,Others,higher education,0.14893617021276595,12817,0.14277243410166368,0.15509990632386822
1988,Others,in school,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,Others,inadequately,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,Others,vocational + Abi,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1989,Not leaning towards specific party,middle vocational,0.4560127301659468,12393,0.44724371748367214,0.46478174284822144
1989,Not leaning towards specific party,general elementary,0.30734257785860425,12393,0.29921916628363865,0.31546598943356985
1989,Not leaning towards specific party,inadequately,0.103887247101614,12393,0.09851531772422378,0.10925917647900421
1989,Not leaning towards specific party,higher education,0.048874744260059104,12393,0.04507872023497785,0.052670768285140356
1989,Not leaning towards specific party,higher vocational,0.04410093203000682,12393,0.04048601986271094,0.047715844197302695
1989,Not leaning towards specific party,vocational + Abi,0.02636962946124119,12393,0.02354853962454553,0.02919071929793685
1989,Not leaning towards specific party,in school,0.013412139122527847,12393,0.011386860609612052,0.015437417635443642
1989,SPD,middle vocational,0.5395311879221295,12393,0.5307555997542346,0.5483067760900244
1989,SPD,general elementary,0.24592769169646406,12393,0.23834579156674507,0.25350959182618304
1989,SPD,higher education,0.07191100516487882,12393,0.0673625874993349,0.07645942283042274
1989,SPD,inadequately,0.058402860548271755,12393,0.05427412115176383,0.06253159994477968
1989,SPD,higher vocational,0.047278506158124754,12393,0.0435418537468503,0.051015158569399206
1989,SPD,vocational + Abi,0.03178386968613429,12393,0.02869530011054886,0.034872439261719713
1989,SPD,in school,0.005164878823996822,12393,0.0039028378086097978,0.006426919839383845
1989,CDU/CSU,middle vocational,0.5420118343195266,12393,0.5332398194522785,0.5507838491867747
1989,CDU/CSU,general elementary,0.22130177514792898,12393,0.2139929951789436,0.22861055511691436
1989,CDU/CSU,higher education,0.10236686390532544,12393,0.09702986659599278,0.10770386121465811
1989,CDU/CSU,higher vocational,0.0940828402366864,12393,0.08894279076010925,0.09922288971326354
1989,CDU/CSU,vocational + Abi,0.02603550295857988,12393,0.02323186200270707,0.028839143914452692
1989,CDU/CSU,inadequately,0.011242603550295858,12393,0.009386312087543078,0.013098895013048638
1989,CDU/CSU,in school,0.0029585798816568047,12393,0.00200234166475807,0.003914818098555539
1989,FDP,middle vocational,0.5109489051094891,12393,0.5021478710698617,0.5197499391491165
1989,FDP,higher education,0.25547445255474455,12393,0.2477958641734168,0.2631530409360723
1989,FDP,general elementary,0.072992700729927,12393,0.06841287302644992,0.07757252843340408
1989,FDP,higher vocational,0.072992700729927,12393,0.06841287302644992,0.07757252843340408
1989,FDP,vocational + Abi,0.06569343065693431,12393,0.0613315526114606,0.07005530870240802
1989,FDP,in school,0.014598540145985401,12393,0.012486855017446974,0.01671022527452383
1989,FDP,inadequately,0.0072992700729927005,12393,0.005800563080696801,0.0087979770652886
1989,Bündnis90/Grüne,middle vocational,0.40175953079178883,12393,0.3931279799135184,0.4103910816700593
1989,Bündnis90/Grüne,higher education,0.22287390029325513,12393,0.21554661332665473,0.23020118725985553
1989,Bündnis90/Grüne,general elementary,0.1906158357771261,12393,0.18370031824193817,0.19753135331231403
1989,Bündnis90/Grüne,vocational + Abi,0.08797653958944282,12393,0.08298936824681727,0.09296371093206837
1989,Bündnis90/Grüne,higher vocational,0.05278592375366569,12393,0.04884905459569267,0.05672279291163871
1989,Bündnis90/Grüne,inadequately,0.03519061583577713,12393,0.0319464575216904,0.03843477414986386
1989,Bündnis90/Grüne,in school,0.008797653958944282,12393,0.007153537999671186,0.010441769918217379
1989,Others,middle vocational,0.5084745762711864,12393,0.4996726959096059,0.517276456632767
1989,Others,general elementary,0.2937853107344633,12393,0.28576573748590145,0.30180488398302513
1989,Others,higher education,0.07344632768361582,12393,0.06885341509254596,0.07803924027468569
1989,Others,higher vocational,0.05084745762711865,12393,0.046979600034985525,0.05471531521925177
1989,Others,vocational + Abi,0.02824858757062147,12393,0.025331538023915808,0.03116563711732713
1989,Others,in school,0.022598870056497175,12393,0.01998220805717226,0.02521553205582209
1989,Others,inadequately,0.022598870056497175,12393,0.01998220805717226,0.02521553205582209
1990,Not leaning towards specific party,middle vocational,0.44677769732078204,18165,0.4395477696431738,0.45400762499839026
1990,Not leaning towards specific party,general elementary,0.3099203475742216,18165,0.30319502644365043,0.31664566870479277
1990,Not leaning towards specific party,inadequately,0.10668597634564325,18165,0.10219651626577334,0.11117543642551317
1990,Not leaning towards specific party,higher education,0.048274197441467534,18165,0.04515708963115377,0.051391305251781295
1990,Not leaning towards specific party,higher vocational,0.04489500362056481,18165,0.04188364183961976,0.04790636540150986
1990,Not leaning towards specific party,vocational + Abi,0.031136857349746562,18165,0.028611010721915218,0.03366270397757791
1990,Not leaning towards specific party,in school,0.012309920347574221,18165,0.01070639312381547,0.013913447571332973
1990,SPD,middle vocational,0.5387283236994219,18165,0.5314789302844,0.5459777171144439
1990,SPD,general elementary,0.24624277456647398,18165,0.23997756124939693,0.25250798788355105
1990,SPD,higher education,0.07784200385356455,18165,0.07394574284721822,0.08173826485991087
1990,SPD,inadequately,0.051252408477842,18165,0.0480456160247376,0.0544592009309464
1990,SPD,higher vocational,0.045857418111753374,18165,0.042815483958422676,0.04889935226508407
1990,SPD,vocational + Abi,0.03314065510597303,18165,0.030537496891880605,0.03574381332006545
1990,SPD,in school,0.006936416184971098,18165,0.005729451759014707,0.00814338061092749
1990,CDU/CSU,middle vocational,0.5517435320584927,18165,0.5445113345505196,0.5589757295664658
1990,CDU/CSU,general elementary,0.2092238470191226,18165,0.20330862916734913,0.2151390648708961
1990,CDU/CSU,higher education,0.09898762654668167,18165,0.09464458280548693,0.1033306702878764
1990,CDU/CSU,higher vocational,0.09448818897637795,18165,0.09023441713041894,0.09874196082233697
1990,CDU/CSU,vocational + Abi,0.02530933633295838,18165,0.02302525191071035,0.027593420755206412
1990,CDU/CSU,inadequately,0.014623172103487065,18165,0.012877509378613799,0.01636883482836033
1990,CDU/CSU,in school,0.00562429696287964,18165,0.004536750691012493,0.006711843234746787
1990,FDP,middle vocational,0.5079365079365079,18165,0.5006661857549398,0.515206830118076
1990,FDP,higher education,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,FDP,general elementary,0.10052910052910052,18165,0.09615611714421758,0.10490208391398347
1990,FDP,higher vocational,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1990,FDP,vocational + Abi,0.05291005291005291,18165,0.04965466248651603,0.05616544333358978
1990,FDP,in school,0.021164021164021163,18165,0.01907090936454436,0.023257132963497965
1990,Bündnis90/Grüne,middle vocational,0.4405594405594406,18165,0.4333397663382374,0.44777911478064375
1990,Bündnis90/Grüne,higher education,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Bündnis90/Grüne,general elementary,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Bündnis90/Grüne,higher vocational,0.06643356643356643,18165,0.06281193068558757,0.07005520218154529
1990,Bündnis90/Grüne,vocational + Abi,0.06293706293706294,18165,0.05940542651818505,0.06646869935594084
1990,Bündnis90/Grüne,inadequately,0.03146853146853147,18165,0.028929702316875777,0.034007360620187166
1990,Bündnis90/Grüne,in school,0.017482517482517484,18165,0.015576571889027535,0.01938846307600743
1990,Far right parties,middle vocational,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,Far right parties,general elementary,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Far right parties,higher education,0.057971014492753624,18165,0.054572603080288794,0.061369425905218454
1990,Far right parties,inadequately,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,Far right parties,higher vocational,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,Far right parties,vocational + Abi,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Others,middle vocational,0.5862068965517241,18165,0.5790445479310539,0.5933692451723943
1990,Others,general elementary,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Others,higher education,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Others,inadequately,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Others,higher vocational,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Others,vocational + Abi,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1991,Not leaning towards specific party,middle vocational,0.547841726618705,17756,0.540520964454796,0.555162488782614
1991,Not leaning towards specific party,general elementary,0.260431654676259,17756,0.25397630837077784,0.2668870009817402
1991,Not leaning towards specific party,higher education,0.06906474820143885,17756,0.06533506918123891,0.07279442722163879
1991,Not leaning towards specific party,higher vocational,0.0618705035971223,17756,0.05832680542763435,0.06541420176661027
1991,Not leaning towards specific party,vocational + Abi,0.030575539568345324,17756,0.02804316726557993,0.033107911871110715
1991,Not leaning towards specific party,inadequately,0.019424460431654675,17756,0.017394448862814927,0.021454472000494423
1991,Not leaning towards specific party,in school,0.01079136690647482,17756,0.009271639548943451,0.01231109426400619
1991,SPD,middle vocational,0.5980655561526061,17756,0.5908538917055343,0.605277220599678
1991,SPD,general elementary,0.2122514777001612,17756,0.20623693430041182,0.21826602109991058
1991,SPD,higher education,0.08866200967221924,17756,0.0844808955069624,0.09284312383747607
1991,SPD,higher vocational,0.05964535196131112,17756,0.05616183729145265,0.06312886663116958
1991,SPD,vocational + Abi,0.026867275658248254,17756,0.024488895038420472,0.029245656278076036
1991,SPD,in school,0.008060182697474477,17756,0.0067449620810688,0.009375403313880152
1991,SPD,inadequately,0.006448146157979581,17756,0.005270821585010524,0.007625470730948638
1991,CDU/CSU,middle vocational,0.554916618746406,17756,0.5476066072799604,0.5622266302128516
1991,CDU/CSU,general elementary,0.19838987924094306,17756,0.19252411159731808,0.20425564688456804
1991,CDU/CSU,higher education,0.10753306497987349,17756,0.10297636344717138,0.11208976651257559
