year,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,Bündnis90/Grüne,0.030432006809959566,12817,0.027458168782578014,0.03340584483734112
1988,Upper Secondary Level,FDP,0.024047669716961057,12817,0.021395424461925723,0.02669991497199639
1988,Upper Secondary Level,Others,0.005107469674398808,12817,0.003873359699356256,0.006341579649441361
1988,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.3886792452830189,12817,0.3802402037383221,0.39711828682771566
1988,Post-secondary Non-tertiary Level,SPD,0.24150943396226415,12817,0.23409965895775692,0.2489192089667714
1988,Post-secondary Non-tertiary Level,CDU/CSU,0.2037735849056604,12817,0.19680001573812075,0.21074715407320002
1988,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.12075471698113208,12817,0.11511353701457615,0.12639589694768802
1988,Post-secondary Non-tertiary Level,FDP,0.04150943396226415,12817,0.03805616658310457,0.04496270134142373
1988,Post-secondary Non-tertiary Level,Others,0.0037735849056603774,12817,0.0027120874227016772,0.004835082388619077
1988,First Stage of Tertiary Education,Not leaning towards specific party,0.3452830188679245,12817,0.33705155091225464,0.3535144868235944
1988,First Stage of Tertiary Education,CDU/CSU,0.33584905660377357,12817,0.327672539632872,0.3440255735746751
1988,First Stage of Tertiary Education,SPD,0.23018867924528302,12817,0.2229008698354729,0.23747648865509316
1988,First Stage of Tertiary Education,Bündnis90/Grüne,0.045283018867924525,12817,0.041683305765083126,0.048882731970765925
1988,First Stage of Tertiary Education,FDP,0.04339622641509434,12817,0.03986882481746565,0.046923628012723026
1988,Second Stage of Tertiary Education,Not leaning towards specific party,0.2976878612716763,12817,0.2897718112554858,0.3056039112878668
1988,Second Stage of Tertiary Education,CDU/CSU,0.27601156069364163,12817,0.26827242731841616,0.2837506940688671
1988,Second Stage of Tertiary Education,SPD,0.25578034682080925,12817,0.24822686771104874,0.26333382593056975
1988,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0968208092485549,12817,0.09170123088749094,0.10194038760961888
1988,Second Stage of Tertiary Education,FDP,0.06358381502890173,12817,0.05935936063523178,0.06780826942257168
1988,Second Stage of Tertiary Education,Others,0.010115606936416185,12817,0.008383195306702469,0.011848018566129902
1989,Pre-primary Level,Not leaning towards specific party,0.686046511627907,12393,0.6778754726317894,0.6942175506240246
1989,Pre-primary Level,SPD,0.1511627906976744,12393,0.14485608592419655,0.15746949547115227
1989,Pre-primary Level,CDU/CSU,0.05813953488372093,12393,0.05401953781662242,0.06225953195081944
1989,Pre-primary Level,Others,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,Pre-primary Level,Bündnis90/Grüne,0.03488372093023256,12393,0.03165322596284727,0.03811421589761785
1989,Pre-primary Level,FDP,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,Primary Level,Not leaning towards specific party,0.7140625,12393,0.7061069260426198,0.7220180739573803
1989,Primary Level,SPD,0.2296875,12393,0.2222817337610892,0.23709326623891078
1989,Primary Level,CDU/CSU,0.0296875,12393,0.02669929441518787,0.03267570558481213
1989,Primary Level,Bündnis90/Grüne,0.01875,12393,0.016361868058313585,0.021138131941686414
1989,Primary Level,Others,0.00625,12393,0.004862457079202087,0.007637542920797913
1989,Primary Level,FDP,0.0015625,12393,0.000867094211163423,0.002257905788836577
1989,Lower Secondary Level,Not leaning towards specific party,0.5469255663430421,12393,0.5381612763872008,0.5556898562988835
1989,Lower Secondary Level,SPD,0.25040453074433655,12393,0.24277667600020114,0.25803238548847196
1989,Lower Secondary Level,CDU/CSU,0.15129449838187703,12393,0.14498553621424196,0.1576034605495121
1989,Lower Secondary Level,Bündnis90/Grüne,0.026294498381877023,12393,0.02347732157983241,0.029111675183921635
1989,Lower Secondary Level,Others,0.021035598705501618,12393,0.018509043832532372,0.023562153578470864
1989,Lower Secondary Level,FDP,0.0040453074433656954,12393,0.0029277666002537174,0.0051628482864776734
1989,Upper Secondary Level,Not leaning towards specific party,0.4382783482630544,12393,0.4295425330936322,0.4470141634324766
1989,Upper Secondary Level,SPD,0.29670089578326414,12393,0.2886582802670728,0.3047435112994555
1989,Upper Secondary Level,CDU/CSU,0.2001310902337776,12393,0.19308684388809882,0.20717533657945636
1989,Upper Secondary Level,Bündnis90/Grüne,0.02993227004588158,12393,0.026932149516967728,0.03293239057479543
1989,Upper Secondary Level,Others,0.019663535066637535,12393,0.017219056556985815,0.022108013576289255
1989,Upper Secondary Level,FDP,0.01529386060738475,12393,0.01313323393459639,0.01745448728017311
1989,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4084507042253521,12393,0.3997963803910871,0.41710502805961713
1989,Post-secondary Non-tertiary Level,SPD,0.28169014084507044,12393,0.2737704252910104,0.28960985639913045
1989,Post-secondary Non-tertiary Level,CDU/CSU,0.15492957746478872,12393,0.1485589609140124,0.16130019401556503
1989,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.1056338028169014,12393,0.1002221865678759,0.11104541906592691
1989,Post-secondary Non-tertiary Level,FDP,0.03169014084507042,12393,0.028605979369291677,0.03477430232084917
1989,Post-secondary Non-tertiary Level,Others,0.017605633802816902,12393,0.015290177388869303,0.0199210902167645
1989,First Stage of Tertiary Education,Not leaning towards specific party,0.381139489194499,12393,0.37258869987646726,0.3896902785125308
1989,First Stage of Tertiary Education,CDU/CSU,0.31237721021611004,12393,0.30421735132562766,0.3205370691065924
1989,First Stage of Tertiary Education,SPD,0.2337917485265226,12393,0.22634004018449488,0.2412434568685503
1989,First Stage of Tertiary Education,Bündnis90/Grüne,0.03536345776031434,12393,0.032111633530061925,0.038615281990566755
1989,First Stage of Tertiary Education,FDP,0.019646365422396856,12393,0.017202932973764493,0.02208979787102922
1989,First Stage of Tertiary Education,Others,0.01768172888015717,12393,0.015361363799800446,0.020002093960513893
1989,Second Stage of Tertiary Education,Not leaning towards specific party,0.31024531024531027,12393,0.30210074718630536,0.3183898733043152
1989,Second Stage of Tertiary Education,SPD,0.2611832611832612,12393,0.2534491772691396,0.26891734509738274
1989,Second Stage of Tertiary Education,CDU/CSU,0.24963924963924963,12393,0.2420191730705119,0.25725932620798736
1989,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10966810966810966,12393,0.10416657327683077,0.11516964605938856
1989,Second Stage of Tertiary Education,FDP,0.050505050505050504,12393,0.04664954275117452,0.05436055825892649
1989,Second Stage of Tertiary Education,Others,0.01875901875901876,12393,0.016370323517509156,0.021147714000528364
1990,Pre-primary Level,Not leaning towards specific party,0.5795454545454546,18165,0.5723668232457749,0.5867240858451342
1990,Pre-primary Level,SPD,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,Pre-primary Level,CDU/CSU,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,Pre-primary Level,Bündnis90/Grüne,0.056818181818181816,18165,0.05345167307694934,0.06018469055941429
1990,Pre-primary Level,FDP,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Primary Level,Not leaning towards specific party,0.7198697068403909,18165,0.713339223028436,0.7264001906523457
1990,Primary Level,SPD,0.21661237785016288,18165,0.21062180494643826,0.2226029507538875
1990,Primary Level,CDU/CSU,0.04234527687296417,18165,0.0394167761462213,0.045273777599707035
1990,Primary Level,Bündnis90/Grüne,0.014657980456026058,18165,0.012910272186513812,0.016405688725538305
1990,Primary Level,Far right parties,0.003257328990228013,18165,0.002428698884468246,0.00408595909598778
1990,Primary Level,Others,0.003257328990228013,18165,0.002428698884468246,0.00408595909598778
1990,Lower Secondary Level,Not leaning towards specific party,0.5383647798742138,18165,0.531114977664608,0.5456145820838196
1990,Lower Secondary Level,SPD,0.2679245283018868,18165,0.26148398453783855,0.274365072065935
1990,Lower Secondary Level,CDU/CSU,0.1559748427672956,18165,0.15069837433437988,0.1612513112002113
1990,Lower Secondary Level,Bündnis90/Grüne,0.018448637316561847,18165,0.01649169947211574,0.020405575161007952
1990,Lower Secondary Level,Far right parties,0.00880503144654088,18165,0.007446457223117251,0.01016360566996451
1990,Lower Secondary Level,FDP,0.007966457023060796,18165,0.006673648646152269,0.009259265399969324
1990,Lower Secondary Level,Others,0.0025157232704402514,18165,0.00178723454776109,0.003244211993119413
1990,Upper Secondary Level,Not leaning towards specific party,0.410603371783496,18165,0.40344929743110775,0.4177574461358842
1990,Upper Secondary Level,SPD,0.3101153504880213,18165,0.30338886448062474,0.31684183649541786
1990,Upper Secondary Level,CDU/CSU,0.2176131322094055,18165,0.21161257340092549,0.22361369101788553
1990,Upper Secondary Level,Bündnis90/Grüne,0.027950310559006212,18165,0.02555326702228709,0.030347354095725334
1990,Upper Secondary Level,FDP,0.02129547471162378,18165,0.019196013616015004,0.023394935807232554
1990,Upper Secondary Level,Far right parties,0.00865128660159716,18165,0.007304521222041451,0.00999805198115287
1990,Upper Secondary Level,Others,0.0037710736468500442,18165,0.00287971916789998,0.004662428125800108
1990,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44482758620689655,18165,0.4376007507689541,0.452054421644839
1990,Post-secondary Non-tertiary Level,SPD,0.296551724137931,18165,0.2899096352739475,0.30319381300191456
1990,Post-secondary Non-tertiary Level,CDU/CSU,0.15517241379310345,18165,0.14990703437569872,0.1604377932105082
