year,migback,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,3rd Quintile,CDU/CSU,0.16534366521965566,42,11739,0.16456131931596224,0.16612601112334907
1984,Direct migration background,4th Quintile,Not leaning towards specific party,0.5886598241819921,382,11739,0.5875438136228917,0.5897758347410926
1984,Direct migration background,4th Quintile,SPD,0.2601271692058198,150,11739,0.25913220618916344,0.26112213222247616
1984,Direct migration background,4th Quintile,CDU/CSU,0.15121300661218814,42,11739,0.15040049519343893,0.15202551803093736
1984,Direct migration background,5th Quintile,Not leaning towards specific party,0.5508413833206971,228,11739,0.5496579496236005,0.5520248170177937
1984,Direct migration background,5th Quintile,SPD,0.23415030129046852,96,11739,0.23314279001160207,0.23515781256933496
1984,Direct migration background,5th Quintile,CDU/CSU,0.21500831538883436,45,11739,0.2140308735165804,0.21598575726108832
1985,No migration background,1st Quintile,Not leaning towards specific party,0.4887705888957009,620,10615,0.48841999534992175,0.48912118244148006
1985,No migration background,1st Quintile,SPD,0.22812571031353002,296,10615,0.22783140108962316,0.22842001953743687
1985,No migration background,1st Quintile,CDU/CSU,0.2311657361779107,282,10615,0.2308700564397103,0.2314614159161111
1985,No migration background,1st Quintile,Bündnis90/Grüne,0.05193796461285835,78,10615,0.05178233067368597,0.05209359855203073
1985,No migration background,2nd Quintile,Not leaning towards specific party,0.4164776454463763,595,10615,0.4161410231828374,0.41681426770991514
1985,No migration background,2nd Quintile,SPD,0.3140976729320656,449,10615,0.3137807295144677,0.31441461634966344
1985,No migration background,2nd Quintile,CDU/CSU,0.24388761314686322,349,10615,0.24359438457366409,0.24418084172006235
1985,No migration background,2nd Quintile,Bündnis90/Grüne,0.025537068474694846,40,10615,0.02542935093605555,0.025644786013334142
1985,No migration background,3rd Quintile,Not leaning towards specific party,0.4109830107747423,648,10615,0.41066173571652925,0.41130428583295536
1985,No migration background,3rd Quintile,SPD,0.29480317902729347,458,10615,0.294505449149151,0.29510090890543594
1985,No migration background,3rd Quintile,CDU/CSU,0.2589587695923683,415,10615,0.2586727224173577,0.25924481676737887
1985,No migration background,3rd Quintile,Bündnis90/Grüne,0.03525504060559585,59,10615,0.03513461522315214,0.03537546598803957
1985,No migration background,4th Quintile,Not leaning towards specific party,0.3989850093679451,683,10615,0.39867154682612305,0.3992984719097672
1985,No migration background,4th Quintile,SPD,0.2676360951219385,453,10615,0.2673526946836592,0.26791949556021777
1985,No migration background,4th Quintile,CDU/CSU,0.2738622008717782,448,10615,0.2735767441469507,0.2741476575966057
1985,No migration background,4th Quintile,FDP,0.024095304060635793,39,10615,0.023997144045028323,0.024193464076243263
1985,No migration background,4th Quintile,Bündnis90/Grüne,0.035421390577702445,68,10615,0.035303068353161486,0.035539712802243405
1985,No migration background,5th Quintile,Not leaning towards specific party,0.3380980407061323,615,10615,0.3378048361947007,0.3383912452175639
1985,No migration background,5th Quintile,SPD,0.24049686732069547,453,10615,0.24023197340411695,0.240761761237274
1985,No migration background,5th Quintile,CDU/CSU,0.34064866961565404,610,10615,0.34035492881113855,0.34094241042016954
1985,No migration background,5th Quintile,FDP,0.04447254211411004,81,10615,0.04434477471586776,0.04460030951235232
1985,No migration background,5th Quintile,Bündnis90/Grüne,0.03628388024340822,72,10615,0.03616798011633479,0.03639978037048165
1985,Direct migration background,1st Quintile,Not leaning towards specific party,0.6907517928641014,665,10615,0.6899145228068237,0.691589062921379
1985,Direct migration background,1st Quintile,SPD,0.19186309891720743,171,10615,0.1911497711155169,0.19257642671889796
1985,Direct migration background,1st Quintile,CDU/CSU,0.1173851082186913,39,10615,0.11680200816399132,0.11796820827339129
1985,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6452218117010577,449,10615,0.6442792618778386,0.6461643615242769
1985,Direct migration background,2nd Quintile,SPD,0.23049483337463084,135,10615,0.2296651589403099,0.23132450780895178
1985,Direct migration background,2nd Quintile,CDU/CSU,0.12428335492431142,34,10615,0.12363343533584949,0.12493327451277335
1985,Direct migration background,3rd Quintile,Not leaning towards specific party,0.5606927603901326,355,10615,0.5596311503277343,0.561754370452531
1985,Direct migration background,3rd Quintile,SPD,0.2719316806957513,144,10615,0.2709799055881336,0.272883455803369
1985,Direct migration background,3rd Quintile,CDU/CSU,0.16737555891411607,33,10615,0.16657703308285848,0.16817408474537365
1985,Direct migration background,4th Quintile,Not leaning towards specific party,0.530636575334147,301,10615,0.5295964794095863,0.5316766712587077
1985,Direct migration background,4th Quintile,SPD,0.24595153493268385,125,10615,0.24505401401161794,0.24684905585374975
1985,Direct migration background,4th Quintile,CDU/CSU,0.22341188973316917,51,10615,0.22254379186130868,0.22427998760502965
1985,Direct migration background,5th Quintile,Not leaning towards specific party,0.5296942839012306,180,10615,0.5284911132980563,0.530897454504405
1985,Direct migration background,5th Quintile,SPD,0.23150420937825084,82,10615,0.23048743490809825,0.23252098384840342
1985,Direct migration background,5th Quintile,CDU/CSU,0.23880150672051864,40,10615,0.23777374619806366,0.23982926724297363
1986,No migration background,1st Quintile,Not leaning towards specific party,0.4553503367617595,549,10199,0.4550035897719077,0.45569708375161133
1986,No migration background,1st Quintile,SPD,0.2741792460303931,326,10199,0.27386863760725755,0.2744898544535287
1986,No migration background,1st Quintile,CDU/CSU,0.21216209299917382,244,10199,0.21187742832185458,0.21244675767649307
1986,No migration background,1st Quintile,Bündnis90/Grüne,0.05830832420867349,77,10199,0.05814516901823748,0.0584714793991095
1986,No migration background,2nd Quintile,Not leaning towards specific party,0.4264239260060683,604,10199,0.42608529850740207,0.4267625535047346
1986,No migration background,2nd Quintile,SPD,0.3004804316278185,390,10199,0.30016651526183274,0.3007943479938043
1986,No migration background,2nd Quintile,CDU/CSU,0.2522700847668387,324,10199,0.25197270516086534,0.2525674643728121
1986,No migration background,2nd Quintile,Bündnis90/Grüne,0.020825557599274507,36,10199,0.020727781145742752,0.02092333405280626
1986,No migration background,3rd Quintile,Not leaning towards specific party,0.42343883579336583,614,10199,0.4231098955473781,0.42376777603935356
1986,No migration background,3rd Quintile,SPD,0.29110386723924236,420,10199,0.2908014446220783,0.29140628985640643
1986,No migration background,3rd Quintile,CDU/CSU,0.24957665380480584,378,10199,0.24928854659693533,0.24986476101267635
1986,No migration background,3rd Quintile,Bündnis90/Grüne,0.035880643162586046,55,10199,0.03575682211125095,0.036004464213921145
1986,No migration background,4th Quintile,Not leaning towards specific party,0.37303075618109177,626,10199,0.3727206921022412,0.37334082025994236
1986,No migration background,4th Quintile,SPD,0.3076762110027722,499,10199,0.30738030239154973,0.3079721196139947
1986,No migration background,4th Quintile,CDU/CSU,0.28074925579487814,443,10199,0.28046114768461083,0.28103736390514544
1986,No migration background,4th Quintile,Bündnis90/Grüne,0.0385437770212578,73,10199,0.038420353506559896,0.03866720053595571
1986,No migration background,5th Quintile,Not leaning towards specific party,0.3597276191737229,646,10199,0.3594293956143157,0.36002584273313015
1986,No migration background,5th Quintile,SPD,0.21160619754888738,388,10199,0.2113523877026544,0.21186000739512034
1986,No migration background,5th Quintile,CDU/CSU,0.3480088311545057,595,10199,0.34771283323219915,0.34830482907681226
1986,No migration background,5th Quintile,FDP,0.044783802660737775,77,10199,0.04465527873092261,0.04491232659055294
1986,No migration background,5th Quintile,Bündnis90/Grüne,0.035873549462146125,69,10199,0.03575798432282455,0.0359891146014677
1986,Direct migration background,1st Quintile,Not leaning towards specific party,0.6957187494179748,565,10199,0.694889192135807,0.6965483067001427
1986,Direct migration background,1st Quintile,SPD,0.2173268119602937,178,10199,0.21658321293321603,0.21807041098737134
1986,Direct migration background,1st Quintile,CDU/CSU,0.08695443862173151,33,10199,0.08644641485223098,0.08746246239123204
1986,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6319737810215966,459,10199,0.6310626248351521,0.6328849372080412
1986,Direct migration background,2nd Quintile,SPD,0.2166577985028359,153,10199,0.21587946299607524,0.21743613400959655
1986,Direct migration background,2nd Quintile,CDU/CSU,0.15136842047556742,41,10199,0.15069127629285928,0.15204556465827557
1986,Direct migration background,3rd Quintile,Not leaning towards specific party,0.5762662809098703,386,10199,0.5752760121231684,0.5772565496965723
1986,Direct migration background,3rd Quintile,SPD,0.24977840372865898,121,10199,0.24891090829490825,0.2506458991624097
1986,Direct migration background,3rd Quintile,CDU/CSU,0.17395531536147063,40,10199,0.17319566176914655,0.1747149689537947
1986,Direct migration background,4th Quintile,Not leaning towards specific party,0.6019231820209003,327,10199,0.6008834005924587,0.602962963449342
1986,Direct migration background,4th Quintile,SPD,0.23170315537058592,119,10199,0.23080692722907528,0.23259938351209655
1986,Direct migration background,4th Quintile,CDU/CSU,0.16637366260851377,35,10199,0.1655825904862131,0.16716473473081445
1986,Direct migration background,5th Quintile,Not leaning towards specific party,0.5427150489914624,169,10199,0.5415726451244897,0.5438574528584351
1986,Direct migration background,5th Quintile,SPD,0.20953217487312312,62,10199,0.20859890394662983,0.2104654457996164
1986,Direct migration background,5th Quintile,CDU/CSU,0.24775277613541452,46,10199,0.24676278834297666,0.24874276392785238
1986,Indirect migration background,1st Quintile,Not leaning towards specific party,1.0,32,10199,1.0,1.0
1987,No migration background,1st Quintile,Not leaning towards specific party,0.4112930100254412,477,10023,0.4109461175161018,0.4116399025347806
1987,No migration background,1st Quintile,SPD,0.2984452965480953,340,10023,0.2981227199918592,0.29876787310433145
1987,No migration background,1st Quintile,CDU/CSU,0.23711009525332666,253,10023,0.23681026488526474,0.23740992562138857
1987,No migration background,1st Quintile,Bündnis90/Grüne,0.053151598173136735,69,10023,0.05299344859040167,0.0533097477558718
1987,No migration background,2nd Quintile,Not leaning towards specific party,0.36153414689365404,503,10023,0.3612026479275679,0.3618656458597402
1987,No migration background,2nd Quintile,SPD,0.30232837738557233,382,10023,0.3020114909384336,0.30264526383271106
1987,No migration background,2nd Quintile,CDU/CSU,0.30247828047537684,388,10023,0.3021613495309636,0.3027952114197901
1987,No migration background,2nd Quintile,Bündnis90/Grüne,0.033659195245396845,48,10023,0.033534756477392805,0.033783634013400884
1987,No migration background,3rd Quintile,Not leaning towards specific party,0.3382214820477139,505,10023,0.33790756305630015,0.33853540103912766
1987,No migration background,3rd Quintile,SPD,0.28345900220685094,422,10023,0.2831599642528348,0.2837580401608671
1987,No migration background,3rd Quintile,CDU/CSU,0.3070533161620732,433,10023,0.3067472484832011,0.3073593838409453
1987,No migration background,3rd Quintile,FDP,0.02775738412720155,37,10023,0.027648381426585395,0.027866386827817707
1987,No migration background,3rd Quintile,Bündnis90/Grüne,0.04350881545616033,78,10023,0.04337345563271536,0.043644175279605305
1987,No migration background,4th Quintile,Not leaning towards specific party,0.32878945298019685,546,10023,0.3284892801875217,0.329089625772872
1987,No migration background,4th Quintile,SPD,0.29713830648230993,477,10023,0.29684629679446717,0.2974303161701527
1987,No migration background,4th Quintile,CDU/CSU,0.2917423751850863,458,10023,0.2914519204991674,0.29203282987100515
1987,No migration background,4th Quintile,FDP,0.03778673739482462,57,10023,0.03766489782193963,0.037908576967709606
1987,No migration background,4th Quintile,Bündnis90/Grüne,0.04454312795758223,76,10023,0.04441130868805452,0.04467494722710994
1987,No migration background,5th Quintile,Not leaning towards specific party,0.30052878801415556,551,10023,0.30024329030656366,0.30081428572174745
1987,No migration background,5th Quintile,SPD,0.21225341220170657,370,10023,0.21199879058658191,0.21250803381683123
1987,No migration background,5th Quintile,CDU/CSU,0.38026556112629656,643,10023,0.37996327307849476,0.38056784917409836
1987,No migration background,5th Quintile,FDP,0.06292851424257893,106,10023,0.06277730276281918,0.06307972572233869
1987,No migration background,5th Quintile,Bündnis90/Grüne,0.04402372441526239,87,10023,0.043895980091743454,0.04415146873878132
1987,Direct migration background,1st Quintile,Not leaning towards specific party,0.6880305592141618,556,10023,0.6872151765192294,0.6888459419090942
1987,Direct migration background,1st Quintile,SPD,0.19403867047135376,166,10023,0.19334268071728006,0.19473466022542746
1987,Direct migration background,1st Quintile,CDU/CSU,0.11793077031448448,40,10023,0.11736313879545913,0.11849840183350983
1987,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6323628880184402,441,10023,0.6314308137619974,0.633294962274883
1987,Direct migration background,2nd Quintile,SPD,0.22780981808901032,133,10023,0.22699903252140963,0.22862060365661102
1987,Direct migration background,2nd Quintile,CDU/CSU,0.13982729389254941,35,10023,0.13915687466946505,0.14049771311563378
1987,Direct migration background,3rd Quintile,Not leaning towards specific party,0.5480566040026691,386,10023,0.5470979131174336,0.5490152948879046
1987,Direct migration background,3rd Quintile,SPD,0.26070543189453443,116,10023,0.2598597487669743,0.26155111502209455
1987,Direct migration background,3rd Quintile,CDU/CSU,0.19123796410279656,50,10023,0.19048039665929875,0.19199553154629437
1987,Direct migration background,4th Quintile,Not leaning towards specific party,0.6312229790337203,333,10023,0.6302458715438427,0.6322000865235978
1987,Direct migration background,4th Quintile,SPD,0.1674692207182792,106,10023,0.1667130207318279,0.16822542070473048
1987,Direct migration background,4th Quintile,CDU/CSU,0.20130780024800055,54,10023,0.2004957385267687,0.2021198619692324
1987,Direct migration background,5th Quintile,Not leaning towards specific party,0.5031437287529231,165,10023,0.5019873229170595,0.5043001345887868
1987,Direct migration background,5th Quintile,SPD,0.2362803953203068,59,10023,0.23529790185894653,0.2372628887816671
1987,Direct migration background,5th Quintile,CDU/CSU,0.26057587592677,41,10023,0.2595606498467932,0.2615911020067468
1987,Indirect migration background,1st Quintile,Not leaning towards specific party,1.0,36,10023,1.0,1.0
1988,No migration background,1st Quintile,Not leaning towards specific party,0.4433620155377895,506,9574,0.44301215685923834,0.4437118742163406
1988,No migration background,1st Quintile,SPD,0.2851818222293659,295,9574,0.28486385255325003,0.28549979190548175
1988,No migration background,1st Quintile,CDU/CSU,0.22421291429493811,233,9574,0.22391919763877044,0.2245066309511058
1988,No migration background,1st Quintile,Bündnis90/Grüne,0.04724324793790653,57,9574,0.04709383511126944,0.047392660764543626
1988,No migration background,2nd Quintile,Not leaning towards specific party,0.3923216418624764,509,9574,0.39198522430026167,0.3926580594246912
1988,No migration background,2nd Quintile,SPD,0.3273801679324654,394,9574,0.32705684861053397,0.3277034872543968
1988,No migration background,2nd Quintile,CDU/CSU,0.2527650263160346,317,9574,0.2524655877541707,0.25306446487789847
1988,No migration background,2nd Quintile,Bündnis90/Grüne,0.02753316388902359,35,9574,0.027420421793861036,0.027645905984186144
1988,No migration background,3rd Quintile,Not leaning towards specific party,0.4075326420993337,591,9574,0.4072100037930089,0.4078552804056585
1988,No migration background,3rd Quintile,SPD,0.2840058442462195,419,9574,0.28370975618757893,0.28430193230486006
1988,No migration background,3rd Quintile,CDU/CSU,0.245362378019708,334,9574,0.245079840760613,0.245644915278803
1988,No migration background,3rd Quintile,FDP,0.02817743084908226,38,9574,0.028068776603201607,0.02828608509496291
1988,No migration background,3rd Quintile,Bündnis90/Grüne,0.03492170478565663,53,9574,0.034801164696666276,0.03504224487464698
1988,No migration background,4th Quintile,Not leaning towards specific party,0.36378717610871175,574,9574,0.36347787799058967,0.36409647422683383
1988,No migration background,4th Quintile,SPD,0.3111314888872163,466,9574,0.3108338480444167,0.3114291297300159
1988,No migration background,4th Quintile,CDU/CSU,0.26205570247353527,387,9574,0.26177297958242596,0.2623384253646446
1988,No migration background,4th Quintile,FDP,0.02638232655590795,38,9574,0.026279287197547664,0.026485365914268234
1988,No migration background,4th Quintile,Bündnis90/Grüne,0.03664330597462869,55,9574,0.0365225125596034,0.036764099389653984
1988,No migration background,5th Quintile,Not leaning towards specific party,0.34492110223286915,561,9574,0.3446274938170919,0.3452147106486464
1988,No migration background,5th Quintile,SPD,0.24565259603306708,413,9574,0.24538670224493755,0.2459184898211966
1988,No migration background,5th Quintile,CDU/CSU,0.3246469114930885,530,9574,0.3243576884473632,0.3249361345388138
1988,No migration background,5th Quintile,FDP,0.05448930672160062,86,9574,0.054349105862163606,0.054629507581037635
1988,No migration background,5th Quintile,Bündnis90/Grüne,0.03029008351937471,55,9574,0.030184223256986928,0.03039594378176249
1988,Direct migration background,1st Quintile,Not leaning towards specific party,0.6982284987964615,575,9574,0.6974370442903961,0.699019953302527
1988,Direct migration background,1st Quintile,SPD,0.20152329322023205,135,9574,0.20083165049965607,0.20221493594080803
1988,Direct migration background,1st Quintile,CDU/CSU,0.10024820798330648,38,9574,0.09973037736234502,0.10076603860426794
1988,Direct migration background,2nd Quintile,Not leaning towards specific party,0.5685823723724558,431,9574,0.5676206147861681,0.5695441299587435
1988,Direct migration background,2nd Quintile,SPD,0.2621679582081244,151,9574,0.2613138978907836,0.2630220185254652
1988,Direct migration background,2nd Quintile,CDU/CSU,0.1692496694194198,35,9574,0.16852152226298384,0.16997781657585576
1988,Direct migration background,3rd Quintile,Not leaning towards specific party,0.543869178462356,337,9574,0.5428718270897589,0.5448665298349532
1988,Direct migration background,3rd Quintile,SPD,0.2844465550185843,118,9574,0.2835431601198443,0.28534994991732426
1988,Direct migration background,3rd Quintile,CDU/CSU,0.17168426651905963,39,9574,0.17092914045576357,0.1724393925823557
1988,Direct migration background,4th Quintile,Not leaning towards specific party,0.6128808152047284,337,9574,0.6119107403937836,0.6138508900156732
1988,Direct migration background,4th Quintile,SPD,0.16238309686613137,85,9574,0.16164860330437736,0.16311759042788537
1988,Direct migration background,4th Quintile,CDU/CSU,0.22473608792914024,51,9574,0.223904791223296,0.22556738463498446
1988,Direct migration background,5th Quintile,Not leaning towards specific party,0.62371680490432,146,9574,0.6224012304470077,0.6250323793616324
1988,Direct migration background,5th Quintile,SPD,0.37628319509568,63,9574,0.3749676206383677,0.37759876955299226
1988,Indirect migration background,1st Quintile,Not leaning towards specific party,1.0,47,9574,1.0,1.0
1988,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.0,40,9574,1.0,1.0
1989,No migration background,1st Quintile,Not leaning towards specific party,0.4679196798294199,504,9198,0.4675656470730267,0.4682737125858131
1989,No migration background,1st Quintile,SPD,0.28621033078535346,285,9198,0.2858896322514398,0.2865310293192671
1989,No migration background,1st Quintile,CDU/CSU,0.198182945915316,187,9198,0.19790010646980943,0.19846578536082254
1989,No migration background,1st Quintile,Bündnis90/Grüne,0.047687043469910685,52,9198,0.047535840877244655,0.047838246062576716
1989,No migration background,2nd Quintile,Not leaning towards specific party,0.4178017521818044,518,9198,0.4174573720784127,0.41814613228519604
1989,No migration background,2nd Quintile,SPD,0.3008088944842526,342,9198,0.3004886654092908,0.30112912355921434
1989,No migration background,2nd Quintile,CDU/CSU,0.21941694644116344,257,9198,0.2191279702123035,0.21970592267002337
1989,No migration background,2nd Quintile,Bündnis90/Grüne,0.029449269798091815,41,9198,0.029331220376826048,0.029567319219357582
1989,No migration background,2nd Quintile,Others,0.0325231370946878,35,9198,0.0323992762648573,0.0326469979245183
1989,No migration background,3rd Quintile,Not leaning towards specific party,0.4122332579146648,581,9198,0.41190741486541443,0.4125591009639152
1989,No migration background,3rd Quintile,SPD,0.3064004565392306,399,9198,0.3060952923648682,0.306705620713593
1989,No migration background,3rd Quintile,CDU/CSU,0.2202999886322826,291,9198,0.22002563832477168,0.2205743389397935
1989,No migration background,3rd Quintile,Bündnis90/Grüne,0.035322190813641685,46,9198,0.03519999694801017,0.0354443846792732
1989,No migration background,3rd Quintile,Others,0.02574410610018039,32,9198,0.02563927023759811,0.025848941962762672
1989,No migration background,4th Quintile,Not leaning towards specific party,0.40632530051140703,619,9198,0.4060155837828647,0.4066350172399494
1989,No migration background,4th Quintile,SPD,0.2849740551360768,441,9198,0.2846894013126352,0.28525870895951844
1989,No migration background,4th Quintile,CDU/CSU,0.23749842784498282,339,9198,0.2372300762373428,0.23776677945262284
1989,No migration background,4th Quintile,Bündnis90/Grüne,0.0381018745188924,62,9198,0.03798115119886176,0.038222597838923046
1989,No migration background,4th Quintile,Others,0.03310034198864086,47,9198,0.03298752866252585,0.033213155314755875
1989,No migration background,5th Quintile,Not leaning towards specific party,0.3743795211960394,607,9198,0.37407838388654896,0.37468065850552984
1989,No migration background,5th Quintile,SPD,0.24441149636346882,378,9198,0.2441440993630523,0.24467889336388532
1989,No migration background,5th Quintile,CDU/CSU,0.30581501982872467,458,9198,0.3055283248691356,0.3061017147883137
1989,No migration background,5th Quintile,FDP,0.0428640316825012,66,9198,0.042737998073496146,0.04299006529150625
1989,No migration background,5th Quintile,Bündnis90/Grüne,0.03252993092926591,56,9198,0.03241954508463872,0.032640316773893105
1989,Direct migration background,1st Quintile,Not leaning towards specific party,0.6479133416774217,519,9198,0.6471135436707643,0.648713139684079
1989,Direct migration background,1st Quintile,SPD,0.27058622755360817,197,9198,0.2698422892926422,0.27133016581457414
1989,Direct migration background,1st Quintile,CDU/CSU,0.08150043076897023,31,9198,0.08104227147354995,0.08195859006439052
1989,Direct migration background,2nd Quintile,Not leaning towards specific party,0.5896784885278902,441,9198,0.5888271194983524,0.5905298575574279
1989,Direct migration background,2nd Quintile,SPD,0.2887804178281678,154,9198,0.2879960246909287,0.2895648109654069
1989,Direct migration background,2nd Quintile,CDU/CSU,0.12154109364394214,37,9198,0.12097554448954062,0.12210664279834366
1989,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6124289346962621,287,9198,0.6114616842693741,0.6133961851231502
1989,Direct migration background,3rd Quintile,SPD,0.24239628785996264,123,9198,0.24154550362178975,0.24324707209813554
1989,Direct migration background,3rd Quintile,CDU/CSU,0.14517477744377533,34,9198,0.14447538706333085,0.1458741678242198
1989,Direct migration background,4th Quintile,Not leaning towards specific party,0.5326163764273382,261,9198,0.5315732757225778,0.5336594771320985
1989,Direct migration background,4th Quintile,SPD,0.2610885348952502,132,9198,0.2601702607880537,0.26200680900244666
1989,Direct migration background,4th Quintile,CDU/CSU,0.20629508867741161,35,9198,0.20544911623994222,0.207141061114881
1989,Direct migration background,5th Quintile,Not leaning towards specific party,0.514760281428786,124,9198,0.5135738964840779,0.5159466663734942
1989,Direct migration background,5th Quintile,SPD,0.1776238131805995,48,9198,0.17671655519694526,0.17853107116425374
1989,Direct migration background,5th Quintile,CDU/CSU,0.3076159053906145,35,9198,0.3065203789195467,0.3087114318616823
1989,Indirect migration background,1st Quintile,Not leaning towards specific party,1.0,43,9198,1.0,1.0
1989,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.0,54,9198,1.0,1.0
1990,No migration background,1st Quintile,Not leaning towards specific party,0.45090079819355466,447,8999,0.4505469136143155,0.45125468277279385
1990,No migration background,1st Quintile,SPD,0.3002543131741569,285,8999,0.2999283185242867,0.3005803078240271
1990,No migration background,1st Quintile,CDU/CSU,0.22141379529135718,218,8999,0.22111850346867867,0.2217090871140357
1990,No migration background,1st Quintile,Bündnis90/Grüne,0.027431093340931228,33,8999,0.02731492775707734,0.027547258924785115
1990,No migration background,2nd Quintile,Not leaning towards specific party,0.4051696724044207,513,8999,0.404827081569206,0.4055122632396354
1990,No migration background,2nd Quintile,SPD,0.33472799788231683,369,8999,0.3343986867840058,0.33505730898062785
1990,No migration background,2nd Quintile,CDU/CSU,0.22369199055607014,247,8999,0.2234011848159282,0.2239827962962121
1990,No migration background,2nd Quintile,Bündnis90/Grüne,0.03641033915719234,43,8999,0.03627962604590478,0.0365410522684799
1990,No migration background,3rd Quintile,Not leaning towards specific party,0.39522720740719525,511,8999,0.39489885046659423,0.39555556434779626
1990,No migration background,3rd Quintile,SPD,0.31996153258287313,402,8999,0.3196482456468177,0.32027481951892856
1990,No migration background,3rd Quintile,CDU/CSU,0.2545906105549113,307,8999,0.25429803011942614,0.2548831909903964
1990,No migration background,3rd Quintile,Bündnis90/Grüne,0.030220649455020263,36,8999,0.030105671382453205,0.03033562752758732
1990,No migration background,4th Quintile,Not leaning towards specific party,0.3899056353789186,573,8999,0.3896011839167995,0.3902100868410377
1990,No migration background,4th Quintile,SPD,0.33136781067405185,477,8999,0.33107398577151587,0.33166163557658784
1990,No migration background,4th Quintile,CDU/CSU,0.22568650292494033,344,8999,0.2254255567053009,0.22594744914457976
1990,No migration background,4th Quintile,FDP,0.022381624490094072,32,8999,0.02228928865490057,0.022473960325287576
1990,No migration background,4th Quintile,Bündnis90/Grüne,0.030658426531995193,49,8999,0.030550816403020657,0.03076603666096973
1990,No migration background,5th Quintile,Not leaning towards specific party,0.3140405147021682,519,8999,0.3137572743417192,0.3143237550626172
