year,migback,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,1. Quintil,Sonstige,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,indirekter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,direkter Migrationshintergrund,5. Quintil,SPD,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,direkter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,direkter Migrationshintergrund,5. Quintil,CDU/CSU,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,direkter Migrationshintergrund,2. Quintil,FDP,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,indirekter Migrationshintergrund,2. Quintil,CDU/CSU,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,indirekter Migrationshintergrund,4. Quintil,CDU/CSU,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,kein Migrationshintergrund,3. Quintil,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,direkter Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,indirekter Migrationshintergrund,1. Quintil,CDU/CSU,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,indirekter Migrationshintergrund,3. Quintil,SPD,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,indirekter Migrationshintergrund,3. Quintil,keine Parteineigung,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,kein Migrationshintergrund,4. Quintil,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,kein Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,direkter Migrationshintergrund,2. Quintil,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,indirekter Migrationshintergrund,4. Quintil,keine Parteineigung,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,direkter Migrationshintergrund,4. Quintil,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,indirekter Migrationshintergrund,3. Quintil,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,direkter Migrationshintergrund,4. Quintil,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,direkter Migrationshintergrund,3. Quintil,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,indirekter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,direkter Migrationshintergrund,3. Quintil,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1985,kein Migrationshintergrund,1. Quintil,keine Parteineigung,0.15632893628964356,14443,0.15040604680650077,0.16225182577278635
1985,direkter Migrationshintergrund,1. Quintil,keine Parteineigung,0.12526896809804472,14443,0.11987030305699634,0.1306676331390931
1985,kein Migrationshintergrund,1. Quintil,SPD,0.10421929085976238,14443,0.09923616019198543,0.10920242152753933
1985,kein Migrationshintergrund,1. Quintil,CDU/CSU,0.09027972682196651,14443,0.0856058590631161,0.09495359458081692
1985,kein Migrationshintergrund,2. Quintil,keine Parteineigung,0.07895967817382356,14443,0.07456153490619125,0.08335782144145587
1985,kein Migrationshintergrund,2. Quintil,SPD,0.05407428197212087,14443,0.0503857694424875,0.05776279450175424
1985,kein Migrationshintergrund,2. Quintil,CDU/CSU,0.05257741603517635,14443,0.04893743725862816,0.05621739481172454
1985,direkter Migrationshintergrund,1. Quintil,SPD,0.03957339320797081,14443,0.0363938765671938,0.04275290984874783
1985,direkter Migrationshintergrund,2. Quintil,keine Parteineigung,0.038170081392085324,14443,0.03504516753563202,0.04129499524853863
1985,kein Migrationshintergrund,3. Quintil,keine Parteineigung,0.033024604733838524,14443,0.03011017296913703,0.035939036498540015
1985,kein Migrationshintergrund,3. Quintil,CDU/CSU,0.029469548133595286,14443,0.026711393014080154,0.03222770325311042
1985,kein Migrationshintergrund,3. Quintil,SPD,0.02713069510711947,14443,0.024481066056715062,0.029780324157523876
1985,kein Migrationshintergrund,4. Quintil,CDU/CSU,0.015623538216858452,14443,0.013600995639138155,0.017646080794578748
1985,kein Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.015249321732622322,14443,0.013250768254862644,0.017247875210382
1985,direkter Migrationshintergrund,2. Quintil,SPD,0.014781551127327158,14443,0.012813421774359932,0.016749680480294384
1985,direkter Migrationshintergrund,3. Quintil,keine Parteineigung,0.012068481616615213,14443,0.010287673596458317,0.013849289636772108
1985,kein Migrationshintergrund,4. Quintil,keine Parteineigung,0.01132004864814295,14443,0.009594690035438985,0.013045407260846915
1985,direkter Migrationshintergrund,1. Quintil,CDU/CSU,0.008887641500608102,14443,0.007356969720123445,0.010418313281092759
1985,kein Migrationshintergrund,4. Quintil,SPD,0.008794087379549068,14443,0.007271421219624815,0.010316753539473322
1985,kein Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.007577883805781645,14443,0.006163557713254957,0.008992209898308333
1985,kein Migrationshintergrund,5. Quintil,CDU/CSU,0.006455234353073253,14443,0.005149132359316233,0.007761336346830273
1985,direkter Migrationshintergrund,2. Quintil,CDU/CSU,0.006081017868837122,14443,0.004813100363259422,0.007348935374414822
1985,direkter Migrationshintergrund,3. Quintil,SPD,0.005800355505660024,14443,0.004561868444620982,0.007038842566699067
1985,kein Migrationshintergrund,1. Quintil,FDP,0.005613247263541959,14443,0.004394784904625252,0.006831709622458666
1985,direkter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.004864814295069698,14443,0.003730060771141061,0.005999567818998335
1985,indirekter Migrationshintergrund,1. Quintil,keine Parteineigung,0.004490597810833568,14443,0.003400156919876415,0.00558103870179072
1985,kein Migrationshintergrund,2. Quintil,FDP,0.004397043689774534,14443,0.0033179706427168016,0.005476116736832267
1985,kein Migrationshintergrund,5. Quintil,keine Parteineigung,0.0043034895687155015,14443,0.003235907586323889,0.005371071551107115
1985,kein Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.004022827205538404,14443,0.0029904991094353585,0.005055155301641448
1985,kein Migrationshintergrund,4. Quintil,FDP,0.0030872859949480774,14443,0.002182503135585114,0.003992068854311041
1985,kein Migrationshintergrund,3. Quintil,FDP,0.002993731873889045,14443,0.0021027214995399113,0.0038847422482381783
1985,direkter Migrationshintergrund,3. Quintil,CDU/CSU,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,kein Migrationshintergrund,1. Quintil,Sonstige,0.002245298905416784,14443,0.0014733717139475049,0.003017226096886063
1985,direkter Migrationshintergrund,4. Quintil,keine Parteineigung,0.002245298905416784,14443,0.0014733717139475049,0.003017226096886063
1985,kein Migrationshintergrund,5. Quintil,SPD,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,kein Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.0016839741790625876,14443,0.0010152776004048235,0.002352670757720352
1985,direkter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,indirekter Migrationshintergrund,2. Quintil,keine Parteineigung,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,indirekter Migrationshintergrund,1. Quintil,SPD,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,kein Migrationshintergrund,5. Quintil,FDP,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,direkter Migrationshintergrund,4. Quintil,SPD,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,direkter Migrationshintergrund,4. Quintil,CDU/CSU,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,indirekter Migrationshintergrund,2. Quintil,SPD,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,kein Migrationshintergrund,2. Quintil,Sonstige,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,direkter Migrationshintergrund,5. Quintil,keine Parteineigung,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,indirekter Migrationshintergrund,1. Quintil,CDU/CSU,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,direkter Migrationshintergrund,1. Quintil,FDP,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,direkter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,direkter Migrationshintergrund,2. Quintil,FDP,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,kein Migrationshintergrund,3. Quintil,Sonstige,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,indirekter Migrationshintergrund,2. Quintil,CDU/CSU,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,indirekter Migrationshintergrund,3. Quintil,keine Parteineigung,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,direkter Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,indirekter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,indirekter Migrationshintergrund,3. Quintil,SPD,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,kein Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,direkter Migrationshintergrund,5. Quintil,SPD,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,direkter Migrationshintergrund,5. Quintil,CDU/CSU,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,indirekter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,indirekter Migrationshintergrund,4. Quintil,SPD,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,indirekter Migrationshintergrund,3. Quintil,CDU/CSU,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,direkter Migrationshintergrund,5. Quintil,FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1986,kein Migrationshintergrund,1. Quintil,keine Parteineigung,0.14897979107683296,13742,0.14302639583065266,0.15493318632301326
1986,direkter Migrationshintergrund,1. Quintil,keine Parteineigung,0.11793419896514692,13742,0.11254155842682846,0.12332683950346539
1986,kein Migrationshintergrund,1. Quintil,SPD,0.09655374402030655,13742,0.09161556511523003,0.10149192292538306
1986,kein Migrationshintergrund,1. Quintil,CDU/CSU,0.08230010739041296,13742,0.07770514838996835,0.08689506639085758
1986,kein Migrationshintergrund,2. Quintil,keine Parteineigung,0.07614956555696573,13742,0.07171485124014426,0.08058427987378719
1986,kein Migrationshintergrund,2. Quintil,SPD,0.06072439714927268,13742,0.05673130597821246,0.06471748832033289
1986,kein Migrationshintergrund,2. Quintil,CDU/CSU,0.053499951186175926,13742,0.049737523925020274,0.05726237844733158
1986,direkter Migrationshintergrund,2. Quintil,keine Parteineigung,0.044420579908230014,13742,0.04097583866181987,0.04786532115464016
1986,kein Migrationshintergrund,3. Quintil,keine Parteineigung,0.04217514400078102,13742,0.03881465531298332,0.045535632688578714
1986,direkter Migrationshintergrund,1. Quintil,SPD,0.03924631455628234,13742,0.03599965636092031,0.04249297275164436
1986,kein Migrationshintergrund,3. Quintil,CDU/CSU,0.03085033681538612,13742,0.027959280983720212,0.033741392647052025
1986,kein Migrationshintergrund,3. Quintil,SPD,0.028409645611637217,13742,0.02563181599022075,0.031187475233053683
1986,kein Migrationshintergrund,4. Quintil,CDU/CSU,0.018744508444791565,13742,0.01647694640851785,0.02101207048106528
1986,direkter Migrationshintergrund,2. Quintil,SPD,0.015718051352142926,13742,0.01363840154038777,0.01779770116389808
1986,direkter Migrationshintergrund,3. Quintil,keine Parteineigung,0.014937030166943279,13742,0.012908902801230939,0.01696515753265562
1986,kein Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.014546519574343454,13742,0.01254468257951137,0.016548356569175537
1986,kein Migrationshintergrund,4. Quintil,keine Parteineigung,0.01415600898174363,13742,0.012180833841724192,0.016131184121763068
1986,direkter Migrationshintergrund,1. Quintil,CDU/CSU,0.009469881870545739,13742,0.007850544931931694,0.011089218809159784
1986,kein Migrationshintergrund,4. Quintil,SPD,0.008884115981646002,13742,0.00731519732560197,0.010453034637690034
1986,kein Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.008103094796446353,13742,0.006604135545702921,0.009602054047189786
1986,kein Migrationshintergrund,5. Quintil,CDU/CSU,0.007029190666796837,13742,0.005632333495007705,0.008426047838585969
1986,direkter Migrationshintergrund,3. Quintil,SPD,0.0051742653519476715,13742,0.003974686078476312,0.006373844625419031
1986,indirekter Migrationshintergrund,1. Quintil,keine Parteineigung,0.0051742653519476715,13742,0.003974686078476312,0.006373844625419031
1986,direkter Migrationshintergrund,2. Quintil,CDU/CSU,0.004881382407497803,13742,0.00371607651957894,0.006046688295416666
1986,kein Migrationshintergrund,1. Quintil,FDP,0.004197988870448111,13742,0.003116957641184325,0.005279020099711897
1986,kein Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.004100361222298155,13742,0.003031921697474711,0.005168800747121598
1986,kein Migrationshintergrund,2. Quintil,FDP,0.004100361222298155,13742,0.003031921697474711,0.005168800747121598
1986,direkter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.004002733574148199,13742,0.0029470384529778366,0.005058428695318562
1986,kein Migrationshintergrund,5. Quintil,keine Parteineigung,0.0035145953333984184,13742,0.0025251216810955887,0.004504068985701248
1986,kein Migrationshintergrund,3. Quintil,FDP,0.003319340037098506,13742,0.0023576502876610688,0.004281029786535944
1986,indirekter Migrationshintergrund,2. Quintil,keine Parteineigung,0.0024406912037489015,13742,0.001615685634964064,0.003265696772533739
1986,direkter Migrationshintergrund,3. Quintil,CDU/CSU,0.0024406912037489015,13742,0.001615685634964064,0.003265696772533739
1986,kein Migrationshintergrund,4. Quintil,FDP,0.0023430635555989456,13742,0.001534686930611608,0.003151440180586283
1986,kein Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.0020501806111490775,13742,0.0012939025324602837,0.0028064586898378712
1986,direkter Migrationshintergrund,4. Quintil,keine Parteineigung,0.0017572976666992092,13742,0.0010570174823060024,0.002457577851092416
1986,kein Migrationshintergrund,5. Quintil,FDP,0.001562042370399297,13742,0.0009017473138507656,0.0022223374269478282
1986,direkter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.001464414722249341,13742,0.0008250555267483849,0.0021037739177502974
1986,kein Migrationshintergrund,1. Quintil,Sonstige,0.001366787074099385,13742,0.0007490772141024623,0.0019844969340963078
1986,indirekter Migrationshintergrund,1. Quintil,SPD,0.001269159425949429,13742,0.0006738902158437895,0.0018644286360550684
1986,direkter Migrationshintergrund,4. Quintil,CDU/CSU,0.0010739041296495167,13742,0.0005262825737239865,0.0016215256855750468
1986,kein Migrationshintergrund,5. Quintil,SPD,0.0010739041296495167,13742,0.0005262825737239865,0.0016215256855750468
1986,direkter Migrationshintergrund,5. Quintil,CDU/CSU,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,indirekter Migrationshintergrund,3. Quintil,keine Parteineigung,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,kein Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,indirekter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,indirekter Migrationshintergrund,2. Quintil,SPD,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,direkter Migrationshintergrund,4. Quintil,SPD,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,indirekter Migrationshintergrund,1. Quintil,CDU/CSU,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,direkter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,indirekter Migrationshintergrund,3. Quintil,SPD,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,kein Migrationshintergrund,2. Quintil,Sonstige,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,direkter Migrationshintergrund,1. Quintil,FDP,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,direkter Migrationshintergrund,5. Quintil,keine Parteineigung,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,kein Migrationshintergrund,3. Quintil,Sonstige,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,direkter Migrationshintergrund,5. Quintil,SPD,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,indirekter Migrationshintergrund,4. Quintil,CDU/CSU,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,kein Migrationshintergrund,4. Quintil,Sonstige,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,indirekter Migrationshintergrund,5. Quintil,CDU/CSU,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,direkter Migrationshintergrund,1. Quintil,Sonstige,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,direkter Migrationshintergrund,2. Quintil,FDP,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,direkter Migrationshintergrund,2. Quintil,Sonstige,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,direkter Migrationshintergrund,3. Quintil,FDP,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,indirekter Migrationshintergrund,2. Quintil,CDU/CSU,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,indirekter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,direkter Migrationshintergrund,5. Quintil,Bündnis90/Grüne,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,direkter Migrationshintergrund,4. Quintil,FDP,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,indirekter Migrationshintergrund,3. Quintil,CDU/CSU,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,direkter Migrationshintergrund,5. Quintil,FDP,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1987,kein Migrationshintergrund,1. Quintil,keine Parteineigung,0.1140264351943184,13496,0.10866394276474074,0.11938892762389607
1987,direkter Migrationshintergrund,1. Quintil,keine Parteineigung,0.11106727165121326,13496,0.1057659880708764,0.11636855523155012
1987,kein Migrationshintergrund,1. Quintil,SPD,0.08897218386269481,13496,0.08416880900434347,0.09377555872104616
1987,kein Migrationshintergrund,1. Quintil,CDU/CSU,0.08433616097849675,13496,0.07964771968579065,0.08902460227120285
1987,kein Migrationshintergrund,2. Quintil,keine Parteineigung,0.06934306569343066,13496,0.06505708841416517,0.07362904297269614
1987,kein Migrationshintergrund,2. Quintil,SPD,0.0622410731899783,13496,0.058165040332520984,0.06631710604743561
1987,kein Migrationshintergrund,2. Quintil,CDU/CSU,0.05760505030578023,13496,0.053674075216335444,0.06153602539522502
1987,direkter Migrationshintergrund,2. Quintil,keine Parteineigung,0.04616295127244032,13496,0.04262267288964373,0.049703229655236915
1987,kein Migrationshintergrund,3. Quintil,CDU/CSU,0.041526928388242255,13496,0.03816097266407384,0.04489288411241067
1987,kein Migrationshintergrund,3. Quintil,keine Parteineigung,0.03994870783191951,13496,0.03664461589622211,0.043252799767616916
1987,direkter Migrationshintergrund,1. Quintil,SPD,0.03383310317616887,13496,0.03078274716173378,0.03688345919060396
1987,kein Migrationshintergrund,3. Quintil,SPD,0.032353521404616295,13496,0.029368326612961695,0.035338716196270895
1987,kein Migrationshintergrund,4. Quintil,CDU/CSU,0.020615506016965872,13496,0.01821817972680207,0.023012832307129673
1987,direkter Migrationshintergrund,3. Quintil,keine Parteineigung,0.01864273032156244,13496,0.016360697600953048,0.02092476304217183
1987,kein Migrationshintergrund,4. Quintil,keine Parteineigung,0.015683566778457288,13496,0.01358731558364401,0.017779817973270565
1987,kein Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.014697178930755573,13496,0.012666901483340548,0.016727456378170597
1987,direkter Migrationshintergrund,2. Quintil,SPD,0.014598540145985401,13496,0.012574985898361826,0.016622094393608976
1987,direkter Migrationshintergrund,1. Quintil,CDU/CSU,0.009567962122706648,13496,0.007925574738674649,0.011210349506738647
1987,kein Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.009370684553166305,13496,0.007745155321838533,0.010996213784494077
1987,kein Migrationshintergrund,4. Quintil,SPD,0.009272045768396133,13496,0.007655014088212893,0.010889077448579372
1987,kein Migrationshintergrund,5. Quintil,CDU/CSU,0.008384296705464589,13496,0.006845934669270137,0.00992265874165904
1987,kein Migrationshintergrund,1. Quintil,FDP,0.007989741566383901,13496,0.0064877137201033615,0.009491769412664441
1987,direkter Migrationshintergrund,2. Quintil,CDU/CSU,0.007397908857762872,13496,0.005952150812491612,0.008843666903034132
1987,direkter Migrationshintergrund,3. Quintil,SPD,0.007101992503452358,13496,0.005685233566298884,0.008518751440605831
1987,kein Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.0066087985796014995,13496,0.005241778326174796,0.007975818833028203
1987,kein Migrationshintergrund,2. Quintil,FDP,0.006510159794831328,13496,0.0051533121785934215,0.007867007411069235
