"party","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","200","0.14067803517491","0.122613085986602","0.158742984363217"
"SPD","1995","direkter Migrationshintergrund","2","152","0.22176449519646","0.192383330386274","0.251145660006646"
"SPD","1995","direkter Migrationshintergrund","3","47","0.136768544200488","0.0993547005734278","0.174182387827548"
"SPD","1995","direkter Migrationshintergrund","4","30","0.128120972535038","0.0795641090470437","0.176677836023032"
"SPD","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"SPD","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"SPD","1995","indirekter Migrationshintergrund","2","26","","",""
"SPD","1995","indirekter Migrationshintergrund","3","6","","",""
"SPD","1995","indirekter Migrationshintergrund","4","6","","",""
"SPD","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"SPD","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"SPD","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"SPD","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"SPD","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"SPD","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","531","0.180679471324938","0.167631103777075","0.193727838872801"
"CDU/CSU","1995","kein Migrationshintergrund","2","504","0.184177850613137","0.170142258876249","0.198213442350025"
"CDU/CSU","1995","kein Migrationshintergrund","3","358","0.198685158275409","0.180343632593671","0.217026683957147"
"CDU/CSU","1995","kein Migrationshintergrund","4","291","0.270722120199544","0.24599089453914","0.295453345859948"
"CDU/CSU","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","218","0.367578447506759","0.330077729852271","0.405079165161247"
"CDU/CSU","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","137","0.114973358614823","0.0983995460834765","0.13154717114617"
"CDU/CSU","1995","direkter Migrationshintergrund","2","94","0.198080973510613","0.16989363177572","0.226268315245507"
"CDU/CSU","1995","direkter Migrationshintergrund","3","46","0.201723753529976","0.158028857579594","0.245418649480358"
"CDU/CSU","1995","direkter Migrationshintergrund","4","25","","",""
"CDU/CSU","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"CDU/CSU","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"CDU/CSU","1995","indirekter Migrationshintergrund","2","8","","",""
"CDU/CSU","1995","indirekter Migrationshintergrund","3","","","",""
"CDU/CSU","1995","indirekter Migrationshintergrund","4","4","","",""
"CDU/CSU","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"CDU/CSU","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"CDU/CSU","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"CDU/CSU","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"FDP","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"FDP","1995","kein Migrationshintergrund","2","23","","",""
"FDP","1995","kein Migrationshintergrund","3","28","","",""
"FDP","1995","kein Migrationshintergrund","4","25","","",""
"FDP","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"FDP","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"FDP","1995","direkter Migrationshintergrund","2","4","","",""
"FDP","1995","direkter Migrationshintergrund","3","3","","",""
"FDP","1995","direkter Migrationshintergrund","4","1","","",""
"FDP","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"FDP","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"FDP","1995","indirekter Migrationshintergrund","2","","","",""
"FDP","1995","indirekter Migrationshintergrund","3","","","",""
"FDP","1995","indirekter Migrationshintergrund","4","","","",""
"FDP","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"FDP","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"FDP","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"FDP","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"FDP","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"FDP","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grüne","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","110","0.033916559045457","0.0277776942381285","0.0400554238527855"
"Grüne","1995","kein Migrationshintergrund","2","112","0.03816408286924","0.0312267554665017","0.0451014102719783"
"Grüne","1995","kein Migrationshintergrund","3","107","0.0633377493933176","0.0521414636400283","0.0745340351466069"
"Grüne","1995","kein Migrationshintergrund","4","84","0.0672432091435196","0.0533037579988763","0.0811826602881629"
"Grüne","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.0692252317785475","0.0494821139008549","0.0889683496562402"
"Grüne","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.0340103165935912","0.0245927820374903","0.0434278511496922"
"Grüne","1995","direkter Migrationshintergrund","2","20","","",""
"Grüne","1995","direkter Migrationshintergrund","3","11","","",""
"Grüne","1995","direkter Migrationshintergrund","4","6","","",""
"Grüne","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Grüne","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Grüne","1995","indirekter Migrationshintergrund","2","2","","",""
"Grüne","1995","indirekter Migrationshintergrund","3","4","","",""
"Grüne","1995","indirekter Migrationshintergrund","4","6","","",""
"Grüne","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Grüne","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grüne","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grüne","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grüne","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grüne","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Linke","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.0220515948718159","0.0170713255216073","0.0270318642220244"
"Linke","1995","kein Migrationshintergrund","2","77","0.0170246170071573","0.0123405372961115","0.0217086967182032"
"Linke","1995","kein Migrationshintergrund","3","57","0.0241428773811347","0.0170871988712485","0.0311985558910209"
"Linke","1995","kein Migrationshintergrund","4","19","","",""
"Linke","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Linke","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Linke","1995","direkter Migrationshintergrund","2","3","","",""
"Linke","1995","direkter Migrationshintergrund","3","5","","",""
"Linke","1995","direkter Migrationshintergrund","4","","","",""
"Linke","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Linke","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Linke","1995","indirekter Migrationshintergrund","2","1","","",""
"Linke","1995","indirekter Migrationshintergrund","3","","","",""
"Linke","1995","indirekter Migrationshintergrund","4","1","","",""
"Linke","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Linke","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Linke","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Linke","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Linke","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Linke","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Rechte","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Rechte","1995","kein Migrationshintergrund","2","15","","",""
"Rechte","1995","kein Migrationshintergrund","3","7","","",""
"Rechte","1995","kein Migrationshintergrund","4","8","","",""
"Rechte","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Rechte","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Rechte","1995","direkter Migrationshintergrund","2","2","","",""
"Rechte","1995","direkter Migrationshintergrund","3","2","","",""
"Rechte","1995","direkter Migrationshintergrund","4","","","",""
"Rechte","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Rechte","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Rechte","1995","indirekter Migrationshintergrund","2","","","",""
"Rechte","1995","indirekter Migrationshintergrund","3","","","",""
"Rechte","1995","indirekter Migrationshintergrund","4","","","",""
"Rechte","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Rechte","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Rechte","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Rechte","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Rechte","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Rechte","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"AfD","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"AfD","1995","kein Migrationshintergrund","2","","","",""
"AfD","1995","kein Migrationshintergrund","3","","","",""
"AfD","1995","kein Migrationshintergrund","4","","","",""
"AfD","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"AfD","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"AfD","1995","direkter Migrationshintergrund","2","","","",""
"AfD","1995","direkter Migrationshintergrund","3","","","",""
"AfD","1995","direkter Migrationshintergrund","4","","","",""
"AfD","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"AfD","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"AfD","1995","indirekter Migrationshintergrund","2","","","",""
"AfD","1995","indirekter Migrationshintergrund","3","","","",""
"AfD","1995","indirekter Migrationshintergrund","4","","","",""
"AfD","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"AfD","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"AfD","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"AfD","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"AfD","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"AfD","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Andere","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Andere","1995","kein Migrationshintergrund","2","12","","",""
"Andere","1995","kein Migrationshintergrund","3","11","","",""
"Andere","1995","kein Migrationshintergrund","4","1","","",""
"Andere","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Andere","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Andere","1995","direkter Migrationshintergrund","2","3","","",""
"Andere","1995","direkter Migrationshintergrund","3","2","","",""
"Andere","1995","direkter Migrationshintergrund","4","2","","",""
"Andere","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Andere","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Andere","1995","indirekter Migrationshintergrund","2","","","",""
"Andere","1995","indirekter Migrationshintergrund","3","","","",""
"Andere","1995","indirekter Migrationshintergrund","4","","","",""
"Andere","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Andere","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Andere","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Andere","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Andere","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Andere","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1900","0.603898147278293","0.586311540606148","0.621484753950438"
"keine Parteineigung","1996","kein Migrationshintergrund","2","1615","0.50292159052349","0.484829838497613","0.521013342549367"
"keine Parteineigung","1996","kein Migrationshintergrund","3","976","0.469523673910469","0.447194515507732","0.491852832313206"
"keine Parteineigung","1996","kein Migrationshintergrund","4","616","0.424863812553723","0.398085174466203","0.451642450641243"
"keine Parteineigung","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","266","0.330575331897639","0.29684086375959","0.364309800035689"
"keine Parteineigung","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","946","0.699672057721821","0.674490706844968","0.724853408598674"
"keine Parteineigung","1996","direkter Migrationshintergrund","2","493","0.574961165781835","0.539768914473643","0.610153417090028"
"keine Parteineigung","1996","direkter Migrationshintergrund","3","206","0.570088758069791","0.514710467887367","0.625467048252215"
"keine Parteineigung","1996","direkter Migrationshintergrund","4","122","0.566818468824503","0.495415019967478","0.638221917681529"
"keine Parteineigung","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.477708395947232","0.363124226709333","0.59229256518513"
"keine Parteineigung","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","203","0.805665228238347","0.755914720007437","0.855415736469256"
"keine Parteineigung","1996","indirekter Migrationshintergrund","2","114","0.618508824122677","0.543005733843087","0.694011914402267"
"keine Parteineigung","1996","indirekter Migrationshintergrund","3","61","0.60338463989751","0.49750241591936","0.709266863875659"
"keine Parteineigung","1996","indirekter Migrationshintergrund","4","32","0.632281616842909","0.494429921812175","0.770133311873642"
"keine Parteineigung","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"keine Parteineigung","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"keine Parteineigung","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"keine Parteineigung","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"keine Parteineigung","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"SPD","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","386","0.153821588522856","0.140848709097181","0.166794467948531"
"SPD","1996","kein Migrationshintergrund","2","542","0.216202165587568","0.201306837080522","0.231097494094614"
"SPD","1996","kein Migrationshintergrund","3","354","0.216109757469411","0.197694600676869","0.234524914261952"
"SPD","1996","kein Migrationshintergrund","4","260","0.204124404103883","0.182289648927706","0.22595915928006"
"SPD","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","141","0.187321592987805","0.159342020681083","0.215301165294527"
"SPD","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","175","0.141957648935297","0.12278563878187","0.161129659088724"
"SPD","1996","direkter Migrationshintergrund","2","121","0.148629115864193","0.123305551592497","0.17395268013589"
"SPD","1996","direkter Migrationshintergrund","3","46","0.145412547945071","0.105979703885819","0.184845392004322"
"SPD","1996","direkter Migrationshintergrund","4","28","","",""
"SPD","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"SPD","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"SPD","1996","indirekter Migrationshintergrund","2","22","","",""
"SPD","1996","indirekter Migrationshintergrund","3","5","","",""
"SPD","1996","indirekter Migrationshintergrund","4","12","","",""
"SPD","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"SPD","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"SPD","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"SPD","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"SPD","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"SPD","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","459","0.178416471564826","0.164649446594258","0.192183496535393"
"CDU/CSU","1996","kein Migrationshintergrund","2","504","0.19354294821065","0.179247514555196","0.207838381866103"
"CDU/CSU","1996","kein Migrationshintergrund","3","366","0.200422160196185","0.182511407077538","0.218332913314833"
"CDU/CSU","1996","kein Migrationshintergrund","4","293","0.26136599184796","0.237563772316831","0.28516821137909"
"CDU/CSU","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","249","0.364637202249952","0.330120510113216","0.399153894386688"
"CDU/CSU","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.116339082956999","0.0987258316821653","0.133952334231832"
"CDU/CSU","1996","direkter Migrationshintergrund","2","100","0.182352708797198","0.15486411024254","0.209841307351856"
"CDU/CSU","1996","direkter Migrationshintergrund","3","45","0.231600801548089","0.184411626634963","0.278789976461215"
"CDU/CSU","1996","direkter Migrationshintergrund","4","26","","",""
"CDU/CSU","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"CDU/CSU","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"CDU/CSU","1996","indirekter Migrationshintergrund","2","13","","",""
"CDU/CSU","1996","indirekter Migrationshintergrund","3","6","","",""
"CDU/CSU","1996","indirekter Migrationshintergrund","4","1","","",""
"CDU/CSU","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"CDU/CSU","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"CDU/CSU","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"CDU/CSU","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"CDU/CSU","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"FDP","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"FDP","1996","kein Migrationshintergrund","2","25","","",""
"FDP","1996","kein Migrationshintergrund","3","22","","",""
"FDP","1996","kein Migrationshintergrund","4","17","","",""
"FDP","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"FDP","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"FDP","1996","direkter Migrationshintergrund","2","3","","",""
"FDP","1996","direkter Migrationshintergrund","3","2","","",""
"FDP","1996","direkter Migrationshintergrund","4","1","","",""
"FDP","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"FDP","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"FDP","1996","indirekter Migrationshintergrund","2","","","",""
"FDP","1996","indirekter Migrationshintergrund","3","","","",""
"FDP","1996","indirekter Migrationshintergrund","4","","","",""
"FDP","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"FDP","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"FDP","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"FDP","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"FDP","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"FDP","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grüne","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","105","0.0326735512873431","0.026280893349162","0.0390662092255241"
"Grüne","1996","kein Migrationshintergrund","2","115","0.0386133302124281","0.0316416779993578","0.0455849824254984"
"Grüne","1996","kein Migrationshintergrund","3","117","0.0601205887453226","0.0494850796294421","0.0707560978612032"
"Grüne","1996","kein Migrationshintergrund","4","80","0.0667267789545031","0.0532081468128026","0.0802454110962035"
"Grüne","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.0750717189210428","0.0561752786289871","0.0939681592130985"
"Grüne","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Grüne","1996","direkter Migrationshintergrund","2","26","","",""
"Grüne","1996","direkter Migrationshintergrund","3","6","","",""
"Grüne","1996","direkter Migrationshintergrund","4","6","","",""
"Grüne","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Grüne","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Grüne","1996","indirekter Migrationshintergrund","2","9","","",""
"Grüne","1996","indirekter Migrationshintergrund","3","9","","",""
"Grüne","1996","indirekter Migrationshintergrund","4","2","","",""
"Grüne","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Grüne","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grüne","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grüne","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grüne","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grüne","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Linke","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.0171525398257937","0.012483753016945","0.0218213266346424"
"Linke","1996","kein Migrationshintergrund","2","99","0.023171380954797","0.0177275681538817","0.0286151937557122"
"Linke","1996","kein Migrationshintergrund","3","59","0.0183345112647778","0.0123320822312053","0.0243369402983503"
"Linke","1996","kein Migrationshintergrund","4","27","","",""
"Linke","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Linke","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Linke","1996","direkter Migrationshintergrund","2","9","","",""
"Linke","1996","direkter Migrationshintergrund","3","1","","",""
"Linke","1996","direkter Migrationshintergrund","4","1","","",""
"Linke","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Linke","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Linke","1996","indirekter Migrationshintergrund","2","1","","",""
"Linke","1996","indirekter Migrationshintergrund","3","1","","",""
"Linke","1996","indirekter Migrationshintergrund","4","","","",""
"Linke","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Linke","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Linke","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Linke","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Linke","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Linke","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Rechte","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Rechte","1996","kein Migrationshintergrund","2","21","","",""
"Rechte","1996","kein Migrationshintergrund","3","14","","",""
"Rechte","1996","kein Migrationshintergrund","4","12","","",""
"Rechte","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Rechte","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Rechte","1996","direkter Migrationshintergrund","2","4","","",""
"Rechte","1996","direkter Migrationshintergrund","3","1","","",""
"Rechte","1996","direkter Migrationshintergrund","4","","","",""
"Rechte","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Rechte","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Rechte","1996","indirekter Migrationshintergrund","2","","","",""
"Rechte","1996","indirekter Migrationshintergrund","3","","","",""
"Rechte","1996","indirekter Migrationshintergrund","4","","","",""
"Rechte","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Rechte","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Rechte","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Rechte","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Rechte","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Rechte","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"AfD","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"AfD","1996","kein Migrationshintergrund","2","","","",""
