year,migback,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,1st Quintile,CDU/CSU,0.0028055047923010207,39,10615,0.0027906917111103317,0.0028203178734917097
1985,Direct migration background,2nd Quintile,Not leaning towards specific party,0.01303966033257675,449,10615,0.013007889181514791,0.01307143148363871
1985,Direct migration background,2nd Quintile,SPD,0.004658203242843245,135,10615,0.004639133479783296,0.004677273005903195
1985,Direct migration background,2nd Quintile,CDU/CSU,0.002511714117248346,34,10615,0.0024976960233425234,0.0025257322111541685
1985,Direct migration background,3rd Quintile,Not leaning towards specific party,0.009611432581597034,355,10615,0.009584108420903474,0.009638756742290594
1985,Direct migration background,3rd Quintile,SPD,0.004661470952449954,144,10615,0.004642394533198136,0.004680547371701772
1985,Direct migration background,3rd Quintile,CDU/CSU,0.0028691629604612606,33,10615,0.002854183242343159,0.002884142678579362
1985,Direct migration background,4th Quintile,Not leaning towards specific party,0.009582012578398164,301,10615,0.009554729863326866,0.009609295293469461
1985,Direct migration background,4th Quintile,SPD,0.0044412895962123765,125,10615,0.004422667097881185,0.004459912094543568
1985,Direct migration background,4th Quintile,CDU/CSU,0.004034278142698491,51,10615,0.0040165258244895625,0.004052030460907419
1985,Direct migration background,5th Quintile,Not leaning towards specific party,0.007149510763703552,180,10615,0.007125915216755367,0.007173106310651737
1985,Direct migration background,5th Quintile,SPD,0.003124711530965116,82,10615,0.003109080942103164,0.0031403421198270684
1985,Direct migration background,5th Quintile,CDU/CSU,0.0032232062806351303,40,10615,0.003207332039645405,0.003239080521624856
1986,No migration background,1st Quintile,Not leaning towards specific party,0.07374298983060361,549,10199,0.0736697588392548,0.07381622082195241
1986,No migration background,1st Quintile,SPD,0.044402728447657594,326,10199,0.044345010475039394,0.044460446420275794
1986,No migration background,1st Quintile,CDU/CSU,0.03435918633055366,244,10199,0.03430814781546331,0.03441022484564401
1986,No migration background,1st Quintile,Bündnis90/Grüne,0.009442905411552226,77,10199,0.009415805906139345,0.009470004916965107
1986,No migration background,2nd Quintile,Not leaning towards specific party,0.07141135727766267,604,10199,0.07133920266225384,0.07148351189307149
1986,No migration background,2nd Quintile,SPD,0.05032014891588207,390,10199,0.05025889577550547,0.05038140205625866
1986,No migration background,2nd Quintile,CDU/CSU,0.04224657214354946,324,10199,0.04219020949612208,0.04230293479097684
1986,No migration background,2nd Quintile,Bündnis90/Grüne,0.003487565409749477,36,10199,0.0034710468822557105,0.003504083937243244
1986,No migration background,3rd Quintile,Not leaning towards specific party,0.07501192510471354,614,10199,0.07493811734707971,0.07508573286234736
1986,No migration background,3rd Quintile,SPD,0.05156886813683383,420,10199,0.05150690042089666,0.051630835852771007
1986,No migration background,3rd Quintile,CDU/CSU,0.04421234823209956,378,10199,0.04415474839073974,0.04426994807345938
1986,No migration background,3rd Quintile,Bündnis90/Grüne,0.006356233510273185,55,10199,0.006333965363939106,0.006378501656607264
1986,No migration background,4th Quintile,Not leaning towards specific party,0.07124759083585744,626,10199,0.07117551264837321,0.07131966902334166
1986,No migration background,4th Quintile,SPD,0.05876509759106988,499,10199,0.05869919878731731,0.058830996394822456
1986,No migration background,4th Quintile,CDU/CSU,0.05362214180171895,443,10199,0.0535590209061024,0.053685262697335506
1986,No migration background,4th Quintile,Bündnis90/Grüne,0.007361728782347242,73,10199,0.007337776097357169,0.007385681467337315
1986,No migration background,5th Quintile,Not leaning towards specific party,0.07314186221894188,646,10199,0.07306890665329813,0.07321481778458563
1986,No migration background,5th Quintile,SPD,0.04302497367687659,388,10199,0.04296811727169142,0.04308183008206176
1986,No migration background,5th Quintile,CDU/CSU,0.07075913169454297,595,10199,0.07068728212227783,0.0708309812668081
1986,No migration background,5th Quintile,FDP,0.009105697058724025,77,10199,0.009079081287611219,0.009132312829836831
1986,No migration background,5th Quintile,Bündnis90/Grüne,0.0072940137821265,69,10199,0.007270170699775858,0.007317856864477142
1986,Direct migration background,1st Quintile,Not leaning towards specific party,0.01680302311443845,565,10199,0.016767008168411777,0.01683903806046512
1986,Direct migration background,1st Quintile,SPD,0.005248884621567288,178,10199,0.005228637675817675,0.005269131567316901
1986,Direct migration background,1st Quintile,CDU/CSU,0.0021001265860468767,33,10199,0.0020872992932299914,0.002112953878863762
1986,Direct migration background,2nd Quintile,Not leaning towards specific party,0.013900448157507296,459,10199,0.01386764289098429,0.013933253424030304
1986,Direct migration background,2nd Quintile,SPD,0.004765451647598359,153,10199,0.0047461549254252606,0.0047847483697714575
1986,Direct migration background,2nd Quintile,CDU/CSU,0.0033293926816126682,41,10199,0.0033132518047531063,0.00334553355847223
1986,Direct migration background,3rd Quintile,Not leaning towards specific party,0.011266028312880321,386,10199,0.011236455411439583,0.01129560121432106
1986,Direct migration background,3rd Quintile,SPD,0.00488317755449801,121,10199,0.004863645088342028,0.004902710020653992
1986,Direct migration background,3rd Quintile,CDU/CSU,0.003400833213673436,40,10199,0.0033845206689567748,0.003417145758390097
1986,Direct migration background,4th Quintile,Not leaning towards specific party,0.010473756944766682,327,10199,0.01044523141671896,0.010502282472814404
1986,Direct migration background,4th Quintile,SPD,0.004031747912647703,119,10199,0.004013992195380504,0.004049503629914901
1986,Direct migration background,4th Quintile,CDU/CSU,0.0028949828752594608,35,10199,0.0028799285172826324,0.002910037233236289
1986,Direct migration background,5th Quintile,Not leaning towards specific party,0.008102683703302842,169,10199,0.008077563879474382,0.008127803527131303
1986,Direct migration background,5th Quintile,SPD,0.0031282953030638445,62,10199,0.0031126478991102173,0.0031439427070174717
1986,Direct migration background,5th Quintile,CDU/CSU,0.0036989252193595254,46,10199,0.0036819153153158047,0.003715935123403246
1986,Indirect migration background,1st Quintile,Not leaning towards specific party,0.0010871759584408485,32,10199,0.0010779421150841505,0.0010964098017975466
1987,No migration background,1st Quintile,Not leaning towards specific party,0.06510118808657706,477,10023,0.06503199459988562,0.06517038157326849
1987,No migration background,1st Quintile,SPD,0.04723917720588054,340,10023,0.04717967520610111,0.04729867920565997
1987,No migration background,1st Quintile,CDU/CSU,0.03753078348537504,253,10023,0.03747747753463072,0.03758408943611936
1987,No migration background,1st Quintile,Bündnis90/Grüne,0.008413058587009543,69,10023,0.008387441437066918,0.008438675736952167
1987,No migration background,2nd Quintile,Not leaning towards specific party,0.05973775157156047,503,10023,0.0596712797790569,0.05980422336406404
1987,No migration background,2nd Quintile,SPD,0.049954942448644575,382,10023,0.04989384124195024,0.05001604365533891
1987,No migration background,2nd Quintile,CDU/CSU,0.0499797115433912,388,10023,0.04991859598741032,0.05004082709937208
1987,No migration background,2nd Quintile,Bündnis90/Grüne,0.005561645174998157,48,10023,0.005540786869379038,0.005582503480617276
1987,No migration background,3rd Quintile,Not leaning towards specific party,0.06043058099912612,505,10023,0.06036374948883479,0.060497412509417446
1987,No migration background,3rd Quintile,SPD,0.05064607986779519,422,10023,0.050584579821020874,0.05070757991456951
1987,No migration background,3rd Quintile,CDU/CSU,0.054861714226551644,433,10023,0.05479784806443325,0.05492558038867004
1987,No migration background,3rd Quintile,FDP,0.004959456861424538,37,10023,0.004939754154329728,0.004979159568519347
1987,No migration background,3rd Quintile,Bündnis90/Grüne,0.007773790655404346,78,10023,0.00774915805724244,0.007798423253566253
1987,No migration background,4th Quintile,Not leaning towards specific party,0.06334739853261838,546,10023,0.06327907943547287,0.06341571762976389
1987,No migration background,4th Quintile,SPD,0.05724921693633496,477,10023,0.057184058345925035,0.057314375526744885
1987,No migration background,4th Quintile,CDU/CSU,0.05620959049077362,458,10023,0.05614499065039664,0.0562741903311506
1987,No migration background,4th Quintile,FDP,0.0072803172099973725,57,10023,0.007256473330306198,0.007304161089688547
1987,No migration background,4th Quintile,Bündnis90/Grüne,0.00858206141663653,76,10023,0.008556190450366461,0.008607932382906597
1987,No migration background,5th Quintile,Not leaning towards specific party,0.0609696444778784,551,10023,0.06090253480815885,0.06103675414759795
1987,No migration background,5th Quintile,SPD,0.04306081679118567,370,10023,0.04300388278360263,0.04311775079876871
1987,No migration background,5th Quintile,CDU/CSU,0.07714620693162742,643,10023,0.07707137065114965,0.0772210432121052
1987,No migration background,5th Quintile,FDP,0.012766594395976556,106,10023,0.012735107060892795,0.012798081731060318
1987,No migration background,5th Quintile,Bündnis90/Grüne,0.008931293550700426,87,10023,0.008904906094961853,0.008957681006438999
1987,Direct migration background,1st Quintile,Not leaning towards specific party,0.01747356174704033,556,10023,0.017436812258727792,0.01751031123535287
1987,Direct migration background,1st Quintile,SPD,0.004927901303784159,166,10023,0.004908261066546835,0.004947541541021483
1987,Direct migration background,1st Quintile,CDU/CSU,0.0029950277198730574,40,10023,0.0029797014122053293,0.0030103540275407854
1987,Direct migration background,2nd Quintile,Not leaning towards specific party,0.013311530042866077,441,10023,0.01327938659427969,0.013343673491452464
1987,Direct migration background,2nd Quintile,SPD,0.0047955015941151926,133,10023,0.004776125705047997,0.004814877483182388
1987,Direct migration background,2nd Quintile,CDU/CSU,0.0029434289372925037,35,10023,0.002928234831991696,0.0029586230425933113
1987,Direct migration background,3rd Quintile,Not leaning towards specific party,0.011618621052613068,386,10023,0.011588565271083593,0.011648676834142542
1987,Direct migration background,3rd Quintile,SPD,0.005526870030245394,116,10023,0.005506076673396947,0.005547663387093842
1987,Direct migration background,3rd Quintile,CDU/CSU,0.004054182395679687,50,10023,0.004036360333599763,0.00407200445775961
1987,Direct migration background,4th Quintile,Not leaning towards specific party,0.012106585590554261,333,10023,0.012075912725932654,0.012137258455175869
1987,Direct migration background,4th Quintile,SPD,0.003211987715518451,106,10023,0.0031961177203225113,0.0032278577107143903
1987,Direct migration background,4th Quintile,CDU/CSU,0.0038609971352427984,54,10023,0.0038436031872829644,0.0038783910832026324
1987,Direct migration background,5th Quintile,Not leaning towards specific party,0.007398969940005792,165,10023,0.007374933981449312,0.007423005898562272
1987,Direct migration background,5th Quintile,SPD,0.003474616580675166,59,10023,0.00345811269977448,0.0034911204615758525
1987,Direct migration background,5th Quintile,CDU/CSU,0.003831893279980882,41,10023,0.0038145647599158606,0.0038492218000459036
1987,Indirect migration background,1st Quintile,Not leaning towards specific party,0.0007353034870453376,36,10023,0.0007277008888325284,0.0007429060852581469
1988,No migration background,1st Quintile,Not leaning towards specific party,0.07009361063354233,506,9574,0.07002212055126682,0.07016510071581784
1988,No migration background,1st Quintile,SPD,0.04508600851352247,295,9574,0.04502790665990907,0.04514411036713587
1988,No migration background,1st Quintile,CDU/CSU,0.03544708875102464,233,9574,0.0353953113461414,0.03549886615590788
1988,No migration background,1st Quintile,Bündnis90/Grüne,0.007468952481206126,57,9574,0.007444842944566788,0.007493062017845465
1988,No migration background,2nd Quintile,Not leaning towards specific party,0.06479998614786868,509,9574,0.06473105322813405,0.06486891906760331
1988,No migration background,2nd Quintile,SPD,0.05407356638904736,394,9574,0.05401023658370562,0.0541368961943891
1988,No migration background,2nd Quintile,CDU/CSU,0.04174934149996809,317,9574,0.04169333333507495,0.04180534966486123
1988,No migration background,2nd Quintile,Bündnis90/Grüne,0.004547668158569592,35,9574,0.004528827695073784,0.0045665086220653996
1988,No migration background,3rd Quintile,Not leaning towards specific party,0.07411929842914583,591,9574,0.07404594335995097,0.07419265349834069
1988,No migration background,3rd Quintile,SPD,0.05165307450433912,419,9574,0.051591099199187834,0.051715049809490404
1988,No migration background,3rd Quintile,CDU/CSU,0.04462486054134254,334,9574,0.04456704263396359,0.044682678448721494
1988,No migration background,3rd Quintile,FDP,0.005124721777650121,38,9574,0.00510472746720759,0.005144716088092652
1988,No migration background,3rd Quintile,Bündnis90/Grüne,0.006351325001425808,53,9574,0.006329079839969438,0.006373570162882178
1988,No migration background,4th Quintile,Not leaning towards specific party,0.06901072104741038,574,9574,0.06893974405581448,0.06908169803900628
1988,No migration background,4th Quintile,SPD,0.05902189466471124,466,9574,0.058955903879243036,0.05908788545017945
1988,No migration background,4th Quintile,CDU/CSU,0.04971217835584181,387,9574,0.049651316394483426,0.049773040317200194
1988,No migration background,4th Quintile,FDP,0.005004748650038657,38,9574,0.004984988574307302,0.005024508725770012
1988,No migration background,4th Quintile,Bündnis90/Grüne,0.0069512647309874455,55,9574,0.006927999671857692,0.006974529790117199
1988,No migration background,5th Quintile,Not leaning towards specific party,0.07088756702945881,561,9574,0.07081570389822724,0.07095943016069038
1988,No migration background,5th Quintile,SPD,0.05048608146769158,413,9574,0.05042477257608781,0.050547390359295355
1988,No migration background,5th Quintile,CDU/CSU,0.06672085166837911,530,9574,0.06665097639224456,0.06679072694451367
1988,No migration background,5th Quintile,FDP,0.01119854470373462,86,9574,0.011169078627535778,0.011228010779933463
1988,No migration background,5th Quintile,Bündnis90/Grüne,0.006225163702387602,55,9574,0.006203139187510821,0.006247188217264383
1988,Direct migration background,1st Quintile,Not leaning towards specific party,0.018416003268703265,575,9574,0.01837835470682355,0.01845365183058298
1988,Direct migration background,1st Quintile,SPD,0.005315242263901772,135,9574,0.005294881633113819,0.005335602894689726
1988,Direct migration background,1st Quintile,CDU/CSU,0.002644079021530155,38,9574,0.0026296993400748716,0.0026584587029854384
1988,Direct migration background,2nd Quintile,Not leaning towards specific party,0.011822990963757475,431,9574,0.011792724058547272,0.011853257868967678
1988,Direct migration background,2nd Quintile,SPD,0.005451469393868177,151,9574,0.005430850909194961,0.005472087878541394
1988,Direct migration background,2nd Quintile,CDU/CSU,0.003519344618116194,35,9574,0.0035027620305630135,0.0035359272056693742
1988,Direct migration background,3rd Quintile,Not leaning towards specific party,0.010635449883245801,337,9574,0.010606726005448246,0.010664173761043356
1988,Direct migration background,3rd Quintile,SPD,0.0055623984593410145,118,9574,0.0055415724153277165,0.005583224503354313
1988,Direct migration background,3rd Quintile,CDU/CSU,0.0033573136419821153,39,9574,0.0033411159675787506,0.00337351131638548
1988,Direct migration background,4th Quintile,Not leaning towards specific party,0.012116026741402103,337,9574,0.012085391588898027,0.01214666189390618
1988,Direct migration background,4th Quintile,SPD,0.0032101477076330537,85,9574,0.0031943078498817934,0.003225987565384314
1988,Direct migration background,4th Quintile,CDU/CSU,0.004442802554030003,51,9574,0.004424179599632959,0.004461425508427048
1988,Direct migration background,5th Quintile,Not leaning towards specific party,0.006631820740937442,146,9574,0.006609092884551446,0.006654548597323437
1988,Direct migration background,5th Quintile,SPD,0.004000922659258072,63,9574,0.003983246149745409,0.0040185991687707355
1988,Indirect migration background,1st Quintile,Not leaning towards specific party,0.0011854148788574624,47,9574,0.001175779593307298,0.0011950501644076266
1988,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.0013300543541419352,40,9574,0.0013198488926137169,0.0013402598156701535
1989,No migration background,1st Quintile,Not leaning towards specific party,0.07257530169537381,504,9198,0.07250280608417105,0.07264779730657657
1989,No migration background,1st Quintile,SPD,0.044391809108460925,285,9198,0.04433425592962994,0.04444936228729191
1989,No migration background,1st Quintile,CDU/CSU,0.030738581236688736,187,9198,0.030690348674347948,0.030786813799029523
1989,No migration background,1st Quintile,Bündnis90/Grüne,0.007396358212697626,52,9198,0.007372415416857397,0.007420301008537854
1989,No migration background,2nd Quintile,Not leaning towards specific party,0.06691003052032962,518,9198,0.06684020963739476,0.06697985140326448
1989,No migration background,2nd Quintile,SPD,0.04817388200413706,342,9198,0.048114045998677725,0.048233718009596395
1989,No migration background,2nd Quintile,CDU/CSU,0.03513914076805338,257,9198,0.035087688339830364,0.03519059319627639
1989,No migration background,2nd Quintile,Bündnis90/Grüne,0.00471623570437855,41,9198,0.004697090977599349,0.004735380431157752
1989,No migration background,2nd Quintile,Others,0.005208508782594802,35,9198,0.005188394678497237,0.005228622886692367
1989,No migration background,3rd Quintile,Not leaning towards specific party,0.07345647155011772,581,9198,0.07338357182222872,0.07352937127800672
1989,No migration background,3rd Quintile,SPD,0.054597963620335074,399,9198,0.054534478133958064,0.054661449106712084
1989,No migration background,3rd Quintile,CDU/CSU,0.03925559021928407,291,9198,0.039201323614465614,0.039309856824102526
1989,No migration background,3rd Quintile,Bündnis90/Grüne,0.006294114933170214,46,9198,0.006272015851469409,0.006316214014871019
1989,No migration background,3rd Quintile,Others,0.004587381442480748,32,9198,0.004568498835249117,0.004606264049712379
1989,No migration background,4th Quintile,Not leaning towards specific party,0.0797852975592018,619,9198,0.0797095822011416,0.079861012917262
1989,No migration background,4th Quintile,SPD,0.05595698755914897,441,9198,0.05589276301710534,0.0560212121011926
1989,No migration background,4th Quintile,CDU/CSU,0.046634759665728984,339,9198,0.0465758396993598,0.04669367963209817
1989,No migration background,4th Quintile,Bündnis90/Grüne,0.007481614834781514,62,9198,0.00745753547613426,0.007505694193428768
1989,No migration background,4th Quintile,Others,0.006499522996847971,47,9198,0.006477068530174369,0.0065219774635215735
1989,No migration background,5th Quintile,Not leaning towards specific party,0.0755026018210082,607,9198,0.07542877540807182,0.07557642823394457
1989,No migration background,5th Quintile,SPD,0.049291435149693225,378,9198,0.049230944618700055,0.049351925680686394
1989,No migration background,5th Quintile,CDU/CSU,0.061674927088015606,458,9198,0.06160770547257535,0.06174214870345586
1989,No migration background,5th Quintile,FDP,0.008644559152775596,66,9198,0.008618691079380474,0.008670427226170717
1989,No migration background,5th Quintile,Bündnis90/Grüne,0.006560440096645026,56,9198,0.006537881339221701,0.006582998854068351
1989,Direct migration background,1st Quintile,Not leaning towards specific party,0.01804175179107907,519,9198,0.018004558567127345,0.01807894501503079
1989,Direct migration background,1st Quintile,SPD,0.007534726083842827,197,9198,0.007510562054395305,0.007558890113290349
1989,Direct migration background,1st Quintile,CDU/CSU,0.0022694555710073058,31,9198,0.002256158822994977,0.0022827523190196344
1989,Direct migration background,2nd Quintile,Not leaning towards specific party,0.015370043072761193,441,9198,0.015335667335069175,0.015404418810453211
1989,Direct migration background,2nd Quintile,SPD,0.007527097472505106,154,9198,0.00750294558589461,0.007551249359115602
1989,Direct migration background,2nd Quintile,CDU/CSU,0.003167983707666719,37,9198,0.0031522807875677865,0.0031836866277656518
1989,Direct migration background,3rd Quintile,Not leaning towards specific party,0.012132234969265953,287,9198,0.012101643680355682,0.012162826258176223
1989,Direct migration background,3rd Quintile,SPD,0.004801877496943228,123,9198,0.004782560559461515,0.004821194434424941
1989,Direct migration background,3rd Quintile,CDU/CSU,0.0028759165541913817,34,9198,0.002860952795181222,0.0028908803132015413
1989,Direct migration background,4th Quintile,Not leaning towards specific party,0.009514938136371694,261,9198,0.009487810939979358,0.00954206533276403
1989,Direct migration background,4th Quintile,SPD,0.004664222445257724,132,9198,0.004645183083011977,0.0046832618075034705
1989,Direct migration background,4th Quintile,CDU/CSU,0.003685363600288527,35,9198,0.0036684312833776592,0.0037022959171993945
1989,Direct migration background,5th Quintile,Not leaning towards specific party,0.007132981077008231,124,9198,0.0071094653158660865,0.007156496838150376
1989,Direct migration background,5th Quintile,SPD,0.0024613151868022307,48,9198,0.002447469119090783,0.0024751612545136784
1989,Direct migration background,5th Quintile,CDU/CSU,0.004262602440980218,35,9198,0.00424439756243093,0.004280807319529506
1989,Indirect migration background,1st Quintile,Not leaning towards specific party,0.001384878532743888,43,9198,0.0013744869219420332,0.0013952701435457429
1989,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.0016990961393355576,54,9198,0.0016875876671941486,0.0017106046114769666
1990,No migration background,1st Quintile,Not leaning towards specific party,0.06855313158126491,447,8999,0.06848305682914954,0.06862320633338029
1990,No migration background,1st Quintile,SPD,0.045649449992844406,285,8999,0.045591568381057254,0.04570733160463156
1990,No migration background,1st Quintile,CDU/CSU,0.03366285689297019,218,8999,0.03361284092258255,0.03371287286335783
1990,No migration background,1st Quintile,Bündnis90/Grüne,0.004170512358267319,33,8999,0.004152641061172497,0.004188383655362141
1990,No migration background,2nd Quintile,Not leaning towards specific party,0.06398132603527708,513,8999,0.06391346230118107,0.06404918976937309
1990,No migration background,2nd Quintile,SPD,0.05285771029838406,369,8999,0.052795661887307485,0.05291975870946064
1990,No migration background,2nd Quintile,CDU/CSU,0.03532374497408678,247,8999,0.03527255404143519,0.03537493590673837
1990,No migration background,2nd Quintile,Bündnis90/Grüne,0.005749644998962467,43,8999,0.005728677951893125,0.00577061204603181
1990,No migration background,3rd Quintile,Not leaning towards specific party,0.0673800402515781,511,8999,0.06731052391722626,0.06744955658592992
1990,No migration background,3rd Quintile,SPD,0.054548423135704696,402,8999,0.05448544647583431,0.05461139979557508
1990,No migration background,3rd Quintile,CDU/CSU,0.04340370618561688,307,8999,0.04334719991672178,0.04346021245451199
1990,No migration background,3rd Quintile,Bündnis90/Grüne,0.005152146761521322,36,8999,0.005132293067528997,0.005172000455513648
1990,No migration background,4th Quintile,Not leaning towards specific party,0.076951601803403,573,8999,0.0768776940593624,0.07702550954744361
1990,No migration background,4th Quintile,SPD,0.06539860290214664,477,8999,0.0653300436098924,0.06546716219440087
