year,migback,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,3rd Quintile,CDU/CSU,0.17736,38,533,0.14490,0.20982
1985,Direct migration background,4th Quintile,Not leaning towards specific party,0.50311,293,464,0.45757,0.54866
1985,Direct migration background,4th Quintile,SPD,0.25130,127,464,0.21179,0.29081
1985,Direct migration background,4th Quintile,CDU/CSU,0.15834,44,464,0.12509,0.19160
1985,Direct migration background,5th Quintile,Not leaning towards specific party,0.48084,181,301,0.42430,0.53738
1985,Direct migration background,5th Quintile,SPD,0.18286,77,301,0.13912,0.22661
1985,Direct migration background,5th Quintile,CDU/CSU,0.24442,43,301,0.19579,0.29305
1986,No migration background,1st Quintile,Not leaning towards specific party,0.36131,549,1197,0.33408,0.38854
1986,No migration background,1st Quintile,SPD,0.21806,325,1197,0.19465,0.24146
1986,No migration background,1st Quintile,CDU/CSU,0.17018,245,1197,0.14888,0.19147
1986,No migration background,1st Quintile,Bündnis90/Grüne,0.04710,78,1197,0.03509,0.05910
1986,No migration background,2nd Quintile,Not leaning towards specific party,0.33294,589,1349,0.30778,0.35810
1986,No migration background,2nd Quintile,SPD,0.24480,399,1349,0.22184,0.26775
1986,No migration background,2nd Quintile,CDU/CSU,0.20054,326,1349,0.17917,0.22192
1986,No migration background,2nd Quintile,Bündnis90/Grüne,0.01683,35,1349,0.00996,0.02370
1986,No migration background,3rd Quintile,Not leaning towards specific party,0.35075,626,1475,0.32639,0.37511
1986,No migration background,3rd Quintile,SPD,0.23340,417,1475,0.21180,0.25499
1986,No migration background,3rd Quintile,CDU/CSU,0.20260,375,1475,0.18208,0.22312
1986,No migration background,3rd Quintile,Bündnis90/Grüne,0.02941,57,1475,0.02078,0.03803
1986,No migration background,4th Quintile,Not leaning towards specific party,0.32365,637,1644,0.30103,0.34627
1986,No migration background,4th Quintile,SPD,0.26100,494,1644,0.23976,0.28224
1986,No migration background,4th Quintile,CDU/CSU,0.23665,437,1644,0.21610,0.25721
1986,No migration background,4th Quintile,Bündnis90/Grüne,0.03437,76,1644,0.02556,0.04318
1986,No migration background,5th Quintile,Not leaning towards specific party,0.32025,639,1771,0.29851,0.34199
1986,No migration background,5th Quintile,SPD,0.19120,388,1771,0.17288,0.20952
1986,No migration background,5th Quintile,CDU/CSU,0.31585,600,1771,0.29419,0.33750
1986,No migration background,5th Quintile,FDP,0.04209,80,1771,0.03273,0.05144
1986,No migration background,5th Quintile,Bündnis90/Grüne,0.02963,64,1771,0.02173,0.03753
1986,Direct migration background,1st Quintile,Not leaning towards specific party,0.56966,569,780,0.53489,0.60443
1986,Direct migration background,1st Quintile,SPD,0.17698,178,780,0.15018,0.20378
1986,Direct migration background,1st Quintile,CDU/CSU,0.07497,33,780,0.05648,0.09346
1986,Direct migration background,2nd Quintile,Not leaning towards specific party,0.54666,464,664,0.50876,0.58455
1986,Direct migration background,2nd Quintile,SPD,0.19409,158,664,0.16399,0.22420
1986,Direct migration background,2nd Quintile,CDU/CSU,0.12902,42,664,0.10350,0.15454
1986,Direct migration background,3rd Quintile,Not leaning towards specific party,0.51988,373,530,0.47731,0.56246
1986,Direct migration background,3rd Quintile,SPD,0.22663,119,530,0.19095,0.26230
1986,Direct migration background,3rd Quintile,CDU/CSU,0.15104,38,530,0.12052,0.18155
1986,Direct migration background,4th Quintile,Not leaning towards specific party,0.55928,329,484,0.51500,0.60356
1986,Direct migration background,4th Quintile,SPD,0.21703,117,484,0.18027,0.25379
1986,Direct migration background,4th Quintile,CDU/CSU,0.16856,38,484,0.13517,0.20195
1986,Direct migration background,5th Quintile,Not leaning towards specific party,0.50642,171,276,0.44733,0.56551
1986,Direct migration background,5th Quintile,SPD,0.18428,61,276,0.13846,0.23011
1986,Direct migration background,5th Quintile,CDU/CSU,0.21963,44,276,0.17070,0.26857
1986,Indirect migration background,1st Quintile,Not leaning towards specific party,0.07733,31,31,-0.01826,0.17292
1987,No migration background,1st Quintile,Not leaning towards specific party,0.32428,483,1144,0.29714,0.35142
1987,No migration background,1st Quintile,SPD,0.23121,338,1144,0.20677,0.25565
1987,No migration background,1st Quintile,CDU/CSU,0.18451,253,1144,0.16202,0.20700
1987,No migration background,1st Quintile,Bündnis90/Grüne,0.04156,70,1144,0.02999,0.05313
1987,No migration background,2nd Quintile,Not leaning towards specific party,0.27598,491,1339,0.25203,0.29993
1987,No migration background,2nd Quintile,SPD,0.23724,381,1339,0.21445,0.26003
1987,No migration background,2nd Quintile,CDU/CSU,0.23791,388,1339,0.21509,0.26072
1987,No migration background,2nd Quintile,FDP,0.01957,31,1339,0.01214,0.02699
1987,No migration background,2nd Quintile,Bündnis90/Grüne,0.02642,48,1339,0.01783,0.03502
1987,No migration background,3rd Quintile,Not leaning towards specific party,0.28276,516,1497,0.25994,0.30558
1987,No migration background,3rd Quintile,SPD,0.23686,431,1497,0.21531,0.25840
1987,No migration background,3rd Quintile,CDU/CSU,0.25095,435,1497,0.22897,0.27292
1987,No migration background,3rd Quintile,FDP,0.02416,40,1497,0.01638,0.03194
1987,No migration background,3rd Quintile,Bündnis90/Grüne,0.03501,75,1497,0.02570,0.04432
1987,No migration background,4th Quintile,Not leaning towards specific party,0.28578,545,1608,0.26369,0.30787
1987,No migration background,4th Quintile,SPD,0.25542,470,1608,0.23410,0.27674
1987,No migration background,4th Quintile,CDU/CSU,0.25465,457,1608,0.23335,0.27596
1987,No migration background,4th Quintile,FDP,0.03174,55,1608,0.02317,0.04031
1987,No migration background,4th Quintile,Bündnis90/Grüne,0.04093,81,1608,0.03124,0.05061
1987,No migration background,5th Quintile,Not leaning towards specific party,0.26679,547,1751,0.24607,0.28751
1987,No migration background,5th Quintile,SPD,0.18943,372,1751,0.17107,0.20779
1987,No migration background,5th Quintile,CDU/CSU,0.33821,641,1751,0.31604,0.36037
1987,No migration background,5th Quintile,FDP,0.05664,107,1751,0.04581,0.06747
1987,No migration background,5th Quintile,Bündnis90/Grüne,0.03761,84,1751,0.02870,0.04652
1987,Direct migration background,1st Quintile,Not leaning towards specific party,0.58216,561,770,0.54730,0.61702
1987,Direct migration background,1st Quintile,SPD,0.16546,169,770,0.13919,0.19172
1987,Direct migration background,1st Quintile,CDU/CSU,0.09888,40,770,0.07778,0.11998
1987,Direct migration background,2nd Quintile,Not leaning towards specific party,0.55188,461,631,0.51304,0.59071
1987,Direct migration background,2nd Quintile,SPD,0.18877,135,631,0.15821,0.21932
1987,Direct migration background,2nd Quintile,CDU/CSU,0.11357,35,631,0.08880,0.13835
1987,Direct migration background,3rd Quintile,Not leaning towards specific party,0.49176,372,534,0.44931,0.53420
1987,Direct migration background,3rd Quintile,SPD,0.22493,112,534,0.18948,0.26038
1987,Direct migration background,3rd Quintile,CDU/CSU,0.17918,50,534,0.14662,0.21174
1987,Direct migration background,4th Quintile,Not leaning towards specific party,0.56301,317,469,0.51807,0.60794
1987,Direct migration background,4th Quintile,SPD,0.17587,99,469,0.14138,0.21036
1987,Direct migration background,4th Quintile,CDU/CSU,0.20056,53,469,0.16428,0.23683
1987,Direct migration background,5th Quintile,Not leaning towards specific party,0.47288,170,277,0.41398,0.53178
1987,Direct migration background,5th Quintile,SPD,0.21441,65,277,0.16599,0.26283
1987,Direct migration background,5th Quintile,CDU/CSU,0.22851,42,277,0.17898,0.27805
1987,Indirect migration background,1st Quintile,Not leaning towards specific party,0.04523,32,32,-0.02792,0.11838
1988,No migration background,1st Quintile,Not leaning towards specific party,0.34773,505,1089,0.31943,0.37603
1988,No migration background,1st Quintile,SPD,0.22080,292,1089,0.19616,0.24545
1988,No migration background,1st Quintile,CDU/CSU,0.17530,233,1089,0.15271,0.19789
1988,No migration background,1st Quintile,Bündnis90/Grüne,0.03799,59,1089,0.02663,0.04935
1988,No migration background,2nd Quintile,Not leaning towards specific party,0.30470,518,1277,0.27945,0.32996
1988,No migration background,2nd Quintile,SPD,0.25612,400,1277,0.23217,0.28007
1988,No migration background,2nd Quintile,CDU/CSU,0.20139,326,1277,0.17939,0.22340
1988,No migration background,2nd Quintile,Bündnis90/Grüne,0.02052,33,1277,0.01274,0.02830
1988,No migration background,3rd Quintile,Not leaning towards specific party,0.33485,583,1422,0.31031,0.35939
1988,No migration background,3rd Quintile,SPD,0.23227,408,1422,0.21032,0.25423
1988,No migration background,3rd Quintile,CDU/CSU,0.20753,337,1422,0.18645,0.22862
1988,No migration background,3rd Quintile,FDP,0.02194,36,1422,0.01433,0.02956
1988,No migration background,3rd Quintile,Bündnis90/Grüne,0.03305,58,1422,0.02376,0.04235
1988,No migration background,4th Quintile,Not leaning towards specific party,0.31498,565,1511,0.29155,0.33841
1988,No migration background,4th Quintile,SPD,0.26920,464,1511,0.24683,0.29157
1988,No migration background,4th Quintile,CDU/CSU,0.22813,391,1511,0.20696,0.24929
1988,No migration background,4th Quintile,FDP,0.02336,39,1511,0.01574,0.03098
1988,No migration background,4th Quintile,Bündnis90/Grüne,0.02874,52,1511,0.02031,0.03716
1988,No migration background,5th Quintile,Not leaning towards specific party,0.31392,571,1647,0.29150,0.33634
1988,No migration background,5th Quintile,SPD,0.22580,423,1647,0.20560,0.24600
1988,No migration background,5th Quintile,CDU/CSU,0.28294,513,1647,0.26118,0.30470
1988,No migration background,5th Quintile,FDP,0.04948,87,1647,0.03900,0.05995
1988,No migration background,5th Quintile,Bündnis90/Grüne,0.02611,53,1647,0.01841,0.03382
1988,Direct migration background,1st Quintile,Not leaning towards specific party,0.61282,582,756,0.57808,0.64757
1988,Direct migration background,1st Quintile,SPD,0.17598,137,756,0.14882,0.20314
1988,Direct migration background,1st Quintile,CDU/CSU,0.08688,37,756,0.06679,0.10697
1988,Direct migration background,2nd Quintile,Not leaning towards specific party,0.49397,410,596,0.45380,0.53414
1988,Direct migration background,2nd Quintile,SPD,0.24960,152,596,0.21483,0.28438
1988,Direct migration background,2nd Quintile,CDU/CSU,0.14640,34,596,0.11799,0.17480
1988,Direct migration background,3rd Quintile,Not leaning towards specific party,0.51870,351,504,0.47503,0.56237
1988,Direct migration background,3rd Quintile,SPD,0.23700,114,504,0.19983,0.27416
1988,Direct migration background,3rd Quintile,CDU/CSU,0.15444,39,504,0.12286,0.18602
1988,Direct migration background,4th Quintile,Not leaning towards specific party,0.53894,334,470,0.49383,0.58406
1988,Direct migration background,4th Quintile,SPD,0.16841,84,470,0.13454,0.20228
1988,Direct migration background,4th Quintile,CDU/CSU,0.20834,52,470,0.17158,0.24510
1988,Direct migration background,5th Quintile,Not leaning towards specific party,0.45384,149,214,0.38698,0.52070
1988,Direct migration background,5th Quintile,SPD,0.24920,65,214,0.19111,0.30729
1988,Indirect migration background,1st Quintile,Not leaning towards specific party,0.07520,46,46,-0.00185,0.15226
1988,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.10740,40,40,0.01022,0.20457
1989,No migration background,1st Quintile,Not leaning towards specific party,0.36817,509,1026,0.33864,0.39770
1989,No migration background,1st Quintile,SPD,0.22300,286,1026,0.19752,0.24849
1989,No migration background,1st Quintile,CDU/CSU,0.14946,179,1026,0.12763,0.17128
1989,No migration background,1st Quintile,Bündnis90/Grüne,0.03698,52,1026,0.02543,0.04854
1989,No migration background,2nd Quintile,Not leaning towards specific party,0.32070,515,1199,0.29427,0.34713
1989,No migration background,2nd Quintile,SPD,0.23297,342,1199,0.20903,0.25690
1989,No migration background,2nd Quintile,CDU/CSU,0.17710,264,1199,0.15548,0.19871
1989,No migration background,2nd Quintile,Bündnis90/Grüne,0.02506,44,1199,0.01621,0.03391
1989,No migration background,2nd Quintile,Others,0.02500,34,1199,0.01616,0.03384
1989,No migration background,3rd Quintile,Not leaning towards specific party,0.33735,576,1344,0.31206,0.36263
1989,No migration background,3rd Quintile,SPD,0.24997,398,1344,0.22681,0.27313
1989,No migration background,3rd Quintile,CDU/CSU,0.18127,288,1344,0.16066,0.20187
1989,No migration background,3rd Quintile,Bündnis90/Grüne,0.02821,48,1344,0.01935,0.03706
1989,No migration background,3rd Quintile,Others,0.02187,34,1344,0.01405,0.02969
1989,No migration background,4th Quintile,Not leaning towards specific party,0.35503,617,1501,0.33081,0.37924
1989,No migration background,4th Quintile,SPD,0.24863,433,1501,0.22675,0.27050
1989,No migration background,4th Quintile,CDU/CSU,0.21321,349,1501,0.19248,0.23394
1989,No migration background,4th Quintile,Bündnis90/Grüne,0.02989,55,1501,0.02127,0.03851
1989,No migration background,4th Quintile,Others,0.02920,47,1501,0.02068,0.03772
1989,No migration background,5th Quintile,Not leaning towards specific party,0.33213,612,1574,0.30886,0.35541
1989,No migration background,5th Quintile,SPD,0.21864,386,1574,0.19822,0.23907
1989,No migration background,5th Quintile,CDU/CSU,0.26217,452,1574,0.24044,0.28391
1989,No migration background,5th Quintile,FDP,0.03726,66,1574,0.02790,0.04662
1989,No migration background,5th Quintile,Bündnis90/Grüne,0.03093,58,1574,0.02237,0.03948
1989,Direct migration background,1st Quintile,Not leaning towards specific party,0.56400,528,759,0.52870,0.59930
1989,Direct migration background,1st Quintile,SPD,0.23166,198,759,0.20163,0.26170
1989,Direct migration background,1st Quintile,CDU/CSU,0.07163,33,759,0.05327,0.08999
1989,Direct migration background,2nd Quintile,Not leaning towards specific party,0.51181,434,624,0.47256,0.55106
1989,Direct migration background,2nd Quintile,SPD,0.26607,155,624,0.23137,0.30077
1989,Direct migration background,2nd Quintile,CDU/CSU,0.10799,35,624,0.08362,0.13236
1989,Direct migration background,3rd Quintile,Not leaning towards specific party,0.54906,290,448,0.50293,0.59519
1989,Direct migration background,3rd Quintile,SPD,0.19699,124,448,0.16012,0.23386
1989,Direct migration background,3rd Quintile,CDU/CSU,0.12662,34,448,0.09580,0.15745
1989,Direct migration background,4th Quintile,Not leaning towards specific party,0.48875,252,413,0.44048,0.53702
1989,Direct migration background,4th Quintile,SPD,0.24891,126,413,0.20715,0.29066
1989,Direct migration background,4th Quintile,CDU/CSU,0.19146,35,413,0.15347,0.22945
1989,Direct migration background,5th Quintile,Not leaning towards specific party,0.47576,128,214,0.40869,0.54283
1989,Direct migration background,5th Quintile,SPD,0.16432,51,214,0.11455,0.21408
1989,Direct migration background,5th Quintile,CDU/CSU,0.28060,35,214,0.22026,0.34094
1989,Indirect migration background,1st Quintile,Not leaning towards specific party,0.08127,43,43,-0.00137,0.16391
1989,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.12706,55,55,0.03823,0.21589
1990,No migration background,1st Quintile,Not leaning towards specific party,0.34708,446,980,0.31726,0.37690
1990,No migration background,1st Quintile,SPD,0.22786,284,980,0.20159,0.25414
1990,No migration background,1st Quintile,CDU/CSU,0.17049,216,980,0.14693,0.19404
1990,No migration background,1st Quintile,Bündnis90/Grüne,0.02185,34,980,0.01269,0.03101
1990,No migration background,2nd Quintile,Not leaning towards specific party,0.30870,517,1189,0.28243,0.33497
1990,No migration background,2nd Quintile,SPD,0.25679,375,1189,0.23195,0.28163
1990,No migration background,2nd Quintile,CDU/CSU,0.16995,249,1189,0.14859,0.19130
1990,No migration background,2nd Quintile,Bündnis90/Grüne,0.02998,48,1189,0.02028,0.03968
1990,No migration background,3rd Quintile,Not leaning towards specific party,0.32011,511,1253,0.29426,0.34595
1990,No migration background,3rd Quintile,SPD,0.26679,410,1253,0.24229,0.29128
1990,No migration background,3rd Quintile,CDU/CSU,0.19844,299,1253,0.17635,0.22053
1990,No migration background,3rd Quintile,Bündnis90/Grüne,0.02255,33,1253,0.01433,0.03078
1990,No migration background,4th Quintile,Not leaning towards specific party,0.34219,576,1470,0.31793,0.36646
1990,No migration background,4th Quintile,SPD,0.27615,454,1470,0.25329,0.29901
1990,No migration background,4th Quintile,CDU/CSU,0.20896,358,1470,0.18817,0.22975
1990,No migration background,4th Quintile,FDP,0.02020,33,1470,0.01301,0.02740
1990,No migration background,4th Quintile,Bündnis90/Grüne,0.02851,49,1470,0.02000,0.03702
1990,No migration background,5th Quintile,Not leaning towards specific party,0.28044,513,1556,0.25811,0.30276
1990,No migration background,5th Quintile,SPD,0.23743,407,1556,0.21628,0.25858
1990,No migration background,5th Quintile,CDU/CSU,0.30548,501,1556,0.28259,0.32837
1990,No migration background,5th Quintile,FDP,0.04870,83,1556,0.03801,0.05940
1990,No migration background,5th Quintile,Bündnis90/Grüne,0.02522,52,1556,0.01742,0.03301
1990,Direct migration background,1st Quintile,Not leaning towards specific party,0.57438,535,776,0.53957,0.60919
1990,Direct migration background,1st Quintile,SPD,0.23779,209,776,0.20782,0.26777
1990,Direct migration background,1st Quintile,CDU/CSU,0.07475,32,776,0.05623,0.09327
1990,Direct migration background,2nd Quintile,Not leaning towards specific party,0.53425,354,552,0.49260,0.57591
1990,Direct migration background,2nd Quintile,SPD,0.26608,160,552,0.22918,0.30298
1990,Direct migration background,2nd Quintile,CDU/CSU,0.12406,38,552,0.09654,0.15159
1990,Direct migration background,3rd Quintile,Not leaning towards specific party,0.49176,345,510,0.44833,0.53519
1990,Direct migration background,3rd Quintile,SPD,0.23772,125,510,0.20074,0.27470
1990,Direct migration background,3rd Quintile,CDU/CSU,0.16512,40,510,0.13286,0.19737
1990,Direct migration background,4th Quintile,Not leaning towards specific party,0.52647,236,341,0.47340,0.57954
1990,Direct migration background,4th Quintile,SPD,0.24749,105,341,0.20162,0.29336
1990,Direct migration background,5th Quintile,Not leaning towards specific party,0.45957,124,219,0.39341,0.52573
1990,Direct migration background,5th Quintile,SPD,0.20083,56,219,0.14765,0.25401
1990,Direct migration background,5th Quintile,CDU/CSU,0.22537,39,219,0.16991,0.28084
1990,Indirect migration background,1st Quintile,Not leaning towards specific party,0.10386,61,61,0.02666,0.18106
1990,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.13832,50,50,0.04165,0.23499
1990,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.11594,47,47,0.02342,0.20846
1991,No migration background,1st Quintile,Not leaning towards specific party,0.37469,474,938,0.34370,0.40569
1991,No migration background,1st Quintile,SPD,0.20429,252,938,0.17847,0.23011
1991,No migration background,1st Quintile,CDU/CSU,0.18168,212,938,0.15699,0.20637
1991,No migration background,2nd Quintile,Not leaning towards specific party,0.32344,510,1150,0.29639,0.35049
1991,No migration background,2nd Quintile,SPD,0.24280,347,1150,0.21801,0.26760
1991,No migration background,2nd Quintile,CDU/CSU,0.17128,260,1150,0.14949,0.19306
1991,No migration background,2nd Quintile,Bündnis90/Grüne,0.01947,33,1150,0.01148,0.02746
1991,No migration background,3rd Quintile,Not leaning towards specific party,0.30152,501,1273,0.27630,0.32674
1991,No migration background,3rd Quintile,SPD,0.24330,396,1273,0.21972,0.26688
1991,No migration background,3rd Quintile,CDU/CSU,0.22205,335,1273,0.19921,0.24489
1991,No migration background,3rd Quintile,Bündnis90/Grüne,0.02502,41,1273,0.01643,0.03360
1991,No migration background,4th Quintile,Not leaning towards specific party,0.34816,598,1465,0.32376,0.37257
1991,No migration background,4th Quintile,SPD,0.24065,410,1465,0.21875,0.26255
1991,No migration background,4th Quintile,CDU/CSU,0.21413,355,1465,0.19311,0.23514
1991,No migration background,4th Quintile,FDP,0.03102,48,1465,0.02214,0.03990
1991,No migration background,4th Quintile,Bündnis90/Grüne,0.03130,54,1465,0.02238,0.04022
1991,No migration background,5th Quintile,Not leaning towards specific party,0.30469,555,1548,0.28175,0.32763
1991,No migration background,5th Quintile,SPD,0.21632,378,1548,0.19580,0.23683
1991,No migration background,5th Quintile,CDU/CSU,0.28604,480,1548,0.26352,0.30855
1991,No migration background,5th Quintile,FDP,0.05217,81,1548,0.04109,0.06326
1991,No migration background,5th Quintile,Bündnis90/Grüne,0.02899,54,1548,0.02063,0.03735
1991,Direct migration background,1st Quintile,Not leaning towards specific party,0.13926,33,33,0.01930,0.25921
1991,Direct migration background,2nd Quintile,Not leaning towards specific party,0.22128,47,47,0.10132,0.34125
1991,Direct migration background,3rd Quintile,Not leaning towards specific party,0.22100,46,46,0.09977,0.34223
1991,Direct migration background,4th Quintile,Not leaning towards specific party,0.28944,50,50,0.16246,0.41642
1991,Direct migration background,5th Quintile,Not leaning towards specific party,0.35999,47,47,0.22128,0.49870
1992,No migration background,1st Quintile,Not leaning towards specific party,0.47116,1377,2123,0.44993,0.49240
1992,No migration background,1st Quintile,SPD,0.14312,332,2123,0.12822,0.15802
1992,No migration background,1st Quintile,CDU/CSU,0.12855,305,2123,0.11431,0.14280
1992,No migration background,1st Quintile,Bündnis90/Grüne,0.02092,55,2123,0.01483,0.02701
1992,No migration background,1st Quintile,PDS/Linke,0.01733,54,2123,0.01178,0.02288
1992,No migration background,2nd Quintile,Not leaning towards specific party,0.41611,1259,2105,0.39505,0.43717
1992,No migration background,2nd Quintile,SPD,0.16302,385,2105,0.14723,0.17880
1992,No migration background,2nd Quintile,CDU/CSU,0.13808,358,2105,0.12334,0.15282
1992,No migration background,2nd Quintile,FDP,0.01023,37,2105,0.00593,0.01452
1992,No migration background,2nd Quintile,Bündnis90/Grüne,0.02097,66,2105,0.01485,0.02709
1992,No migration background,3rd Quintile,Not leaning towards specific party,0.41686,1103,1923,0.39482,0.43891
1992,No migration background,3rd Quintile,SPD,0.18874,398,1923,0.17125,0.20623
1992,No migration background,3rd Quintile,CDU/CSU,0.15535,321,1923,0.13915,0.17154
1992,No migration background,3rd Quintile,FDP,0.01767,40,1923,0.01178,0.02356
1992,No migration background,3rd Quintile,Bündnis90/Grüne,0.02194,61,1923,0.01539,0.02849
1992,No migration background,4th Quintile,Not leaning towards specific party,0.40432,960,1913,0.38233,0.42632
1992,No migration background,4th Quintile,SPD,0.20859,456,1913,0.19037,0.22680
1992,No migration background,4th Quintile,CDU/CSU,0.18241,387,1913,0.16510,0.19972
1992,No migration background,4th Quintile,FDP,0.02040,39,1913,0.01406,0.02673
