year,migback,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,2nd Quintile,Not leaning towards specific party,0.66423,533,11739,0.66333,0.66514
1984,Direct migration background,2nd Quintile,SPD,0.20463,160,11739,0.20385,0.20540
1984,Direct migration background,2nd Quintile,CDU/CSU,0.13114,42,11739,0.13049,0.13179
1984,Direct migration background,3rd Quintile,Not leaning towards specific party,0.60014,383,11739,0.59910,0.60117
1984,Direct migration background,3rd Quintile,SPD,0.23452,158,11739,0.23363,0.23541
1984,Direct migration background,3rd Quintile,CDU/CSU,0.16534,42,11739,0.16456,0.16613
1984,Direct migration background,4th Quintile,Not leaning towards specific party,0.58866,382,11739,0.58754,0.58978
1984,Direct migration background,4th Quintile,SPD,0.26013,150,11739,0.25913,0.26112
1984,Direct migration background,4th Quintile,CDU/CSU,0.15121,42,11739,0.15040,0.15203
1984,Direct migration background,5th Quintile,Not leaning towards specific party,0.55084,228,11739,0.54966,0.55202
1984,Direct migration background,5th Quintile,SPD,0.23415,96,11739,0.23314,0.23516
1984,Direct migration background,5th Quintile,CDU/CSU,0.21501,45,11739,0.21403,0.21599
1985,No migration background,1st Quintile,Not leaning towards specific party,0.48877,620,10615,0.48842,0.48912
1985,No migration background,1st Quintile,SPD,0.22813,296,10615,0.22783,0.22842
1985,No migration background,1st Quintile,CDU/CSU,0.23117,282,10615,0.23087,0.23146
1985,No migration background,1st Quintile,Bündnis90/Grüne,0.05194,78,10615,0.05178,0.05209
1985,No migration background,2nd Quintile,Not leaning towards specific party,0.41648,595,10615,0.41614,0.41681
1985,No migration background,2nd Quintile,SPD,0.31410,449,10615,0.31378,0.31441
1985,No migration background,2nd Quintile,CDU/CSU,0.24389,349,10615,0.24359,0.24418
1985,No migration background,2nd Quintile,Bündnis90/Grüne,0.02554,40,10615,0.02543,0.02564
1985,No migration background,3rd Quintile,Not leaning towards specific party,0.41098,648,10615,0.41066,0.41130
1985,No migration background,3rd Quintile,SPD,0.29480,458,10615,0.29451,0.29510
1985,No migration background,3rd Quintile,CDU/CSU,0.25896,415,10615,0.25867,0.25924
1985,No migration background,3rd Quintile,Bündnis90/Grüne,0.03526,59,10615,0.03513,0.03538
1985,No migration background,4th Quintile,Not leaning towards specific party,0.39899,683,10615,0.39867,0.39930
1985,No migration background,4th Quintile,SPD,0.26764,453,10615,0.26735,0.26792
1985,No migration background,4th Quintile,CDU/CSU,0.27386,448,10615,0.27358,0.27415
1985,No migration background,4th Quintile,FDP,0.02410,39,10615,0.02400,0.02419
1985,No migration background,4th Quintile,Bündnis90/Grüne,0.03542,68,10615,0.03530,0.03554
1985,No migration background,5th Quintile,Not leaning towards specific party,0.33810,615,10615,0.33780,0.33839
1985,No migration background,5th Quintile,SPD,0.24050,453,10615,0.24023,0.24076
1985,No migration background,5th Quintile,CDU/CSU,0.34065,610,10615,0.34035,0.34094
1985,No migration background,5th Quintile,FDP,0.04447,81,10615,0.04434,0.04460
1985,No migration background,5th Quintile,Bündnis90/Grüne,0.03628,72,10615,0.03617,0.03640
1985,Direct migration background,1st Quintile,Not leaning towards specific party,0.69075,665,10615,0.68991,0.69159
1985,Direct migration background,1st Quintile,SPD,0.19186,171,10615,0.19115,0.19258
1985,Direct migration background,1st Quintile,CDU/CSU,0.11739,39,10615,0.11680,0.11797
1985,Direct migration background,2nd Quintile,Not leaning towards specific party,0.64522,449,10615,0.64428,0.64616
1985,Direct migration background,2nd Quintile,SPD,0.23049,135,10615,0.22967,0.23132
1985,Direct migration background,2nd Quintile,CDU/CSU,0.12428,34,10615,0.12363,0.12493
1985,Direct migration background,3rd Quintile,Not leaning towards specific party,0.56069,355,10615,0.55963,0.56175
1985,Direct migration background,3rd Quintile,SPD,0.27193,144,10615,0.27098,0.27288
1985,Direct migration background,3rd Quintile,CDU/CSU,0.16738,33,10615,0.16658,0.16817
1985,Direct migration background,4th Quintile,Not leaning towards specific party,0.53064,301,10615,0.52960,0.53168
1985,Direct migration background,4th Quintile,SPD,0.24595,125,10615,0.24505,0.24685
1985,Direct migration background,4th Quintile,CDU/CSU,0.22341,51,10615,0.22254,0.22428
1985,Direct migration background,5th Quintile,Not leaning towards specific party,0.52969,180,10615,0.52849,0.53090
1985,Direct migration background,5th Quintile,SPD,0.23150,82,10615,0.23049,0.23252
1985,Direct migration background,5th Quintile,CDU/CSU,0.23880,40,10615,0.23777,0.23983
1986,No migration background,1st Quintile,Not leaning towards specific party,0.45535,549,10199,0.45500,0.45570
1986,No migration background,1st Quintile,SPD,0.27418,326,10199,0.27387,0.27449
1986,No migration background,1st Quintile,CDU/CSU,0.21216,244,10199,0.21188,0.21245
1986,No migration background,1st Quintile,Bündnis90/Grüne,0.05831,77,10199,0.05815,0.05847
1986,No migration background,2nd Quintile,Not leaning towards specific party,0.42642,604,10199,0.42609,0.42676
1986,No migration background,2nd Quintile,SPD,0.30048,390,10199,0.30017,0.30079
1986,No migration background,2nd Quintile,CDU/CSU,0.25227,324,10199,0.25197,0.25257
1986,No migration background,2nd Quintile,Bündnis90/Grüne,0.02083,36,10199,0.02073,0.02092
1986,No migration background,3rd Quintile,Not leaning towards specific party,0.42344,614,10199,0.42311,0.42377
1986,No migration background,3rd Quintile,SPD,0.29110,420,10199,0.29080,0.29141
1986,No migration background,3rd Quintile,CDU/CSU,0.24958,378,10199,0.24929,0.24986
1986,No migration background,3rd Quintile,Bündnis90/Grüne,0.03588,55,10199,0.03576,0.03600
1986,No migration background,4th Quintile,Not leaning towards specific party,0.37303,626,10199,0.37272,0.37334
1986,No migration background,4th Quintile,SPD,0.30768,499,10199,0.30738,0.30797
1986,No migration background,4th Quintile,CDU/CSU,0.28075,443,10199,0.28046,0.28104
1986,No migration background,4th Quintile,Bündnis90/Grüne,0.03854,73,10199,0.03842,0.03867
1986,No migration background,5th Quintile,Not leaning towards specific party,0.35973,646,10199,0.35943,0.36003
1986,No migration background,5th Quintile,SPD,0.21161,388,10199,0.21135,0.21186
1986,No migration background,5th Quintile,CDU/CSU,0.34801,595,10199,0.34771,0.34830
1986,No migration background,5th Quintile,FDP,0.04478,77,10199,0.04466,0.04491
1986,No migration background,5th Quintile,Bündnis90/Grüne,0.03587,69,10199,0.03576,0.03599
1986,Direct migration background,1st Quintile,Not leaning towards specific party,0.69572,565,10199,0.69489,0.69655
1986,Direct migration background,1st Quintile,SPD,0.21733,178,10199,0.21658,0.21807
1986,Direct migration background,1st Quintile,CDU/CSU,0.08695,33,10199,0.08645,0.08746
1986,Direct migration background,2nd Quintile,Not leaning towards specific party,0.63197,459,10199,0.63106,0.63288
1986,Direct migration background,2nd Quintile,SPD,0.21666,153,10199,0.21588,0.21744
1986,Direct migration background,2nd Quintile,CDU/CSU,0.15137,41,10199,0.15069,0.15205
1986,Direct migration background,3rd Quintile,Not leaning towards specific party,0.57627,386,10199,0.57528,0.57726
1986,Direct migration background,3rd Quintile,SPD,0.24978,121,10199,0.24891,0.25065
1986,Direct migration background,3rd Quintile,CDU/CSU,0.17396,40,10199,0.17320,0.17471
1986,Direct migration background,4th Quintile,Not leaning towards specific party,0.60192,327,10199,0.60088,0.60296
1986,Direct migration background,4th Quintile,SPD,0.23170,119,10199,0.23081,0.23260
1986,Direct migration background,4th Quintile,CDU/CSU,0.16637,35,10199,0.16558,0.16716
1986,Direct migration background,5th Quintile,Not leaning towards specific party,0.54272,169,10199,0.54157,0.54386
1986,Direct migration background,5th Quintile,SPD,0.20953,62,10199,0.20860,0.21047
1986,Direct migration background,5th Quintile,CDU/CSU,0.24775,46,10199,0.24676,0.24874
1986,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,32,10199,1.00000,1.00000
1987,No migration background,1st Quintile,Not leaning towards specific party,0.41129,477,10023,0.41095,0.41164
1987,No migration background,1st Quintile,SPD,0.29845,340,10023,0.29812,0.29877
1987,No migration background,1st Quintile,CDU/CSU,0.23711,253,10023,0.23681,0.23741
1987,No migration background,1st Quintile,Bündnis90/Grüne,0.05315,69,10023,0.05299,0.05331
1987,No migration background,2nd Quintile,Not leaning towards specific party,0.36153,503,10023,0.36120,0.36187
1987,No migration background,2nd Quintile,SPD,0.30233,382,10023,0.30201,0.30265
1987,No migration background,2nd Quintile,CDU/CSU,0.30248,388,10023,0.30216,0.30280
1987,No migration background,2nd Quintile,Bündnis90/Grüne,0.03366,48,10023,0.03353,0.03378
1987,No migration background,3rd Quintile,Not leaning towards specific party,0.33822,505,10023,0.33791,0.33854
1987,No migration background,3rd Quintile,SPD,0.28346,422,10023,0.28316,0.28376
1987,No migration background,3rd Quintile,CDU/CSU,0.30705,433,10023,0.30675,0.30736
1987,No migration background,3rd Quintile,FDP,0.02776,37,10023,0.02765,0.02787
1987,No migration background,3rd Quintile,Bündnis90/Grüne,0.04351,78,10023,0.04337,0.04364
1987,No migration background,4th Quintile,Not leaning towards specific party,0.32879,546,10023,0.32849,0.32909
1987,No migration background,4th Quintile,SPD,0.29714,477,10023,0.29685,0.29743
1987,No migration background,4th Quintile,CDU/CSU,0.29174,458,10023,0.29145,0.29203
1987,No migration background,4th Quintile,FDP,0.03779,57,10023,0.03766,0.03791
1987,No migration background,4th Quintile,Bündnis90/Grüne,0.04454,76,10023,0.04441,0.04467
1987,No migration background,5th Quintile,Not leaning towards specific party,0.30053,551,10023,0.30024,0.30081
1987,No migration background,5th Quintile,SPD,0.21225,370,10023,0.21200,0.21251
1987,No migration background,5th Quintile,CDU/CSU,0.38027,643,10023,0.37996,0.38057
1987,No migration background,5th Quintile,FDP,0.06293,106,10023,0.06278,0.06308
1987,No migration background,5th Quintile,Bündnis90/Grüne,0.04402,87,10023,0.04390,0.04415
1987,Direct migration background,1st Quintile,Not leaning towards specific party,0.68803,556,10023,0.68722,0.68885
1987,Direct migration background,1st Quintile,SPD,0.19404,166,10023,0.19334,0.19473
1987,Direct migration background,1st Quintile,CDU/CSU,0.11793,40,10023,0.11736,0.11850
1987,Direct migration background,2nd Quintile,Not leaning towards specific party,0.63236,441,10023,0.63143,0.63329
1987,Direct migration background,2nd Quintile,SPD,0.22781,133,10023,0.22700,0.22862
1987,Direct migration background,2nd Quintile,CDU/CSU,0.13983,35,10023,0.13916,0.14050
1987,Direct migration background,3rd Quintile,Not leaning towards specific party,0.54806,386,10023,0.54710,0.54902
1987,Direct migration background,3rd Quintile,SPD,0.26071,116,10023,0.25986,0.26155
1987,Direct migration background,3rd Quintile,CDU/CSU,0.19124,50,10023,0.19048,0.19200
1987,Direct migration background,4th Quintile,Not leaning towards specific party,0.63122,333,10023,0.63025,0.63220
1987,Direct migration background,4th Quintile,SPD,0.16747,106,10023,0.16671,0.16823
1987,Direct migration background,4th Quintile,CDU/CSU,0.20131,54,10023,0.20050,0.20212
1987,Direct migration background,5th Quintile,Not leaning towards specific party,0.50314,165,10023,0.50199,0.50430
1987,Direct migration background,5th Quintile,SPD,0.23628,59,10023,0.23530,0.23726
1987,Direct migration background,5th Quintile,CDU/CSU,0.26058,41,10023,0.25956,0.26159
1987,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,36,10023,1.00000,1.00000
1988,No migration background,1st Quintile,Not leaning towards specific party,0.44336,506,9574,0.44301,0.44371
1988,No migration background,1st Quintile,SPD,0.28518,295,9574,0.28486,0.28550
1988,No migration background,1st Quintile,CDU/CSU,0.22421,233,9574,0.22392,0.22451
1988,No migration background,1st Quintile,Bündnis90/Grüne,0.04724,57,9574,0.04709,0.04739
1988,No migration background,2nd Quintile,Not leaning towards specific party,0.39232,509,9574,0.39199,0.39266
1988,No migration background,2nd Quintile,SPD,0.32738,394,9574,0.32706,0.32770
1988,No migration background,2nd Quintile,CDU/CSU,0.25277,317,9574,0.25247,0.25306
1988,No migration background,2nd Quintile,Bündnis90/Grüne,0.02753,35,9574,0.02742,0.02765
1988,No migration background,3rd Quintile,Not leaning towards specific party,0.40753,591,9574,0.40721,0.40786
1988,No migration background,3rd Quintile,SPD,0.28401,419,9574,0.28371,0.28430
1988,No migration background,3rd Quintile,CDU/CSU,0.24536,334,9574,0.24508,0.24564
1988,No migration background,3rd Quintile,FDP,0.02818,38,9574,0.02807,0.02829
1988,No migration background,3rd Quintile,Bündnis90/Grüne,0.03492,53,9574,0.03480,0.03504
1988,No migration background,4th Quintile,Not leaning towards specific party,0.36379,574,9574,0.36348,0.36410
1988,No migration background,4th Quintile,SPD,0.31113,466,9574,0.31083,0.31143
1988,No migration background,4th Quintile,CDU/CSU,0.26206,387,9574,0.26177,0.26234
1988,No migration background,4th Quintile,FDP,0.02638,38,9574,0.02628,0.02649
1988,No migration background,4th Quintile,Bündnis90/Grüne,0.03664,55,9574,0.03652,0.03676
1988,No migration background,5th Quintile,Not leaning towards specific party,0.34492,561,9574,0.34463,0.34521
1988,No migration background,5th Quintile,SPD,0.24565,413,9574,0.24539,0.24592
1988,No migration background,5th Quintile,CDU/CSU,0.32465,530,9574,0.32436,0.32494
1988,No migration background,5th Quintile,FDP,0.05449,86,9574,0.05435,0.05463
1988,No migration background,5th Quintile,Bündnis90/Grüne,0.03029,55,9574,0.03018,0.03040
1988,Direct migration background,1st Quintile,Not leaning towards specific party,0.69823,575,9574,0.69744,0.69902
1988,Direct migration background,1st Quintile,SPD,0.20152,135,9574,0.20083,0.20221
1988,Direct migration background,1st Quintile,CDU/CSU,0.10025,38,9574,0.09973,0.10077
1988,Direct migration background,2nd Quintile,Not leaning towards specific party,0.56858,431,9574,0.56762,0.56954
1988,Direct migration background,2nd Quintile,SPD,0.26217,151,9574,0.26131,0.26302
1988,Direct migration background,2nd Quintile,CDU/CSU,0.16925,35,9574,0.16852,0.16998
1988,Direct migration background,3rd Quintile,Not leaning towards specific party,0.54387,337,9574,0.54287,0.54487
1988,Direct migration background,3rd Quintile,SPD,0.28445,118,9574,0.28354,0.28535
1988,Direct migration background,3rd Quintile,CDU/CSU,0.17168,39,9574,0.17093,0.17244
1988,Direct migration background,4th Quintile,Not leaning towards specific party,0.61288,337,9574,0.61191,0.61385
1988,Direct migration background,4th Quintile,SPD,0.16238,85,9574,0.16165,0.16312
1988,Direct migration background,4th Quintile,CDU/CSU,0.22474,51,9574,0.22390,0.22557
1988,Direct migration background,5th Quintile,Not leaning towards specific party,0.62372,146,9574,0.62240,0.62503
1988,Direct migration background,5th Quintile,SPD,0.37628,63,9574,0.37497,0.37760
1988,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,47,9574,1.00000,1.00000
1988,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,40,9574,1.00000,1.00000
1989,No migration background,1st Quintile,Not leaning towards specific party,0.46792,504,9198,0.46757,0.46827
1989,No migration background,1st Quintile,SPD,0.28621,285,9198,0.28589,0.28653
1989,No migration background,1st Quintile,CDU/CSU,0.19818,187,9198,0.19790,0.19847
1989,No migration background,1st Quintile,Bündnis90/Grüne,0.04769,52,9198,0.04754,0.04784
1989,No migration background,2nd Quintile,Not leaning towards specific party,0.41780,518,9198,0.41746,0.41815
1989,No migration background,2nd Quintile,SPD,0.30081,342,9198,0.30049,0.30113
1989,No migration background,2nd Quintile,CDU/CSU,0.21942,257,9198,0.21913,0.21971
1989,No migration background,2nd Quintile,Bündnis90/Grüne,0.02945,41,9198,0.02933,0.02957
1989,No migration background,2nd Quintile,Others,0.03252,35,9198,0.03240,0.03265
1989,No migration background,3rd Quintile,Not leaning towards specific party,0.41223,581,9198,0.41191,0.41256
1989,No migration background,3rd Quintile,SPD,0.30640,399,9198,0.30610,0.30671
1989,No migration background,3rd Quintile,CDU/CSU,0.22030,291,9198,0.22003,0.22057
1989,No migration background,3rd Quintile,Bündnis90/Grüne,0.03532,46,9198,0.03520,0.03544
1989,No migration background,3rd Quintile,Others,0.02574,32,9198,0.02564,0.02585
1989,No migration background,4th Quintile,Not leaning towards specific party,0.40633,619,9198,0.40602,0.40664
1989,No migration background,4th Quintile,SPD,0.28497,441,9198,0.28469,0.28526
1989,No migration background,4th Quintile,CDU/CSU,0.23750,339,9198,0.23723,0.23777
1989,No migration background,4th Quintile,Bündnis90/Grüne,0.03810,62,9198,0.03798,0.03822
1989,No migration background,4th Quintile,Others,0.03310,47,9198,0.03299,0.03321
1989,No migration background,5th Quintile,Not leaning towards specific party,0.37438,607,9198,0.37408,0.37468
1989,No migration background,5th Quintile,SPD,0.24441,378,9198,0.24414,0.24468
1989,No migration background,5th Quintile,CDU/CSU,0.30582,458,9198,0.30553,0.30610
1989,No migration background,5th Quintile,FDP,0.04286,66,9198,0.04274,0.04299
1989,No migration background,5th Quintile,Bündnis90/Grüne,0.03253,56,9198,0.03242,0.03264
1989,Direct migration background,1st Quintile,Not leaning towards specific party,0.64791,519,9198,0.64711,0.64871
1989,Direct migration background,1st Quintile,SPD,0.27059,197,9198,0.26984,0.27133
1989,Direct migration background,1st Quintile,CDU/CSU,0.08150,31,9198,0.08104,0.08196
1989,Direct migration background,2nd Quintile,Not leaning towards specific party,0.58968,441,9198,0.58883,0.59053
1989,Direct migration background,2nd Quintile,SPD,0.28878,154,9198,0.28800,0.28956
1989,Direct migration background,2nd Quintile,CDU/CSU,0.12154,37,9198,0.12098,0.12211
1989,Direct migration background,3rd Quintile,Not leaning towards specific party,0.61243,287,9198,0.61146,0.61340
1989,Direct migration background,3rd Quintile,SPD,0.24240,123,9198,0.24155,0.24325
1989,Direct migration background,3rd Quintile,CDU/CSU,0.14517,34,9198,0.14448,0.14587
1989,Direct migration background,4th Quintile,Not leaning towards specific party,0.53262,261,9198,0.53157,0.53366
1989,Direct migration background,4th Quintile,SPD,0.26109,132,9198,0.26017,0.26201
1989,Direct migration background,4th Quintile,CDU/CSU,0.20630,35,9198,0.20545,0.20714
1989,Direct migration background,5th Quintile,Not leaning towards specific party,0.51476,124,9198,0.51357,0.51595
1989,Direct migration background,5th Quintile,SPD,0.17762,48,9198,0.17672,0.17853
1989,Direct migration background,5th Quintile,CDU/CSU,0.30762,35,9198,0.30652,0.30871
1989,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,43,9198,1.00000,1.00000
1989,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,54,9198,1.00000,1.00000
1990,No migration background,1st Quintile,Not leaning towards specific party,0.45090,447,8999,0.45055,0.45125
1990,No migration background,1st Quintile,SPD,0.30025,285,8999,0.29993,0.30058
1990,No migration background,1st Quintile,CDU/CSU,0.22141,218,8999,0.22112,0.22171
1990,No migration background,1st Quintile,Bündnis90/Grüne,0.02743,33,8999,0.02731,0.02755
1990,No migration background,2nd Quintile,Not leaning towards specific party,0.40517,513,8999,0.40483,0.40551
1990,No migration background,2nd Quintile,SPD,0.33473,369,8999,0.33440,0.33506
1990,No migration background,2nd Quintile,CDU/CSU,0.22369,247,8999,0.22340,0.22398
1990,No migration background,2nd Quintile,Bündnis90/Grüne,0.03641,43,8999,0.03628,0.03654
1990,No migration background,3rd Quintile,Not leaning towards specific party,0.39523,511,8999,0.39490,0.39556
1990,No migration background,3rd Quintile,SPD,0.31996,402,8999,0.31965,0.32027
1990,No migration background,3rd Quintile,CDU/CSU,0.25459,307,8999,0.25430,0.25488
1990,No migration background,3rd Quintile,Bündnis90/Grüne,0.03022,36,8999,0.03011,0.03034
1990,No migration background,4th Quintile,Not leaning towards specific party,0.38991,573,8999,0.38960,0.39021
1990,No migration background,4th Quintile,SPD,0.33137,477,8999,0.33107,0.33166
1990,No migration background,4th Quintile,CDU/CSU,0.22569,344,8999,0.22543,0.22595
1990,No migration background,4th Quintile,FDP,0.02238,32,8999,0.02229,0.02247
1990,No migration background,4th Quintile,Bündnis90/Grüne,0.03066,49,8999,0.03055,0.03077
1990,No migration background,5th Quintile,Not leaning towards specific party,0.31404,519,8999,0.31376,0.31432
1990,No migration background,5th Quintile,SPD,0.25637,397,8999,0.25611,0.25664
1990,No migration background,5th Quintile,CDU/CSU,0.34450,507,8999,0.34421,0.34479
1990,No migration background,5th Quintile,FDP,0.05412,83,8999,0.05398,0.05426
1990,No migration background,5th Quintile,Bündnis90/Grüne,0.03097,55,8999,0.03086,0.03107
1990,Direct migration background,1st Quintile,Not leaning towards specific party,0.70690,525,8999,0.70616,0.70765
1990,Direct migration background,1st Quintile,SPD,0.29310,202,8999,0.29235,0.29384
1990,Direct migration background,2nd Quintile,Not leaning towards specific party,0.54858,363,8999,0.54771,0.54944
1990,Direct migration background,2nd Quintile,SPD,0.31448,170,8999,0.31368,0.31529
1990,Direct migration background,2nd Quintile,CDU/CSU,0.13694,40,8999,0.13634,0.13754
1990,Direct migration background,3rd Quintile,Not leaning towards specific party,0.59483,356,8999,0.59397,0.59570
1990,Direct migration background,3rd Quintile,SPD,0.24110,128,8999,0.24034,0.24185
1990,Direct migration background,3rd Quintile,CDU/CSU,0.16407,35,8999,0.16342,0.16472
1990,Direct migration background,4th Quintile,Not leaning towards specific party,0.52528,222,8999,0.52420,0.52635
1990,Direct migration background,4th Quintile,SPD,0.26379,104,8999,0.26285,0.26474
1990,Direct migration background,4th Quintile,CDU/CSU,0.21093,32,8999,0.21005,0.21181
1990,Direct migration background,5th Quintile,Not leaning towards specific party,0.52407,128,8999,0.52293,0.52521
1990,Direct migration background,5th Quintile,SPD,0.21609,51,8999,0.21515,0.21703
1990,Direct migration background,5th Quintile,CDU/CSU,0.25984,39,8999,0.25884,0.26084
1990,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,61,8999,1.00000,1.00000
1990,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,52,8999,1.00000,1.00000
1990,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,44,8999,1.00000,1.00000
1991,No migration background,1st Quintile,Not leaning towards specific party,0.48943,475,6574,0.48907,0.48979
1991,No migration background,1st Quintile,SPD,0.26964,257,6574,0.26932,0.26996
1991,No migration background,1st Quintile,CDU/CSU,0.24093,216,6574,0.24062,0.24124
1991,No migration background,2nd Quintile,Not leaning towards specific party,0.44616,517,6574,0.44581,0.44652
1991,No migration background,2nd Quintile,SPD,0.33100,348,6574,0.33066,0.33134
1991,No migration background,2nd Quintile,CDU/CSU,0.22284,247,6574,0.22254,0.22314
1991,No migration background,3rd Quintile,Not leaning towards specific party,0.38091,501,6574,0.38059,0.38124
1991,No migration background,3rd Quintile,SPD,0.31032,397,6574,0.31001,0.31064
1991,No migration background,3rd Quintile,CDU/CSU,0.27637,338,6574,0.27607,0.27667
1991,No migration background,3rd Quintile,Bündnis90/Grüne,0.03239,45,6574,0.03227,0.03251
1991,No migration background,4th Quintile,Not leaning towards specific party,0.39854,592,6574,0.39823,0.39885
1991,No migration background,4th Quintile,SPD,0.27956,412,6574,0.27928,0.27984
1991,No migration background,4th Quintile,CDU/CSU,0.24456,354,6574,0.24429,0.24483
1991,No migration background,4th Quintile,FDP,0.03986,53,6574,0.03974,0.03998
1991,No migration background,4th Quintile,Bündnis90/Grüne,0.03748,55,6574,0.03736,0.03760
1991,No migration background,5th Quintile,Not leaning towards specific party,0.33935,552,6574,0.33905,0.33964
1991,No migration background,5th Quintile,SPD,0.23543,369,6574,0.23517,0.23569
1991,No migration background,5th Quintile,CDU/CSU,0.33208,487,6574,0.33179,0.33237
1991,No migration background,5th Quintile,FDP,0.06036,82,6574,0.06021,0.06050
1991,No migration background,5th Quintile,Bündnis90/Grüne,0.03279,54,6574,0.03268,0.03290
1991,Direct migration background,1st Quintile,Not leaning towards specific party,1.00000,33,6574,1.00000,1.00000
1991,Direct migration background,2nd Quintile,Not leaning towards specific party,1.00000,48,6574,1.00000,1.00000
1991,Direct migration background,3rd Quintile,Not leaning towards specific party,1.00000,44,6574,1.00000,1.00000
1991,Direct migration background,4th Quintile,Not leaning towards specific party,1.00000,54,6574,1.00000,1.00000
1991,Direct migration background,5th Quintile,Not leaning towards specific party,1.00000,44,6574,1.00000,1.00000
1992,No migration background,1st Quintile,Not leaning towards specific party,0.60567,1393,12821,0.60538,0.60596
1992,No migration background,1st Quintile,SPD,0.18339,331,12821,0.18315,0.18362
1992,No migration background,1st Quintile,CDU/CSU,0.16147,300,12821,0.16125,0.16170
1992,No migration background,1st Quintile,Bündnis90/Grüne,0.02637,55,12821,0.02627,0.02647
1992,No migration background,1st Quintile,PDS/Linke,0.02310,57,12821,0.02301,0.02319
1992,No migration background,2nd Quintile,Not leaning towards specific party,0.55081,1254,12821,0.55051,0.55111
1992,No migration background,2nd Quintile,SPD,0.21623,385,12821,0.21598,0.21649
1992,No migration background,2nd Quintile,CDU/CSU,0.19009,366,12821,0.18985,0.19033
1992,No migration background,2nd Quintile,FDP,0.01427,38,12821,0.01420,0.01434
1992,No migration background,2nd Quintile,Bündnis90/Grüne,0.02860,68,12821,0.02849,0.02870
1992,No migration background,3rd Quintile,Not leaning towards specific party,0.52504,1094,12821,0.52475,0.52534
1992,No migration background,3rd Quintile,SPD,0.23716,399,12821,0.23690,0.23741
1992,No migration background,3rd Quintile,CDU/CSU,0.19056,319,12821,0.19033,0.19080
1992,No migration background,3rd Quintile,FDP,0.02122,40,12821,0.02113,0.02130
1992,No migration background,3rd Quintile,Bündnis90/Grüne,0.02602,57,12821,0.02592,0.02611
1992,No migration background,4th Quintile,Not leaning towards specific party,0.48098,969,12821,0.48069,0.48126
1992,No migration background,4th Quintile,SPD,0.24930,464,12821,0.24906,0.24955
1992,No migration background,4th Quintile,CDU/CSU,0.20983,380,12821,0.20960,0.21006
