syear,migback,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1984,Direct migration background,2. Quintil,3.0,0.0007465162574651626,12164,0.00026114356796530535,0.0012318889469650198
1984,Direct migration background,1. Quintil,8.0,0.0006635700066357001,12164,0.00020593725398101515,0.0011212027592903849
1984,Indirect migration background,2. Quintil,4.0,0.0006635700066357001,12164,0.00020593725398101515,0.0011212027592903849
1984,No migration background,2. Quintil,8.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,Direct migration background,1. Quintil,3.0,0.00041473125414731257,12164,5.2895755747990895e-05,0.0007765667525466342
1984,Direct migration background,2. Quintil,8.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,Indirect migration background,1. Quintil,4.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,Indirect migration background,1. Quintil,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Indirect migration background,2. Quintil,3.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1985,No migration background,1. Quintil,0.0,0.19726152441807393,11026,0.18983380808609399,0.20468924075005387
1985,No migration background,1. Quintil,1.0,0.15134641716111363,11026,0.14465684452101618,0.15803598980121109
1985,No migration background,1. Quintil,2.0,0.134185303514377,11026,0.12782303447011542,0.14054757255863856
1985,No migration background,2. Quintil,0.0,0.09137380191693291,11026,0.08599543344601979,0.09675217038784603
1985,Direct migration background,1. Quintil,0.0,0.09018712916476494,11026,0.08484031122160834,0.09553394710792154
1985,Direct migration background,2. Quintil,0.0,0.0879963486992241,11026,0.08270851617418126,0.09328418122426693
1985,No migration background,2. Quintil,2.0,0.05787311729803742,11026,0.05351458555430267,0.062231649041772176
1985,No migration background,2. Quintil,1.0,0.04125969876768599,11026,0.03754724891869721,0.04497214861667477
1985,Direct migration background,1. Quintil,1.0,0.03395709721588316,11026,0.03057636662494212,0.037337827806824195
1985,Direct migration background,2. Quintil,1.0,0.026106800547695118,11026,0.02313048091213395,0.029083120183256286
1985,No migration background,1. Quintil,4.0,0.01971702418986764,11026,0.017121987561771856,0.02231206081796342
1985,No migration background,1. Quintil,3.0,0.01323596531264263,11026,0.011102765467507002,0.015369165157778256
1985,Direct migration background,1. Quintil,2.0,0.01223185759926974,11026,0.01018012483830083,0.01428359036023865
1985,No migration background,2. Quintil,4.0,0.009310816978548608,11026,0.0075181084574547615,0.011103525499642454
1985,Indirect migration background,2. Quintil,0.0,0.00611592879963487,11026,0.004660650166855974,0.007571207432413766
1985,Direct migration background,2. Quintil,2.0,0.005750798722044728,11026,0.004339370534512947,0.007162226909576509
1985,Direct migration background,1. Quintil,4.0,0.004198995892286627,11026,0.0029919991939724184,0.005405992590600836
1985,No migration background,2. Quintil,3.0,0.00374258329529895,11026,0.0026028096820170056,0.004882356908580895
1985,Direct migration background,2. Quintil,4.0,0.003194888178913738,11026,0.002141520383021898,0.004248255974805578
1985,Indirect migration background,1. Quintil,0.0,0.002464628023733455,11026,0.0015391056527433373,0.003390150394723572
1985,No migration background,1. Quintil,8.0,0.0019169329073482429,11026,0.0011004748533205906,0.002733390961375895
1985,Indirect migration background,2. Quintil,1.0,0.0015518028297581013,11026,0.0008170722502042157,0.002286533409311987
1985,No migration background,2. Quintil,8.0,0.0013692377909630307,11026,0.0006790154919818456,0.0020594600899442156
1985,Indirect migration background,1. Quintil,1.0,0.0010953902327704244,11026,0.00047795200024161654,0.0017128284652992323
1985,Direct migration background,1. Quintil,3.0,0.0008215426745778184,11026,0.0002867521891763634,0.0013563331599792732
1985,Indirect migration background,1. Quintil,2.0,0.000730260155180283,11026,0.00022603181923111634,0.0012344884911294496
1985,Indirect migration background,1. Quintil,4.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Indirect migration background,2. Quintil,2.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Indirect migration background,2. Quintil,4.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Direct migration background,2. Quintil,3.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1986,No migration background,1. Quintil,0.0,0.2005329780146569,10583,0.1929043778690685,0.20816157816024528
1986,No migration background,1. Quintil,1.0,0.15018559055867517,10583,0.14337902781960804,0.1569921532977423
1986,No migration background,1. Quintil,2.0,0.13096031217283716,10583,0.12453282336062498,0.13738780098504932
1986,Direct migration background,1. Quintil,0.0,0.09212905681926335,10583,0.08661892429646688,0.09763918934205983
1986,Direct migration background,2. Quintil,0.0,0.08936899210050443,10583,0.08393378220156089,0.09480420199944797
1986,No migration background,2. Quintil,0.0,0.08898829351860664,10583,0.08356353898496738,0.0944130480522459
1986,No migration background,2. Quintil,2.0,0.05786618444846293,10583,0.053417614816751995,0.06231475408017386
1986,No migration background,2. Quintil,1.0,0.042352717236128296,10583,0.038515688046681075,0.046189746425575516
1986,Direct migration background,1. Quintil,1.0,0.03302560197963263,10583,0.02962085743723256,0.03643034652203269
1986,Direct migration background,2. Quintil,1.0,0.02731512325116589,10583,0.0242095674487724,0.03042067905355938
1986,No migration background,1. Quintil,4.0,0.020557723422480252,10583,0.017854209529403718,0.023261237315556786
1986,No migration background,1. Quintil,3.0,0.012277529266203483,10583,0.010179436775598185,0.014375621756808782
1986,Direct migration background,1. Quintil,2.0,0.011801656038831255,10583,0.009744130613376983,0.013859181464285527
1986,No migration background,2. Quintil,4.0,0.008946416674597887,10583,0.0071524069120677495,0.010740426437128024
1986,Direct migration background,2. Quintil,2.0,0.006757399828685638,10583,0.005196521141606208,0.008318278515765068
1986,Indirect migration background,2. Quintil,0.0,0.006662225183211193,10583,0.005112303326053014,0.00821214704036937
1986,Direct migration background,1. Quintil,4.0,0.0033311125916055963,10583,0.002233316247937843,0.00442890893527335
1986,Indirect migration background,1. Quintil,0.0,0.0029504140097078137,10583,0.0019170542803409628,0.003983773739074665
1986,No migration background,2. Quintil,3.0,0.002855239364233368,10583,0.0018386348347967246,0.003871843893670012
1986,Direct migration background,2. Quintil,4.0,0.002664890073284477,10583,0.0016826630533854398,0.0036471170931835144
1986,No migration background,1. Quintil,8.0,0.0018083182640144665,10583,0.0009988569813453442,0.002617779546683589
1986,Indirect migration background,2. Quintil,1.0,0.0013324450366422385,10583,0.0006374418508989028,0.002027448222385574
1986,Indirect migration background,1. Quintil,1.0,0.0011420957456933472,10583,0.0004985865082127001,0.0017856049831739944
1986,Indirect migration background,1. Quintil,2.0,0.0007613971637955648,10583,0.00023587395286684104,0.0012869203747242885
1986,Indirect migration background,2. Quintil,2.0,0.0006662225183211193,10583,0.00017461715696144987,0.0011578278796807887
1986,Indirect migration background,1. Quintil,4.0,0.0005710478728466736,10583,0.0001158880754159148,0.0010262076702774324
1986,Direct migration background,1. Quintil,3.0,0.0005710478728466736,10583,0.0001158880754159148,0.0010262076702774324
1986,No migration background,2. Quintil,8.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,Direct migration background,2. Quintil,3.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,Indirect migration background,2. Quintil,4.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,Direct migration background,1. Quintil,8.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,Direct migration background,2. Quintil,8.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1987,No migration background,1. Quintil,0.0,0.17436144578313253,10452,0.16708739072582962,0.18163550084043545
1987,No migration background,1. Quintil,1.0,0.15180722891566265,10452,0.1449278397106129,0.15868661812071239
1987,No migration background,1. Quintil,2.0,0.14843373493975903,10452,0.14161769851250983,0.15524977136700824
1987,Direct migration background,2. Quintil,0.0,0.09127710843373495,10452,0.0857556597286656,0.0967985571388043
1987,Direct migration background,1. Quintil,0.0,0.09012048192771084,10452,0.08463063711410296,0.09561032674131872
1987,No migration background,2. Quintil,0.0,0.07450602409638554,10452,0.06947172674970523,0.07954032144306586
1987,No migration background,2. Quintil,2.0,0.061204819277108434,10452,0.05660929984842376,0.0658003387057931
1987,No migration background,2. Quintil,1.0,0.040096385542168676,10452,0.036335216983859824,0.04385755410047753
1987,Direct migration background,1. Quintil,1.0,0.029879518072289158,10452,0.026615474091289823,0.03314356205328849
1987,Direct migration background,2. Quintil,1.0,0.026024096385542168,10452,0.022971859007617862,0.029076333763466473
1987,No migration background,1. Quintil,4.0,0.025349397590361446,10452,0.022335942870430323,0.02836285231029257
1987,No migration background,1. Quintil,3.0,0.01889156626506024,10452,0.016281516077377774,0.021501616452742706
1987,Direct migration background,1. Quintil,2.0,0.014939759036144579,10452,0.01261402760374826,0.0172654904685409
1987,No migration background,2. Quintil,4.0,0.00925301204819277,10452,0.007417406697397664,0.011088617398987878
1987,Indirect migration background,2. Quintil,0.0,0.006650602409638554,10452,0.005092349739043054,0.008208855080234055
1987,Direct migration background,2. Quintil,2.0,0.006265060240963855,10452,0.0047523551224734764,0.007777765359454234
1987,No migration background,2. Quintil,3.0,0.006072289156626506,10452,0.004582893810969983,0.0075616845022830285
1987,Direct migration background,2. Quintil,4.0,0.00491566265060241,10452,0.003574821433989909,0.006256503867214911
1987,Direct migration background,1. Quintil,4.0,0.00472289156626506,10452,0.0034084769923278914,0.006037306140202228
1987,Indirect migration background,1. Quintil,0.0,0.004048192771084337,10452,0.0028308689365785294,0.0052655166055901445
1987,No migration background,1. Quintil,8.0,0.00308433734939759,10452,0.0020212559560555954,0.004147418742739585
1987,Indirect migration background,2. Quintil,1.0,0.0023132530120481927,10452,0.0013922415382525818,0.0032342644858438033
1987,Indirect migration background,1. Quintil,1.0,0.0012530120481927711,10452,0.0005748058795870238,0.0019312182167985185
1987,Direct migration background,1. Quintil,3.0,0.0012530120481927711,10452,0.0005748058795870238,0.0019312182167985185
1987,Indirect migration background,2. Quintil,2.0,0.0008674698795180722,10452,0.00030305933030271514,0.0014318804287334294
1987,Indirect migration background,1. Quintil,2.0,0.0007710843373493976,10452,0.00023892730185312181,0.0013032413728456733
1987,Direct migration background,2. Quintil,3.0,0.00048192771084337347,10452,6.115976692674642e-05,0.0009026956547600006
1987,Indirect migration background,2. Quintil,4.0,0.0003855421686746988,10452,9.17773305635181e-06,0.0007619066042930457
1987,Indirect migration background,1. Quintil,4.0,0.0002891566265060241,10452,-3.6800249507935336e-05,0.0006151135025199836
1987,No migration background,2. Quintil,8.0,0.0001927710843373494,10452,-7.338442001154536e-05,0.00045892658868624414
1987,Direct migration background,2. Quintil,8.0,0.0001927710843373494,10452,-7.338442001154536e-05,0.00045892658868624414
1987,Direct migration background,1. Quintil,8.0,9.63855421686747e-05,10452,-9.18238912336426e-05,0.000284594975570992
1988,No migration background,1. Quintil,0.0,0.19256790871453094,9970,0.1848276860838977,0.20030813134516418
1988,No migration background,1. Quintil,1.0,0.1588407553266687,9970,0.15166564513440242,0.16601586551893496
1988,No migration background,1. Quintil,2.0,0.12955669998990205,9970,0.12296482937802433,0.13614857060177976
1988,Direct migration background,1. Quintil,0.0,0.09461779258810461,9970,0.08887251686514173,0.10036306831106749
1988,Direct migration background,2. Quintil,0.0,0.08977077653236393,9970,0.08415963309744251,0.09538191996728534
1988,No migration background,2. Quintil,0.0,0.08431788346965566,9970,0.07886356230664013,0.08977220463267119
1988,No migration background,2. Quintil,2.0,0.05230738160153489,9970,0.04793695600067941,0.05667780720239037
1988,No migration background,2. Quintil,1.0,0.041805513480763404,9970,0.03787678416952523,0.04573424279200158
1988,Direct migration background,1. Quintil,1.0,0.029990911844895485,9970,0.026642867289040622,0.033338956400750346
1988,Direct migration background,2. Quintil,1.0,0.025749772796122387,9970,0.022640703149976075,0.0288588424422687
1988,No migration background,1. Quintil,4.0,0.020902756740381702,9970,0.018094588073220317,0.023710925407543087
1988,No migration background,1. Quintil,3.0,0.014541048167222055,9970,0.01219127674194932,0.016890819592494787
1988,Direct migration background,1. Quintil,2.0,0.013228314652125619,9970,0.010985625459974531,0.015471003844276706
1988,Indirect migration background,2. Quintil,0.0,0.008684237099868727,9970,0.006862941936550348,0.010505532263187107
1988,Direct migration background,2. Quintil,2.0,0.005856811067353327,9970,0.004358977462032968,0.0073546446726736854
1988,Indirect migration background,1. Quintil,0.0,0.005553872563869535,9970,0.004095068119159837,0.007012677008579233
1988,No migration background,2. Quintil,3.0,0.00545289306270827,9970,0.004007337924334044,0.006898448201082497
1988,No migration background,2. Quintil,4.0,0.004947995556901949,9970,0.003570640105837254,0.006325351007966645
1988,Direct migration background,1. Quintil,4.0,0.004039180046450571,9970,0.0027941603406305684,0.005284199752270573
1988,No migration background,1. Quintil,8.0,0.003534282540644249,9970,0.0023693780867907934,0.004699186994497705
1988,Direct migration background,2. Quintil,4.0,0.003332323538321721,9970,0.002201077009963903,0.004463570066679539
1988,Indirect migration background,2. Quintil,1.0,0.003130364535999192,9970,0.0020338228828302544,0.00422690618916813
1988,Indirect migration background,1. Quintil,1.0,0.0021205695243865495,9970,0.0012175985604671188,0.00302354048830598
1988,Direct migration background,1. Quintil,3.0,0.0011107745127739068,9970,0.00045692152952757944,0.0017646274960202342
1988,Indirect migration background,1. Quintil,2.0,0.0007068565081288498,9970,0.00018515682076117128,0.0012285561954965283
1988,Indirect migration background,2. Quintil,2.0,0.0007068565081288498,9970,0.00018515682076117128,0.0012285561954965283
1988,Direct migration background,1. Quintil,8.0,0.0005048975058063213,9970,6.393624254442834e-05,0.0009458587690682143
1988,No migration background,2. Quintil,8.0,0.0005048975058063213,9970,6.393624254442834e-05,0.0009458587690682143
1988,Indirect migration background,2. Quintil,4.0,0.0005048975058063213,9970,6.393624254442834e-05,0.0009458587690682143
1988,Direct migration background,2. Quintil,3.0,0.0005048975058063213,9970,6.393624254442834e-05,0.0009458587690682143
1988,Indirect migration background,1. Quintil,4.0,0.0003029385034837928,9970,-3.866312926167892e-05,0.0006445401362292645
1988,Indirect migration background,2. Quintil,8.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1988,Indirect migration background,1. Quintil,8.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1988,Direct migration background,2. Quintil,8.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1989,No migration background,1. Quintil,0.0,0.20855503390714658,9662,0.2004539476981635,0.21665612011612967
1989,No migration background,1. Quintil,1.0,0.1554512258737611,9662,0.14822632324649074,0.16267612850103144
1989,No migration background,1. Quintil,2.0,0.11559728742827334,9662,0.10922168232853917,0.12197289252800751
1989,No migration background,2. Quintil,0.0,0.08659363588941053,9662,0.080985770775831,0.09220150100299007
1989,Direct migration background,1. Quintil,0.0,0.08659363588941053,9662,0.080985770775831,0.09220150100299007
1989,Direct migration background,2. Quintil,0.0,0.08367240479916536,9662,0.0781511338120213,0.08919367578630943
1989,No migration background,2. Quintil,2.0,0.0442357850808555,9662,0.04013577610553173,0.04833579405617928
1989,No migration background,2. Quintil,1.0,0.03714136671883151,9662,0.033370573134063254,0.040912160303599766
1989,Direct migration background,1. Quintil,1.0,0.03495044340114763,9662,0.03128839814183975,0.0386124886604555
1989,Direct migration background,2. Quintil,1.0,0.0332811684924361,9662,0.029704555687839813,0.036857781297032384
1989,No migration background,1. Quintil,4.0,0.021491914449660927,9662,0.018600287153716116,0.02438354174560574
1989,No migration background,1. Quintil,8.0,0.013458528951486698,9662,0.01116090460525368,0.015756153297719715
1989,Direct migration background,1. Quintil,2.0,0.01189358372456964,9662,0.009731956598969256,0.014055210850170023
1989,Indirect migration background,2. Quintil,0.0,0.010119979134063642,9662,0.008124240600583756,0.012115717667543527
1989,No migration background,1. Quintil,3.0,0.00980699008868023,9662,0.00784204530427345,0.011771934873087008
1989,Indirect migration background,1. Quintil,0.0,0.006364110589462702,9662,0.004778468926507778,0.007949752252417626
1989,Direct migration background,2. Quintil,2.0,0.006051121544079291,9662,0.004504719137256967,0.0075975239509016145
1989,No migration background,2. Quintil,4.0,0.005320813771517997,9662,0.0038701956469048048,0.006771431896131189
1989,Indirect migration background,2. Quintil,1.0,0.004799165362545644,9662,0.003421128681883891,0.0061772020432073966
1989,Direct migration background,1. Quintil,4.0,0.004799165362545644,9662,0.003421128681883891,0.0061772020432073966
1989,Direct migration background,2. Quintil,4.0,0.004381846635367762,9662,0.0030648109431610634,0.00569888232757446
1989,No migration background,2. Quintil,8.0,0.0038601982263954094,9662,0.002623717062771716,0.005096679390019103
1989,No migration background,2. Quintil,3.0,0.003338549817423057,9662,0.0021883446467736082,0.004488754988072505
1989,Indirect migration background,1. Quintil,1.0,0.002399582681272822,9662,0.0014239895695838999,0.0033751757929617442
1989,Direct migration background,1. Quintil,8.0,0.0011476264997391757,9662,0.00047251813081193085,0.0018227348686664206
1989,Indirect migration background,1. Quintil,2.0,0.0008346374543557642,9662,0.00025881290713741486,0.0014104620015741136
1989,Direct migration background,2. Quintil,8.0,0.0007303077725612937,9662,0.00019164510939274155,0.0012689704357298458
1989,Indirect migration background,2. Quintil,4.0,0.0007303077725612937,9662,0.00019164510939274155,0.0012689704357298458
1989,Direct migration background,1. Quintil,3.0,0.0006259780907668231,9662,0.0001272473370227162,0.00112470884451093
1989,Indirect migration background,2. Quintil,2.0,0.0006259780907668231,9662,0.0001272473370227162,0.00112470884451093
1989,Indirect migration background,1. Quintil,4.0,0.0005216484089723526,9662,6.63478386957485e-05,0.0009769489792489567
1989,Direct migration background,2. Quintil,3.0,0.0004173187271778821,9662,1.0064263256435535e-05,0.0008245731910993287
1989,Indirect migration background,1. Quintil,3.0,0.00010432968179447053,9662,-9.932942752162232e-05,0.0003079887911105634
1989,Indirect migration background,2. Quintil,3.0,0.00010432968179447053,9662,-9.932942752162232e-05,0.0003079887911105634
1990,No migration background,1. Quintil,0.0,0.19870364467112953,13886,0.19206671843054782,0.20534057091171123
1990,No migration background,1. Quintil,1.0,0.16427584741260226,13886,0.15811293740993257,0.17043875741527195
1990,No migration background,1. Quintil,2.0,0.12751036021676762,13886,0.12196256570533949,0.13305815472819577
1990,Direct migration background,1. Quintil,0.0,0.08532568271172032,13886,0.08067902567191912,0.08997233975152152
1990,Direct migration background,2. Quintil,0.0,0.08405057910955264,13886,0.07943555905979367,0.08866559915931162
1990,No migration background,2. Quintil,0.0,0.07395600892572521,13886,0.06960319569465626,0.07830882215679416
1990,No migration background,2. Quintil,2.0,0.04494740197641058,13886,0.04150125787966887,0.04839354607315229
1990,No migration background,2. Quintil,1.0,0.040803315269365634,13886,0.03751276105221236,0.04409386948651891
1990,Direct migration background,1. Quintil,1.0,0.03793433216448836,13886,0.03475682842293077,0.04111183590604595
1990,Direct migration background,2. Quintil,1.0,0.031665072787163955,13886,0.028752541933961533,0.034577603640366376
1990,No migration background,1. Quintil,4.0,0.01806396769737541,13886,0.015848753820646388,0.020279181574104434
1990,No migration background,1. Quintil,3.0,0.014026139623844438,13886,0.01207013773226181,0.015982141515427064
1990,Indirect migration background,2. Quintil,0.0,0.013282329189246626,13886,0.011378179598883379,0.015186478779609873
1990,Direct migration background,1. Quintil,2.0,0.012963553288704707,13886,0.01108208841651199,0.014845018160897424
1990,Indirect migration background,1. Quintil,0.0,0.0075443629794920836,13886,0.0061051193031577125,0.008983606655826454
1990,Direct migration background,2. Quintil,2.0,0.0057379662097545425,13886,0.004481655933679748,0.006994276485829337
1990,No migration background,1. Quintil,6.0,0.005100414408670704,13886,0.003915574025660832,0.006285254791680577
1990,No migration background,2. Quintil,3.0,0.004887897141642759,13886,0.0037278796866729745,0.006047914596612543
1990,No migration background,2. Quintil,4.0,0.004887897141642759,13886,0.0037278796866729745,0.006047914596612543
1990,Indirect migration background,2. Quintil,1.0,0.0042503453405589205,13886,0.003168277021026235,0.005332413660091606
1990,Direct migration background,2. Quintil,4.0,0.0037190521729890554,13886,0.002706599948331109,0.004731504397647001
1990,Direct migration background,1. Quintil,4.0,0.0036127935394750822,13886,0.0026148565188748854,0.004610730560075279
1990,Indirect migration background,1. Quintil,1.0,0.0029752417383912444,13886,0.0020693389606723,0.003881144516110189
1990,No migration background,1. Quintil,8.0,0.002337689937307406,13886,0.0015344362507800462,0.003140943623834766
1990,No migration background,2. Quintil,6.0,0.0018063967697375411,13886,0.0011001093738325076,0.0025126841656425746
1990,Indirect migration background,2. Quintil,4.0,0.0008500690681117841,13886,0.00036532787325040627,0.001334810262973162
1990,Direct migration background,1. Quintil,3.0,0.0008500690681117841,13886,0.00036532787325040627,0.001334810262973162
1990,Direct migration background,2. Quintil,3.0,0.0007438104345978111,13886,0.0002903524560044198,0.0011972684131912024
1990,Indirect migration background,1. Quintil,2.0,0.000637551801083838,13886,0.00021770896931343024,0.0010573946328542457
1990,Indirect migration background,1. Quintil,4.0,0.000637551801083838,13886,0.00021770896931343024,0.0010573946328542457
1990,Direct migration background,2. Quintil,8.0,0.00042503453405589204,13886,8.219785060319942e-05,0.0007678712175085847
1990,Indirect migration background,2. Quintil,2.0,0.000318775900541919,13886,2.1854842660033085e-05,0.0006156969584238049
1990,Direct migration background,1. Quintil,6.0,0.000318775900541919,13886,2.1854842660033085e-05,0.0006156969584238049
1990,Direct migration background,2. Quintil,6.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,No migration background,2. Quintil,8.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,Indirect migration background,1. Quintil,3.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Indirect migration background,2. Quintil,8.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Indirect migration background,2. Quintil,6.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Indirect migration background,1. Quintil,6.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1991,No migration background,1. Quintil,0.0,0.27947660361257287,13586,0.2719307732368974,0.28702243398824834
1991,No migration background,1. Quintil,1.0,0.20366946380315745,13586,0.1968974176226081,0.2104415099837068
1991,No migration background,1. Quintil,2.0,0.1725216896600768,13586,0.1661682278001059,0.1788751515200477
1991,No migration background,2. Quintil,0.0,0.09557673161712417,13586,0.09063280270693455,0.10052066052731379
1991,No migration background,2. Quintil,2.0,0.06101550277343194,13586,0.056990561256459,0.06504044429040488
1991,No migration background,2. Quintil,1.0,0.04992177499644432,13586,0.04625963487137728,0.05358391512151136
1991,Direct migration background,1. Quintil,0.0,0.02432086474185749,13586,0.021730545561543375,0.026911183922171605
1991,No migration background,1. Quintil,4.0,0.023751955625088892,13586,0.02119136564748272,0.026312545602695064
1991,No migration background,1. Quintil,3.0,0.021334091878822358,13586,0.018904325173267362,0.023763858584377354
1991,Direct migration background,1. Quintil,2.0,0.012231546010524818,13586,0.010383220239194657,0.014079871781854979
1991,Direct migration background,1. Quintil,1.0,0.009955909543450435,13586,0.008286441904128423,0.011625377182772446
1991,Direct migration background,2. Quintil,0.0,0.007395818517991751,13586,0.005955059192542333,0.00883657784344117
1991,No migration background,2. Quintil,4.0,0.006400227563646707,13586,0.0050592740708406405,0.007741181056452774
1991,No migration background,2. Quintil,3.0,0.006400227563646707,13586,0.0050592740708406405,0.007741181056452774
1991,No migration background,1. Quintil,6.0,0.005546863888493813,13586,0.004297968155983586,0.00679575962100404
1991,Direct migration background,2. Quintil,2.0,0.004266818375764472,13586,0.003170759623171552,0.005362877128357392
1991,Indirect migration background,1. Quintil,0.0,0.002844545583842981,13586,0.001948978444785358,0.003740112722900604
1991,Direct migration background,2. Quintil,1.0,0.002560091025458683,13586,0.001710360264624183,0.003409821786293183
1991,No migration background,1. Quintil,8.0,0.002133409187882236,13586,0.0013575487843005408,0.002909269591463931
1991,Indirect migration background,2. Quintil,0.0,0.0017067273503057886,13586,0.0010126283601889115,0.0024008263404226658
1991,Indirect migration background,1. Quintil,1.0,0.0012800455127293415,13586,0.0006788097082280353,0.0018812813172306476
1991,Direct migration background,1. Quintil,4.0,0.0008533636751528943,13586,0.0003623518428666013,0.0013443755074391873
1991,No migration background,2. Quintil,8.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,Indirect migration background,2. Quintil,2.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,Indirect migration background,2. Quintil,1.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,Direct migration background,1. Quintil,3.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,Direct migration background,2. Quintil,3.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,Direct migration background,1. Quintil,6.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,No migration background,1. Quintil,5.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,Indirect migration background,1. Quintil,2.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,Direct migration background,2. Quintil,4.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,No migration background,2. Quintil,6.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,Indirect migration background,1. Quintil,4.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
