year,migback,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,2nd Quintile,SPD,0.2562111801242236,16099,0.24946775588580647,0.2629546043626408
1984,Direct migration background,2nd Quintile,CDU/CSU,0.07298136645962733,16099,0.06896339499271958,0.07699933792653507
1984,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.020186335403726708,16099,0.018013848787712755,0.02235882201974066
1984,Direct migration background,2nd Quintile,FDP,0.007763975155279503,16099,0.006408142202308978,0.009119808108250027
1984,Direct migration background,2nd Quintile,Others,0.003105590062111801,16099,0.0022460754472358453,0.003965104676987757
1984,Direct migration background,3rd Quintile,Not leaning towards specific party,0.5964912280701754,16099,0.5889126951403698,0.604069760999981
1984,Direct migration background,3rd Quintile,SPD,0.2573099415204678,16099,0.25055706653964926,0.2640628165012864
1984,Direct migration background,3rd Quintile,CDU/CSU,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.029239766081871343,16099,0.026637213234998184,0.031842318928744506
1984,Direct migration background,3rd Quintile,Others,0.005847953216374269,16099,0.004670116816965728,0.0070257896157828095
1984,Direct migration background,4th Quintile,Not leaning towards specific party,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,Direct migration background,4th Quintile,SPD,0.20512820512820512,16099,0.198890600340577,0.21136580991583323
1984,Direct migration background,4th Quintile,CDU/CSU,0.1794871794871795,16099,0.17355907263160075,0.18541528634275822
1984,Direct migration background,4th Quintile,Bündnis90/Grüne,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Direct migration background,4th Quintile,FDP,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Direct migration background,5th Quintile,Not leaning towards specific party,0.5769230769230769,16099,0.5692913074183125,0.5845548464278413
1984,Direct migration background,5th Quintile,CDU/CSU,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Direct migration background,5th Quintile,SPD,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Direct migration background,5th Quintile,Bündnis90/Grüne,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Indirect migration background,1st Quintile,Not leaning towards specific party,0.6376811594202898,16099,0.6302560326469062,0.6451062861936734
1984,Indirect migration background,1st Quintile,SPD,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.10144927536231885,16099,0.09678534137140564,0.10611320935323205
1984,Indirect migration background,1st Quintile,CDU/CSU,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.6333333333333333,16099,0.6258892965662571,0.6407773701004095
1984,Indirect migration background,2nd Quintile,SPD,0.23333333333333334,16099,0.226799797091997,0.23986686957466968
1984,Indirect migration background,2nd Quintile,CDU/CSU,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Indirect migration background,2nd Quintile,FDP,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,3rd Quintile,SPD,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,4th Quintile,CDU/CSU,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,4th Quintile,Not leaning towards specific party,0.25,16099,0.24331106066439764,0.2566889393356024
1985,No migration background,1st Quintile,Not leaning towards specific party,0.41633136094674555,14443,0.40829184116222483,0.4243708807312663
1985,No migration background,1st Quintile,SPD,0.28023668639053256,14443,0.2729120728800038,0.28756129990106133
1985,No migration background,1st Quintile,CDU/CSU,0.24189349112426037,14443,0.23490948567302408,0.24887749657549665
1985,No migration background,1st Quintile,Bündnis90/Grüne,0.04118343195266272,14443,0.03794260084995642,0.04442426305536902
1985,No migration background,1st Quintile,FDP,0.014911242603550296,14443,0.012934628157328007,0.016887857049772588
1985,No migration background,1st Quintile,Others,0.00544378698224852,14443,0.0042437556249318685,0.006643818339565172
1985,No migration background,2nd Quintile,Not leaning towards specific party,0.39471106758080315,14443,0.3867394146114621,0.4026827205501442
1985,No migration background,2nd Quintile,SPD,0.26983349657198824,14443,0.26259436868236147,0.277072624461615
1985,No migration background,2nd Quintile,CDU/CSU,0.26885406464250733,14443,0.2616232420870388,0.27608488719797586
1985,No migration background,2nd Quintile,Bündnis90/Grüne,0.03819784524975514,14443,0.03507184023017009,0.04132385026934019
1985,No migration background,2nd Quintile,FDP,0.023016650342801176,14443,0.02057101328221127,0.02546228740339108
1985,No migration background,2nd Quintile,Others,0.0053868756121449556,14443,0.004193099368067383,0.0065806518562225285
1985,No migration background,3rd Quintile,Not leaning towards specific party,0.34938524590163933,14443,0.3416095082346421,0.35716098356863657
1985,No migration background,3rd Quintile,CDU/CSU,0.29918032786885246,14443,0.29171245313209954,0.3066482026056054
1985,No migration background,3rd Quintile,SPD,0.2735655737704918,14443,0.2662952074028301,0.2808359401381535
1985,No migration background,3rd Quintile,Bündnis90/Grüne,0.042008196721311473,14443,0.03873648310197481,0.045279910340648134
1985,No migration background,3rd Quintile,FDP,0.03483606557377049,14443,0.031845574861188414,0.037826556286352564
1985,No migration background,3rd Quintile,Others,0.0010245901639344263,14443,0.0005028192618013664,0.0015463610660674861
1985,No migration background,4th Quintile,CDU/CSU,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,No migration background,4th Quintile,Not leaning towards specific party,0.24369747899159663,14443,0.23669582478951284,0.2506991331936804
1985,No migration background,4th Quintile,SPD,0.21288515406162464,14443,0.20620911136242773,0.21956119676082156
1985,No migration background,4th Quintile,FDP,0.08123249299719888,14443,0.07677700712998231,0.08568797886441545
1985,No migration background,4th Quintile,Bündnis90/Grüne,0.03361344537815126,14443,0.030674041111863105,0.03655284964443941
1985,No migration background,5th Quintile,CDU/CSU,0.45925925925925926,14443,0.4511318735299976,0.4673866449885209
1985,No migration background,5th Quintile,Not leaning towards specific party,0.3111111111111111,14443,0.30356088919301816,0.3186613330292041
1985,No migration background,5th Quintile,SPD,0.1259259259259259,14443,0.1205151560733933,0.13133669577845852
1985,No migration background,5th Quintile,FDP,0.08148148148148149,14443,0.07701977719775097,0.08594318576521201
1985,No migration background,5th Quintile,Bündnis90/Grüne,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Direct migration background,1st Quintile,Not leaning towards specific party,0.6970443349753694,14443,0.6895497583257915,0.7045389116249474
1985,Direct migration background,1st Quintile,SPD,0.21970443349753693,14443,0.21295175075789147,0.2264571162371824
1985,Direct migration background,1st Quintile,CDU/CSU,0.052216748768472904,14443,0.04858858573317744,0.05584491180376837
1985,Direct migration background,1st Quintile,Bündnis90/Grüne,0.02807881773399015,14443,0.025384602432818672,0.030773033035161625
1985,Direct migration background,1st Quintile,FDP,0.002955665024630542,14443,0.0020703207011350086,0.0038410093481260755
1985,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6165540540540541,14443,0.6086242031868077,0.6244839049213005
1985,Direct migration background,2nd Quintile,SPD,0.25844594594594594,14443,0.2513061855983638,0.26558570629352807
1985,Direct migration background,2nd Quintile,CDU/CSU,0.0929054054054054,14443,0.08817090512503198,0.09763990568577882
1985,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.02533783783783784,14443,0.022774893376899658,0.02790078229877602
1985,Direct migration background,2nd Quintile,FDP,0.006756756756756757,14443,0.0054207018150522115,0.008092811698461303
1985,Direct migration background,3rd Quintile,Not leaning towards specific party,0.5846994535519126,14443,0.5766628052917495,0.5927361018120756
1985,Direct migration background,3rd Quintile,SPD,0.2677595628415301,14443,0.2605380744876031,0.27498105119545707
1985,Direct migration background,3rd Quintile,CDU/CSU,0.1366120218579235,14443,0.1310109025466575,0.1422131411691895
1985,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.01092896174863388,14443,0.009233333819753897,0.012624589677513863
1985,Direct migration background,4th Quintile,Not leaning towards specific party,0.48148148148148145,14443,0.47333257571703224,0.48963038724593066
1985,Direct migration background,4th Quintile,CDU/CSU,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,Direct migration background,4th Quintile,SPD,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Direct migration background,4th Quintile,FDP,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Direct migration background,5th Quintile,Not leaning towards specific party,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Direct migration background,5th Quintile,Bündnis90/Grüne,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Direct migration background,5th Quintile,CDU/CSU,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Direct migration background,5th Quintile,SPD,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Indirect migration background,1st Quintile,Not leaning towards specific party,0.6842105263157895,14443,0.6766296211097025,0.6917914315218765
1985,Indirect migration background,1st Quintile,SPD,0.17105263157894737,14443,0.1649113964664649,0.17719386669142984
1985,Indirect migration background,1st Quintile,CDU/CSU,0.09210526315789473,14443,0.08738911609874887,0.09682141021704059
1985,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.5185185185185185,14443,0.5103696127540692,0.5266674242829678
1985,Indirect migration background,2nd Quintile,SPD,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,Indirect migration background,2nd Quintile,CDU/CSU,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,3rd Quintile,SPD,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,4th Quintile,SPD,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Not leaning towards specific party,0.42454350161117077,13742,0.41627934673776246,0.4328076564845791
1986,No migration background,1st Quintile,SPD,0.2819548872180451,13742,0.2744317882007152,0.2894779862353751
1986,No migration background,1st Quintile,CDU/CSU,0.23469387755102042,13742,0.2276079032444702,0.24177985185757064
1986,No migration background,1st Quintile,Bündnis90/Grüne,0.04242749731471536,13742,0.03905741398237116,0.045797580647059556
1986,No migration background,1st Quintile,FDP,0.012620837808807734,13742,0.010754384324832644,0.014487291292782823
1986,No migration background,1st Quintile,Others,0.0037593984962406013,13742,0.0027361705345058697,0.004782626457975333
1986,No migration background,2nd Quintile,Not leaning towards specific party,0.37666666666666665,13742,0.3685650839674499,0.3847682493658834
1986,No migration background,2nd Quintile,SPD,0.29904761904761906,13742,0.2913926131189234,0.30670262497631473
1986,No migration background,2nd Quintile,CDU/CSU,0.26142857142857145,13742,0.2540816757080458,0.2687754671490971
1986,No migration background,2nd Quintile,Bündnis90/Grüne,0.04047619047619048,13742,0.03718116487987662,0.04377121607250434
1986,No migration background,2nd Quintile,FDP,0.020476190476190478,13742,0.018108291454155545,0.02284408949822541
1986,No migration background,2nd Quintile,Others,0.0019047619047619048,13742,0.0011757452680839016,0.002633778541439908
1986,No migration background,3rd Quintile,Not leaning towards specific party,0.39544103072348863,13742,0.3872659641433955,0.4036160973035818
1986,No migration background,3rd Quintile,CDU/CSU,0.2993062438057483,13742,0.29164934140446286,0.3069631462070337
1986,No migration background,3rd Quintile,SPD,0.23785926660059464,13742,0.2307404349317909,0.2449780982693984
1986,No migration background,3rd Quintile,Bündnis90/Grüne,0.035678889990089196,13742,0.03257756268000998,0.03878021730016841
1986,No migration background,3rd Quintile,FDP,0.02973240832507433,13742,0.026892581179257607,0.03257223547089105
1986,No migration background,3rd Quintile,Others,0.0019821605550049554,13742,0.0012385086991063988,0.002725812410903512
1986,No migration background,4th Quintile,CDU/CSU,0.42657342657342656,13742,0.41830416165400697,0.43484269149284616
1986,No migration background,4th Quintile,Not leaning towards specific party,0.28438228438228436,13742,0.27683965254117227,0.29192491622339645
1986,No migration background,4th Quintile,SPD,0.1794871794871795,13742,0.17307079320885196,0.185903565765507
1986,No migration background,4th Quintile,FDP,0.055944055944055944,13742,0.05210161731675329,0.059786494571358595
1986,No migration background,4th Quintile,Bündnis90/Grüne,0.046620046620046623,13742,0.04309511692887135,0.050144976311221896
1986,No migration background,4th Quintile,Others,0.006993006993006993,13742,0.005599724327178028,0.008386289658835958
1986,No migration background,5th Quintile,CDU/CSU,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,No migration background,5th Quintile,Not leaning towards specific party,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,No migration background,5th Quintile,FDP,0.1282051282051282,13742,0.12261539663239757,0.13379485977785882
1986,No migration background,5th Quintile,SPD,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,No migration background,5th Quintile,Bündnis90/Grüne,0.03418803418803419,13742,0.03114984751125334,0.03722622086481504
1986,Direct migration background,1st Quintile,Not leaning towards specific party,0.6915180983252296,13742,0.6837957796525764,0.6992404169978828
1986,Direct migration background,1st Quintile,SPD,0.22744462452728256,13742,0.2204359846207882,0.23445326443377693
1986,Direct migration background,1st Quintile,CDU/CSU,0.05456509994597515,13742,0.050767542154241764,0.05836265773770854
1986,Direct migration background,1st Quintile,Bündnis90/Grüne,0.023230686115613183,13742,0.020712092365287708,0.025749279865938658
1986,Direct migration background,1st Quintile,FDP,0.0021609940572663426,13742,0.0013845894142233146,0.0029373987003093703
1986,Direct migration background,1st Quintile,Others,0.0010804970286331713,13742,0.0005311988817141108,0.001629795175552232
1986,Direct migration background,2nd Quintile,Not leaning towards specific party,0.654320987654321,13742,0.6463692319179901,0.6622727433906519
1986,Direct migration background,2nd Quintile,SPD,0.24074074074074073,13742,0.23359247080821816,0.2478890106732633
1986,Direct migration background,2nd Quintile,CDU/CSU,0.07716049382716049,13742,0.07269888297799522,0.08162210467632576
1986,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.021604938271604937,13742,0.019174051444736995,0.02403582509847288
1986,Direct migration background,2nd Quintile,Others,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,Direct migration background,2nd Quintile,FDP,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6296296296296297,13742,0.6215555729134632,0.6377036863457961
1986,Direct migration background,3rd Quintile,SPD,0.21693121693121692,13742,0.21004006093630934,0.2238223729261245
1986,Direct migration background,3rd Quintile,CDU/CSU,0.12169312169312169,13742,0.11622689980177911,0.12715934358446426
1986,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.021164021164021163,13742,0.01875752510416236,0.023570517223879966
1986,Direct migration background,3rd Quintile,FDP,0.010582010582010581,13742,0.008871187519063203,0.01229283364495796
1986,Direct migration background,4th Quintile,Not leaning towards specific party,0.41935483870967744,13742,0.41110439445768826,0.4276052829616666
1986,Direct migration background,4th Quintile,CDU/CSU,0.3548387096774194,13742,0.3468388799040863,0.36283853945075245
1986,Direct migration background,4th Quintile,SPD,0.16129032258064516,13742,0.15514080451663845,0.16743984064465187
1986,Direct migration background,4th Quintile,Bündnis90/Grüne,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Direct migration background,4th Quintile,FDP,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Direct migration background,5th Quintile,CDU/CSU,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Direct migration background,5th Quintile,SPD,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Direct migration background,5th Quintile,Not leaning towards specific party,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Direct migration background,5th Quintile,FDP,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,1st Quintile,Not leaning towards specific party,0.6582278481012658,13742,0.6502975856249593,0.6661581105775722
1986,Indirect migration background,1st Quintile,SPD,0.17721518987341772,13742,0.17083072202673297,0.18359965772010248
1986,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.10126582278481013,13742,0.09622178680472046,0.10630985876489979
1986,Indirect migration background,1st Quintile,CDU/CSU,0.06329113924050633,13742,0.059220103923368364,0.0673621745576443
1986,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.7073170731707317,13742,0.6997096624455669,0.7149244838958965
1986,Indirect migration background,2nd Quintile,SPD,0.17073170731707318,13742,0.16444047502407305,0.17702293961007332
1986,Indirect migration background,2nd Quintile,CDU/CSU,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Indirect migration background,3rd Quintile,SPD,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Indirect migration background,4th Quintile,CDU/CSU,1.0,13742,1.0,1.0
1986,Indirect migration background,5th Quintile,CDU/CSU,1.0,13742,1.0,1.0
1987,No migration background,1st Quintile,Not leaning towards specific party,0.36143117040630685,13496,0.3533258498312983,0.3695364909813154
1987,No migration background,1st Quintile,SPD,0.2865372953305033,13496,0.27890896039777396,0.29416563026323267
1987,No migration background,1st Quintile,CDU/CSU,0.27167980594299573,13496,0.2641749321781796,0.27918467970781186
1987,No migration background,1st Quintile,Bündnis90/Grüne,0.048211036992116436,13496,0.044596962454935433,0.05182511152929744
1987,No migration background,1st Quintile,FDP,0.02577319587628866,13496,0.02309977268647495,0.028446619066102366
1987,No migration background,1st Quintile,Others,0.006367495451788963,13496,0.005025500898078585,0.007709490005499341
1987,No migration background,2nd Quintile,Not leaning towards specific party,0.34094084769445737,13496,0.33294332920892916,0.3489383661799856
1987,No migration background,2nd Quintile,SPD,0.3022822543083372,13496,0.2945340734905411,0.3100304351261333
1987,No migration background,2nd Quintile,CDU/CSU,0.2752678155565906,13496,0.26773217753188705,0.2828034535812941
1987,No migration background,2nd Quintile,Bündnis90/Grüne,0.04657661853749418,13496,0.043021284476927046,0.050131952598061316
1987,No migration background,2nd Quintile,FDP,0.0312063344201211,13496,0.02827280423750036,0.034139864602741835
1987,No migration background,2nd Quintile,Others,0.0037261294829995344,13496,0.0026981797503732056,0.004754079215625863
1987,No migration background,3rd Quintile,CDU/CSU,0.347024308466052,13496,0.3389930797828382,0.35505553714926574
1987,No migration background,3rd Quintile,Not leaning towards specific party,0.3202011735121542,13496,0.3123297151687919,0.32807263185551655
1987,No migration background,3rd Quintile,SPD,0.23889354568315171,13496,0.231699412936978,0.24608767842932544
1987,No migration background,3rd Quintile,Bündnis90/Grüne,0.053646269907795474,13496,0.049844813183513206,0.05744772663207774
1987,No migration background,3rd Quintile,FDP,0.037720033528918694,13496,0.03450570477125464,0.040934362286582746
1987,No migration background,3rd Quintile,Others,0.002514668901927913,13496,0.001669687401288819,0.0033596504025670067
1987,No migration background,4th Quintile,CDU/CSU,0.3945578231292517,13496,0.386311787595615,0.40280385866288837
1987,No migration background,4th Quintile,Not leaning towards specific party,0.2834467120181406,13496,0.2758432129875028,0.2910502110487784
1987,No migration background,4th Quintile,SPD,0.19501133786848074,13496,0.18832669285277492,0.20169598288418655
1987,No migration background,4th Quintile,FDP,0.07709750566893424,13496,0.07259710054756877,0.08159791079029971
1987,No migration background,4th Quintile,Bündnis90/Grüne,0.045351473922902494,13496,0.04184095763130879,0.0488619902144962
1987,No migration background,4th Quintile,Others,0.0045351473922902496,13496,0.0034015412117863997,0.005668753572794099
1987,No migration background,5th Quintile,CDU/CSU,0.45930232558139533,13496,0.4508945693885571,0.46771008177423357
1987,No migration background,5th Quintile,Not leaning towards specific party,0.26744186046511625,13496,0.25997411893305955,0.27490960199717296
1987,No migration background,5th Quintile,FDP,0.16279069767441862,13496,0.15656217067487269,0.16901922467396455
1987,No migration background,5th Quintile,SPD,0.06395348837209303,13496,0.05982553892322872,0.06808143782095732
1987,No migration background,5th Quintile,Bündnis90/Grüne,0.046511627906976744,13496,0.042958654088897,0.05006460172505649
1987,Direct migration background,1st Quintile,Not leaning towards specific party,0.690132717830352,13496,0.682330686202374,0.69793474945833
1987,Direct migration background,1st Quintile,SPD,0.20773225620311597,13496,0.20088775990632013,0.21457675249991182
1987,Direct migration background,1st Quintile,CDU/CSU,0.06001154068090017,13496,0.05600442218168469,0.06401865918011565
1987,Direct migration background,1st Quintile,Bündnis90/Grüne,0.03866128101557992,13496,0.03540868688670393,0.04191387514445591
1987,Direct migration background,1st Quintile,FDP,0.002308136180034622,13496,0.001498513871809248,0.003117758488259996
1987,Direct migration background,1st Quintile,Others,0.001154068090017311,13496,0.0005812476512322845,0.0017268885288023374
1987,Direct migration background,2nd Quintile,Not leaning towards specific party,0.638205499276411,13496,0.6300984131229213,0.6463125854299008
1987,Direct migration background,2nd Quintile,SPD,0.2141823444283647,13496,0.20726074819083184,0.22110394066589756
1987,Direct migration background,2nd Quintile,CDU/CSU,0.1085383502170767,13496,0.10329031818719056,0.11378638224696283
1987,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.03328509406657019,13496,0.030258684936693855,0.03631150319644652
1987,Direct migration background,2nd Quintile,FDP,0.005788712011577424,13496,0.004508788981956108,0.007068635041198739
1987,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6255144032921811,13496,0.6173487722436894,0.6336800343406728
1987,Direct migration background,3rd Quintile,SPD,0.22633744855967078,13496,0.2192774025332827,0.23339749458605885
1987,Direct migration background,3rd Quintile,CDU/CSU,0.102880658436214,13496,0.09775504895765313,0.10800626791477486
1987,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.024691358024691357,13496,0.022073192733444262,0.02730952331593845
1987,Direct migration background,3rd Quintile,FDP,0.0205761316872428,13496,0.01818104771955925,0.022971215654926345
1987,Direct migration background,4th Quintile,Not leaning towards specific party,0.5106382978723404,13496,0.5022044605945467,0.5190721351501341
1987,Direct migration background,4th Quintile,CDU/CSU,0.2127659574468085,13496,0.20586107100302253,0.2196708438905945
1987,Direct migration background,4th Quintile,SPD,0.19148936170212766,13496,0.18485088047193488,0.19812784293232044
1987,Direct migration background,4th Quintile,FDP,0.06382978723404255,13496,0.05970555944463253,0.06795401502345257
1987,Direct migration background,4th Quintile,Others,0.02127659574468085,13496,0.01884195663336301,0.02371123485599869
1987,Direct migration background,5th Quintile,Not leaning towards specific party,0.47368421052631576,13496,0.46526015559088507,0.48210826546174645
1987,Direct migration background,5th Quintile,CDU/CSU,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,Direct migration background,5th Quintile,SPD,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Direct migration background,5th Quintile,FDP,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Direct migration background,5th Quintile,Bündnis90/Grüne,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Indirect migration background,1st Quintile,Not leaning towards specific party,0.625,13496,0.6168321231878623,0.6331678768121377
1987,Indirect migration background,1st Quintile,SPD,0.20454545454545456,13496,0.19774001568023714,0.21135089341067198
1987,Indirect migration background,1st Quintile,CDU/CSU,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.07954545454545454,13496,0.074980227369651,0.08411068172125809
1987,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.6326530612244898,13496,0.6245196158166244,0.6407865066323553
1987,Indirect migration background,2nd Quintile,SPD,0.22448979591836735,13496,0.2174502345805223,0.2315293572562124
1987,Indirect migration background,2nd Quintile,CDU/CSU,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
