year,party,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,SPD,Indirect migration background,1st Quintile,0.0046846846846846845,14443,0.0035710368126523374,0.005798332556717032
1985,SPD,Indirect migration background,2nd Quintile,0.002882882882882883,14443,0.0020084752271742725,0.0037572905385914934
1985,SPD,Direct migration background,4th Quintile,0.0018018018018018018,14443,0.0011101472092564916,0.002493456394347112
1985,SPD,Indirect migration background,3rd Quintile,0.001081081081081081,14443,0.0005451343595699202,0.0016170278025922418
1985,SPD,Direct migration background,5th Quintile,0.0007207207207207207,14443,0.0002830431302265785,0.001158398311214863
1985,SPD,Indirect migration background,4th Quintile,0.00036036036036036037,14443,5.081976993442374e-05,0.000669900950786297
1985,CDU/CSU,No migration background,1st Quintile,0.4472647702407002,14443,0.4391557518661693,0.45537378861523115
1985,CDU/CSU,No migration background,2nd Quintile,0.24026258205689277,14443,0.2332946774888497,0.24723048662493585
1985,CDU/CSU,No migration background,3rd Quintile,0.12778993435448577,14443,0.12234508038633146,0.13323478832264007
1985,CDU/CSU,No migration background,4th Quintile,0.06695842450765864,14443,0.06288198992858332,0.07103485908673396
1985,CDU/CSU,Direct migration background,1st Quintile,0.04638949671772429,14443,0.04295927091786446,0.049819722517584125
1985,CDU/CSU,No migration background,5th Quintile,0.027133479212253828,14443,0.024483718006635874,0.02978324041787178
1985,CDU/CSU,Direct migration background,2nd Quintile,0.024070021881838075,14443,0.021570396432990465,0.026569647330685685
1985,CDU/CSU,Direct migration background,3rd Quintile,0.010940919037199124,14443,0.009244374030712146,0.012637464043686103
1985,CDU/CSU,Direct migration background,4th Quintile,0.00350109409190372,14443,0.002537780539683972,0.004464407644123468
1985,CDU/CSU,Indirect migration background,1st Quintile,0.003063457330415755,14443,0.0021621621656098986,0.003964752495221611
1985,CDU/CSU,Indirect migration background,2nd Quintile,0.00175054704595186,14443,0.001068783462422115,0.002432310629481605
1985,CDU/CSU,Direct migration background,5th Quintile,0.00087527352297593,14443,0.00039298257045431036,0.0013575644754975497
1985,FDP,No migration background,1st Quintile,0.3230769230769231,14443,0.31544998896311044,0.33070385719073575
1985,FDP,No migration background,2nd Quintile,0.24102564102564103,14443,0.23405018603057576,0.2480010960207063
1985,FDP,No migration background,3rd Quintile,0.17435897435897435,14443,0.16817104779648667,0.18054690092146203
1985,FDP,No migration background,4th Quintile,0.14871794871794872,14443,0.1429150392204058,0.15452085821549164
1985,FDP,No migration background,5th Quintile,0.05641025641025641,14443,0.0526475701421844,0.06017294267832842
1985,FDP,Direct migration background,1st Quintile,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,FDP,Direct migration background,2nd Quintile,0.020512820512820513,14443,0.018201078138767497,0.02282456288687353
1985,FDP,Direct migration background,4th Quintile,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Bündnis90/Grüne,No migration background,1st Quintile,0.4461538461538462,14443,0.4380467698909866,0.45426092241670574
1985,Bündnis90/Grüne,No migration background,2nd Quintile,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bündnis90/Grüne,Direct migration background,1st Quintile,0.14615384615384616,14443,0.1403925221016895,0.15191517020600281
1985,Bündnis90/Grüne,No migration background,3rd Quintile,0.10512820512820513,14443,0.10012593200380446,0.1101304782526058
1985,Bündnis90/Grüne,Direct migration background,2nd Quintile,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Bündnis90/Grüne,No migration background,4th Quintile,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Bündnis90/Grüne,Indirect migration background,1st Quintile,0.010256410256410256,14443,0.00861322546473019,0.011899595048090322
1985,Bündnis90/Grüne,Direct migration background,5th Quintile,0.007692307692307693,14443,0.006267425796146173,0.009117189588469212
1985,Bündnis90/Grüne,No migration background,5th Quintile,0.007692307692307693,14443,0.006267425796146173,0.009117189588469212
1985,Bündnis90/Grüne,Direct migration background,3rd Quintile,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Bündnis90/Grüne,Indirect migration background,2nd Quintile,0.002564102564102564,14443,0.001739323631172949,0.003388881497032179
1985,Others,No migration background,1st Quintile,0.6571428571428571,14443,0.6494015577785057,0.6648841565072086
1985,Others,No migration background,2nd Quintile,0.3142857142857143,14443,0.306714574147959,0.32185685442346956
1985,Others,No migration background,3rd Quintile,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1986,Not leaning towards specific party,No migration background,1st Quintile,0.3265179677819083,13742,0.31867739756527874,0.3343585379985378
1986,Not leaning towards specific party,Direct migration background,1st Quintile,0.26435357290375877,13742,0.2569803348382414,0.27172681096927614
1986,Not leaning towards specific party,No migration background,2nd Quintile,0.1633622470053697,13742,0.1571810059927317,0.1695434880180077
1986,Not leaning towards specific party,Direct migration background,2nd Quintile,0.0875671210243701,13742,0.08284102982221801,0.09229321222652219
1986,Not leaning towards specific party,No migration background,3rd Quintile,0.08240396530359356,13742,0.07780636811441574,0.08700156249277138
1986,Not leaning towards specific party,No migration background,4th Quintile,0.025196199917389507,13742,0.022575862437522215,0.0278165373972568
1986,Not leaning towards specific party,Direct migration background,3rd Quintile,0.024576621230896323,13742,0.02198787924382312,0.027165363217969526
1986,Not leaning towards specific party,Indirect migration background,1st Quintile,0.0107393638992152,13742,0.009016004954249115,0.012462722844181286
1986,Not leaning towards specific party,Indirect migration background,2nd Quintile,0.005989260636100785,13742,0.004699190731425882,0.007279330540775687
1986,Not leaning towards specific party,No migration background,5th Quintile,0.0053696819496076,13742,0.004147780367129044,0.006591583532086156
1986,Not leaning towards specific party,Direct migration background,4th Quintile,0.0026848409748038,13742,0.001819660732716423,0.0035500212168911773
1986,Not leaning towards specific party,Indirect migration background,3rd Quintile,0.0010326311441553077,13742,0.0004956248697930057,0.0015696374185176097
1986,Not leaning towards specific party,Direct migration background,5th Quintile,0.00020652622883106156,13742,-3.372955718720016e-05,0.0004467820148493233
1986,SPD,No migration background,1st Quintile,0.3954802259887006,13742,0.38730501929488503,0.40365543268251614
1986,SPD,No migration background,2nd Quintile,0.23653483992467042,13742,0.22942968961208737,0.24363999023725347
1986,SPD,Direct migration background,1st Quintile,0.15856873822975517,13742,0.15246143889900404,0.1646760375605063
1986,SPD,No migration background,3rd Quintile,0.0903954802259887,13742,0.08560111889120407,0.09518984156077333
1986,SPD,Direct migration background,2nd Quintile,0.05875706214689266,13742,0.0548250758006983,0.06268904849308701
1986,SPD,No migration background,4th Quintile,0.029001883239171376,13742,0.026196104675045476,0.03180766180329728
1986,SPD,Direct migration background,3rd Quintile,0.01544256120527307,13742,0.013380928506303468,0.01750419390424267
1986,SPD,Indirect migration background,1st Quintile,0.005273069679849341,13742,0.004062151519929391,0.006483987839769291
1986,SPD,No migration background,5th Quintile,0.003389830508474576,13742,0.0024180174097186745,0.004361643607230478
1986,SPD,Indirect migration background,2nd Quintile,0.0026365348399246705,13742,0.0017791524004737225,0.003493917279375618
1986,SPD,Direct migration background,4th Quintile,0.0018832391713747645,13742,0.0011583451582009166,0.0026081331845486124
1986,SPD,Indirect migration background,3rd Quintile,0.0015065913370998117,13742,0.000858104099659729,0.0021550785745398943
1986,SPD,Direct migration background,5th Quintile,0.0011299435028248588,13742,0.0005682311676542367,0.001691655837995481
1986,CDU/CSU,No migration background,1st Quintile,0.4018390804597701,13742,0.3936418677914253,0.41003629312811496
1986,CDU/CSU,No migration background,2nd Quintile,0.2524137931034483,13742,0.24515075569824193,0.2596768305086547
1986,CDU/CSU,No migration background,3rd Quintile,0.13885057471264367,13742,0.13306902588056524,0.1446321235447221
1986,CDU/CSU,No migration background,4th Quintile,0.08413793103448276,13742,0.07949660528917477,0.08877925677979076
1986,CDU/CSU,Direct migration background,1st Quintile,0.0464367816091954,13742,0.042918448940512256,0.04995511427787854
1986,CDU/CSU,No migration background,5th Quintile,0.028965517241379312,13742,0.026161445830040868,0.031769588652717756
1986,CDU/CSU,Direct migration background,2nd Quintile,0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,CDU/CSU,Direct migration background,3rd Quintile,0.010574712643678161,13742,0.008864473314146526,0.012284951973209796
1986,CDU/CSU,Direct migration background,4th Quintile,0.005057471264367816,13742,0.0038714381665442494,0.006243504362191382
1986,CDU/CSU,Direct migration background,5th Quintile,0.002758620689655172,13742,0.0018816658298376112,0.003635575549472733
1986,CDU/CSU,Indirect migration background,1st Quintile,0.0022988505747126436,13742,0.0014981194554676324,0.003099581693957655
1986,CDU/CSU,Indirect migration background,2nd Quintile,0.001379310344827586,13742,0.0007587809261602475,0.0019998397634949246
1986,CDU/CSU,Indirect migration background,4th Quintile,0.001379310344827586,13742,0.0007587809261602475,0.0019998397634949246
1986,CDU/CSU,Indirect migration background,5th Quintile,0.0009195402298850574,13742,0.0004127634601272562,0.0014263169996428587
1986,FDP,No migration background,1st Quintile,0.2781065088757396,13742,0.2706149320258411,0.28559808572563816
1986,FDP,No migration background,2nd Quintile,0.25443786982248523,13742,0.2471556481472012,0.26172009149776926
1986,FDP,No migration background,3rd Quintile,0.17751479289940827,13742,0.1711260939721363,0.18390349182668025
1986,FDP,No migration background,4th Quintile,0.14201183431952663,13742,0.13617558257689666,0.1478480860621566
1986,FDP,No migration background,5th Quintile,0.08875739644970414,13742,0.08400239794626148,0.0935123949531468
1986,FDP,Direct migration background,1st Quintile,0.023668639053254437,13742,0.02112698544261083,0.026210292663898044
1986,FDP,Direct migration background,2nd Quintile,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,FDP,Direct migration background,3rd Quintile,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,FDP,Direct migration background,5th Quintile,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,FDP,Direct migration background,4th Quintile,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,Bündnis90/Grüne,No migration background,1st Quintile,0.42133333333333334,13742,0.41307755085127384,0.42958911581539283
1986,Bündnis90/Grüne,No migration background,2nd Quintile,0.22666666666666666,13742,0.21966650140074453,0.23366683193258878
1986,Bündnis90/Grüne,Direct migration background,1st Quintile,0.11466666666666667,13742,0.10933941638325816,0.11999391695007518
1986,Bündnis90/Grüne,No migration background,3rd Quintile,0.096,13742,0.09107449310890878,0.10092550689109123
1986,Bündnis90/Grüne,No migration background,4th Quintile,0.05333333333333334,13742,0.04957643877813925,0.057090227888527426
1986,Bündnis90/Grüne,Direct migration background,2nd Quintile,0.037333333333333336,13742,0.03416363851183954,0.040503028154827134
1986,Bündnis90/Grüne,Indirect migration background,1st Quintile,0.021333333333333333,13742,0.018917439433863606,0.02374922723280306
1986,Bündnis90/Grüne,No migration background,5th Quintile,0.010666666666666666,13742,0.008949087427619193,0.01238424590571414
1986,Bündnis90/Grüne,Direct migration background,3rd Quintile,0.010666666666666666,13742,0.008949087427619193,0.01238424590571414
1986,Bündnis90/Grüne,Indirect migration background,2nd Quintile,0.005333333333333333,13742,0.004115552189154178,0.006551114477512488
1986,Bündnis90/Grüne,Direct migration background,4th Quintile,0.0026666666666666666,13742,0.001804411842941188,0.0035289214903921453
1986,Others,No migration background,1st Quintile,0.5185185185185185,13742,0.5101643538939069,0.5268726831431301
1986,Others,No migration background,2nd Quintile,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,No migration background,4th Quintile,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,No migration background,3rd Quintile,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Direct migration background,1st Quintile,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Direct migration background,2nd Quintile,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1987,Not leaning towards specific party,Direct migration background,1st Quintile,0.272127417519909,13496,0.26461867232520564,0.27963616271461234
1987,Not leaning towards specific party,No migration background,1st Quintile,0.2712172923777019,13496,0.2637164290175079,0.27871815573789593
1987,Not leaning towards specific party,No migration background,2nd Quintile,0.16655290102389078,13496,0.16026698381004692,0.17283881823773464
1987,Not leaning towards specific party,Direct migration background,2nd Quintile,0.10034129692832765,13496,0.09527218028883506,0.10541041356782023
1987,Not leaning towards specific party,No migration background,3rd Quintile,0.0869169510807736,13496,0.08216402654927209,0.09166987561227512
1987,Not leaning towards specific party,Direct migration background,3rd Quintile,0.03458475540386803,13496,0.031501901336954706,0.037667609470781356
1987,Not leaning towards specific party,No migration background,4th Quintile,0.02844141069397042,13496,0.025636858019949596,0.031245963367991243
1987,Not leaning towards specific party,Indirect migration background,1st Quintile,0.012514220705346985,13496,0.010638704302872379,0.014389737107821592
1987,Not leaning towards specific party,No migration background,5th Quintile,0.010466439135381115,13496,0.008749447114913326,0.012183431155848905
1987,Not leaning towards specific party,Indirect migration background,2nd Quintile,0.007053469852104664,13496,0.005641524542549259,0.00846541516166007
1987,Not leaning towards specific party,Direct migration background,4th Quintile,0.005460750853242321,13496,0.004217408633014965,0.006704093073469677
1987,Not leaning towards specific party,Indirect migration background,3rd Quintile,0.0020477815699658703,13496,0.0012850877531791819,0.0028104753867525586
1987,Not leaning towards specific party,Direct migration background,5th Quintile,0.0020477815699658703,13496,0.0012850877531791819,0.0028104753867525586
1987,Not leaning towards specific party,Indirect migration background,4th Quintile,0.00022753128555176336,13496,-2.6931738146248257e-05,0.000481994309249775
1987,SPD,No migration background,1st Quintile,0.3657120743034056,13496,0.3575862690750959,0.37383787953171527
1987,SPD,No migration background,2nd Quintile,0.2511609907120743,13496,0.2438441456230956,0.25847783580105305
1987,SPD,Direct migration background,1st Quintile,0.1393188854489164,13496,0.1334766417468252,0.14516112915100762
1987,SPD,No migration background,3rd Quintile,0.11029411764705882,13496,0.10500902088626382,0.11557921440785382
1987,SPD,Direct migration background,2nd Quintile,0.05727554179566564,13496,0.05335514047412511,0.061195943117206164
1987,SPD,No migration background,4th Quintile,0.033281733746130034,13496,0.030255472127097595,0.03630799536516247
1987,SPD,Direct migration background,3rd Quintile,0.02128482972136223,13496,0.01884972979999822,0.023719929642726238
1987,SPD,Indirect migration background,1st Quintile,0.00696594427244582,13496,0.00556272479012846,0.008369163754763181
1987,SPD,Indirect migration background,2nd Quintile,0.0042569659442724455,13496,0.0031585236086188774,0.005355408279926014
1987,SPD,No migration background,5th Quintile,0.0042569659442724455,13496,0.0031585236086188774,0.005355408279926014
1987,SPD,Direct migration background,4th Quintile,0.00348297213622291,13496,0.0024890075788957635,0.004476936693550057
1987,SPD,Indirect migration background,3rd Quintile,0.0015479876160990713,13496,0.0008847015471248918,0.002211273685073251
1987,SPD,Direct migration background,5th Quintile,0.0007739938080495357,13496,0.0003047979776259569,0.0012431896384731145
1987,SPD,Indirect migration background,4th Quintile,0.0003869969040247678,13496,5.5161109838469614e-05,0.000718832698211066
1987,CDU/CSU,No migration background,1st Quintile,0.37473860309493934,13496,0.36657186625041105,0.3829053399394676
1987,CDU/CSU,No migration background,2nd Quintile,0.24717691342534504,13496,0.23989904912887788,0.2544547777218122
1987,CDU/CSU,No migration background,3rd Quintile,0.17314930991217065,13496,0.16676553646990225,0.17953308335443904
1987,CDU/CSU,No migration background,4th Quintile,0.07277289836888332,13496,0.06839030243817115,0.07715549429959548
1987,CDU/CSU,Direct migration background,1st Quintile,0.043496445002091176,13496,0.040055135668370545,0.04693775433581181
1987,CDU/CSU,No migration background,5th Quintile,0.03304056879966541,13496,0.03002491542781493,0.03605622217151589
1987,CDU/CSU,Direct migration background,2nd Quintile,0.03136762860727729,13496,0.02842677186226257,0.034308485352292015
1987,CDU/CSU,Direct migration background,3rd Quintile,0.010455876202425763,13496,0.008739741651955962,0.012172010752895564
1987,CDU/CSU,Direct migration background,4th Quintile,0.004182350480970306,13496,0.003093536576863423,0.005271164385077189
1987,CDU/CSU,Indirect migration background,1st Quintile,0.003345880384776244,13496,0.0023716066938400107,0.004320154075712478
1987,CDU/CSU,Indirect migration background,2nd Quintile,0.0029276453366792136,13496,0.002016104549662785,0.0038391861236956423
1987,CDU/CSU,Direct migration background,5th Quintile,0.002509410288582183,13496,0.0016653105275290935,0.0033535100496352725
1987,CDU/CSU,Indirect migration background,5th Quintile,0.000836470096194061,13496,0.00034872037124833883,0.0013242198211397833
1987,FDP,No migration background,1st Quintile,0.3079710144927536,13496,0.30018221361813385,0.31575981536737335
1987,FDP,No migration background,2nd Quintile,0.2427536231884058,13496,0.23552001470690215,0.24998723166990944
1987,FDP,No migration background,3rd Quintile,0.16304347826086957,13496,0.15681105842199006,0.16927589809974908
1987,FDP,No migration background,4th Quintile,0.12318840579710146,13496,0.11764353289270851,0.1287332787014944
1987,FDP,No migration background,5th Quintile,0.10144927536231885,13496,0.09635538831538515,0.10654316240925255
1987,FDP,Direct migration background,3rd Quintile,0.018115942028985508,13496,0.015865778392156412,0.020366105665814604
1987,FDP,Direct migration background,1st Quintile,0.014492753623188406,13496,0.012476436203409153,0.016509071042967657
1987,FDP,Direct migration background,2nd Quintile,0.014492753623188406,13496,0.012476436203409153,0.016509071042967657
1987,FDP,Direct migration background,4th Quintile,0.010869565217391304,13496,0.009120176161048165,0.012618954273734443
1987,FDP,Direct migration background,5th Quintile,0.0036231884057971015,13496,0.002609485243229033,0.00463689156836517
1987,Bündnis90/Grüne,No migration background,1st Quintile,0.34945054945054943,13496,0.34140628095727804,0.3574948179438208
1987,Bündnis90/Grüne,No migration background,2nd Quintile,0.21978021978021978,13496,0.2127937736224939,0.22676666593794564
1987,Bündnis90/Grüne,Direct migration background,1st Quintile,0.14725274725274726,13496,0.14127420360780218,0.15323129089769233
1987,Bündnis90/Grüne,No migration background,3rd Quintile,0.14065934065934066,13496,0.13479363176833448,0.14652504955034684
1987,Bündnis90/Grüne,Direct migration background,2nd Quintile,0.05054945054945055,13496,0.04685331464699867,0.05424558645190243
1987,Bündnis90/Grüne,No migration background,4th Quintile,0.04395604395604396,13496,0.04049743257525166,0.04741465533683626
1987,Bündnis90/Grüne,No migration background,5th Quintile,0.017582417582417582,13496,0.015365033656399912,0.01979980150843525
1987,Bündnis90/Grüne,Indirect migration background,1st Quintile,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
