year,migback,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,1st Quintile,Bündnis90/Grüne,0.05847457627118644,13496,0.05451587159505286,0.06243328094732002
1987,No migration background,1st Quintile,FDP,0.02457627118644068,13496,0.021964060570843606,0.027188481802037753
1987,No migration background,1st Quintile,Others,0.010169491525423728,13496,0.008476777574086925,0.011862205476760531
1987,No migration background,2nd Quintile,Not leaning towards specific party,0.37094395280235987,13496,0.36279405139105636,0.3790938542136634
1987,No migration background,2nd Quintile,CDU/CSU,0.2861356932153392,13496,0.2785105608246107,0.29376082560606775
1987,No migration background,2nd Quintile,SPD,0.28171091445427726,13496,0.27412155702434365,0.28930027188421087
1987,No migration background,2nd Quintile,Bündnis90/Grüne,0.035398230088495575,13496,0.032280644840845744,0.038515815336145405
1987,No migration background,2nd Quintile,FDP,0.022123893805309734,13496,0.019642325484282123,0.024605462126337345
1987,No migration background,2nd Quintile,Others,0.003687315634218289,13496,0.0026647139028070452,0.004709917365629533
1987,No migration background,3rd Quintile,Not leaning towards specific party,0.34121621621621623,13496,0.33321714030835836,0.3492152921240741
1987,No migration background,3rd Quintile,CDU/CSU,0.2925675675675676,13496,0.2848920245473526,0.3002431105877826
1987,No migration background,3rd Quintile,SPD,0.2851351351351351,13496,0.27751801367965473,0.2927522565906155
1987,No migration background,3rd Quintile,Bündnis90/Grüne,0.052702702702702706,13496,0.04893294767297904,0.05647245773242637
1987,No migration background,3rd Quintile,FDP,0.025,13496,0.02236593887536778,0.027634061124632223
1987,No migration background,3rd Quintile,Others,0.0033783783783783786,13496,0.00239940060102561,0.004357356155731147
1987,No migration background,4th Quintile,Not leaning towards specific party,0.3366214549938348,13496,0.32864876011351624,0.3445941498741533
1987,No migration background,4th Quintile,SPD,0.29408138101109743,13496,0.2863942440390088,0.30176851798318605
1987,No migration background,4th Quintile,CDU/CSU,0.28236744759556104,13496,0.2747727249933788,0.2899621701977433
1987,No migration background,4th Quintile,Bündnis90/Grüne,0.0468557336621455,13496,0.04329028467101118,0.05042118265327982
1987,No migration background,4th Quintile,FDP,0.03514180024660912,13496,0.03203511478203177,0.038248485711186476
1987,No migration background,4th Quintile,Others,0.004932182490752158,13496,0.0037502315643554423,0.0061141334171488735
1987,No migration background,5th Quintile,CDU/CSU,0.3651334469051675,13496,0.3570103699270067,0.37325652388332836
1987,No migration background,5th Quintile,Not leaning towards specific party,0.3128904031800114,13496,0.3050675952887505,0.32071321107127226
1987,No migration background,5th Quintile,SPD,0.21010789324247586,13496,0.20323469915819628,0.21698108732675545
1987,No migration background,5th Quintile,FDP,0.060193072118114706,13496,0.05618028507718796,0.06420585915904145
1987,No migration background,5th Quintile,Bündnis90/Grüne,0.049403747870528106,13496,0.045747534489628386,0.053059961251427826
1987,No migration background,5th Quintile,Others,0.002271436683702442,13496,0.0014682619147790388,0.003074611452625845
