year,migback,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,2nd Quintile,Others,0.004662004662004662,14443,0.003551043161950729,0.005772966162058595
1985,No migration background,3rd Quintile,Not leaning towards specific party,0.3479923518164436,14443,0.34022382694757636,0.35576087668531087
1985,No migration background,3rd Quintile,CDU/CSU,0.29349904397705545,14443,0.2860724943394308,0.3009255936146801
1985,No migration background,3rd Quintile,SPD,0.2858508604206501,14443,0.27848214853167264,0.2932195723096276
1985,No migration background,3rd Quintile,Bündnis90/Grüne,0.03824091778202677,14443,0.035113220827527124,0.041368614736526414
1985,No migration background,3rd Quintile,FDP,0.030592734225621414,14443,0.027784135801322538,0.03340133264992029
1985,No migration background,3rd Quintile,Others,0.0038240917782026767,14443,0.002817485728110228,0.004830697828295125
1985,No migration background,4th Quintile,CDU/CSU,0.4074074074074074,14443,0.39939394995307165,0.4154208648617431
1985,No migration background,4th Quintile,Not leaning towards specific party,0.2617283950617284,14443,0.25455935727778656,0.26889743284567025
1985,No migration background,4th Quintile,SPD,0.2123456790123457,14443,0.20567581607170637,0.219015541952985
1985,No migration background,4th Quintile,FDP,0.07654320987654321,14443,0.0722072127019669,0.08087920705111953
1985,No migration background,4th Quintile,Bündnis90/Grüne,0.04197530864197531,14443,0.038704819843457694,0.045245797440492924
1985,No migration background,5th Quintile,CDU/CSU,0.475177304964539,14443,0.46703285959947105,0.483321750329607
1985,No migration background,5th Quintile,Not leaning towards specific party,0.2978723404255319,14443,0.29041385757340216,0.30533082327766164
1985,No migration background,5th Quintile,SPD,0.12056737588652482,14443,0.11525677631187364,0.125877975461176
1985,No migration background,5th Quintile,FDP,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,No migration background,5th Quintile,Bündnis90/Grüne,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Direct migration background,1st Quintile,Not leaning towards specific party,0.7009155645981688,14443,0.6934483759371813,0.7083827532591563
1985,Direct migration background,1st Quintile,SPD,0.21668362156663276,14443,0.20996455394044852,0.223402689192817
1985,Direct migration background,1st Quintile,CDU/CSU,0.05239064089521872,14443,0.048756775033100525,0.05602450675733692
1985,Direct migration background,1st Quintile,Bündnis90/Grüne,0.02695829094608342,14443,0.024316859936299937,0.029599721955866902
1985,Direct migration background,1st Quintile,FDP,0.003051881993896236,14443,0.0021522859992752176,0.003951477988517254
1985,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6064,14443,0.5984322718701937,0.6143677281298064
1985,Direct migration background,2nd Quintile,SPD,0.2688,14443,0.26156963720456783,0.27603036279543214
1985,Direct migration background,2nd Quintile,CDU/CSU,0.0912,14443,0.08650474759210372,0.09589525240789629
1985,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.0272,14443,0.024547083390987098,0.0298529166090129
1985,Direct migration background,2nd Quintile,FDP,0.0064,14443,0.005099461706788959,0.007700538293211041
1985,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6084905660377359,14443,0.600530339889134,0.6164507921863378
1985,Direct migration background,3rd Quintile,SPD,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Direct migration background,3rd Quintile,CDU/CSU,0.12264150943396226,14443,0.11729174510182806,0.12799127376609645
1985,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Direct migration background,4th Quintile,Not leaning towards specific party,0.4827586206896552,14443,0.4746089696098192,0.4909082717694912
1985,Direct migration background,4th Quintile,CDU/CSU,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,Direct migration background,4th Quintile,SPD,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,Direct migration background,4th Quintile,FDP,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Direct migration background,5th Quintile,Not leaning towards specific party,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Direct migration background,5th Quintile,Bündnis90/Grüne,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Direct migration background,5th Quintile,CDU/CSU,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Direct migration background,5th Quintile,SPD,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Indirect migration background,1st Quintile,Not leaning towards specific party,0.6756756756756757,14443,0.6680410760087926,0.6833102753425587
1985,Indirect migration background,1st Quintile,SPD,0.17567567567567569,14443,0.16946938317838295,0.18188196817296842
1985,Indirect migration background,1st Quintile,CDU/CSU,0.0945945945945946,14443,0.08982169753912739,0.09936749165006181
1985,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Indirect migration background,2nd Quintile,SPD,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,2nd Quintile,CDU/CSU,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,3rd Quintile,SPD,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,4th Quintile,SPD,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Not leaning towards specific party,0.4268841394825647,13742,0.41861410495831264,0.4351541740068168
1986,No migration background,1st Quintile,SPD,0.28205849268841393,13742,0.2745345544680389,0.28958243090878893
1986,No migration background,1st Quintile,CDU/CSU,0.23228346456692914,13742,0.22522287943007316,0.23934404970378512
1986,No migration background,1st Quintile,Bündnis90/Grüne,0.04274465691788527,13742,0.03936256102807113,0.0461267528076994
1986,No migration background,1st Quintile,FDP,0.012092238470191226,13742,0.010264800477798392,0.01391967646258406
1986,No migration background,1st Quintile,Others,0.003937007874015748,13742,0.0028899814475217365,0.0049840343005097595
1986,No migration background,2nd Quintile,Not leaning towards specific party,0.3751783166904422,13742,0.36708310871473837,0.38327352466614606
1986,No migration background,2nd Quintile,SPD,0.29862101759391346,13742,0.29096914626297615,0.3062728889248508
1986,No migration background,2nd Quintile,CDU/CSU,0.2662862577270566,13742,0.25889584312303293,0.2736766723310803
1986,No migration background,2nd Quintile,Bündnis90/Grüne,0.038991916310033285,13742,0.035755369373785914,0.042228463246280656
1986,No migration background,2nd Quintile,FDP,0.019020446980504042,13742,0.016736576683981593,0.02130431727702649
1986,No migration background,2nd Quintile,Others,0.0019020446980504042,13742,0.0011735472386580404,0.002630542157442768
1986,No migration background,3rd Quintile,Not leaning towards specific party,0.3927927927927928,13742,0.38462732042709513,0.4009582651584904
1986,No migration background,3rd Quintile,CDU/CSU,0.27927927927927926,13742,0.27177802373304316,0.28678053482551535
1986,No migration background,3rd Quintile,SPD,0.2531531531531532,13742,0.24588308393652214,0.2604232223697842
1986,No migration background,3rd Quintile,Bündnis90/Grüne,0.03963963963963964,13742,0.03637742102858253,0.04290185825069674
1986,No migration background,3rd Quintile,FDP,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,No migration background,3rd Quintile,Others,0.0018018018018018018,13742,0.001092725455048555,0.0025108781485550487
1986,No migration background,4th Quintile,CDU/CSU,0.4303534303534304,13742,0.42207502901944527,0.4386318316874155
1986,No migration background,4th Quintile,Not leaning towards specific party,0.30145530145530147,13742,0.2937827525966396,0.30912785031396334
1986,No migration background,4th Quintile,SPD,0.1704781704781705,13742,0.16419065022626075,0.17676569073008022
1986,No migration background,4th Quintile,FDP,0.04781704781704782,13742,0.044249394218681584,0.051384701415414055
1986,No migration background,4th Quintile,Bündnis90/Grüne,0.04365904365904366,13742,0.04024259745931193,0.047075489858775396
1986,No migration background,4th Quintile,Others,0.006237006237006237,13742,0.004920688908521576,0.007553323565490899
1986,No migration background,5th Quintile,CDU/CSU,0.5271317829457365,13742,0.5187841996213568,0.5354793662701162
1986,No migration background,5th Quintile,Not leaning towards specific party,0.24031007751937986,13742,0.23316617904867887,0.24745397599008084
1986,No migration background,5th Quintile,FDP,0.12403100775193798,13742,0.11851987843126574,0.12954213707261023
1986,No migration background,5th Quintile,SPD,0.07751937984496124,13742,0.07304827483841088,0.0819904848515116
1986,No migration background,5th Quintile,Bündnis90/Grüne,0.031007751937984496,13742,0.02810956502434583,0.033905938851623164
1986,Direct migration background,1st Quintile,Not leaning towards specific party,0.6942286348501665,13742,0.686525264691326,0.701932005009007
1986,Direct migration background,1st Quintile,SPD,0.22586015538290788,13742,0.21886881219622223,0.23285149856959353
1986,Direct migration background,1st Quintile,CDU/CSU,0.05327413984461709,13742,0.04951921332622757,0.05702906636300661
1986,Direct migration background,1st Quintile,Bündnis90/Grüne,0.023307436182019976,13742,0.020784784483962548,0.025830087880077405
1986,Direct migration background,1st Quintile,FDP,0.0022197558268590455,13742,0.0014328891531170508,0.0030066225006010402
1986,Direct migration background,1st Quintile,Others,0.0011098779134295228,13742,0.0005531697842833752,0.0016665860425756703
1986,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6508422664624809,13742,0.6428718721665471,0.6588126607584147
1986,Direct migration background,2nd Quintile,SPD,0.2450229709035222,13742,0.23783177087825358,0.25221417092879084
1986,Direct migration background,2nd Quintile,CDU/CSU,0.0781010719754977,13742,0.07361463830156953,0.08258750564942588
1986,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.021439509954058193,13742,0.019017742910146344,0.02386127699797004
1986,Direct migration background,2nd Quintile,Others,0.0030627871362940277,13742,0.0021388904486152743,0.003986683823972781
1986,Direct migration background,2nd Quintile,FDP,0.0015313935681470138,13742,0.0008775983861070079,0.00218518875018702
1986,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6327433628318584,13742,0.6246834615044625,0.6408032641592543
1986,Direct migration background,3rd Quintile,SPD,0.22123893805309736,13742,0.2142988657318744,0.2281790103743203
1986,Direct migration background,3rd Quintile,CDU/CSU,0.11061946902654868,13742,0.10537513080009153,0.11586380725300582
1986,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.022123893805309734,13742,0.019664637468498083,0.024583150142121386
1986,Direct migration background,3rd Quintile,FDP,0.01327433628318584,13742,0.011360804328737184,0.015187868237634497
1986,Direct migration background,4th Quintile,Not leaning towards specific party,0.4594594594594595,13742,0.45112708395116086,0.4677918349677581
1986,Direct migration background,4th Quintile,CDU/CSU,0.32432432432432434,13742,0.316497420405715,0.3321512282429337
1986,Direct migration background,4th Quintile,SPD,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,Direct migration background,4th Quintile,Bündnis90/Grüne,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,Direct migration background,4th Quintile,FDP,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,Direct migration background,5th Quintile,CDU/CSU,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,Direct migration background,5th Quintile,SPD,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Direct migration background,5th Quintile,Not leaning towards specific party,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Direct migration background,5th Quintile,FDP,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Indirect migration background,1st Quintile,Not leaning towards specific party,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,1st Quintile,SPD,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.10256410256410256,13742,0.09749150381736105,0.10763670131084407
1986,Indirect migration background,1st Quintile,CDU/CSU,0.0641025641025641,13742,0.06000729043593087,0.06819783776919731
1986,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.6842105263157895,13742,0.6764386693418728,0.6919823832897062
1986,Indirect migration background,2nd Quintile,SPD,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Indirect migration background,2nd Quintile,CDU/CSU,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,Indirect migration background,3rd Quintile,SPD,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Indirect migration background,3rd Quintile,CDU/CSU,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Indirect migration background,4th Quintile,CDU/CSU,1.0,13742,1.0,1.0
1986,Indirect migration background,5th Quintile,CDU/CSU,1.0,13742,1.0,1.0
1987,No migration background,1st Quintile,Not leaning towards specific party,0.3670520231213873,13496,0.35891994849022163,0.37518409775255296
1987,No migration background,1st Quintile,SPD,0.2893384714193963,13496,0.281688002928928,0.2969889399098646
1987,No migration background,1st Quintile,CDU/CSU,0.26461143224149003,13496,0.25716897624857366,0.2720538882344064
1987,No migration background,1st Quintile,Bündnis90/Grüne,0.046885035324341684,13496,0.04331852648661662,0.05045154416206675
1987,No migration background,1st Quintile,FDP,0.02601156069364162,13496,0.023326131889237524,0.028696989498045715
1987,No migration background,1st Quintile,Others,0.0061014771997430954,13496,0.004787638483609682,0.007415315915876509
1987,No migration background,2nd Quintile,Not leaning towards specific party,0.33255597014925375,13496,0.3246073208250445,0.340504619473463
1987,No migration background,2nd Quintile,SPD,0.29850746268656714,13496,0.2907870118692849,0.30622791350384937
1987,No migration background,2nd Quintile,CDU/CSU,0.28591417910447764,13496,0.27829081631184904,0.29353754189710624
1987,No migration background,2nd Quintile,Bündnis90/Grüne,0.048507462686567165,13496,0.04488285915794423,0.0521320662151901
1987,No migration background,2nd Quintile,FDP,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,No migration background,2nd Quintile,Others,0.0032649253731343282,13496,0.002302471251597292,0.0042273794946713645
1987,No migration background,3rd Quintile,Not leaning towards specific party,0.32948421862971516,13496,0.3215541791857062,0.3374142580737241
1987,No migration background,3rd Quintile,CDU/CSU,0.3279445727482679,13496,0.3200240051120671,0.3358651403844687
1987,No migration background,3rd Quintile,SPD,0.25096227867590454,13496,0.24364735825721956,0.2582771990945895
1987,No migration background,3rd Quintile,Bündnis90/Grüne,0.049268668206312545,13496,0.045617197244480955,0.052920139168144135
1987,No migration background,3rd Quintile,FDP,0.037721324095458045,13496,0.03450694250566912,0.040935705685246966
1987,No migration background,3rd Quintile,Others,0.004618937644341801,13496,0.0034749554282745483,0.005762919860409055
1987,No migration background,4th Quintile,CDU/CSU,0.412,13496,0.40369593370616247,0.4203040662938375
1987,No migration background,4th Quintile,Not leaning towards specific party,0.282,13496,0.2744082777116846,0.28959172228831537
1987,No migration background,4th Quintile,SPD,0.186,13496,0.17943518924500007,0.19256481075499993
1987,No migration background,4th Quintile,FDP,0.058,13496,0.0540563988485784,0.061943601151421605
1987,No migration background,4th Quintile,Bündnis90/Grüne,0.058,13496,0.0540563988485784,0.061943601151421605
1987,No migration background,4th Quintile,Others,0.004,13496,0.002935089273801891,0.005064910726198109
1987,No migration background,5th Quintile,CDU/CSU,0.4381443298969072,13496,0.42977338431886025,0.4465152754749542
1987,No migration background,5th Quintile,Not leaning towards specific party,0.26804123711340205,13496,0.26056819119771774,0.27551428302908637
1987,No migration background,5th Quintile,FDP,0.17010309278350516,13496,0.1637640787301055,0.1764421068369048
1987,No migration background,5th Quintile,SPD,0.08247422680412371,13496,0.07783311747454266,0.08711533613370476
1987,No migration background,5th Quintile,Bündnis90/Grüne,0.041237113402061855,13496,0.03788241661889138,0.04459181018523233
1987,Direct migration background,1st Quintile,Not leaning towards specific party,0.6909200240529164,13496,0.6831234670016014,0.6987165811042314
1987,Direct migration background,1st Quintile,SPD,0.211665664461816,13496,0.20477384384491273,0.21855748507871928
1987,Direct migration background,1st Quintile,CDU/CSU,0.057125676488274206,13496,0.053210096329473475,0.06104125664707494
1987,Direct migration background,1st Quintile,Bündnis90/Grüne,0.037282020444978956,13496,0.03408568170844348,0.040478359181514434
1987,Direct migration background,1st Quintile,FDP,0.0018039687312086591,13496,0.0010880298335094294,0.002519907628907889
1987,Direct migration background,1st Quintile,Others,0.0012026458208057728,13496,0.0006179081124003924,0.0017873835292111532
1987,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6362359550561798,13496,0.628119385290324,0.6443525248220356
1987,Direct migration background,2nd Quintile,SPD,0.20786516853932585,13496,0.20101905728255068,0.21471127979610102
1987,Direct migration background,2nd Quintile,CDU/CSU,0.11235955056179775,13496,0.10703139279806424,0.11768770832553126
1987,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.03651685393258427,13496,0.033352228785716344,0.039681479079452193
1987,Direct migration background,2nd Quintile,FDP,0.007022471910112359,13496,0.0056136105700967266,0.008431333250127992
1987,Direct migration background,3rd Quintile,Not leaning towards specific party,0.648936170212766,13496,0.6408833580238648,0.6569889824016671
1987,Direct migration background,3rd Quintile,SPD,0.2198581560283688,13496,0.2128708202579063,0.22684549179883132
1987,Direct migration background,3rd Quintile,CDU/CSU,0.08865248226950355,13496,0.08385690388224624,0.09344806065676085
1987,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.024822695035460994,13496,0.02219775253154269,0.0274476375393793
1987,Direct migration background,3rd Quintile,FDP,0.01773049645390071,13496,0.0155039625380255,0.019957030369775922
1987,Direct migration background,4th Quintile,Not leaning towards specific party,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Direct migration background,4th Quintile,CDU/CSU,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Direct migration background,4th Quintile,SPD,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,Direct migration background,4th Quintile,FDP,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Direct migration background,4th Quintile,Others,0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,Direct migration background,4th Quintile,Bündnis90/Grüne,0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,Direct migration background,5th Quintile,Not leaning towards specific party,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,Direct migration background,5th Quintile,CDU/CSU,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Direct migration background,5th Quintile,SPD,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Direct migration background,5th Quintile,Bündnis90/Grüne,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Direct migration background,5th Quintile,FDP,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Indirect migration background,1st Quintile,Not leaning towards specific party,0.627906976744186,13496,0.6197519206174731,0.636062032870899
1987,Indirect migration background,1st Quintile,SPD,0.20930232558139536,13496,0.2024388231126989,0.21616582805009182
1987,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.08139534883720931,13496,0.07678198559508735,0.08600871207933126
1987,Indirect migration background,1st Quintile,CDU/CSU,0.08139534883720931,13496,0.07678198559508735,0.08600871207933126
1987,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.6530612244897959,13496,0.6450304596964912,0.6610919892831005
