year,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Bündnis90/Grüne,0.03462,89,2208,0.02699,0.04225
1985,2nd Quintile,Not leaning towards specific party,0.34126,1076,2115,0.32105,0.36147
1985,2nd Quintile,SPD,0.23504,579,2115,0.21697,0.25312
1985,2nd Quintile,CDU/CSU,0.17739,385,2115,0.16111,0.19367
1985,2nd Quintile,Bündnis90/Grüne,0.02241,75,2115,0.01610,0.02872
1985,3rd Quintile,Not leaning towards specific party,0.33561,994,2162,0.31570,0.35552
1985,3rd Quintile,SPD,0.24193,620,2162,0.22388,0.25999
1985,3rd Quintile,CDU/CSU,0.21604,468,2162,0.19869,0.23339
1985,3rd Quintile,Bündnis90/Grüne,0.02885,80,2162,0.02179,0.03591
1985,4th Quintile,Not leaning towards specific party,0.36872,1014,2199,0.34855,0.38889
1985,4th Quintile,SPD,0.22972,582,2199,0.21213,0.24731
1985,4th Quintile,CDU/CSU,0.21800,479,2199,0.20074,0.23526
1985,4th Quintile,FDP,0.01853,41,2199,0.01289,0.02416
1985,4th Quintile,Bündnis90/Grüne,0.03109,83,2199,0.02384,0.03835
1985,5th Quintile,Not leaning towards specific party,0.31089,802,2158,0.29136,0.33042
1985,5th Quintile,SPD,0.20888,533,2158,0.19172,0.22603
1985,5th Quintile,CDU/CSU,0.30234,661,2158,0.28296,0.32172
1985,5th Quintile,FDP,0.03963,85,2158,0.03140,0.04787
1985,5th Quintile,Bündnis90/Grüne,0.03083,77,2158,0.02354,0.03813
1986,1st Quintile,Not leaning towards specific party,0.37045,1149,2042,0.34950,0.39140
1986,1st Quintile,SPD,0.20121,507,2042,0.18382,0.21861
1986,1st Quintile,CDU/CSU,0.15044,283,2042,0.13493,0.16595
1986,1st Quintile,Bündnis90/Grüne,0.04277,103,2042,0.03399,0.05155
1986,2nd Quintile,Not leaning towards specific party,0.34355,1074,2056,0.32302,0.36409
1986,2nd Quintile,SPD,0.23024,564,2056,0.21204,0.24844
1986,2nd Quintile,CDU/CSU,0.18453,368,2056,0.16776,0.20130
1986,2nd Quintile,Bündnis90/Grüne,0.01718,50,2056,0.01156,0.02279
1986,3rd Quintile,Not leaning towards specific party,0.35902,1022,2049,0.33825,0.37980
1986,3rd Quintile,SPD,0.22653,540,2049,0.20840,0.24466
1986,3rd Quintile,CDU/CSU,0.19317,415,2049,0.17607,0.21027
1986,3rd Quintile,Bündnis90/Grüne,0.02958,72,2049,0.02224,0.03692
1986,4th Quintile,Not leaning towards specific party,0.33789,985,2168,0.31798,0.35781
1986,4th Quintile,SPD,0.25434,617,2168,0.23601,0.27268
1986,4th Quintile,CDU/CSU,0.22771,478,2168,0.21006,0.24537
1986,4th Quintile,Bündnis90/Grüne,0.03283,88,2168,0.02533,0.04034
1986,5th Quintile,Not leaning towards specific party,0.32933,816,2075,0.30910,0.34955
1986,5th Quintile,SPD,0.18869,454,2075,0.17185,0.20553
1986,5th Quintile,CDU/CSU,0.30730,650,2075,0.28744,0.32715
1986,5th Quintile,FDP,0.04032,85,2075,0.03185,0.04878
1986,5th Quintile,Bündnis90/Grüne,0.02809,70,2075,0.02098,0.03520
1987,1st Quintile,Not leaning towards specific party,0.33902,1076,1983,0.31818,0.35987
1987,1st Quintile,SPD,0.20969,512,1983,0.19177,0.22761
1987,1st Quintile,CDU/CSU,0.16312,295,1983,0.14686,0.17939
1987,1st Quintile,Bündnis90/Grüne,0.03835,100,1983,0.02990,0.04681
1987,2nd Quintile,Not leaning towards specific party,0.29617,978,2046,0.27638,0.31596
1987,2nd Quintile,SPD,0.22266,526,2046,0.20463,0.24069
1987,2nd Quintile,CDU/CSU,0.21529,428,2046,0.19748,0.23311
1987,2nd Quintile,FDP,0.01734,34,2046,0.01168,0.02300
1987,2nd Quintile,Bündnis90/Grüne,0.02781,80,2046,0.02069,0.03494
1987,3rd Quintile,Not leaning towards specific party,0.29511,907,2088,0.27554,0.31468
1987,3rd Quintile,SPD,0.22913,551,2088,0.21109,0.24716
1987,3rd Quintile,CDU/CSU,0.23755,488,2088,0.21929,0.25581
1987,3rd Quintile,FDP,0.02140,42,2088,0.01519,0.02761
1987,3rd Quintile,Bündnis90/Grüne,0.03536,100,2088,0.02743,0.04328
1987,4th Quintile,Not leaning towards specific party,0.30604,887,2133,0.28648,0.32560
1987,4th Quintile,SPD,0.24469,578,2133,0.22644,0.26294
1987,4th Quintile,CDU/CSU,0.24705,516,2133,0.22874,0.26535
1987,4th Quintile,FDP,0.02857,58,2133,0.02150,0.03564
1987,4th Quintile,Bündnis90/Grüne,0.03807,94,2133,0.02995,0.04619
1987,5th Quintile,Not leaning towards specific party,0.27860,726,2058,0.25923,0.29797
1987,5th Quintile,SPD,0.18905,441,2058,0.17213,0.20597
1987,5th Quintile,CDU/CSU,0.32695,685,2058,0.30668,0.34723
1987,5th Quintile,FDP,0.05514,116,2058,0.04527,0.06500
1987,5th Quintile,Bündnis90/Grüne,0.03498,90,2058,0.02704,0.04292
1988,1st Quintile,Not leaning towards specific party,0.36318,1133,1927,0.34170,0.38465
1988,1st Quintile,SPD,0.20227,441,1927,0.18433,0.22021
1988,1st Quintile,CDU/CSU,0.15375,273,1927,0.13764,0.16986
1988,1st Quintile,Bündnis90/Grüne,0.03441,80,1927,0.02627,0.04255
1988,2nd Quintile,Not leaning towards specific party,0.31247,968,1948,0.29188,0.33306
1988,2nd Quintile,SPD,0.24483,568,1948,0.22573,0.26393
1988,2nd Quintile,CDU/CSU,0.18612,360,1948,0.16883,0.20341
1988,2nd Quintile,Bündnis90/Grüne,0.02056,52,1948,0.01426,0.02687
1988,3rd Quintile,Not leaning towards specific party,0.34324,957,1983,0.32234,0.36415
1988,3rd Quintile,SPD,0.22808,532,1983,0.20961,0.24655
1988,3rd Quintile,CDU/CSU,0.19762,381,1983,0.18009,0.21516
1988,3rd Quintile,FDP,0.02028,39,1983,0.01408,0.02649
1988,3rd Quintile,Bündnis90/Grüne,0.03218,74,1983,0.02441,0.03995
1988,4th Quintile,Not leaning towards specific party,0.33191,927,2040,0.31147,0.35235
1988,4th Quintile,SPD,0.25455,556,2040,0.23564,0.27346
1988,4th Quintile,CDU/CSU,0.22264,446,2040,0.20458,0.24069
1988,4th Quintile,FDP,0.02095,42,2040,0.01473,0.02717
1988,4th Quintile,Bündnis90/Grüne,0.02789,69,2040,0.02074,0.03504
1988,5th Quintile,Not leaning towards specific party,0.31901,723,1915,0.29813,0.33990
1988,5th Quintile,SPD,0.22535,494,1915,0.20663,0.24407
1988,5th Quintile,CDU/CSU,0.27567,544,1915,0.25565,0.29569
1988,5th Quintile,FDP,0.04809,93,1915,0.03851,0.05768
1988,5th Quintile,Bündnis90/Grüne,0.02540,61,1915,0.01835,0.03245
1989,1st Quintile,Not leaning towards specific party,0.37428,1080,1876,0.35238,0.39619
1989,1st Quintile,SPD,0.21150,505,1876,0.19301,0.22998
1989,1st Quintile,CDU/CSU,0.12967,215,1876,0.11446,0.14487
1989,1st Quintile,Bündnis90/Grüne,0.03395,76,1876,0.02575,0.04214
1989,2nd Quintile,Not leaning towards specific party,0.33249,1004,1935,0.31150,0.35349
1989,2nd Quintile,SPD,0.22688,515,1935,0.20821,0.24555
1989,2nd Quintile,CDU/CSU,0.15949,301,1935,0.14318,0.17581
1989,2nd Quintile,Bündnis90/Grüne,0.02668,77,1935,0.01950,0.03386
1989,2nd Quintile,Others,0.02095,38,1935,0.01457,0.02733
1989,3rd Quintile,Not leaning towards specific party,0.34909,890,1856,0.32739,0.37078
1989,3rd Quintile,SPD,0.23869,536,1856,0.21929,0.25809
1989,3rd Quintile,CDU/CSU,0.17029,323,1856,0.15319,0.18740
1989,3rd Quintile,Bündnis90/Grüne,0.02900,66,1856,0.02136,0.03663
1989,3rd Quintile,Others,0.02116,41,1856,0.01461,0.02771
1989,4th Quintile,Not leaning towards specific party,0.36053,892,1975,0.33935,0.38172
1989,4th Quintile,SPD,0.24387,569,1975,0.22493,0.26282
1989,4th Quintile,CDU/CSU,0.20819,389,1975,0.19028,0.22610
1989,4th Quintile,Bündnis90/Grüne,0.02901,74,1975,0.02161,0.03642
1989,4th Quintile,Others,0.02704,51,1975,0.01988,0.03419
1989,5th Quintile,Not leaning towards specific party,0.33866,753,1818,0.31689,0.36042
1989,5th Quintile,SPD,0.21313,443,1818,0.19430,0.23196
1989,5th Quintile,CDU/CSU,0.26132,490,1818,0.24112,0.28152
1989,5th Quintile,FDP,0.03531,68,1818,0.02682,0.04379
1989,5th Quintile,Bündnis90/Grüne,0.03091,64,1818,0.02295,0.03887
1990,1st Quintile,Not leaning towards specific party,0.36258,1042,1856,0.34070,0.38446
1990,1st Quintile,SPD,0.21579,509,1856,0.19707,0.23451
1990,1st Quintile,CDU/CSU,0.14508,248,1856,0.12906,0.16111
1990,1st Quintile,Bündnis90/Grüne,0.02222,57,1856,0.01551,0.02893
1990,2nd Quintile,Not leaning towards specific party,0.32211,921,1828,0.30068,0.34353
1990,2nd Quintile,SPD,0.24419,550,1828,0.22449,0.26388
1990,2nd Quintile,CDU/CSU,0.15541,291,1828,0.13880,0.17202
1990,2nd Quintile,Bündnis90/Grüne,0.02819,66,1828,0.02060,0.03578
1990,3rd Quintile,Not leaning towards specific party,0.33101,903,1843,0.30952,0.35250
1990,3rd Quintile,SPD,0.25378,546,1843,0.23390,0.27365
1990,3rd Quintile,CDU/CSU,0.18654,340,1843,0.16875,0.20433
1990,3rd Quintile,Bündnis90/Grüne,0.02447,54,1843,0.01741,0.03152
1990,4th Quintile,Not leaning towards specific party,0.35269,839,1902,0.33121,0.37417
1990,4th Quintile,SPD,0.26962,579,1902,0.24967,0.28957
1990,4th Quintile,CDU/CSU,0.20315,388,1902,0.18506,0.22123
1990,4th Quintile,FDP,0.01833,33,1902,0.01230,0.02436
1990,4th Quintile,Bündnis90/Grüne,0.02752,63,1902,0.02017,0.03488
1990,5th Quintile,Not leaning towards specific party,0.29074,648,1806,0.26979,0.31169
1990,5th Quintile,SPD,0.23256,469,1806,0.21307,0.25205
1990,5th Quintile,CDU/CSU,0.29627,541,1806,0.27520,0.31733
1990,5th Quintile,FDP,0.04697,89,1806,0.03721,0.05673
1990,5th Quintile,Bündnis90/Grüne,0.02667,59,1806,0.01924,0.03410
1991,1st Quintile,Not leaning towards specific party,0.31272,512,1048,0.28464,0.34081
1991,1st Quintile,SPD,0.17070,274,1048,0.14791,0.19349
1991,1st Quintile,CDU/CSU,0.15159,230,1048,0.12986,0.17331
1991,1st Quintile,Bündnis90/Grüne,0.01982,32,1048,0.01138,0.02826
1991,2nd Quintile,Not leaning towards specific party,0.29240,564,1259,0.26727,0.31754
1991,2nd Quintile,SPD,0.21525,375,1259,0.19254,0.23797
1991,2nd Quintile,CDU/CSU,0.15293,285,1259,0.13304,0.17282
1991,2nd Quintile,Bündnis90/Grüne,0.01739,35,1259,0.01017,0.02462
1991,3rd Quintile,Not leaning towards specific party,0.28055,552,1401,0.25701,0.30408
1991,3rd Quintile,SPD,0.21678,414,1401,0.19520,0.23837
1991,3rd Quintile,CDU/CSU,0.20508,361,1401,0.18393,0.22623
1991,3rd Quintile,FDP,0.01913,31,1401,0.01195,0.02631
1991,3rd Quintile,Bündnis90/Grüne,0.02318,43,1401,0.01530,0.03106
1991,4th Quintile,Not leaning towards specific party,0.33758,655,1568,0.31417,0.36100
1991,4th Quintile,SPD,0.22322,426,1568,0.20260,0.24383
1991,4th Quintile,CDU/CSU,0.20536,382,1568,0.18536,0.22537
1991,4th Quintile,FDP,0.02772,49,1568,0.01959,0.03585
1991,4th Quintile,Bündnis90/Grüne,0.02927,56,1568,0.02092,0.03761
1991,5th Quintile,Not leaning towards specific party,0.30559,609,1650,0.28335,0.32782
1991,5th Quintile,SPD,0.20711,395,1650,0.18755,0.22667
1991,5th Quintile,CDU/CSU,0.27607,506,1650,0.25450,0.29765
1991,5th Quintile,FDP,0.05024,85,1650,0.03969,0.06078
1991,5th Quintile,Bündnis90/Grüne,0.02743,55,1650,0.01954,0.03531
1992,1st Quintile,Not leaning towards specific party,0.47819,1833,2715,0.45940,0.49698
1992,1st Quintile,SPD,0.14113,439,2715,0.12803,0.15423
1992,1st Quintile,CDU/CSU,0.11313,321,2715,0.10121,0.12505
1992,1st Quintile,Bündnis90/Grüne,0.01994,67,2715,0.01468,0.02520
1992,1st Quintile,PDS/Linke,0.01501,55,2715,0.01043,0.01958
1992,2nd Quintile,Not leaning towards specific party,0.42362,1777,2810,0.40535,0.44190
1992,2nd Quintile,SPD,0.15631,503,2810,0.14288,0.16974
1992,2nd Quintile,CDU/CSU,0.12973,399,2810,0.11730,0.14215
1992,2nd Quintile,FDP,0.00943,43,2810,0.00586,0.01300
1992,2nd Quintile,Bündnis90/Grüne,0.02211,88,2810,0.01667,0.02755
1992,3rd Quintile,Not leaning towards specific party,0.42542,1588,2606,0.40643,0.44440
1992,3rd Quintile,SPD,0.18062,516,2606,0.16585,0.19540
1992,3rd Quintile,CDU/CSU,0.15027,382,2606,0.13655,0.16400
1992,3rd Quintile,FDP,0.01594,43,2606,0.01113,0.02075
1992,3rd Quintile,Bündnis90/Grüne,0.02116,77,2606,0.01563,0.02669
1992,4th Quintile,Not leaning towards specific party,0.42346,1426,2541,0.40424,0.44268
1992,4th Quintile,SPD,0.20019,560,2541,0.18463,0.21575
1992,4th Quintile,CDU/CSU,0.16972,425,2541,0.15512,0.18432
1992,4th Quintile,FDP,0.01912,45,2541,0.01379,0.02444
1992,4th Quintile,Bündnis90/Grüne,0.02717,85,2541,0.02085,0.03349
1992,5th Quintile,Not leaning towards specific party,0.37719,1100,2357,0.35761,0.39676
1992,5th Quintile,SPD,0.19520,524,2357,0.17919,0.21120
1992,5th Quintile,CDU/CSU,0.24251,560,2357,0.22520,0.25981
1992,5th Quintile,FDP,0.03957,90,2357,0.03170,0.04745
1992,5th Quintile,Bündnis90/Grüne,0.02902,83,2357,0.02225,0.03580
1993,1st Quintile,Not leaning towards specific party,0.51628,1835,2553,0.49689,0.53566
1993,1st Quintile,SPD,0.11706,361,2553,0.10459,0.12954
1993,1st Quintile,CDU/CSU,0.08129,218,2553,0.07069,0.09189
1993,1st Quintile,Bündnis90/Grüne,0.02239,67,2553,0.01665,0.02813
1993,1st Quintile,PDS/Linke,0.01015,37,2553,0.00626,0.01404
1993,1st Quintile,Far right parties,0.01368,35,2553,0.00917,0.01819
1993,2nd Quintile,Not leaning towards specific party,0.47581,1896,2767,0.45720,0.49442
1993,2nd Quintile,SPD,0.13298,438,2767,0.12032,0.14563
1993,2nd Quintile,CDU/CSU,0.11157,310,2767,0.09984,0.12331
1993,2nd Quintile,Bündnis90/Grüne,0.02175,76,2767,0.01632,0.02719
1993,2nd Quintile,PDS/Linke,0.01134,47,2767,0.00740,0.01529
1993,3rd Quintile,Not leaning towards specific party,0.46340,1686,2587,0.44418,0.48262
1993,3rd Quintile,SPD,0.16025,482,2587,0.14611,0.17439
1993,3rd Quintile,CDU/CSU,0.12269,313,2587,0.11005,0.13534
1993,3rd Quintile,Bündnis90/Grüne,0.02861,106,2587,0.02219,0.03504
1993,4th Quintile,Not leaning towards specific party,0.46094,1549,2566,0.44165,0.48023
1993,4th Quintile,SPD,0.16817,476,2566,0.15370,0.18265
1993,4th Quintile,CDU/CSU,0.14398,370,2566,0.13040,0.15757
1993,4th Quintile,FDP,0.01750,42,2566,0.01243,0.02258
1993,4th Quintile,Bündnis90/Grüne,0.03966,95,2566,0.03211,0.04721
1993,4th Quintile,Far right parties,0.01318,34,2566,0.00877,0.01760
1993,5th Quintile,Not leaning towards specific party,0.40633,1197,2355,0.38649,0.42617
1993,5th Quintile,SPD,0.18110,457,2355,0.16555,0.19666
1993,5th Quintile,CDU/CSU,0.21567,488,2355,0.19906,0.23229
1993,5th Quintile,FDP,0.03845,87,2355,0.03068,0.04622
1993,5th Quintile,Bündnis90/Grüne,0.03139,93,2355,0.02434,0.03843
1993,5th Quintile,Far right parties,0.01501,33,2355,0.01010,0.01993
1994,1st Quintile,Not leaning towards specific party,0.49763,1779,2467,0.47790,0.51737
1994,1st Quintile,SPD,0.13278,360,2467,0.11939,0.14617
1994,1st Quintile,CDU/CSU,0.08402,218,2467,0.07307,0.09497
1994,1st Quintile,Bündnis90/Grüne,0.02112,67,2467,0.01544,0.02679
1994,1st Quintile,PDS/Linke,0.01323,43,2467,0.00872,0.01774
1994,2nd Quintile,Not leaning towards specific party,0.45647,1728,2615,0.43737,0.47556
1994,2nd Quintile,SPD,0.15735,483,2615,0.14340,0.17131
1994,2nd Quintile,CDU/CSU,0.11516,291,2615,0.10292,0.12739
1994,2nd Quintile,Bündnis90/Grüne,0.01921,64,2615,0.01395,0.02448
1994,2nd Quintile,PDS/Linke,0.01214,49,2615,0.00794,0.01633
1994,3rd Quintile,Not leaning towards specific party,0.43026,1612,2637,0.41136,0.44916
1994,3rd Quintile,SPD,0.19381,526,2637,0.17872,0.20890
1994,3rd Quintile,CDU/CSU,0.12616,346,2637,0.11348,0.13883
1994,3rd Quintile,Bündnis90/Grüne,0.03175,97,2637,0.02505,0.03844
1994,3rd Quintile,PDS/Linke,0.01067,56,2637,0.00675,0.01459
1994,4th Quintile,Not leaning towards specific party,0.43722,1454,2491,0.41773,0.45670
1994,4th Quintile,SPD,0.18424,525,2491,0.16902,0.19947
1994,4th Quintile,CDU/CSU,0.14335,342,2491,0.12959,0.15712
1994,4th Quintile,FDP,0.01474,32,2491,0.01000,0.01947
1994,4th Quintile,Bündnis90/Grüne,0.03768,96,2491,0.03020,0.04516
1994,4th Quintile,PDS/Linke,0.01130,42,2491,0.00714,0.01545
1994,5th Quintile,Not leaning towards specific party,0.38070,1148,2364,0.36113,0.40028
1994,5th Quintile,SPD,0.19488,510,2364,0.17891,0.21086
1994,5th Quintile,CDU/CSU,0.24134,548,2364,0.22408,0.25859
1994,5th Quintile,FDP,0.02811,66,2364,0.02145,0.03478
1994,5th Quintile,Bündnis90/Grüne,0.03461,92,2364,0.02724,0.04198
1995,1st Quintile,Not leaning towards specific party,0.45008,1692,2496,0.43056,0.46960
1995,1st Quintile,SPD,0.12691,370,2496,0.11385,0.13997
1995,1st Quintile,CDU/CSU,0.11298,305,2496,0.10055,0.12540
1995,1st Quintile,Bündnis90/Grüne,0.02752,82,2496,0.02110,0.03394
1995,1st Quintile,PDS/Linke,0.01325,47,2496,0.00877,0.01774
1995,2nd Quintile,Not leaning towards specific party,0.42306,1736,2830,0.40485,0.44126
1995,2nd Quintile,SPD,0.17743,558,2830,0.16335,0.19150
1995,2nd Quintile,CDU/CSU,0.12648,378,2830,0.11423,0.13873
1995,2nd Quintile,Bündnis90/Grüne,0.02884,97,2830,0.02267,0.03500
1995,2nd Quintile,PDS/Linke,0.01448,61,2830,0.01008,0.01889
1995,3rd Quintile,Not leaning towards specific party,0.39963,1507,2677,0.38107,0.41819
1995,3rd Quintile,SPD,0.20384,574,2677,0.18858,0.21911
1995,3rd Quintile,CDU/CSU,0.13803,413,2677,0.12496,0.15110
1995,3rd Quintile,Bündnis90/Grüne,0.03830,112,2677,0.03102,0.04557
1995,3rd Quintile,PDS/Linke,0.01564,71,2677,0.01094,0.02034
1995,4th Quintile,Not leaning towards specific party,0.40229,1414,2633,0.38355,0.42102
1995,4th Quintile,SPD,0.18859,512,2633,0.17365,0.20354
1995,4th Quintile,CDU/CSU,0.18711,497,2633,0.17221,0.20201
1995,4th Quintile,FDP,0.01884,39,2633,0.01364,0.02403
1995,4th Quintile,Bündnis90/Grüne,0.03666,107,2633,0.02948,0.04383
1995,4th Quintile,PDS/Linke,0.01526,64,2633,0.01058,0.01995
1995,5th Quintile,Not leaning towards specific party,0.35058,1075,2419,0.33157,0.36960
1995,5th Quintile,SPD,0.18144,481,2419,0.16607,0.19680
1995,5th Quintile,CDU/CSU,0.26921,647,2419,0.25153,0.28689
1995,5th Quintile,FDP,0.01981,52,2419,0.01426,0.02536
1995,5th Quintile,Bündnis90/Grüne,0.06154,164,2419,0.05196,0.07111
1996,1st Quintile,Not leaning towards specific party,0.48525,1798,2533,0.46578,0.50471
1996,1st Quintile,SPD,0.10717,327,2533,0.09512,0.11922
1996,1st Quintile,CDU/CSU,0.10523,280,2533,0.09328,0.11718
1996,1st Quintile,Bündnis90/Grüne,0.03107,84,2533,0.02431,0.03783
1996,1st Quintile,PDS/Linke,0.01260,44,2533,0.00826,0.01695
1996,2nd Quintile,Not leaning towards specific party,0.45192,1703,2590,0.43275,0.47109
1996,2nd Quintile,SPD,0.13619,394,2590,0.12297,0.14940
1996,2nd Quintile,CDU/CSU,0.13420,361,2590,0.12107,0.14733
1996,2nd Quintile,Bündnis90/Grüne,0.02621,82,2590,0.02006,0.03237
1996,2nd Quintile,PDS/Linke,0.01150,50,2590,0.00739,0.01560
1996,3rd Quintile,Not leaning towards specific party,0.42412,1563,2643,0.40527,0.44296
1996,3rd Quintile,SPD,0.18233,493,2643,0.16760,0.19705
1996,3rd Quintile,CDU/CSU,0.13901,396,2643,0.12582,0.15220
1996,3rd Quintile,Bündnis90/Grüne,0.03849,114,2643,0.03116,0.04583
1996,3rd Quintile,PDS/Linke,0.01750,77,2643,0.01250,0.02250
1996,4th Quintile,Not leaning towards specific party,0.40334,1447,2645,0.38464,0.42203
1996,4th Quintile,SPD,0.16243,453,2645,0.14837,0.17649
1996,4th Quintile,CDU/CSU,0.20488,544,2645,0.18949,0.22026
1996,4th Quintile,Bündnis90/Grüne,0.04323,128,2645,0.03548,0.05099
1996,4th Quintile,PDS/Linke,0.01877,73,2645,0.01359,0.02394
1996,5th Quintile,Not leaning towards specific party,0.36622,1079,2414,0.34700,0.38545
1996,5th Quintile,SPD,0.17045,468,2414,0.15545,0.18545
1996,5th Quintile,CDU/CSU,0.26213,617,2414,0.24459,0.27968
1996,5th Quintile,FDP,0.02592,53,2414,0.01958,0.03226
1996,5th Quintile,Bündnis90/Grüne,0.05923,163,2414,0.04981,0.06865
1996,5th Quintile,PDS/Linke,0.00660,34,2414,0.00337,0.00983
1997,1st Quintile,Not leaning towards specific party,0.48677,1693,2348,0.46654,0.50699
1997,1st Quintile,SPD,0.12195,304,2348,0.10872,0.13519
1997,1st Quintile,CDU/CSU,0.10136,261,2348,0.08915,0.11357
1997,1st Quintile,Bündnis90/Grüne,0.01942,50,2348,0.01384,0.02500
1997,1st Quintile,PDS/Linke,0.01141,40,2348,0.00711,0.01571
1997,2nd Quintile,Not leaning towards specific party,0.46938,1821,2699,0.45055,0.48821
1997,2nd Quintile,SPD,0.16171,455,2699,0.14781,0.17560
1997,2nd Quintile,CDU/CSU,0.10859,309,2699,0.09685,0.12033
1997,2nd Quintile,Bündnis90/Grüne,0.02199,73,2699,0.01645,0.02752
1997,2nd Quintile,PDS/Linke,0.00928,41,2699,0.00566,0.01290
1997,3rd Quintile,Not leaning towards specific party,0.43853,1593,2563,0.41931,0.45774
1997,3rd Quintile,SPD,0.17273,456,2563,0.15809,0.18737
1997,3rd Quintile,CDU/CSU,0.13626,364,2563,0.12297,0.14954
1997,3rd Quintile,Bündnis90/Grüne,0.03358,96,2563,0.02661,0.04056
1997,3rd Quintile,PDS/Linke,0.01211,54,2563,0.00787,0.01634
1997,4th Quintile,Not leaning towards specific party,0.43199,1494,2608,0.41297,0.45100
1997,4th Quintile,SPD,0.16652,467,2608,0.15222,0.18082
1997,4th Quintile,CDU/CSU,0.17197,440,2608,0.15748,0.18645
1997,4th Quintile,Bündnis90/Grüne,0.05142,133,2608,0.04294,0.05990
1997,4th Quintile,PDS/Linke,0.01748,74,2608,0.01245,0.02251
1997,5th Quintile,Not leaning towards specific party,0.37270,1151,2348,0.35313,0.39226
1997,5th Quintile,SPD,0.18024,452,2348,0.16469,0.19579
1997,5th Quintile,CDU/CSU,0.25194,562,2348,0.23438,0.26950
1997,5th Quintile,FDP,0.02186,50,2348,0.01595,0.02778
1997,5th Quintile,Bündnis90/Grüne,0.05251,133,2348,0.04348,0.06153
1998,1st Quintile,Not leaning towards specific party,0.49839,1693,2280,0.47786,0.51892
1998,1st Quintile,SPD,0.12490,332,2280,0.11133,0.13848
1998,1st Quintile,CDU/CSU,0.07999,197,2280,0.06885,0.09113
1998,1st Quintile,Bündnis90/Grüne,0.02414,58,2280,0.01784,0.03044
1998,2nd Quintile,Not leaning towards specific party,0.46059,1654,2431,0.44078,0.48041
1998,2nd Quintile,SPD,0.15509,421,2431,0.14070,0.16948
1998,2nd Quintile,CDU/CSU,0.10302,256,2431,0.09094,0.11511
1998,2nd Quintile,Bündnis90/Grüne,0.02091,62,2431,0.01522,0.02660
1998,2nd Quintile,PDS/Linke,0.01024,38,2431,0.00623,0.01424
1998,3rd Quintile,Not leaning towards specific party,0.42642,1526,2522,0.40712,0.44573
1998,3rd Quintile,SPD,0.19697,500,2522,0.18144,0.21249
1998,3rd Quintile,CDU/CSU,0.14011,357,2522,0.12656,0.15366
1998,3rd Quintile,Bündnis90/Grüne,0.02810,79,2522,0.02165,0.03455
1998,3rd Quintile,PDS/Linke,0.01303,60,2522,0.00860,0.01746
1998,4th Quintile,Not leaning towards specific party,0.43498,1423,2543,0.41571,0.45425
1998,4th Quintile,SPD,0.19536,533,2543,0.17995,0.21078
1998,4th Quintile,CDU/CSU,0.15512,403,2543,0.14105,0.16920
1998,4th Quintile,Bündnis90/Grüne,0.04404,116,2543,0.03606,0.05201
1998,4th Quintile,PDS/Linke,0.01842,68,2543,0.01319,0.02364
1998,5th Quintile,Not leaning towards specific party,0.36453,1076,2222,0.34452,0.38455
1998,5th Quintile,SPD,0.18210,449,2222,0.16605,0.19815
1998,5th Quintile,CDU/CSU,0.23717,508,2222,0.21948,0.25486
1998,5th Quintile,FDP,0.02624,54,2222,0.01959,0.03289
