year,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1988,2. Quintil,1.0,0.07068565081288498,9970,0.06565463775914733,0.07571666386662264
1988,2. Quintil,2.0,0.05887104917701706,9970,0.05425060266872373,0.06349149568531039
1988,1. Quintil,4.0,0.025244875290316066,9970,0.022165640034526393,0.02832411054610574
1988,1. Quintil,3.0,0.01565182267999596,9970,0.013215328813253087,0.018088316546738835
1988,2. Quintil,4.0,0.008785216601029992,9970,0.006953456418871197,0.010616976783188787
1988,2. Quintil,3.0,0.0059577905685145914,9970,0.004447176512261147,0.007468404624768036
1988,1. Quintil,8.0,0.004140159547611834,9970,0.0028797370668305813,0.0054005820283930875
1988,2. Quintil,8.0,0.0007068565081288498,9970,0.00018515682076117128,0.0012285561954965283
1989,1. Quintil,0.0,0.3015127803860198,9662,0.29236207338838505,0.31066348738365457
1989,1. Quintil,1.0,0.19280125195618153,9662,0.18493500241475103,0.20066750149761203
1989,2. Quintil,0.0,0.18038601982263955,9662,0.1727189631827003,0.1880530764625788
1989,1. Quintil,2.0,0.12832550860719874,9662,0.12165657766276598,0.13499443955163148
1989,2. Quintil,1.0,0.07522170057381325,9662,0.06996258223069597,0.08048081891693053
1989,2. Quintil,2.0,0.050912884715701615,9662,0.046529703301380586,0.05529606613002264
1989,1. Quintil,4.0,0.026812728221178927,9662,0.023591724193053953,0.0300337322493039
1989,1. Quintil,8.0,0.014606155451225874,9662,0.012213966740405193,0.016998344162046555
1989,1. Quintil,3.0,0.010537297861241524,9662,0.008501255089496519,0.012573340632986528
1989,2. Quintil,4.0,0.010432968179447054,9662,0.008406923095299897,0.01245901326359421
1989,2. Quintil,8.0,0.004590505998956703,9662,0.0032426182570262398,0.005938393740887166
1989,2. Quintil,3.0,0.0038601982263954094,9662,0.002623717062771716,0.005096679390019103
1990,1. Quintil,0.0,0.29157369036234193,13886,0.2840142612549781,0.2991331194697058
1990,1. Quintil,1.0,0.20518542131548187,13886,0.1984684475310558,0.21190239509990794
1990,2. Quintil,0.0,0.1712889172245245,13886,0.16502229237681487,0.17755554207223412
1990,1. Quintil,2.0,0.14111146530655616,13886,0.13532095226082302,0.1469019783522893
1990,2. Quintil,1.0,0.07671873339708851,13886,0.07229198116569169,0.08114548562848534
1990,2. Quintil,2.0,0.051004144086707046,13886,0.04734480730612461,0.054663480867289484
1990,1. Quintil,4.0,0.02231431303793433,13886,0.019857574829817922,0.02477105124605074
1990,1. Quintil,3.0,0.014982467325470195,13886,0.012961863639555588,0.0170030710113848
1990,2. Quintil,4.0,0.009457018382743598,13886,0.007847183735669056,0.01106685302981814
1990,2. Quintil,3.0,0.00563170757624057,13886,0.004387017655564388,0.006876397496916751
1990,1. Quintil,6.0,0.005525448942726597,13886,0.0042924914251375864,0.0067584064603156075
1990,1. Quintil,8.0,0.002337689937307406,13886,0.0015344362507800462,0.003140943623834766
1990,2. Quintil,6.0,0.0021251726702794602,13886,0.0013592187636090026,0.002891126576949918
1990,2. Quintil,8.0,0.0007438104345978111,13886,0.0002903524560044198,0.0011972684131912024
1991,1. Quintil,0.0,0.30664201393827334,13586,0.29888838779898186,0.3143956400775648
1991,1. Quintil,1.0,0.21490541885933723,13586,0.20799833165228332,0.22181250606639114
1991,1. Quintil,2.0,0.18503769022898592,13586,0.17850775117990375,0.19156762927806809
1991,2. Quintil,0.0,0.1046792774854217,13586,0.09953137937352872,0.10982717559731468
1991,2. Quintil,2.0,0.06585123026596501,13586,0.06168061396970292,0.0700218465622271
1991,2. Quintil,1.0,0.053050775138671596,13586,0.04928183291792523,0.05681971735941796
1991,1. Quintil,4.0,0.024747546579433937,13586,0.02213517550023244,0.027359917658635435
1991,1. Quintil,3.0,0.021903000995590956,13586,0.019441766230569778,0.024364235760612134
1991,2. Quintil,3.0,0.0068269094012231545,13586,0.005442275986593609,0.0082115428158527
1991,2. Quintil,4.0,0.006684682122031006,13586,0.005314449784685714,0.008054914459376299
1991,1. Quintil,6.0,0.005973545726070261,13586,0.004677783444968263,0.007269308007172258
1991,1. Quintil,8.0,0.002133409187882236,13586,0.0013575487843005408,0.002909269591463931
1991,1. Quintil,5.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,2. Quintil,8.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,2. Quintil,6.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1992,1. Quintil,0.0,0.40380549682875266,13316,0.3954715778275278,0.41213941582997754
1992,2. Quintil,0.0,0.17962851102385985,13316,0.17310829338413913,0.18614872866358056
1992,1. Quintil,1.0,0.14421624886741166,13316,0.1382492178714206,0.1501832798634027
1992,1. Quintil,2.0,0.11854424645122319,13316,0.11305377450646788,0.1240347183959785
1992,2. Quintil,1.0,0.04771972213832679,13316,0.044098955573658005,0.05134048870299557
1992,2. Quintil,2.0,0.03903654485049834,13316,0.035746829664382695,0.04232626003661398
1992,1. Quintil,4.0,0.021670190274841437,13316,0.019197081696963523,0.02414329885271935
1992,1. Quintil,3.0,0.013666565992147387,13316,0.011694548527237971,0.015638583457056803
1992,2. Quintil,4.0,0.008532165508909695,13316,0.006969960131336909,0.010094370886482481
1992,1. Quintil,5.0,0.00838115372999094,13316,0.006832716989216843,0.009929590470765037
1992,1. Quintil,8.0,0.007248565388100272,13316,0.005807726338352019,0.008689404437848524
1992,2. Quintil,3.0,0.004907882814859559,13316,0.003720890483030228,0.00609487514668889
1992,2. Quintil,8.0,0.0015856236786469344,13316,0.0009098136185780896,0.0022614337387157793
1992,2. Quintil,5.0,0.0010570824524312897,13316,0.0005051398131378025,0.001609025091724777
1993,1. Quintil,0.0,0.4426468333077749,13101,0.43414137411366494,0.4511522925018848
1993,2. Quintil,0.0,0.18340745284465573,13101,0.17678048224731358,0.1900344234419979
1993,1. Quintil,1.0,0.12781781935286,13101,0.1221003590918354,0.13353527961388456
1993,1. Quintil,2.0,0.0987578592240454,13101,0.09364915891039932,0.10386655953769147
1993,2. Quintil,1.0,0.04194142002760313,13101,0.03850883387976487,0.045374006175441385
1993,2. Quintil,2.0,0.03151357153810765,13101,0.028521999738309163,0.03450514333790614
1993,1. Quintil,4.0,0.024766140162551756,13101,0.02210487960719872,0.027427400717904792
1993,1. Quintil,3.0,0.01249808311608649,13101,0.01059571514254985,0.014400451089623128
1993,1. Quintil,5.0,0.00950774421101058,13101,0.007845984846435094,0.011169503575586067
1993,2. Quintil,4.0,0.008740990645606503,13101,0.00714702943129226,0.010334951859920746
1993,1. Quintil,6.0,0.007974237080202423,13101,0.0064512020399034795,0.009497272120501367
1993,2. Quintil,3.0,0.0029903389050759087,13101,0.002055334327792295,0.0039253434823595225
1993,1. Quintil,8.0,0.002760312835454685,13101,0.0018618858720940057,0.0036587397988153644
1993,2. Quintil,6.0,0.002683637478914277,13101,0.001797742491291018,0.0035695324665375363
1993,2. Quintil,5.0,0.0013034810611869344,13101,0.0006856453902193458,0.001921316732154523
1993,2. Quintil,8.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1994,1. Quintil,0.0,0.4248457874599828,12873,0.4163064535205847,0.4333851213993809
1994,2. Quintil,0.0,0.17841805262746935,12873,0.17180410078899616,0.18503200446594253
1994,1. Quintil,1.0,0.14780979152026236,12873,0.1416787245652943,0.15394085847523042
1994,1. Quintil,2.0,0.10548918560162411,12873,0.10018262712723129,0.11079574407601693
1994,2. Quintil,1.0,0.04005621925509487,12873,0.03666876012475901,0.043443678385430735
1994,2. Quintil,2.0,0.030764425704692747,12873,0.027781411881907043,0.033747439527478454
1994,1. Quintil,4.0,0.024127430311548372,12873,0.02147668332057657,0.026778177302520176
1994,1. Quintil,5.0,0.012493167798859998,12873,0.01057439953002386,0.014411936067696137
1994,1. Quintil,3.0,0.008823299757944873,12873,0.007207798703062389,0.010438800812827357
1994,2. Quintil,4.0,0.008354805965487624,12873,0.006782407806991169,0.009927204123984078
1994,1. Quintil,6.0,0.005465760912001249,12873,0.004192107182548768,0.0067394146414537295
1994,1. Quintil,8.0,0.0037479503396579995,12873,0.0026923543913212177,0.004803546287994781
1994,2. Quintil,5.0,0.0036698680409151243,12873,0.002625284825148764,0.004714451256681485
1994,2. Quintil,3.0,0.0028109627547434997,12873,0.001896360052825406,0.003725565456661593
1994,2. Quintil,6.0,0.0017958928710861248,12873,0.0010644741432007886,0.002527311598971461
1994,2. Quintil,8.0,0.0013273990786288748,12873,0.0006984311369575501,0.0019563670203001995
1995,2. Quintil,0.0,0.23338870431893688,13284,0.2261955535798384,0.24058185505803537
1995,3. Quintil,0.0,0.20416792509815765,13284,0.19731310415579548,0.21102274604051982
1995,4. Quintil,0.0,0.09483539716097855,13284,0.08985297350755679,0.09981782081440031
1995,3. Quintil,1.0,0.07837511325883419,13284,0.07380467522245368,0.08294555129521469
1995,3. Quintil,2.0,0.060480217456961645,13284,0.05642652054212541,0.06453391437179788
1995,2. Quintil,1.0,0.05308064028994262,13284,0.04926808445854825,0.05689319612133698
1995,2. Quintil,2.0,0.048323769254001815,13284,0.04467692975458255,0.05197060875342108
1995,4. Quintil,1.0,0.04039565086076714,13284,0.03704749978029502,0.043743801941239266
1995,4. Quintil,2.0,0.035940803382663845,13284,0.032775339379678185,0.039106267385649505
1995,5. Quintil,0.0,0.028314708547266688,13284,0.02549398515526261,0.031135431939270767
1995,5. Quintil,2.0,0.02438840229537904,13284,0.021765260361279726,0.027011544229478355
1995,5. Quintil,1.0,0.016611295681063124,13284,0.0144378139206514,0.01878477744147485
1995,3. Quintil,4.0,0.014572636665659921,13284,0.012534782905163598,0.016610490426156244
1995,2. Quintil,4.0,0.010872848082150407,13284,0.009109291656305663,0.012636404507995152
1995,4. Quintil,4.0,0.010721836303231652,13284,0.008970435939553996,0.012473236666909308
1995,3. Quintil,5.0,0.008079130172153427,13284,0.006556787382451769,0.009601472961855085
1995,2. Quintil,5.0,0.007475083056478406,13284,0.0060103099476448455,0.008939856165311965
1995,5. Quintil,4.0,0.006342494714587738,13284,0.004992475177624263,0.007692514251551212
1995,4. Quintil,5.0,0.0045303533675626695,13284,0.00338833868333424,0.005672368051791099
1995,4. Quintil,3.0,0.0028692237994563576,13284,0.0019596249327305036,0.0037788226661822116
1995,3. Quintil,3.0,0.0028692237994563576,13284,0.0019596249327305036,0.0037788226661822116
1995,5. Quintil,3.0,0.00279371790999698,13284,0.001896133260291658,0.003691302559702302
1995,2. Quintil,3.0,0.0024161884627000906,13284,0.0015812936985532258,0.0032510832268469554
1995,3. Quintil,6.0,0.001812141347025068,13284,0.0010888824008649716,0.0025354002931851642
1995,3. Quintil,8.0,0.0016611295681063123,13284,0.0009686094687945821,0.0023536496674180425
1995,2. Quintil,6.0,0.001359106010268801,13284,0.0007326032661799433,0.0019856087543576586
1995,2. Quintil,8.0,0.001359106010268801,13284,0.0007326032661799433,0.0019856087543576586
1995,4. Quintil,8.0,0.0008305647840531562,13284,0.00034067547187302473,0.0013204540962332876
1995,4. Quintil,6.0,0.0007550588945937784,13284,0.00028795011416807786,0.0012221676750194788
1995,5. Quintil,6.0,0.0003020235578375113,13284,6.531063515904337e-06,0.0005975160521591184
1995,5. Quintil,5.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1996,2. Quintil,0.0,0.22290498502189107,13048,0.21576362300375623,0.2300463470400259
1996,3. Quintil,0.0,0.21560795760043014,13048,0.20855155941323136,0.22266435578762891
1996,4. Quintil,0.0,0.10945541132191412,13048,0.10409830148847178,0.11481252115535646
1996,3. Quintil,1.0,0.06713265227744067,13048,0.0628386630928706,0.07142664146201073
1996,3. Quintil,2.0,0.06121821952530916,13048,0.057104764334768056,0.06533167471585027
1996,2. Quintil,1.0,0.04309086719410093,13048,0.039606595087065044,0.04657513930113681
1996,2. Quintil,2.0,0.04232275904447346,13048,0.03886829508076553,0.04577722300818139
1996,4. Quintil,2.0,0.040172056225516554,13048,0.036802731856649555,0.043541380594383554
1996,4. Quintil,1.0,0.03648513710730471,13048,0.03326798720051591,0.03970228701409351
1996,5. Quintil,0.0,0.03525616406790076,13048,0.03209164561253078,0.038420682523270744
1996,5. Quintil,2.0,0.025193947307780934,13048,0.022504944137482573,0.027882950478079295
1996,5. Quintil,1.0,0.017436054996543514,13048,0.015190164257612557,0.019681945735474472
1996,3. Quintil,4.0,0.015438973807512097,13048,0.013323465999059453,0.01755448161596474
1996,4. Quintil,4.0,0.01205929794915124,13048,0.010186415373699041,0.01393218052460344
1996,3. Quintil,5.0,0.010830324909747292,13048,0.009054336050835785,0.012606313768658799
1996,2. Quintil,4.0,0.010215838390045319,13048,0.008490432189849705,0.011941244590240933
1996,5. Quintil,4.0,0.00614486519701974,13048,0.004803948433159883,0.007485781960879598
1996,2. Quintil,5.0,0.0056071894922805135,13048,0.004325934113070397,0.00688844487149063
1996,4. Quintil,5.0,0.004224594822951072,13048,0.003111691789263387,0.0053374978566387565
1996,3. Quintil,6.0,0.00284200015362163,13048,0.001928564130674329,0.0037554361765689314
1996,3. Quintil,3.0,0.0026883785236961363,13048,0.0017999044773740038,0.003576852570018269
1996,4. Quintil,3.0,0.0023811352638451492,13048,0.0015448422723231112,0.003217428255367187
1996,5. Quintil,3.0,0.0023043244488824026,13048,0.0014815989529989504,0.0031270499447658548
1996,2. Quintil,6.0,0.001613027114217682,13048,0.0009244471464410898,0.002301607081994274
1996,2. Quintil,3.0,0.001613027114217682,13048,0.0009244471464410898,0.002301607081994274
1996,3. Quintil,8.0,0.001536216299254935,13048,0.0008642052094049846,0.0022082273891048856
1996,4. Quintil,6.0,0.0011521622244412013,13048,0.0005700716321814442,0.0017342528167009583
1996,2. Quintil,8.0,0.0009985405945157077,13048,0.0004566020740644184,0.001540479114966997
1996,4. Quintil,8.0,0.0008449189645902143,13048,0.0003463697033524951,0.0013434682258279336
1996,5. Quintil,5.0,0.0006912973346647207,13048,0.00024030789422010924,0.0011422867751093324
1996,5. Quintil,8.0,0.00030724325985098704,13048,6.525863720896138e-06,0.0006079606559810779
1996,5. Quintil,6.0,0.00023043244488824027,13048,-3.000646428030074e-05,0.0004908713540567812
1997,3. Quintil,0.0,0.231171875,12828,0.2238763134706755,0.2384674365293245
1997,2. Quintil,0.0,0.2178125,12828,0.2106696187302911,0.22495538126970888
1997,4. Quintil,0.0,0.117734375,12828,0.11215702477750769,0.12331172522249231
1997,3. Quintil,1.0,0.06484375,12828,0.06058234562442406,0.06910515437557596
1997,3. Quintil,2.0,0.052890625,12828,0.04901745987225916,0.05676379012774083
1997,2. Quintil,1.0,0.0428125,12828,0.039309336563213386,0.04631566343678662
1997,4. Quintil,1.0,0.042109375,12828,0.03863382168569001,0.045584928314309985
1997,5. Quintil,0.0,0.038984375,12828,0.03563482004010133,0.042333929959898674
1997,2. Quintil,2.0,0.037734375,12828,0.034436815335820735,0.041031934664179266
1997,4. Quintil,2.0,0.036953125,12828,0.03368855568319703,0.04021769431680298
1997,5. Quintil,2.0,0.023671875,12828,0.0210410568751387,0.026302693124861297
1997,5. Quintil,1.0,0.016953125,12828,0.014719097106482679,0.01918715289351732
1997,3. Quintil,4.0,0.0128125,12828,0.010866273602775367,0.014758726397224631
1997,4. Quintil,4.0,0.011640625,12828,0.009784436027816196,0.013496813972183804
1997,3. Quintil,5.0,0.007890625,12828,0.0063594949693277945,0.009421755030672205
1997,2. Quintil,4.0,0.007578125,12828,0.006077384363864487,0.009078865636135513
1997,5. Quintil,4.0,0.005859375,12828,0.0045386081704662925,0.0071801418295337075
1997,2. Quintil,5.0,0.005546875,12828,0.004261609222928954,0.006832140777071045
1997,4. Quintil,5.0,0.004453125,12828,0.0033008930978853553,0.005605356902114644
1997,3. Quintil,6.0,0.003359375,12828,0.002358049833215162,0.004360700166784838
1997,5. Quintil,3.0,0.0025,12828,0.001635822305890048,0.003364177694109952
1997,4. Quintil,3.0,0.00234375,12828,0.0015069480143330163,0.0031805519856669836
1997,2. Quintil,6.0,0.00234375,12828,0.0015069480143330163,0.0031805519856669836
1997,3. Quintil,3.0,0.001875,12828,0.0011263657391301304,0.0026236342608698697
1997,3. Quintil,8.0,0.001640625,12828,0.0009402595581813674,0.0023409904418186323
1997,2. Quintil,3.0,0.001640625,12828,0.0009402595581813674,0.0023409904418186323
1997,4. Quintil,6.0,0.0015625,12828,0.0008789865721885218,0.0022460134278114783
1997,2. Quintil,8.0,0.00125,12828,0.0006385513388416781,0.001861448661158322
1997,5. Quintil,5.0,0.00078125,12828,0.0002977439659874679,0.001264756034012532
1997,4. Quintil,8.0,0.000625,12828,0.00019250524506119268,0.0010574947549388074
1997,5. Quintil,6.0,0.00046875,12828,9.416927623214264e-05,0.0008433307237678573
1997,5. Quintil,8.0,0.00015625,12828,-6.004808619972183e-05,0.00037254808619972184
1998,3. Quintil,0.0,0.21879630282932336,14238,0.21200530312423582,0.2255873025344109
1998,2. Quintil,0.0,0.21265787059902633,14238,0.20593655864380372,0.21937918255424893
1998,4. Quintil,0.0,0.11599520214492344,14238,0.11073528502394983,0.12125511926589705
1998,3. Quintil,1.0,0.07401397022507585,14238,0.06971375052057427,0.07831418992957742
1998,3. Quintil,2.0,0.04910745784237635,14238,0.045557926429942414,0.052656989254810285
1998,4. Quintil,1.0,0.04727298384251746,14238,0.04378702443918798,0.05075894324584695
1998,2. Quintil,1.0,0.04402737599661328,14238,0.04065748614168135,0.04739726585154521
1998,5. Quintil,0.0,0.04254568545826572,14238,0.03923041953366204,0.04586095138286939
1998,4. Quintil,2.0,0.035983913074155084,14238,0.03292457189683508,0.03904325425147509
1998,2. Quintil,2.0,0.033655542228180346,14238,0.030693263955899035,0.03661782050046166
1998,5. Quintil,2.0,0.02363649192125873,14238,0.021141156930141333,0.02613182691237613
1998,5. Quintil,1.0,0.021378677767586257,14238,0.019002771327552643,0.02375458420761987
1998,3. Quintil,4.0,0.01277076130670994,14238,0.010926387373693825,0.014615135239726056
1998,4. Quintil,4.0,0.010654060537641995,14238,0.008967650241882638,0.012340470833401352
1998,2. Quintil,4.0,0.007549566076342341,14238,0.0061277383291079525,0.008971393823576729
1998,3. Quintil,5.0,0.006843999153319693,14238,0.005489760248451774,0.008198238058187611
1998,5. Quintil,4.0,0.006420658999506103,14238,0.005108692770605077,0.007732625228407129
1998,4. Quintil,5.0,0.00550342199957666,14238,0.004288216765644032,0.006718627233509288
1998,2. Quintil,5.0,0.004374514922740422,14238,0.003290476862008719,0.005458552983472125
1998,3. Quintil,3.0,0.0031044944612996545,14238,0.002190693015739331,0.004018295906859978
1998,5. Quintil,3.0,0.00275171099978833,14238,0.0018912431722092574,0.0036121788273674026
1998,2. Quintil,6.0,0.002681154307486065,14238,0.0018317597094356511,0.003530548905536479
1998,3. Quintil,8.0,0.0019755873844634164,14238,0.001246213378511515,0.0027049613904153178
1998,4. Quintil,3.0,0.0019050306921611516,14238,0.001188774319671546,0.002621287064650757
1998,3. Quintil,9.0,0.0019050306921611516,14238,0.001188774319671546,0.002621287064650757
1998,2. Quintil,8.0,0.0019050306921611516,14238,0.001188774319671546,0.002621287064650757
1998,3. Quintil,6.0,0.0018344739998588865,14238,0.0011315819346650639,0.002537366065052709
1998,4. Quintil,6.0,0.0015522472306498272,14238,0.0009055891694594043,0.00219890529184025
1998,4. Quintil,9.0,0.0014111338460452974,14238,0.0007945260078380922,0.0020277416842525023
1998,4. Quintil,8.0,0.0014111338460452974,14238,0.0007945260078380922,0.0020277416842525023
1998,2. Quintil,3.0,0.0012700204614407677,14238,0.0006850135737874112,0.0018550273490941242
1998,2. Quintil,9.0,0.001199463769138503,14238,0.0006309191840409439,0.0017680083542360619
1998,5. Quintil,5.0,0.0008466803076271784,14238,0.0003689229606867414,0.0013244376545676155
1998,5. Quintil,6.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
1998,5. Quintil,9.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,5. Quintil,8.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1999,3. Quintil,0.0,0.2136093371504074,13674,0.20673964028108577,0.22047903401972901
1999,2. Quintil,0.0,0.17162152242531015,13674,0.1653016463548414,0.1779413984957789
1999,4. Quintil,0.0,0.11282390075607429,13674,0.10752099687050493,0.11812680464164366
1999,3. Quintil,1.0,0.07700212875284446,13674,0.07253364689468537,0.08147061061100354
1999,3. Quintil,2.0,0.0616604272186743,13674,0.05762869606566717,0.06569215837168142
1999,4. Quintil,1.0,0.057256110988768996,13674,0.05336193056186236,0.061150291415675635
1999,4. Quintil,2.0,0.046318725684504146,13674,0.04279592386059581,0.04984152750841248
1999,5. Quintil,0.0,0.044924025545034135,13674,0.04145213059251504,0.04839592049755323
1999,2. Quintil,1.0,0.041400572561109884,13674,0.03806146783801217,0.0447396772842076
1999,2. Quintil,2.0,0.03677604051970931,13674,0.03362136709981367,0.039930713939604956
1999,5. Quintil,2.0,0.030756808338838728,13674,0.027862829865893564,0.03365078681178389
1999,5. Quintil,1.0,0.025398223592453938,13674,0.022761142080661087,0.028035305104246788
1999,3. Quintil,4.0,0.010129927328782207,13674,0.00845150771668572,0.011808346940878693
1999,3. Quintil,5.0,0.008808632459810615,13674,0.007242453866081101,0.010374811053540128
1999,4. Quintil,4.0,0.007854363943331132,13674,0.006374739465523616,0.009333988421138648
1999,4. Quintil,5.0,0.006900095426851648,13674,0.00551259763017234,0.008287593223530955
1999,2. Quintil,4.0,0.0064596638038611175,13674,0.005116880313000619,0.007802447294721616
1999,5. Quintil,4.0,0.006239447992365852,13674,0.004919605079646305,0.0075592909050854
1999,2. Quintil,5.0,0.005138368934889525,13674,0.003939967649636591,0.006336770220142459
1999,5. Quintil,3.0,0.00411069514791162,13674,0.0030382589779819305,0.005183131317841309
1999,3. Quintil,9.0,0.002715995008441606,13674,0.0018436622250798357,0.0035883277918033764
1999,3. Quintil,6.0,0.0022755633854510755,13674,0.0014769105151886555,0.003074216255713496
1999,4. Quintil,3.0,0.002202158114952654,13674,0.0014164634345002355,0.002987852795405072
1999,3. Quintil,8.0,0.002202158114952654,13674,0.0014164634345002355,0.002987852795405072
1999,3. Quintil,3.0,0.001981942303457388,13674,0.0012364846344225075,0.0027273999724922687
1999,2. Quintil,6.0,0.0019085370329589664,13674,0.0011769874792276066,0.0026400865866903264
1999,4. Quintil,8.0,0.0016149159509652794,13674,0.0009418892602960977,0.002287942641634461
1999,2. Quintil,9.0,0.0015415106804668576,13674,0.0008839337636687119,0.0021990875972650033
1999,2. Quintil,3.0,0.0014681054099684356,13674,0.0008263524598072365,0.002109858360129635
1999,4. Quintil,9.0,0.001394700139470014,13674,0.0007691737459759807,0.002020226532964047
1999,5. Quintil,5.0,0.0013212948689715921,13674,0.0007124298089977885,0.0019301599289453957
1999,2. Quintil,8.0,0.0012478895984731704,13674,0.0006561573736126705,0.0018396218233336704
1999,5. Quintil,9.0,0.001101079057476327,13674,0.0005452025671946537,0.001656955547758
1999,4. Quintil,6.0,0.0009542685164794832,13674,0.0004367376396361845,0.0014717993933227819
1999,5. Quintil,6.0,0.0006606474344857961,13674,0.00022997244200391947,0.0010913224269676726
