year,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,FDP,0.02832244008714597,16099,0.025759826991738764,0.030885053182553173
1984,4th Quintile,Others,0.004357298474945534,16099,0.0033398392037036605,0.005374757746187408
1984,5th Quintile,CDU/CSU,0.4887640449438202,16099,0.4810422735266562,0.4964858163609842
1984,5th Quintile,Not leaning towards specific party,0.30337078651685395,16099,0.29626938053968715,0.31047219249402075
1984,5th Quintile,SPD,0.10112359550561797,16099,0.0964663099954014,0.10578088101583455
1984,5th Quintile,FDP,0.07865168539325842,16099,0.07449332083462676,0.08281004995189009
1984,5th Quintile,Bündnis90/Grüne,0.028089887640449437,16099,0.025537511521191384,0.03064226375970749
1985,1st Quintile,Not leaning towards specific party,0.5134150380920834,14443,0.5052634730215526,0.5215666031626143
1985,1st Quintile,SPD,0.258198078834051,14443,0.2510605504905711,0.2653356071775309
1985,1st Quintile,CDU/CSU,0.17704537926465716,14443,0.17082011763878055,0.18327064089053377
1985,1st Quintile,Bündnis90/Grüne,0.0364359059291156,14443,0.03338005295032977,0.039491758907901436
1985,1st Quintile,FDP,0.01142762504140444,14443,0.009694181936285814,0.013161068146523064
1985,1st Quintile,Others,0.0034779728386883074,14443,0.002517834282066979,0.0044381113953096355
1985,2nd Quintile,Not leaning towards specific party,0.4453180843459614,14443,0.43721249615849805,0.4534236725334247
1985,2nd Quintile,SPD,0.2673338098641887,14443,0.26011596763147715,0.27455165209690024
1985,2nd Quintile,CDU/CSU,0.22909220872051464,14443,0.22223837217514927,0.23594604526588
1985,2nd Quintile,Bündnis90/Grüne,0.0368120085775554,14443,0.03374102387792647,0.03988299327718433
1985,2nd Quintile,FDP,0.017869907076483203,14443,0.015709313791762332,0.020030500361204073
1985,2nd Quintile,Others,0.0035739814152966403,14443,0.0026007277671815424,0.004547235063411738
1985,3rd Quintile,Not leaning towards specific party,0.3916139240506329,14443,0.3836533193052834,0.3995745287959824
1985,3rd Quintile,SPD,0.28164556962025317,14443,0.27430975724529955,0.2889813819952068
1985,3rd Quintile,CDU/CSU,0.2634493670886076,14443,0.2562651863613485,0.27063354781586674
1985,3rd Quintile,Bündnis90/Grüne,0.03481012658227848,14443,0.031820709269356255,0.0377995438952007
1985,3rd Quintile,FDP,0.02531645569620253,14443,0.02275456477374816,0.027878346618656902
1985,3rd Quintile,Others,0.0031645569620253164,14443,0.00224855677991727,0.004080557144133363
1985,4th Quintile,CDU/CSU,0.39770114942528734,14443,0.38971914790800327,0.4056831509425714
1985,4th Quintile,Not leaning towards specific party,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,4th Quintile,SPD,0.21379310344827587,14443,0.20710669910223675,0.220479507794315
1985,4th Quintile,FDP,0.0735632183908046,14443,0.0693056109028836,0.07782082587872559
1985,4th Quintile,Bündnis90/Grüne,0.03908045977011494,14443,0.0359199967700439,0.042240922770185985
1985,5th Quintile,CDU/CSU,0.44805194805194803,14443,0.4399415783193513,0.45616231778454475
1985,5th Quintile,Not leaning towards specific party,0.3116883116883117,14443,0.3041342557546622,0.3192423676219612
1985,5th Quintile,SPD,0.12337662337662338,14443,0.11801309812516604,0.12874014862808073
1985,5th Quintile,FDP,0.07792207792207792,14443,0.07355046762635938,0.08229368821779647
1985,5th Quintile,Bündnis90/Grüne,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1986,1st Quintile,Not leaning towards specific party,0.5189477557027226,13742,0.5105938601535221,0.527301651251923
1986,1st Quintile,SPD,0.26177336276674024,13742,0.25442334005438444,0.26912338547909603
1986,1st Quintile,CDU/CSU,0.17052980132450332,13742,0.16424152473429773,0.1768180779147089
1986,1st Quintile,Bündnis90/Grüne,0.03715967623252391,13742,0.03399707675341489,0.04032227571163294
1986,1st Quintile,FDP,0.008646063281824871,13742,0.0070981213248352895,0.010194005238814453
1986,1st Quintile,Others,0.0029433406916850625,13742,0.0020375845536666957,0.0038490968297034294
1986,2nd Quintile,Not leaning towards specific party,0.44380816034359344,13742,0.4355012208472535,0.45211509983993337
1986,2nd Quintile,SPD,0.28489620615604866,13742,0.27734947336163907,0.29244293895045825
1986,2nd Quintile,CDU/CSU,0.21939871152469578,13742,0.2124794018567838,0.22631802119260777
1986,2nd Quintile,Bündnis90/Grüne,0.03507516105941303,13742,0.03199922233788992,0.03815109978093614
1986,2nd Quintile,FDP,0.01467430207587688,13742,0.012663822194487001,0.016684781957266758
1986,2nd Quintile,Others,0.0021474588403722263,13742,0.001373484242202884,0.0029214334385415687
1986,3rd Quintile,Not leaning towards specific party,0.4351371386212009,13742,0.4268478800719087,0.4434263971704931
1986,3rd Quintile,CDU/CSU,0.2490733876945886,13742,0.24184246845620455,0.2563043069329726
1986,3rd Quintile,SPD,0.24833209785025945,13742,0.24110838405878546,0.25555581164173347
1986,3rd Quintile,Bündnis90/Grüne,0.0363232023721275,13742,0.03319504303926579,0.03945136170498921
1986,3rd Quintile,FDP,0.029651593773165306,13742,0.02681551056494305,0.03248767698138756
1986,3rd Quintile,Others,0.0014825796886582653,13742,0.0008392731801844996,0.002125886197132031
1986,4th Quintile,CDU/CSU,0.42610364683301344,13742,0.41783555184565196,0.4343717418203749
1986,4th Quintile,Not leaning towards specific party,0.31094049904030713,13742,0.3032012627321565,0.3186797353484578
1986,4th Quintile,SPD,0.1689059500959693,13742,0.16264156193375787,0.1751703382581807
1986,4th Quintile,FDP,0.046065259117082535,13742,0.042560346529250496,0.049570171704914574
1986,4th Quintile,Bündnis90/Grüne,0.04222648752399232,13742,0.038864044073024163,0.04558893097496048
1986,4th Quintile,Others,0.005758157389635317,13742,0.0044930747875491575,0.007023239991721476
1986,5th Quintile,CDU/CSU,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,5th Quintile,Not leaning towards specific party,0.22377622377622378,13742,0.2168078483534394,0.23074459919900817
1986,5th Quintile,FDP,0.11888111888111888,13742,0.11346977921651039,0.12429245854572737
1986,5th Quintile,SPD,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,5th Quintile,Bündnis90/Grüne,0.027972027972027972,13742,0.025215055323392393,0.03072900062066355
1987,1st Quintile,Not leaning towards specific party,0.4824182603331277,13496,0.47398773032347574,0.4908487903427796
1987,1st Quintile,SPD,0.26136129960929466,13496,0.25394836436646634,0.268774234852123
1987,1st Quintile,CDU/CSU,0.19041743779559941,13496,0.183793176305257,0.19704169928594184
1987,1st Quintile,Bündnis90/Grüne,0.044211392144766604,13496,0.040743212726199934,0.04767957156333327
1987,1st Quintile,FDP,0.01727328809376928,13496,0.015075137586199603,0.019471438601338955
1987,1st Quintile,Others,0.00431832202344232,13496,0.003212026113138377,0.005424617933746262
1987,2nd Quintile,Not leaning towards specific party,0.4123924268502582,13496,0.40408717953617235,0.420697674164344
1987,2nd Quintile,SPD,0.27435456110154904,13496,0.2668266953790317,0.2818824268240664
1987,2nd Quintile,CDU/CSU,0.24130808950086058,13496,0.2340891699177458,0.24852700908397535
1987,2nd Quintile,Bündnis90/Grüne,0.04475043029259897,13496,0.04126215646304863,0.048238704122149305
1987,2nd Quintile,FDP,0.024784853700516352,13496,0.022161861885931288,0.027407845515101417
1987,2nd Quintile,Others,0.0024096385542168677,13496,0.0015824479163956261,0.0032368291920381095
1987,3rd Quintile,Not leaning towards specific party,0.38847117794486213,13496,0.38024796752925627,0.396694388360468
1987,3rd Quintile,CDU/CSU,0.2825814536340852,13496,0.27498498648928893,0.2901779207788815
1987,3rd Quintile,SPD,0.24686716791979949,13496,0.23959236898899333,0.25414196685060564
1987,3rd Quintile,Bündnis90/Grüne,0.044486215538847115,13496,0.04100777370318804,0.04796465737450619
1987,3rd Quintile,FDP,0.03383458646616541,13496,0.0307841659281055,0.03688500700422532
1987,3rd Quintile,Others,0.0037593984962406013,13496,0.0027268871402578547,0.004791909852223348
1987,4th Quintile,CDU/CSU,0.3920863309352518,13496,0.3838494015669108,0.40032326030359283
1987,4th Quintile,Not leaning towards specific party,0.3039568345323741,13496,0.2961965511658156,0.3117171178989326
1987,4th Quintile,SPD,0.18705035971223022,13496,0.18047128782149904,0.1936294316029614
1987,4th Quintile,FDP,0.05755395683453238,13496,0.05362461893054035,0.0614832947385244
1987,4th Quintile,Bündnis90/Grüne,0.0539568345323741,13496,0.050145015760956375,0.05776865330379182
1987,4th Quintile,Others,0.00539568345323741,13496,0.0041597305044877185,0.006631636401987102
1987,5th Quintile,CDU/CSU,0.43577981651376146,13496,0.4274139409337531,0.4441456920937698
1987,5th Quintile,Not leaning towards specific party,0.28440366972477066,13496,0.27679243374826334,0.29201490570127797
1987,5th Quintile,FDP,0.1559633027522936,13496,0.14984197810686284,0.16208462739772433
1987,5th Quintile,SPD,0.08256880733944955,13496,0.07792527693691256,0.08721233774198653
1987,5th Quintile,Bündnis90/Grüne,0.04128440366972477,13496,0.03792786665546044,0.044640940683989105
1988,1st Quintile,Not leaning towards specific party,0.518931475029036,12817,0.5102813704666297,0.5275815795914424
1988,1st Quintile,SPD,0.26248548199767713,12817,0.25486818638665387,0.2701027776087004
1988,1st Quintile,CDU/CSU,0.16910569105691056,12817,0.1626161365703207,0.17559524554350042
1988,1st Quintile,Bündnis90/Grüne,0.0329849012775842,12817,0.02989291825208961,0.036076884303078795
1988,1st Quintile,FDP,0.011614401858304297,12817,0.009759484745910084,0.01346931897069851
1988,1st Quintile,Others,0.004878048780487805,12817,0.0036718355108776198,0.00608426205009799
1988,2nd Quintile,Not leaning towards specific party,0.459958932238193,12817,0.45133042234485304,0.46858744213153297
1988,2nd Quintile,SPD,0.2737850787132101,12817,0.2660653800001461,0.2815047774262741
1988,2nd Quintile,CDU/CSU,0.2056810403832991,12817,0.19868330567589107,0.21267877509070712
1988,2nd Quintile,Bündnis90/Grüne,0.03593429158110883,12817,0.03271195619433778,0.03915662696787987
1988,2nd Quintile,FDP,0.020191649555099247,12817,0.017756535275392775,0.02262676383480572
1988,2nd Quintile,Others,0.004449007529089665,12817,0.0032968119504053033,0.005601203107774027
1988,3rd Quintile,Not leaning towards specific party,0.41724793912492075,12817,0.40871100582245745,0.42578487242738405
1988,3rd Quintile,SPD,0.29359543436905516,12817,0.28571111374869457,0.30147975498941576
1988,3rd Quintile,CDU/CSU,0.22130627774254916,12817,0.21411935323896392,0.2284932022461344
1988,3rd Quintile,Bündnis90/Grüne,0.032339885859226376,12817,0.029277262852025088,0.035402508866427665
1988,3rd Quintile,FDP,0.030437539632213063,12817,0.02746343976725323,0.0334116394971729
1988,3rd Quintile,Others,0.0050729232720355105,12817,0.003842972721692446,0.0063028738223785755
1988,4th Quintile,Not leaning towards specific party,0.366412213740458,12817,0.35807057747929805,0.374753850001618
1988,4th Quintile,CDU/CSU,0.29465648854961835,12817,0.28676386804389553,0.30254910905534116
1988,4th Quintile,SPD,0.24427480916030533,12817,0.2368363296681435,0.25171328865246717
1988,4th Quintile,FDP,0.050381679389312976,12817,0.046594867417118976,0.054168491361506976
1988,4th Quintile,Bündnis90/Grüne,0.03816793893129771,12817,0.03485081377226938,0.04148506409032604
1988,4th Quintile,Others,0.0061068702290076335,12817,0.0047580872735194,0.007455653184495867
1988,5th Quintile,CDU/CSU,0.5173913043478261,12817,0.5087402306197957,0.5260423780758565
1988,5th Quintile,Not leaning towards specific party,0.2565217391304348,12817,0.24896108964978192,0.2640823886110877
1988,5th Quintile,SPD,0.1,12817,0.09480621301303424,0.10519378698696577
1988,5th Quintile,FDP,0.09565217391304348,12817,0.09056029519147468,0.10074405263461228
1988,5th Quintile,Bündnis90/Grüne,0.02608695652173913,12817,0.023327429332029307,0.02884648371144895
1988,5th Quintile,Others,0.004347826086956522,12817,0.0032087498696469815,0.005486902304266062
1989,1st Quintile,Not leaning towards specific party,0.5312747426761678,12393,0.5224888355242284,0.5400606498281072
1989,1st Quintile,SPD,0.2676167854315123,12393,0.25982218759769565,0.27541138326532894
1989,1st Quintile,CDU/CSU,0.13591976774874637,12393,0.12988603328878,0.14195350220871272
1989,1st Quintile,Bündnis90/Grüne,0.040116125626814464,12393,0.0366612160468836,0.04357103520674533
1989,1st Quintile,Others,0.01741884402216944,12393,0.015115484518187316,0.019722203526151564
1989,1st Quintile,FDP,0.007653734494589602,12393,0.006119343070002413,0.00918812591917679
1989,2nd Quintile,Not leaning towards specific party,0.47514005602240894,12393,0.46634779882978744,0.48393231321503044
1989,2nd Quintile,SPD,0.2815126050420168,12393,0.2735944072496205,0.28943080283441314
1989,2nd Quintile,CDU/CSU,0.17857142857142858,12393,0.1718283420012308,0.18531451514162636
1989,2nd Quintile,Bündnis90/Grüne,0.03361344537815126,12393,0.030440228168646423,0.036786662587656095
1989,2nd Quintile,Others,0.02030812324929972,12393,0.017824718569035045,0.022791527929564397
1989,2nd Quintile,FDP,0.010854341736694677,12393,0.009030027209820846,0.012678656263568509
1989,3rd Quintile,Not leaning towards specific party,0.41927990708478513,12393,0.41059223744013557,0.4279675767294347
1989,3rd Quintile,SPD,0.30139372822299654,12393,0.29331484757902165,0.3094726088669714
1989,3rd Quintile,CDU/CSU,0.20267131242741,12393,0.19559376674068552,0.20974885811413446
1989,3rd Quintile,Bündnis90/Grüne,0.03832752613240418,12393,0.03494736943807193,0.041707682826736425
1989,3rd Quintile,Others,0.025551684088269456,12393,0.022773525611780907,0.028329842564758005
1989,3rd Quintile,FDP,0.012775842044134728,12393,0.010798551449809886,0.01475313263845957
1989,4th Quintile,Not leaning towards specific party,0.4028683181225554,12393,0.39423287831584797,0.41150375792926286
1989,4th Quintile,CDU/CSU,0.29335071707953064,12393,0.2853346123072859,0.3013668218517754
1989,4th Quintile,SPD,0.21773142112125163,12393,0.21046523792242994,0.22499760432007332
1989,4th Quintile,FDP,0.04041720990873533,12393,0.0369499033855896,0.043884516431881064
1989,4th Quintile,Bündnis90/Grüne,0.028683181225554105,12393,0.025744435845789556,0.03162192660531866
1989,4th Quintile,Others,0.01694915254237288,12393,0.014676516805325442,0.01922178827942032
1989,5th Quintile,CDU/CSU,0.4052044609665427,12393,0.39656097747612135,0.4138479444569641
1989,5th Quintile,Not leaning towards specific party,0.3048327137546468,12393,0.2967278952117155,0.31293753229757815
1989,5th Quintile,SPD,0.14869888475836432,12393,0.14243471810408193,0.1549630514126467
1989,5th Quintile,FDP,0.09293680297397769,12393,0.08782492493157339,0.09804868101638199
1989,5th Quintile,Bündnis90/Grüne,0.048327137546468404,12393,0.04455135282037152,0.052102922272565286
1990,1st Quintile,Not leaning towards specific party,0.5217011360326246,18165,0.5144367496416403,0.5289655224236088
1990,1st Quintile,SPD,0.28342557529857265,18165,0.2768718453720829,0.2899793052250624
1990,1st Quintile,CDU/CSU,0.14302359452374017,18165,0.1379323184517045,0.14811487059577583
1990,1st Quintile,Bündnis90/Grüne,0.031168074570346635,18165,0.028641002789536994,0.03369514635115628
1990,1st Quintile,FDP,0.011069035828721235,18165,0.009547520771968057,0.012590550885474413
1990,1st Quintile,Far right parties,0.005825808330905913,18165,0.004719062973668758,0.006932553688143068
1990,1st Quintile,Others,0.0037867754150888435,18165,0.002893574218901698,0.004679976611275989
1990,2nd Quintile,Not leaning towards specific party,0.45901047309498016,18165,0.4517637094575954,0.4662572367323649
1990,2nd Quintile,SPD,0.29180209461899603,18165,0.28519120521525354,0.2984129840227385
1990,2nd Quintile,CDU/CSU,0.18959913326110509,18165,0.18389871802091634,0.19529954850129383
1990,2nd Quintile,Bündnis90/Grüne,0.03286384976525822,18165,0.030271214661408086,0.03545648486910835
1990,2nd Quintile,FDP,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,2nd Quintile,Far right parties,0.00902853015529072,18165,0.007652976699295304,0.010404083611286134
1990,2nd Quintile,Others,0.0036114120621162874,18165,0.0027390610590982867,0.004483763065134288
1990,3rd Quintile,Not leaning towards specific party,0.42568704430734716,18165,0.4184965641301836,0.4328775244845107
1990,3rd Quintile,SPD,0.29837352776219855,18165,0.2917197008681367,0.3050273546562604
1990,3rd Quintile,CDU/CSU,0.20919798093101513,18165,0.20328303200024553,0.21511292986178474
1990,3rd Quintile,Bündnis90/Grüne,0.02860347728547392,18165,0.026179402249998436,0.031027552320949406
1990,3rd Quintile,FDP,0.025238362310712283,18165,0.02295739968110271,0.027519324940321856
1990,3rd Quintile,Far right parties,0.009534492428491307,18165,0.008121281987531906,0.010947702869450708
1990,3rd Quintile,Others,0.0033651149747616375,18165,0.002522932177380467,0.004207297772142808
1990,4th Quintile,Not leaning towards specific party,0.35942668136714445,18165,0.35244872982132547,0.36640463291296343
1990,4th Quintile,CDU/CSU,0.2954796030871003,18165,0.2888444811383833,0.3021147250358173
1990,4th Quintile,SPD,0.2756339581036384,18165,0.2691358972774712,0.28213201892980555
1990,4th Quintile,FDP,0.03307607497243661,18165,0.030475367489591995,0.03567678245528122
1990,4th Quintile,Bündnis90/Grüne,0.027563395810363836,18165,0.025182527469560272,0.0299442641511674
1990,4th Quintile,Far right parties,0.008820286659316428,18165,0.007460546505860675,0.010180026812772181
1990,5th Quintile,CDU/CSU,0.3937677053824363,18165,0.38666247847715085,0.4008729322877217
1990,5th Quintile,Not leaning towards specific party,0.26628895184135976,18165,0.25986092807652983,0.2727169756061897
1990,5th Quintile,SPD,0.17847025495750707,18165,0.17290182272686105,0.18403868718815308
1990,5th Quintile,FDP,0.10764872521246459,18165,0.10314148462900392,0.11215596579592525
1990,5th Quintile,Bündnis90/Grüne,0.05099150141643059,18165,0.047792441892541754,0.05419056094031943
1990,5th Quintile,Far right parties,0.0028328611898017,18165,0.0020599403864297794,0.0036057819931736203
1991,1st Quintile,Not leaning towards specific party,0.44921875,17756,0.4419022729548359,0.4565352270451641
1991,1st Quintile,SPD,0.28404017857142855,17756,0.27740706066381504,0.29067329647904205
1991,1st Quintile,CDU/CSU,0.21149553571428573,17756,0.20548883237029514,0.21750223905827631
1991,1st Quintile,Bündnis90/Grüne,0.02734375,17756,0.024944959990463464,0.029742540009536536
1991,1st Quintile,FDP,0.013950892857142858,17756,0.012225715390669408,0.015676070323616308
1991,1st Quintile,Far right parties,0.0078125,17756,0.006517483225230873,0.009107516774769127
1991,1st Quintile,Others,0.00390625,17756,0.002988734038663558,0.004823765961336442
1991,1st Quintile,PDS/Linke,0.002232142857142857,17756,0.0015379833905099967,0.0029263023237757176
1991,2nd Quintile,Not leaning towards specific party,0.40134297520661155,17756,0.3941330563405164,0.40855289407270673
1991,2nd Quintile,SPD,0.28770661157024796,17756,0.28104793560832914,0.2943652875321668
1991,2nd Quintile,CDU/CSU,0.2515495867768595,17756,0.245167292519946,0.257931881033773
1991,2nd Quintile,Bündnis90/Grüne,0.030475206611570247,17756,0.027946861856402563,0.03300355136673793
1991,2nd Quintile,FDP,0.019111570247933883,17756,0.017097653587859793,0.021125486908007973
1991,2nd Quintile,Far right parties,0.007231404958677686,17756,0.005985115677891344,0.00847769423946403
1991,2nd Quintile,Others,0.0025826446280991736,17756,0.0018361025535425066,0.0033291867026558407
1991,3rd Quintile,Not leaning towards specific party,0.41229656419529837,17756,0.4050560822343964,0.41953704615620036
1991,3rd Quintile,SPD,0.26582278481012656,17756,0.25932477958788597,0.27232079003236714
1991,3rd Quintile,CDU/CSU,0.24532851115129597,17756,0.23899949088697445,0.2516575314156175
1991,3rd Quintile,FDP,0.034358047016274866,17756,0.0316788429056,0.03703725112694973
1991,3rd Quintile,Bündnis90/Grüne,0.034358047016274866,17756,0.0316788429056,0.03703725112694973
1991,3rd Quintile,Far right parties,0.0054249547920434,17756,0.004344515563912802,0.006505394020173997
1991,3rd Quintile,Others,0.0024110910186859553,17756,0.0016897076727085936,0.003132474364663317
1991,4th Quintile,Not leaning towards specific party,0.37555753791257807,17756,0.3684344556732068,0.3826806201519493
1991,4th Quintile,CDU/CSU,0.29081177520071366,17756,0.2841318706796934,0.2974916797217339
1991,4th Quintile,SPD,0.2569134701159679,17756,0.2504866427368431,0.26334029749509263
1991,4th Quintile,Bündnis90/Grüne,0.03479036574487065,17756,0.03209496201823349,0.03748576947150781
1991,4th Quintile,FDP,0.03300624442462088,17756,0.03037843785702633,0.03563405099221542
1991,4th Quintile,Far right parties,0.006244424620874219,17756,0.005085728625420438,0.007403120616328001
1991,4th Quintile,Others,0.0026761819803746653,17756,0.0019162767745301056,0.003436087186219225
1991,5th Quintile,CDU/CSU,0.36384439359267734,17756,0.35676782001852103,0.37092096716683365
1991,5th Quintile,Not leaning towards specific party,0.3112128146453089,17756,0.3044026945891736,0.31802293470144427
1991,5th Quintile,SPD,0.18764302059496568,17756,0.18190022750785448,0.19338581368207688
1991,5th Quintile,FDP,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,5th Quintile,Bündnis90/Grüne,0.032036613272311214,17756,0.029446395566484204,0.03462683097813822
1992,1st Quintile,Not leaning towards specific party,0.6473846153846153,17350,0.640275130300863,0.6544941004683676
1992,1st Quintile,SPD,0.16328205128205128,17350,0.15778202077650455,0.16878208178759802
1992,1st Quintile,CDU/CSU,0.12943589743589742,17350,0.12444091369388598,0.13443088117790886
1992,1st Quintile,Bündnis90/Grüne,0.026871794871794873,17350,0.02446555067327946,0.029278039070310288
1992,1st Quintile,PDS/Linke,0.014974358974358974,17350,0.013167167289450925,0.016781550659267022
1992,1st Quintile,FDP,0.010871794871794871,17350,0.009328733322039802,0.012414856421549941
1992,1st Quintile,Others,0.0071794871794871795,17350,0.005923201484043423,0.008435772874930936
1992,2nd Quintile,Not leaning towards specific party,0.5866261398176292,17350,0.579298594002371,0.5939536856328874
1992,2nd Quintile,SPD,0.20005526388505113,17350,0.19410260061888712,0.20600792715121513
1992,2nd Quintile,CDU/CSU,0.14617297596021,17350,0.1409161351659861,0.1514298167544339
1992,2nd Quintile,Bündnis90/Grüne,0.030671456203371097,17350,0.02810573755707599,0.0332371748496662
1992,2nd Quintile,FDP,0.01602652666482454,17350,0.014157920693687445,0.01789513263596163
1992,2nd Quintile,Others,0.011881735285990605,17350,0.010269417178181086,0.013494053393800125
1992,2nd Quintile,PDS/Linke,0.00856590218292346,17350,0.007194626379598024,0.009937177986248895
1992,3rd Quintile,Not leaning towards specific party,0.5410189982728842,17350,0.533604018946815,0.5484339775989535
1992,3rd Quintile,SPD,0.22538860103626943,17350,0.219171123174264,0.23160607889827486
1992,3rd Quintile,CDU/CSU,0.16537132987910189,17350,0.1598431382279066,0.17089952153029717
1992,3rd Quintile,Bündnis90/Grüne,0.03151986183074266,17350,0.028920038459250143,0.03411968520223517
1992,3rd Quintile,FDP,0.019861830742659757,17350,0.017785676471396613,0.0219379850139229
1992,3rd Quintile,Others,0.010362694300518135,17350,0.008855807237962357,0.011869581363073914
1992,3rd Quintile,PDS/Linke,0.006476683937823834,17350,0.005283048468344161,0.007670319407303507
1992,4th Quintile,Not leaning towards specific party,0.49270959902794653,17350,0.48527033169096917,0.5001488663649238
1992,4th Quintile,SPD,0.2332928311057108,17350,0.22699962738793664,0.23958603482348498
1992,4th Quintile,CDU/CSU,0.20595382746051033,17350,0.19993635455046838,0.21197130037055228
1992,4th Quintile,FDP,0.02916160388821385,17350,0.02665788533782236,0.03166532243860534
1992,4th Quintile,Bündnis90/Grüne,0.028554070473876064,17350,0.02607579452735198,0.031032346420400148
1992,4th Quintile,Others,0.006682867557715674,17350,0.005470507214472986,0.007895227900958363
1992,4th Quintile,PDS/Linke,0.0036452004860267314,17350,0.002748444983647857,0.004541955988405606
1992,5th Quintile,Not leaning towards specific party,0.3683274021352313,17350,0.3611499655266265,0.3755048387438361
1992,5th Quintile,CDU/CSU,0.3416370106761566,17350,0.33457998833042923,0.34869403302188395
1992,5th Quintile,SPD,0.1708185053380783,17350,0.1652183691181071,0.17641864155804948
1992,5th Quintile,FDP,0.06583629893238434,17350,0.06214609361799194,0.06952650424677674
1992,5th Quintile,Bündnis90/Grüne,0.051601423487544484,17350,0.048309629712030545,0.05489321726305842
1992,5th Quintile,Others,0.0017793594306049821,17350,0.0011522382820296445,0.00240648057918032
1993,1st Quintile,Not leaning towards specific party,0.6919711785898096,16993,0.6850295603962937,0.6989127967833255
1993,1st Quintile,SPD,0.14976839938239836,16993,0.14440302837647517,0.15513377038832155
1993,1st Quintile,CDU/CSU,0.0941842511580031,16993,0.08979257689041956,0.09857592542558663
1993,1st Quintile,Bündnis90/Grüne,0.02676273803396809,16993,0.024336152086211784,0.029189323981724396
1993,1st Quintile,PDS/Linke,0.014153371075656201,16993,0.012377319116388077,0.015929423034924325
1993,1st Quintile,Far right parties,0.010293360782295419,16993,0.00877577628296325,0.011810945281627587
1993,1st Quintile,FDP,0.009264024704065878,16993,0.007823569153109491,0.010704480255022264
1993,1st Quintile,Others,0.003602676273803397,16993,0.0027018315514659337,0.00450352099614086
1993,2nd Quintile,Not leaning towards specific party,0.6489216489216489,16993,0.6417450413470577,0.6560982564962402
1993,2nd Quintile,SPD,0.17144417144417146,16993,0.16577730087429793,0.17711104201404498
1993,2nd Quintile,CDU/CSU,0.11411411411411411,16993,0.10933354484432593,0.11889468338390229
1993,2nd Quintile,Bündnis90/Grüne,0.03276003276003276,16993,0.03008357543474223,0.03543649008532329
1993,2nd Quintile,PDS/Linke,0.014469014469014468,16993,0.01267355477675738,0.016264474161271556
1993,2nd Quintile,FDP,0.009282009282009281,16993,0.007840169292259468,0.010723849271759095
1993,2nd Quintile,Far right parties,0.006825006825006825,16993,0.005587107073705611,0.008062906576308038
1993,2nd Quintile,Others,0.002184002184002184,16993,0.001482106118241511,0.0028858982497628576
1993,3rd Quintile,Not leaning towards specific party,0.5859546452084857,16993,0.578548759564553,0.5933605308524185
