year,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,Not leaning towards specific party,0.4170419120193973,13496,0.40872308575842753,0.425360738280367
1987,2nd Quintile,SPD,0.2798753030827849,13496,0.27230105234773694,0.2874495538178329
1987,2nd Quintile,CDU/CSU,0.23311395912712157,13496,0.22598045210538117,0.24024746614886197
1987,2nd Quintile,Bündnis90/Grüne,0.042604780048493246,13496,0.03919733918176866,0.04601222091521783
1987,2nd Quintile,FDP,0.02459300311742293,13496,0.021979925847074873,0.02720608038777099
1987,2nd Quintile,Others,0.0027710426047800486,13496,0.0018841468448663448,0.003657938364693752
1987,3rd Quintile,Not leaning towards specific party,0.3747412008281574,13496,0.36657445264225946,0.3829079490140553
1987,3rd Quintile,CDU/CSU,0.30296756383712903,13496,0.29521441541220345,0.3107207122620546
1987,3rd Quintile,SPD,0.23740510697032435,13496,0.23022641181391823,0.24458380212673048
1987,3rd Quintile,Bündnis90/Grüne,0.04830917874396135,13496,0.04469161406903521,0.05192674341888749
1987,3rd Quintile,FDP,0.03450655624568668,13496,0.03142706473988189,0.03758604775149147
1987,3rd Quintile,Others,0.002070393374741201,13496,0.0013035089367514647,0.0028372778127309373
1987,4th Quintile,CDU/CSU,0.37551020408163266,13496,0.36734010955487406,0.38368029860839126
1987,4th Quintile,Not leaning towards specific party,0.30612244897959184,13496,0.29834669440414735,0.31389820355503634
1987,4th Quintile,SPD,0.19591836734693877,13496,0.18922197048868547,0.20261476420519206
1987,4th Quintile,FDP,0.07551020408163266,13496,0.07105253916304824,0.07996786900021707
1987,4th Quintile,Bündnis90/Grüne,0.04081632653061224,13496,0.037478057116782315,0.04415459594444217
1987,4th Quintile,Others,0.006122448979591836,13496,0.004806368145784732,0.007438529813398941
1987,5th Quintile,CDU/CSU,0.45077720207253885,13496,0.4423824323689063,0.4591719717761714
1987,5th Quintile,Not leaning towards specific party,0.2849740932642487,13496,0.27735826546834386,0.2925899210601536
1987,5th Quintile,FDP,0.15025906735751296,13496,0.14423045789983668,0.15628767681518924
1987,5th Quintile,SPD,0.06735751295336788,13496,0.06312883943270758,0.07158618647402817
1987,5th Quintile,Bündnis90/Grüne,0.046632124352331605,13496,0.043074776013514865,0.050189472691148346
1988,1st Quintile,Not leaning towards specific party,0.5142670442169462,12817,0.5056142572489716,0.5229198311849209
1988,1st Quintile,SPD,0.26443040731866696,12817,0.2567950307630742,0.2720657838742597
1988,1st Quintile,CDU/CSU,0.1694619908516663,12817,0.16296699635289102,0.17595698535044157
1988,1st Quintile,Bündnis90/Grüne,0.034850795033761706,12817,0.031675628907121486,0.038025961160401925
1988,1st Quintile,FDP,0.012415595730777608,12817,0.01049854426535024,0.014332647196204976
1988,1st Quintile,Others,0.004574166848181224,12817,0.00340595035390764,0.005742383342454808
1988,2nd Quintile,Not leaning towards specific party,0.45959944751381215,12817,0.4509714398865548,0.4682274551410695
1988,2nd Quintile,SPD,0.2724447513812155,12817,0.2647368687837448,0.28015263397868617
1988,2nd Quintile,CDU/CSU,0.2102900552486188,12817,0.20323490852132592,0.21734520197591167
1988,2nd Quintile,Bündnis90/Grüne,0.03280386740331492,12817,0.029720092435869604,0.035887642370760225
1988,2nd Quintile,FDP,0.01968232044198895,12817,0.017277490083623212,0.022087150800354685
1988,2nd Quintile,Others,0.0051795580110497235,12817,0.003936814282006614,0.006422301740092833
1988,3rd Quintile,Not leaning towards specific party,0.41027445460942996,12817,0.4017586617701272,0.4187902474487327
1988,3rd Quintile,SPD,0.294862772695285,12817,0.28696854454903065,0.30275700084153934
1988,3rd Quintile,CDU/CSU,0.22448979591836735,12817,0.21726617511498086,0.23171341672175383
1988,3rd Quintile,FDP,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,3rd Quintile,Bündnis90/Grüne,0.03166783954961295,12817,0.028636153152515352,0.034699525946710545
1988,3rd Quintile,Others,0.00422237860661506,12817,0.003099784788319229,0.005344972424910891
1988,4th Quintile,Not leaning towards specific party,0.3614457831325301,12817,0.35312846431681666,0.3697631019482436
1988,4th Quintile,CDU/CSU,0.3046471600688468,12817,0.29667888968218753,0.31261543045550605
1988,4th Quintile,SPD,0.23407917383820998,12817,0.22674862981063512,0.24140971786578483
1988,4th Quintile,FDP,0.04991394148020654,12817,0.046143820517138875,0.0536840624432742
1988,4th Quintile,Bündnis90/Grüne,0.04130808950086059,12817,0.037862845657957014,0.04475333334376416
1988,4th Quintile,Others,0.008605851979345954,12817,0.007006724851840377,0.010204979106851532
1988,5th Quintile,CDU/CSU,0.535,12817,0.5263649223621886,0.5436350776378115
1988,5th Quintile,Not leaning towards specific party,0.25,12817,0.24250341421240434,0.25749658578759566
1988,5th Quintile,FDP,0.1,12817,0.09480621301303424,0.10519378698696577
1988,5th Quintile,SPD,0.09,12817,0.08504544298932415,0.09495455701067584
1988,5th Quintile,Bündnis90/Grüne,0.025,12817,0.02229706755519093,0.02770293244480907
1989,1st Quintile,Not leaning towards specific party,0.5265376984126984,12393,0.5177469614681289,0.5353284353572678
1989,1st Quintile,SPD,0.27232142857142855,12393,0.2644839106324044,0.2801589465104527
1989,1st Quintile,CDU/CSU,0.1378968253968254,12393,0.13182632344966996,0.14396732734398085
1989,1st Quintile,Bündnis90/Grüne,0.03869047619047619,12393,0.03529499361274434,0.042085958768208045
1989,1st Quintile,Others,0.016617063492063492,12393,0.014366422004487286,0.018867704979639698
1989,1st Quintile,FDP,0.007936507936507936,12393,0.006374251553040247,0.009498764319975624
1989,2nd Quintile,Not leaning towards specific party,0.4718861209964413,12393,0.46309690294287925,0.4806753390500033
1989,2nd Quintile,SPD,0.2754448398576512,12393,0.2675794384100657,0.28331024130523674
1989,2nd Quintile,CDU/CSU,0.18398576512455517,12393,0.1771638105142329,0.19080771973487742
1989,2nd Quintile,Bündnis90/Grüne,0.03594306049822064,12393,0.03266568112546396,0.039220439870977314
1989,2nd Quintile,Others,0.02206405693950178,12393,0.01947783533383539,0.024650278545168172
1989,2nd Quintile,FDP,0.010676156583629894,12393,0.008866715062076815,0.012485598105182972
1989,3rd Quintile,Not leaning towards specific party,0.4212432106216053,12393,0.412549956943198,0.4299364643000126
1989,3rd Quintile,SPD,0.3023536511768256,12393,0.2942674765116339,0.31043982584201735
1989,3rd Quintile,CDU/CSU,0.1991550995775498,12393,0.19212376490843444,0.20618643424666513
1989,3rd Quintile,Bündnis90/Grüne,0.036210018105009054,12393,0.032920945796282,0.03949909041373611
1989,3rd Quintile,Others,0.023536511768255886,12393,0.02086739913883777,0.026205624397674
1989,3rd Quintile,FDP,0.017501508750754374,12393,0.015192787304023278,0.01981023019748547
1989,4th Quintile,Not leaning towards specific party,0.40212443095599393,12393,0.393491595170682,0.41075726674130586
1989,4th Quintile,CDU/CSU,0.30349013657056145,12393,0.29539538038129315,0.31158489275982976
1989,4th Quintile,SPD,0.2094081942336874,12393,0.2022444373832687,0.2165719510841061
1989,4th Quintile,FDP,0.036418816388467376,12393,0.033120632123490965,0.03971700065344379
1989,4th Quintile,Bündnis90/Grüne,0.028831562974203338,12393,0.0258854512025834,0.03177767474582328
1989,4th Quintile,Others,0.019726858877086494,12393,0.01727852654915135,0.02217519120502164
1989,5th Quintile,CDU/CSU,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,5th Quintile,Not leaning towards specific party,0.2897959183673469,12393,0.2818085160373273,0.2977833206973665
1989,5th Quintile,SPD,0.1346938775510204,12393,0.12868315526687282,0.140704599835168
1989,5th Quintile,FDP,0.09387755102040816,12393,0.08874253069004234,0.09901257135077399
1989,5th Quintile,Bündnis90/Grüne,0.053061224489795916,12393,0.04911467611312481,0.05700777286646702
1990,1st Quintile,Not leaning towards specific party,0.5167123287671233,18165,0.5094451534009176,0.5239795041333289
1990,1st Quintile,SPD,0.28465753424657536,18165,0.2780952246527699,0.2912198438403808
1990,1st Quintile,CDU/CSU,0.1463013698630137,18165,0.14116194100437998,0.15144079872164742
1990,1st Quintile,Bündnis90/Grüne,0.03095890410958904,18165,0.02844005438887586,0.03347775383030222
1990,1st Quintile,FDP,0.011506849315068493,18165,0.00995587925084942,0.013057819379287567
1990,1st Quintile,Far right parties,0.006027397260273973,18165,0.004901780670159555,0.0071530138503883905
1990,1st Quintile,Others,0.0038356164383561643,18165,0.00293669557358479,0.004734537303127539
1990,2nd Quintile,Not leaning towards specific party,0.4553668232743043,18165,0.448124613339785,0.4626090332088236
1990,2nd Quintile,SPD,0.2956270328876039,18165,0.288990950296516,0.3022631154786918
1990,2nd Quintile,CDU/CSU,0.1886519696422118,18165,0.18296248885377428,0.1943414504306493
1990,2nd Quintile,Bündnis90/Grüne,0.0328876039031442,18165,0.030294063835378186,0.03548114397091021
1990,2nd Quintile,FDP,0.013733285146367907,18165,0.012040808139631449,0.015425762153104365
1990,2nd Quintile,Far right parties,0.010119262739428984,18165,0.008663789439421045,0.011574736039436923
1990,2nd Quintile,Others,0.003614022406938923,18165,0.0027413573343716036,0.004486687479506242
1990,3rd Quintile,Not leaning towards specific party,0.42731018246027075,18165,0.42011619424793983,0.43450417067260166
1990,3rd Quintile,SPD,0.2937021777516186,18165,0.2870787029682511,0.3003256525349861
1990,3rd Quintile,CDU/CSU,0.21247792819305475,18165,0.2065291654372416,0.2184266909488679
1990,3rd Quintile,Bündnis90/Grüne,0.02942907592701589,18165,0.0269713111191407,0.031886840734891085
1990,3rd Quintile,FDP,0.02707474985285462,18165,0.02471448720247184,0.029435012503237396
1990,3rd Quintile,Far right parties,0.007062978222483814,18165,0.005845130030505583,0.008280826414462044
1990,3rd Quintile,Others,0.002942907592701589,18165,0.00215516070399853,0.003730654481404648
1990,4th Quintile,Not leaning towards specific party,0.3493827160493827,18165,0.3424492263171194,0.356316205781646
1990,4th Quintile,CDU/CSU,0.31851851851851853,18165,0.3117431527869386,0.3252938842500985
1990,4th Quintile,SPD,0.2617283950617284,18165,0.2553358783238495,0.2681209117996073
1990,4th Quintile,FDP,0.0345679012345679,18165,0.03191124266153901,0.037224559807596785
1990,4th Quintile,Bündnis90/Grüne,0.025925925925925925,18165,0.02361491765201615,0.028236934199835702
1990,4th Quintile,Far right parties,0.009876543209876543,18165,0.008438454989171075,0.011314631430582011
1990,5th Quintile,CDU/CSU,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,5th Quintile,Not leaning towards specific party,0.26959247648902823,18165,0.26313928023051625,0.2760456727475402
1990,5th Quintile,SPD,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,5th Quintile,FDP,0.11285266457680251,18165,0.10825124161509198,0.11745408753851305
1990,5th Quintile,Bündnis90/Grüne,0.05329153605015674,18165,0.0500250890240964,0.05655798307621708
1990,5th Quintile,Far right parties,0.003134796238244514,18165,0.0023218510830521613,0.003947741393436867
1991,1st Quintile,Not leaning towards specific party,0.45105263157894737,17756,0.44373345091252164,0.4583718122453731
1991,1st Quintile,SPD,0.2794736842105263,17756,0.2728731530322016,0.286074215388851
1991,1st Quintile,CDU/CSU,0.21368421052631578,17756,0.20765489214310134,0.21971352890953022
1991,1st Quintile,Bündnis90/Grüne,0.028421052631578948,17756,0.025976819478506778,0.030865285784651118
1991,1st Quintile,FDP,0.01368421052631579,17756,0.011975370651482296,0.015393050401149284
1991,1st Quintile,Far right parties,0.007894736842105263,17756,0.0065929759834806425,0.009196497700729883
1991,1st Quintile,Others,0.0036842105263157894,17756,0.002793053513171475,0.004575367539460104
1991,1st Quintile,PDS/Linke,0.002105263157894737,17756,0.0014310781908751249,0.0027794481249143487
1991,2nd Quintile,Not leaning towards specific party,0.3991119881598421,17756,0.3919087519007906,0.4063152244188936
1991,2nd Quintile,SPD,0.29107054760730144,17756,0.2843888911177499,0.297752204096853
1991,2nd Quintile,CDU/CSU,0.2501233349777997,17756,0.243753098888948,0.2564935710666514
1991,2nd Quintile,Bündnis90/Grüne,0.029107054760730142,17756,0.026634372533139248,0.03157973698832103
1991,2nd Quintile,FDP,0.021213616181549086,17756,0.019094109372105546,0.023333122990992626
1991,2nd Quintile,Far right parties,0.006413418845584608,17756,0.005239248348729499,0.007587589342439718
1991,2nd Quintile,Others,0.0029600394671928957,17756,0.0021609626401870095,0.003759116294198782
1991,3rd Quintile,Not leaning towards specific party,0.4202626641651032,17756,0.41300228096767894,0.4275230473625275
1991,3rd Quintile,SPD,0.2614133833646029,17756,0.25495017541750326,0.26787659131170255
1991,3rd Quintile,CDU/CSU,0.2407754846779237,17756,0.2344865838307368,0.2470643855251106
1991,3rd Quintile,Bündnis90/Grüne,0.03377110694183865,17756,0.0311140787573384,0.0364281351263389
1991,3rd Quintile,FDP,0.03377110694183865,17756,0.0311140787573384,0.0364281351263389
1991,3rd Quintile,Far right parties,0.0075046904315197,17756,0.006235244740319231,0.008774136122720167
1991,3rd Quintile,Others,0.0025015634771732333,17756,0.0017668036915119982,0.0032363232628344683
1991,4th Quintile,Not leaning towards specific party,0.3567251461988304,17756,0.3496790486264943,0.3637712437711665
1991,4th Quintile,CDU/CSU,0.310916179337232,17756,0.3041078400412963,0.31772451863316764
1991,4th Quintile,SPD,0.25633528265107214,17756,0.24991319415799534,0.26275737114414893
1991,4th Quintile,Bündnis90/Grüne,0.036062378167641324,17756,0.033319950698997264,0.03880480563628538
1991,4th Quintile,FDP,0.0341130604288499,17756,0.03144308667745235,0.03678303418024745
1991,4th Quintile,Far right parties,0.003898635477582846,17756,0.0029820107140474733,0.004815260241118218
1991,4th Quintile,Others,0.001949317738791423,17756,0.001300532263458785,0.0025981032141240605
1991,5th Quintile,CDU/CSU,0.35877862595419846,17756,0.35172356485044937,0.36583368705794755
1991,5th Quintile,Not leaning towards specific party,0.30279898218829515,17756,0.29604064719379863,0.30955731718279167
1991,5th Quintile,SPD,0.19083969465648856,17756,0.1850595974195844,0.19661979189339274
1991,5th Quintile,FDP,0.11195928753180662,17756,0.1073212954321443,0.11659727963146893
1991,5th Quintile,Bündnis90/Grüne,0.035623409669211195,17756,0.03289710381815414,0.03834971552026825
1992,1st Quintile,Not leaning towards specific party,0.6423047177107502,17350,0.6351723537999583,0.649437081621542
1992,1st Quintile,SPD,0.16647331786542924,17350,0.1609304005176219,0.17201623521323658
1992,1st Quintile,CDU/CSU,0.13070378963650425,17350,0.12568805773392264,0.13571952153908587
1992,1st Quintile,Bündnis90/Grüne,0.027068832173240527,17350,0.024654026710473863,0.02948363763600719
1992,1st Quintile,PDS/Linke,0.015274555297757154,17350,0.01344961694104289,0.01709949365447142
1992,1st Quintile,FDP,0.011020881670533642,17350,0.009467393099739482,0.012574370241327803
1992,1st Quintile,Others,0.007153905645784996,17350,0.0058998439538152595,0.008407967337754733
1992,2nd Quintile,Not leaning towards specific party,0.5884306670357043,17350,0.5811078955024795,0.5957534385689292
1992,2nd Quintile,SPD,0.19706615001383893,17350,0.19114709697671242,0.20298520305096543
1992,2nd Quintile,CDU/CSU,0.14696927760863548,17350,0.1417005960799046,0.15223795913736637
1992,2nd Quintile,Bündnis90/Grüne,0.031552726266260725,17350,0.02895159201919366,0.03415386051332779
1992,2nd Quintile,FDP,0.016329919734292833,17350,0.014444000509022092,0.018215838959563573
1992,2nd Quintile,Others,0.012178245225574315,17350,0.010546178229698815,0.013810312221449815
1992,2nd Quintile,PDS/Linke,0.00747301411569333,17350,0.006191494096389753,0.008754534134996907
1992,3rd Quintile,Not leaning towards specific party,0.5386690647482014,17350,0.5312512900494518,0.546086839446951
1992,3rd Quintile,SPD,0.23246402877697842,17350,0.22617861922815932,0.2387494383257975
1992,3rd Quintile,CDU/CSU,0.1650179856115108,17350,0.15949453426482516,0.17054143695819643
1992,3rd Quintile,Bündnis90/Grüne,0.02877697841726619,17350,0.026289333376527238,0.03126462345800514
1992,3rd Quintile,FDP,0.019784172661870502,17350,0.017711999073586716,0.02185634625015429
1992,3rd Quintile,Others,0.009442446043165468,17350,0.008003354421242403,0.010881537665088533
1992,3rd Quintile,PDS/Linke,0.005845323741007194,17350,0.0047109984994397145,0.006979648982574674
1992,4th Quintile,Not leaning towards specific party,0.47259358288770054,17350,0.4651647096684158,0.4800224561069853
1992,4th Quintile,SPD,0.232620320855615,17350,0.22633343892481453,0.23890720278641545
1992,4th Quintile,CDU/CSU,0.22192513368983957,17350,0.21574183436956135,0.2281084330101178
1992,4th Quintile,FDP,0.03074866310160428,17350,0.02817981955195431,0.03331750665125425
1992,4th Quintile,Bündnis90/Grüne,0.03074866310160428,17350,0.02817981955195431,0.03331750665125425
1992,4th Quintile,Others,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,4th Quintile,PDS/Linke,0.004010695187165776,17350,0.0030702283247914905,0.0049511620495400616
1992,5th Quintile,Not leaning towards specific party,0.3840155945419103,17350,0.3767784770870181,0.3912527119968025
1992,5th Quintile,CDU/CSU,0.32748538011695905,17350,0.32050220142864316,0.33446855880527493
1992,5th Quintile,SPD,0.16374269005847952,17350,0.15823642319528994,0.1692489569216691
1992,5th Quintile,FDP,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1992,5th Quintile,Bündnis90/Grüne,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,5th Quintile,Others,0.001949317738791423,17350,0.0012929851826237898,0.002605650294959056
1993,1st Quintile,Not leaning towards specific party,0.6926759214935376,16993,0.6857387188284912,0.699613124158584
1993,1st Quintile,SPD,0.1488750598372427,16993,0.1435229049202819,0.15422721475420348
1993,1st Quintile,CDU/CSU,0.09358544758257539,16993,0.08920630951287015,0.09796458565228064
1993,1st Quintile,Bündnis90/Grüne,0.026089037817137388,16993,0.02369235975335516,0.028485715880919617
1993,1st Quintile,PDS/Linke,0.016275730014360938,16993,0.01437321551930949,0.018178244509412387
1993,1st Quintile,Far right parties,0.010052656773575874,16993,0.008552738772631532,0.011552574774520215
1993,1st Quintile,FDP,0.009095260890378171,16993,0.0076678645601345775,0.010522657220621765
1993,1st Quintile,Others,0.003350885591191958,16993,0.0024819812135297584,0.004219789968854157
1993,2nd Quintile,Not leaning towards specific party,0.6392199349945829,16993,0.631999431804491,0.6464404381846747
1993,2nd Quintile,SPD,0.17551462621885158,16993,0.1697949798634498,0.18123427257425337
1993,2nd Quintile,CDU/CSU,0.1180931744312026,16993,0.11324090628292004,0.12294544257948516
1993,2nd Quintile,Bündnis90/Grüne,0.035752979414951244,16993,0.03296126290540071,0.03854469592450178
1993,2nd Quintile,PDS/Linke,0.011646803900325027,16993,0.010033632515202073,0.013259975285447981
1993,2nd Quintile,FDP,0.009479956663055254,16993,0.008022969073085725,0.010936944253024784
1993,2nd Quintile,Far right parties,0.007583965330444204,16993,0.006279549386813807,0.0088883812740746
1993,2nd Quintile,Others,0.0027085590465872156,16993,0.0019271089622513796,0.0034900091309230516
1993,3rd Quintile,Not leaning towards specific party,0.5921103025660667,16993,0.5847211655535448,0.5994994395785885
1993,3rd Quintile,SPD,0.18460360015319802,16993,0.1787701496038675,0.19043705070252853
