year,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,2nd Quintile,SPD,0.30193311257330274,588,10841,0.301638809499127,0.30222741564747846
1985,2nd Quintile,CDU/CSU,0.22971162774398146,386,10841,0.2294419723771479,0.22998128311081503
1985,2nd Quintile,Bündnis90/Grüne,0.027572341827136807,71,10841,0.027467373956809787,0.027677309697463827
1985,3rd Quintile,Not leaning towards specific party,0.4229079831812149,1022,10841,0.4226004254649659,0.42321554089746394
1985,3rd Quintile,SPD,0.29185326927333044,607,10841,0.29157024410263954,0.29213629444402134
1985,3rd Quintile,CDU/CSU,0.2501959789889736,451,10841,0.2499263322342134,0.2504656257437338
1985,3rd Quintile,Bündnis90/Grüne,0.03504276855648094,82,10841,0.034928287299254714,0.035157249813707166
1985,4th Quintile,Not leaning towards specific party,0.41059960670108564,1001,10841,0.4103003424172374,0.4108988709849339
1985,4th Quintile,SPD,0.2639071539585387,585,10841,0.2636390320554635,0.2641752758616139
1985,4th Quintile,CDU/CSU,0.2681256236669052,502,10841,0.26785614285680265,0.2683951044770077
1985,4th Quintile,FDP,0.02292388353362851,43,10841,0.022832840083176858,0.02301492698408016
1985,4th Quintile,Bündnis90/Grüne,0.03444373213984209,80,10841,0.03433279312409161,0.03455467115559256
1985,5th Quintile,Not leaning towards specific party,0.34910228568687335,799,10841,0.34881675837785475,0.34938781299589194
1985,5th Quintile,SPD,0.2395197475836439,540,10841,0.23926410713790353,0.23977538802938425
1985,5th Quintile,CDU/CSU,0.3329128121848297,651,10841,0.33263053778844137,0.33319508658121805
1985,5th Quintile,FDP,0.04218646546743233,82,10841,0.04206606117002721,0.04230686976483745
1985,5th Quintile,Bündnis90/Grüne,0.036278689077220774,80,10841,0.036166689480981055,0.03639068867346049
1986,1st Quintile,Not leaning towards specific party,0.48605513653837795,1146,10387,0.48573259460096657,0.48637767847578933
1986,1st Quintile,SPD,0.26372395314443914,508,10387,0.263439585434021,0.26400832085485726
1986,1st Quintile,CDU/CSU,0.19496124302908163,282,10387,0.19470558013903014,0.19521690591913313
1986,1st Quintile,Bündnis90/Grüne,0.05525966728810124,102,10387,0.05511221703648691,0.05540711753971558
1986,2nd Quintile,Not leaning towards specific party,0.4496566055763646,1083,10387,0.4493375325172744,0.44997567863545485
1986,2nd Quintile,SPD,0.29010286092994125,550,10387,0.2898117848703809,0.2903939369895016
1986,2nd Quintile,CDU/CSU,0.2388162257367716,365,10387,0.23854275589178398,0.23908969558175924
1986,2nd Quintile,Bündnis90/Grüne,0.02142430775692251,49,10387,0.021331436060368712,0.02151717945347631
1986,3rd Quintile,Not leaning towards specific party,0.4376937133247529,1020,10387,0.43738185696307663,0.4380055696864291
1986,3rd Quintile,SPD,0.28454036005456707,545,10387,0.2842567331063236,0.28482398700281053
1986,3rd Quintile,CDU/CSU,0.24089146110051618,421,10387,0.24062265097408866,0.2411602712269437
1986,3rd Quintile,Bündnis90/Grüne,0.03687446552016379,72,10387,0.03675600127282358,0.036992929767504
1986,4th Quintile,Not leaning towards specific party,0.39294356500879113,974,10387,0.3926448870038571,0.3932422430137252
1986,4th Quintile,SPD,0.3007243824412537,625,10387,0.3004439474955159,0.30100481738699153
1986,4th Quintile,CDU/CSU,0.2693352710280138,479,10387,0.26906398382710534,0.26960655822892227
1986,4th Quintile,Bündnis90/Grüne,0.03699678152194133,85,10387,0.03688135131894144,0.03711221172494122
1986,5th Quintile,Not leaning towards specific party,0.37117244878126704,823,10387,0.370883498587648,0.37146139897488606
1986,5th Quintile,SPD,0.2105183798640815,454,10387,0.21027455086022817,0.21076220886793484
1986,5th Quintile,CDU/CSU,0.34102635481836346,647,10387,0.3407428259154492,0.34130988372127774
1986,5th Quintile,FDP,0.04317603830232368,82,10387,0.043054473804723804,0.043297602799923555
1986,5th Quintile,Bündnis90/Grüne,0.034106778233964304,75,10387,0.03399822212934456,0.03421533433858405
1987,1st Quintile,Not leaning towards specific party,0.44865480107088296,1069,10305,0.4483310852939293,0.44897851684783663
1987,1st Quintile,SPD,0.28196072777777215,512,10305,0.2816678649049157,0.2822535906506286
1987,1st Quintile,CDU/CSU,0.2184300125262014,295,10305,0.21816108453975414,0.21869894051264865
1987,1st Quintile,Bündnis90/Grüne,0.05095445862514345,98,10305,0.05081132867160924,0.05109758857867766
1987,2nd Quintile,Not leaning towards specific party,0.38287768555774515,968,10305,0.38256740494170105,0.38318796617378925
1987,2nd Quintile,SPD,0.2845104619699222,524,10305,0.2842224637813274,0.284798460158517
1987,2nd Quintile,CDU/CSU,0.27544808918874836,428,10305,0.2751629258919889,0.27573325248550784
1987,2nd Quintile,FDP,0.021685258145599635,33,10305,0.021592284344034936,0.021778231947164335
1987,2nd Quintile,Bündnis90/Grüne,0.03547850513798453,79,10305,0.03536042479564611,0.03559658548032294
1987,3rd Quintile,Not leaning towards specific party,0.3595937690695918,909,10305,0.35929425334809634,0.35989328479108723
1987,3rd Quintile,SPD,0.2787803471061735,546,10305,0.27850048079500955,0.27906021341733744
1987,3rd Quintile,CDU/CSU,0.2924762735912106,485,10305,0.29219234992482634,0.29276019725759483
1987,3rd Quintile,FDP,0.024737535348314903,39,10305,0.024640590499267513,0.024834480197362292
1987,3rd Quintile,Bündnis90/Grüne,0.0444120748847093,105,10305,0.044283495415565186,0.04454065435385342
1987,4th Quintile,Not leaning towards specific party,0.35655975114621824,904,10305,0.35626969388202073,0.35684980841041575
1987,4th Quintile,SPD,0.2841131735923494,593,10305,0.28384006752624036,0.2843862796584584
1987,4th Quintile,CDU/CSU,0.2834149191580821,518,10305,0.28314201590623944,0.28368782240992474
1987,4th Quintile,FDP,0.03415800354998681,60,10305,0.034048011129823516,0.03426799597015011
1987,4th Quintile,Bündnis90/Grüne,0.041754152553363476,90,10305,0.04163302253435575,0.0418752825723712
1987,5th Quintile,Not leaning towards specific party,0.3142020016977266,724,10305,0.3139237118978171,0.3144802914976361
1987,5th Quintile,SPD,0.2129938571831188,433,10305,0.21274840476866816,0.21323930959756945
1987,5th Quintile,CDU/CSU,0.3701050436057069,686,10305,0.36981558179437346,0.37039450541704033
1987,5th Quintile,FDP,0.06160312734816908,115,10305,0.06145898573965523,0.06174726895668293
1987,5th Quintile,Bündnis90/Grüne,0.04109597016527854,92,10305,0.040976960591775996,0.04121497973878109
1988,1st Quintile,Not leaning towards specific party,0.4805891935106649,1128,9813,0.48026535218404687,0.480913034837283
1988,1st Quintile,SPD,0.2711195117257499,442,9813,0.2708313751915689,0.27140764825993086
1988,1st Quintile,CDU/CSU,0.20447255446860954,274,9813,0.20421113683811876,0.20473397209910033
1988,1st Quintile,Bündnis90/Grüne,0.0438187402949757,77,9813,0.04368606506874294,0.04395141552120846
1988,2nd Quintile,Not leaning towards specific party,0.41305058098438874,980,9813,0.41273320501776667,0.4133679569510108
1988,2nd Quintile,SPD,0.318291928072488,561,9813,0.3179916773161486,0.31859217882882745
1988,2nd Quintile,CDU/CSU,0.23986568257689514,352,9813,0.23959044906704333,0.24014091608674695
1988,2nd Quintile,Bündnis90/Grüne,0.02879180836622815,55,9813,0.02868402227588829,0.02889959445656801
1988,3rd Quintile,Not leaning towards specific party,0.4194034109890362,951,9813,0.4190972783347884,0.41970954364328406
1988,3rd Quintile,SPD,0.28351591848225166,547,9813,0.2832363112279489,0.2837955257365544
1988,3rd Quintile,CDU/CSU,0.2362477117511652,378,9813,0.2359841899772118,0.23651123352511863
1988,3rd Quintile,FDP,0.026149374638598653,41,9813,0.026050375078427182,0.026248374198770123
1988,3rd Quintile,Bündnis90/Grüne,0.03468358413894824,69,9813,0.03457006913493382,0.034797099142962654
1988,4th Quintile,Not leaning towards specific party,0.38788372366350776,937,9813,0.3875872199180487,0.38818022740896685
1988,4th Quintile,SPD,0.2948448396879671,559,9813,0.2945673789406362,0.29512230043529797
1988,4th Quintile,CDU/CSU,0.25772221504994586,441,9813,0.25745606803407883,0.2579883620658129
1988,4th Quintile,FDP,0.023929413383396495,41,9813,0.02383641635298357,0.024022410413809422
1988,4th Quintile,Bündnis90/Grüne,0.035619808215182854,72,9813,0.03550702814227828,0.035732588288087425
1988,5th Quintile,Not leaning towards specific party,0.35197389311996646,712,9813,0.3516890604468376,0.3522587257930953
1988,5th Quintile,SPD,0.24802945808581311,482,9813,0.24777189099391608,0.24828702517771015
1988,5th Quintile,CDU/CSU,0.31711327452654514,559,9813,0.3168357381749366,0.3173908108781537
1988,5th Quintile,FDP,0.05329463272432295,92,9813,0.05316066891605367,0.05342859653259223
1988,5th Quintile,Bündnis90/Grüne,0.029588741543352254,63,9813,0.02948768149797865,0.029689801588725858
1989,1st Quintile,Not leaning towards specific party,0.4938919600293096,1066,9459,0.49356826721171715,0.494215652846902
1989,1st Quintile,SPD,0.2822803843581153,503,9459,0.2819889684710086,0.282571800245222
1989,1st Quintile,CDU/CSU,0.17813100116826924,221,9459,0.17788327806011228,0.1783787242764262
1989,1st Quintile,Bündnis90/Grüne,0.045696654444305776,77,9459,0.045561453136535875,0.04583185575207568
1989,2nd Quintile,Not leaning towards specific party,0.4416856781583007,1013,9459,0.44136744540572465,0.4420039109108767
1989,2nd Quintile,SPD,0.2965313710142476,514,9459,0.29623868193216946,0.2968240600963257
1989,2nd Quintile,CDU/CSU,0.2016425067997481,296,9459,0.20138538518948937,0.20189962841000683
1989,2nd Quintile,Bündnis90/Grüne,0.03243796066030146,74,9459,0.032324429516217765,0.03255149180438516
1989,2nd Quintile,Others,0.027702483367402227,39,9459,0.02759730951739706,0.027807657217407394
1989,3rd Quintile,Not leaning towards specific party,0.4313088628429452,893,9459,0.43100020678598,0.43161751889991035
1989,3rd Quintile,SPD,0.2980510213084414,535,9459,0.29776595856331084,0.298336084053572
1989,3rd Quintile,CDU/CSU,0.2098148650922705,326,9459,0.20956110405702777,0.21006862612751326
1989,3rd Quintile,Bündnis90/Grüne,0.035577369435071365,60,9459,0.03546192766006519,0.035692811210077544
1989,3rd Quintile,Others,0.025247881321271613,38,9459,0.025150112147153483,0.025345650495389744
1989,4th Quintile,Not leaning towards specific party,0.41603432574282023,904,9459,0.41573847893069926,0.4163301725549412
1989,4th Quintile,SPD,0.2810321945937427,585,9459,0.28076239492570093,0.2813019942617844
1989,4th Quintile,CDU/CSU,0.23410683847174765,379,9459,0.23385268280478508,0.23436099413871023
1989,4th Quintile,Bündnis90/Grüne,0.037875087782330834,84,9459,0.03776050979062295,0.03798966577403872
1989,4th Quintile,Others,0.030951553409358613,52,9459,0.03084760385738229,0.031055502961334934
1989,5th Quintile,Not leaning towards specific party,0.38258134218950296,743,9459,0.3822898114059811,0.3828728729730248
1989,5th Quintile,SPD,0.23883111219619094,431,9459,0.23857536044461253,0.23908686394776935
1989,5th Quintile,CDU/CSU,0.30509397593462373,496,9459,0.30481778303690027,0.3053701688323472
1989,5th Quintile,FDP,0.040704339760839175,68,9459,0.040585809497518006,0.040822870024160345
1989,5th Quintile,Bündnis90/Grüne,0.03278922991884314,62,9459,0.03268240838187183,0.032896051455814444
1990,1st Quintile,Not leaning towards specific party,0.485669912135805,1033,9234,0.4853494126109653,0.4859904116606447
1990,1st Quintile,SPD,0.2921809752673715,503,9234,0.2918893515055917,0.29247259902915135
1990,1st Quintile,CDU/CSU,0.19386134052438833,248,9234,0.1936078356554109,0.19411484539336576
1990,1st Quintile,Bündnis90/Grüne,0.028287772072435068,55,9234,0.02818145474991063,0.028394089394959507
1990,2nd Quintile,Not leaning towards specific party,0.42768236637570917,928,9234,0.4273652996234993,0.42799943312791905
1990,2nd Quintile,SPD,0.3285994828202198,553,9234,0.3282984625496182,0.32890050309082136
1990,2nd Quintile,CDU/CSU,0.20881999970511236,292,9234,0.20855950724098807,0.20908049216923666
1990,2nd Quintile,Bündnis90/Grüne,0.03489815109895874,61,9234,0.03478053703637866,0.03501576516153882
1990,3rd Quintile,Not leaning towards specific party,0.4199020013580174,911,9234,0.41959469203975336,0.4202093106762815
1990,3rd Quintile,SPD,0.30725473606776904,542,9234,0.30696746813514736,0.3075420040003907
1990,3rd Quintile,CDU/CSU,0.23931653227749422,342,9234,0.23905086417568439,0.23958220037930406
1990,3rd Quintile,Bündnis90/Grüne,0.03352673029671934,57,9234,0.03341464681913823,0.033638813774300454
1990,4th Quintile,Not leaning towards specific party,0.40157128135668574,823,9234,0.4012791097652049,0.40186345294816656
1990,4th Quintile,SPD,0.3237998063639687,600,9234,0.32352092057343435,0.3240786921545031
1990,4th Quintile,CDU/CSU,0.22335470887348371,378,9234,0.2231064759611429,0.22360294178582452
1990,4th Quintile,FDP,0.02040388660923299,32,9234,0.020319624868508707,0.020488148349957273
1990,4th Quintile,Bündnis90/Grüne,0.03087031679662886,65,9234,0.030767227888357875,0.030973405704899842
1990,5th Quintile,Not leaning towards specific party,0.32721980523914007,658,9234,0.32694432232188686,0.3274952881563933
1990,5th Quintile,SPD,0.2523139156212,455,9234,0.25205889897265255,0.2525689322697474
1990,5th Quintile,CDU/CSU,0.3362758214285493,548,9234,0.3359984383756273,0.33655320448147125
1990,5th Quintile,FDP,0.05254566516077619,89,9234,0.052414660763346464,0.052676669558205914
1990,5th Quintile,Bündnis90/Grüne,0.03164479255033448,61,9234,0.031542012989899025,0.03174757211076993
1991,1st Quintile,Not leaning towards specific party,0.4898625644378189,514,6871,0.4895165535492425,0.4902085753263953
1991,1st Quintile,SPD,0.27230976671389656,281,6871,0.27200165094552586,0.27261788248226726
1991,1st Quintile,CDU/CSU,0.23782766884828452,232,6871,0.23753297788293093,0.2381223598136381
1991,2nd Quintile,Not leaning towards specific party,0.4403894859483274,571,6871,0.44005421436906944,0.44072475752758533
1991,2nd Quintile,SPD,0.31448666245549856,370,6871,0.31417308530689886,0.31480023960409825
1991,2nd Quintile,CDU/CSU,0.22010034651516472,274,6871,0.2198205353349548,0.22038015769537464
1991,2nd Quintile,Bündnis90/Grüne,0.025023505081009277,32,6871,0.024918016249852244,0.02512899391216631
1991,3rd Quintile,Not leaning towards specific party,0.3863361720994722,551,6871,0.38601951435306925,0.3866528298458751
1991,3rd Quintile,SPD,0.3039171730164555,418,6871,0.30361804971316625,0.30421629631974473
1991,3rd Quintile,CDU/CSU,0.27865801564320525,364,6871,0.2783664418121189,0.2789495894742916
1991,3rd Quintile,Bündnis90/Grüne,0.031088639240867032,46,6871,0.03097576754538752,0.031201510936346544
1991,4th Quintile,Not leaning towards specific party,0.405385545055029,653,6871,0.40508640063419293,0.40568468947586506
1991,4th Quintile,SPD,0.2716885482881806,429,6871,0.2714175145951479,0.27195958198121334
1991,4th Quintile,CDU/CSU,0.24655054577119548,381,6871,0.24628793708184538,0.24681315446054558
1991,4th Quintile,FDP,0.03722987177381682,54,6871,0.03711451685431316,0.03734522669332048
1991,4th Quintile,Bündnis90/Grüne,0.03914548911177811,59,6871,0.039027321427349354,0.03926365679620687
1991,5th Quintile,Not leaning towards specific party,0.34859679803093674,603,6871,0.34831173627331996,0.3488818597885535
1991,5th Quintile,SPD,0.23219458456831046,386,6871,0.23194200166789128,0.23244716746872965
1991,5th Quintile,CDU/CSU,0.32868935010453687,513,6871,0.3284083497278508,0.3289703504812229
1991,5th Quintile,FDP,0.059690156014293984,86,6871,0.05954843339653551,0.05983187863205246
1991,5th Quintile,Bündnis90/Grüne,0.030829111281921985,54,6871,0.03072570831496012,0.03093251424888385
1992,1st Quintile,Not leaning towards specific party,0.6253525076474131,1848,13032,0.6250814528823824,0.6256235624124439
1992,1st Quintile,SPD,0.18371662296081162,440,13032,0.18349976374317029,0.18393348217845296
1992,1st Quintile,CDU/CSU,0.14503480413796876,318,13032,0.14483761021915129,0.14523199805678624
1992,1st Quintile,Bündnis90/Grüne,0.02557982045468236,67,13032,0.02549140970685393,0.025668231202510793
1992,1st Quintile,PDS/Linke,0.02031624479912417,58,13032,0.020237241021935106,0.020395248576313234
1992,2nd Quintile,Not leaning towards specific party,0.567463273569017,1758,13032,0.5671811712936261,0.567745375844408
1992,2nd Quintile,SPD,0.2101266947927368,498,13032,0.20989471746142227,0.21035867212405132
1992,2nd Quintile,CDU/CSU,0.1798816764134031,407,13032,0.17966297180421695,0.18010038102258927
1992,2nd Quintile,FDP,0.012998185255414577,41,13032,0.0129336901804544,0.013062680330374754
1992,2nd Quintile,Bündnis90/Grüne,0.029530169969428463,88,13032,0.029433775923837942,0.029626564015018984
1992,3rd Quintile,Not leaning towards specific party,0.5383453069080871,1581,13032,0.5380700961181626,0.5386205176980117
1992,3rd Quintile,SPD,0.23070613379538843,525,13032,0.23047356466487143,0.23093870292590543
1992,3rd Quintile,CDU/CSU,0.18500169545298104,376,13032,0.18478733603429234,0.18521605487166973
1992,3rd Quintile,FDP,0.019549995268724696,45,13032,0.019473565522331912,0.01962642501511748
1992,3rd Quintile,Bündnis90/Grüne,0.02639686857481866,76,13032,0.02630836851793605,0.026485368631701266
1992,4th Quintile,Not leaning towards specific party,0.5069208880230561,1452,13032,0.50665343802581,0.5071883380203023
1992,4th Quintile,SPD,0.23848826963022593,564,13032,0.23826029526676692,0.23871624399368493
1992,4th Quintile,CDU/CSU,0.19695078495693735,419,13032,0.19673803761600397,0.19716353229787073
1992,4th Quintile,FDP,0.02433817334535143,46,13032,0.024255739065492013,0.024420607625210845
1992,4th Quintile,Bündnis90/Grüne,0.03330188404442914,87,13032,0.03320590110631167,0.033397866982546605
1992,5th Quintile,Not leaning towards specific party,0.4226956521701192,1085,13032,0.4224367110320835,0.4229545933081548
1992,5th Quintile,SPD,0.21878659038096704,515,13032,0.21856987988669924,0.21900330087523484
1992,5th Quintile,CDU/CSU,0.2815681048933141,567,13032,0.2813323453513088,0.28180386443531935
1992,5th Quintile,FDP,0.044108269521825706,89,13032,0.04400063561360197,0.04421590343004944
1992,5th Quintile,Bündnis90/Grüne,0.032841383033774076,82,13032,0.0327479620750938,0.03293480399245435
1993,1st Quintile,Not leaning towards specific party,0.676645048074645,1857,12855,0.6763839485216734,0.6769061476276166
1993,1st Quintile,SPD,0.1549343820185299,371,12855,0.154732403568738,0.15513636046832183
1993,1st Quintile,CDU/CSU,0.10823136936441809,221,12855,0.10805795359445147,0.1084047851343847
1993,1st Quintile,Bündnis90/Grüne,0.031003711998314108,69,12855,0.030906961364246106,0.03110046263238211
1993,1st Quintile,PDS/Linke,0.012920105497241449,35,12855,0.012857068560709032,0.012983142433773865
1993,1st Quintile,Far right parties,0.01626538304685146,33,12855,0.01619477453782866,0.016335991555874264
1993,2nd Quintile,Not leaning towards specific party,0.6234611300365954,1888,12855,0.6231900000214672,0.6237322600517237
1993,2nd Quintile,SPD,0.1774968255961091,432,12855,0.17728301359103021,0.177710637601188
1993,2nd Quintile,CDU/CSU,0.14361651047112955,311,12855,0.1434202628831436,0.1438127580591155
1993,2nd Quintile,FDP,0.015255470007568724,31,12855,0.01518688288482594,0.015324057130311507
1993,2nd Quintile,Bündnis90/Grüne,0.02534572781176633,70,12855,0.025257775820119413,0.025433679803413246
1993,2nd Quintile,PDS/Linke,0.014824336076830986,48,12855,0.014756710269420657,0.014891961884241316
1993,3rd Quintile,Not leaning towards specific party,0.5977326529307706,1672,12855,0.5974592335713714,0.5980060722901698
1993,3rd Quintile,SPD,0.20900335778734902,486,12855,0.20877664170316557,0.20923007387153247
1993,3rd Quintile,CDU/CSU,0.15598472010566963,307,12855,0.15578240208676927,0.15618703812457
1993,3rd Quintile,Bündnis90/Grüne,0.03727926917621061,107,12855,0.03717363553821232,0.037384902814208906
1993,4th Quintile,Not leaning towards specific party,0.5470343316644961,1550,12855,0.5467696193173064,0.5472990440116858
1993,4th Quintile,SPD,0.19581161429170593,476,12855,0.1956005900316646,0.19602263855174726
1993,4th Quintile,CDU/CSU,0.17566162369930374,376,12855,0.17545926332711811,0.17586398407148937
1993,4th Quintile,FDP,0.02119918867966467,42,12855,0.021122586514648125,0.021275790844681213
1993,4th Quintile,Bündnis90/Grüne,0.04518275689180476,93,12855,0.045072303068385715,0.045293210715223804
1993,4th Quintile,Far right parties,0.015110484773024728,34,12855,0.015045611289386007,0.015175358256663449
1993,5th Quintile,Not leaning towards specific party,0.45783550383321564,1196,12855,0.4575761745626343,0.458094833103797
1993,5th Quintile,SPD,0.20207474467068479,449,12855,0.20186573403198046,0.2022837553093891
1993,5th Quintile,CDU/CSU,0.24194127239860416,484,12855,0.24171835822989995,0.24216418656730837
1993,5th Quintile,FDP,0.04247534702721414,86,12855,0.04237037472611465,0.042580319328313625
1993,5th Quintile,Bündnis90/Grüne,0.03822038662247277,98,12855,0.038120589828640396,0.038320183416305144
1993,5th Quintile,Far right parties,0.017452745447808577,33,12855,0.017384583833444246,0.017520907062172908
1994,1st Quintile,Not leaning towards specific party,0.6618390229656592,1764,12574,0.6615729881000595,0.662105057831259
1994,1st Quintile,SPD,0.17619229463003722,363,12574,0.1759780514488884,0.17640653781118604
1994,1st Quintile,CDU/CSU,0.11646293496492055,224,12574,0.11628254728227616,0.11664332264756494
1994,1st Quintile,Bündnis90/Grüne,0.028666972762133758,66,12574,0.028573135436388647,0.02876081008787887
1994,1st Quintile,PDS/Linke,0.016838774677249247,42,12574,0.01676641972829592,0.016911129626202573
1994,2nd Quintile,Not leaning towards specific party,0.6029130944755595,1767,12574,0.6026391489758371,0.6031870399752819
1994,2nd Quintile,SPD,0.21042542374757126,488,12574,0.21019721109837225,0.21065363639677026
1994,2nd Quintile,CDU/CSU,0.14553921705410966,280,12574,0.14534177934016926,0.14573665476805006
1994,2nd Quintile,Bündnis90/Grüne,0.024007087308558106,63,12574,0.023921386070223215,0.024092788546892997
1994,2nd Quintile,PDS/Linke,0.017115177414201484,51,12574,0.01704256079152769,0.01718779403687528
1994,3rd Quintile,Not leaning towards specific party,0.543775409485686,1601,12574,0.5435013071940181,0.544049511777354
1994,3rd Quintile,SPD,0.24100513179034813,519,12574,0.24076976450176685,0.24124049907892942
1994,3rd Quintile,CDU/CSU,0.15969603500108223,353,12574,0.159494440439227,0.15989762956293746
1994,3rd Quintile,Bündnis90/Grüne,0.04224641803876462,103,12574,0.04213572115938645,0.042357114918142785
1994,3rd Quintile,PDS/Linke,0.013277005684118865,57,12574,0.013214017188716455,0.013339994179521275
1994,4th Quintile,Not leaning towards specific party,0.5304987129888984,1463,12574,0.5302314782025375,0.5307659477752593
1994,4th Quintile,SPD,0.2233586076976568,530,12574,0.22313558757881743,0.22358162781649618
1994,4th Quintile,CDU/CSU,0.17020767152290203,335,12574,0.17000643504741716,0.1704089079983869
1994,4th Quintile,FDP,0.019509212575555147,36,12574,0.019435154221000613,0.01958327093010968
1994,4th Quintile,Bündnis90/Grüne,0.043509889327859375,91,12574,0.04340065310853048,0.04361912554718827
1994,4th Quintile,PDS/Linke,0.012915905887128324,37,12574,0.012855445358203687,0.01297636641605296
1994,5th Quintile,Not leaning towards specific party,0.42782482449676335,1126,12574,0.42756683591774713,0.42808281307577956
1994,5th Quintile,SPD,0.22182203155620714,504,12574,0.22160538849235337,0.2220386746200609
1994,5th Quintile,CDU/CSU,0.278350229355912,553,12574,0.2781165275787307,0.2785839311330934
1994,5th Quintile,FDP,0.032000832805029945,65,12574,0.031909058497455824,0.03209260711260407
1994,5th Quintile,Bündnis90/Grüne,0.040002081786087586,93,12574,0.03989989860312853,0.04010426496904664
1995,1st Quintile,Not leaning towards specific party,0.6142107889608257,1683,13054,0.613934233099428,0.6144873448222234
1995,1st Quintile,SPD,0.17229261060233952,368,13054,0.17207806439087067,0.17250715681380838
1995,1st Quintile,CDU/CSU,0.1562486930586798,316,13054,0.15604240953846524,0.15645497657889437
1995,1st Quintile,Bündnis90/Grüne,0.039060615311636855,85,13054,0.0389505459000041,0.03917068472326961
1995,1st Quintile,PDS/Linke,0.018187292066518174,48,13054,0.018111373595465018,0.01826321053757133
1995,2nd Quintile,Not leaning towards specific party,0.5495875477594567,1738,13054,0.5493106222827902,0.5498644732361233
1995,2nd Quintile,SPD,0.23340191957124373,555,13054,0.23316648222659053,0.23363735691589693
1995,2nd Quintile,CDU/CSU,0.16451589444971956,371,13054,0.1643095407293985,0.16472224817004064
1995,2nd Quintile,Bündnis90/Grüne,0.032111997032700706,85,13054,0.032013870718467785,0.03221012334693363
1995,2nd Quintile,PDS/Linke,0.0203826411868792,65,13054,0.020303991365385434,0.020461291008372965
1995,3rd Quintile,Not leaning towards specific party,0.49994577193409806,1507,13054,0.49967195630301264,0.5002195875651835
1995,3rd Quintile,SPD,0.24587129127501428,554,13054,0.24563547982812048,0.24610710272190808
1995,3rd Quintile,CDU/CSU,0.18599209789098323,424,13054,0.18577901440558534,0.18620518137638112
1995,3rd Quintile,Bündnis90/Grüne,0.04961502835261934,116,13054,0.04949611116298648,0.0497339455422522
1995,3rd Quintile,PDS/Linke,0.018575810547285125,68,13054,0.018501868665245027,0.018649752429325223
1995,4th Quintile,Not leaning towards specific party,0.4820807330021897,1423,13054,0.48181645625840613,0.4823450097459732
1995,4th Quintile,SPD,0.22612297033331027,527,13054,0.2259017238659996,0.22634421680062095
