,Unnamed: 0,year,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,1986,5th Quintile,Not leaning towards specific party,0.37117,823,10387,0.35964,0.38326
61,61,1986,5th Quintile,SPD,0.21052,454,10387,0.20209,0.21888
62,62,1986,5th Quintile,CDU/CSU,0.34103,647,10387,0.3315,0.35037
63,63,1986,5th Quintile,FDP,0.04318,82,10387,0.03971,0.04794
64,64,1986,5th Quintile,Bündnis90/Grüne,0.03411,75,10387,0.03035,0.03744
65,65,1987,1st Quintile,Not leaning towards specific party,0.44865,1069,10305,0.42422,0.46976
66,66,1987,1st Quintile,SPD,0.28196,512,10305,0.26616,0.29877
67,67,1987,1st Quintile,CDU/CSU,0.21843,295,10305,0.20804,0.23043
68,68,1987,1st Quintile,Bündnis90/Grüne,0.05095,98,10305,0.0428,0.05634
69,69,1987,2nd Quintile,Not leaning towards specific party,0.38288,968,10305,0.36439,0.40092
70,70,1987,2nd Quintile,SPD,0.28451,524,10305,0.26965,0.29979
71,71,1987,2nd Quintile,CDU/CSU,0.27545,428,10305,0.26543,0.28402
72,72,1987,2nd Quintile,FDP,0.02169,33,10305,0.0195,0.02475
73,73,1987,2nd Quintile,Bündnis90/Grüne,0.03548,79,10305,0.02905,0.04174
74,74,1987,3rd Quintile,Not leaning towards specific party,0.35959,909,10305,0.3397,0.37742
75,75,1987,3rd Quintile,SPD,0.27878,546,10305,0.26737,0.29236
76,76,1987,3rd Quintile,CDU/CSU,0.29248,485,10305,0.28304,0.30264
77,77,1987,3rd Quintile,FDP,0.02474,39,10305,0.02198,0.02823
78,78,1987,3rd Quintile,Bündnis90/Grüne,0.04441,105,10305,0.03996,0.04837
79,79,1987,4th Quintile,Not leaning towards specific party,0.35656,904,10305,0.34102,0.37302
80,80,1987,4th Quintile,SPD,0.28411,593,10305,0.27465,0.2948
81,81,1987,4th Quintile,CDU/CSU,0.28341,518,10305,0.27509,0.29556
82,82,1987,4th Quintile,FDP,0.03416,60,10305,0.03098,0.0373
83,83,1987,4th Quintile,Bündnis90/Grüne,0.04175,90,10305,0.03701,0.0459
84,84,1987,5th Quintile,Not leaning towards specific party,0.3142,724,10305,0.30208,0.32631
85,85,1987,5th Quintile,SPD,0.21299,433,10305,0.20419,0.22389
86,86,1987,5th Quintile,CDU/CSU,0.37011,686,10305,0.36015,0.38092
87,87,1987,5th Quintile,FDP,0.0616,115,10305,0.05792,0.06593
88,88,1987,5th Quintile,Bündnis90/Grüne,0.0411,92,10305,0.03731,0.04471
89,89,1988,1st Quintile,Not leaning towards specific party,0.48059,1128,9813,0.45663,0.50324
90,90,1988,1st Quintile,SPD,0.27112,442,9813,0.25262,0.28893
91,91,1988,1st Quintile,CDU/CSU,0.20447,274,9813,0.19231,0.21584
92,92,1988,1st Quintile,Bündnis90/Grüne,0.04382,77,9813,0.03719,0.04942
93,93,1988,2nd Quintile,Not leaning towards specific party,0.41305,980,9813,0.39195,0.43706
94,94,1988,2nd Quintile,SPD,0.31829,561,9813,0.29802,0.33294
95,95,1988,2nd Quintile,CDU/CSU,0.23987,352,9813,0.23065,0.2506
96,96,1988,2nd Quintile,Bündnis90/Grüne,0.02879,55,9813,0.02367,0.03418
97,97,1988,3rd Quintile,Not leaning towards specific party,0.4194,951,9813,0.40016,0.44028
98,98,1988,3rd Quintile,SPD,0.28352,547,9813,0.27045,0.29526
99,99,1988,3rd Quintile,CDU/CSU,0.23625,378,9813,0.22707,0.24488
100,100,1988,3rd Quintile,FDP,0.02615,41,9813,0.02309,0.02916
101,101,1988,3rd Quintile,Bündnis90/Grüne,0.03468,69,9813,0.02951,0.03978
102,102,1988,4th Quintile,Not leaning towards specific party,0.38788,937,9813,0.37047,0.40661
103,103,1988,4th Quintile,SPD,0.29484,559,9813,0.28365,0.30728
104,104,1988,4th Quintile,CDU/CSU,0.25772,441,9813,0.24745,0.26725
105,105,1988,4th Quintile,FDP,0.02393,41,9813,0.02032,0.02712
106,106,1988,4th Quintile,Bündnis90/Grüne,0.03562,72,9813,0.031,0.03982
107,107,1988,5th Quintile,Not leaning towards specific party,0.35197,712,9813,0.33895,0.36479
108,108,1988,5th Quintile,SPD,0.24803,482,9813,0.23787,0.2586
109,109,1988,5th Quintile,CDU/CSU,0.31711,559,9813,0.30755,0.32755
110,110,1988,5th Quintile,FDP,0.05329,92,9813,0.04941,0.05679
111,111,1988,5th Quintile,Bündnis90/Grüne,0.02959,63,9813,0.02585,0.03331
112,112,1989,1st Quintile,Not leaning towards specific party,0.49389,1066,9459,0.47072,0.52194
113,113,1989,1st Quintile,SPD,0.28228,503,9459,0.26175,0.3049
114,114,1989,1st Quintile,CDU/CSU,0.17813,221,9459,0.1666,0.19215
115,115,1989,1st Quintile,Bündnis90/Grüne,0.0457,77,9459,0.03863,0.05271
116,116,1989,2nd Quintile,Not leaning towards specific party,0.44169,1013,9459,0.41947,0.46421
117,117,1989,2nd Quintile,SPD,0.29653,514,9459,0.28109,0.31465
118,118,1989,2nd Quintile,CDU/CSU,0.20164,296,9459,0.18958,0.21132
119,119,1989,2nd Quintile,Bündnis90/Grüne,0.03244,74,9459,0.02745,0.03749
120,120,1989,2nd Quintile,Others,0.0277,39,9459,0.02326,0.03201
121,121,1989,3rd Quintile,Not leaning towards specific party,0.43131,893,9459,0.4126,0.44894
122,122,1989,3rd Quintile,SPD,0.29805,535,9459,0.28172,0.31711
123,123,1989,3rd Quintile,CDU/CSU,0.20981,326,9459,0.19959,0.21991
124,124,1989,3rd Quintile,Bündnis90/Grüne,0.03558,60,9459,0.03059,0.0413
125,125,1989,3rd Quintile,Others,0.02525,38,9459,0.02181,0.02941
126,126,1989,4th Quintile,Not leaning towards specific party,0.41603,904,9459,0.40024,0.43868
127,127,1989,4th Quintile,SPD,0.28103,585,9459,0.26745,0.29559
128,128,1989,4th Quintile,CDU/CSU,0.23411,379,9459,0.22614,0.24407
129,129,1989,4th Quintile,Bündnis90/Grüne,0.03788,84,9459,0.03292,0.04385
130,130,1989,4th Quintile,Others,0.03095,52,9459,0.02704,0.03494
131,131,1989,5th Quintile,Not leaning towards specific party,0.38258,743,9459,0.36438,0.39535
132,132,1989,5th Quintile,SPD,0.23883,431,9459,0.22692,0.25121
133,133,1989,5th Quintile,CDU/CSU,0.30509,496,9459,0.29457,0.31715
134,134,1989,5th Quintile,FDP,0.0407,68,9459,0.03702,0.04457
135,135,1989,5th Quintile,Bündnis90/Grüne,0.03279,62,9459,0.02868,0.03753
136,136,1990,1st Quintile,Not leaning towards specific party,0.48567,1033,9234,0.46104,0.51181
137,137,1990,1st Quintile,SPD,0.29218,503,9234,0.27461,0.31303
138,138,1990,1st Quintile,CDU/CSU,0.19386,248,9234,0.18348,0.20285
139,139,1990,1st Quintile,Bündnis90/Grüne,0.02829,55,9234,0.02301,0.03313
140,140,1990,2nd Quintile,Not leaning towards specific party,0.42768,928,9234,0.40673,0.45223
141,141,1990,2nd Quintile,SPD,0.3286,553,9234,0.31318,0.34752
142,142,1990,2nd Quintile,CDU/CSU,0.20882,292,9234,0.19682,0.22079
143,143,1990,2nd Quintile,Bündnis90/Grüne,0.0349,61,9234,0.02876,0.03973
144,144,1990,3rd Quintile,Not leaning towards specific party,0.4199,911,9234,0.40004,0.43959
145,145,1990,3rd Quintile,SPD,0.30725,542,9234,0.29276,0.3231
146,146,1990,3rd Quintile,CDU/CSU,0.23932,342,9234,0.22827,0.24987
147,147,1990,3rd Quintile,Bündnis90/Grüne,0.03353,57,9234,0.02678,0.03983
148,148,1990,4th Quintile,Not leaning towards specific party,0.40157,823,9234,0.38476,0.42027
149,149,1990,4th Quintile,SPD,0.3238,600,9234,0.3102,0.33755
150,150,1990,4th Quintile,CDU/CSU,0.22335,378,9234,0.21457,0.23148
151,151,1990,4th Quintile,FDP,0.0204,32,9234,0.0175,0.02376
152,152,1990,4th Quintile,Bündnis90/Grüne,0.03087,65,9234,0.02644,0.03513
153,153,1990,5th Quintile,Not leaning towards specific party,0.32722,658,9234,0.31171,0.34344
154,154,1990,5th Quintile,SPD,0.25231,455,9234,0.24051,0.26441
155,155,1990,5th Quintile,CDU/CSU,0.33628,548,9234,0.32389,0.34774
156,156,1990,5th Quintile,FDP,0.05255,89,9234,0.04769,0.05788
157,157,1990,5th Quintile,Bündnis90/Grüne,0.03164,61,9234,0.02799,0.03548
158,158,1991,1st Quintile,Not leaning towards specific party,0.48986,514,6871,0.4716,0.51012
159,159,1991,1st Quintile,SPD,0.27231,281,6871,0.26156,0.28694
160,160,1991,1st Quintile,CDU/CSU,0.23783,232,6871,0.22651,0.25
161,161,1991,2nd Quintile,Not leaning towards specific party,0.44039,571,6871,0.42352,0.45844
162,162,1991,2nd Quintile,SPD,0.31449,370,6871,0.3013,0.32878
163,163,1991,2nd Quintile,CDU/CSU,0.2201,274,6871,0.2095,0.23169
164,164,1991,2nd Quintile,Bündnis90/Grüne,0.02502,32,6871,0.02117,0.02996
165,165,1991,3rd Quintile,Not leaning towards specific party,0.38634,551,6871,0.37061,0.40353
166,166,1991,3rd Quintile,SPD,0.30392,418,6871,0.28957,0.31914
167,167,1991,3rd Quintile,CDU/CSU,0.27866,364,6871,0.26635,0.29033
168,168,1991,3rd Quintile,Bündnis90/Grüne,0.03109,46,6871,0.02691,0.03522
169,169,1991,4th Quintile,Not leaning towards specific party,0.40539,653,6871,0.39096,0.41876
170,170,1991,4th Quintile,SPD,0.27169,429,6871,0.26122,0.28452
171,171,1991,4th Quintile,CDU/CSU,0.24655,381,6871,0.23608,0.2572
172,172,1991,4th Quintile,FDP,0.03723,54,6871,0.03245,0.04155
173,173,1991,4th Quintile,Bündnis90/Grüne,0.03915,59,6871,0.03426,0.04555
174,174,1991,5th Quintile,Not leaning towards specific party,0.3486,603,6871,0.33541,0.36202
175,175,1991,5th Quintile,SPD,0.23219,386,6871,0.22245,0.24389
176,176,1991,5th Quintile,CDU/CSU,0.32869,513,6871,0.31618,0.34112
177,177,1991,5th Quintile,FDP,0.05969,86,6871,0.05498,0.06463
178,178,1991,5th Quintile,Bündnis90/Grüne,0.03083,54,6871,0.02735,0.03582
179,179,1992,1st Quintile,Not leaning towards specific party,0.62535,1848,13032,0.60007,0.64678
180,180,1992,1st Quintile,SPD,0.18372,440,13032,0.17032,0.19684
181,181,1992,1st Quintile,CDU/CSU,0.14503,318,13032,0.13443,0.15602
182,182,1992,1st Quintile,Bündnis90/Grüne,0.02558,67,13032,0.02179,0.03006
183,183,1992,1st Quintile,PDS/Linke,0.02032,58,13032,0.01798,0.02285
184,184,1992,2nd Quintile,Not leaning towards specific party,0.56746,1758,13032,0.54649,0.59054
185,185,1992,2nd Quintile,SPD,0.21013,498,13032,0.19682,0.2242
186,186,1992,2nd Quintile,CDU/CSU,0.17988,407,13032,0.16913,0.19089
187,187,1992,2nd Quintile,FDP,0.013,41,13032,0.00995,0.01738
188,188,1992,2nd Quintile,Bündnis90/Grüne,0.02953,88,13032,0.02524,0.03347
189,189,1992,3rd Quintile,Not leaning towards specific party,0.53835,1581,13032,0.51316,0.56032
190,190,1992,3rd Quintile,SPD,0.23071,525,13032,0.21684,0.24293
191,191,1992,3rd Quintile,CDU/CSU,0.185,376,13032,0.17477,0.19605
192,192,1992,3rd Quintile,FDP,0.01955,45,13032,0.01619,0.02285
193,193,1992,3rd Quintile,Bündnis90/Grüne,0.0264,76,13032,0.02255,0.03047
194,194,1992,4th Quintile,Not leaning towards specific party,0.50692,1452,13032,0.49163,0.52772
195,195,1992,4th Quintile,SPD,0.23849,564,13032,0.22763,0.24985
196,196,1992,4th Quintile,CDU/CSU,0.19695,419,13032,0.18685,0.20654
197,197,1992,4th Quintile,FDP,0.02434,46,13032,0.02094,0.02827
198,198,1992,4th Quintile,Bündnis90/Grüne,0.0333,87,13032,0.02928,0.0373
199,199,1992,5th Quintile,Not leaning towards specific party,0.4227,1085,13032,0.40813,0.44148
200,200,1992,5th Quintile,SPD,0.21879,515,13032,0.20769,0.22871
201,201,1992,5th Quintile,CDU/CSU,0.28157,567,13032,0.26978,0.29394
202,202,1992,5th Quintile,FDP,0.04411,89,13032,0.0393,0.04909
203,203,1992,5th Quintile,Bündnis90/Grüne,0.03284,82,13032,0.02932,0.0373
204,204,1993,1st Quintile,Not leaning towards specific party,0.67665,1857,12855,0.65003,0.70173
205,205,1993,1st Quintile,SPD,0.15493,371,12855,0.14312,0.16667
206,206,1993,1st Quintile,CDU/CSU,0.10823,221,12855,0.10073,0.11807
207,207,1993,1st Quintile,Bündnis90/Grüne,0.031,69,12855,0.02632,0.03564
208,208,1993,1st Quintile,PDS/Linke,0.01292,35,12855,0.01112,0.01479
209,209,1993,1st Quintile,Far right parties,0.01627,33,12855,0.01245,0.021
210,210,1993,2nd Quintile,Not leaning towards specific party,0.62346,1888,12855,0.60247,0.64951
211,211,1993,2nd Quintile,SPD,0.1775,432,12855,0.16553,0.18807
212,212,1993,2nd Quintile,CDU/CSU,0.14362,311,12855,0.13372,0.15258
213,213,1993,2nd Quintile,FDP,0.01526,31,12855,0.01119,0.02009
214,214,1993,2nd Quintile,Bündnis90/Grüne,0.02535,70,12855,0.02149,0.02909
215,215,1993,2nd Quintile,PDS/Linke,0.01482,48,12855,0.01301,0.01652
216,216,1993,3rd Quintile,Not leaning towards specific party,0.59773,1672,12855,0.57605,0.62276
217,217,1993,3rd Quintile,SPD,0.209,486,12855,0.19737,0.2212
218,218,1993,3rd Quintile,CDU/CSU,0.15598,307,12855,0.14596,0.16719
219,219,1993,3rd Quintile,Bündnis90/Grüne,0.03728,107,12855,0.0328,0.04364
220,220,1993,4th Quintile,Not leaning towards specific party,0.54703,1550,12855,0.52689,0.56755
221,221,1993,4th Quintile,SPD,0.19581,476,12855,0.18511,0.20827
222,222,1993,4th Quintile,CDU/CSU,0.17566,376,12855,0.16669,0.18411
223,223,1993,4th Quintile,FDP,0.0212,42,12855,0.01703,0.02605
224,224,1993,4th Quintile,Bündnis90/Grüne,0.04518,93,12855,0.03998,0.05095
225,225,1993,4th Quintile,Far right parties,0.01511,34,12855,0.01248,0.01811
226,226,1993,5th Quintile,Not leaning towards specific party,0.45784,1196,12855,0.43986,0.47384
227,227,1993,5th Quintile,SPD,0.20207,449,12855,0.19227,0.21214
228,228,1993,5th Quintile,CDU/CSU,0.24194,484,12855,0.23095,0.25148
229,229,1993,5th Quintile,FDP,0.04248,86,12855,0.03821,0.0469
230,230,1993,5th Quintile,Bündnis90/Grüne,0.03822,98,12855,0.03361,0.04351
231,231,1993,5th Quintile,Far right parties,0.01745,33,12855,0.01474,0.02038
232,232,1994,1st Quintile,Not leaning towards specific party,0.66184,1764,12574,0.63652,0.6886
233,233,1994,1st Quintile,SPD,0.17619,363,12574,0.16098,0.1898
234,234,1994,1st Quintile,CDU/CSU,0.11646,224,12574,0.10624,0.12578
235,235,1994,1st Quintile,Bündnis90/Grüne,0.02867,66,12574,0.02399,0.03427
236,236,1994,1st Quintile,PDS/Linke,0.01684,42,12574,0.01344,0.02149
237,237,1994,2nd Quintile,Not leaning towards specific party,0.60291,1767,12574,0.57613,0.62631
238,238,1994,2nd Quintile,SPD,0.21043,488,12574,0.19753,0.22482
239,239,1994,2nd Quintile,CDU/CSU,0.14554,280,12574,0.13557,0.15594
240,240,1994,2nd Quintile,Bündnis90/Grüne,0.02401,63,12574,0.02002,0.02856
241,241,1994,2nd Quintile,PDS/Linke,0.01712,51,12574,0.01503,0.01933
242,242,1994,3rd Quintile,Not leaning towards specific party,0.54378,1601,12574,0.52367,0.56236
243,243,1994,3rd Quintile,SPD,0.24101,519,12574,0.22635,0.25568
244,244,1994,3rd Quintile,CDU/CSU,0.1597,353,12574,0.14884,0.16998
245,245,1994,3rd Quintile,Bündnis90/Grüne,0.04225,103,12574,0.03709,0.04859
246,246,1994,3rd Quintile,PDS/Linke,0.01328,57,12574,0.0113,0.01555
247,247,1994,4th Quintile,Not leaning towards specific party,0.5305,1463,12574,0.50857,0.5544
248,248,1994,4th Quintile,SPD,0.22336,530,12574,0.213,0.23741
249,249,1994,4th Quintile,CDU/CSU,0.17021,335,12574,0.15935,0.18074
250,250,1994,4th Quintile,FDP,0.01951,36,12574,0.01442,0.02434
251,251,1994,4th Quintile,Bündnis90/Grüne,0.04351,91,12574,0.03768,0.04907
252,252,1994,4th Quintile,PDS/Linke,0.01292,37,12574,0.01075,0.01506
253,253,1994,5th Quintile,Not leaning towards specific party,0.42782,1126,12574,0.40862,0.44549
254,254,1994,5th Quintile,SPD,0.22182,504,12574,0.20915,0.23654
255,255,1994,5th Quintile,CDU/CSU,0.27835,553,12574,0.26308,0.29245
256,256,1994,5th Quintile,FDP,0.032,65,12574,0.02778,0.03653
257,257,1994,5th Quintile,Bündnis90/Grüne,0.04,93,12574,0.03401,0.04578
258,258,1995,1st Quintile,Not leaning towards specific party,0.61421,1683,13054,0.59195,0.64243
259,259,1995,1st Quintile,SPD,0.17229,368,13054,0.15726,0.18492
260,260,1995,1st Quintile,CDU/CSU,0.15625,316,13054,0.14523,0.16949
261,261,1995,1st Quintile,Bündnis90/Grüne,0.03906,85,13054,0.0332,0.04612
262,262,1995,1st Quintile,PDS/Linke,0.01819,48,13054,0.01504,0.02119
263,263,1995,2nd Quintile,Not leaning towards specific party,0.54959,1738,13054,0.52608,0.56856
264,264,1995,2nd Quintile,SPD,0.2334,555,13054,0.21665,0.24697
265,265,1995,2nd Quintile,CDU/CSU,0.16452,371,13054,0.15338,0.17746
266,266,1995,2nd Quintile,Bündnis90/Grüne,0.03211,85,13054,0.02792,0.03694
267,267,1995,2nd Quintile,PDS/Linke,0.02038,65,13054,0.01792,0.02375
268,268,1995,3rd Quintile,Not leaning towards specific party,0.49995,1507,13054,0.47902,0.5232
269,269,1995,3rd Quintile,SPD,0.24587,554,13054,0.23059,0.25945
270,270,1995,3rd Quintile,CDU/CSU,0.18599,424,13054,0.17373,0.19867
271,271,1995,3rd Quintile,Bündnis90/Grüne,0.04962,116,13054,0.04331,0.0558
272,272,1995,3rd Quintile,PDS/Linke,0.01858,68,13054,0.01567,0.02181
273,273,1995,4th Quintile,Not leaning towards specific party,0.48208,1423,13054,0.46196,0.50338
274,274,1995,4th Quintile,SPD,0.22612,527,13054,0.21158,0.24075
275,275,1995,4th Quintile,CDU/CSU,0.20734,486,13054,0.19561,0.21747
276,276,1995,4th Quintile,FDP,0.01977,38,13054,0.01576,0.0253
277,277,1995,4th Quintile,Bündnis90/Grüne,0.04781,114,13054,0.04063,0.05578
278,278,1995,4th Quintile,PDS/Linke,0.01688,59,13054,0.01453,0.01961
279,279,1995,5th Quintile,Not leaning towards specific party,0.39199,1073,13054,0.37511,0.40964
280,280,1995,5th Quintile,SPD,0.20996,491,13054,0.19754,0.22347
281,281,1995,5th Quintile,CDU/CSU,0.30521,643,13054,0.29143,0.32285
282,282,1995,5th Quintile,FDP,0.02525,55,13054,0.02124,0.02938
283,283,1995,5th Quintile,Bündnis90/Grüne,0.06758,162,13054,0.06048,0.07597
284,284,1996,1st Quintile,Not leaning towards specific party,0.64946,1769,12825,0.62174,0.67378
285,285,1996,1st Quintile,SPD,0.14389,325,12825,0.13044,0.15576
286,286,1996,1st Quintile,CDU/CSU,0.14821,285,12825,0.13511,0.16147
287,287,1996,1st Quintile,Bündnis90/Grüne,0.0419,84,12825,0.03511,0.04827
288,288,1996,1st Quintile,PDS/Linke,0.01655,43,12825,0.01365,0.02044
289,289,1996,2nd Quintile,Not leaning towards specific party,0.59184,1762,12825,0.57215,0.61366
290,290,1996,2nd Quintile,SPD,0.17744,399,12825,0.16474,0.18839
291,291,1996,2nd Quintile,CDU/CSU,0.17472,380,12825,0.16236,0.18771
292,292,1996,2nd Quintile,Bündnis90/Grüne,0.03922,94,12825,0.03379,0.04674
293,293,1996,2nd Quintile,PDS/Linke,0.01678,56,12825,0.014,0.01973
294,294,1996,3rd Quintile,Not leaning towards specific party,0.53408,1548,12825,0.51142,0.55418
295,295,1996,3rd Quintile,SPD,0.22397,491,12825,0.21105,0.23834
296,296,1996,3rd Quintile,CDU/CSU,0.17704,393,12825,0.16448,0.19014
297,297,1996,3rd Quintile,Bündnis90/Grüne,0.04285,101,12825,0.03624,0.04879
298,298,1996,3rd Quintile,PDS/Linke,0.02206,76,12825,0.01953,0.02468
299,299,1996,4th Quintile,Not leaning towards specific party,0.47783,1446,12825,0.45829,0.49722
300,300,1996,4th Quintile,SPD,0.19837,463,12825,0.18471,0.20952
301,301,1996,4th Quintile,CDU/CSU,0.23625,533,12825,0.22331,0.2506
302,302,1996,4th Quintile,FDP,0.01771,33,12825,0.01357,0.02165
303,303,1996,4th Quintile,Bündnis90/Grüne,0.04791,124,12825,0.04059,0.05561
304,304,1996,4th Quintile,PDS/Linke,0.02193,74,12825,0.01875,0.02591
305,305,1996,5th Quintile,Not leaning towards specific party,0.4132,1065,12825,0.39334,0.43088
306,306,1996,5th Quintile,SPD,0.19214,457,12825,0.17879,0.20725
307,307,1996,5th Quintile,CDU/CSU,0.29661,607,12825,0.28242,0.30977
308,308,1996,5th Quintile,FDP,0.02713,49,12825,0.02265,0.03249
309,309,1996,5th Quintile,Bündnis90/Grüne,0.07092,168,12825,0.06366,0.07747
310,310,1997,1st Quintile,Not leaning towards specific party,0.65566,1683,12595,0.63258,0.68208
311,311,1997,1st Quintile,SPD,0.16676,304,12595,0.1517,0.18578
312,312,1997,1st Quintile,CDU/CSU,0.1352,261,12595,0.12478,0.14788
313,313,1997,1st Quintile,Bündnis90/Grüne,0.02634,47,12595,0.02096,0.03187
314,314,1997,1st Quintile,PDS/Linke,0.01604,43,12595,0.01378,0.01848
315,315,1997,2nd Quintile,Not leaning towards specific party,0.60589,1850,12595,0.58369,0.63086
316,316,1997,2nd Quintile,SPD,0.21576,467,12595,0.20182,0.23106
317,317,1997,2nd Quintile,CDU/CSU,0.13966,305,12595,0.12736,0.14856
318,318,1997,2nd Quintile,Bündnis90/Grüne,0.02717,73,12595,0.02265,0.03235
319,319,1997,2nd Quintile,PDS/Linke,0.01153,41,12595,0.00984,0.01339
320,320,1997,3rd Quintile,Not leaning towards specific party,0.55111,1550,12595,0.5307,0.57254
321,321,1997,3rd Quintile,SPD,0.22329,456,12595,0.20773,0.23933
322,322,1997,3rd Quintile,CDU/CSU,0.16898,351,12595,0.15646,0.18342
323,323,1997,3rd Quintile,Bündnis90/Grüne,0.04194,95,12595,0.03519,0.04876
324,324,1997,3rd Quintile,PDS/Linke,0.01468,50,12595,0.01274,0.01627
