"party","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1997","1 Einkommensschwächstes Quintil","2925","0.614195861613416","0.59957469095121","0.628817032275623"
"keine Parteineigung","1997","2","2351","0.554268262594624","0.538464769987028","0.570071755202221"
"keine Parteineigung","1997","3","1328","0.509678331668359","0.489462332506658","0.52989433083006"
"keine Parteineigung","1997","4","820","0.461765267199602","0.437128698463472","0.486401835935731"
"keine Parteineigung","1997","5 Einkommensstärkstes Quintil","329","0.355461561035761","0.322700202835448","0.388222919236075"
"SPD","1997","1 Einkommensschwächstes Quintil","574","0.166019940790352","0.154843507684285","0.177196373896419"
"SPD","1997","2","656","0.208183303781148","0.195274334468616","0.221092273093679"
"SPD","1997","3","449","0.22067530342334","0.20390493249788","0.2374456743488"
"SPD","1997","4","299","0.202592806698768","0.182730219591708","0.222455393805828"
"SPD","1997","5 Einkommensstärkstes Quintil","156","0.193527117244118","0.166487100071655","0.220567134416582"
"CDU/CSU","1997","1 Einkommensschwächstes Quintil","512","0.157533617700015","0.146591328831446","0.168475906568584"
"CDU/CSU","1997","2","525","0.164948342001869","0.153148207941732","0.176748476062006"
"CDU/CSU","1997","3","359","0.175702085617785","0.160312138005855","0.191092033229715"
"CDU/CSU","1997","4","298","0.230722007563419","0.209902526761938","0.251541488364901"
"CDU/CSU","1997","5 Einkommensstärkstes Quintil","242","0.335425152094133","0.303109648531291","0.367740655656975"
"FDP","1997","1 Einkommensschwächstes Quintil","21","","",""
"FDP","1997","2","21","","",""
"FDP","1997","3","18","","",""
"FDP","1997","4","21","","",""
"FDP","1997","5 Einkommensstärkstes Quintil","26","","",""
"Grüne","1997","1 Einkommensschwächstes Quintil","103","0.0300106509894429","0.0248859745131896","0.0351353274656963"
"Grüne","1997","2","120","0.0346976463630167","0.0288787853562973","0.0405165073697361"
"Grüne","1997","3","121","0.0594055672183949","0.0498463714014859","0.0689647630353038"
"Grüne","1997","4","80","0.0563275371233195","0.0449341002076693","0.0677209740389697"
"Grüne","1997","5 Einkommensstärkstes Quintil","61","0.0675386768214289","0.0503622488574229","0.0847151047854348"
"Linke","1997","1 Einkommensschwächstes Quintil","74","0.0141854433105274","0.0106335138519515","0.0177373727691033"
"Linke","1997","2","76","0.0155971113591959","0.0116573962422167","0.0195368264761752"
"Linke","1997","3","52","0.0141864141022364","0.00940407575902764","0.0189687524454452"
"Linke","1997","4","36","0.0167374476670796","0.0103978295852798","0.0230770657488794"
"Linke","1997","5 Einkommensstärkstes Quintil","1","","",""
"Rechte","1997","1 Einkommensschwächstes Quintil","32","0.00803130686718955","0.00535036525609064","0.0107122484782885"
"Rechte","1997","2","35","0.00821418806745396","0.00534441497469141","0.0110839611602165"
"Rechte","1997","3","13","","",""
"Rechte","1997","4","15","","",""
"Rechte","1997","5 Einkommensstärkstes Quintil","4","","",""
"AfD","1997","1 Einkommensschwächstes Quintil","","","",""
"AfD","1997","2","","","",""
"AfD","1997","3","","","",""
"AfD","1997","4","","","",""
"AfD","1997","5 Einkommensstärkstes Quintil","","","",""
"Andere","1997","1 Einkommensschwächstes Quintil","17","","",""
"Andere","1997","2","16","","",""
"Andere","1997","3","9","","",""
"Andere","1997","4","4","","",""
"Andere","1997","5 Einkommensstärkstes Quintil","1","","",""
"keine Parteineigung","1998","1 Einkommensschwächstes Quintil","3157","0.628782423957807","0.614788895628688","0.642775952286926"
"keine Parteineigung","1998","2","2425","0.529395398417398","0.514059034273271","0.544731762561525"
"keine Parteineigung","1998","3","1413","0.510858009419786","0.491452245218387","0.530263773621186"
"keine Parteineigung","1998","4","954","0.457340646355311","0.434940294621221","0.479740998089401"
"keine Parteineigung","1998","5 Einkommensstärkstes Quintil","413","0.38371866428432","0.353683547471521","0.413753781097119"
"SPD","1998","1 Einkommensschwächstes Quintil","657","0.172740966627929","0.161791796569849","0.183690136686009"
"SPD","1998","2","816","0.234997171944855","0.221969491887328","0.248024852002381"
"SPD","1998","3","548","0.232245917314325","0.215853300593373","0.248638534035277"
"SPD","1998","4","398","0.216726149720555","0.198200060032749","0.235252239408361"
"SPD","1998","5 Einkommensstärkstes Quintil","227","0.219065394923644","0.193519120149964","0.244611669697324"
"CDU/CSU","1998","1 Einkommensschwächstes Quintil","496","0.135146574944392","0.125244264310361","0.145048885578423"
"CDU/CSU","1998","2","548","0.160654086548347","0.149371189515184","0.17193698358151"
"CDU/CSU","1998","3","368","0.166754159548061","0.152283507916485","0.181224811179637"
"CDU/CSU","1998","4","357","0.217218837548451","0.198677536045706","0.235760139051196"
"CDU/CSU","1998","5 Einkommensstärkstes Quintil","249","0.284810564873452","0.256935110927506","0.312686018819397"
"FDP","1998","1 Einkommensschwächstes Quintil","22","","",""
"FDP","1998","2","35","0.0109400356534241","0.00774390204356304","0.0141361692632851"
"FDP","1998","3","11","","",""
"FDP","1998","4","29","","",""
"FDP","1998","5 Einkommensstärkstes Quintil","31","0.0355947233952995","0.0241513002848094","0.0470381465057896"
"Grüne","1998","1 Einkommensschwächstes Quintil","116","0.0303090257650848","0.0253434977745621","0.0352745537556076"
"Grüne","1998","2","135","0.0351875586140185","0.0295262052704921","0.040848911957545"
"Grüne","1998","3","112","0.0520830509567219","0.0434573077270268","0.0607087941864169"
"Grüne","1998","4","93","0.0523752666488708","0.0423579221902163","0.0623926111075253"
"Grüne","1998","5 Einkommensstärkstes Quintil","74","0.0660464053549346","0.0507065735575787","0.0813862371522904"
"Linke","1998","1 Einkommensschwächstes Quintil","65","0.0108468982668149","0.00784671826891478","0.013847078264715"
"Linke","1998","2","71","0.0138465768309567","0.010256136618579","0.0174370170433344"
"Linke","1998","3","60","0.0165372016460324","0.0115864270646149","0.0214879762274498"
"Linke","1998","4","45","0.0167841775324751","0.0110079305819038","0.0225604244830463"
"Linke","1998","5 Einkommensstärkstes Quintil","8","","",""
"Rechte","1998","1 Einkommensschwächstes Quintil","39","0.00861144858980865","0.00593522234393099","0.0112876748356863"
"Rechte","1998","2","18","","",""
"Rechte","1998","3","19","","",""
"Rechte","1998","4","13","","",""
"Rechte","1998","5 Einkommensstärkstes Quintil","3","","",""
"AfD","1998","1 Einkommensschwächstes Quintil","","","",""
"AfD","1998","2","","","",""
"AfD","1998","3","","","",""
"AfD","1998","4","","","",""
"AfD","1998","5 Einkommensstärkstes Quintil","","","",""
"Andere","1998","1 Einkommensschwächstes Quintil","27","","",""
"Andere","1998","2","21","","",""
"Andere","1998","3","18","","",""
"Andere","1998","4","11","","",""
"Andere","1998","5 Einkommensstärkstes Quintil","2","","",""
"keine Parteineigung","1999","1 Einkommensschwächstes Quintil","2457","0.594857730542764","0.579296057899632","0.610419403185896"
"keine Parteineigung","1999","2","2334","0.521331960025423","0.505979237692725","0.536684682358121"
"keine Parteineigung","1999","3","1286","0.45840219334035","0.438986646707216","0.477817739973485"
"keine Parteineigung","1999","4","895","0.412216393549421","0.390545958496588","0.433886828602254"
"keine Parteineigung","1999","5 Einkommensstärkstes Quintil","425","0.337083766841848","0.309509792556893","0.364657741126802"
"SPD","1999","1 Einkommensschwächstes Quintil","597","0.166886151595322","0.15506640219694","0.178705900993703"
"SPD","1999","2","833","0.236291898004837","0.223236229357089","0.249347566652584"
"SPD","1999","3","586","0.262149794857439","0.245012325442745","0.279287264272133"
"SPD","1999","4","465","0.242749266455082","0.223873913541424","0.26162461936874"
"SPD","1999","5 Einkommensstärkstes Quintil","258","0.224449688475705","0.200112768624098","0.248786608327313"
"CDU/CSU","1999","1 Einkommensschwächstes Quintil","536","0.171273511705417","0.15933097311447","0.183216050296364"
"CDU/CSU","1999","2","626","0.179603941784514","0.167806693509732","0.191401190059297"
"CDU/CSU","1999","3","456","0.201324464940014","0.185699419180567","0.216949510699461"
"CDU/CSU","1999","4","456","0.26408773226569","0.244679615296338","0.283495849235043"
"CDU/CSU","1999","5 Einkommensstärkstes Quintil","317","0.332644083679798","0.305160726673185","0.36012744068641"
"FDP","1999","1 Einkommensschwächstes Quintil","20","","",""
"FDP","1999","2","24","","",""
"FDP","1999","3","17","","",""
"FDP","1999","4","25","","",""
"FDP","1999","5 Einkommensstärkstes Quintil","47","0.0503059586119001","0.0375561786054952","0.063055738618305"
"Grüne","1999","1 Einkommensschwächstes Quintil","91","0.0322305895312632","0.0266321626299476","0.0378290164325788"
"Grüne","1999","2","113","0.0275441917296278","0.0225142731105936","0.032574110348662"
"Grüne","1999","3","74","0.0331151002856287","0.0261426045618384","0.0400875960094189"
"Grüne","1999","4","78","0.0375812456718935","0.0292085772926697","0.0459539140511174"
"Grüne","1999","5 Einkommensstärkstes Quintil","62","0.0437579112939756","0.0318259086921214","0.0556899138958298"
"Linke","1999","1 Einkommensschwächstes Quintil","78","0.0175176769434468","0.0133590824793963","0.0216762714074973"
"Linke","1999","2","87","0.0167130841454413","0.0127732364374635","0.0206529318534191"
"Linke","1999","3","79","0.0255840407920159","0.0194316403594736","0.0317364412245581"
"Linke","1999","4","46","0.0188442126304307","0.0128579709167461","0.0248304543441153"
"Linke","1999","5 Einkommensstärkstes Quintil","12","","",""
"Rechte","1999","1 Einkommensschwächstes Quintil","26","","",""
"Rechte","1999","2","26","","",""
"Rechte","1999","3","13","","",""
"Rechte","1999","4","7","","",""
"Rechte","1999","5 Einkommensstärkstes Quintil","7","","",""
"AfD","1999","1 Einkommensschwächstes Quintil","","","",""
"AfD","1999","2","","","",""
"AfD","1999","3","","","",""
"AfD","1999","4","","","",""
"AfD","1999","5 Einkommensstärkstes Quintil","","","",""
"Andere","1999","1 Einkommensschwächstes Quintil","18","","",""
"Andere","1999","2","24","","",""
"Andere","1999","3","19","","",""
"Andere","1999","4","10","","",""
"Andere","1999","5 Einkommensstärkstes Quintil","1","","",""
"keine Parteineigung","2000","1 Einkommensschwächstes Quintil","4067","0.629584998676895","0.617568341661968","0.641601655691823"
"keine Parteineigung","2000","2","3992","0.56818564749576","0.556363864681639","0.58000743030988"
"keine Parteineigung","2000","3","2448","0.50762698068421","0.493173330051816","0.522080631316604"
"keine Parteineigung","2000","4","1764","0.448396965904893","0.432542674114441","0.464251257695345"
"keine Parteineigung","2000","5 Einkommensstärkstes Quintil","1022","0.39401793750775","0.374735967747893","0.413299907267607"
"SPD","2000","1 Einkommensschwächstes Quintil","964","0.168963804284727","0.159639444856654","0.1782881637128"
"SPD","2000","2","1324","0.210237807001382","0.200512733577726","0.219962880425038"
"SPD","2000","3","946","0.220315613240959","0.20833331465327","0.232297911828648"
"SPD","2000","4","858","0.240783934855459","0.227153847494825","0.254414022216094"
"SPD","2000","5 Einkommensstärkstes Quintil","480","0.190632443446274","0.17513233204897","0.206132554843579"
"CDU/CSU","2000","1 Einkommensschwächstes Quintil","816","0.14127453387757","0.132607483734373","0.149941584020766"
"CDU/CSU","2000","2","994","0.158146586432206","0.149438204663643","0.16685496820077"
"CDU/CSU","2000","3","840","0.191006789196785","0.179642169122463","0.202371409271108"
"CDU/CSU","2000","4","821","0.227454650500047","0.214091415900977","0.240817885099117"
"CDU/CSU","2000","5 Einkommensstärkstes Quintil","688","0.303390529216787","0.285249613175664","0.32153144525791"
"FDP","2000","1 Einkommensschwächstes Quintil","34","0.00691695949712509","0.00485460843167154","0.00897931056257863"
"FDP","2000","2","54","0.00972440752678172","0.00738234263934126","0.0120664724142222"
"FDP","2000","3","40","0.00891168588812578","0.00619465738806614","0.0116287143881854"
"FDP","2000","4","53","0.0157652201753657","0.0117942048319322","0.0197362355187992"
"FDP","2000","5 Einkommensstärkstes Quintil","93","0.0448337596160604","0.0366678310238278","0.0529996882082931"
"Grüne","2000","1 Einkommensschwächstes Quintil","110","0.021021512708277","0.0174518206503879","0.024591204766166"
"Grüne","2000","2","168","0.0269501643102025","0.0230852705468216","0.0308150580735833"
"Grüne","2000","3","183","0.0439598796511767","0.0380330234917853","0.0498867358105682"
"Grüne","2000","4","145","0.0359965137247042","0.0300580827342508","0.0419349447151577"
"Grüne","2000","5 Einkommensstärkstes Quintil","134","0.0488627151346395","0.040355764408388","0.057369665860891"
"Linke","2000","1 Einkommensschwächstes Quintil","128","0.0188120658953388","0.0154313666116529","0.0221927651790246"
"Linke","2000","2","150","0.018307628826619","0.0151080481323182","0.0215072095209198"
"Linke","2000","3","109","0.0216384759082593","0.0174319739289409","0.0258449778875777"
"Linke","2000","4","106","0.0229047032136212","0.0181356410113647","0.0276737654158776"
"Linke","2000","5 Einkommensstärkstes Quintil","32","0.00944353749620856","0.0056269916064863","0.0132600833859308"
"Rechte","2000","1 Einkommensschwächstes Quintil","46","0.0071603826925625","0.00506231322938695","0.00925845215573805"
"Rechte","2000","2","37","0.00447229118701956","0.00287978538763324","0.00606479698640589"
"Rechte","2000","3","13","","",""
"Rechte","2000","4","15","","",""
"Rechte","2000","5 Einkommensstärkstes Quintil","9","","",""
"AfD","2000","1 Einkommensschwächstes Quintil","","","",""
"AfD","2000","2","","","",""
"AfD","2000","3","","","",""
"AfD","2000","4","","","",""
"AfD","2000","5 Einkommensstärkstes Quintil","","","",""
"Andere","2000","1 Einkommensschwächstes Quintil","39","0.00626574236750447","0.00430223021191078","0.00822925452309817"
"Andere","2000","2","25","","",""
"Andere","2000","3","17","","",""
"Andere","2000","4","18","","",""
"Andere","2000","5 Einkommensstärkstes Quintil","9","","",""
"keine Parteineigung","2001","1 Einkommensschwächstes Quintil","3619","0.665785181674865","0.652981275269766","0.678589088079963"
"keine Parteineigung","2001","2","3625","0.587989976990165","0.575459445865791","0.600520508114539"
"keine Parteineigung","2001","3","2438","0.521900916259357","0.5072916114998","0.536510221018914"
"keine Parteineigung","2001","4","1849","0.493438532377581","0.477236897287105","0.509640167468057"
"keine Parteineigung","2001","5 Einkommensstärkstes Quintil","1023","0.399390531924355","0.379905183655027","0.418875880193682"
"SPD","2001","1 Einkommensschwächstes Quintil","662","0.14299284634089","0.133490913496203","0.152494779185577"
"SPD","2001","2","1076","0.193756793000547","0.183694611879566","0.203818974121529"
"SPD","2001","3","967","0.233796924504596","0.221418427785672","0.246175421223519"
"SPD","2001","4","844","0.227054666129528","0.213478853165134","0.240630479093922"
"SPD","2001","5 Einkommensstärkstes Quintil","499","0.206212398799827","0.19011622156147","0.222308576038185"
"CDU/CSU","2001","1 Einkommensschwächstes Quintil","638","0.133082446723742","0.12386285128668","0.142302042160804"
"CDU/CSU","2001","2","861","0.155003468474063","0.145789880250365","0.16421705669776"
"CDU/CSU","2001","3","735","0.169982962125976","0.158997387879456","0.180968536372497"
"CDU/CSU","2001","4","653","0.194586665203213","0.181757683494279","0.207415646912147"
"CDU/CSU","2001","5 Einkommensstärkstes Quintil","625","0.282593339000848","0.264679986764974","0.300506691236722"
"FDP","2001","1 Einkommensschwächstes Quintil","39","0.00840548380143018","0.00592742850299123","0.0108835390998691"
"FDP","2001","2","53","0.0124914302384371","0.00966390072043266","0.0153189597564415"
"FDP","2001","3","41","0.0108673653162551","0.00783510863128183","0.0138996220012283"
"FDP","2001","4","72","0.0210645545844488","0.0164110579143117","0.0257180512545859"
"FDP","2001","5 Einkommensstärkstes Quintil","96","0.0437307762536268","0.0355950395425969","0.0518665129646567"
"Grüne","2001","1 Einkommensschwächstes Quintil","110","0.0227349803450315","0.0186890719448137","0.0267808887452492"
"Grüne","2001","2","134","0.0243559707235479","0.0204315185153723","0.0282804229317235"
"Grüne","2001","3","157","0.0331567152779563","0.0279202243431608","0.0383932062127519"
"Grüne","2001","4","134","0.0377520902807543","0.0315756217917801","0.0439285587697284"
"Grüne","2001","5 Einkommensstärkstes Quintil","148","0.055552675659005","0.0464398184815265","0.0646655328364835"
"Linke","2001","1 Einkommensschwächstes Quintil","75","0.0132919160306727","0.0101834171502235","0.0164004149111219"
"Linke","2001","2","131","0.018759911180107","0.0153058211125117","0.0222140012477023"
"Linke","2001","3","122","0.0249437366637529","0.0203826097348032","0.0295048635927026"
"Linke","2001","4","85","0.0196359114527032","0.0151397130176167","0.0241321098877896"
"Linke","2001","5 Einkommensstärkstes Quintil","19","","",""
"Rechte","2001","1 Einkommensschwächstes Quintil","35","0.00532222690172674","0.00334730249402317","0.0072971513094303"
"Rechte","2001","2","29","","",""
"Rechte","2001","3","16","","",""
"Rechte","2001","4","7","","",""
"Rechte","2001","5 Einkommensstärkstes Quintil","10","","",""
"AfD","2001","1 Einkommensschwächstes Quintil","","","",""
"AfD","2001","2","","","",""
"AfD","2001","3","","","",""
"AfD","2001","4","","","",""
"AfD","2001","5 Einkommensstärkstes Quintil","","","",""
"Andere","2001","1 Einkommensschwächstes Quintil","36","0.00838491818164222","0.00590987059152618","0.0108599657717583"
"Andere","2001","2","18","","",""
"Andere","2001","3","15","","",""
"Andere","2001","4","14","","",""
"Andere","2001","5 Einkommensstärkstes Quintil","7","","",""
"keine Parteineigung","2002","1 Einkommensschwächstes Quintil","3223","0.678558836890751","0.665087439282447","0.692030234499056"
"keine Parteineigung","2002","2","3225","0.594809168329264","0.581581056971642","0.608037279686886"
"keine Parteineigung","2002","3","2417","0.540022782194009","0.52522561162211","0.554819952765907"
"keine Parteineigung","2002","4","1940","0.44525008521063","0.430165593133483","0.460334577287776"
"keine Parteineigung","2002","5 Einkommensstärkstes Quintil","1649","0.38194577006459","0.367510736715574","0.396380803413605"
"SPD","2002","1 Einkommensschwächstes Quintil","586","0.135372983252493","0.125504542128293","0.145241424376693"
"SPD","2002","2","934","0.190038794692335","0.179467395983972","0.200610193400698"
"SPD","2002","3","870","0.215495325853165","0.203287982132118","0.227702669574211"
"SPD","2002","4","932","0.230848843361324","0.21805945534124","0.243638231381407"
"SPD","2002","5 Einkommensstärkstes Quintil","922","0.20902989339903","0.196949310708419","0.221110476089641"
"CDU/CSU","2002","1 Einkommensschwächstes Quintil","523","0.122487154997354","0.11303044287427","0.131943867120438"
"CDU/CSU","2002","2","801","0.153844850698753","0.144123072836552","0.163566628560955"
"CDU/CSU","2002","3","726","0.169480622394095","0.158341797209235","0.180619447578956"
"CDU/CSU","2002","4","878","0.229525816802521","0.216762167001144","0.242289466603899"
"CDU/CSU","2002","5 Einkommensstärkstes Quintil","1207","0.292393028241355","0.278879050295037","0.305907006187674"
"FDP","2002","1 Einkommensschwächstes Quintil","39","0.00828964160970784","0.00567429980434479","0.0109049834150709"
"FDP","2002","2","54","0.0105587444530973","0.00780464031915502","0.0133128485870397"
"FDP","2002","3","54","0.0129299465651555","0.00957584019712694","0.0162840529331841"
"FDP","2002","4","94","0.0266478420439477","0.0217596744870541","0.0315360096008412"
"FDP","2002","5 Einkommensstärkstes Quintil","239","0.0503570762545642","0.0438600582639135","0.056854094245215"
"Grüne","2002","1 Einkommensschwächstes Quintil","76","0.0176385355282925","0.0138415838095267","0.0214354872470582"
"Grüne","2002","2","101","0.0218788559215855","0.0179371171605271","0.0258205946826438"
"Grüne","2002","3","129","0.0303643420006057","0.0252699694191147","0.0354587145820967"
"Grüne","2002","4","179","0.0361261726826606","0.0304624610371203","0.0417898843282008"
"Grüne","2002","5 Einkommensstärkstes Quintil","264","0.0527401418841564","0.0460995183313956","0.0593807654369171"
"Linke","2002","1 Einkommensschwächstes Quintil","115","0.0228833167596679","0.0185701042698262","0.0271965292495096"
"Linke","2002","2","133","0.021727210409535","0.017798851295671","0.025655569523399"
"Linke","2002","3","136","0.0258403506883598","0.0211298318163595","0.0305508695603601"
"Linke","2002","4","113","0.0237770043581446","0.0191528412025946","0.0284011675136945"
"Linke","2002","5 Einkommensstärkstes Quintil","52","0.00775048723238139","0.00514506210410469","0.0103559123606581"
"Rechte","2002","1 Einkommensschwächstes Quintil","24","","",""
"Rechte","2002","2","24","","",""
"Rechte","2002","3","11","","",""
"Rechte","2002","4","11","","",""
"Rechte","2002","5 Einkommensstärkstes Quintil","5","","",""
"AfD","2002","1 Einkommensschwächstes Quintil","","","",""
"AfD","2002","2","","","",""
"AfD","2002","3","","","",""
"AfD","2002","4","","","",""
"AfD","2002","5 Einkommensstärkstes Quintil","","","",""
"Andere","2002","1 Einkommensschwächstes Quintil","31","0.00835271748237687","0.00572752795569224","0.0109779070090615"
"Andere","2002","2","19","","",""
"Andere","2002","3","15","","",""
"Andere","2002","4","23","","",""
"Andere","2002","5 Einkommensstärkstes Quintil","14","","",""
"keine Parteineigung","2003","1 Einkommensschwächstes Quintil","2911","0.647228420460435","0.632949726922255","0.661507113998615"
"keine Parteineigung","2003","2","2867","0.551332618880447","0.537604350444517","0.565060887316377"
"keine Parteineigung","2003","3","2318","0.525273835152054","0.510341407362782","0.540206262941326"
"keine Parteineigung","2003","4","1973","0.447244111921745","0.432356957869507","0.462131265973982"
"keine Parteineigung","2003","5 Einkommensstärkstes Quintil","1341","0.333963606848986","0.319276230567332","0.34865098313064"
"SPD","2003","1 Einkommensschwächstes Quintil","515","0.133549861448017","0.1233848845338","0.143714838362235"
"SPD","2003","2","875","0.193819476274916","0.182908552313198","0.204730400236634"
"SPD","2003","3","846","0.208043700239323","0.195905792045816","0.22018160843283"
"SPD","2003","4","877","0.208234579140634","0.196076992647168","0.2203921656341"
"SPD","2003","5 Einkommensstärkstes Quintil","775","0.193127457837995","0.180834110565661","0.205420805110329"
"CDU/CSU","2003","1 Einkommensschwächstes Quintil","603","0.149238190487289","0.138590464447891","0.159885916526687"
"CDU/CSU","2003","2","968","0.188683276474207","0.177883653627314","0.1994828993211"
"CDU/CSU","2003","3","813","0.192778948804098","0.180982752310131","0.204575145298066"
"CDU/CSU","2003","4","983","0.245684979246633","0.232795411350625","0.258574547142641"
