year,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,SPD,0.05163066840409138,512,10305,0.05156903756303409,0.051692299245148676
1987,1st Quintile,CDU/CSU,0.039997369971077536,295,10305,0.039942793255146276,0.040051946687008795
1987,1st Quintile,Bündnis90/Grüne,0.009330422636227041,98,10305,0.009303645104570178,0.009357200167883904
1987,2nd Quintile,Not leaning towards specific party,0.07289420645415222,968,10305,0.07282180177658955,0.07296661113171489
1987,2nd Quintile,SPD,0.05416655275428391,524,10305,0.0541035109836369,0.054229594524930924
1987,2nd Quintile,CDU/CSU,0.05244121200606801,428,10305,0.0523791258299949,0.05250329818214112
1987,2nd Quintile,FDP,0.004128550040659191,33,10305,0.004110691092049665,0.004146408989268717
1987,2nd Quintile,Bündnis90/Grüne,0.006754578748682131,79,10305,0.006731765722937003,0.006777391774427259
1987,3rd Quintile,Not leaning towards specific party,0.0716063534691496,909,10305,0.07153454141843123,0.07167816551986798
1987,3rd Quintile,SPD,0.055513876468959535,546,10305,0.055450100944571284,0.055577651993347785
1987,3rd Quintile,CDU/CSU,0.058241163305749126,485,10305,0.0581759343625248,0.05830639224897345
1987,3rd Quintile,FDP,0.004926016111709126,39,10305,0.00490651627071768,0.004945515952700573
1987,3rd Quintile,Bündnis90/Grüne,0.008843831584516078,105,10305,0.008817755237854327,0.008869907931177829
1987,4th Quintile,Not leaning towards specific party,0.07542517161080978,904,10305,0.07535162127560277,0.07549872194601678
1987,4th Quintile,SPD,0.06010012292808395,593,10305,0.06003392659285146,0.06016631926331644
1987,4th Quintile,CDU/CSU,0.059952417079728065,518,10305,0.05988629694388019,0.06001853721557594
1987,4th Quintile,FDP,0.007225642466257736,60,10305,0.007202052952997007,0.0072492319795184655
1987,4th Quintile,Bündnis90/Grüne,0.008832500335995296,90,10305,0.008806440551018098,0.008858560120972494
1987,5th Quintile,Not leaning towards specific party,0.0678157347190234,724,10305,0.06774570674052008,0.06788576269752672
1987,5th Quintile,SPD,0.04597149234398544,433,10305,0.04591316389243875,0.04602982079553213
1987,5th Quintile,CDU/CSU,0.07988155810504122,686,10305,0.07980604877770979,0.07995706743237264
1987,5th Quintile,FDP,0.01329610034160351,115,10305,0.013264198846713223,0.013328001836493795
1987,5th Quintile,Bündnis90/Grüne,0.008869941616191793,92,10305,0.008843827148702334,0.008896056083681252
1988,1st Quintile,Not leaning towards specific party,0.08869284155669258,1128,9813,0.0886136782843208,0.08877200482906435
1988,1st Quintile,SPD,0.05003516562818046,442,9813,0.04997445866638562,0.0500958725899753
1988,1st Quintile,CDU/CSU,0.03773545498120763,274,9813,0.037682394754597906,0.037788515207817355
1988,1st Quintile,Bündnis90/Grüne,0.008086758176575386,77,9813,0.008061819630229899,0.008111696722920872
1988,2nd Quintile,Not leaning towards specific party,0.07708204080663449,980,9813,0.07700777221068321,0.07715630940258576
1988,2nd Quintile,SPD,0.059398515624005804,561,9813,0.05933269868372293,0.05946433256428868
1988,2nd Quintile,CDU/CSU,0.044762886638337086,352,9813,0.0447053079590115,0.04482046531766267
1988,2nd Quintile,Bündnis90/Grüne,0.005373025604015016,55,9813,0.005352669876226096,0.005393381331803936
1988,3rd Quintile,Not leaning towards specific party,0.08449153659536789,951,9813,0.08441409311738819,0.08456898007334758
1988,3rd Quintile,SPD,0.05711612012244391,547,9813,0.05705150182404937,0.05718073842083845
1988,3rd Quintile,CDU/CSU,0.04759363338491614,378,9813,0.04753435004837426,0.047652916721458015
1988,3rd Quintile,FDP,0.005267961075979184,41,9813,0.005247804284889578,0.005288117867068789
1988,3rd Quintile,Bündnis90/Grüne,0.006987232916451108,69,9813,0.0069640388397356695,0.0070104269931665466
1988,4th Quintile,Not leaning towards specific party,0.08122146118587831,937,9813,0.08114539565806696,0.08129752671368966
1988,4th Quintile,SPD,0.061739452422467665,559,9813,0.061672434620906894,0.06180647022402844
1988,4th Quintile,CDU/CSU,0.05396610790654608,441,9813,0.05390319192746652,0.05402902388562564
1988,4th Quintile,FDP,0.005010733376393097,41,9813,0.004991072317322961,0.005030394435463233
1988,4th Quintile,Bündnis90/Grüne,0.0074586601445222915,72,9813,0.007434702077553163,0.00748261821149142
1988,5th Quintile,Not leaning towards specific party,0.0767234141839299,712,9813,0.07664930416328379,0.07679752420457601
1988,5th Quintile,SPD,0.054065563425317646,482,9813,0.05400259280846919,0.0541285340421661
1988,5th Quintile,CDU/CSU,0.06912448218547212,559,9813,0.06905384899678398,0.06919511537416027
1988,5th Quintile,FDP,0.011617185990822853,92,9813,0.01158734864919992,0.011647023332445786
1988,5th Quintile,Bündnis90/Grüne,0.006449766067843312,63,9813,0.006427475868140443,0.00647205626754618
1989,1st Quintile,Not leaning towards specific party,0.09098267388138269,1066,9459,0.09090275962457224,0.09106258813819314
1989,1st Quintile,SPD,0.05200049045471737,503,9459,0.0519387930902576,0.052062187819177146
1989,1st Quintile,CDU/CSU,0.032814534552243084,221,9459,0.032765029805699175,0.03286403929878699
1989,1st Quintile,Bündnis90/Grüne,0.0084180431050746,77,9459,0.008392655091796474,0.008443431118352726
1989,2nd Quintile,Not leaning towards specific party,0.08304879305143684,1013,9459,0.08297211013669216,0.08312547596618151
1989,2nd Quintile,SPD,0.05575587727296625,514,9459,0.05569211756661245,0.05581963697932005
1989,2nd Quintile,CDU/CSU,0.03791421738511381,296,9459,0.03786114522276688,0.03796728954746074
1989,2nd Quintile,Bündnis90/Grüne,0.006099209494681682,74,9459,0.006077573985045261,0.006120845004318104
1989,2nd Quintile,Others,0.005208812334109009,39,9459,0.0051888093791787465,0.005228815289039271
1989,3rd Quintile,Not leaning towards specific party,0.08574746504853609,893,9459,0.08566966093339846,0.08582526916367371
1989,3rd Quintile,SPD,0.05925479797439802,535,9459,0.05918919000395502,0.05932040594484102
1989,3rd Quintile,CDU/CSU,0.0417127825581316,326,9459,0.04165722524109695,0.041768339875166254
1989,3rd Quintile,Bündnis90/Grüne,0.007073050208252954,60,9459,0.007049762816133584,0.007096337600372324
1989,3rd Quintile,Others,0.0050194698223339235,38,9459,0.004999831922008321,0.005039107722659526
1989,4th Quintile,Not leaning towards specific party,0.08917221071012604,904,9459,0.08909301680857613,0.08925140461167595
1989,4th Quintile,SPD,0.06023604429249393,585,9459,0.060169929833238225,0.06030215875174963
1989,4th Quintile,CDU/CSU,0.05017812963295948,379,9459,0.05011746477939989,0.050238794486519064
1989,4th Quintile,Bündnis90/Grüne,0.008118092905820311,84,9459,0.008093157535113294,0.008143028276527329
1989,4th Quintile,Others,0.0066341123115192325,52,9459,0.006611554089471792,0.0066566705335666726
1989,5th Quintile,Not leaning towards specific party,0.08210623826824721,743,9459,0.08202995257046042,0.08218252396603401
1989,5th Quintile,SPD,0.05125582991482581,431,9459,0.05119455185146033,0.051317107978191286
1989,5th Quintile,CDU/CSU,0.06547658215357269,496,9459,0.06540784414730466,0.06554532015984071
1989,5th Quintile,FDP,0.008735606916501763,68,9459,0.008709748606883682,0.008761465226119845
1989,5th Quintile,Bündnis90/Grüne,0.007036935750555641,62,9459,0.0070137074639335766,0.007060164037177706
1990,1st Quintile,Not leaning towards specific party,0.08973331975930278,1033,9234,0.08965454206175939,0.08981209745684617
1990,1st Quintile,SPD,0.05398392658493677,503,9234,0.053921635831238386,0.05404621733863515
1990,1st Quintile,CDU/CSU,0.03581819919982552,248,9234,0.03576697520658702,0.03586942319306402
1990,1st Quintile,Bündnis90/Grüne,0.0052265039139264315,55,9234,0.005206628790435899,0.005246379037416964
1990,2nd Quintile,Not leaning towards specific party,0.0791156851595318,928,9234,0.07904128464696229,0.0791900856721013
1990,2nd Quintile,SPD,0.06078663809943333,553,9234,0.06072077710459468,0.060852499094271977
1990,2nd Quintile,CDU/CSU,0.038628988825716346,292,9234,0.038575870512669384,0.03868210713876331
1990,2nd Quintile,Bündnis90/Grüne,0.006455704868995044,61,9234,0.006433629521747659,0.006477780216242429
1990,3rd Quintile,Not leaning towards specific party,0.08228676401979985,911,9234,0.08221101786649665,0.08236251017310306
1990,3rd Quintile,SPD,0.06021166338575645,542,9234,0.06014609455627437,0.060277232215238535
1990,3rd Quintile,CDU/CSU,0.04689804514831227,342,9234,0.04683976922766941,0.046956321068955136
1990,3rd Quintile,Bündnis90/Grüne,0.006570119064351403,57,9234,0.006547850238331463,0.0065923878903713425
1990,4th Quintile,Not leaning towards specific party,0.08589065868877198,823,9234,0.08581342369194131,0.08596789368560265
1990,4th Quintile,SPD,0.06925639343017491,600,9234,0.06918641131582913,0.06932637554452069
1990,4th Quintile,CDU/CSU,0.04777254738329415,378,9234,0.04771375762944683,0.04783133713714147
1990,4th Quintile,FDP,0.004364115020270631,32,9234,0.004345945625642892,0.004382284414898369
1990,4th Quintile,Bündnis90/Grüne,0.006602742692743532,65,9234,0.006580419014319429,0.006625066371167635
1990,5th Quintile,Not leaning towards specific party,0.0721185856465832,658,9234,0.07204728196875076,0.07218988932441564
1990,5th Quintile,SPD,0.05560947852851946,455,9234,0.05554631122852356,0.05567264582851536
1990,5th Quintile,CDU/CSU,0.07411451336463636,548,9234,0.07404230751845788,0.07418671921081484
1990,5th Quintile,FDP,0.01158095870903856,89,9234,0.011551468021270396,0.011610449396806723
1990,5th Quintile,Bündnis90/Grüne,0.006974448506079224,61,9234,0.006951509360336642,0.006997387651821806
1991,1st Quintile,Not leaning towards specific party,0.0842784388884057,514,6871,0.084198681647967,0.08435819612884439
1991,1st Quintile,SPD,0.04684955270883188,281,6871,0.04678888415951231,0.04691022125815145
1991,1st Quintile,CDU/CSU,0.040917077788960955,232,6871,0.04086020421219764,0.04097395136572427
1991,2nd Quintile,Not leaning towards specific party,0.0795841505061595,571,6871,0.07950644791621868,0.07966185309610031
1991,2nd Quintile,SPD,0.05683186060435336,370,6871,0.05676539137308638,0.056898329835620334
1991,2nd Quintile,CDU/CSU,0.039775016576067856,274,6871,0.03971890895654179,0.039831124195593925
1991,2nd Quintile,Bündnis90/Grüne,0.004522075249526635,32,6871,0.004502812651257095,0.004541337847796175
1991,3rd Quintile,Not leaning towards specific party,0.07529070300298406,551,6871,0.07521494937338613,0.07536645663258199
1991,3rd Quintile,SPD,0.059228566371975315,418,6871,0.059160796318375786,0.059296336425574844
1991,3rd Quintile,CDU/CSU,0.054305963071434885,364,6871,0.054240900796693234,0.054371025346176535
1991,3rd Quintile,Bündnis90/Grüne,0.006058675508252345,46,6871,0.006036396319228799,0.006080954697275891
1991,4th Quintile,Not leaning towards specific party,0.09000579687125221,653,6871,0.08992363227765017,0.09008796146485425
1991,4th Quintile,SPD,0.060321697672155374,429,6871,0.06025334483665552,0.060390050507655224
1991,4th Quintile,CDU/CSU,0.054740428246316176,381,6871,0.05467512123712973,0.05480573525550262
1991,4th Quintile,FDP,0.008265968822253035,54,6871,0.008239974730502836,0.008291962914003234
1991,4th Quintile,Bündnis90/Grüne,0.008691284098307559,59,6871,0.00866463536359754,0.008717932833017578
1991,5th Quintile,Not leaning towards specific party,0.08029325704452867,603,6871,0.08021523912215191,0.08037127496690542
1991,5th Quintile,SPD,0.053482015808522555,386,6871,0.0534174208718122,0.05354661074523291
1991,5th Quintile,CDU/CSU,0.0757079199373498,513,6871,0.07563197384537075,0.07578386602932884
1991,5th Quintile,FDP,0.013748597425322275,86,6871,0.013715166132414336,0.013782028718230215
1991,5th Quintile,Bündnis90/Grüne,0.007100953797039927,54,6871,0.007076846914702138,0.007125060679377716
1992,1st Quintile,Not leaning towards specific party,0.11949487690732645,1848,13032,0.11941547408023788,0.11957427973441502
1992,1st Quintile,SPD,0.035105312568618596,440,13032,0.035060259771598615,0.03515036536563858
1992,1st Quintile,CDU/CSU,0.027713834766480722,318,13032,0.027673651915800655,0.02775401761716079
1992,1st Quintile,Bündnis90/Grüne,0.004887895161791192,67,13032,0.004870822850358566,0.004904967473223818
1992,1st Quintile,PDS/Linke,0.0038821099168906427,58,13032,0.003866887463160834,0.0038973323706204513
1992,2nd Quintile,Not leaning towards specific party,0.10487599315405337,1758,13032,0.10480099077755786,0.10495099553054887
1992,2nd Quintile,SPD,0.038834664428528294,498,13032,0.0387873706289097,0.03888195822814689
1992,2nd Quintile,CDU/CSU,0.03324491705942489,407,13032,0.03320103204577636,0.033288802073073415
1992,2nd Quintile,FDP,0.0024022657524393593,41,13032,0.0023902822538036197,0.002414249251075099
1992,2nd Quintile,Bündnis90/Grüne,0.0054576323223059515,88,13032,0.005439597612427142,0.005475667032184761
1992,3rd Quintile,Not leaning towards specific party,0.10585197401083685,1581,13032,0.10577666454441405,0.10592728347725965
1992,3rd Quintile,SPD,0.045362519864633105,525,13032,0.04531157936443423,0.04541346036483198
1992,3rd Quintile,CDU/CSU,0.03637589927461394,376,13032,0.03633006861848697,0.03642172993074091
1992,3rd Quintile,FDP,0.003844011574991484,45,13032,0.0038288637109952332,0.003859159438987735
1992,3rd Quintile,Bündnis90/Grüne,0.005190275851752218,76,13032,0.005172686063564477,0.0052078656399399586
1992,4th Quintile,Not leaning towards specific party,0.10614573318170054,1452,13032,0.10607033167777924,0.10622113468562183
1992,4th Quintile,SPD,0.04993779667249388,564,13032,0.049884477170120574,0.049991116174867185
1992,4th Quintile,CDU/CSU,0.04124013423770124,419,13032,0.041191458747167446,0.04128880972823503
1992,4th Quintile,FDP,0.0050962454203073776,46,13032,0.005078814870715949,0.005113675969898806
1992,4th Quintile,Bündnis90/Grüne,0.006973184537755979,87,13032,0.00695281451819014,0.006993554557321818
1992,5th Quintile,Not leaning towards specific party,0.09218261896727308,1085,13032,0.09211180496398681,0.09225343297055934
1992,5th Quintile,SPD,0.04771357545953783,515,13032,0.0476613959303216,0.047765754988754065
1992,5th Quintile,CDU/CSU,0.06140513911950852,567,13032,0.061346371672471756,0.06146390656654528
1992,5th Quintile,FDP,0.009619251538929537,89,13032,0.009595358735263865,0.009643144342595208
1992,5th Quintile,Bündnis90/Grüne,0.007162138250104937,82,13032,0.007141496054265894,0.00718278044594398
1993,1st Quintile,Not leaning towards specific party,0.12890892441289245,1857,12855,0.1288272811732745,0.1289905676525104
1993,1st Quintile,SPD,0.029516841359314275,371,12855,0.029475605419518696,0.029558077299109854
1993,1st Quintile,CDU/CSU,0.020619362326231766,221,12855,0.02058473967454277,0.020653984977920762
1993,1st Quintile,Bündnis90/Grüne,0.005906575652747353,69,12855,0.005887906335287355,0.005925244970207352
1993,1st Quintile,PDS/Linke,0.0024614336684937368,35,12855,0.0024493609278559703,0.0024735064091315033
1993,1st Quintile,Far right parties,0.0030987488044130506,33,12855,0.0030852073219591906,0.0031122902868669106
1993,2nd Quintile,Not leaning towards specific party,0.11818634240696346,1888,12855,0.11810768873340194,0.11826499608052499
1993,2nd Quintile,SPD,0.03364716675251189,432,12855,0.033603233933923914,0.03369109957109987
1993,2nd Quintile,CDU/CSU,0.027224648440934678,311,12855,0.027184999245979016,0.02726429763589034
1993,2nd Quintile,FDP,0.0028919015396963858,31,12855,0.0028788184647957436,0.002904984614597028
1993,2nd Quintile,Bündnis90/Grüne,0.004804660180722547,70,12855,0.00478781279729961,0.004821507564145484
1993,2nd Quintile,PDS/Linke,0.0028101736822460912,48,12855,0.002797276273750621,0.0028230710907415613
1993,3rd Quintile,Not leaning towards specific party,0.11412062200756715,1672,12855,0.11404315508283502,0.11419808893229927
1993,3rd Quintile,SPD,0.03990344692633826,486,12855,0.039855758870631613,0.0399511349820449
1993,3rd Quintile,CDU/CSU,0.02978099522395843,307,12855,0.02973958081699115,0.02982240963092571
1993,3rd Quintile,Bündnis90/Grüne,0.007117451866678291,107,12855,0.007096970536319128,0.007137933197037454
1993,4th Quintile,Not leaning towards specific party,0.11482592826570118,1550,12855,0.11474825326259411,0.11490360326880825
1993,4th Quintile,SPD,0.041102082766608664,476,12855,0.04105371399510481,0.04115045153811252
1993,4th Quintile,CDU/CSU,0.03687247369019556,376,12855,0.03682656023363673,0.0369183871467544
1993,4th Quintile,FDP,0.004449842318334015,42,12855,0.004433626053126248,0.004466058583541783
1993,4th Quintile,Bündnis90/Grüne,0.009484143318607937,93,12855,0.00946052892896397,0.009507757708251905
1993,4th Quintile,Far right parties,0.0031717852795964075,34,12855,0.003158085644315558,0.003185484914877257
1993,5th Quintile,Not leaning towards specific party,0.10030921749499265,1196,12855,0.10023602542810066,0.10038240956188464
1993,5th Quintile,SPD,0.044273454862515306,449,12855,0.04422333781411664,0.044323571910913975
1993,5th Quintile,CDU/CSU,0.053007989792962305,484,12855,0.052953402597808404,0.05306257698811621
1993,5th Quintile,FDP,0.00930611275765155,86,12855,0.00928271895340371,0.009329506561899388
1993,5th Quintile,Bündnis90/Grüne,0.008373874551793082,98,12855,0.008351672957610062,0.008396076145976102
1993,5th Quintile,Far right parties,0.003823799649331528,33,12855,0.003808762600844559,0.003838836697818497
1994,1st Quintile,Not leaning towards specific party,0.12443066238775685,1764,12574,0.12435018069030052,0.12451114408521319
1994,1st Quintile,SPD,0.03312546279032552,363,12574,0.03308182586044237,0.03316909972020867
1994,1st Quintile,CDU/CSU,0.021895898607446167,224,12574,0.021860215548642238,0.021931581666250095
1994,1st Quintile,Bündnis90/Grüne,0.005389604247661852,66,12574,0.005371751992548083,0.005407456502775621
1994,1st Quintile,PDS/Linke,0.0031658149703829522,42,12574,0.0031521174367726964,0.003179512503993208
1994,2nd Quintile,Not leaning towards specific party,0.114351786940755,1767,12574,0.1142741907767757,0.1144293831047343
1994,2nd Quintile,SPD,0.03991043393116383,488,12574,0.039862704391161775,0.03995816347116588
1994,2nd Quintile,CDU/CSU,0.027603761956061634,280,12574,0.0275638140591228,0.027643709853000468
1994,2nd Quintile,Bündnis90/Grüne,0.0045533151595658775,63,12574,0.004536899399080266,0.004569730920051489
1994,2nd Quintile,PDS/Linke,0.0032461579273284926,51,12574,0.0032322882317015306,0.0032600276229554546
1994,3rd Quintile,Not leaning towards specific party,0.1067502210968102,1601,12574,0.10667492733439855,0.10682551485922186
1994,3rd Quintile,SPD,0.047312457781823934,519,12574,0.04726069100242663,0.04736422456122124
1994,3rd Quintile,CDU/CSU,0.031350419212177,353,12574,0.03130792858194821,0.031392909842405795
1994,3rd Quintile,Bündnis90/Grüne,0.008293524104835614,103,12574,0.008271411022690694,0.008315637186980534
1994,3rd Quintile,PDS/Linke,0.0026064497723864125,57,12574,0.002594017626239593,0.002618881918533232
1994,4th Quintile,Not leaning towards specific party,0.11000078231075561,1463,12574,0.10992448998607612,0.11007707463543509
1994,4th Quintile,SPD,0.04631419639862081,530,12574,0.04626295182612589,0.04636544097111573
1994,4th Quintile,CDU/CSU,0.03529316200848758,335,12574,0.035248170442220866,0.0353381535747543
1994,4th Quintile,FDP,0.004045304150667764,36,12574,0.004029827266550329,0.004060781034785199
1994,4th Quintile,Bündnis90/Grüne,0.009021929266054761,91,12574,0.008998874013713683,0.009044984518395839
1994,4th Quintile,PDS/Linke,0.0026781587156573207,37,12574,0.002665557165580747,0.0026907602657338945
1994,5th Quintile,Not leaning towards specific party,0.09354838843821073,1126,12574,0.0934773851246273,0.09361939175179415
1994,5th Quintile,SPD,0.04850371550220806,504,12574,0.04845133384896234,0.04855609715545379
1994,5th Quintile,CDU/CSU,0.06086419928596009,553,12574,0.06080590401789058,0.0609224945540296
1994,5th Quintile,FDP,0.006997317981985933,65,12574,0.00697699304701159,0.007017642916960276
1994,5th Quintile,Bündnis90/Grüne,0.008746875054910019,93,12574,0.008724170818767496,0.008769579291052541
1995,1st Quintile,Not leaning towards specific party,0.11239184201316442,1683,13054,0.11231508186236817,0.11246860216396067
1995,1st Quintile,SPD,0.03152709821918946,368,13054,0.0314846320076517,0.031569564430727226
1995,1st Quintile,CDU/CSU,0.02859128940852031,316,13054,0.028550787484960483,0.028631791332080138
1995,1st Quintile,Bündnis90/Grüne,0.007147537268874774,85,13054,0.007127064416486961,0.007168010121262587
1995,1st Quintile,PDS/Linke,0.0033280158755364386,48,13054,0.003314019144985435,0.003342012606087442
1995,2nd Quintile,Not leaning towards specific party,0.1047789151127377,1738,13054,0.1047044830795958,0.10485334714587959
1995,2nd Quintile,SPD,0.04449809683207942,555,13054,0.0444479845386843,0.04454820912547454
1995,2nd Quintile,CDU/CSU,0.03136496998434163,371,13054,0.031322609559629865,0.03140733040905339
1995,2nd Quintile,Bündnis90/Grüne,0.0061221551050543,85,13054,0.006103197806441579,0.0061411124036670215
1995,2nd Quintile,PDS/Linke,0.003885952364459587,65,13054,0.003870832042081293,0.0039010726868378806
1995,3rd Quintile,Not leaning towards specific party,0.09846049035285129,1507,13054,0.09838808325157035,0.09853289745413223
1995,3rd Quintile,SPD,0.04842246751877275,554,13054,0.04837029962172577,0.048474635415819735
1995,3rd Quintile,CDU/CSU,0.03662971903783936,424,13054,0.03658406584057476,0.03667537223510396
1995,3rd Quintile,Bündnis90/Grüne,0.009771299798317862,116,13054,0.009747394085054845,0.00979520551158088
1995,3rd Quintile,PDS/Linke,0.0036583636023397622,68,13054,0.0036436910605311076,0.003673036144148417
