year,party,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1987,Bündnis90/Grüne,2nd Quintile,0.2703296703296703,13496,0.2628365322179985,0.2778228084413421
1987,Bündnis90/Grüne,3rd Quintile,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Bündnis90/Grüne,4th Quintile,0.04395604395604396,13496,0.04049743257525166,0.04741465533683626
1987,Bündnis90/Grüne,5th Quintile,0.01978021978021978,13496,0.017430961187686368,0.02212947837275319
1987,Others,1st Quintile,0.6216216216216216,13496,0.613439239670954,0.6298040035722892
1987,Others,2nd Quintile,0.21621621621621623,13496,0.2092708395293813,0.22316159290305115
1987,Others,4th Quintile,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,Others,3rd Quintile,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1988,Not leaning towards specific party,1st Quintile,0.5206174200661522,12817,0.5119684707675713,0.529266369364733
1988,Not leaning towards specific party,2nd Quintile,0.29349503858875414,12817,0.28561150596355744,0.30137857121395084
1988,Not leaning towards specific party,3rd Quintile,0.12855567805953694,12817,0.12276101306675499,0.13435034305231888
1988,Not leaning towards specific party,4th Quintile,0.04630650496141125,12817,0.042668290539535456,0.04994471938328704
1988,Not leaning towards specific party,5th Quintile,0.011025358324145534,12817,0.009217552364924109,0.01283316428336696
1988,SPD,1st Quintile,0.47127329192546585,12817,0.4626312788778498,0.4799153049730819
1988,SPD,2nd Quintile,0.3062888198757764,12817,0.2983085459601582,0.31426909379139456
1988,SPD,3rd Quintile,0.1626552795031056,12817,0.15626604093549457,0.16904451807071663
1988,SPD,4th Quintile,0.052795031055900624,12817,0.04892351211917701,0.056666549992624236
1988,SPD,5th Quintile,0.006987577639751553,12817,0.005545450522872642,0.008429704756630463
1988,CDU/CSU,1st Quintile,0.39095477386934674,12817,0.3825068321089734,0.3994027156297201
1988,CDU/CSU,2nd Quintile,0.3060301507537688,12817,0.2980517602632565,0.3140085412442811
1988,CDU/CSU,3rd Quintile,0.16030150753768843,12817,0.15394975793249063,0.16665325714288623
1988,CDU/CSU,4th Quintile,0.08894472361809046,12817,0.08401644402956975,0.09387300320661117
1988,CDU/CSU,5th Quintile,0.053768844221105526,12817,0.04986379194878105,0.05767389649343
1988,FDP,1st Quintile,0.2688679245283019,12817,0.26119200708385903,0.27654384197274473
1988,FDP,2nd Quintile,0.2688679245283019,12817,0.26119200708385903,0.27654384197274473
1988,FDP,3rd Quintile,0.23113207547169812,12817,0.22383382337886434,0.2384303275645319
1988,FDP,4th Quintile,0.13679245283018868,12817,0.1308433488175832,0.14274155684279416
1988,FDP,5th Quintile,0.09433962264150944,12817,0.08927913194861203,0.09940011333440685
1988,Bündnis90/Grüne,1st Quintile,0.48632218844984804,12817,0.4776691163004168,0.49497526059927927
1988,Bündnis90/Grüne,2nd Quintile,0.2887537993920973,12817,0.2809080087967985,0.29659958998739605
1988,Bündnis90/Grüne,3rd Quintile,0.13677811550151975,12817,0.13082927385968446,0.14272695714335504
1988,Bündnis90/Grüne,4th Quintile,0.0729483282674772,12817,0.06844615171544087,0.07745050481951353
1988,Bündnis90/Grüne,5th Quintile,0.015197568389057751,12817,0.013079575544648768,0.017315561233466732
1988,Others,1st Quintile,0.44680851063829785,12817,0.4382013215761099,0.4554156997004858
1988,Others,2nd Quintile,0.3191489361702128,12817,0.31107871122939595,0.3272191611110296
1988,Others,3rd Quintile,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,Others,4th Quintile,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1989,Not leaning towards specific party,1st Quintile,0.4735668079411109,12393,0.46477597339470905,0.48235764248751273
1989,Not leaning towards specific party,2nd Quintile,0.2957840731652911,12393,0.28774866095520757,0.3038194853753746
1989,Not leaning towards specific party,3rd Quintile,0.15569930849877314,12393,0.14931579529720032,0.16208282170034596
1989,Not leaning towards specific party,4th Quintile,0.059112201650680346,12393,0.05496002968088859,0.0632643736204721
1989,Not leaning towards specific party,5th Quintile,0.015837608744144548,12393,0.01363951589259119,0.018035701595697905
1989,SPD,1st Quintile,0.43160377358490565,12393,0.4228833806161809,0.4403241665536304
1989,SPD,2nd Quintile,0.30424528301886794,12393,0.29614485712884847,0.3123457089088874
1989,SPD,3rd Quintile,0.19693396226415094,12393,0.1899322576362343,0.20393566689206757
1989,SPD,4th Quintile,0.054245283018867926,12393,0.050257439630620716,0.058233126407115136
1989,SPD,5th Quintile,0.012971698113207548,12393,0.010979506690974306,0.01496388953544079
1989,CDU/CSU,1st Quintile,0.3255269320843091,12393,0.3172771283721596,0.3337767357964586
1989,CDU/CSU,2nd Quintile,0.30269320843091335,12393,0.2946044636531208,0.3107819532087059
1989,CDU/CSU,3rd Quintile,0.19320843091334894,12393,0.1862572025084785,0.20015965931821939
1989,CDU/CSU,4th Quintile,0.117096018735363,12393,0.11143498622784298,0.12275705124288303
1989,CDU/CSU,5th Quintile,0.06147540983606557,12393,0.05724637375096771,0.06570444592116344
1989,FDP,1st Quintile,0.2318840579710145,12393,0.22445358118182182,0.23931453476020717
1989,FDP,2nd Quintile,0.21739130434782608,12393,0.21012922039545484,0.22465338830019732
1989,FDP,3rd Quintile,0.21014492753623187,12393,0.20297192460965852,0.21731793046280523
1989,FDP,4th Quintile,0.17391304347826086,12393,0.16723964886217704,0.1805864380943447
1989,FDP,5th Quintile,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Bündnis90/Grüne,1st Quintile,0.4469914040114613,12393,0.4382378710135397,0.4557449370093829
1989,Bündnis90/Grüne,2nd Quintile,0.28939828080229224,12393,0.2814141260350747,0.2973824355695098
1989,Bündnis90/Grüne,3rd Quintile,0.17191977077363896,12393,0.16527672926489742,0.1785628122823805
1989,Bündnis90/Grüne,4th Quintile,0.054441260744985676,12393,0.05044663414184277,0.05843588734812858
1989,Bündnis90/Grüne,5th Quintile,0.03724928366762178,12393,0.03391514441562463,0.040583422919618924
1989,Others,1st Quintile,0.3701657458563536,12393,0.36166456807151903,0.37866692364118815
1989,Others,2nd Quintile,0.3425414364640884,12393,0.3341862028553797,0.3508966700727971
1989,Others,3rd Quintile,0.2154696132596685,12393,0.20823082710032886,0.22270839941900816
1989,Others,4th Quintile,0.0718232044198895,12393,0.06727734931710999,0.07636905952266901
1990,Not leaning towards specific party,1st Quintile,0.4447064371610469,18165,0.4374797975412791,0.45193307678081474
1990,Not leaning towards specific party,2nd Quintile,0.29709974062721056,18165,0.2904541075606736,0.30374537369374754
1990,Not leaning towards specific party,3rd Quintile,0.17118604102805943,18165,0.1657083053400241,0.17666377671609476
1990,Not leaning towards specific party,4th Quintile,0.06672954491865127,18165,0.06310042590693177,0.07035866393037077
1990,Not leaning towards specific party,5th Quintile,0.02027823626503183,18165,0.01822846765793242,0.022328004872131244
1990,SPD,1st Quintile,0.39565879664889564,18165,0.38854764589448443,0.40276994740330685
1990,SPD,2nd Quintile,0.3115003808073115,18165,0.30476566128762267,0.31823510032700036
1990,SPD,3rd Quintile,0.19002284843869002,18165,0.18431755920385515,0.1957281376735249
1990,SPD,4th Quintile,0.08073115003808073,18165,0.07676946256843041,0.08469283750773106
1990,SPD,5th Quintile,0.022086824067022087,18165,0.019949574907414055,0.02422407322663012
1990,CDU/CSU,1st Quintile,0.2973273942093541,18165,0.29068029219702246,0.30397449622168576
1990,CDU/CSU,2nd Quintile,0.2906458797327394,18165,0.2840427169547015,0.29724904251077733
1990,CDU/CSU,3rd Quintile,0.20100222717149221,18165,0.1951743339047102,0.20683012043827423
1990,CDU/CSU,4th Quintile,0.14365256124721604,18165,0.1385519754337035,0.14875314706072856
1990,CDU/CSU,5th Quintile,0.06737193763919821,18165,0.06372664726510255,0.07101722801329388
1990,FDP,3rd Quintile,0.24210526315789474,18165,0.23587588162309386,0.24833464469269562
1990,FDP,1st Quintile,0.22105263157894736,18165,0.215018145743807,0.2270871174140877
1990,FDP,2nd Quintile,0.2,18165,0.19418300940553385,0.20581699059446618
1990,FDP,5th Quintile,0.18947368421052632,18165,0.18377471408849025,0.1951726543325624
1990,FDP,4th Quintile,0.14736842105263157,18165,0.14221350862002077,0.15252333348524236
1990,Bündnis90/Grüne,1st Quintile,0.386986301369863,18165,0.3799032359004445,0.3940693668392815
1990,Bündnis90/Grüne,2nd Quintile,0.3116438356164384,18165,0.30490826732647347,0.3183794039064033
1990,Bündnis90/Grüne,3rd Quintile,0.17123287671232876,18165,0.16575454652918425,0.17671120689547326
1990,Bündnis90/Grüne,4th Quintile,0.07191780821917808,18165,0.0681607336782874,0.07567488276006876
1990,Bündnis90/Grüne,5th Quintile,0.05821917808219178,18165,0.054813949057974404,0.06162440710640915
1990,Far right parties,2nd Quintile,0.39436619718309857,18165,0.38725908345636395,0.4014733109098332
1990,Far right parties,1st Quintile,0.30985915492957744,18165,0.3031341996298168,0.3165841102293381
1990,Far right parties,3rd Quintile,0.16901408450704225,18165,0.16356408264844313,0.17446408636564137
1990,Far right parties,4th Quintile,0.11267605633802817,18165,0.10807777764227207,0.11727433503378427
1990,Far right parties,5th Quintile,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Others,1st Quintile,0.4827586206896552,18165,0.475491706704013,0.4900255346752974
1990,Others,2nd Quintile,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,Others,3rd Quintile,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1991,Not leaning towards specific party,1st Quintile,0.30357775416223876,17756,0.29681451426048433,0.3103409940639932
1991,Not leaning towards specific party,2nd Quintile,0.2865745660644704,17756,0.2799237242442514,0.2932254078846894
1991,Not leaning towards specific party,3rd Quintile,0.23804463336875664,17756,0.23178026242122615,0.24430900431628713
1991,Not leaning towards specific party,4th Quintile,0.12964930924548354,17756,0.12470829909620568,0.1345903193947614
1991,Not leaning towards specific party,5th Quintile,0.04215373715905066,17756,0.03919811135596202,0.0451093629621393
1991,SPD,2nd Quintile,0.3143313798614811,17756,0.30750273526801486,0.3211600244549473
1991,SPD,1st Quintile,0.28289824187533297,17756,0.2762731939995172,0.2895232897511487
1991,SPD,3rd Quintile,0.22269579115610016,17756,0.2165760223245711,0.22881555998762923
1991,SPD,4th Quintile,0.14011720831113478,17756,0.13501158382143724,0.1452228328008323
1991,SPD,5th Quintile,0.03995737879595099,17756,0.0370764849518991,0.042838272640002874
1991,CDU/CSU,2nd Quintile,0.2883959044368601,17756,0.2817324832256591,0.2950593256480611
1991,CDU/CSU,1st Quintile,0.23094425483503983,17756,0.22474533535714014,0.23714317431293952
1991,CDU/CSU,3rd Quintile,0.21899886234357224,17756,0.2129156879676698,0.2250820367194747
1991,CDU/CSU,4th Quintile,0.18145620022753128,17756,0.1757874102005884,0.18712499025447416
1991,CDU/CSU,5th Quintile,0.08020477815699659,17756,0.0762096639512505,0.08419989236274267
1991,FDP,3rd Quintile,0.26732673267326734,17756,0.260817049209178,0.2738364161373567
1991,FDP,5th Quintile,0.21782178217821782,17756,0.21175040777313792,0.22389315658329773
1991,FDP,2nd Quintile,0.21287128712871287,17756,0.2068503384736493,0.21889223578377642
1991,FDP,4th Quintile,0.17326732673267325,17756,0.16770028609566226,0.17883436736968425
1991,FDP,1st Quintile,0.12871287128712872,17756,0.12378708980615462,0.13363865276810283
1991,Bündnis90/Grüne,2nd Quintile,0.2706422018348624,17756,0.26410711176596163,0.2771772919037631
1991,Bündnis90/Grüne,1st Quintile,0.24770642201834864,17756,0.24135683011498374,0.25405601392171356
1991,Bündnis90/Grüne,3rd Quintile,0.24770642201834864,17756,0.24135683011498374,0.25405601392171356
1991,Bündnis90/Grüne,4th Quintile,0.16972477064220184,17756,0.16420314245407513,0.17524639883032855
1991,Bündnis90/Grüne,5th Quintile,0.06422018348623854,17756,0.06061434631723597,0.0678260206552411
1991,PDS/Linke,1st Quintile,1.0,17756,1.0,1.0
1991,Far right parties,1st Quintile,0.3409090909090909,17756,0.33393680070599,0.34788138111219175
1991,Far right parties,2nd Quintile,0.29545454545454547,17756,0.28874360555043194,0.302165485358659
1991,Far right parties,3rd Quintile,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,Far right parties,4th Quintile,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Others,1st Quintile,0.3684210526315789,17756,0.3613257725233195,0.37551633273983837
1991,Others,2nd Quintile,0.3157894736842105,17756,0.3089522906929142,0.32262665667550683
1991,Others,3rd Quintile,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,Others,4th Quintile,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1992,Not leaning towards specific party,1st Quintile,0.44,17350,0.4326137044104624,0.44738629558953763
1992,Not leaning towards specific party,2nd Quintile,0.28158940397350996,17350,0.27489671179465835,0.28828209615236156
1992,Not leaning towards specific party,3rd Quintile,0.15867549668874173,17350,0.1532387007358958,0.16411229264158766
1992,Not leaning towards specific party,4th Quintile,0.09364238410596026,17350,0.0893073516129066,0.09797741659901393
1992,Not leaning towards specific party,5th Quintile,0.02609271523178808,17350,0.023720660113871743,0.02846477034970442
1992,SPD,1st Quintile,0.3413957176843775,17350,0.33433989527229074,0.34845154009646423
1992,SPD,2nd Quintile,0.2823156225218081,17350,0.2756176936108139,0.2890135514328023
1992,SPD,3rd Quintile,0.2049960348929421,17350,0.19898895082878168,0.21100311895710253
1992,SPD,4th Quintile,0.1379857256145916,17350,0.13285379658972948,0.14311765463945372
1992,SPD,5th Quintile,0.03330689928628073,17350,0.0306368594361204,0.03597693913644106
1992,CDU/CSU,1st Quintile,0.32594021215043395,17350,0.318965528512111,0.3329148957887569
1992,CDU/CSU,2nd Quintile,0.25602700096432013,17350,0.24953276890442552,0.2625212330242147
1992,CDU/CSU,3rd Quintile,0.17695274831243973,17350,0.1712740686258291,0.18263142799905036
1992,CDU/CSU,4th Quintile,0.1600771456123433,17350,0.15462094038993215,0.16553335083475443
1992,CDU/CSU,5th Quintile,0.08100289296046287,17350,0.07694300855131021,0.08506277736961552
1992,FDP,2nd Quintile,0.24380165289256198,17350,0.23741251124600737,0.2501907945391166
1992,FDP,1st Quintile,0.23553719008264462,17350,0.22922304934390392,0.24185133082138532
1992,FDP,4th Quintile,0.19008264462809918,17350,0.18424418989552752,0.19592109936067084
1992,FDP,3rd Quintile,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,FDP,5th Quintile,0.1487603305785124,17350,0.14346521033855275,0.15405545081847205
1992,Bündnis90/Grüne,1st Quintile,0.35805626598465473,17350,0.35092230954839587,0.3651902224209136
1992,Bündnis90/Grüne,2nd Quintile,0.2915601023017903,17350,0.2847973748570346,0.298322829746546
1992,Bündnis90/Grüne,3rd Quintile,0.1636828644501279,17350,0.15817740665453095,0.16918832224572483
1992,Bündnis90/Grüne,4th Quintile,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Bündnis90/Grüne,5th Quintile,0.06905370843989769,17350,0.06528092264442027,0.07282649423537511
1992,PDS/Linke,1st Quintile,0.632,17350,0.6248238950720744,0.6391761049279256
1992,PDS/Linke,2nd Quintile,0.216,17350,0.2098766196147112,0.22212338038528878
1992,PDS/Linke,3rd Quintile,0.104,17350,0.09945768753176558,0.10854231246823441
1992,PDS/Linke,4th Quintile,0.048,17350,0.04481913362897512,0.05118086637102488
1992,Others,2nd Quintile,0.38596491228070173,17350,0.37872093901749426,0.3932088855439092
1992,Others,1st Quintile,0.32456140350877194,17350,0.3175943731162582,0.33152843390128567
1992,Others,3rd Quintile,0.18421052631578946,17350,0.1784421630553324,0.18997888957624653
1992,Others,4th Quintile,0.09649122807017543,17350,0.09209766934756772,0.10088478679278315
1992,Others,5th Quintile,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1993,Not leaning towards specific party,1st Quintile,0.36270209299410955,16993,0.3554732745122511,0.369930911475968
1993,Not leaning towards specific party,2nd Quintile,0.29577641308434643,16993,0.28891429645488953,0.30263852971380334
1993,Not leaning towards specific party,3rd Quintile,0.1937586163679659,16993,0.1878159123811628,0.199701320354769
1993,Not leaning towards specific party,4th Quintile,0.11216944479258052,16993,0.10742458513490681,0.11691430445025423
1993,Not leaning towards specific party,5th Quintile,0.03559343276099762,16993,0.0328077217572653,0.038379143764729944
1993,SPD,2nd Quintile,0.29441163107678325,16993,0.287558733658039,0.3012645284955275
1993,SPD,1st Quintile,0.2825988187187642,16993,0.2758288407178145,0.2893687967197139
1993,SPD,3rd Quintile,0.2189913675601999,16993,0.21277319947288234,0.22520953564751747
1993,SPD,4th Quintile,0.1522035438437074,16993,0.14680248108946695,0.15760460659794787
1993,SPD,5th Quintile,0.051794638800545204,16993,0.04846256470483017,0.055126712896260234
1993,CDU/CSU,2nd Quintile,0.25783560023654645,16993,0.2512583776033201,0.2644128228697728
1993,CDU/CSU,1st Quintile,0.231224127735068,16993,0.22488488341912324,0.23756337205101277
1993,CDU/CSU,3rd Quintile,0.2253104671791839,16993,0.2190287906241052,0.2315921437342626
1993,CDU/CSU,4th Quintile,0.166173861620343,16993,0.16057705693542898,0.17177066630525703
1993,CDU/CSU,5th Quintile,0.11945594322885866,16993,0.11457953036054541,0.12433235609717191
1993,FDP,4th Quintile,0.23880597014925373,16993,0.2323954787871532,0.24521646151135426
1993,FDP,3rd Quintile,0.21393034825870647,16993,0.20776457206629523,0.2200961244511177
1993,FDP,1st Quintile,0.1890547263681592,16993,0.18316750202433227,0.19494195071198614
1993,FDP,5th Quintile,0.18407960199004975,16993,0.178252565049831,0.1899066389302685
1993,FDP,2nd Quintile,0.17412935323383086,16993,0.16842753916257946,0.17983116730508225
