year,migback,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Urban regions,CDU/CSU,0.25686,1441,5687,0.24550,0.26822
1986,No migration background,Urban regions,FDP,0.02300,129,5687,0.01911,0.02690
1986,No migration background,Urban regions,Bündnis90/Grüne,0.04100,257,5687,0.03585,0.04615
1986,No migration background,Rural regions,Not leaning towards specific party,0.41743,774,1801,0.39465,0.44021
1986,No migration background,Rural regions,SPD,0.23506,432,1801,0.21547,0.25465
1986,No migration background,Rural regions,CDU/CSU,0.30117,542,1801,0.27997,0.32236
1986,No migration background,Rural regions,Bündnis90/Grüne,0.02520,53,1801,0.01796,0.03244
1986,Direct migration background,Urban regions,Not leaning towards specific party,0.59240,1658,2441,0.57290,0.61190
1986,Direct migration background,Urban regions,SPD,0.21912,563,2441,0.20271,0.23554
1986,Direct migration background,Urban regions,CDU/CSU,0.14859,161,2441,0.13448,0.16270
1986,Direct migration background,Urban regions,Bündnis90/Grüne,0.02976,59,2441,0.02302,0.03651
1986,Direct migration background,Rural regions,Not leaning towards specific party,0.61428,249,354,0.56350,0.66506
1986,Direct migration background,Rural regions,SPD,0.20776,71,354,0.16543,0.25008
1986,Direct migration background,Rural regions,CDU/CSU,0.16925,34,354,0.13013,0.20837
1986,Indirect migration background,Urban regions,Not leaning towards specific party,0.61171,86,86,0.50810,0.71532
1987,No migration background,Urban regions,Not leaning towards specific party,0.33495,1932,5574,0.32256,0.34735
1987,No migration background,Urban regions,SPD,0.28579,1569,5574,0.27393,0.29766
1987,No migration background,Urban regions,CDU/CSU,0.28707,1571,5574,0.27519,0.29895
1987,No migration background,Urban regions,FDP,0.03881,204,5574,0.03374,0.04388
1987,No migration background,Urban regions,Bündnis90/Grüne,0.04851,298,5574,0.04287,0.05415
1987,No migration background,Rural regions,Not leaning towards specific party,0.35383,650,1792,0.33169,0.37598
1987,No migration background,Rural regions,SPD,0.23157,423,1792,0.21204,0.25111
1987,No migration background,Rural regions,CDU/CSU,0.34897,603,1792,0.32690,0.37105
1987,No migration background,Rural regions,FDP,0.03221,55,1792,0.02403,0.04039
1987,No migration background,Rural regions,Bündnis90/Grüne,0.02752,61,1792,0.01994,0.03509
1987,Direct migration background,Urban regions,Not leaning towards specific party,0.57935,1621,2415,0.55965,0.59904
1987,Direct migration background,Urban regions,SPD,0.20665,517,2415,0.19050,0.22280
1987,Direct migration background,Urban regions,CDU/CSU,0.16450,188,2415,0.14971,0.17929
1987,Direct migration background,Urban regions,Bündnis90/Grüne,0.03706,89,2415,0.02953,0.04460
1987,Direct migration background,Rural regions,Not leaning towards specific party,0.59449,261,356,0.54342,0.64557
1987,Direct migration background,Rural regions,SPD,0.20238,63,356,0.16059,0.24418
1987,Direct migration background,Rural regions,CDU/CSU,0.17504,32,356,0.13551,0.21457
1987,Indirect migration background,Urban regions,Not leaning towards specific party,0.63656,98,131,0.55388,0.71925
1987,Indirect migration background,Urban regions,SPD,0.17396,33,131,0.10880,0.23913
1988,No migration background,Urban regions,Not leaning towards specific party,0.37595,2038,5310,0.36292,0.38898
1988,No migration background,Urban regions,SPD,0.29590,1571,5310,0.28362,0.30818
1988,No migration background,Urban regions,CDU/CSU,0.25075,1321,5310,0.23909,0.26241
1988,No migration background,Urban regions,FDP,0.03015,156,5310,0.02555,0.03475
1988,No migration background,Urban regions,Bündnis90/Grüne,0.04063,224,5310,0.03532,0.04595
1988,No migration background,Rural regions,Not leaning towards specific party,0.40342,705,1674,0.37992,0.42693
1988,No migration background,Rural regions,SPD,0.25305,416,1674,0.23222,0.27388
1988,No migration background,Rural regions,CDU/CSU,0.29295,479,1674,0.27114,0.31476
1988,No migration background,Rural regions,FDP,0.02740,42,1674,0.01958,0.03522
1988,No migration background,Rural regions,Bündnis90/Grüne,0.01716,32,1674,0.01094,0.02339
1988,Direct migration background,Urban regions,Not leaning towards specific party,0.56924,1585,2303,0.54901,0.58947
1988,Direct migration background,Urban regions,SPD,0.22629,495,2303,0.20919,0.24338
1988,Direct migration background,Urban regions,CDU/CSU,0.16077,157,2303,0.14577,0.17578
1988,Direct migration background,Urban regions,Bündnis90/Grüne,0.02777,66,2303,0.02105,0.03448
1988,Direct migration background,Rural regions,Not leaning towards specific party,0.59026,241,330,0.53711,0.64340
1988,Direct migration background,Rural regions,SPD,0.22360,57,330,0.17858,0.26862
1988,Direct migration background,Rural regions,CDU/CSU,0.16988,32,330,0.12930,0.21046
1988,Indirect migration background,Urban regions,Not leaning towards specific party,0.57255,119,167,0.49729,0.64781
1988,Indirect migration background,Urban regions,SPD,0.24506,48,167,0.17963,0.31049
1989,No migration background,Urban regions,Not leaning towards specific party,0.39524,2098,5160,0.38190,0.40858
1989,No migration background,Urban regions,SPD,0.29338,1485,5160,0.28096,0.30581
1989,No migration background,Urban regions,CDU/CSU,0.22363,1119,5160,0.21226,0.23500
1989,No migration background,Urban regions,FDP,0.01864,98,5160,0.01495,0.02233
1989,No migration background,Urban regions,Bündnis90/Grüne,0.04205,228,5160,0.03657,0.04752
1989,No migration background,Urban regions,Others,0.02706,132,5160,0.02263,0.03149
1989,No migration background,Rural regions,Not leaning towards specific party,0.43832,731,1539,0.41352,0.46312
1989,No migration background,Rural regions,SPD,0.23020,361,1539,0.20916,0.25124
1989,No migration background,Rural regions,CDU/CSU,0.27166,413,1539,0.24943,0.29389
1989,No migration background,Rural regions,Others,0.02314,34,1539,0.01562,0.03065
1989,Direct migration background,Urban regions,Not leaning towards specific party,0.56476,1434,2234,0.54420,0.58533
1989,Direct migration background,Urban regions,SPD,0.23993,579,2234,0.22222,0.25764
1989,Direct migration background,Urban regions,CDU/CSU,0.14264,141,2234,0.12814,0.15715
1989,Direct migration background,Urban regions,Bündnis90/Grüne,0.04315,80,2234,0.03472,0.05158
1989,Direct migration background,Rural regions,Not leaning towards specific party,0.50925,198,304,0.45296,0.56554
1989,Direct migration background,Rural regions,SPD,0.25063,75,304,0.20183,0.29943
1989,Direct migration background,Rural regions,CDU/CSU,0.16184,31,304,0.12037,0.20331
1989,Indirect migration background,Urban regions,Not leaning towards specific party,0.58677,131,197,0.51783,0.65571
1989,Indirect migration background,Urban regions,SPD,0.28468,66,197,0.22150,0.34786
1990,No migration background,Urban regions,Not leaning towards specific party,0.36503,1871,4993,0.35168,0.37839
1990,No migration background,Urban regions,SPD,0.31676,1559,4993,0.30386,0.32967
1990,No migration background,Urban regions,CDU/CSU,0.24295,1188,4993,0.23105,0.25484
1990,No migration background,Urban regions,FDP,0.02926,145,4993,0.02459,0.03394
1990,No migration background,Urban regions,Bündnis90/Grüne,0.03245,174,4993,0.02753,0.03737
1990,No migration background,Urban regions,Far right parties,0.00998,56,4993,0.00722,0.01274
1990,No migration background,Rural regions,Not leaning towards specific party,0.41672,695,1576,0.39237,0.44107
1990,No migration background,Rural regions,SPD,0.24610,371,1576,0.22483,0.26737
1990,No migration background,Rural regions,CDU/CSU,0.27960,435,1576,0.25743,0.30176
1990,No migration background,Rural regions,FDP,0.02298,33,1576,0.01558,0.03038
1990,No migration background,Rural regions,Bündnis90/Grüne,0.02391,42,1576,0.01636,0.03145
1990,Direct migration background,Urban regions,Not leaning towards specific party,0.53226,1380,2177,0.51130,0.55322
1990,Direct migration background,Urban regions,SPD,0.26074,586,2177,0.24229,0.27919
1990,Direct migration background,Urban regions,CDU/CSU,0.15420,153,2177,0.13903,0.16937
1990,Direct migration background,Urban regions,Bündnis90/Grüne,0.03781,58,2177,0.02980,0.04583
1990,Direct migration background,Rural regions,Not leaning towards specific party,0.66459,214,283,0.60949,0.71970
1990,Direct migration background,Rural regions,SPD,0.20365,69,283,0.15664,0.25065
1990,Indirect migration background,Urban regions,Not leaning towards specific party,0.66534,168,233,0.60462,0.72606
1990,Indirect migration background,Urban regions,SPD,0.21088,65,233,0.15839,0.26338
1991,No migration background,Urban regions,Not leaning towards specific party,0.38564,1933,4898,0.37201,0.39927
1991,No migration background,Urban regions,SPD,0.28954,1420,4898,0.27684,0.30224
1991,No migration background,Urban regions,CDU/CSU,0.24457,1174,4898,0.23253,0.25661
1991,No migration background,Urban regions,FDP,0.03631,159,4898,0.03107,0.04155
1991,No migration background,Urban regions,Bündnis90/Grüne,0.03525,181,4898,0.03008,0.04041
1991,No migration background,Urban regions,Far right parties,0.00557,31,4898,0.00349,0.00765
1991,No migration background,Rural regions,Not leaning towards specific party,0.41654,705,1603,0.39240,0.44068
1991,No migration background,Rural regions,SPD,0.22828,363,1603,0.20772,0.24883
1991,No migration background,Rural regions,CDU/CSU,0.30243,468,1603,0.27994,0.32492
1991,No migration background,Rural regions,FDP,0.02356,36,1603,0.01613,0.03099
1991,No migration background,Rural regions,Bündnis90/Grüne,0.01752,31,1603,0.01109,0.02394
1991,Direct migration background,Urban regions,Not leaning towards specific party,0.46844,181,351,0.41616,0.52072
1991,Direct migration background,Urban regions,SPD,0.20930,72,351,0.16668,0.25192
1991,Direct migration background,Urban regions,CDU/CSU,0.27183,98,351,0.22522,0.31844
1991,Direct migration background,Rural regions,Not leaning towards specific party,0.51058,42,42,0.35756,0.66360
1992,No migration background,No answer / don't know,Not leaning towards specific party,0.55667,69,69,0.43859,0.67474
1992,No migration background,Urban regions,Not leaning towards specific party,0.47009,3049,6140,0.45761,0.48258
1992,No migration background,Urban regions,SPD,0.24358,1424,6140,0.23284,0.25431
1992,No migration background,Urban regions,CDU/CSU,0.21159,1188,6140,0.20137,0.22181
1992,No migration background,Urban regions,FDP,0.02587,135,6140,0.02190,0.02984
1992,No migration background,Urban regions,Bündnis90/Grüne,0.03507,237,6140,0.03046,0.03967
1992,No migration background,Urban regions,PDS/Linke,0.00431,42,6140,0.00267,0.00595
1992,No migration background,Urban regions,Others,0.00950,65,6140,0.00707,0.01192
1992,No migration background,Rural regions,Not leaning towards specific party,0.56411,2479,4037,0.54881,0.57941
1992,No migration background,Rural regions,SPD,0.16821,587,4037,0.15667,0.17975
1992,No migration background,Rural regions,CDU/CSU,0.20090,692,4037,0.18854,0.21326
1992,No migration background,Rural regions,FDP,0.02107,85,4037,0.01664,0.02550
1992,No migration background,Rural regions,Bündnis90/Grüne,0.01798,89,4037,0.01388,0.02208
1992,No migration background,Rural regions,PDS/Linke,0.01486,71,4037,0.01112,0.01859
1992,No migration background,Rural regions,Others,0.01287,34,4037,0.00939,0.01635
1992,Direct migration background,Urban regions,Not leaning towards specific party,0.64385,1535,2105,0.62338,0.66431
1992,Direct migration background,Urban regions,SPD,0.19022,387,2105,0.17345,0.20699
1992,Direct migration background,Urban regions,CDU/CSU,0.12444,143,2105,0.11033,0.13854
1992,Direct migration background,Urban regions,Bündnis90/Grüne,0.02162,40,2105,0.01541,0.02783
1992,Direct migration background,Rural regions,Not leaning towards specific party,0.67578,295,389,0.62920,0.72235
1992,Direct migration background,Rural regions,SPD,0.14214,57,389,0.10740,0.17689
1992,Direct migration background,Rural regions,CDU/CSU,0.13816,37,389,0.10383,0.17250
1992,Indirect migration background,Urban regions,Not leaning towards specific party,0.68135,252,312,0.62956,0.73313
1992,Indirect migration background,Urban regions,SPD,0.16320,60,312,0.12213,0.20428
1992,Indirect migration background,Rural regions,Not leaning towards specific party,0.73401,48,48,0.60769,0.86034
1993,No migration background,Urban regions,Not leaning towards specific party,0.52308,3370,6095,0.51054,0.53562
1993,No migration background,Urban regions,SPD,0.21183,1218,6095,0.20157,0.22209
1993,No migration background,Urban regions,CDU/CSU,0.17581,969,6095,0.16625,0.18536
1993,No migration background,Urban regions,FDP,0.02306,122,6095,0.01929,0.02683
1993,No migration background,Urban regions,Bündnis90/Grüne,0.04251,276,6095,0.03745,0.04758
1993,No migration background,Urban regions,PDS/Linke,0.00540,51,6095,0.00356,0.00724
1993,No migration background,Urban regions,Far right parties,0.01444,89,6095,0.01144,0.01743
1993,No migration background,Rural regions,Not leaning towards specific party,0.60300,2616,3976,0.58779,0.61821
1993,No migration background,Rural regions,SPD,0.14622,510,3976,0.13524,0.15721
1993,No migration background,Rural regions,CDU/CSU,0.17245,572,3976,0.16070,0.18419
1993,No migration background,Rural regions,FDP,0.02111,67,3976,0.01664,0.02558
1993,No migration background,Rural regions,Bündnis90/Grüne,0.02053,86,3976,0.01612,0.02494
1993,No migration background,Rural regions,PDS/Linke,0.01730,81,3976,0.01325,0.02136
1993,No migration background,Rural regions,Far right parties,0.01410,44,3976,0.01044,0.01777
1993,Direct migration background,Urban regions,Not leaning towards specific party,0.67830,1517,2036,0.65800,0.69860
1993,Direct migration background,Urban regions,SPD,0.16642,357,2036,0.15024,0.18261
1993,Direct migration background,Urban regions,CDU/CSU,0.10286,113,2036,0.08966,0.11606
1993,Direct migration background,Urban regions,Bündnis90/Grüne,0.03425,49,2036,0.02635,0.04215
1993,Direct migration background,Rural regions,Not leaning towards specific party,0.65057,294,389,0.60313,0.69801
1993,Direct migration background,Rural regions,SPD,0.13626,61,389,0.10212,0.17039
1993,Direct migration background,Rural regions,CDU/CSU,0.14846,34,389,0.11308,0.18384
1993,Indirect migration background,Urban regions,Not leaning towards specific party,0.78105,307,366,0.73862,0.82347
1993,Indirect migration background,Urban regions,SPD,0.13631,59,366,0.10110,0.17151
1993,Indirect migration background,Rural regions,Not leaning towards specific party,0.79481,61,61,0.69262,0.89700
1994,No migration background,Urban regions,Not leaning towards specific party,0.48642,3187,6020,0.47379,0.49904
1994,No migration background,Urban regions,SPD,0.24003,1341,6020,0.22924,0.25082
1994,No migration background,Urban regions,CDU/CSU,0.18704,992,6020,0.17719,0.19689
1994,No migration background,Urban regions,FDP,0.01859,91,6020,0.01517,0.02200
1994,No migration background,Urban regions,Bündnis90/Grüne,0.04425,265,6020,0.03905,0.04944
1994,No migration background,Urban regions,PDS/Linke,0.00949,81,6020,0.00704,0.01194
1994,No migration background,Urban regions,Far right parties,0.00947,63,6020,0.00702,0.01192
1994,No migration background,Rural regions,Not leaning towards specific party,0.58820,2514,3874,0.57270,0.60370
1994,No migration background,Rural regions,SPD,0.16957,547,3874,0.15775,0.18139
1994,No migration background,Rural regions,CDU/CSU,0.17436,570,3874,0.16241,0.18631
1994,No migration background,Rural regions,FDP,0.01316,43,3874,0.00957,0.01675
1994,No migration background,Rural regions,Bündnis90/Grüne,0.01961,84,3874,0.01524,0.02397
1994,No migration background,Rural regions,PDS/Linke,0.02262,116,3874,0.01794,0.02730
1994,Direct migration background,Urban regions,Not leaning towards specific party,0.64493,1386,1939,0.62363,0.66624
1994,Direct migration background,Urban regions,SPD,0.18868,375,1939,0.17126,0.20610
1994,Direct migration background,Urban regions,CDU/CSU,0.11915,131,1939,0.10472,0.13357
1994,Direct migration background,Urban regions,Bündnis90/Grüne,0.02946,47,1939,0.02193,0.03699
1994,Direct migration background,Rural regions,Not leaning towards specific party,0.65558,275,369,0.60703,0.70413
1994,Direct migration background,Rural regions,SPD,0.13753,55,369,0.10234,0.17271
1994,Direct migration background,Rural regions,CDU/CSU,0.16289,39,369,0.12516,0.20062
1994,Indirect migration background,Urban regions,Not leaning towards specific party,0.71672,309,386,0.67171,0.76173
1994,Indirect migration background,Urban regions,SPD,0.17398,77,386,0.13611,0.21185
1994,Indirect migration background,Rural regions,Not leaning towards specific party,0.76603,55,55,0.65311,0.87895
1995,No migration background,Urban regions,Not leaning towards specific party,0.44492,2844,5953,0.43229,0.45754
1995,No migration background,Urban regions,SPD,0.24608,1381,5953,0.23514,0.25702
1995,No migration background,Urban regions,CDU/CSU,0.21211,1150,5953,0.20173,0.22250
1995,No migration background,Urban regions,FDP,0.01789,85,5953,0.01452,0.02126
1995,No migration background,Urban regions,Bündnis90/Grüne,0.05919,360,5953,0.05320,0.06519
1995,No migration background,Urban regions,PDS/Linke,0.01102,102,5953,0.00837,0.01368
1995,No migration background,Urban regions,Far right parties,0.00483,31,5953,0.00307,0.00660
1995,No migration background,Rural regions,Not leaning towards specific party,0.52563,2311,3961,0.51008,0.54118
1995,No migration background,Rural regions,SPD,0.18613,603,3961,0.17401,0.19825
1995,No migration background,Rural regions,CDU/CSU,0.21210,752,3961,0.19937,0.22484
1995,No migration background,Rural regions,FDP,0.01231,44,3961,0.00888,0.01575
1995,No migration background,Rural regions,Bündnis90/Grüne,0.02565,102,3961,0.02073,0.03057
1995,No migration background,Rural regions,PDS/Linke,0.03034,149,3961,0.02500,0.03569
1995,Direct migration background,Urban regions,Not leaning towards specific party,0.61402,1569,2271,0.59400,0.63405
1995,Direct migration background,Urban regions,SPD,0.16719,388,2271,0.15184,0.18254
1995,Direct migration background,Urban regions,CDU/CSU,0.16381,247,2271,0.14859,0.17904
1995,Direct migration background,Urban regions,Bündnis90/Grüne,0.03879,67,2271,0.03084,0.04673
1995,Direct migration background,Rural regions,Not leaning towards specific party,0.58749,319,450,0.54196,0.63303
1995,Direct migration background,Rural regions,SPD,0.12398,57,450,0.09349,0.15446
1995,Direct migration background,Rural regions,CDU/CSU,0.20958,74,450,0.17193,0.24723
1995,Indirect migration background,Urban regions,Not leaning towards specific party,0.70425,322,380,0.65830,0.75019
1995,Indirect migration background,Urban regions,SPD,0.12668,58,380,0.09319,0.16016
1995,Indirect migration background,Rural regions,Not leaning towards specific party,0.62644,61,61,0.50403,0.74884
1996,No migration background,Urban regions,Not leaning towards specific party,0.47142,2995,5913,0.45869,0.48414
1996,No migration background,Urban regions,SPD,0.21586,1188,5913,0.20537,0.22635
1996,No migration background,Urban regions,CDU/CSU,0.21393,1134,5913,0.20347,0.22438
1996,No migration background,Urban regions,FDP,0.01623,76,5913,0.01301,0.01946
1996,No migration background,Urban regions,Bündnis90/Grüne,0.05940,367,5913,0.05338,0.06543
1996,No migration background,Urban regions,PDS/Linke,0.01157,107,5913,0.00885,0.01430
1996,No migration background,Urban regions,Far right parties,0.00754,46,5913,0.00533,0.00974
1996,No migration background,Rural regions,Not leaning towards specific party,0.55306,2379,3876,0.53740,0.56871
1996,No migration background,Rural regions,SPD,0.15000,496,3876,0.13876,0.16124
1996,No migration background,Rural regions,CDU/CSU,0.21984,737,3876,0.20680,0.23288
1996,No migration background,Rural regions,Bündnis90/Grüne,0.02605,110,3876,0.02104,0.03107
1996,No migration background,Rural regions,PDS/Linke,0.02996,154,3876,0.02459,0.03532
1996,Direct migration background,Urban regions,Not leaning towards specific party,0.62585,1504,2111,0.60520,0.64650
1996,Direct migration background,Urban regions,SPD,0.14729,322,2111,0.13217,0.16242
1996,Direct migration background,Urban regions,CDU/CSU,0.16402,232,2111,0.14822,0.17982
1996,Direct migration background,Urban regions,Bündnis90/Grüne,0.04000,53,2111,0.03164,0.04836
1996,Direct migration background,Rural regions,Not leaning towards specific party,0.61444,301,433,0.56854,0.66033
1996,Direct migration background,Rural regions,SPD,0.11344,59,433,0.08353,0.14334
1996,Direct migration background,Rural regions,CDU/CSU,0.17775,73,433,0.14170,0.21381
1996,Indirect migration background,Urban regions,Not leaning towards specific party,0.71831,347,409,0.67466,0.76195
1996,Indirect migration background,Urban regions,SPD,0.12604,62,409,0.09383,0.15824
1996,Indirect migration background,Rural regions,Not leaning towards specific party,0.58319,67,67,0.46424,0.70214
1997,No migration background,Urban regions,Not leaning towards specific party,0.48550,3081,5825,0.47266,0.49833
1997,No migration background,Urban regions,SPD,0.22441,1181,5825,0.21370,0.23512
1997,No migration background,Urban regions,CDU/CSU,0.19865,1029,5825,0.18840,0.20890
1997,No migration background,Urban regions,FDP,0.01275,66,5825,0.00987,0.01564
1997,No migration background,Urban regions,Bündnis90/Grüne,0.05568,323,5825,0.04979,0.06156
1997,No migration background,Urban regions,PDS/Linke,0.00969,89,5825,0.00718,0.01221
1997,No migration background,Urban regions,Far right parties,0.00863,56,5825,0.00626,0.01101
1997,No migration background,Rural regions,Not leaning towards specific party,0.56156,2485,3902,0.54598,0.57713
1997,No migration background,Rural regions,SPD,0.16764,521,3902,0.15592,0.17936
1997,No migration background,Rural regions,CDU/CSU,0.19410,609,3902,0.18169,0.20651
1997,No migration background,Rural regions,FDP,0.01268,32,3902,0.00917,0.01620
1997,No migration background,Rural regions,Bündnis90/Grüne,0.02574,85,3902,0.02077,0.03071
1997,No migration background,Rural regions,PDS/Linke,0.02653,136,3902,0.02149,0.03157
1997,No migration background,Rural regions,Far right parties,0.00786,34,3902,0.00509,0.01063
1997,Direct migration background,Urban regions,Not leaning towards specific party,0.65610,1448,2014,0.63535,0.67685
1997,Direct migration background,Urban regions,SPD,0.15741,317,2014,0.14150,0.17332
1997,Direct migration background,Urban regions,CDU/CSU,0.14427,212,2014,0.12892,0.15962
1997,Direct migration background,Urban regions,Bündnis90/Grüne,0.02213,37,2014,0.01570,0.02855
1997,Direct migration background,Rural regions,Not leaning towards specific party,0.65027,297,412,0.60417,0.69638
1997,Direct migration background,Rural regions,SPD,0.12358,51,412,0.09176,0.15540
1997,Direct migration background,Rural regions,CDU/CSU,0.17065,64,412,0.13428,0.20702
1997,Indirect migration background,Urban regions,Not leaning towards specific party,0.72217,374,430,0.67978,0.76456
1997,Indirect migration background,Urban regions,SPD,0.10787,56,430,0.07852,0.13723
1997,Indirect migration background,Rural regions,Not leaning towards specific party,0.66762,67,67,0.55397,0.78127
1998,No migration background,Urban regions,Not leaning towards specific party,0.47428,3454,6766,0.46238,0.48618
1998,No migration background,Urban regions,SPD,0.24230,1548,6766,0.23209,0.25251
1998,No migration background,Urban regions,CDU/CSU,0.18380,1095,6766,0.17457,0.19303
1998,No migration background,Urban regions,FDP,0.01728,91,6766,0.01418,0.02039
1998,No migration background,Urban regions,Bündnis90/Grüne,0.05352,359,6766,0.04816,0.05889
1998,No migration background,Urban regions,PDS/Linke,0.00919,92,6766,0.00692,0.01147
1998,No migration background,Urban regions,Far right parties,0.00981,59,6766,0.00747,0.01216
1998,No migration background,Urban regions,Others,0.00574,33,6766,0.00394,0.00754
1998,No migration background,Urban regions,Party combinations,0.00408,35,6766,0.00256,0.00560
1998,No migration background,Rural regions,Not leaning towards specific party,0.57164,2782,4342,0.55692,0.58636
1998,No migration background,Rural regions,SPD,0.17583,648,4342,0.16450,0.18715
1998,No migration background,Rural regions,CDU/CSU,0.17338,633,4342,0.16212,0.18464
1998,No migration background,Rural regions,Bündnis90/Grüne,0.02336,99,4342,0.01887,0.02786
1998,No migration background,Rural regions,PDS/Linke,0.02476,140,4342,0.02013,0.02938
1998,No migration background,Rural regions,Others,0.01160,40,4342,0.00841,0.01478
1998,Direct migration background,Urban regions,Not leaning towards specific party,0.65788,1398,1957,0.63685,0.67890
1998,Direct migration background,Urban regions,SPD,0.16881,321,1957,0.15221,0.18541
1998,Direct migration background,Urban regions,CDU/CSU,0.13288,200,1957,0.11784,0.14793
1998,Direct migration background,Urban regions,Bündnis90/Grüne,0.02453,38,1957,0.01768,0.03139
1998,Direct migration background,Rural regions,Not leaning towards specific party,0.60043,277,389,0.55169,0.64916
1998,Direct migration background,Rural regions,SPD,0.13957,43,389,0.10508,0.17405
1998,Direct migration background,Rural regions,CDU/CSU,0.18176,69,389,0.14339,0.22013
1998,Indirect migration background,Urban regions,Not leaning towards specific party,0.65947,379,455,0.61587,0.70306
1998,Indirect migration background,Urban regions,SPD,0.15842,76,455,0.12483,0.19200
1998,Indirect migration background,Rural regions,Not leaning towards specific party,0.75355,72,72,0.65331,0.85379
1999,No migration background,Urban regions,Not leaning towards specific party,0.43768,3048,6502,0.42562,0.44974
1999,No migration background,Urban regions,SPD,0.24658,1540,6502,0.23610,0.25706
1999,No migration background,Urban regions,CDU/CSU,0.22486,1305,6502,0.21471,0.23501
1999,No migration background,Urban regions,FDP,0.01621,83,6502,0.01314,0.01928
1999,No migration background,Urban regions,Bündnis90/Grüne,0.04143,276,6502,0.03658,0.04627
1999,No migration background,Urban regions,PDS/Linke,0.01343,113,6502,0.01063,0.01622
1999,No migration background,Urban regions,Far right parties,0.00603,43,6502,0.00415,0.00791
1999,No migration background,Urban regions,Others,0.00532,39,6502,0.00355,0.00708
1999,No migration background,Urban regions,Party combinations,0.00848,55,6502,0.00625,0.01071
1999,No migration background,Rural regions,Not leaning towards specific party,0.51240,2426,4268,0.49740,0.52740
1999,No migration background,Rural regions,SPD,0.19556,746,4268,0.18366,0.20746
1999,No migration background,Rural regions,CDU/CSU,0.21273,776,4268,0.20045,0.22501
1999,No migration background,Rural regions,FDP,0.00921,35,4268,0.00634,0.01207
1999,No migration background,Rural regions,Bündnis90/Grüne,0.01969,81,4268,0.01552,0.02386
1999,No migration background,Rural regions,PDS/Linke,0.03305,171,4268,0.02769,0.03841
1999,No migration background,Rural regions,Far right parties,0.00508,33,4268,0.00294,0.00721
1999,Direct migration background,Urban regions,Not leaning towards specific party,0.63940,1261,1813,0.61729,0.66151
1999,Direct migration background,Urban regions,SPD,0.16795,297,1813,0.15074,0.18516
1999,Direct migration background,Urban regions,CDU/CSU,0.15515,223,1813,0.13848,0.17182
1999,Direct migration background,Urban regions,Bündnis90/Grüne,0.02284,32,1813,0.01596,0.02971
1999,Direct migration background,Rural regions,Not leaning towards specific party,0.56728,229,341,0.51462,0.61995
1999,Direct migration background,Rural regions,SPD,0.18838,52,341,0.14682,0.22994
