year,migback,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Rural regions,SPD,0.003194087645774392,71,10370,0.0031783667661869222,0.0032098085253618614
1986,Direct migration background,Rural regions,CDU/CSU,0.002732857458653676,35,10370,0.002718312504072833,0.0027474024132345186
1986,Indirect migration background,Urban regions,Not leaning towards specific party,0.0027885270867097052,87,10370,0.0027738351451876515,0.002803219028231759
1987,No migration background,Urban regions,Not leaning towards specific party,0.22446530247667798,1925,10269,0.22434919845166693,0.22458140650168903
1987,No migration background,Urban regions,SPD,0.19200763015667996,1564,10269,0.1918980240064852,0.19211723630687472
1987,No migration background,Urban regions,CDU/CSU,0.19311046928772882,1570,10269,0.1930006238559574,0.19322031471950024
1987,No migration background,Urban regions,FDP,0.025756078544655364,201,10269,0.025711998119647094,0.025800158969663634
1987,No migration background,Urban regions,Bündnis90/Grüne,0.032690063198021674,298,10269,0.03264057943082602,0.03273954696521733
1987,No migration background,Rural regions,Not leaning towards specific party,0.08028861416387219,657,10269,0.08021299622897414,0.08036423209877024
1987,No migration background,Rural regions,SPD,0.05226897733625201,427,10269,0.052207042270880015,0.052330912401624
1987,No migration background,Rural regions,CDU/CSU,0.07831342252142727,605,10269,0.07823866037113504,0.0783881846717195
1987,No migration background,Rural regions,FDP,0.007582143648352866,58,10269,0.007558004867088403,0.0076062824296173285
1987,No migration background,Rural regions,Bündnis90/Grüne,0.0061471484003120126,61,10269,0.006125397865337974,0.006168898935286051
1987,Direct migration background,Urban regions,Not leaning towards specific party,0.051729579371762945,1621,10269,0.05166794717809421,0.05179121156543168
1987,Direct migration background,Urban regions,SPD,0.0184540207240634,517,10269,0.018416568908450028,0.018491472539676774
1987,Direct migration background,Urban regions,CDU/CSU,0.014547336409452322,187,10269,0.014514018198371231,0.014580654620533413
1987,Direct migration background,Urban regions,Bündnis90/Grüne,0.00331105317914269,89,10269,0.0032950673580060203,0.0033270390002793594
1987,Direct migration background,Rural regions,Not leaning towards specific party,0.009226709313034463,261,10269,0.009200103127531256,0.00925331549853767
1987,Direct migration background,Rural regions,SPD,0.0031404217923583556,63,10269,0.003124851992333792,0.003155991592382919
1987,Direct migration background,Rural regions,CDU/CSU,0.0028621218997266994,33,10269,0.0028472559136832136,0.002876987885770185
1987,Indirect migration background,Urban regions,Not leaning towards specific party,0.003212240573291804,98,10269,0.003196494312858773,0.0032279868337248352
1987,Indirect migration background,Urban regions,SPD,0.0008866670031871038,34,10269,0.0008783845364379925,0.0008949494699362152
1988,No migration background,Urban regions,Not leaning towards specific party,0.25374044705658394,2028,9785,0.2536194415757643,0.25386145253740355
1988,No migration background,Urban regions,SPD,0.19987471620564076,1566,9785,0.19976351149952698,0.19998592091175454
1988,No migration background,Urban regions,CDU/CSU,0.16975619675187759,1320,9785,0.1696518014680784,0.16986059203567677
1988,No migration background,Urban regions,FDP,0.020449130053746215,156,9785,0.02040977358220357,0.02048848652528886
1988,No migration background,Urban regions,Bündnis90/Grüne,0.02756611913841501,224,9785,0.02752059066433683,0.027611647612493188
1988,No migration background,Rural regions,Not leaning towards specific party,0.09059170505882812,714,9785,0.09051188925128786,0.09067152086636837
1988,No migration background,Rural regions,SPD,0.05684848998743383,421,9785,0.05678410043024392,0.05691287954462374
1988,No migration background,Rural regions,CDU/CSU,0.0652056431048837,481,9785,0.06513698910075126,0.06527429710901615
1988,No migration background,Rural regions,FDP,0.006066573408161889,42,9785,0.006044980277321771,0.006088166539002008
1988,No migration background,Rural regions,Bündnis90/Grüne,0.003812793209300713,32,9785,0.0037956553195223753,0.003829931099079051
1988,Direct migration background,Urban regions,Not leaning towards specific party,0.05005522729502337,1585,9785,0.04999459009529145,0.05011586449475529
1988,Direct migration background,Urban regions,SPD,0.019902511389956225,495,9785,0.01986367366173761,0.01994134911817484
1988,Direct migration background,Urban regions,CDU/CSU,0.013975329664167984,156,9785,0.013942686656975092,0.014007972671360877
1988,Direct migration background,Urban regions,Bündnis90/Grüne,0.0024439172426675548,66,9785,0.0024301870336749143,0.0024576474516601952
1988,Direct migration background,Rural regions,Not leaning towards specific party,0.00874313271935565,241,9785,0.008717245113989844,0.008769020324721457
1988,Direct migration background,Rural regions,SPD,0.003312362943172791,57,9785,0.0032963852626221963,0.0033283406237233854
1988,Direct migration background,Rural regions,CDU/CSU,0.0026799645038307284,33,9785,0.002665588206961034,0.002694340800700423
1988,Indirect migration background,Urban regions,Not leaning towards specific party,0.0034870841281806337,120,9785,0.0034706919027456327,0.0035034763536156348
1988,Indirect migration background,Urban regions,SPD,0.001488656138773325,48,9785,0.001477935048880717,0.0014993772286659328
1989,No migration background,Urban regions,Not leaning towards specific party,0.26790045493725545,2095,9434,0.2677776781310511,0.2680232317434598
1989,No migration background,Urban regions,SPD,0.19811071317507573,1479,9434,0.19800021484258393,0.19822121150756752
1989,No migration background,Urban regions,CDU/CSU,0.15148244323852683,1116,9434,0.15138305016858403,0.15158183630846964
1989,No migration background,Urban regions,FDP,0.012655488678461368,98,9434,0.012624498908262656,0.01268647844866008
1989,No migration background,Urban regions,Bündnis90/Grüne,0.028550262937265997,228,9434,0.028504092949283043,0.028596432925248952
1989,No migration background,Urban regions,Others,0.018283358465248253,131,9434,0.01824621643824446,0.018320500492252045
1989,No migration background,Rural regions,Not leaning towards specific party,0.09455277096007594,734,9434,0.09447165370610908,0.09463388821404281
1989,No migration background,Rural regions,SPD,0.050470674739097665,367,9434,0.05040998457884273,0.0505313648993526
1989,No migration background,Rural regions,CDU/CSU,0.05861224185539526,416,9434,0.05854712056801079,0.05867736314277972
1989,No migration background,Rural regions,Others,0.005042691033454492,35,9434,0.005023053906808922,0.005062328160100062
1989,Direct migration background,Urban regions,Not leaning towards specific party,0.05291775533360585,1434,9434,0.05285569142935747,0.05297981923785423
1989,Direct migration background,Urban regions,SPD,0.022480116937989594,579,9434,0.022439020269154626,0.02252121360682456
1989,Direct migration background,Urban regions,CDU/CSU,0.013189355273999118,140,9434,0.013157727164477382,0.013220983383520854
1989,Direct migration background,Urban regions,Bündnis90/Grüne,0.004042768981422606,80,9434,0.004025177421791122,0.00406036054105409
1989,Direct migration background,Rural regions,Not leaning towards specific party,0.008298578829968876,198,9434,0.008273428894935183,0.008323728765002569
1989,Direct migration background,Rural regions,SPD,0.004085737316682308,75,9434,0.004068052900195342,0.004103421733169274
1989,Direct migration background,Rural regions,CDU/CSU,0.0028168726871856246,32,9434,0.002802179513647438,0.002831565860723811
1989,Indirect migration background,Urban regions,Not leaning towards specific party,0.004381907504659625,131,9434,0.004363596063285226,0.004400218946034024
1989,Indirect migration background,Urban regions,SPD,0.002125807114629445,66,9434,0.0021130384828958494,0.002138575746363041
1990,No migration background,Urban regions,Not leaning towards specific party,0.24403849895794713,1866,9260,0.2439207660392959,0.24415623187659835
1990,No migration background,Urban regions,SPD,0.21199720109921955,1556,9260,0.21188516761510395,0.21210923458333514
1990,No migration background,Urban regions,CDU/CSU,0.16263066009462496,1185,9260,0.1625295071246688,0.16273181306458112
1990,No migration background,Urban regions,FDP,0.019628957648701227,145,9260,0.01959093321498031,0.019666982082422145
1990,No migration background,Urban regions,Bündnis90/Grüne,0.021758668833553346,174,9260,0.021718678220325326,0.021798659446781367
1990,No migration background,Urban regions,Far right parties,0.006616360597725059,55,9260,0.006594138401226959,0.006638582794223158
1990,No migration background,Rural regions,Not leaning towards specific party,0.09005833903853686,700,9260,0.089979871931747,0.09013680614532671
1990,No migration background,Rural regions,SPD,0.0531586119244257,374,9260,0.05309711628361227,0.05322010756523912
1990,No migration background,Rural regions,CDU/CSU,0.060195718888099777,438,9260,0.06013052296919893,0.060260914807000625
1990,No migration background,Rural regions,FDP,0.004922426730535705,33,9260,0.004903242826289193,0.004941610634782218
1990,No migration background,Rural regions,Bündnis90/Grüne,0.005126580549932719,42,9260,0.005107004876775759,0.0051461562230896785
1990,Direct migration background,Urban regions,Not leaning towards specific party,0.052815986100447326,1380,9260,0.052754677870899866,0.05287729432999479
1990,Direct migration background,Urban regions,SPD,0.0258841412164839,586,9260,0.025840615985374422,0.025927666447593378
1990,Direct migration background,Urban regions,CDU/CSU,0.015141961862681045,152,9260,0.015108488696812581,0.01517543502854951
1990,Direct migration background,Urban regions,Bündnis90/Grüne,0.003752284947229262,58,9260,0.0037355258556803226,0.003769044038778201
1990,Direct migration background,Rural regions,Not leaning towards specific party,0.01127414201058199,214,9260,0.011245202006017661,0.011303082015146317
1990,Direct migration background,Rural regions,SPD,0.003455874806307613,69,9260,0.0034397888766271967,0.0034719607359880293
1990,Indirect migration background,Urban regions,Not leaning towards specific party,0.005728585294223515,168,9260,0.005707898410787573,0.005749272177659457
1990,Indirect migration background,Urban regions,SPD,0.0018149993987433514,65,9260,0.0018033323057037713,0.0018266664917829314
1991,No migration background,Urban regions,Not leaning towards specific party,0.2726263045815956,1927,6892,0.2724988532193024,0.2727537559438888
1991,No migration background,Urban regions,SPD,0.2048486666029265,1415,6892,0.2047331556213608,0.2049641775844922
1991,No migration background,Urban regions,CDU/CSU,0.17334381296199391,1171,6892,0.17323547056475655,0.17345215535923128
1991,No migration background,Urban regions,FDP,0.025763041979813668,159,6892,0.02571769872630606,0.025808385233321275
1991,No migration background,Urban regions,Bündnis90/Grüne,0.025019765184426845,181,6892,0.024975063763492525,0.025064466605361164
1991,No migration background,Urban regions,Far right parties,0.003953437973922522,31,6892,0.003935477859756825,0.003971398088088219
1991,No migration background,Rural regions,Not leaning towards specific party,0.0998984510522763,710,6892,0.09981262741040292,0.09998427469414967
1991,No migration background,Rural regions,SPD,0.05485290795979211,368,6892,0.05478774041829807,0.054918075501286155
1991,No migration background,Rural regions,CDU/CSU,0.07201084129610201,471,6892,0.07193685484407163,0.0720848277481324
1991,No migration background,Rural regions,FDP,0.0055881597749641515,36,6892,0.005566824445258316,0.005609495104669987
1991,No migration background,Rural regions,Bündnis90/Grüne,0.004159703893221319,31,6892,0.004141283119656762,0.004178124666785876
1991,Direct migration background,Urban regions,Not leaning towards specific party,0.025627118804793795,181,6892,0.0255818921680297,0.02567234544155789
1991,Direct migration background,Urban regions,SPD,0.011450451529000627,72,6892,0.011420001175747518,0.011480901882253735
1991,Direct migration background,Urban regions,CDU/CSU,0.014710830018007883,97,6892,0.014676372638109848,0.014745287397905918
1991,Direct migration background,Rural regions,Not leaning towards specific party,0.006146506387162825,42,6892,0.006124136841634319,0.00616887593269133
1992,No migration background,Urban regions,Not leaning towards specific party,0.2754824735883263,3037,13031,0.27537337686619406,0.2755915703104585
1992,No migration background,Urban regions,SPD,0.1432260743763139,1419,13031,0.143140531385117,0.1433116173675108
1992,No migration background,Urban regions,CDU/CSU,0.12440107347889384,1186,13031,0.12432047906495138,0.12448166789283631
1992,No migration background,Urban regions,FDP,0.015223716607418754,135,13031,0.015193816730318206,0.015253616484519303
1992,No migration background,Urban regions,Bündnis90/Grüne,0.02066214686183545,237,13031,0.020627409705760612,0.020696884017910287
1992,No migration background,Urban regions,PDS/Linke,0.0025404797756995814,42,13031,0.0025281871182896375,0.0025527724331095253
1992,No migration background,Urban regions,Others,0.0055919602458882715,65,13031,0.00557375046926247,0.005610170022514073
1992,No migration background,Rural regions,Not leaning towards specific party,0.1658664055792247,2491,13031,0.16577557391104686,0.16595723724740252
1992,No migration background,Rural regions,SPD,0.04926320289382115,591,13031,0.04921035450627091,0.049316051281371384
1992,No migration background,Rural regions,CDU/CSU,0.05875271771109009,694,13031,0.058695292035231744,0.05881014338694844
1992,No migration background,Rural regions,FDP,0.0061442088973001074,85,13031,0.006125126411840459,0.006163291382759756
1992,No migration background,Rural regions,Bündnis90/Grüne,0.005246577100752065,89,13031,0.005228935580070296,0.005264218621433834
1992,No migration background,Rural regions,PDS/Linke,0.004331404607650927,71,13031,0.0043153680167978565,0.004347441198503997
1992,No migration background,Rural regions,Others,0.0037534513848734544,34,13031,0.003738518659438246,0.003768384110308663
1992,Direct migration background,Urban regions,Not leaning towards specific party,0.05802079799738345,1535,13031,0.057963708953020505,0.0580778870417464
1992,Direct migration background,Urban regions,SPD,0.01715109082831144,387,13031,0.017119385699586143,0.01718279595703674
1992,Direct migration background,Urban regions,CDU/CSU,0.011092739604726261,142,13031,0.011067163319929964,0.011118315889522558
1992,Direct migration background,Urban regions,Bündnis90/Grüne,0.0019483587926115106,40,13031,0.0019375903910629285,0.0019591271941600927
1992,Direct migration background,Rural regions,Not leaning towards specific party,0.014503667133229068,295,13031,0.014474472253827317,0.014532862012630819
1992,Direct migration background,Rural regions,SPD,0.0030501739211365895,57,13031,0.0030367079022231235,0.0030636399400500555
1992,Direct migration background,Rural regions,CDU/CSU,0.0030883485307048493,38,13031,0.0030747987659161613,0.0031018982954935373
1992,Indirect migration background,Urban regions,Not leaning towards specific party,0.007257227253190909,252,13031,0.0072364998929355506,0.007277954613446267
1992,Indirect migration background,Urban regions,SPD,0.0017521890753207895,61,13031,0.001741976155209483,0.001762401995432096
1992,Indirect migration background,Rural regions,Not leaning towards specific party,0.001649513754296522,48,13031,0.0016396040714614357,0.0016594234371316082
1993,No migration background,Urban regions,Not leaning towards specific party,0.3037045766329768,3357,12922,0.3035929088641679,0.3038162444017857
1993,No migration background,Urban regions,SPD,0.12333392381414793,1215,12922,0.1232540758633247,0.12341377176497116
1993,No migration background,Urban regions,CDU/CSU,0.1020413569414282,965,12922,0.10196785112929478,0.10211486275356162
1993,No migration background,Urban regions,FDP,0.013456443881068394,122,12922,0.01342846510679101,0.013484422655345777
1993,No migration background,Urban regions,Bündnis90/Grüne,0.024769384536893084,275,12922,0.024731643252893794,0.024807125820892374
1993,No migration background,Urban regions,PDS/Linke,0.0031454587990955036,51,12922,0.0031318611666878845,0.0031590564315031227
1993,No migration background,Urban regions,Far right parties,0.008359094380220339,88,12922,0.008336985729877133,0.008381203030563545
1993,No migration background,Rural regions,Not leaning towards specific party,0.17735365821038646,2629,12922,0.17726090433565214,0.17744641208512077
1993,No migration background,Rural regions,SPD,0.04285261163858039,513,12922,0.042803432212413214,0.04290179106474756
1993,No migration background,Rural regions,CDU/CSU,0.05079658929775724,576,12922,0.05074326780224058,0.050849910793273896
1993,No migration background,Rural regions,FDP,0.006165735164071295,67,12922,0.00614672635902967,0.0061847439691129205
1993,No migration background,Rural regions,Bündnis90/Grüne,0.00599962839709884,86,12922,0.005980875824754472,0.006018380969443207
1993,No migration background,Rural regions,PDS/Linke,0.005053053001985867,81,12922,0.005035835018424329,0.005070270985547406
1993,No migration background,Rural regions,Far right parties,0.004172616206269739,45,12922,0.0041569630596677105,0.004188269352871767
1993,Direct migration background,Urban regions,Not leaning towards specific party,0.06404983243225273,1517,12922,0.0639903771065854,0.06410928775792007
1993,Direct migration background,Urban regions,SPD,0.015713943171354005,357,12922,0.015683743052246,0.01574414329046201
1993,Direct migration background,Urban regions,CDU/CSU,0.009586567566051436,112,12922,0.009562905904947764,0.009610229227155107
1993,Direct migration background,Urban regions,Bündnis90/Grüne,0.0032357259838409072,49,12922,0.0032219352460788903,0.003249516721602924
1993,Direct migration background,Rural regions,Not leaning towards specific party,0.014443021555175548,294,12922,0.014414049767177257,0.014471993343173839
1993,Direct migration background,Rural regions,SPD,0.0030271177068229814,61,12922,0.003013777525666891,0.0030404578879790717
1993,Direct migration background,Rural regions,CDU/CSU,0.003422744815668141,35,12922,0.0034085624673845074,0.0034369271639517742
1993,Indirect migration background,Urban regions,Not leaning towards specific party,0.01100333946817143,307,12922,0.010978007725443755,0.011028671210899104
1993,Indirect migration background,Urban regions,SPD,0.0019166698407197776,59,12922,0.0019060489129376348,0.0019272907685019204
1993,Indirect migration background,Rural regions,Not leaning towards specific party,0.002396906557962938,61,12922,0.0023850322079671986,0.002408780907958677
1994,No migration background,Urban regions,Not leaning towards specific party,0.282306173974644,3174,12642,0.28219682348118424,0.2824155244681038
1994,No migration background,Urban regions,SPD,0.13972330139514078,1337,12642,0.13963907572925086,0.1398075270610307
1994,No migration background,Urban regions,CDU/CSU,0.10880996987068345,989,12642,0.10873431960481088,0.10888562013655602
1994,No migration background,Urban regions,FDP,0.010839146520460521,91,12642,0.010813991657378653,0.010864301383542389
1994,No migration background,Urban regions,Bündnis90/Grüne,0.025787927970635924,264,12642,0.025749422190060895,0.025826433751210954
1994,No migration background,Urban regions,PDS/Linke,0.005531673303205897,81,12642,0.005513654966703862,0.005549691639707932
1994,No migration background,Urban regions,Far right parties,0.005523069840063228,63,12642,0.005505065443176818,0.005541074236949639
1994,No migration background,Rural regions,Not leaning towards specific party,0.17076447443343037,2527,12642,0.1706730570752503,0.17085589179161045
1994,No migration background,Rural regions,SPD,0.04906043803088336,551,12642,0.049007965365795485,0.04911291069597124
1994,No migration background,Rural regions,CDU/CSU,0.050469402219098305,573,12642,0.05041622084965389,0.050522583588542724
1994,No migration background,Rural regions,FDP,0.0037915863960024574,43,12642,0.0037766558209536573,0.0038065169710512574
1994,No migration background,Rural regions,Bündnis90/Grüne,0.0056525571683422645,84,12642,0.005634344125202244,0.005670770211482285
1994,No migration background,Rural regions,PDS/Linke,0.00651998295813755,116,12642,0.006500430842716049,0.006539535073559051
1994,Direct migration background,Urban regions,Not leaning towards specific party,0.06349443474665901,1386,12642,0.06343519489451399,0.06355367459880404
1994,Direct migration background,Urban regions,SPD,0.018577725491387774,375,12642,0.018544922369327765,0.018610528613447783
1994,Direct migration background,Urban regions,CDU/CSU,0.011606157964647177,130,12642,0.011580138389078239,0.011632177540216115
1994,Direct migration background,Urban regions,Bündnis90/Grüne,0.0029003106609269383,47,12642,0.002887246470446137,0.0029133748514077397
1994,Direct migration background,Rural regions,Not leaning towards specific party,0.014920522080247462,275,12642,0.014891069822017064,0.01494997433847786
1994,Direct migration background,Rural regions,SPD,0.003130099264765802,55,12642,0.003116528970949287,0.003143669558582317
1994,Direct migration background,Rural regions,CDU/CSU,0.0038292835815663326,40,12642,0.0038142792516691914,0.0038442879114634738
1994,Indirect migration background,Urban regions,Not leaning towards specific party,0.01150883015484083,309,12642,0.011482918631765598,0.011534741677916063
1994,Indirect migration background,Urban regions,SPD,0.0027896224572834887,77,12642,0.002776809273247476,0.0028024356413195012
1994,Indirect migration background,Rural regions,Not leaning towards specific party,0.002463309516947018,55,12642,0.002451267066009946,0.0024753519678840903
1995,No migration background,Urban regions,Not leaning towards specific party,0.24927602746142838,2833,13075,0.24917106793417232,0.24938098698868444
1995,No migration background,Urban regions,SPD,0.13831933001103897,1377,13075,0.13823556626721006,0.13840309375486787
1995,No migration background,Urban regions,CDU/CSU,0.11908359784132452,1146,13075,0.11900501372240915,0.1191621819602399
1995,No migration background,Urban regions,FDP,0.01006777655664301,85,13075,0.01004355450191135,0.01009199861137467
1995,No migration background,Urban regions,Bündnis90/Grüne,0.033328578474406456,360,13075,0.03328502835989086,0.03337212858892205
1995,No migration background,Urban regions,PDS/Linke,0.006185148614595849,101,13075,0.006166126040818067,0.006204171188373631
1995,No migration background,Urban regions,Far right parties,0.0027239638382444927,31,13075,0.0027113179358065655,0.00273660974068242
1995,No migration background,Rural regions,Not leaning towards specific party,0.1526964575431718,2322,13075,0.15260918543675334,0.15278372964959025
1995,No migration background,Rural regions,SPD,0.05383724469363476,607,13075,0.05378248439558805,0.05389200499168147
1995,No migration background,Rural regions,CDU/CSU,0.061432714404857966,756,13075,0.061374453929322816,0.061490974880393116
1995,No migration background,Rural regions,FDP,0.003548466790322523,44,13075,0.003534039328666951,0.0035628942519780947
1995,No migration background,Rural regions,Bündnis90/Grüne,0.007397127506578596,102,13075,0.007376337205313506,0.007417917807843686
1995,No migration background,Rural regions,PDS/Linke,0.008744359278845355,149,13075,0.008721770211575447,0.008766948346115263
1995,Direct migration background,Urban regions,Not leaning towards specific party,0.07109280119618673,1569,13075,0.07103045062391242,0.07115515176846104
1995,Direct migration background,Urban regions,SPD,0.019353222443990428,388,13075,0.019319797213299975,0.01938664767468088
1995,Direct migration background,Urban regions,CDU/CSU,0.018834223473778708,246,13075,0.01880124074970107,0.018867206197856347
1995,Direct migration background,Urban regions,Bündnis90/Grüne,0.004489536748553618,67,13075,0.004473316214605526,0.00450575728250171
1995,Direct migration background,Rural regions,Not leaning towards specific party,0.016018812264863166,319,13075,0.015988350853618057,0.016049273676108276
1995,Direct migration background,Rural regions,SPD,0.003381450268580597,57,13075,0.003367365249106763,0.0033955352880544304
1995,Direct migration background,Rural regions,CDU/CSU,0.005843808957440918,75,13075,0.005825315556646393,0.005862302358235443
1995,Indirect migration background,Urban regions,Not leaning towards specific party,0.010587896167482576,322,13075,0.010563062840175982,0.01061272949478917
1995,Indirect migration background,Urban regions,SPD,0.001904233531093912,58,13075,0.0018936559180053336,0.0019148111441824906
1995,Indirect migration background,Rural regions,Not leaning towards specific party,0.0018532219329366177,61,13075,0.001842786694262223,0.0018636571716110124
1996,No migration background,Urban regions,Not leaning towards specific party,0.2681782247631111,2985,12807,0.2680707503179638,0.2682856992082584
1996,No migration background,Urban regions,SPD,0.12302329888327315,1183,12807,0.12294361352969212,0.12310298423685419
1996,No migration background,Urban regions,CDU/CSU,0.12195950202914442,1131,12807,0.1218801138416066,0.12203889021668224
1996,No migration background,Urban regions,FDP,0.00920439999653545,75,12807,0.009181232422024148,0.009227567571046752
1996,No migration background,Urban regions,Bündnis90/Grüne,0.0339184780867793,367,12807,0.03387456278631852,0.03396239338724008
1996,No migration background,Urban regions,PDS/Linke,0.006585965321498711,106,12807,0.006566342310038583,0.00660558833295884
1996,No migration background,Urban regions,Far right parties,0.004305130465427825,46,12807,0.004289246933319297,0.004321013997536352
1996,No migration background,Rural regions,Not leaning towards specific party,0.15818302239266768,2389,12807,0.15809449461404826,0.1582715501712871
1996,No migration background,Rural regions,SPD,0.0428548603508337,501,12807,0.042805726621018995,0.0429039940806484
1996,No migration background,Rural regions,CDU/CSU,0.06266584724202469,740,12807,0.06260705047178507,0.06272464401226431
1996,No migration background,Rural regions,Bündnis90/Grüne,0.007413862233874209,110,12807,0.007393051032543707,0.007434673435204712
1996,No migration background,Rural regions,PDS/Linke,0.008510619805851806,154,12807,0.008488334663102377,0.008532904948601235
1996,Direct migration background,Urban regions,Not leaning towards specific party,0.07222217666538011,1504,12807,0.07215937833860714,0.07228497499215308
1996,Direct migration background,Urban regions,SPD,0.017001886605563024,322,12807,0.016970523743220566,0.017033249467905482
1996,Direct migration background,Urban regions,CDU/CSU,0.018795343206375895,231,12807,0.018762397735235966,0.018828288677515823
1996,Direct migration background,Urban regions,Bündnis90/Grüne,0.004617346565204541,53,12807,0.0046008997405453615,0.00463379338986372
1996,Direct migration background,Rural regions,Not leaning towards specific party,0.016706579452246392,301,12807,0.016675485485565175,0.01673767341892761
1996,Direct migration background,Rural regions,SPD,0.00308458256520444,59,12807,0.0030711295960000697,0.00309803553440881
1996,Direct migration background,Rural regions,CDU/CSU,0.004967759887555238,74,12807,0.004950703397454136,0.00498481637765634
1996,Indirect migration background,Urban regions,Not leaning towards specific party,0.011760490850220285,347,12807,0.011734337060804808,0.011786644639635762
1996,Indirect migration background,Urban regions,SPD,0.0020592727951751436,62,12807,0.0020482751397942704,0.002070270450556017
1996,Indirect migration background,Rural regions,Not leaning towards specific party,0.001981349836052858,67,12807,0.001970561841903691,0.001992137830202025
1997,No migration background,Urban regions,Not leaning towards specific party,0.27319813559594064,3068,12651,0.2730905509806168,0.2733057202112645
1997,No migration background,Urban regions,SPD,0.12659666032848527,1176,12651,0.1265163776528693,0.12667694300410123
1997,No migration background,Urban regions,CDU/CSU,0.11220735798960019,1029,12651,0.11213115540033168,0.1122835605788687
1997,No migration background,Urban regions,FDP,0.007151679870299384,65,12651,0.007131335288122874,0.007172024452475894
1997,No migration background,Urban regions,Bündnis90/Grüne,0.03149468139228916,323,12651,0.03145251437286094,0.03153684841171739
1997,No migration background,Urban regions,PDS/Linke,0.005479688401115721,89,12651,0.0054618651038830235,0.005497511698348419
1997,No migration background,Urban regions,Far right parties,0.004880426220054858,56,12651,0.004863600649516609,0.0048972517905931075
1997,No migration background,Rural regions,Not leaning towards specific party,0.1598814635209412,2496,12651,0.15979297791474809,0.15996994912713433
