"party","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","1985","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"CDU/CSU","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1985","kein Migrationshintergrund","Staedtischer Raum","147","0.0255533233663007","0.0215363705699085","0.0295702761626928"
"FDP","1985","kein Migrationshintergrund","Laendlicher Raum","39","0.0207744171375512","0.0145031549663188","0.0270456793087836"
"FDP","1985","direkter Migrationshintergrund","Staedtischer Raum","11","","",""
"FDP","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1985","kein Migrationshintergrund","Staedtischer Raum","275","0.0420822665555614","0.0369712455999758","0.047193287511147"
"Grüne","1985","kein Migrationshintergrund","Laendlicher Raum","43","0.0199598559106162","0.013810214520124","0.0261094973011084"
"Grüne","1985","direkter Migrationshintergrund","Staedtischer Raum","76","0.0320267791343911","0.0251888920919169","0.0388646661768652"
"Grüne","1985","direkter Migrationshintergrund","Laendlicher Raum","5","","",""
"Grüne","1985","indirekter Migrationshintergrund","Staedtischer Raum","5","","",""
"Grüne","1985","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grüne","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","1985","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1985","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1985","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1985","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1985","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1985","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1985","kein Migrationshintergrund","Staedtischer Raum","26","","",""
"Andere","1985","kein Migrationshintergrund","Laendlicher Raum","10","","",""
"Andere","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","1986","kein Migrationshintergrund","Staedtischer Raum","2252","0.391629207321372","0.378933055367688","0.404325359275056"
"keine Parteineigung","1986","kein Migrationshintergrund","Laendlicher Raum","789","0.419513092431794","0.397104703298257","0.441921481565331"
"keine Parteineigung","1986","direkter Migrationshintergrund","Staedtischer Raum","1658","0.593294965789967","0.573859904366001","0.612730027213933"
"keine Parteineigung","1986","direkter Migrationshintergrund","Laendlicher Raum","249","0.60906116630296","0.558585073736344","0.659537258869577"
"keine Parteineigung","1986","indirekter Migrationshintergrund","Staedtischer Raum","88","0.625739800138411","0.543495467165843","0.707984133110979"
"keine Parteineigung","1986","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"keine Parteineigung","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1986","kein Migrationshintergrund","Staedtischer Raum","1583","0.282697950796617","0.270985095905648","0.294410805687586"
"SPD","1986","kein Migrationshintergrund","Laendlicher Raum","440","0.237304030587434","0.217985684303545","0.256622376871322"
"SPD","1986","direkter Migrationshintergrund","Staedtischer Raum","563","0.219463291406183","0.203088023185049","0.235838559627317"
"SPD","1986","direkter Migrationshintergrund","Laendlicher Raum","71","0.206026299061671","0.164188844276304","0.247863753847037"
"SPD","1986","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"SPD","1986","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"SPD","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1986","kein Migrationshintergrund","Staedtischer Raum","1441","0.258136845600535","0.246754355082578","0.269519336118493"
"CDU/CSU","1986","kein Migrationshintergrund","Laendlicher Raum","543","0.296734853701097","0.275991188663171","0.317478518739022"
"CDU/CSU","1986","direkter Migrationshintergrund","Staedtischer Raum","160","0.147270066743857","0.133249234026747","0.161290899460968"
"CDU/CSU","1986","direkter Migrationshintergrund","Laendlicher Raum","35","0.17627611164329","0.136858670461511","0.215693552825069"
"CDU/CSU","1986","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"CDU/CSU","1986","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"CDU/CSU","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1986","kein Migrationshintergrund","Staedtischer Raum","129","0.0231399256530578","0.0192292881898271","0.0270505631162885"
"FDP","1986","kein Migrationshintergrund","Laendlicher Raum","30","0.0180721572351394","0.0120231173351384","0.0241211971351403"
"FDP","1986","direkter Migrationshintergrund","Staedtischer Raum","10","","",""
"FDP","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1986","kein Migrationshintergrund","Staedtischer Raum","254","0.0410150512899978","0.0358564979934293","0.0461736045865663"
"Grüne","1986","kein Migrationshintergrund","Laendlicher Raum","56","0.0256388272676269","0.0184616986919685","0.0328159558432854"
"Grüne","1986","direkter Migrationshintergrund","Staedtischer Raum","59","0.029831314978256","0.0231004537472401","0.036562176209272"
"Grüne","1986","direkter Migrationshintergrund","Laendlicher Raum","4","","",""
"Grüne","1986","indirekter Migrationshintergrund","Staedtischer Raum","9","","",""
"Grüne","1986","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grüne","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1986","kein Migrationshintergrund","Staedtischer Raum","19","","",""
"Andere","1986","kein Migrationshintergrund","Laendlicher Raum","5","","",""
"Andere","1986","direkter Migrationshintergrund","Staedtischer Raum","4","","",""
"Andere","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","1987","kein Migrationshintergrund","Staedtischer Raum","1919","0.333813922300207","0.321436314782218","0.346191529818196"
"keine Parteineigung","1987","kein Migrationshintergrund","Laendlicher Raum","661","0.356453569653005","0.334461539025091","0.378445600280918"
"keine Parteineigung","1987","direkter Migrationshintergrund","Staedtischer Raum","1621","0.580284678218766","0.560674795326402","0.59989456111113"
"keine Parteineigung","1987","direkter Migrationshintergrund","Laendlicher Raum","261","0.588999247675758","0.538865992157531","0.639132503193985"
"keine Parteineigung","1987","indirekter Migrationshintergrund","Staedtischer Raum","100","0.650037678043723","0.574213762627355","0.725861593460092"
"keine Parteineigung","1987","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"keine Parteineigung","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1987","kein Migrationshintergrund","Staedtischer Raum","1564","0.286257171523657","0.274393044846725","0.298121298200588"
"SPD","1987","kein Migrationshintergrund","Laendlicher Raum","427","0.230957592453399","0.211606068537728","0.250309116369071"
"SPD","1987","direkter Migrationshintergrund","Staedtischer Raum","517","0.206995883534319","0.190897005437427","0.223094761631211"
"SPD","1987","direkter Migrationshintergrund","Laendlicher Raum","63","0.200539029756731","0.159740424470171","0.24133763504329"
"SPD","1987","indirekter Migrationshintergrund","Staedtischer Raum","34","0.16990708142513","0.110204186310349","0.229609976539911"
"SPD","1987","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"SPD","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1987","kein Migrationshintergrund","Staedtischer Raum","1570","0.287889788329124","0.276005492731001","0.299774083927246"
"CDU/CSU","1987","kein Migrationshintergrund","Laendlicher Raum","605","0.346090363897181","0.324246597316717","0.367934130477645"
"CDU/CSU","1987","direkter Migrationshintergrund","Staedtischer Raum","187","0.163138917700359","0.14845700927951","0.177820826121209"
"CDU/CSU","1987","direkter Migrationshintergrund","Laendlicher Raum","33","0.182634500184279","0.143266188490442","0.222002811878116"
"CDU/CSU","1987","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"CDU/CSU","1987","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"CDU/CSU","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1987","kein Migrationshintergrund","Staedtischer Raum","201","0.0384001312618166","0.0333564194874789","0.0434438430361543"
"FDP","1987","kein Migrationshintergrund","Laendlicher Raum","58","0.0335172786940697","0.0252529929080578","0.0417815644800817"
"FDP","1987","direkter Migrationshintergrund","Staedtischer Raum","16","","",""
"FDP","1987","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"FDP","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1987","kein Migrationshintergrund","Staedtischer Raum","298","0.048754137529695","0.0431016600866887","0.0544066149727013"
"Grüne","1987","kein Migrationshintergrund","Laendlicher Raum","61","0.0271575557266971","0.0196940907443166","0.0346210207090776"
"Grüne","1987","direkter Migrationshintergrund","Staedtischer Raum","89","0.0371189887092951","0.0296068877603906","0.0446310896581995"
"Grüne","1987","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Grüne","1987","indirekter Migrationshintergrund","Staedtischer Raum","7","","",""
"Grüne","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1987","kein Migrationshintergrund","Staedtischer Raum","24","","",""
"Andere","1987","kein Migrationshintergrund","Laendlicher Raum","10","","",""
"Andere","1987","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Andere","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","1988","kein Migrationshintergrund","Staedtischer Raum","2021","0.375036682587896","0.362018740933005","0.388054624242786"
"keine Parteineigung","1988","kein Migrationshintergrund","Laendlicher Raum","719","0.405228438939141","0.381952773009446","0.428504104868835"
"keine Parteineigung","1988","direkter Migrationshintergrund","Staedtischer Raum","1586","0.571703868594149","0.551581406060712","0.591826331127587"
"keine Parteineigung","1988","direkter Migrationshintergrund","Laendlicher Raum","241","0.583799185355495","0.531326722691745","0.636271648019245"
"keine Parteineigung","1988","indirekter Migrationshintergrund","Staedtischer Raum","121","0.564726779656191","0.494043392209981","0.635410167102401"
"keine Parteineigung","1988","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"keine Parteineigung","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1988","kein Migrationshintergrund","Staedtischer Raum","1563","0.295440485773147","0.283172534866341","0.307708436679953"
"SPD","1988","kein Migrationshintergrund","Laendlicher Raum","423","0.254732510069855","0.234075125455355","0.275389894684356"
"SPD","1988","direkter Migrationshintergrund","Staedtischer Raum","495","0.226485623224279","0.209464900349147","0.243506346099411"
"SPD","1988","direkter Migrationshintergrund","Laendlicher Raum","57","0.221174346009727","0.176993325613302","0.265355366406152"
"SPD","1988","indirekter Migrationshintergrund","Staedtischer Raum","49","0.260002423584682","0.197467728625087","0.322537118544278"
"SPD","1988","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"SPD","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1988","kein Migrationshintergrund","Staedtischer Raum","1321","0.251713198183001","0.240043349641477","0.263383046724525"
"CDU/CSU","1988","kein Migrationshintergrund","Laendlicher Raum","481","0.290153267836185","0.268636695573667","0.311669840098703"
"CDU/CSU","1988","direkter Migrationshintergrund","Staedtischer Raum","155","0.158038497078271","0.143204743882656","0.172872250273885"
"CDU/CSU","1988","direkter Migrationshintergrund","Laendlicher Raum","33","0.178947430247328","0.138144020424682","0.219750840069973"
"CDU/CSU","1988","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"CDU/CSU","1988","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"CDU/CSU","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1988","kein Migrationshintergrund","Staedtischer Raum","156","0.0303061665565253","0.0256965903117956","0.034915742801255"
"FDP","1988","kein Migrationshintergrund","Laendlicher Raum","42","0.0269951455453768","0.0193113217017129","0.0346789693890407"
"FDP","1988","direkter Migrationshintergrund","Staedtischer Raum","15","","",""
"FDP","1988","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"FDP","1988","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1988","kein Migrationshintergrund","Staedtischer Raum","224","0.0408537646450805","0.0355310076710147","0.0461765216191463"
"Grüne","1988","kein Migrationshintergrund","Laendlicher Raum","32","0.0169662407854765","0.0108433841731445","0.0230890973978085"
"Grüne","1988","direkter Migrationshintergrund","Staedtischer Raum","66","0.0278111800500476","0.0211245313708111","0.0344978287292841"
"Grüne","1988","direkter Migrationshintergrund","Laendlicher Raum","7","","",""
"Grüne","1988","indirekter Migrationshintergrund","Staedtischer Raum","7","","",""
"Grüne","1988","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grüne","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","1988","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1988","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1988","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1988","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1988","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1988","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1988","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1988","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1988","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1988","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1988","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1988","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1988","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1988","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1988","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1988","kein Migrationshintergrund","Staedtischer Raum","28","","",""
"Andere","1988","kein Migrationshintergrund","Laendlicher Raum","12","","",""
"Andere","1988","direkter Migrationshintergrund","Staedtischer Raum","6","","",""
"Andere","1988","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1988","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Andere","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","1989","kein Migrationshintergrund","Staedtischer Raum","2091","0.39580561505486","0.382434107963806","0.409177122145915"
"keine Parteineigung","1989","kein Migrationshintergrund","Laendlicher Raum","737","0.436360094186215","0.412180400599017","0.460539787773413"
"keine Parteineigung","1989","direkter Migrationshintergrund","Staedtischer Raum","1434","0.565832333772953","0.54537053759794","0.586294129947967"
"keine Parteineigung","1989","direkter Migrationshintergrund","Laendlicher Raum","198","0.503635432320776","0.448854221609452","0.558416643032099"
"keine Parteineigung","1989","indirekter Migrationshintergrund","Staedtischer Raum","132","0.577293753592774","0.512458170430066","0.642129336755483"
"keine Parteineigung","1989","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"keine Parteineigung","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1989","kein Migrationshintergrund","Staedtischer Raum","1475","0.292249369260041","0.279813734307704","0.304685004212379"
"SPD","1989","kein Migrationshintergrund","Laendlicher Raum","370","0.234085910840845","0.213441377055934","0.254730444625756"
"SPD","1989","direkter Migrationshintergrund","Staedtischer Raum","579","0.240372615347269","0.22273199164821","0.258013239046328"
"SPD","1989","direkter Migrationshintergrund","Laendlicher Raum","75","0.247961001458889","0.200647512582442","0.295274490335335"
"SPD","1989","indirekter Migrationshintergrund","Staedtischer Raum","67","0.297173784219354","0.237191239968776","0.357156328469932"
"SPD","1989","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"SPD","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
