"party","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"SPD","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"SPD","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1986","kein Migrationshintergrund","Staedtischer Raum","129","0.0231399256530578","0.0192292881898271","0.0270505631162885"
"FDP","1986","kein Migrationshintergrund","Laendlicher Raum","30","0.0180721572351394","0.0120231173351384","0.0241211971351403"
"FDP","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1986","kein Migrationshintergrund","Staedtischer Raum","254","0.0410150512899978","0.0358564979934293","0.0461736045865663"
"Grüne","1986","kein Migrationshintergrund","Laendlicher Raum","56","0.0256388272676269","0.0184616986919685","0.0328159558432854"
"Grüne","1986","direkter Migrationshintergrund","Staedtischer Raum","59","0.029831314978256","0.0231004537472401","0.036562176209272"
"Grüne","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grüne","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","1987","kein Migrationshintergrund","Staedtischer Raum","1919","0.333813922300207","0.321436314782218","0.346191529818196"
"keine PN","1987","kein Migrationshintergrund","Laendlicher Raum","661","0.356453569653005","0.334461539025091","0.378445600280918"
"keine PN","1987","direkter Migrationshintergrund","Staedtischer Raum","1621","0.580284678218766","0.560674795326402","0.59989456111113"
"keine PN","1987","direkter Migrationshintergrund","Laendlicher Raum","261","0.588999247675758","0.538865992157531","0.639132503193985"
"keine PN","1987","indirekter Migrationshintergrund","Staedtischer Raum","100","0.650037678043723","0.574213762627355","0.725861593460092"
"keine PN","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"CDU/CSU","1987","kein Migrationshintergrund","Staedtischer Raum","1570","0.287889788329124","0.276005492731001","0.299774083927246"
"CDU/CSU","1987","kein Migrationshintergrund","Laendlicher Raum","605","0.346090363897181","0.324246597316717","0.367934130477645"
"CDU/CSU","1987","direkter Migrationshintergrund","Staedtischer Raum","187","0.163138917700359","0.14845700927951","0.177820826121209"
"CDU/CSU","1987","direkter Migrationshintergrund","Laendlicher Raum","33","0.182634500184279","0.143266188490442","0.222002811878116"
"CDU/CSU","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"CDU/CSU","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","1987","kein Migrationshintergrund","Staedtischer Raum","1564","0.286257171523657","0.274393044846725","0.298121298200588"
"SPD","1987","kein Migrationshintergrund","Laendlicher Raum","427","0.230957592453399","0.211606068537728","0.250309116369071"
"SPD","1987","direkter Migrationshintergrund","Staedtischer Raum","517","0.206995883534319","0.190897005437427","0.223094761631211"
"SPD","1987","direkter Migrationshintergrund","Laendlicher Raum","63","0.200539029756731","0.159740424470171","0.24133763504329"
"SPD","1987","indirekter Migrationshintergrund","Staedtischer Raum","34","0.16990708142513","0.110204186310349","0.229609976539911"
"SPD","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1987","kein Migrationshintergrund","Staedtischer Raum","201","0.0384001312618166","0.0333564194874789","0.0434438430361543"
"FDP","1987","kein Migrationshintergrund","Laendlicher Raum","58","0.0335172786940697","0.0252529929080578","0.0417815644800817"
"FDP","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1987","kein Migrationshintergrund","Staedtischer Raum","298","0.048754137529695","0.0431016600866887","0.0544066149727013"
"Grüne","1987","kein Migrationshintergrund","Laendlicher Raum","61","0.0271575557266971","0.0196940907443166","0.0346210207090776"
"Grüne","1987","direkter Migrationshintergrund","Staedtischer Raum","89","0.0371189887092951","0.0296068877603906","0.0446310896581995"
"Grüne","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grüne","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","1988","kein Migrationshintergrund","Staedtischer Raum","2021","0.375036682587896","0.362018740933005","0.388054624242786"
"keine PN","1988","kein Migrationshintergrund","Laendlicher Raum","719","0.405228438939141","0.381952773009446","0.428504104868835"
"keine PN","1988","direkter Migrationshintergrund","Staedtischer Raum","1586","0.571703868594149","0.551581406060712","0.591826331127587"
"keine PN","1988","direkter Migrationshintergrund","Laendlicher Raum","241","0.583799185355495","0.531326722691745","0.636271648019245"
"keine PN","1988","indirekter Migrationshintergrund","Staedtischer Raum","121","0.564726779656191","0.494043392209981","0.635410167102401"
"keine PN","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"CDU/CSU","1988","kein Migrationshintergrund","Staedtischer Raum","1321","0.251713198183001","0.240043349641477","0.263383046724525"
"CDU/CSU","1988","kein Migrationshintergrund","Laendlicher Raum","481","0.290153267836185","0.268636695573667","0.311669840098703"
"CDU/CSU","1988","direkter Migrationshintergrund","Staedtischer Raum","155","0.158038497078271","0.143204743882656","0.172872250273885"
"CDU/CSU","1988","direkter Migrationshintergrund","Laendlicher Raum","33","0.178947430247328","0.138144020424682","0.219750840069973"
"CDU/CSU","1988","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"CDU/CSU","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","1988","kein Migrationshintergrund","Staedtischer Raum","1563","0.295440485773147","0.283172534866341","0.307708436679953"
"SPD","1988","kein Migrationshintergrund","Laendlicher Raum","423","0.254732510069855","0.234075125455355","0.275389894684356"
"SPD","1988","direkter Migrationshintergrund","Staedtischer Raum","495","0.226485623224279","0.209464900349147","0.243506346099411"
"SPD","1988","direkter Migrationshintergrund","Laendlicher Raum","57","0.221174346009727","0.176993325613302","0.265355366406152"
"SPD","1988","indirekter Migrationshintergrund","Staedtischer Raum","49","0.260002423584682","0.197467728625087","0.322537118544278"
"SPD","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1988","kein Migrationshintergrund","Staedtischer Raum","156","0.0303061665565253","0.0256965903117956","0.034915742801255"
"FDP","1988","kein Migrationshintergrund","Laendlicher Raum","42","0.0269951455453768","0.0193113217017129","0.0346789693890407"
"FDP","1988","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1988","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1988","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1988","kein Migrationshintergrund","Staedtischer Raum","224","0.0408537646450805","0.0355310076710147","0.0461765216191463"
"Grüne","1988","kein Migrationshintergrund","Laendlicher Raum","32","0.0169662407854765","0.0108433841731445","0.0230890973978085"
"Grüne","1988","direkter Migrationshintergrund","Staedtischer Raum","66","0.0278111800500476","0.0211245313708111","0.0344978287292841"
"Grüne","1988","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1988","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grüne","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1988","kein Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1988","kein Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1988","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1988","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1988","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1988","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1988","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1988","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1988","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1988","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1988","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1988","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1988","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1988","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1988","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1988","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1988","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1988","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1988","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1988","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","1989","kein Migrationshintergrund","Staedtischer Raum","2091","0.39580561505486","0.382434107963806","0.409177122145915"
"keine PN","1989","kein Migrationshintergrund","Laendlicher Raum","737","0.436360094186215","0.412180400599017","0.460539787773413"
"keine PN","1989","direkter Migrationshintergrund","Staedtischer Raum","1434","0.565832333772953","0.54537053759794","0.586294129947967"
"keine PN","1989","direkter Migrationshintergrund","Laendlicher Raum","198","0.503635432320776","0.448854221609452","0.558416643032099"
"keine PN","1989","indirekter Migrationshintergrund","Staedtischer Raum","132","0.577293753592774","0.512458170430066","0.642129336755483"
"keine PN","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"CDU/CSU","1989","kein Migrationshintergrund","Staedtischer Raum","1116","0.224134159839982","0.212731704434663","0.235536615245302"
"CDU/CSU","1989","kein Migrationshintergrund","Laendlicher Raum","416","0.269462306435347","0.247830253413343","0.29109435945735"
"CDU/CSU","1989","direkter Migrationshintergrund","Staedtischer Raum","140","0.141029964622908","0.126661318773662","0.155398610472154"
"CDU/CSU","1989","direkter Migrationshintergrund","Laendlicher Raum","32","0.170954720825161","0.12970673216864","0.212202709481681"
"CDU/CSU","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"CDU/CSU","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","1989","kein Migrationshintergrund","Staedtischer Raum","1475","0.292249369260041","0.279813734307704","0.304685004212379"
"SPD","1989","kein Migrationshintergrund","Laendlicher Raum","370","0.234085910840845","0.213441377055934","0.254730444625756"
"SPD","1989","direkter Migrationshintergrund","Staedtischer Raum","579","0.240372615347269","0.22273199164821","0.258013239046328"
"SPD","1989","direkter Migrationshintergrund","Laendlicher Raum","75","0.247961001458889","0.200647512582442","0.295274490335335"
"SPD","1989","indirekter Migrationshintergrund","Staedtischer Raum","67","0.297173784219354","0.237191239968776","0.357156328469932"
"SPD","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1989","kein Migrationshintergrund","Staedtischer Raum","98","0.0187251251938423","0.0150186700756246","0.0224315803120599"
"FDP","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1989","kein Migrationshintergrund","Staedtischer Raum","227","0.0420335781348561","0.0365467119961683","0.0475204442735438"
"Grüne","1989","kein Migrationshintergrund","Laendlicher Raum","30","0.016233832568813","0.0100723689937491","0.022395296143877"
"Grüne","1989","direkter Migrationshintergrund","Staedtischer Raum","80","0.0432280444859104","0.0348323205764446","0.0516237683953762"
"Grüne","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grüne","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1989","kein Migrationshintergrund","Staedtischer Raum","131","0.0270521525164182","0.0226160994223538","0.0314882056104827"
"Sonstige","1989","kein Migrationshintergrund","Laendlicher Raum","35","0.023183124442314","0.0158460998801453","0.0305201490044826"
"Sonstige","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","1990","kein Migrationshintergrund","Staedtischer Raum","1863","0.364671747372195","0.351316622241329","0.378026872503061"
"keine PN","1990","kein Migrationshintergrund","Laendlicher Raum","703","0.417561765980694","0.393480150264007","0.441643381697381"
"keine PN","1990","direkter Migrationshintergrund","Staedtischer Raum","1380","0.533267569018071","0.512401602848489","0.554133535187652"
"keine PN","1990","direkter Migrationshintergrund","Laendlicher Raum","214","0.658199171333035","0.606392537290946","0.710005805375123"
"keine PN","1990","indirekter Migrationshintergrund","Staedtischer Raum","168","0.6544440386645","0.595845972573945","0.713042104755055"
"keine PN","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"CDU/CSU","1990","kein Migrationshintergrund","Staedtischer Raum","1185","0.243444245403238","0.231536815208153","0.255351675598324"
"CDU/CSU","1990","kein Migrationshintergrund","Laendlicher Raum","438","0.27780672134724","0.255934221790386","0.299679220904095"
"CDU/CSU","1990","direkter Migrationshintergrund","Staedtischer Raum","152","0.152834683449173","0.137785013777311","0.167884353121036"
"CDU/CSU","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"CDU/CSU","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"CDU/CSU","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","1990","kein Migrationshintergrund","Staedtischer Raum","1552","0.31644896287883","0.303544642708716","0.329353283048944"
"SPD","1990","kein Migrationshintergrund","Laendlicher Raum","377","0.247321480559389","0.226252864901643","0.268390096217134"
"SPD","1990","direkter Migrationshintergrund","Staedtischer Raum","586","0.261007074093786","0.242638383334547","0.279375764853024"
"SPD","1990","direkter Migrationshintergrund","Laendlicher Raum","69","0.201898029988492","0.158053503186716","0.245742556790269"
"SPD","1990","indirekter Migrationshintergrund","Staedtischer Raum","66","0.223895375783872","0.172529993111164","0.27526075845658"
"SPD","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1990","kein Migrationshintergrund","Staedtischer Raum","145","0.0293825261400772","0.0246969129173436","0.0340681393628108"
"FDP","1990","kein Migrationshintergrund","Laendlicher Raum","33","0.0227173488813203","0.0154414066997844","0.0299932910628561"
"FDP","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1990","kein Migrationshintergrund","Staedtischer Raum","174","0.0325742193565773","0.0276487949870933","0.0374996437260612"
"Grüne","1990","kein Migrationshintergrund","Laendlicher Raum","42","0.0236624416745375","0.0162402853491536","0.0310845979999215"
"Grüne","1990","direkter Migrationshintergrund","Staedtischer Raum","58","0.0378825934191854","0.0298977609137983","0.0458674259245724"
"Grüne","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grüne","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
