"party","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1986","kein Migrationshintergrund","Staedtischer Raum","19","","",""
"Andere","1986","kein Migrationshintergrund","Laendlicher Raum","5","0.00273703877690885","0.000364643867594624","0.00510943368622308"
"Andere","1986","direkter Migrationshintergrund","Staedtischer Raum","4","0.00275935795522238","0.000683895803576686","0.00483482010686807"
"Andere","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","1987","kein Migrationshintergrund","Staedtischer Raum","1919","","",""
"keine Parteineigung","1987","kein Migrationshintergrund","Laendlicher Raum","661","0.356453569653005","0.334461539025091","0.378445600280918"
"keine Parteineigung","1987","direkter Migrationshintergrund","Staedtischer Raum","1621","","",""
"keine Parteineigung","1987","direkter Migrationshintergrund","Laendlicher Raum","261","","",""
"keine Parteineigung","1987","indirekter Migrationshintergrund","Staedtischer Raum","100","","",""
"keine Parteineigung","1987","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"keine Parteineigung","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1987","kein Migrationshintergrund","Staedtischer Raum","1564","","",""
"SPD","1987","kein Migrationshintergrund","Laendlicher Raum","427","0.230957592453399","0.211606068537728","0.250309116369071"
"SPD","1987","direkter Migrationshintergrund","Staedtischer Raum","517","0.206995883534319","0.190897005437427","0.223094761631211"
"SPD","1987","direkter Migrationshintergrund","Laendlicher Raum","63","0.200539029756731","0.159740424470171","0.24133763504329"
"SPD","1987","indirekter Migrationshintergrund","Staedtischer Raum","34","0.16990708142513","0.110204186310349","0.229609976539911"
"SPD","1987","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"SPD","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1987","kein Migrationshintergrund","Staedtischer Raum","1570","","",""
"CDU/CSU","1987","kein Migrationshintergrund","Laendlicher Raum","605","0.346090363897181","0.324246597316717","0.367934130477645"
"CDU/CSU","1987","direkter Migrationshintergrund","Staedtischer Raum","187","","",""
"CDU/CSU","1987","direkter Migrationshintergrund","Laendlicher Raum","33","0.182634500184279","0.143266188490442","0.222002811878116"
"CDU/CSU","1987","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"CDU/CSU","1987","indirekter Migrationshintergrund","Laendlicher Raum","6","0.529219326115815","0.320643529271211","0.73779512296042"
"CDU/CSU","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1987","kein Migrationshintergrund","Staedtischer Raum","201","","",""
"FDP","1987","kein Migrationshintergrund","Laendlicher Raum","58","0.0335172786940697","0.0252529929080578","0.0417815644800817"
"FDP","1987","direkter Migrationshintergrund","Staedtischer Raum","16","","",""
"FDP","1987","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"FDP","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1987","kein Migrationshintergrund","Staedtischer Raum","298","","",""
"Grüne","1987","kein Migrationshintergrund","Laendlicher Raum","61","0.0271575557266971","0.0196940907443166","0.0346210207090776"
"Grüne","1987","direkter Migrationshintergrund","Staedtischer Raum","89","0.0371189887092951","0.0296068877603906","0.0446310896581995"
"Grüne","1987","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Grüne","1987","indirekter Migrationshintergrund","Staedtischer Raum","7","0.0612802964495348","0.0231513598897113","0.0994092330093583"
"Grüne","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1987","kein Migrationshintergrund","Staedtischer Raum","24","","",""
"Andere","1987","kein Migrationshintergrund","Laendlicher Raum","10","","",""
"Andere","1987","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Andere","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","1988","kein Migrationshintergrund","Staedtischer Raum","2021","","",""
"keine Parteineigung","1988","kein Migrationshintergrund","Laendlicher Raum","719","0.405228438939141","0.381952773009446","0.428504104868835"
"keine Parteineigung","1988","direkter Migrationshintergrund","Staedtischer Raum","1586","","",""
"keine Parteineigung","1988","direkter Migrationshintergrund","Laendlicher Raum","241","","",""
"keine Parteineigung","1988","indirekter Migrationshintergrund","Staedtischer Raum","121","","",""
"keine Parteineigung","1988","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"keine Parteineigung","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1988","kein Migrationshintergrund","Staedtischer Raum","1563","","",""
"SPD","1988","kein Migrationshintergrund","Laendlicher Raum","423","0.254732510069855","0.234075125455355","0.275389894684356"
"SPD","1988","direkter Migrationshintergrund","Staedtischer Raum","495","0.226485623224279","0.209464900349147","0.243506346099411"
"SPD","1988","direkter Migrationshintergrund","Laendlicher Raum","57","0.221174346009727","0.176993325613302","0.265355366406152"
"SPD","1988","indirekter Migrationshintergrund","Staedtischer Raum","49","0.260002423584682","0.197467728625087","0.322537118544278"
"SPD","1988","indirekter Migrationshintergrund","Laendlicher Raum","4","0.139560750315551","0.0155585995350712","0.263562901096031"
"SPD","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1988","kein Migrationshintergrund","Staedtischer Raum","1321","","",""
"CDU/CSU","1988","kein Migrationshintergrund","Laendlicher Raum","481","0.290153267836185","0.268636695573667","0.311669840098703"
"CDU/CSU","1988","direkter Migrationshintergrund","Staedtischer Raum","155","","",""
"CDU/CSU","1988","direkter Migrationshintergrund","Laendlicher Raum","33","0.178947430247328","0.138144020424682","0.219750840069973"
"CDU/CSU","1988","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"CDU/CSU","1988","indirekter Migrationshintergrund","Laendlicher Raum","4","0.24249136620057","0.0891252578987609","0.395857474502379"
"CDU/CSU","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1988","kein Migrationshintergrund","Staedtischer Raum","156","","",""
"FDP","1988","kein Migrationshintergrund","Laendlicher Raum","42","0.0269951455453768","0.0193113217017129","0.0346789693890407"
"FDP","1988","direkter Migrationshintergrund","Staedtischer Raum","15","","",""
"FDP","1988","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"FDP","1988","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1988","kein Migrationshintergrund","Staedtischer Raum","224","","",""
"Grüne","1988","kein Migrationshintergrund","Laendlicher Raum","32","0.0169662407854765","0.0108433841731445","0.0230890973978085"
"Grüne","1988","direkter Migrationshintergrund","Staedtischer Raum","66","0.0278111800500476","0.0211245313708111","0.0344978287292841"
"Grüne","1988","direkter Migrationshintergrund","Laendlicher Raum","7","0.0151925974486931","0.00217173025099851","0.0282134646463876"
"Grüne","1988","indirekter Migrationshintergrund","Staedtischer Raum","7","0.0745284000280217","0.0370863485598993","0.111970451496144"
"Grüne","1988","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grüne","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","1988","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1988","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1988","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1988","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1988","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1988","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1988","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1988","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1988","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1988","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1988","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1988","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1988","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1988","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1988","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1988","kein Migrationshintergrund","Staedtischer Raum","28","","",""
"Andere","1988","kein Migrationshintergrund","Laendlicher Raum","12","","",""
"Andere","1988","direkter Migrationshintergrund","Staedtischer Raum","6","0.00546204144797252","0.00246486946958965","0.00845921342635539"
"Andere","1988","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1988","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Andere","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","1989","kein Migrationshintergrund","Staedtischer Raum","2091","","",""
"keine Parteineigung","1989","kein Migrationshintergrund","Laendlicher Raum","737","0.436360094186215","0.412180400599017","0.460539787773413"
"keine Parteineigung","1989","direkter Migrationshintergrund","Staedtischer Raum","1434","","",""
"keine Parteineigung","1989","direkter Migrationshintergrund","Laendlicher Raum","198","","",""
"keine Parteineigung","1989","indirekter Migrationshintergrund","Staedtischer Raum","132","","",""
"keine Parteineigung","1989","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"keine Parteineigung","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1989","kein Migrationshintergrund","Staedtischer Raum","1475","","",""
"SPD","1989","kein Migrationshintergrund","Laendlicher Raum","370","0.234085910840845","0.213441377055934","0.254730444625756"
"SPD","1989","direkter Migrationshintergrund","Staedtischer Raum","579","0.240372615347269","0.22273199164821","0.258013239046328"
"SPD","1989","direkter Migrationshintergrund","Laendlicher Raum","75","0.247961001458889","0.200647512582442","0.295274490335335"
"SPD","1989","indirekter Migrationshintergrund","Staedtischer Raum","67","0.297173784219354","0.237191239968776","0.357156328469932"
"SPD","1989","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"SPD","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1989","kein Migrationshintergrund","Staedtischer Raum","1116","","",""
"CDU/CSU","1989","kein Migrationshintergrund","Laendlicher Raum","416","0.269462306435347","0.247830253413343","0.29109435945735"
"CDU/CSU","1989","direkter Migrationshintergrund","Staedtischer Raum","140","","",""
"CDU/CSU","1989","direkter Migrationshintergrund","Laendlicher Raum","32","0.170954720825161","0.12970673216864","0.212202709481681"
"CDU/CSU","1989","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"CDU/CSU","1989","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"CDU/CSU","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1989","kein Migrationshintergrund","Staedtischer Raum","98","0.0187251251938423","0.0150186700756246","0.0224315803120599"
"FDP","1989","kein Migrationshintergrund","Laendlicher Raum","28","","",""
