year,migback,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Urban regions,FDP,0.00631578947368421,13496,0.0049792199516808,0.007652358995687621
1987,Direct migration background,Urban regions,Others,0.0012631578947368421,13496,0.0006639081022550285,0.0018624076872186556
1987,Direct migration background,Rural regions,Not leaning towards specific party,0.6983240223463687,13496,0.6905802532982003,0.7060677913945371
1987,Direct migration background,Rural regions,SPD,0.17597765363128492,13496,0.1695529693204314,0.18240233794213845
1987,Direct migration background,Rural regions,CDU/CSU,0.09217877094972067,13496,0.08729821652219741,0.09705932537724393
1987,Direct migration background,Rural regions,Bündnis90/Grüne,0.027932960893854747,13496,0.02515286272366981,0.030713059064039684
1987,Direct migration background,Rural regions,FDP,0.00558659217877095,13496,0.00432908490232022,0.00684409945522168
1987,Indirect migration background,Urban regions,Not leaning towards specific party,0.6268656716417911,13496,0.6187059868294087,0.6350253564541735
1987,Indirect migration background,Urban regions,SPD,0.23880597014925373,13496,0.23161274236263207,0.24599919793587538
1987,Indirect migration background,Urban regions,CDU/CSU,0.08208955223880597,13496,0.07745830851792511,0.08672079595968683
1987,Indirect migration background,Urban regions,Bündnis90/Grüne,0.05223880597014925,13496,0.04848475972151016,0.055992852218788344
1987,Indirect migration background,Rural regions,Not leaning towards specific party,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Indirect migration background,Rural regions,CDU/CSU,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Indirect migration background,Rural regions,SPD,0.1,13496,0.0949385518612347,0.1050614481387653
1988,No migration background,Urban regions,Not leaning towards specific party,0.3728456530065109,12817,0.3644739340645879,0.3812173719484339
1988,No migration background,Urban regions,SPD,0.2996936039831482,12817,0.2917622805062657,0.30762492746003073
1988,No migration background,Urban regions,CDU/CSU,0.25086173879739565,12817,0.2433565593155003,0.258366918279291
1988,No migration background,Urban regions,Bündnis90/Grüne,0.04174645729605515,12817,0.03828377290687451,0.0452091416852358
1988,No migration background,Urban regions,FDP,0.029490616621983913,12817,0.0265617157371329,0.03241951750683493
1988,No migration background,Urban regions,Others,0.005361930294906166,12817,0.004097613229315345,0.006626247360496987
1988,No migration background,Rural regions,Not leaning towards specific party,0.4101796407185629,12817,0.40166414746820733,0.41869513396891844
1988,No migration background,Rural regions,CDU/CSU,0.2868263473053892,12817,0.27899619795979697,0.2946564966509814
1988,No migration background,Rural regions,SPD,0.25209580838323353,12817,0.24457839080486005,0.259613225961607
1988,No migration background,Rural regions,FDP,0.025149700598802394,12817,0.022438895751638384,0.027860505445966403
1988,No migration background,Rural regions,Bündnis90/Grüne,0.018562874251497007,12817,0.016226100144331516,0.0208996483586625
1988,No migration background,Rural regions,Others,0.00718562874251497,12817,0.005723352937450509,0.008647904547579431
1988,Direct migration background,Urban regions,Not leaning towards specific party,0.680628272251309,12817,0.672556551928541,0.6886999925740769
1988,Direct migration background,Urban regions,SPD,0.21422338568935428,12817,0.2071203193896813,0.22132645198902726
1988,Direct migration background,Urban regions,CDU/CSU,0.06762652705061083,12817,0.06327925943393496,0.07197379466728669
1988,Direct migration background,Urban regions,Bündnis90/Grüne,0.028795811518324606,12817,0.025900583228641208,0.031691039808008005
1988,Direct migration background,Urban regions,FDP,0.006544502617801047,12817,0.005148534785782549,0.007940470449819544
1988,Direct migration background,Urban regions,Others,0.002181500872600349,12817,0.00137377061778273,0.002989231127417968
1988,Direct migration background,Rural regions,Not leaning towards specific party,0.7091988130563798,12817,0.7013365971368821,0.7170610289758774
1988,Direct migration background,Rural regions,SPD,0.16913946587537093,12817,0.162649395265129,0.17562953648561286
1988,Direct migration background,Rural regions,CDU/CSU,0.09792284866468842,12817,0.09277735864617881,0.10306833868319804
1988,Direct migration background,Rural regions,Bündnis90/Grüne,0.020771513353115726,12817,0.018302411711176674,0.023240614995054778
1988,Direct migration background,Rural regions,FDP,0.002967359050445104,12817,0.0020256806325916034,0.0039090374682986045
1988,Indirect migration background,Urban regions,Not leaning towards specific party,0.6137931034482759,12817,0.6053639512852679,0.6222222556112839
1988,Indirect migration background,Urban regions,SPD,0.2689655172413793,12817,0.2612887192419785,0.2766423152407801
1988,Indirect migration background,Urban regions,CDU/CSU,0.06206896551724138,12817,0.05789176247267988,0.06624616856180288
1988,Indirect migration background,Urban regions,Bündnis90/Grüne,0.041379310344827586,12817,0.03793122582877076,0.04482739486088441
1988,Indirect migration background,Urban regions,Others,0.013793103448275862,12817,0.011773910162136511,0.015812296734415213
1988,Indirect migration background,Rural regions,Not leaning towards specific party,0.6521739130434783,12817,0.6439282484300349,0.6604195776569216
1988,Indirect migration background,Rural regions,CDU/CSU,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,Indirect migration background,Rural regions,SPD,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,Indirect migration background,Rural regions,Bündnis90/Grüne,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1989,No migration background,Urban regions,Not leaning towards specific party,0.4011455658700375,12393,0.392516188145698,0.40977494359437705
1989,No migration background,Urban regions,SPD,0.29053920600434524,12393,0.2825457531194048,0.2985326588892857
1989,No migration background,Urban regions,CDU/CSU,0.21943511751925734,12393,0.21214850934683308,0.2267217256916816
1989,No migration background,Urban regions,Bündnis90/Grüne,0.04404503258937389,12393,0.040432306532393034,0.04765775864635474
1989,No migration background,Urban regions,Others,0.02547896504048983,12393,0.022704659131716952,0.028253270949262707
1989,No migration background,Urban regions,FDP,0.01935611297649615,12393,0.016930438137501422,0.021781787815490877
1989,No migration background,Rural regions,Not leaning towards specific party,0.44943109987357777,12393,0.44067309373585367,0.45818910601130186
1989,No migration background,Rural regions,CDU/CSU,0.26169405815423513,12393,0.2539550917864402,0.26943302452203005
1989,No migration background,Rural regions,SPD,0.23135271807838179,12393,0.2239281926756025,0.23877724348116108
1989,No migration background,Rural regions,Others,0.021491782553729456,12393,0.01893857392173457,0.02404499118572434
1989,No migration background,Rural regions,Bündnis90/Grüne,0.018331226295828066,12393,0.015969410112135506,0.020693042479520626
1989,No migration background,Rural regions,FDP,0.017699115044247787,12393,0.01537762999944635,0.020020600089049226
1989,Direct migration background,Urban regions,Not leaning towards specific party,0.6343651861821444,12393,0.6258858610712695,0.6428445112930193
1989,Direct migration background,Urban regions,SPD,0.25841184387617766,12393,0.2507044873939904,0.2661192003583649
1989,Direct migration background,Urban regions,CDU/CSU,0.06280843427545985,12393,0.058536829967233237,0.06708003858368645
1989,Direct migration background,Urban regions,Bündnis90/Grüne,0.034993270524899055,12393,0.03175789061385116,0.03822865043594695
1989,Direct migration background,Urban regions,Others,0.006280843427545985,12393,0.004889902580076345,0.007671784275015625
1989,Direct migration background,Urban regions,FDP,0.0031404217137729925,12393,0.002155325101965219,0.004125518325580766
1989,Direct migration background,Rural regions,Not leaning towards specific party,0.6214511041009464,12393,0.6129116065091043,0.6299906016927885
1989,Direct migration background,Rural regions,SPD,0.2302839116719243,12393,0.22287140789739088,0.23769641544645773
1989,Direct migration background,Rural regions,CDU/CSU,0.10094637223974763,12393,0.09564234185322773,0.10625040262626753
1989,Direct migration background,Rural regions,Bündnis90/Grüne,0.025236593059936908,12393,0.022475170824768173,0.027998015295105642
1989,Direct migration background,Rural regions,Others,0.012618296529968454,12393,0.010653078460200529,0.01458351459973638
1989,Direct migration background,Rural regions,FDP,0.00946372239747634,12393,0.007759077057075421,0.011168367737877261
1989,Indirect migration background,Urban regions,Not leaning towards specific party,0.5837837837837838,12393,0.5751051101172426,0.592462457450325
1989,Indirect migration background,Urban regions,SPD,0.3027027027027027,12393,0.29461388613789785,0.3107915192675076
1989,Indirect migration background,Urban regions,Bündnis90/Grüne,0.05405405405405406,12393,0.05007284353896317,0.05803526456914494
1989,Indirect migration background,Urban regions,CDU/CSU,0.05405405405405406,12393,0.05007284353896317,0.05803526456914494
1989,Indirect migration background,Urban regions,FDP,0.005405405405405406,12393,0.0041144684614,0.006696342349410811
1989,Indirect migration background,Rural regions,Not leaning towards specific party,0.8148148148148148,12393,0.8079756916503733,0.8216539379792562
1989,Indirect migration background,Rural regions,SPD,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,Indirect migration background,Rural regions,FDP,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Indirect migration background,Rural regions,CDU/CSU,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Indirect migration background,Rural regions,Bündnis90/Grüne,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1990,No migration background,Urban regions,Not leaning towards specific party,0.37077514673143086,18165,0.36375095088297044,0.3777993425798913
1990,No migration background,Urban regions,SPD,0.3126897389192471,18165,0.30594800513790127,0.31943147270059297
1990,No migration background,Urban regions,CDU/CSU,0.23861566484517305,18165,0.2324171190445708,0.2448142106457753
1990,No migration background,Urban regions,Bündnis90/Grüne,0.03460837887067395,18165,0.03195022105799716,0.03726653668335075
1990,No migration background,Urban regions,FDP,0.029143897996357013,18165,0.026697711177623554,0.03159008481509047
1990,No migration background,Urban regions,Far right parties,0.01092896174863388,18165,0.009416997347935704,0.012440926149332055
1990,No migration background,Urban regions,Others,0.0032382108884841127,18165,0.002412008159546277,0.004064413617421948
1990,No migration background,Rural regions,Not leaning towards specific party,0.43346007604562736,18165,0.42625351314451226,0.44066663894674246
1990,No migration background,Rural regions,CDU/CSU,0.27566539923954375,18165,0.26916710884597395,0.28216368963311356
1990,No migration background,Rural regions,SPD,0.23510773130544993,18165,0.22894075952351622,0.24127470308738364
1990,No migration background,Rural regions,Bündnis90/Grüne,0.025348542458808618,18165,0.02306273558288445,0.027634349334732786
1990,No migration background,Rural regions,FDP,0.019011406844106463,18165,0.017025414925572805,0.02099739876264012
1990,No migration background,Rural regions,Far right parties,0.0063371356147021544,18165,0.0051831393567056665,0.007491131872698642
1990,No migration background,Rural regions,Others,0.005069708491761723,18165,0.004036884801173304,0.006102532182350143
1990,Direct migration background,Urban regions,Not leaning towards specific party,0.6262113520996769,18165,0.6191755779148133,0.6332471262845406
1990,Direct migration background,Urban regions,SPD,0.26857406552838026,18165,0.2621285807882063,0.27501955026855424
1990,Direct migration background,Urban regions,CDU/CSU,0.0692201199815413,18165,0.06552883107441775,0.07291140888866486
1990,Direct migration background,Urban regions,Bündnis90/Grüne,0.0267651130595293,18165,0.0244180122372748,0.029112213881783804
1990,Direct migration background,Urban regions,FDP,0.006460544531610522,18165,0.005295438389645477,0.007625650673575566
1990,Direct migration background,Urban regions,Far right parties,0.0013844023996308261,18165,0.0008436870298678274,0.0019251177693938248
1990,Direct migration background,Urban regions,Others,0.0013844023996308261,18165,0.0008436870298678274,0.0019251177693938248
1990,Direct migration background,Rural regions,Not leaning towards specific party,0.6624605678233438,18165,0.6555838588637112,0.6693372767829765
1990,Direct migration background,Rural regions,SPD,0.21451104100946372,18165,0.2085416058675096,0.22048047615141783
1990,Direct migration background,Rural regions,CDU/CSU,0.07570977917981073,18165,0.07186281148704274,0.07955674687257872
1990,Direct migration background,Rural regions,Bündnis90/Grüne,0.03470031545741325,18165,0.032038756052697535,0.03736187486212896
1990,Direct migration background,Rural regions,Far right parties,0.006309148264984227,18165,0.00515768686787511,0.007460609662093344
1990,Direct migration background,Rural regions,FDP,0.0031545741324921135,18165,0.0023390766036701653,0.003970071661314061
1990,Direct migration background,Rural regions,Others,0.0031545741324921135,18165,0.0023390766036701653,0.003970071661314061
1990,Indirect migration background,Urban regions,Not leaning towards specific party,0.6523809523809524,18165,0.6454556173372321,0.6593062874246727
1990,Indirect migration background,Urban regions,SPD,0.2714285714285714,18165,0.26496158099113304,0.2778955618660098
1990,Indirect migration background,Urban regions,CDU/CSU,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Indirect migration background,Urban regions,Bündnis90/Grüne,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Indirect migration background,Urban regions,Far right parties,0.004761904761904762,18165,0.0037607707442305722,0.0057630387795789524
1990,Indirect migration background,Urban regions,FDP,0.004761904761904762,18165,0.0037607707442305722,0.0057630387795789524
1990,Indirect migration background,Rural regions,Not leaning towards specific party,0.65625,18165,0.6493429216586264,0.6631570783413736
1990,Indirect migration background,Rural regions,Bündnis90/Grüne,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Indirect migration background,Rural regions,SPD,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Indirect migration background,Rural regions,Others,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Indirect migration background,Rural regions,Far right parties,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Indirect migration background,Rural regions,CDU/CSU,0.03125,18165,0.02871971617728233,0.03378028382271767
1991,No migration background,Urban regions,Not leaning towards specific party,0.3902388797364086,17756,0.38306376853975294,0.39741399093306423
1991,No migration background,Urban regions,SPD,0.2903624382207578,17756,0.2836855820961212,0.2970392943453944
1991,No migration background,Urban regions,CDU/CSU,0.24032125205930807,17756,0.23403640692352287,0.24660609719509327
1991,No migration background,Urban regions,Bündnis90/Grüne,0.036655683690280064,17756,0.03389163979948849,0.03941972758107164
1991,No migration background,Urban regions,FDP,0.032742998352553544,17756,0.030125335756598166,0.035360660948508926
1991,No migration background,Urban regions,Far right parties,0.006383855024711697,17756,0.005212376502008962,0.007555333547414432
1991,No migration background,Urban regions,Others,0.0026771004942339376,17756,0.001917065242988199,0.0034371357454796763
1991,No migration background,Urban regions,PDS/Linke,0.0006177924217462932,17756,0.00025230654609761753,0.0009832782973949689
1991,No migration background,Rural regions,Not leaning towards specific party,0.42625,17756,0.41897593716192005,0.43352406283808
1991,No migration background,Rural regions,CDU/CSU,0.293125,17756,0.2864295272884761,0.29982047271152396
1991,No migration background,Rural regions,SPD,0.22875,17756,0.22257180455305708,0.23492819544694293
1991,No migration background,Rural regions,FDP,0.0225,17756,0.020318610867079694,0.024681389132920305
1991,No migration background,Rural regions,Bündnis90/Grüne,0.019375,17756,0.017347523452724497,0.021402476547275503
1991,No migration background,Rural regions,Far right parties,0.00625,17756,0.005090790096796696,0.007409209903203305
1991,No migration background,Rural regions,Others,0.00375,17756,0.002850951120203622,0.0046490488797963775
1991,Direct migration background,Urban regions,Not leaning towards specific party,0.48476454293628807,17756,0.47741345195724144,0.4921156339153347
1991,Direct migration background,Urban regions,CDU/CSU,0.26869806094182824,17756,0.2621778126828794,0.2752183092007771
1991,Direct migration background,Urban regions,SPD,0.1994459833795014,17756,0.19356849917204716,0.20532346758695563
1991,Direct migration background,Urban regions,Bündnis90/Grüne,0.019390581717451522,17756,0.017362306182198847,0.021418857252704197
1991,Direct migration background,Urban regions,FDP,0.019390581717451522,17756,0.017362306182198847,0.021418857252704197
1991,Direct migration background,Urban regions,Far right parties,0.008310249307479225,17756,0.006974950559000123,0.009645548055958327
1991,Direct migration background,Rural regions,Not leaning towards specific party,0.5324675324675324,17756,0.5251285481993138,0.5398065167357511
1991,Direct migration background,Rural regions,CDU/CSU,0.24675324675324675,17756,0.2404118697218249,0.25309462378466857
1991,Direct migration background,Rural regions,SPD,0.2077922077922078,17756,0.20182436070414117,0.21376005488027444
1991,Direct migration background,Rural regions,Bündnis90/Grüne,0.012987012987012988,17756,0.01132168579218383,0.014652340181842145
1991,Indirect migration background,Urban regions,Not leaning towards specific party,0.5909090909090909,17756,0.5836771685789198,0.598141013239262
1991,Indirect migration background,Urban regions,SPD,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,Indirect migration background,Urban regions,CDU/CSU,0.11363636363636363,17756,0.10896817784539393,0.11830454942733333
1991,Indirect migration background,Urban regions,Bündnis90/Grüne,0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1991,Indirect migration background,Rural regions,Not leaning towards specific party,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Indirect migration background,Rural regions,SPD,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Indirect migration background,Rural regions,CDU/CSU,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Indirect migration background,Rural regions,PDS/Linke,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1992,No migration background,Urban regions,Not leaning towards specific party,0.4940515532055519,17350,0.4866120214861019,0.5014910849250018
1992,No migration background,Urban regions,SPD,0.2328155981493721,17350,0.22652687826131462,0.2391043180374296
1992,No migration background,Urban regions,CDU/CSU,0.19481163251817582,17350,0.18891827863016908,0.20070498640618256
1992,No migration background,Urban regions,Bündnis90/Grüne,0.03866490416391276,17350,0.03579609143224619,0.041533716895579324
1992,No migration background,Urban regions,FDP,0.022306675479180436,17350,0.020109194719067535,0.024504156239293338
1992,No migration background,Urban regions,Others,0.010409781890284204,17350,0.008899511027667279,0.011920052752901129
1992,No migration background,Urban regions,PDS/Linke,0.006939854593522803,17350,0.005704563546976263,0.008175145640069341
1992,No migration background,Rural regions,Not leaning towards specific party,0.6113471632091977,17350,0.6040939373129621,0.6186003891054332
1992,No migration background,Rural regions,CDU/CSU,0.17295676080979755,17350,0.16732895360378075,0.17858456801581435
1992,No migration background,Rural regions,SPD,0.1472131967008248,17350,0.14194089882645977,0.15248549457518984
1992,No migration background,Rural regions,Bündnis90/Grüne,0.02174456385903524,17350,0.019574323591075592,0.023914804126994888
1992,No migration background,Rural regions,FDP,0.02074481379655086,17350,0.01862396824586353,0.022865659347238193
1992,No migration background,Rural regions,PDS/Linke,0.017745563609097726,17350,0.01578101296046067,0.019710114257734782
1992,No migration background,Rural regions,Others,0.008247938015496127,17350,0.006902137835369712,0.009593738195622542
1992,Direct migration background,Urban regions,Not leaning towards specific party,0.7175247992442135,17350,0.7108257225057291,0.724223875982698
1992,Direct migration background,Urban regions,SPD,0.18233349078885214,17350,0.17658799302381004,0.18807898855389424
1992,Direct migration background,Urban regions,CDU/CSU,0.06660368445914029,17350,0.06289355981541965,0.07031380910286093
1992,Direct migration background,Urban regions,Bündnis90/Grüne,0.01889466225791214,17350,0.016868688957233917,0.02092063555859036
1992,Direct migration background,Urban regions,FDP,0.006613131790269249,17350,0.0054070711959830955,0.007819192384555402
1992,Direct migration background,Urban regions,Others,0.004723665564478035,17350,0.003703389398303391,0.005743941730652678
1992,Direct migration background,Urban regions,PDS/Linke,0.0033065658951346244,17350,0.002452334121088649,0.0041607976691806
1992,Direct migration background,Rural regions,Not leaning towards specific party,0.7128712871287128,17350,0.7061391926049224,0.7196033816525033
1992,Direct migration background,Rural regions,SPD,0.14108910891089108,17350,0.135909140253965,0.14626907756781715
1992,Direct migration background,Rural regions,CDU/CSU,0.09405940594059406,17350,0.0897157310963368,0.09840308078485131
1992,Direct migration background,Rural regions,Bündnis90/Grüne,0.03217821782178218,17350,0.029552276474363502,0.034804159169200856
1992,Direct migration background,Rural regions,PDS/Linke,0.007425742574257425,17350,0.0061482517767370145,0.008703233371777837
1992,Direct migration background,Rural regions,Others,0.007425742574257425,17350,0.0061482517767370145,0.008703233371777837
1992,Direct migration background,Rural regions,FDP,0.0049504950495049506,17350,0.0039061284088600925,0.005994861690149809
1992,Indirect migration background,Urban regions,Not leaning towards specific party,0.7279151943462897,17350,0.7212930465542459,0.7345373421383335
1992,Indirect migration background,Urban regions,SPD,0.19081272084805653,17350,0.18496570168296506,0.196659740013148
1992,Indirect migration background,Urban regions,CDU/CSU,0.0353356890459364,17350,0.032588419829848767,0.03808295826202403
1992,Indirect migration background,Urban regions,Bündnis90/Grüne,0.03180212014134275,17350,0.029191062662054314,0.03441317762063119
1992,Indirect migration background,Urban regions,FDP,0.007067137809187279,17350,0.005820649946474204,0.008313625671900355
1992,Indirect migration background,Urban regions,Others,0.007067137809187279,17350,0.005820649946474204,0.008313625671900355
1992,Indirect migration background,Rural regions,Not leaning towards specific party,0.7659574468085106,17350,0.7596572217051316,0.7722576719118897
1992,Indirect migration background,Rural regions,SPD,0.10638297872340426,17350,0.10179503458692557,0.11097092285988294
1992,Indirect migration background,Rural regions,Bündnis90/Grüne,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
