year,migback,regtyp,party,proportion,n,lower_confidence,upper_confidence
1985,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1986,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.21038758176315533,13742,0.20357285990173335,0.21720230362457732
1986,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.1560089817436298,13742,0.14994197031791603,0.16207599316934354
1986,kein Migrationshintergrund,Staedtischer Raum,SPD,0.153275407595431,13742,0.14725205306854106,0.15929876212232097
1986,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.13990041979888704,13742,0.13410059364652938,0.1457002459512447
1986,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.07458752318656643,13742,0.07019481991574913,0.07898022645738373
1986,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.054378600019525526,13742,0.050587163783378915,0.05817003625567214
1986,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.052523674704676365,13742,0.04879381209960806,0.056253537309744674
1986,kein Migrationshintergrund,Laendlicher Raum,SPD,0.04237039929708093,13742,0.03900248401487335,0.045738314579288515
1986,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.024211656741189105,13742,0.021641727498392757,0.026781585983985452
1986,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.0233330079078395,13742,0.020809005769308768,0.025857010046370234
1986,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.015229913111393146,13742,0.013182303138444167,0.017277523084342127
1986,kein Migrationshintergrund,Staedtischer Raum,FDP,0.012593966611344333,13742,0.010729475761623038,0.014458457461065628
1986,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.007224445963096749,13742,0.0058084601241323395,0.00864043180206116
1986,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.006736307722346968,13742,0.005368659710265785,0.008103955734428151
1986,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.005662403592697452,13742,0.004407823361379698,0.006916983824015206
1986,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.005369520648247584,13742,0.004147637319348785,0.006591403977146383
1986,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0034169676852484625,13742,0.0024412857156297873,0.004392649654867138
1986,kein Migrationshintergrund,Laendlicher Raum,FDP,0.002928829444498682,13742,0.002025302268108753,0.0038323566208886112
1986,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.0023430635555989456,13742,0.001534686930611608,0.003151440180586283
1986,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.0017572976666992092,13742,0.0010570174823060024,0.002457577851092416
1986,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.0008786488333496046,13742,0.0003832580896783585,0.0013740395770208507
1986,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0008786488333496046,13742,0.0003832580896783585,0.0013740395770208507
1986,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,indirekter Migrationshintergrund,Laendlicher Raum,SPD,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1987,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.182185835470507,13496,0.1756734791466707,0.18869819179434333
1987,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.1550601696587098,13496,0.14895332946202636,0.16116700985539326
1987,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.15328467153284672,13496,0.14720651876523602,0.15936282430045742
1987,kein Migrationshintergrund,Staedtischer Raum,SPD,0.1529887551785362,13496,0.14691541118746418,0.1590620991696082
1987,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.06214243440520813,13496,0.05806941845389995,0.0662154503565163
1987,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.059183270862102975,13496,0.0552021484281548,0.06316439329605114
1987,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.050404419017557704,13496,0.046713307337198695,0.05409553069791671
1987,kein Migrationshintergrund,Laendlicher Raum,SPD,0.041921483527322945,13496,0.03854027146936709,0.0453026955852788
1987,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.02899980272243046,13496,0.026168666818784526,0.031830938626076395
1987,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.024659696192542907,13496,0.022043167612281176,0.027276224772804638
1987,kein Migrationshintergrund,Staedtischer Raum,FDP,0.019826395738804497,13496,0.017474452029280226,0.022178339448328768
1987,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.018445452752022095,13496,0.01617529824643068,0.02071560725761351
1987,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.008581574275004932,13496,0.007025373911292416,0.010137774638717447
1987,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.008285657920694417,13496,0.006756295786641331,0.009815020054747502
1987,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.006214243440520813,13496,0.004888394481989309,0.007540092399052317
1987,kein Migrationshintergrund,Laendlicher Raum,FDP,0.005721049516669955,13496,0.004448585492634237,0.006993513540705673
1987,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.005622410731899783,13496,0.0043609013495537145,0.006883920114245852
1987,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.003255079897415664,13496,0.0022940732792325527,0.0042160865155987754
1987,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.003156441112645492,13496,0.002210060388986421,0.004102821836304563
1987,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.0023673308344841193,13496,0.0015474167530289318,0.0031872449159393067
1987,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.0014795817715525744,13496,0.0008310944381542875,0.002128069104950861
1987,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.0011836654172420597,13496,0.0006035547730354522,0.0017637760614486672
1987,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.001085026632471888,13496,0.0005295855517613304,0.0016404677131824457
1987,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0009863878477017164,13496,0.0004567694098187356,0.0015160062855846972
1987,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0009863878477017164,13496,0.0004567694098187356,0.0015160062855846972
1987,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0005918327086210298,13496,0.00018151102747282293,0.0010021543897692367
1987,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,direkter Migrationshintergrund,Laendlicher Raum,FDP,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1988,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.20094953039529362,12817,0.19401218236541498,0.20788687842517226
1988,kein Migrationshintergrund,Staedtischer Raum,SPD,0.16152337702549283,12817,0.15515210641357505,0.1678946476374106
1988,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.16100732789761585,12817,0.15464428597982133,0.16737036981541037
1988,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.13520487150376717,12817,0.12928495384161537,0.14112478916591897
1988,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.07069873051914542,12817,0.06626114278749412,0.07513631825079672
1988,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.050676024357518834,12817,0.046878755286216274,0.054473293428821394
1988,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0494375064506141,12817,0.04568448112471458,0.05319053177651362
1988,kein Migrationshintergrund,Laendlicher Raum,SPD,0.0434513365672412,12817,0.03992179757756202,0.046980875556920376
1988,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.02466714831251935,12817,0.021981811422631135,0.027352485202407566
1988,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.022499741975436062,12817,0.019932244126585084,0.02506723982428704
1988,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.01599752296418619,12817,0.013825385300103646,0.018169660628268733
1988,kein Migrationshintergrund,Staedtischer Raum,FDP,0.015894313138610797,12817,0.01372908016397021,0.018059546113251383
1988,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.009185674476210135,12817,0.007534037705339993,0.010837311247080277
1988,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.006811848487976055,12817,0.005387844734768092,0.008235852241184019
1988,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.0058829600577975025,12817,0.0045589856568895625,0.0072069344587054425
1988,kein Migrationshintergrund,Laendlicher Raum,FDP,0.004334812674166581,12817,0.0031974349774394222,0.005472190370893739
1988,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.004025183197440396,12817,0.0029290082216730353,0.0051213581732077575
1988,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0034059242439880275,12817,0.0023972764993285722,0.004414571988647482
1988,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0031995045928372382,12817,0.0022217983894044528,0.004177210796270024
1988,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.0028898751161110536,12817,0.0019605365073176637,0.0038192137249044435
1988,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.0015481473836309217,12817,0.0008674836770799173,0.002228811090181926
1988,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.0015481473836309217,12817,0.0008674836770799173,0.002228811090181926
1988,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0012385179069047372,12817,0.0006296193891623742,0.0018474164246471002
1988,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.000928888430178553,12817,0.0004014851134333706,0.0014562917469237355
1988,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0007224687790277634,12817,0.0002572947257227913,0.0011876428323327355
1988,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0006192589534523686,12817,0.00018856922495786552,0.0010499486819468718
1988,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1988,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.00041283930230157914,12817,6.114629650493528e-05,0.000764532308098223
1988,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.0003096294767261843,12817,5.0386757170340995e-06,0.0006142202777353345
1988,indirekter Migrationshintergrund,Staedtischer Raum,Sonstige,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,direkter Migrationshintergrund,Laendlicher Raum,FDP,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1989,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.21599489524619803,12393,0.208749717652209,0.22324007284018704
1989,kein Migrationshintergrund,Staedtischer Raum,SPD,0.1564394342231203,12393,0.15004357200385954,0.16283529644238104
1989,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.15037753908327128,12393,0.14408432761075599,0.15667075055578658
1989,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.11815378070828458,12393,0.11247064421691091,0.12383691719965825
1989,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.07561416569180049,12393,0.07095941881089712,0.08026891257270385
1989,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.06125704562373711,12393,0.057035036034099255,0.06547905521337495
1989,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.044028501542061046,12393,0.04041642228466598,0.047640580799456114
1989,kein Migrationshintergrund,Laendlicher Raum,SPD,0.038923747740082955,12393,0.03551845780913343,0.04232903767103248
1989,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.023715835371689885,12393,0.02103682014182654,0.02639485060155323
1989,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.02095076039561842,12393,0.01842919631860261,0.023472324472634226
1989,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.014888865255769435,12393,0.012756599853129519,0.01702113065840935
1989,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.013719025842816122,12393,0.011671026507608432,0.01576702517802381
1989,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.011485696054450708,12393,0.009609673803137342,0.013361718305764074
1989,kein Migrationshintergrund,Staedtischer Raum,FDP,0.010422205679038605,12393,0.008634184589387736,0.012210226768689474
1989,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0082952249282144,12393,0.006698341801527704,0.009892108054901096
1989,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.007763479740508348,12393,0.0062182122700407145,0.009308747210975982
1989,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.005955546102307774,12393,0.00460088224079274,0.007310209963822809
1989,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0036158672764011485,12393,0.002559080212639575,0.004672654340162723
1989,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.003403169201318728,12393,0.0023778257346669463,0.0044285126679705095
1989,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.003084122088695097,12393,0.0021078679591704846,0.00406037621821971
1989,kein Migrationshintergrund,Laendlicher Raum,FDP,0.002977773051153887,12393,0.0020184473841824433,0.003937098718125331
1989,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.0023396788259066256,12393,0.001489055439342024,0.003190302212471227
1989,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.0014888865255769435,12393,0.0008100345319356189,0.002167738519218268
1989,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0010634903754121025,12393,0.0004896335234502462,0.0016373472273739588
1989,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.0010634903754121025,12393,0.0004896335234502462,0.0016373472273739588
1989,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.000850792300329682,12393,0.00033746448688039233,0.0013641201137789716
1989,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.0007444432627884718,12393,0.0002642435074373002,0.0012246430181396433
1989,direkter Migrationshintergrund,Laendlicher Raum,Sonstige,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,direkter Migrationshintergrund,Laendlicher Raum,FDP,0.0003190471126236308,12393,4.615672684975182e-06,0.0006334785525622863
1989,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1989,indirekter Migrationshintergrund,Laendlicher Raum,FDP,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1989,indirekter Migrationshintergrund,Staedtischer Raum,FDP,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1989,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1990,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.1981611681990265,18165,0.19236432985386526,0.20395800654418772
1990,kein Migrationshintergrund,Staedtischer Raum,SPD,0.1671173607355327,18165,0.16169184460232672,0.1725428768687387
1990,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.14678204434829636,18165,0.141635629047925,0.15192845964866772
1990,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.12752839372633856,18165,0.12267754796241172,0.13237923949026542
1990,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.07398593834505138,18165,0.07017947410507021,0.07779240258503255
1990,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.06295294753921038,18165,0.059420895413058436,0.06648499966536232
1990,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.04705246078961601,18165,0.04397307545284797,0.05013184612638405
1990,kein Migrationshintergrund,Laendlicher Raum,SPD,0.04012979989183342,18165,0.03727564116422409,0.04298395861944275
1990,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.022714981070849107,18165,0.020548249154652736,0.024881712987045477
1990,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.018496484586262844,18165,0.016537058446692083,0.020455910725833606
1990,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.016224986479177934,18165,0.014387693413215203,0.018062279545140662
1990,kein Migrationshintergrund,Staedtischer Raum,FDP,0.015575987020010817,18165,0.01377522112046155,0.017376752919560087
1990,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.014818820984315846,18165,0.013061693591264995,0.016575948377366697
1990,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.007355327203893996,18165,0.006112713104745322,0.00859794130304267
1990,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0062736614386154676,18165,0.005125422396013399,0.007421900481217536
1990,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.0061654948620876145,18165,0.0050271355203376,0.007303854203837629
1990,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.005840995132504056,18165,0.004732816638483632,0.00694917362652448
1990,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.004326663061114116,18165,0.003372168744397725,0.005281157377830507
1990,kein Migrationshintergrund,Laendlicher Raum,FDP,0.003244997295835587,18165,0.0024179320876914216,0.0040720625039797525
1990,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0025959978366684694,18165,0.001856007434921889,0.0033359882384150497
1990,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.0022714981070849107,18165,0.001579187876746838,0.0029638083374229833
1990,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.0017306652244456463,18165,0.0011262035510963037,0.002335126897794989
1990,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.0015143320713899406,18165,0.0009488486876257042,0.002079815455154177
1990,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0011898323418063819,18165,0.0006885034516960933,0.0016911612319166704
1990,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.001081665765278529,18165,0.000603641541833099,0.001559689988723959
1990,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0008653326122228231,18165,0.000437728453774149,0.0012929367706714973
1990,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.0007571660356949703,18165,0.000357157320410917,0.0011571747509790235
1990,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0007571660356949703,18165,0.000357157320410917,0.0011571747509790235
1990,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0005408328826392645,18165,0.00020272722148641426,0.0008789385437921148
1990,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,direkter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,direkter Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,indirekter Migrationshintergrund,Staedtischer Raum,FDP,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,direkter Migrationshintergrund,Laendlicher Raum,FDP,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,direkter Migrationshintergrund,Laendlicher Raum,Sonstige,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,indirekter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,indirekter Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,indirekter Migrationshintergrund,Laendlicher Raum,Sonstige,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1991,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.2728581713462923,17756,0.26630635750299403,0.2794099851895906
1991,kein Migrationshintergrund,Staedtischer Raum,SPD,0.20302375809935205,17756,0.19710705710962786,0.20894045908907624
1991,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.16803455723542116,17756,0.16253490219297886,0.17353421227786345
1991,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.09820014398848093,17756,0.09382296156867521,0.10257732640828664
1991,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.06753059755219583,17756,0.06383953764075147,0.07122165746364019
1991,kein Migrationshintergrund,Laendlicher Raum,SPD,0.052699784017278616,17756,0.04941329837734165,0.05598626965721558
1991,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.025629949604031678,17756,0.02330550424036037,0.027954394967702984
1991,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.0251979841612671,17756,0.022892699228311345,0.027503269094222856
1991,kein Migrationshintergrund,Staedtischer Raum,FDP,0.022894168466522678,17756,0.020694198545867452,0.025094138387177903
1991,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.013966882649388048,17756,0.012240730807248152,0.015693034491527945
1991,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.010367170626349892,17756,0.008877292742981213,0.011857048509718571
1991,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.005903527717782578,17756,0.004776710244615442,0.007030345190949714
1991,kein Migrationshintergrund,Laendlicher Raum,FDP,0.005183585313174946,17756,0.004127327097797003,0.006239843528552889
1991,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.004463642908567315,17756,0.003483122161077379,0.00544416365605725
1991,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.004463642908567315,17756,0.003483122161077379,0.00544416365605725
1991,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.0037437005039596834,17756,0.002845404242167817,0.00464199676575155
1991,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0027357811375089995,17756,0.001967483854802966,0.003504078420215033
1991,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.0023038156947444203,17756,0.0015986250777550398,0.003009006311733801
1991,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.0018718502519798417,17756,0.001236062428251452,0.0025076380757082313
1991,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.0017278617710583153,17756,0.0011169725302865939,0.002338751011830037
1991,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.0014398848092152627,17756,0.0008821413501341807,0.0019976282682963448
