year,migback,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Urban regions,FDP,0.006576243321002877,13496,0.005212571883511915,0.007939914758493838
1987,Direct migration background,Urban regions,Others,0.0012330456226880395,13496,0.0006409727110733038,0.0018251185343027751
1987,Direct migration background,Rural regions,Not leaning towards specific party,0.7054054054054054,13496,0.6977143610653214,0.7130964497454895
1987,Direct migration background,Rural regions,SPD,0.17027027027027028,13496,0.16392878081023143,0.17661175973030913
1987,Direct migration background,Rural regions,CDU/CSU,0.0891891891891892,13496,0.08438053293342154,0.09399784544495685
1987,Direct migration background,Rural regions,Bündnis90/Grüne,0.02972972972972973,13496,0.026864262940375496,0.03259519651908396
1987,Direct migration background,Rural regions,FDP,0.005405405405405406,13496,0.004168345532627693,0.006642465278183118
1987,Indirect migration background,Urban regions,Not leaning towards specific party,0.6533333333333333,13496,0.6453040462317238,0.6613626204349429
1987,Indirect migration background,Urban regions,SPD,0.22666666666666666,13496,0.21960299131658437,0.23373034201674894
1987,Indirect migration background,Urban regions,CDU/CSU,0.07333333333333333,13496,0.06893522401155992,0.07773144265510674
1987,Indirect migration background,Urban regions,Bündnis90/Grüne,0.04666666666666667,13496,0.04310806550449029,0.05022526782884305
1987,Indirect migration background,Rural regions,Not leaning towards specific party,0.5909090909090909,13496,0.5826139496398091,0.5992042321783728
1987,Indirect migration background,Rural regions,CDU/CSU,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Indirect migration background,Rural regions,SPD,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1988,No migration background,Urban regions,Not leaning towards specific party,0.3810597519729425,12817,0.3726519246885425,0.3894675792573425
1988,No migration background,Urban regions,SPD,0.294250281848929,12817,0.2863608327299817,0.3021397309678763
1988,No migration background,Urban regions,CDU/CSU,0.2480270574971815,12817,0.24055029618039944,0.25550381881396356
1988,No migration background,Urban regions,Bündnis90/Grüne,0.04208944006012777,12817,0.03861318260129864,0.0455656975189569
1988,No migration background,Urban regions,FDP,0.029312288613303268,12817,0.026391988340121384,0.03223258888648515
1988,No migration background,Urban regions,Others,0.005261180007515971,12817,0.004008734056326121,0.006513625958705822
1988,No migration background,Rural regions,Not leaning towards specific party,0.4195064629847238,12817,0.41096305981309544,0.4280498661563522
1988,No migration background,Rural regions,CDU/CSU,0.2826086956521739,12817,0.2748133802146872,0.2904040110896606
1988,No migration background,Rural regions,SPD,0.24735605170387778,12817,0.23988608035223527,0.2548260230555203
1988,No migration background,Rural regions,FDP,0.024676850763807285,12817,0.021990999166734543,0.027362702360880026
1988,No migration background,Rural regions,Bündnis90/Grüne,0.01880141010575793,12817,0.01644995577631525,0.021152864435200612
1988,No migration background,Rural regions,Others,0.007050528789659225,12817,0.005601966087297564,0.008499091492020884
1988,Direct migration background,Urban regions,Not leaning towards specific party,0.6823073611708997,12817,0.6742469632265716,0.6903677591152279
1988,Direct migration background,Urban regions,SPD,0.21308652604390874,12817,0.20599720956256248,0.220175842525255
1988,Direct migration background,Urban regions,CDU/CSU,0.06715454154111063,12817,0.06282137456909918,0.07148770851312207
1988,Direct migration background,Urban regions,Bündnis90/Grüne,0.0284115368058545,12817,0.025535122654607584,0.031287950957101414
1988,Direct migration background,Urban regions,FDP,0.0064571674558760225,12817,0.005070484424575126,0.00784385048717692
1988,Direct migration background,Urban regions,Others,0.002582866982350409,12817,0.001704143339818197,0.003461590624882621
1988,Direct migration background,Rural regions,Not leaning towards specific party,0.7109144542772862,12817,0.7030659890199548,0.7187629195346176
1988,Direct migration background,Rural regions,SPD,0.168141592920354,12817,0.16166681073711522,0.17461637510359276
1988,Direct migration background,Rural regions,CDU/CSU,0.09734513274336283,12817,0.0922132010860841,0.10247706440064155
1988,Direct migration background,Rural regions,Bündnis90/Grüne,0.02064896755162242,12817,0.018187006132822727,0.02311092897042211
1988,Direct migration background,Rural regions,FDP,0.0029498525073746312,12817,0.002010947768322809,0.0038887572464264535
1988,Indirect migration background,Urban regions,Not leaning towards specific party,0.6417112299465241,12817,0.6334098690102122,0.6500125908828359
1988,Indirect migration background,Urban regions,SPD,0.25668449197860965,12817,0.24912227226108716,0.2642467116961321
1988,Indirect migration background,Urban regions,CDU/CSU,0.053475935828877004,12817,0.04958093184831627,0.057370939809437735
1988,Indirect migration background,Urban regions,Bündnis90/Grüne,0.0374331550802139,12817,0.034146860086490476,0.040719450073937326
1988,Indirect migration background,Urban regions,Others,0.0106951871657754,12817,0.008914358512855663,0.012476015818695138
1988,Indirect migration background,Rural regions,Not leaning towards specific party,0.7,12817,0.6920663593295843,0.7079336406704156
1988,Indirect migration background,Rural regions,SPD,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Indirect migration background,Rural regions,CDU/CSU,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Indirect migration background,Rural regions,Bündnis90/Grüne,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1989,No migration background,Urban regions,Not leaning towards specific party,0.407033223236837,12393,0.3983835847475911,0.4156828617260829
1989,No migration background,Urban regions,SPD,0.2873518554497766,12393,0.27938453236397004,0.29531917853558315
1989,No migration background,Urban regions,CDU/CSU,0.2168253351466874,12393,0.2095700886086573,0.22408058168471748
1989,No migration background,Urban regions,Bündnis90/Grüne,0.0442976491159899,12393,0.04067505637082751,0.04792024186115229
1989,No migration background,Urban regions,Others,0.025451719448222266,12393,0.022678858508847714,0.02822458038759682
1989,No migration background,Urban regions,FDP,0.019040217602486885,12393,0.016634030461938877,0.021446404743034893
1989,No migration background,Rural regions,Not leaning towards specific party,0.45618396519577376,12393,0.44741468677658086,0.46495324361496665
1989,No migration background,Rural regions,CDU/CSU,0.25854568054692356,12393,0.25083702412244197,0.26625433697140516
1989,No migration background,Rural regions,SPD,0.22809198259788688,12393,0.2207043441567492,0.23547962103902456
1989,No migration background,Rural regions,Others,0.02175264139216905,12393,0.019184326981400632,0.024320955802937468
1989,No migration background,Rural regions,Bündnis90/Grüne,0.018023617153511497,12393,0.015681334269602994,0.02036590003742
1989,No migration background,Rural regions,FDP,0.01740211311373524,12393,0.01509984047036722,0.01970438575710326
1989,Direct migration background,Urban regions,Not leaning towards specific party,0.6362023070097604,12393,0.6277320724583444,0.6446725415611765
1989,Direct migration background,Urban regions,SPD,0.25687666370896184,12393,0.249184285616471,0.2645690418014527
1989,Direct migration background,Urban regions,CDU/CSU,0.062111801242236024,12393,0.05786237354620216,0.06636122893826989
1989,Direct migration background,Urban regions,Bündnis90/Grüne,0.0354924578527063,12393,0.03223492579629548,0.03874998990911712
1989,Direct migration background,Urban regions,Others,0.006211180124223602,12393,0.004827926038057652,0.007594434210389552
1989,Direct migration background,Urban regions,FDP,0.003105590062111801,12393,0.0021259546155096365,0.0040852255087139655
1989,Direct migration background,Rural regions,Not leaning towards specific party,0.61875,12393,0.6101987347358412,0.6273012652641589
1989,Direct migration background,Rural regions,SPD,0.234375,12393,0.22691684264436784,0.24183315735563216
1989,Direct migration background,Rural regions,CDU/CSU,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Direct migration background,Rural regions,Bündnis90/Grüne,0.025,12393,0.022251218883269707,0.027748781116730296
1989,Direct migration background,Rural regions,Others,0.0125,12393,0.010543898414186001,0.014456101585814
1989,Direct migration background,Rural regions,FDP,0.009375,12393,0.007678288018533694,0.011071711981466306
1989,Indirect migration background,Urban regions,Not leaning towards specific party,0.5927601809954751,12393,0.5841098549838388,0.6014105070071114
1989,Indirect migration background,Urban regions,SPD,0.2986425339366516,12393,0.29058479134230386,0.3067002765309993
1989,Indirect migration background,Urban regions,CDU/CSU,0.05429864253393665,12393,0.05030895081875679,0.058288334249116516
1989,Indirect migration background,Urban regions,Bündnis90/Grüne,0.049773755656108594,12393,0.04594478919058446,0.05360272212163273
1989,Indirect migration background,Urban regions,FDP,0.004524886877828055,12393,0.003343242172782284,0.0057065315828738255
1989,Indirect migration background,Rural regions,Not leaning towards specific party,0.7941176470588235,12393,0.7869986333121347,0.8012366608055123
1989,Indirect migration background,Rural regions,SPD,0.08823529411764706,12393,0.08324150264128423,0.0932290855940099
1989,Indirect migration background,Rural regions,CDU/CSU,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,Indirect migration background,Rural regions,Bündnis90/Grüne,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,Indirect migration background,Rural regions,FDP,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1990,No migration background,Urban regions,Not leaning towards specific party,0.3734240544326596,18165,0.36638966554111574,0.3804584433242034
1990,No migration background,Urban regions,SPD,0.31138683209925955,18165,0.30465278494034204,0.31812087925817706
1990,No migration background,Urban regions,CDU/CSU,0.23714228537122273,18165,0.23095693020669844,0.24332764053574701
1990,No migration background,Urban regions,Bündnis90/Grüne,0.034820892535521314,18165,0.03215487945492568,0.03748690561611695
1990,No migration background,Urban regions,FDP,0.02901741044626776,18165,0.026576378753621333,0.03145844213891419
1990,No migration background,Urban regions,Far right parties,0.011006603962377426,18165,0.009489337926918364,0.012523869997836489
1990,No migration background,Urban regions,Others,0.003201921152691615,18165,0.0023803460249594427,0.004023496280423787
1990,No migration background,Rural regions,Not leaning towards specific party,0.43613707165109034,18165,0.4289253884069773,0.44334875489520337
1990,No migration background,Rural regions,CDU/CSU,0.27289719626168224,18165,0.26641927273457044,0.27937511978879404
1990,No migration background,Rural regions,SPD,0.23302180685358256,18165,0.22687388751201035,0.23916972619515478
1990,No migration background,Rural regions,Bündnis90/Grüne,0.026168224299065422,18165,0.023846730821989827,0.028489717776141017
1990,No migration background,Rural regions,FDP,0.020560747663551402,18165,0.018497047615379132,0.022624447711723672
1990,No migration background,Rural regions,Far right parties,0.006230529595015576,18165,0.005086219637161784,0.0073748395528693686
1990,No migration background,Rural regions,Others,0.004984423676012461,18165,0.003960280241800993,0.006008567110223929
1990,Direct migration background,Urban regions,Not leaning towards specific party,0.6284153005464481,18165,0.621387965550024,0.6354426355428723
1990,Direct migration background,Urban regions,SPD,0.2668488160291439,18165,0.26041649397618916,0.27328113808209864
1990,Direct migration background,Urban regions,CDU/CSU,0.0692167577413479,18165,0.06552555181728063,0.07290796366541517
1990,Direct migration background,Urban regions,Bündnis90/Grüne,0.026411657559198543,18165,0.024079682605105623,0.028743632513291463
1990,Direct migration background,Urban regions,FDP,0.006375227686703097,18165,0.005217790516073256,0.007532664857332938
1990,Direct migration background,Urban regions,Far right parties,0.001366120218579235,18165,0.0008289820950062864,0.0019032583421521834
1990,Direct migration background,Urban regions,Others,0.001366120218579235,18165,0.0008289820950062864,0.0019032583421521834
1990,Direct migration background,Rural regions,Not leaning towards specific party,0.6645962732919255,18165,0.6577303133865704,0.6714622331972806
1990,Direct migration background,Rural regions,SPD,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Direct migration background,Rural regions,CDU/CSU,0.07453416149068323,18165,0.07071475174906194,0.07835357123230452
1990,Direct migration background,Rural regions,Bündnis90/Grüne,0.034161490683229816,18165,0.031519939466111105,0.036803041900348527
1990,Direct migration background,Rural regions,Far right parties,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Direct migration background,Rural regions,Others,0.003105590062111801,18165,0.0022964289273732143,0.003914751196850388
1990,Direct migration background,Rural regions,FDP,0.003105590062111801,18165,0.0022964289273732143,0.003914751196850388
1990,Indirect migration background,Urban regions,Not leaning towards specific party,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Urban regions,SPD,0.25793650793650796,18165,0.2515741908310425,0.26429882504197344
1990,Indirect migration background,Urban regions,Bündnis90/Grüne,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Indirect migration background,Urban regions,CDU/CSU,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,Indirect migration background,Urban regions,Far right parties,0.003968253968253968,18165,0.0030539835035406724,0.004882524432967264
1990,Indirect migration background,Urban regions,FDP,0.003968253968253968,18165,0.0030539835035406724,0.004882524432967264
1990,Indirect migration background,Rural regions,Not leaning towards specific party,0.717948717948718,18165,0.7114046300886877,0.7244928058087482
1990,Indirect migration background,Rural regions,Bündnis90/Grüne,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,Indirect migration background,Rural regions,SPD,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,Rural regions,Far right parties,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Indirect migration background,Rural regions,Others,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Indirect migration background,Rural regions,CDU/CSU,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1991,No migration background,Urban regions,Not leaning towards specific party,0.393265306122449,17756,0.38608032328506464,0.4004502889598333
1991,No migration background,Urban regions,SPD,0.28877551020408165,17756,0.28210948372734823,0.2954415366808151
1991,No migration background,Urban regions,CDU/CSU,0.2389795918367347,17756,0.23270678285970803,0.24525240081376137
1991,No migration background,Urban regions,Bündnis90/Grüne,0.03693877551020408,17756,0.03416448651438829,0.03971306450601987
1991,No migration background,Urban regions,FDP,0.032448979591836735,17756,0.02984270024231211,0.03505525894136136
1991,No migration background,Urban regions,Far right parties,0.006326530612244898,17756,0.005160290009495711,0.0074927712149940855
1991,No migration background,Urban regions,Others,0.002653061224489796,17756,0.001896436952903672,0.00340968549607592
1991,No migration background,Urban regions,PDS/Linke,0.0006122448979591836,17756,0.0002484026698856839,0.0009760871260326834
1991,No migration background,Rural regions,Not leaning towards specific party,0.43504901960784315,17756,0.42775682947592136,0.44234120973976493
1991,No migration background,Rural regions,CDU/CSU,0.28860294117647056,17756,0.28193809834898037,0.29526778400396075
1991,No migration background,Rural regions,SPD,0.22549019607843138,17756,0.21934323030337807,0.23163716185348468
1991,No migration background,Rural regions,FDP,0.022058823529411766,17756,0.019898439079439972,0.02421920797938356
1991,No migration background,Rural regions,Bündnis90/Grüne,0.018995098039215685,17756,0.016987208294193572,0.021002987784237797
1991,No migration background,Rural regions,Far right parties,0.006127450980392157,17756,0.00497959137259629,0.007275310588188024
1991,No migration background,Rural regions,Others,0.003676470588235294,17756,0.0027862466986928553,0.004566694477777733
1991,Direct migration background,Urban regions,Not leaning towards specific party,0.49318801089918257,17756,0.48583418746069434,0.5005418343376707
1991,Direct migration background,Urban regions,CDU/CSU,0.26430517711171664,17756,0.2578190539929149,0.2707913002305184
1991,Direct migration background,Urban regions,SPD,0.19618528610354224,17756,0.1903441853815633,0.20202638682552118
1991,Direct migration background,Urban regions,FDP,0.01907356948228883,17756,0.01706161704699955,0.021085521917578107
1991,Direct migration background,Urban regions,Bündnis90/Grüne,0.01907356948228883,17756,0.01706161704699955,0.021085521917578107
1991,Direct migration background,Urban regions,Far right parties,0.008174386920980926,17756,0.006849957687634678,0.009498816154327175
1991,Direct migration background,Rural regions,Not leaning towards specific party,0.5384615384615384,17756,0.5311288236230464,0.5457942533000305
1991,Direct migration background,Rural regions,CDU/CSU,0.24358974358974358,17756,0.2372759307089382,0.24990355647054896
1991,Direct migration background,Rural regions,SPD,0.20512820512820512,17756,0.19918877556162748,0.21106763469478276
1991,Direct migration background,Rural regions,Bündnis90/Grüne,0.01282051282051282,17756,0.011165755682786327,0.014475269958239313
1991,Indirect migration background,Urban regions,Not leaning towards specific party,0.5957446808510638,17756,0.5885262722574798,0.6029630894446478
1991,Indirect migration background,Urban regions,SPD,0.2553191489361702,17756,0.24890542459174608,0.2617328732805943
1991,Indirect migration background,Urban regions,CDU/CSU,0.10638297872340426,17756,0.10184779074680073,0.11091816670000779
1991,Indirect migration background,Urban regions,Bündnis90/Grüne,0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1991,Indirect migration background,Urban regions,Far right parties,0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1991,Indirect migration background,Rural regions,Not leaning towards specific party,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Indirect migration background,Rural regions,CDU/CSU,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Indirect migration background,Rural regions,PDS/Linke,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Indirect migration background,Rural regions,SPD,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1992,No migration background,Urban regions,Not leaning towards specific party,0.4961607580460709,17350,0.48872091912251847,0.5036005969696233
1992,No migration background,Urban regions,SPD,0.2318248652181016,17350,0.2255454895990709,0.23810424083713233
1992,No migration background,Urban regions,CDU/CSU,0.19375918967488973,17350,0.18787793649873707,0.19964044285104238
1992,No migration background,Urban regions,Bündnis90/Grüne,0.03871916353537004,17350,0.03584841959138285,0.04158990747935723
1992,No migration background,Urban regions,FDP,0.022055219735337365,17350,0.019869878840960406,0.024240560629714324
1992,No migration background,Urban regions,Others,0.010619179872569842,17350,0.00909395610642669,0.012144403638712994
1992,No migration background,Urban regions,PDS/Linke,0.006861623917660513,17350,0.005633266736337081,0.008089981098983946
1992,No migration background,Rural regions,Not leaning towards specific party,0.6143033292231812,17350,0.6070602920957717,0.6215463663505907
1992,No migration background,Rural regions,CDU/CSU,0.1711467324290999,17350,0.16554232803755442,0.17675113682064536
1992,No migration background,Rural regions,SPD,0.14574599260172627,17350,0.14049552291609438,0.15099646228735816
1992,No migration background,Rural regions,Bündnis90/Grüne,0.0219482120838471,17350,0.019768059793336363,0.02412836437435784
1992,No migration background,Rural regions,FDP,0.02096177558569667,17350,0.018830104524145654,0.023093446647247686
1992,No migration background,Rural regions,PDS/Linke,0.01750924784217016,17350,0.015557587162273033,0.019460908522067284
1992,No migration background,Rural regions,Others,0.008384710234278668,17350,0.007027891072479246,0.00974152939607809
1992,Direct migration background,Urban regions,Not leaning towards specific party,0.7189695550351288,17350,0.7122809081691754,0.7256582019010822
1992,Direct migration background,Urban regions,SPD,0.1812646370023419,17350,0.17553226126584762,0.1869970127388362
1992,Direct migration background,Urban regions,CDU/CSU,0.06651053864168618,17350,0.06280282423909866,0.0702182530442737
1992,Direct migration background,Urban regions,Bündnis90/Grüne,0.01873536299765808,17350,0.016717784402503225,0.020752941592812935
1992,Direct migration background,Urban regions,FDP,0.006557377049180328,17350,0.005356377610207579,0.007758376488153077
1992,Direct migration background,Urban regions,Others,0.00468384074941452,17350,0.0036678542906796443,0.0056998272081493955
1992,Direct migration background,Urban regions,PDS/Linke,0.003278688524590164,17350,0.0024280534538032522,0.004129323595377076
1992,Direct migration background,Rural regions,Not leaning towards specific party,0.7177615571776156,17350,0.7110641837837669,0.7244589305714643
1992,Direct migration background,Rural regions,SPD,0.1386861313868613,17350,0.13354328480678318,0.14382897796693944
1992,Direct migration background,Rural regions,CDU/CSU,0.09245742092457421,17350,0.08814708890985645,0.09676775293929196
1992,Direct migration background,Rural regions,Bündnis90/Grüne,0.031630170316301706,17350,0.02902595000319862,0.03423439062940479
1992,Direct migration background,Rural regions,PDS/Linke,0.0072992700729927005,17350,0.00603262418137287,0.00856591596461253
1992,Direct migration background,Rural regions,Others,0.0072992700729927005,17350,0.00603262418137287,0.00856591596461253
1992,Direct migration background,Rural regions,FDP,0.004866180048661801,17350,0.0038307013678457883,0.005901658729477813
1992,Indirect migration background,Urban regions,Not leaning towards specific party,0.7346938775510204,17350,0.7281243645218133,0.7412633905802276
1992,Indirect migration background,Urban regions,SPD,0.17784256559766765,17350,0.17215270425110119,0.1835324269442341
1992,Indirect migration background,Urban regions,Bündnis90/Grüne,0.03498542274052478,17350,0.0322513073997856,0.037719538081263965
1992,Indirect migration background,Urban regions,CDU/CSU,0.03498542274052478,17350,0.0322513073997856,0.037719538081263965
1992,Indirect migration background,Urban regions,FDP,0.011661807580174927,17350,0.010064303204054532,0.013259311956295322
1992,Indirect migration background,Urban regions,Others,0.0058309037900874635,17350,0.0046979703414059765,0.00696383723876895
