year,migback,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Urban regions,CDU/CSU,0.28907474395313004,1570,10269,0.28892039941626846,0.2892290884899916
1987,No migration background,Urban regions,FDP,0.03855529862256968,201,10269,0.0384897477606815,0.038620849484457855
1987,No migration background,Urban regions,Bündnis90/Grüne,0.04893505610355971,298,10269,0.04886160651830514,0.04900850568881428
1987,No migration background,Rural regions,Not leaning towards specific party,0.3574733069988414,657,10269,0.3571919004015542,0.3577547135961286
1987,No migration background,Rural regions,SPD,0.23271997376491227,427,10269,0.2324718544036145,0.23296809312621003
1987,No migration background,Rural regions,CDU/CSU,0.3486790552143963,605,10269,0.34839923613021884,0.34895887429857375
1987,No migration background,Rural regions,FDP,0.033758385199984885,58,10269,0.033652337664590574,0.033864432735379195
1987,No migration background,Rural regions,Bündnis90/Grüne,0.027369278821865198,61,10269,0.02727347726939163,0.027465080374338764
1987,Direct migration background,Urban regions,Not leaning towards specific party,0.5875557737527627,1621,10269,0.5870941009516941,0.5880174465538313
1987,Direct migration background,Urban regions,SPD,0.20960476688691598,517,10269,0.2092230425408244,0.20998649123300756
1987,Direct migration background,Urban regions,CDU/CSU,0.16523179975368513,187,10269,0.16488349701364152,0.16558010249372873
1987,Direct migration background,Urban regions,Bündnis90/Grüne,0.03760765960663615,89,10269,0.037429240500781245,0.03778607871249106
1987,Direct migration background,Rural regions,Not leaning towards specific party,0.6058543587090437,261,10269,0.6047524509732881,0.6069562664447993
1987,Direct migration background,Rural regions,SPD,0.20620983782347435,63,10269,0.20529753231748846,0.20712214332946025
1987,Direct migration background,Rural regions,CDU/CSU,0.18793580346748187,33,10269,0.1870548911277901,0.18881671580717363
1987,Indirect migration background,Urban regions,Not leaning towards specific party,0.7836821185539443,98,10269,0.781892525989413,0.7854717111184757
1987,Indirect migration background,Urban regions,SPD,0.21631788144605568,34,10269,0.2145282888815243,0.21810747401058705
1988,No migration background,Urban regions,Not leaning towards specific party,0.37793492389811684,2028,9785,0.3777703710798287,0.378099476716405
1988,No migration background,Urban regions,SPD,0.2977043531474951,1566,9785,0.29754917467133485,0.29785953162365536
1988,No migration background,Urban regions,CDU/CSU,0.2528441801253219,1320,9785,0.2526966736876812,0.2529916865629626
1988,No migration background,Urban regions,FDP,0.030458054678692333,156,9785,0.030399735246847602,0.030516374110537065
1988,No migration background,Urban regions,Bündnis90/Grüne,0.04105848815037379,224,9785,0.04099114763457306,0.041125828666174515
1988,No migration background,Rural regions,Not leaning towards specific party,0.40710761350845387,714,9785,0.40681800042080307,0.40739722659610467
1988,No migration background,Rural regions,SPD,0.255469891810896,421,9785,0.25521280095543647,0.2557269826663556
1988,No migration background,Rural regions,CDU/CSU,0.2930258762043944,481,9785,0.292757570206906,0.2932941822018828
1988,No migration background,Rural regions,FDP,0.02726241018166992,42,9785,0.02716641363546564,0.0273584067278742
1988,No migration background,Rural regions,Bündnis90/Grüne,0.0171342082945859,32,9785,0.017057709469356773,0.017210707119815025
1988,Direct migration background,Urban regions,Not leaning towards specific party,0.5794972694644078,1585,9785,0.579030205539329,0.5799643333894866
1988,Direct migration background,Urban regions,SPD,0.23041451670943858,495,9785,0.23001608896781595,0.2308129444510612
1988,Direct migration background,Urban regions,CDU/CSU,0.1617945980450173,156,9785,0.16144616169637444,0.16214303439366018
1988,Direct migration background,Urban regions,Bündnis90/Grüne,0.0282936157811362,66,9785,0.028136732027621077,0.02845049953465132
1988,Direct migration background,Rural regions,Not leaning towards specific party,0.5933396460407858,241,9785,0.5922143909422485,0.5944649011393232
1988,Direct migration background,Rural regions,SPD,0.22478856484813856,57,9785,0.22383229473963387,0.22574483495664324
1988,Direct migration background,Rural regions,CDU/CSU,0.18187178911107552,33,9785,0.1809881463136731,0.18275543190847793
1988,Indirect migration background,Urban regions,Not leaning towards specific party,0.700817153045521,120,9785,0.6990120288177877,0.7026222772732542
1988,Indirect migration background,Urban regions,SPD,0.29918284695447905,48,9785,0.29737772272674584,0.30098797118221227
1989,No migration background,Urban regions,Not leaning towards specific party,0.39572716770472366,2095,9434,0.39556240071260507,0.39589193469684225
1989,No migration background,Urban regions,SPD,0.29263776888731685,1479,9434,0.29248446898862335,0.29279106878601036
1989,No migration background,Urban regions,CDU/CSU,0.22376116619067923,1116,9434,0.22362074075272587,0.2239015916286326
1989,No migration background,Urban regions,FDP,0.01869396112753768,98,9434,0.018648325014306296,0.018739597240769065
1989,No migration background,Urban regions,Bündnis90/Grüne,0.04217280889663114,228,9434,0.04210508910853134,0.042240528684730945
1989,No migration background,Urban regions,Others,0.02700712719311143,131,9434,0.02695250743530348,0.027061746950919376
1989,No migration background,Rural regions,Not leaning towards specific party,0.4531028638417004,734,9434,0.4528007594496404,0.4534049682337604
1989,No migration background,Rural regions,SPD,0.24185866825588956,367,9434,0.24159879491689246,0.24211854159488666
1989,No migration background,Rural regions,CDU/CSU,0.2808735732565213,416,9434,0.2806008238118396,0.281146322701203
1989,No migration background,Rural regions,Others,0.02416489464588885,35,9434,0.02407170096126928,0.024258088330508416
1989,Direct migration background,Urban regions,Not leaning towards specific party,0.5712809815141411,1434,9434,0.5708301855991195,0.5717317774291627
1989,Direct migration background,Urban regions,SPD,0.2426872263935892,579,9434,0.24229671850253884,0.24307773428463955
1989,Direct migration background,Urban regions,CDU/CSU,0.142387517742724,140,9434,0.1420692077884942,0.14270582769695384
1989,Direct migration background,Urban regions,Bündnis90/Grüne,0.04364427434954573,80,9434,0.043458176187623127,0.04383037251146833
1989,Direct migration background,Rural regions,Not leaning towards specific party,0.5459164359235382,198,9434,0.544796903342668,0.5470359685044085
1989,Direct migration background,Rural regions,SPD,0.2687774858495104,75,9434,0.2677806423484339,0.2697743293505869
1989,Direct migration background,Rural regions,CDU/CSU,0.18530607822695147,32,9434,0.1844324074058816,0.18617974904802134
1989,Indirect migration background,Urban regions,Not leaning towards specific party,0.6733404522182816,131,9434,0.6717287109747566,0.6749521934618067
1989,Indirect migration background,Urban regions,SPD,0.32665954778171846,66,9434,0.32504780653819343,0.3282712890252435
1990,No migration background,Urban regions,Not leaning towards specific party,0.36605572749901527,1866,9260,0.3658940079677873,0.3662174470302432
1990,No migration background,Urban regions,SPD,0.31799404605214526,1556,9260,0.3178377072044443,0.3181503848998462
1990,No migration background,Urban regions,CDU/CSU,0.24394464336072474,1185,9260,0.24380046975180455,0.24408881696964493
1990,No migration background,Urban regions,FDP,0.029443273921222004,145,9260,0.029386523793819716,0.029500024048624292
1990,No migration background,Urban regions,Bündnis90/Grüne,0.032637823061881045,174,9260,0.032578171959702446,0.032697474164059645
1990,No migration background,Urban regions,Far right parties,0.00992448610501173,55,9260,0.009891208542856566,0.009957763667166894
1990,No migration background,Rural regions,Not leaning towards specific party,0.42189464754858425,700,9260,0.42160164969220276,0.42218764540496573
1990,No migration background,Rural regions,SPD,0.24903117336453065,374,9260,0.24877460875354435,0.24928773797551695
1990,No migration background,Rural regions,CDU/CSU,0.28199777916580504,438,9260,0.2817308200975776,0.2822647382340325
1990,No migration background,Rural regions,FDP,0.023060002135664878,33,9260,0.022970954466340513,0.023149049804989243
1990,No migration background,Rural regions,Bündnis90/Grüne,0.024016397785415245,42,9260,0.0239255667772484,0.02410722879358209
1990,Direct migration background,Urban regions,Not leaning towards specific party,0.5411785932640277,1380,9260,0.5407413746454207,0.5416158118826347
1990,Direct migration background,Urban regions,SPD,0.2652216528674366,586,9260,0.2648343157015641,0.26560899003330907
1990,Direct migration background,Urban regions,CDU/CSU,0.15515199516522674,152,9260,0.15483432642499642,0.15546966390545705
1990,Direct migration background,Urban regions,Bündnis90/Grüne,0.03844775870330896,58,9260,0.03827905350559251,0.038616463901025404
1990,Direct migration background,Rural regions,Not leaning towards specific party,0.7653855491634559,214,9260,0.7644284988150293,0.7663425995118825
1990,Direct migration background,Rural regions,SPD,0.23461445083654406,69,9260,0.23365740048811742,0.2355715011849707
1990,Indirect migration background,Urban regions,Not leaning towards specific party,0.7593982870722542,168,9260,0.7580492801525299,0.7607472939919785
1990,Indirect migration background,Urban regions,SPD,0.2406017129277458,65,9260,0.2392527060080215,0.24195071984747007
1991,No migration background,Urban regions,Not leaning towards specific party,0.38639977502250317,1927,6892,0.3862338631176928,0.3865656869273135
1991,No migration background,Urban regions,SPD,0.29033690938410656,1415,6892,0.2901822438321535,0.2904915749360596
1991,No migration background,Urban regions,CDU/CSU,0.24568432761047293,1171,6892,0.24553764397872033,0.24583101124222553
1991,No migration background,Urban regions,FDP,0.03651457492399042,159,6892,0.03645066444665853,0.03657848540132231
1991,No migration background,Urban regions,Bündnis90/Grüne,0.03546111096365215,181,6892,0.03539809473592146,0.035524127191382836
1991,No migration background,Urban regions,Far right parties,0.005603302095274811,31,6892,0.005577867887344895,0.005628736303204727
1991,No migration background,Rural regions,Not leaning towards specific party,0.422385624411582,710,6892,0.4220949341008172,0.4226763147223468
1991,No migration background,Rural regions,SPD,0.23192631652780665,368,6892,0.2316779269021825,0.2321747061534308
1991,No migration background,Rural regions,CDU/CSU,0.3044726304048566,471,6892,0.3042018057259365,0.3047434550837767
1991,No migration background,Rural regions,FDP,0.023627577114531603,36,6892,0.023538190118608027,0.02371696411045518
1991,No migration background,Rural regions,Bündnis90/Grüne,0.017587851541223075,31,6892,0.017510492647089412,0.017665210435356737
1991,Direct migration background,Urban regions,Not leaning towards specific party,0.49484283412321955,181,6892,0.4942140342270467,0.4954716340193924
1991,Direct migration background,Urban regions,SPD,0.22110069921482206,72,6892,0.22057878241733792,0.2216226160123062
1991,Direct migration background,Urban regions,CDU/CSU,0.28405646666195833,97,6892,0.28348930445315595,0.2846236288707607
1991,Direct migration background,Rural regions,Not leaning towards specific party,1.0,42,6892,1.0,1.0
1992,No migration background,Urban regions,Not leaning towards specific party,0.4692034936323583,3037,13031,0.46904444917253313,0.4693625380921835
1992,No migration background,Urban regions,SPD,0.2439435569213003,1419,13031,0.24380669088680496,0.24408042295579563
1992,No migration background,Urban regions,CDU/CSU,0.2118806961750257,1186,13031,0.21175046481465815,0.21201092753539325
1992,No migration background,Urban regions,FDP,0.02592913053679115,135,13031,0.02587848243727684,0.02597977863630546
1992,No migration background,Urban regions,Bündnis90/Grüne,0.035191899387420345,237,13031,0.03513317537481012,0.035250623400030566
1992,No migration background,Urban regions,PDS/Linke,0.004326961242702829,42,13031,0.004306043068508929,0.004347879416896729
1992,No migration background,Urban regions,Others,0.009524262104401337,65,13031,0.009493308481375997,0.009555215727426677
1992,No migration background,Rural regions,Not leaning towards specific party,0.5654061712086893,2491,13031,0.5651826784930699,0.5656296639243087
1992,No migration background,Rural regions,SPD,0.16792863408599124,591,13031,0.1677601014595118,0.16809716671247066
1992,No migration background,Rural regions,CDU/CSU,0.2002765361263318,694,13031,0.2000960988437994,0.20045697340886423
1992,No migration background,Rural regions,FDP,0.02094440773342437,85,13031,0.020879845426363883,0.02100897004048486
1992,No migration background,Rural regions,Bündnis90/Grüne,0.0178845563098099,89,13031,0.01782480303964688,0.01794430957997292
1992,No migration background,Rural regions,PDS/Linke,0.014764912078581459,71,13031,0.01471053364532351,0.014819290511839408
1992,No migration background,Rural regions,Others,0.012794782457172074,34,13031,0.012744111221286951,0.012845453693057196
1992,Direct migration background,Urban regions,Not leaning towards specific party,0.6577353270067477,1535,13031,0.6573452228079291,0.6581254312055664
1992,Direct migration background,Urban regions,SPD,0.1944281830627457,387,13031,0.19410279190765112,0.1947535742178403
1992,Direct migration background,Urban regions,CDU/CSU,0.12574950643809413,142,13031,0.12547689436184026,0.126022118514348
1992,Direct migration background,Urban regions,Bündnis90/Grüne,0.022086983492412424,40,13031,0.021966148611194697,0.022207818373630152
1992,Direct migration background,Rural regions,Not leaning towards specific party,0.7026225136367736,295,13031,0.7018455915643446,0.7033994357092027
1992,Direct migration background,Rural regions,SPD,0.1477640687566707,57,13031,0.14716091681950463,0.14836722069383676
1992,Direct migration background,Rural regions,CDU/CSU,0.14961341760655575,38,13031,0.1490071618749042,0.1502196733382073
1992,Indirect migration background,Urban regions,Not leaning towards specific party,0.8055158057491788,252,13031,0.8044975165707564,0.8065340949276012
1992,Indirect migration background,Urban regions,SPD,0.19448419425082117,61,13031,0.19346590507239875,0.1955024834292436
1992,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,48,13031,1.0,1.0
1993,No migration background,Urban regions,Not leaning towards specific party,0.5247049139371076,3357,12922,0.5245455182649256,0.5248643096092896
1993,No migration background,Urban regions,SPD,0.2130817934911605,1215,12922,0.21295109358789222,0.21321249339442877
1993,No migration background,Urban regions,CDU/CSU,0.1762950101232163,965,12922,0.17617337943722128,0.17641664080921132
1993,No migration background,Urban regions,FDP,0.0232484551493876,122,12922,0.02320035721774544,0.02329655308102976
1993,No migration background,Urban regions,Bündnis90/Grüne,0.042793618475535394,275,12922,0.04272901891024325,0.04285821804082754
1993,No migration background,Urban regions,PDS/Linke,0.005434352378781099,51,12922,0.005410886980881582,0.005457817776680617
1993,No migration background,Urban regions,Far right parties,0.014441856444811399,88,12922,0.014403777059004811,0.014479935830617987
1993,No migration background,Rural regions,Not leaning towards specific party,0.6065573293892418,2629,12922,0.6063379489461568,0.6067767098323268
1993,No migration background,Rural regions,SPD,0.14655782088248714,513,12922,0.14639899809898393,0.14671664366599035
1993,No migration background,Rural regions,CDU/CSU,0.17372657467251143,576,12922,0.1735564308156835,0.17389671852933936
1993,No migration background,Rural regions,FDP,0.021087086066214577,67,12922,0.02102256499541519,0.021151607137013965
1993,No migration background,Rural regions,Bündnis90/Grüne,0.02051899360065757,86,12922,0.020455329106965934,0.02058265809434921
1993,No migration background,Rural regions,PDS/Linke,0.01728166402133646,81,12922,0.017223140754537233,0.017340187288135685
1993,No migration background,Rural regions,Far right parties,0.014270531367551019,45,12922,0.014217269033452128,0.01432379370164991
1993,Direct migration background,Urban regions,Not leaning towards specific party,0.6917869288312055,1517,12922,0.6914184230720379,0.6921554345903731
1993,Direct migration background,Urban regions,SPD,0.1697225437371334,357,12922,0.16942296294394324,0.1700221245303236
1993,Direct migration background,Urban regions,CDU/CSU,0.10354222458842917,112,12922,0.10329908468373694,0.1037853644931214
1993,Direct migration background,Urban regions,Bündnis90/Grüne,0.03494830284323201,49,12922,0.03480174100218188,0.03509486468428215
1993,Direct migration background,Rural regions,Not leaning towards specific party,0.6912890293884478,294,12922,0.6905129394254128,0.6920651193514828
1993,Direct migration background,Rural regions,SPD,0.14488749832574824,61,12922,0.14429616373033136,0.14547883292116512
1993,Direct migration background,Rural regions,CDU/CSU,0.163823472285804,35,12922,0.16320168297418866,0.16444526159741932
1993,Indirect migration background,Urban regions,Not leaning towards specific party,0.8516510480065385,307,12922,0.8508916891356276,0.8524104068774493
1993,Indirect migration background,Urban regions,SPD,0.14834895199346151,59,12922,0.1475895931225507,0.14910831086437232
1993,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,61,12922,1.0,1.0
1994,No migration background,Urban regions,Not leaning towards specific party,0.48797890776180936,3174,12642,0.4878192552548918,0.48813856026872693
1994,No migration background,Urban regions,SPD,0.24151800523427028,1337,12642,0.24138130203275965,0.2416547084357809
1994,No migration background,Urban regions,CDU/CSU,0.18808292253594328,989,12642,0.18795810896415482,0.18820773610773173
1994,No migration background,Urban regions,FDP,0.018735951841420267,91,12642,0.01869264444098675,0.018779259241853787
1994,No migration background,Urban regions,Bündnis90/Grüne,0.04457559233430505,264,12642,0.04450967828104932,0.044641506387560786
1994,No migration background,Urban regions,PDS/Linke,0.009561745882454634,81,12642,0.009530663550600497,0.00959282821430877
1994,No migration background,Urban regions,Far right parties,0.00954687440979706,63,12642,0.009515816025500341,0.009577932794093778
1994,No migration background,Rural regions,Not leaning towards specific party,0.5965395246130271,2527,12642,0.5963167673296584,0.5967622818963957
1994,No migration background,Rural regions,SPD,0.17138512256341162,551,12642,0.17121401282554152,0.17155623230128172
1994,No migration background,Rural regions,CDU/CSU,0.17630712305457455,573,12642,0.17613408987528373,0.17648015623386537
1994,No migration background,Rural regions,FDP,0.01324532607677871,43,12642,0.013193416471533199,0.013297235682024221
1994,No migration background,Rural regions,Bündnis90/Grüne,0.019746342307078394,84,12642,0.019683170344506905,0.019809514269649883
1994,No migration background,Rural regions,PDS/Linke,0.02277656138512955,116,12642,0.022708820195418106,0.022844302574840995
1994,Direct migration background,Urban regions,Not leaning towards specific party,0.6574377322784297,1386,12642,0.6570667548283876,0.6578087097284718
1994,Direct migration background,Urban regions,SPD,0.1923585549927558,375,12642,0.19205043811536326,0.19266667187014835
1994,Direct migration background,Urban regions,CDU/CSU,0.12017314908287095,130,12642,0.11991896241786011,0.1204273357478818
1994,Direct migration background,Urban regions,Bündnis90/Grüne,0.030030563645943652,47,12642,0.029897146636077503,0.030163980655809802
1994,Direct migration background,Rural regions,Not leaning towards specific party,0.6819281039069821,275,12642,0.6811632117950938,0.6826929960188705
1994,Direct migration background,Rural regions,SPD,0.14305817485355585,55,12642,0.14248313194936876,0.14363321775774293
1994,Direct migration background,Rural regions,CDU/CSU,0.175013721239462,40,12642,0.17438965936537196,0.17563778311355202
1994,Indirect migration background,Urban regions,Not leaning towards specific party,0.804900394961757,309,12642,0.8040953026132964,0.8057054873102176
1994,Indirect migration background,Urban regions,SPD,0.19509960503824303,77,12642,0.1942945126897824,0.19590469738670366
1994,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,55,12642,1.0,1.0
1995,No migration background,Urban regions,Not leaning towards specific party,0.4459444973686702,2833,13075,0.4457831883480232,0.4461058063893172
1995,No migration background,Urban regions,SPD,0.2474475573375721,1377,13075,0.2473075175046518,0.2475875971704924
1995,No migration background,Urban regions,CDU/CSU,0.21303562851594085,1146,13075,0.21290275290637128,0.21316850412551042
1995,No migration background,Urban regions,FDP,0.018010835626249524,85,13075,0.017967677568409397,0.01805399368408965
1995,No migration background,Urban regions,Bündnis90/Grüne,0.05962344765816376,360,13075,0.05954660523493076,0.05970029008139677
1995,No migration background,Urban regions,PDS/Linke,0.011064974912251706,101,13075,0.011031027966245962,0.01109892185825745
1995,No migration background,Urban regions,Far right parties,0.004873058581151915,31,13075,0.004850459974040831,0.004895657188262999
1995,No migration background,Rural regions,Not leaning towards specific party,0.5308293969911517,2322,13075,0.5306036368086409,0.5310551571736626
1995,No migration background,Rural regions,SPD,0.1871581868774347,607,13075,0.1869817408435186,0.18733463291135083
1995,No migration background,Rural regions,CDU/CSU,0.21356285055820962,756,13075,0.21337745499653799,0.21374824611988125
1995,No migration background,Rural regions,FDP,0.012335783795229661,44,13075,0.01228585023840211,0.012385717352057212
1995,No migration background,Rural regions,Bündnis90/Grüne,0.025715152774081932,102,13075,0.025643547997039214,0.02578675755112465
1995,No migration background,Rural regions,PDS/Linke,0.030398629003892244,149,13075,0.0303209635155492,0.030476294492235288
1995,Direct migration background,Urban regions,Not leaning towards specific party,0.6248829766794864,1569,13075,0.624534710955749,0.6252312424032239
1995,Direct migration background,Urban regions,SPD,0.17010863330265924,388,13075,0.16983836083875814,0.17037890576656034
1995,Direct migration background,Urban regions,CDU/CSU,0.1655467984059794,246,13075,0.16527944274422432,0.1658141540677345
1995,Direct migration background,Urban regions,Bündnis90/Grüne,0.03946159161187485,67,13075,0.03932154498067739,0.0396016382430723
1995,Direct migration background,Rural regions,Not leaning towards specific party,0.6345573958086499,319,13075,0.6338220242834313,0.6352927673338685
1995,Direct migration background,Rural regions,SPD,0.13395027302951493,57,13075,0.13343015131944017,0.1344703947395897
1995,Direct migration background,Rural regions,CDU/CSU,0.23149233116183515,75,13075,0.2308482298664046,0.2321364324572657
1995,Indirect migration background,Urban regions,Not leaning towards specific party,0.8475653409753738,322,13075,0.8467850588102631,0.8483456231404846
1995,Indirect migration background,Urban regions,SPD,0.15243465902462608,58,13075,0.1516543768595154,0.15321494118973675
1995,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,61,13075,1.0,1.0
1996,No migration background,Urban regions,Not leaning towards specific party,0.472831533438331,2985,12807,0.4726707059866324,0.4729923608900296
1996,No migration background,Urban regions,SPD,0.21690536251033296,1183,12807,0.21677260028543877,0.21703812473522716
1996,No migration background,Urban regions,CDU/CSU,0.21502975647166642,1131,12807,0.21489741129109038,0.21516210165224245
1996,No migration background,Urban regions,FDP,0.016228500910489572,75,12807,0.0161877986459435,0.016269203175035645
1996,No migration background,Urban regions,Bündnis90/Grüne,0.05980249149547034,367,12807,0.05972610766396263,0.05987887532697805
1996,No migration background,Urban regions,PDS/Linke,0.011611875218007096,106,12807,0.011577365040599988,0.011646385395414204
1996,No migration background,Urban regions,Far right parties,0.007590479955702648,46,12807,0.007562521554539114,0.0076184383568661815
1996,No migration background,Rural regions,Not leaning towards specific party,0.5656904975610358,2389,12807,0.5654630981127282,0.5659178970093435
1996,No migration background,Rural regions,SPD,0.15325656892933123,501,12807,0.15309130207287763,0.15342183578578483
1996,No migration background,Rural regions,CDU/CSU,0.22410416598581834,740,12807,0.22391286069812155,0.22429547127351512
1996,No migration background,Rural regions,Bündnis90/Grüne,0.0265132841217205,110,12807,0.026439579100283443,0.026586989143157557
1996,No migration background,Rural regions,PDS/Linke,0.03043548340209409,154,12807,0.030356673868426283,0.030514292935761897
1996,Direct migration background,Urban regions,Not leaning towards specific party,0.641195477626332,1504,12807,0.6408487608068227,0.6415421944458413
1996,Direct migration background,Urban regions,SPD,0.15094439555749914,322,12807,0.1506856175923526,0.15120317352264567
1996,Direct migration background,Urban regions,CDU/CSU,0.1668668769178753,231,12807,0.16659735567532,0.1671363981604306
1996,Direct migration background,Urban regions,Bündnis90/Grüne,0.04099324989829351,53,12807,0.040849926288552454,0.04113657350803457
1996,Direct migration background,Rural regions,Not leaning towards specific party,0.6747700694055038,301,12807,0.6740478018851462,0.6754923369258613
1996,Direct migration background,Rural regions,SPD,0.12458468817985005,59,12807,0.12407551639339376,0.12509385996630634
1996,Direct migration background,Rural regions,CDU/CSU,0.20064524241464626,74,12807,0.20002778196855778,0.20126270286073475
1996,Indirect migration background,Urban regions,Not leaning towards specific party,0.8509907370332438,347,12807,0.8502558686987629,0.8517256053677247
1996,Indirect migration background,Urban regions,SPD,0.1490092629667561,62,12807,0.1482743946322752,0.14974413130123698
1996,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,67,12807,1.0,1.0
1997,No migration background,Urban regions,Not leaning towards specific party,0.4869767078171588,3068,12651,0.4868155908957944,0.4871378247385232
1997,No migration background,Urban regions,SPD,0.22565902484266037,1176,12651,0.22552428035962932,0.22579376932569142
1997,No migration background,Urban regions,CDU/CSU,0.20001003911480858,1029,12651,0.1998810994062205,0.20013897882339665
1997,No migration background,Urban regions,FDP,0.012747896361018897,65,12651,0.012711734413267567,0.012784058308770227
1997,No migration background,Urban regions,Bündnis90/Grüne,0.05613938845047959,323,12651,0.056065188043294654,0.056213588857664525
1997,No migration background,Urban regions,PDS/Linke,0.00976756525668931,89,12651,0.009735863724505913,0.009799266788872706
1997,No migration background,Urban regions,Far right parties,0.0086993781571845,56,12651,0.008669444118702366,0.008729312195666635
1997,No migration background,Rural regions,Not leaning towards specific party,0.5645260382542627,2496,12651,0.5643010968996203,0.5647509796089052
1997,No migration background,Rural regions,SPD,0.16831464732867651,526,12651,0.1681449063495055,0.16848438830784754
1997,No migration background,Rural regions,CDU/CSU,0.19421903270773255,610,12651,0.19403955909012086,0.19439850632534425
1997,No migration background,Rural regions,FDP,0.012878714190200846,33,12651,0.012827561587965596,0.012929866792436096
1997,No migration background,Rural regions,Bündnis90/Grüne,0.02572108372707596,85,12651,0.025649265859693966,0.025792901594457955
1997,No migration background,Rural regions,PDS/Linke,0.02648896927207702,136,12651,0.02641611597869501,0.026561822565459033
