year,migback,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,Rural regions,Others,0.02416,35,9434,0.02407,0.02426
1989,Direct migration background,Urban regions,Not leaning towards specific party,0.57128,1434,9434,0.57083,0.57173
1989,Direct migration background,Urban regions,SPD,0.24269,579,9434,0.24230,0.24308
1989,Direct migration background,Urban regions,CDU/CSU,0.14239,140,9434,0.14207,0.14271
1989,Direct migration background,Urban regions,Bündnis90/Grüne,0.04364,80,9434,0.04346,0.04383
1989,Direct migration background,Rural regions,Not leaning towards specific party,0.54592,198,9434,0.54480,0.54704
1989,Direct migration background,Rural regions,SPD,0.26878,75,9434,0.26778,0.26977
1989,Direct migration background,Rural regions,CDU/CSU,0.18531,32,9434,0.18443,0.18618
1989,Indirect migration background,Urban regions,Not leaning towards specific party,0.67334,131,9434,0.67173,0.67495
1989,Indirect migration background,Urban regions,SPD,0.32666,66,9434,0.32505,0.32827
1990,No migration background,Urban regions,Not leaning towards specific party,0.36606,1866,9260,0.36589,0.36622
1990,No migration background,Urban regions,SPD,0.31799,1556,9260,0.31784,0.31815
1990,No migration background,Urban regions,CDU/CSU,0.24394,1185,9260,0.24380,0.24409
1990,No migration background,Urban regions,FDP,0.02944,145,9260,0.02939,0.02950
1990,No migration background,Urban regions,Bündnis90/Grüne,0.03264,174,9260,0.03258,0.03270
1990,No migration background,Urban regions,Far right parties,0.00992,55,9260,0.00989,0.00996
1990,No migration background,Rural regions,Not leaning towards specific party,0.42189,700,9260,0.42160,0.42219
1990,No migration background,Rural regions,SPD,0.24903,374,9260,0.24877,0.24929
1990,No migration background,Rural regions,CDU/CSU,0.28200,438,9260,0.28173,0.28226
1990,No migration background,Rural regions,FDP,0.02306,33,9260,0.02297,0.02315
1990,No migration background,Rural regions,Bündnis90/Grüne,0.02402,42,9260,0.02393,0.02411
1990,Direct migration background,Urban regions,Not leaning towards specific party,0.54118,1380,9260,0.54074,0.54162
1990,Direct migration background,Urban regions,SPD,0.26522,586,9260,0.26483,0.26561
1990,Direct migration background,Urban regions,CDU/CSU,0.15515,152,9260,0.15483,0.15547
1990,Direct migration background,Urban regions,Bündnis90/Grüne,0.03845,58,9260,0.03828,0.03862
1990,Direct migration background,Rural regions,Not leaning towards specific party,0.76539,214,9260,0.76443,0.76634
1990,Direct migration background,Rural regions,SPD,0.23461,69,9260,0.23366,0.23557
1990,Indirect migration background,Urban regions,Not leaning towards specific party,0.75940,168,9260,0.75805,0.76075
1990,Indirect migration background,Urban regions,SPD,0.24060,65,9260,0.23925,0.24195
1991,No migration background,Urban regions,Not leaning towards specific party,0.38640,1927,6892,0.38623,0.38657
1991,No migration background,Urban regions,SPD,0.29034,1415,6892,0.29018,0.29049
1991,No migration background,Urban regions,CDU/CSU,0.24568,1171,6892,0.24554,0.24583
1991,No migration background,Urban regions,FDP,0.03651,159,6892,0.03645,0.03658
1991,No migration background,Urban regions,Bündnis90/Grüne,0.03546,181,6892,0.03540,0.03552
1991,No migration background,Urban regions,Far right parties,0.00560,31,6892,0.00558,0.00563
1991,No migration background,Rural regions,Not leaning towards specific party,0.42239,710,6892,0.42209,0.42268
1991,No migration background,Rural regions,SPD,0.23193,368,6892,0.23168,0.23217
1991,No migration background,Rural regions,CDU/CSU,0.30447,471,6892,0.30420,0.30474
1991,No migration background,Rural regions,FDP,0.02363,36,6892,0.02354,0.02372
1991,No migration background,Rural regions,Bündnis90/Grüne,0.01759,31,6892,0.01751,0.01767
1991,Direct migration background,Urban regions,Not leaning towards specific party,0.49484,181,6892,0.49421,0.49547
1991,Direct migration background,Urban regions,SPD,0.22110,72,6892,0.22058,0.22162
1991,Direct migration background,Urban regions,CDU/CSU,0.28406,97,6892,0.28349,0.28462
1991,Direct migration background,Rural regions,Not leaning towards specific party,1.00000,42,6892,1.00000,1.00000
1992,No migration background,Urban regions,Not leaning towards specific party,0.46920,3037,13031,0.46904,0.46936
1992,No migration background,Urban regions,SPD,0.24394,1419,13031,0.24381,0.24408
1992,No migration background,Urban regions,CDU/CSU,0.21188,1186,13031,0.21175,0.21201
1992,No migration background,Urban regions,FDP,0.02593,135,13031,0.02588,0.02598
1992,No migration background,Urban regions,Bündnis90/Grüne,0.03519,237,13031,0.03513,0.03525
1992,No migration background,Urban regions,PDS/Linke,0.00433,42,13031,0.00431,0.00435
1992,No migration background,Urban regions,Others,0.00952,65,13031,0.00949,0.00956
1992,No migration background,Rural regions,Not leaning towards specific party,0.56541,2491,13031,0.56518,0.56563
1992,No migration background,Rural regions,SPD,0.16793,591,13031,0.16776,0.16810
1992,No migration background,Rural regions,CDU/CSU,0.20028,694,13031,0.20010,0.20046
1992,No migration background,Rural regions,FDP,0.02094,85,13031,0.02088,0.02101
1992,No migration background,Rural regions,Bündnis90/Grüne,0.01788,89,13031,0.01782,0.01794
1992,No migration background,Rural regions,PDS/Linke,0.01476,71,13031,0.01471,0.01482
1992,No migration background,Rural regions,Others,0.01279,34,13031,0.01274,0.01285
1992,Direct migration background,Urban regions,Not leaning towards specific party,0.65774,1535,13031,0.65735,0.65813
1992,Direct migration background,Urban regions,SPD,0.19443,387,13031,0.19410,0.19475
1992,Direct migration background,Urban regions,CDU/CSU,0.12575,142,13031,0.12548,0.12602
1992,Direct migration background,Urban regions,Bündnis90/Grüne,0.02209,40,13031,0.02197,0.02221
1992,Direct migration background,Rural regions,Not leaning towards specific party,0.70262,295,13031,0.70185,0.70340
1992,Direct migration background,Rural regions,SPD,0.14776,57,13031,0.14716,0.14837
1992,Direct migration background,Rural regions,CDU/CSU,0.14961,38,13031,0.14901,0.15022
1992,Indirect migration background,Urban regions,Not leaning towards specific party,0.80552,252,13031,0.80450,0.80653
1992,Indirect migration background,Urban regions,SPD,0.19448,61,13031,0.19347,0.19550
1992,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,48,13031,1.00000,1.00000
1993,No migration background,Urban regions,Not leaning towards specific party,0.52470,3357,12922,0.52455,0.52486
1993,No migration background,Urban regions,SPD,0.21308,1215,12922,0.21295,0.21321
1993,No migration background,Urban regions,CDU/CSU,0.17630,965,12922,0.17617,0.17642
1993,No migration background,Urban regions,FDP,0.02325,122,12922,0.02320,0.02330
1993,No migration background,Urban regions,Bündnis90/Grüne,0.04279,275,12922,0.04273,0.04286
1993,No migration background,Urban regions,PDS/Linke,0.00543,51,12922,0.00541,0.00546
1993,No migration background,Urban regions,Far right parties,0.01444,88,12922,0.01440,0.01448
1993,No migration background,Rural regions,Not leaning towards specific party,0.60656,2629,12922,0.60634,0.60678
1993,No migration background,Rural regions,SPD,0.14656,513,12922,0.14640,0.14672
1993,No migration background,Rural regions,CDU/CSU,0.17373,576,12922,0.17356,0.17390
1993,No migration background,Rural regions,FDP,0.02109,67,12922,0.02102,0.02115
1993,No migration background,Rural regions,Bündnis90/Grüne,0.02052,86,12922,0.02046,0.02058
1993,No migration background,Rural regions,PDS/Linke,0.01728,81,12922,0.01722,0.01734
1993,No migration background,Rural regions,Far right parties,0.01427,45,12922,0.01422,0.01432
1993,Direct migration background,Urban regions,Not leaning towards specific party,0.69179,1517,12922,0.69142,0.69216
1993,Direct migration background,Urban regions,SPD,0.16972,357,12922,0.16942,0.17002
1993,Direct migration background,Urban regions,CDU/CSU,0.10354,112,12922,0.10330,0.10379
1993,Direct migration background,Urban regions,Bündnis90/Grüne,0.03495,49,12922,0.03480,0.03509
1993,Direct migration background,Rural regions,Not leaning towards specific party,0.69129,294,12922,0.69051,0.69207
1993,Direct migration background,Rural regions,SPD,0.14489,61,12922,0.14430,0.14548
1993,Direct migration background,Rural regions,CDU/CSU,0.16382,35,12922,0.16320,0.16445
1993,Indirect migration background,Urban regions,Not leaning towards specific party,0.85165,307,12922,0.85089,0.85241
1993,Indirect migration background,Urban regions,SPD,0.14835,59,12922,0.14759,0.14911
1993,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,61,12922,1.00000,1.00000
1994,No migration background,Urban regions,Not leaning towards specific party,0.48798,3174,12642,0.48782,0.48814
1994,No migration background,Urban regions,SPD,0.24152,1337,12642,0.24138,0.24165
1994,No migration background,Urban regions,CDU/CSU,0.18808,989,12642,0.18796,0.18821
1994,No migration background,Urban regions,FDP,0.01874,91,12642,0.01869,0.01878
1994,No migration background,Urban regions,Bündnis90/Grüne,0.04458,264,12642,0.04451,0.04464
1994,No migration background,Urban regions,PDS/Linke,0.00956,81,12642,0.00953,0.00959
1994,No migration background,Urban regions,Far right parties,0.00955,63,12642,0.00952,0.00958
1994,No migration background,Rural regions,Not leaning towards specific party,0.59654,2527,12642,0.59632,0.59676
1994,No migration background,Rural regions,SPD,0.17139,551,12642,0.17121,0.17156
1994,No migration background,Rural regions,CDU/CSU,0.17631,573,12642,0.17613,0.17648
1994,No migration background,Rural regions,FDP,0.01325,43,12642,0.01319,0.01330
1994,No migration background,Rural regions,Bündnis90/Grüne,0.01975,84,12642,0.01968,0.01981
1994,No migration background,Rural regions,PDS/Linke,0.02278,116,12642,0.02271,0.02284
1994,Direct migration background,Urban regions,Not leaning towards specific party,0.65744,1386,12642,0.65707,0.65781
1994,Direct migration background,Urban regions,SPD,0.19236,375,12642,0.19205,0.19267
1994,Direct migration background,Urban regions,CDU/CSU,0.12017,130,12642,0.11992,0.12043
1994,Direct migration background,Urban regions,Bündnis90/Grüne,0.03003,47,12642,0.02990,0.03016
1994,Direct migration background,Rural regions,Not leaning towards specific party,0.68193,275,12642,0.68116,0.68269
1994,Direct migration background,Rural regions,SPD,0.14306,55,12642,0.14248,0.14363
1994,Direct migration background,Rural regions,CDU/CSU,0.17501,40,12642,0.17439,0.17564
1994,Indirect migration background,Urban regions,Not leaning towards specific party,0.80490,309,12642,0.80410,0.80571
1994,Indirect migration background,Urban regions,SPD,0.19510,77,12642,0.19429,0.19590
1994,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,55,12642,1.00000,1.00000
1995,No migration background,Urban regions,Not leaning towards specific party,0.44594,2833,13075,0.44578,0.44611
1995,No migration background,Urban regions,SPD,0.24745,1377,13075,0.24731,0.24759
1995,No migration background,Urban regions,CDU/CSU,0.21304,1146,13075,0.21290,0.21317
1995,No migration background,Urban regions,FDP,0.01801,85,13075,0.01797,0.01805
1995,No migration background,Urban regions,Bündnis90/Grüne,0.05962,360,13075,0.05955,0.05970
1995,No migration background,Urban regions,PDS/Linke,0.01106,101,13075,0.01103,0.01110
1995,No migration background,Urban regions,Far right parties,0.00487,31,13075,0.00485,0.00490
1995,No migration background,Rural regions,Not leaning towards specific party,0.53083,2322,13075,0.53060,0.53106
1995,No migration background,Rural regions,SPD,0.18716,607,13075,0.18698,0.18733
1995,No migration background,Rural regions,CDU/CSU,0.21356,756,13075,0.21338,0.21375
1995,No migration background,Rural regions,FDP,0.01234,44,13075,0.01229,0.01239
1995,No migration background,Rural regions,Bündnis90/Grüne,0.02572,102,13075,0.02564,0.02579
1995,No migration background,Rural regions,PDS/Linke,0.03040,149,13075,0.03032,0.03048
1995,Direct migration background,Urban regions,Not leaning towards specific party,0.62488,1569,13075,0.62453,0.62523
1995,Direct migration background,Urban regions,SPD,0.17011,388,13075,0.16984,0.17038
1995,Direct migration background,Urban regions,CDU/CSU,0.16555,246,13075,0.16528,0.16581
1995,Direct migration background,Urban regions,Bündnis90/Grüne,0.03946,67,13075,0.03932,0.03960
1995,Direct migration background,Rural regions,Not leaning towards specific party,0.63456,319,13075,0.63382,0.63529
1995,Direct migration background,Rural regions,SPD,0.13395,57,13075,0.13343,0.13447
1995,Direct migration background,Rural regions,CDU/CSU,0.23149,75,13075,0.23085,0.23214
1995,Indirect migration background,Urban regions,Not leaning towards specific party,0.84757,322,13075,0.84679,0.84835
1995,Indirect migration background,Urban regions,SPD,0.15243,58,13075,0.15165,0.15321
1995,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,61,13075,1.00000,1.00000
1996,No migration background,Urban regions,Not leaning towards specific party,0.47283,2985,12807,0.47267,0.47299
1996,No migration background,Urban regions,SPD,0.21691,1183,12807,0.21677,0.21704
1996,No migration background,Urban regions,CDU/CSU,0.21503,1131,12807,0.21490,0.21516
1996,No migration background,Urban regions,FDP,0.01623,75,12807,0.01619,0.01627
1996,No migration background,Urban regions,Bündnis90/Grüne,0.05980,367,12807,0.05973,0.05988
1996,No migration background,Urban regions,PDS/Linke,0.01161,106,12807,0.01158,0.01165
1996,No migration background,Urban regions,Far right parties,0.00759,46,12807,0.00756,0.00762
1996,No migration background,Rural regions,Not leaning towards specific party,0.56569,2389,12807,0.56546,0.56592
1996,No migration background,Rural regions,SPD,0.15326,501,12807,0.15309,0.15342
1996,No migration background,Rural regions,CDU/CSU,0.22410,740,12807,0.22391,0.22430
1996,No migration background,Rural regions,Bündnis90/Grüne,0.02651,110,12807,0.02644,0.02659
1996,No migration background,Rural regions,PDS/Linke,0.03044,154,12807,0.03036,0.03051
1996,Direct migration background,Urban regions,Not leaning towards specific party,0.64120,1504,12807,0.64085,0.64154
1996,Direct migration background,Urban regions,SPD,0.15094,322,12807,0.15069,0.15120
1996,Direct migration background,Urban regions,CDU/CSU,0.16687,231,12807,0.16660,0.16714
1996,Direct migration background,Urban regions,Bündnis90/Grüne,0.04099,53,12807,0.04085,0.04114
1996,Direct migration background,Rural regions,Not leaning towards specific party,0.67477,301,12807,0.67405,0.67549
1996,Direct migration background,Rural regions,SPD,0.12458,59,12807,0.12408,0.12509
1996,Direct migration background,Rural regions,CDU/CSU,0.20065,74,12807,0.20003,0.20126
1996,Indirect migration background,Urban regions,Not leaning towards specific party,0.85099,347,12807,0.85026,0.85173
1996,Indirect migration background,Urban regions,SPD,0.14901,62,12807,0.14827,0.14974
1996,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,67,12807,1.00000,1.00000
1997,No migration background,Urban regions,Not leaning towards specific party,0.48698,3068,12651,0.48682,0.48714
1997,No migration background,Urban regions,SPD,0.22566,1176,12651,0.22552,0.22579
1997,No migration background,Urban regions,CDU/CSU,0.20001,1029,12651,0.19988,0.20014
1997,No migration background,Urban regions,FDP,0.01275,65,12651,0.01271,0.01278
1997,No migration background,Urban regions,Bündnis90/Grüne,0.05614,323,12651,0.05607,0.05621
1997,No migration background,Urban regions,PDS/Linke,0.00977,89,12651,0.00974,0.00980
1997,No migration background,Urban regions,Far right parties,0.00870,56,12651,0.00867,0.00873
1997,No migration background,Rural regions,Not leaning towards specific party,0.56453,2496,12651,0.56430,0.56475
1997,No migration background,Rural regions,SPD,0.16831,526,12651,0.16814,0.16848
1997,No migration background,Rural regions,CDU/CSU,0.19422,610,12651,0.19404,0.19440
1997,No migration background,Rural regions,FDP,0.01288,33,12651,0.01283,0.01293
1997,No migration background,Rural regions,Bündnis90/Grüne,0.02572,85,12651,0.02565,0.02579
1997,No migration background,Rural regions,PDS/Linke,0.02649,136,12651,0.02642,0.02656
1997,No migration background,Rural regions,Far right parties,0.00785,34,12651,0.00781,0.00789
1997,Direct migration background,Urban regions,Not leaning towards specific party,0.67025,1448,12651,0.66991,0.67059
1997,Direct migration background,Urban regions,SPD,0.16086,317,12651,0.16060,0.16113
1997,Direct migration background,Urban regions,CDU/CSU,0.14626,211,12651,0.14600,0.14651
1997,Direct migration background,Urban regions,Bündnis90/Grüne,0.02262,37,12651,0.02252,0.02273
1997,Direct migration background,Rural regions,Not leaning towards specific party,0.68491,297,12651,0.68421,0.68562
1997,Direct migration background,Rural regions,SPD,0.13017,51,12651,0.12966,0.13068
1997,Direct migration background,Rural regions,CDU/CSU,0.18492,65,12651,0.18433,0.18551
1997,Indirect migration background,Urban regions,Not leaning towards specific party,0.87068,375,12651,0.87004,0.87131
1997,Indirect migration background,Urban regions,SPD,0.12932,56,12651,0.12869,0.12996
1997,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,68,12651,1.00000,1.00000
1998,No migration background,Urban regions,Not leaning towards specific party,0.47408,3445,13980,0.47392,0.47424
1998,No migration background,Urban regions,SPD,0.24213,1542,13980,0.24199,0.24227
1998,No migration background,Urban regions,CDU/CSU,0.18402,1094,13980,0.18389,0.18414
1998,No migration background,Urban regions,FDP,0.01732,91,13980,0.01728,0.01737
1998,No migration background,Urban regions,Bündnis90/Grüne,0.05362,359,13980,0.05355,0.05369
1998,No migration background,Urban regions,PDS/Linke,0.00911,91,13980,0.00908,0.00915
1998,No migration background,Urban regions,Far right parties,0.00987,59,13980,0.00984,0.00991
1998,No migration background,Urban regions,Others,0.00575,33,13980,0.00572,0.00577
1998,No migration background,Urban regions,Party combinations,0.00409,35,13980,0.00407,0.00411
1998,No migration background,Rural regions,Not leaning towards specific party,0.58271,2790,13980,0.58249,0.58294
1998,No migration background,Rural regions,SPD,0.18010,654,13980,0.17992,0.18027
1998,No migration background,Rural regions,CDU/CSU,0.17650,634,13980,0.17632,0.17667
1998,No migration background,Rural regions,Bündnis90/Grüne,0.02375,99,13980,0.02368,0.02382
1998,No migration background,Rural regions,PDS/Linke,0.02516,140,13980,0.02509,0.02523
1998,No migration background,Rural regions,Others,0.01178,40,13980,0.01174,0.01183
1998,Direct migration background,Urban regions,Not leaning towards specific party,0.66914,1398,13980,0.66880,0.66948
1998,Direct migration background,Urban regions,SPD,0.17175,321,13980,0.17148,0.17203
1998,Direct migration background,Urban regions,CDU/CSU,0.13415,199,13980,0.13390,0.13440
1998,Direct migration background,Urban regions,Bündnis90/Grüne,0.02496,38,13980,0.02484,0.02507
1998,Direct migration background,Rural regions,Not leaning towards specific party,0.64819,277,13980,0.64742,0.64895
1998,Direct migration background,Rural regions,SPD,0.15069,43,13980,0.15012,0.15126
1998,Direct migration background,Rural regions,CDU/CSU,0.20112,70,13980,0.20048,0.20176
1998,Indirect migration background,Urban regions,Not leaning towards specific party,0.80698,379,13980,0.80628,0.80769
1998,Indirect migration background,Urban regions,SPD,0.19302,76,13980,0.19231,0.19372
1998,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,73,13980,1.00000,1.00000
1999,No migration background,Urban regions,Not leaning towards specific party,0.43794,3043,13451,0.43778,0.43810
1999,No migration background,Urban regions,SPD,0.24606,1533,13451,0.24592,0.24620
1999,No migration background,Urban regions,CDU/CSU,0.22495,1302,13451,0.22482,0.22509
1999,No migration background,Urban regions,FDP,0.01624,83,13451,0.01620,0.01628
1999,No migration background,Urban regions,Bündnis90/Grüne,0.04150,276,13451,0.04144,0.04157
1999,No migration background,Urban regions,PDS/Linke,0.01345,113,13451,0.01341,0.01349
1999,No migration background,Urban regions,Far right parties,0.00604,43,13451,0.00601,0.00606
1999,No migration background,Urban regions,Others,0.00533,39,13451,0.00530,0.00535
1999,No migration background,Urban regions,Party combinations,0.00849,55,13451,0.00846,0.00852
1999,No migration background,Rural regions,Not leaning towards specific party,0.51785,2431,13451,0.51762,0.51807
1999,No migration background,Rural regions,SPD,0.19923,753,13451,0.19905,0.19941
1999,No migration background,Rural regions,CDU/CSU,0.21528,779,13451,0.21510,0.21547
1999,No migration background,Rural regions,FDP,0.00929,35,13451,0.00925,0.00933
1999,No migration background,Rural regions,Bündnis90/Grüne,0.01988,81,13451,0.01982,0.01994
1999,No migration background,Rural regions,PDS/Linke,0.03334,171,13451,0.03326,0.03342
1999,No migration background,Rural regions,Far right parties,0.00512,33,13451,0.00509,0.00515
1999,Direct migration background,Urban regions,Not leaning towards specific party,0.64952,1261,13451,0.64918,0.64987
1999,Direct migration background,Urban regions,SPD,0.17071,297,13451,0.17043,0.17098
1999,Direct migration background,Urban regions,CDU/CSU,0.15656,222,13451,0.15629,0.15682
1999,Direct migration background,Urban regions,Bündnis90/Grüne,0.02321,32,13451,0.02310,0.02332
1999,Direct migration background,Rural regions,Not leaning towards specific party,0.60007,229,13451,0.59928,0.60087
1999,Direct migration background,Rural regions,SPD,0.19931,52,13451,0.19866,0.19996
1999,Direct migration background,Rural regions,CDU/CSU,0.20062,61,13451,0.19997,0.20127
1999,Indirect migration background,Urban regions,Not leaning towards specific party,0.75926,367,13451,0.75855,0.75996
1999,Indirect migration background,Urban regions,SPD,0.24074,94,13451,0.24004,0.24145
1999,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,66,13451,1.00000,1.00000
2000,No migration background,Urban regions,Not leaning towards specific party,0.46930,5904,23750,0.46914,0.46946
2000,No migration background,Urban regions,SPD,0.24182,2814,23750,0.24168,0.24196
2000,No migration background,Urban regions,CDU/CSU,0.20023,2328,23750,0.20010,0.20036
2000,No migration background,Urban regions,FDP,0.01729,182,23750,0.01724,0.01733
2000,No migration background,Urban regions,Bündnis90/Grüne,0.04348,530,23750,0.04341,0.04354
2000,No migration background,Urban regions,PDS/Linke,0.01342,206,23750,0.01338,0.01345
