year,party,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Not leaning towards specific party,No migration background,Rural regions,0.14334470989761092,13496,0.13743253297152772,0.14925688682369412
1987,Not leaning towards specific party,Direct migration background,Rural regions,0.05688282138794084,13496,0.052975069973668173,0.060790572802213505
1987,Not leaning towards specific party,Indirect migration background,Urban regions,0.01911262798634812,13496,0.016802567712455262,0.02142268826024098
1987,Not leaning towards specific party,Indirect migration background,Rural regions,0.0027303754266211604,13496,0.001849993708443029,0.003610757144799292
1987,SPD,No migration background,Urban regions,0.6002321981424149,13496,0.5919676885722672,0.6084967077125626
1987,SPD,Direct migration background,Urban regions,0.19775541795665635,13496,0.19103538924879634,0.20447544666451636
1987,SPD,No migration background,Rural regions,0.16447368421052633,13496,0.15821933950623143,0.17072802891482122
1987,SPD,Direct migration background,Rural regions,0.024380804953560372,13496,0.021778742447803492,0.02698286745931725
1987,SPD,Indirect migration background,Urban regions,0.01238390092879257,13496,0.01051805254182027,0.014249749315764872
1987,SPD,Indirect migration background,Rural regions,0.0007739938080495357,13496,0.0003047979776259569,0.0012431896384731145
1987,CDU/CSU,No migration background,Urban regions,0.6499372647427855,13496,0.6418897422969002,0.6579847871886707
1987,CDU/CSU,No migration background,Rural regions,0.25094102885821834,13496,0.24362631438035995,0.25825574333607676
1987,CDU/CSU,Direct migration background,Urban regions,0.07820995399414471,13496,0.07367992941102694,0.08273997857726248
1987,CDU/CSU,Direct migration background,Rural regions,0.013801756587202008,13496,0.011833404292912856,0.01577010888149116
1987,CDU/CSU,Indirect migration background,Urban regions,0.004600585529067336,13496,0.0034588677039255663,0.0057423033542091054
1987,CDU/CSU,Indirect migration background,Rural regions,0.002509410288582183,13496,0.0016653105275290935,0.0033535100496352725
1987,FDP,No migration background,Urban regions,0.7282608695652174,13496,0.7207554821463168,0.735766256984118
1987,FDP,No migration background,Rural regions,0.21014492753623187,13496,0.20327128887480408,0.21701856619765966
1987,FDP,Direct migration background,Urban regions,0.05434782608695652,13496,0.05052301193411008,0.05817264023980296
1987,FDP,Direct migration background,Rural regions,0.007246376811594203,13496,0.005815392957055114,0.008677360666133293
1987,Bündnis90/Grüne,No migration background,Urban regions,0.6461538461538462,13496,0.6380865362027207,0.6542211561049717
1987,Bündnis90/Grüne,Direct migration background,Urban regions,0.1912087912087912,13496,0.18457402421403446,0.19784355820354793
1987,Bündnis90/Grüne,No migration background,Rural regions,0.12527472527472527,13496,0.11968975194192497,0.13085969860752558
1987,Bündnis90/Grüne,Direct migration background,Rural regions,0.02197802197802198,13496,0.019504463708959554,0.024451580247084406
1987,Bündnis90/Grüne,Indirect migration background,Urban regions,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,Others,No migration background,Urban regions,0.6486486486486487,13496,0.6405943243965955,0.6567029729007019
1987,Others,No migration background,Rural regions,0.2702702702702703,13496,0.26277765048852897,0.2777628900520116
1987,Others,Direct migration background,Urban regions,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1988,Not leaning towards specific party,No migration background,Urban regions,0.42932745314222714,12817,0.4207580475308385,0.4378968587536158
1988,Not leaning towards specific party,Direct migration background,Urban regions,0.3439911797133407,12817,0.33576702310049655,0.35221533632618485
1988,Not leaning towards specific party,No migration background,Rural regions,0.15104740904079383,12817,0.14484784374765894,0.15724697433392873
1988,Not leaning towards specific party,Direct migration background,Rural regions,0.052701212789415655,12817,0.048832943724764794,0.05656948185406652
1988,Not leaning towards specific party,Indirect migration background,Urban regions,0.01962513781697905,12817,0.017223733315973003,0.0220265423179851
1988,Not leaning towards specific party,Indirect migration background,Rural regions,0.0033076074972436605,12817,0.0023135753387358467,0.004301639655751474
1988,SPD,No migration background,Urban regions,0.6075310559006211,12817,0.5990772987214757,0.6159848130797664
1988,SPD,Direct migration background,Urban regions,0.1906055900621118,12817,0.18380556057067188,0.19740561955355174
1988,SPD,No migration background,Rural regions,0.16343167701863354,12817,0.15703017766940086,0.1698331763678662
1988,SPD,Direct migration background,Rural regions,0.022127329192546584,12817,0.019580683470296917,0.02467397491479625
1988,SPD,Indirect migration background,Urban regions,0.015139751552795032,12817,0.013025729284749193,0.01725377382084087
1988,SPD,Indirect migration background,Rural regions,0.0011645962732919255,12817,0.0005741266761997664,0.0017550658703840846
1988,CDU/CSU,No migration background,Urban regions,0.6582914572864321,12817,0.6500803844044751,0.6665025301683891
1988,CDU/CSU,No migration background,Rural regions,0.2407035175879397,12817,0.2333021871905435,0.2481048479853359
1988,CDU/CSU,Direct migration background,Urban regions,0.07788944723618091,12817,0.07324970679002508,0.08252918768233673
1988,CDU/CSU,Direct migration background,Rural regions,0.016582914572864323,12817,0.014372049770944865,0.01879377937478378
1988,CDU/CSU,Indirect migration background,Urban regions,0.004522613065326633,12817,0.0033609684188720228,0.005684257711781243
1988,CDU/CSU,Indirect migration background,Rural regions,0.0020100502512562816,12817,0.0012346437810986707,0.0027854567214138926
1988,FDP,No migration background,Urban regions,0.7264150943396226,12817,0.7186971547400511,0.734133033939194
1988,FDP,No migration background,Rural regions,0.19811320754716982,12817,0.19121277803121842,0.20501363706312123
1988,FDP,Direct migration background,Urban regions,0.07075471698113207,12817,0.06631550625788445,0.0751939277043797
1988,FDP,Direct migration background,Rural regions,0.0047169811320754715,12817,0.003530752927458987,0.005903209336691956
1988,Bündnis90/Grüne,No migration background,Urban regions,0.662613981762918,12817,0.6544282649234273,0.6707996986024086
1988,Bündnis90/Grüne,Direct migration background,Urban regions,0.2006079027355623,12817,0.19367497260781438,0.20754083286331024
1988,Bündnis90/Grüne,No migration background,Rural regions,0.09422492401215805,12817,0.08916719029953249,0.09928265772478362
1988,Bündnis90/Grüne,Direct migration background,Rural regions,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Bündnis90/Grüne,Indirect migration background,Urban regions,0.0182370820668693,12817,0.015920520389362973,0.020553643744375627
1988,Bündnis90/Grüne,Indirect migration background,Rural regions,0.00303951367781155,12817,0.002086489534094807,0.003992537821528293
1988,Others,No migration background,Urban regions,0.5957446808510638,12817,0.5872485569460185,0.6042408047561091
1988,Others,No migration background,Rural regions,0.2553191489361702,12817,0.24777014474548653,0.26286815312685385
1988,Others,Direct migration background,Urban regions,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,Others,Indirect migration background,Urban regions,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1989,Not leaning towards specific party,No migration background,Urban regions,0.45304483604728973,12393,0.44428059523010455,0.4618090768644749
1989,Not leaning towards specific party,Direct migration background,Urban regions,0.31541378541155474,12393,0.3072324865701749,0.3235950842529346
1989,Not leaning towards specific party,No migration background,Rural regions,0.15859915235333483,12393,0.1521675416387507,0.16503076306791895
1989,Not leaning towards specific party,Direct migration background,Rural regions,0.04394378764220388,12393,0.04033502511827714,0.047552550166130615
1989,Not leaning towards specific party,Indirect migration background,Urban regions,0.024091010484050858,12393,0.021391406788005614,0.026790614180096102
1989,Not leaning towards specific party,Indirect migration background,Rural regions,0.004907428061565916,12393,0.0036770840502460024,0.006137772072885829
1989,SPD,No migration background,Urban regions,0.5782232704402516,12393,0.5695285236911163,0.5869180171893869
1989,SPD,Direct migration background,Urban regions,0.22641509433962265,12393,0.219046671699514,0.2337835169797313
1989,SPD,No migration background,Rural regions,0.14386792452830188,12393,0.1376888957211163,0.15004695333548745
1989,SPD,Direct migration background,Rural regions,0.02869496855345912,12393,0.025755637233471497,0.03163429987344674
1989,SPD,Indirect migration background,Urban regions,0.0220125786163522,12393,0.019429307779988348,0.02459584945271605
1989,SPD,Indirect migration background,Rural regions,0.0007861635220125787,12393,0.0002927017539528457,0.0012796252900723116
1989,CDU/CSU,No migration background,Urban regions,0.6504683840749415,12393,0.6420733169077031,0.6588634512421798
1989,CDU/CSU,No migration background,Rural regions,0.2423887587822014,12393,0.23484396647759806,0.24993355108680473
1989,CDU/CSU,Direct migration background,Urban regions,0.08196721311475409,12393,0.07713754789972581,0.08679687832978238
1989,CDU/CSU,Direct migration background,Rural regions,0.01873536299765808,12393,0.016348145569274657,0.021122580426041503
1989,CDU/CSU,Indirect migration background,Urban regions,0.00585480093676815,12393,0.004511575760941217,0.007198026112595084
1989,CDU/CSU,Indirect migration background,Rural regions,0.000585480093676815,12393,0.00015959078222986122,0.0010113694051237688
1989,FDP,No migration background,Urban regions,0.7101449275362319,12393,0.7021570427233711,0.7181328123490928
1989,FDP,No migration background,Rural regions,0.2028985507246377,12393,0.19581804760682553,0.20997905384244986
1989,FDP,Direct migration background,Urban regions,0.050724637681159424,12393,0.04686120429979779,0.05458807106252106
1989,FDP,Direct migration background,Rural regions,0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
1989,FDP,Indirect migration background,Rural regions,0.007246376811594203,12393,0.005753070008301174,0.008739683614887231
1989,FDP,Indirect migration background,Urban regions,0.007246376811594203,12393,0.005753070008301174,0.008739683614887231
1989,Bündnis90/Grüne,No migration background,Urban regions,0.6389684813753582,12393,0.6305121864027149,0.6474247763480016
1989,Bündnis90/Grüne,Direct migration background,Urban regions,0.22349570200573066,12393,0.2161611369276801,0.2308302670837812
1989,Bündnis90/Grüne,No migration background,Rural regions,0.0830945558739255,12393,0.07823477813138155,0.08795433361646945
1989,Bündnis90/Grüne,Indirect migration background,Urban regions,0.02865329512893983,12393,0.025716035956741445,0.03159055430113822
1989,Bündnis90/Grüne,Direct migration background,Rural regions,0.022922636103151862,12393,0.020287733281535197,0.025557538924768527
1989,Bündnis90/Grüne,Indirect migration background,Rural regions,0.0028653295128939827,12393,0.0019242375997368729,0.0038064214260510928
1989,Others,No migration background,Urban regions,0.712707182320442,12393,0.7047403477614492,0.7206740168794347
1989,Others,No migration background,Rural regions,0.1878453038674033,12393,0.1809684879740157,0.1947221197607909
1989,Others,Direct migration background,Urban regions,0.07734806629834254,12393,0.0726446705196341,0.08205146207705098
1989,Others,Direct migration background,Rural regions,0.022099447513812154,12393,0.01951119943401063,0.024687695593613678
1990,Not leaning towards specific party,No migration background,Urban regions,0.43197359113416645,18165,0.4247699638808565,0.43917721838747636
1990,Not leaning towards specific party,Direct migration background,Urban regions,0.3199717047866069,18165,0.3131881451146155,0.3267552644585983
1990,Not leaning towards specific party,No migration background,Rural regions,0.16128271634048574,18165,0.15593411681764677,0.16663131586332472
1990,Not leaning towards specific party,Direct migration background,Rural regions,0.049516623437868425,18165,0.04636171947035878,0.05267152740537807
1990,Not leaning towards specific party,Indirect migration background,Urban regions,0.032303701957085595,18165,0.029732512625587872,0.03487489128858332
1990,Not leaning towards specific party,Indirect migration background,Rural regions,0.004951662343786843,18165,0.003930873369193462,0.005972451318380223
1990,SPD,No migration background,Urban regions,0.5883472962680883,18165,0.5811904656739679,0.5955041268622088
1990,SPD,Direct migration background,Urban regions,0.22162985529322163,18165,0.21558973501982978,0.22766997556661348
1990,SPD,No migration background,Rural regions,0.14127951256664129,18165,0.13621422767970218,0.1463447974535804
1990,SPD,Direct migration background,Rural regions,0.025894897182025894,18165,0.02358523547024836,0.028204558893803428
1990,SPD,Indirect migration background,Urban regions,0.021706016755521706,18165,0.01958685977795881,0.0238251737330846
1990,SPD,Indirect migration background,Rural regions,0.0011424219345011425,18165,0.0006511709642321482,0.001633672904770137
1990,CDU/CSU,No migration background,Urban regions,0.6564587973273942,18165,0.6495527186379906,0.6633648760167978
1990,CDU/CSU,No migration background,Rural regions,0.24220489977728285,18165,0.23597464611701185,0.24843515343755385
1990,CDU/CSU,Direct migration background,Urban regions,0.08351893095768374,18165,0.07949553678199735,0.08754232513337014
1990,CDU/CSU,Direct migration background,Rural regions,0.013363028953229399,18165,0.0116932094949141,0.015032848411544697
1990,CDU/CSU,Indirect migration background,Urban regions,0.0038975501113585748,18165,0.0029914290433183015,0.004803671179398848
1990,CDU/CSU,Indirect migration background,Rural regions,0.0005567928730512249,18165,0.00021373746951107203,0.0008998482765913778
1990,FDP,No migration background,Urban regions,0.7578947368421053,18165,0.7516653553073044,0.7641241183769062
1990,FDP,No migration background,Rural regions,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,FDP,Direct migration background,Urban regions,0.07368421052631578,18165,0.06988489711162507,0.0774835239410065
1990,FDP,Direct migration background,Rural regions,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,FDP,Indirect migration background,Urban regions,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,Bündnis90/Grüne,No migration background,Urban regions,0.5856164383561644,18165,0.5784525920618617,0.5927802846504671
1990,Bündnis90/Grüne,Direct migration background,Urban regions,0.19863013698630136,18165,0.1928281407292778,0.2044321332433249
1990,Bündnis90/Grüne,No migration background,Rural regions,0.136986301369863,18165,0.13198611968652615,0.14198648305319986
1990,Bündnis90/Grüne,Direct migration background,Rural regions,0.03767123287671233,18165,0.03490234722157461,0.04044011853185004
1990,Bündnis90/Grüne,Indirect migration background,Urban regions,0.023972602739726026,18165,0.021748130610252644,0.026197074869199408
1990,Bündnis90/Grüne,Indirect migration background,Rural regions,0.017123287671232876,18165,0.015236680550263065,0.019009894792202685
1990,Far right parties,No migration background,Urban regions,0.7605633802816901,18165,0.7543575290244489,0.7667692315389314
1990,Far right parties,No migration background,Rural regions,0.14084507042253522,18165,0.1357863003684402,0.14590384047663024
1990,Far right parties,Direct migration background,Urban regions,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1990,Far right parties,Direct migration background,Rural regions,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Far right parties,Indirect migration background,Rural regions,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Far right parties,Indirect migration background,Urban regions,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Others,No migration background,Urban regions,0.5517241379310345,18165,0.5444919110837105,0.5589563647783584
1990,Others,No migration background,Rural regions,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Others,Direct migration background,Urban regions,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Others,Indirect migration background,Rural regions,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Others,Direct migration background,Rural regions,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1991,Not leaning towards specific party,No migration background,Urban regions,0.6712716967764789,17756,0.6643621236052875,0.6781812699476704
1991,Not leaning towards specific party,No migration background,Rural regions,0.24158696422245837,17756,0.23529084205938341,0.24788308638553333
1991,Not leaning towards specific party,Direct migration background,Urban regions,0.061990789939780376,17756,0.0584438760929066,0.06553770378665416
1991,Not leaning towards specific party,Direct migration background,Rural regions,0.014523556500177117,17756,0.012763838338901795,0.01628327466145244
1991,Not leaning towards specific party,Indirect migration background,Urban regions,0.009210060219624512,17756,0.007804965724829707,0.010615154714419317
1991,Not leaning towards specific party,Indirect migration background,Rural regions,0.0014169323414806943,17756,0.0008636457332871511,0.0019702189496742374
1991,SPD,No migration background,Urban regions,0.7511987213638786,17756,0.7448397447592554,0.7575576979685017
1991,SPD,No migration background,Rural regions,0.1949920085242408,17756,0.18916437805338646,0.20081963899509517
1991,SPD,Direct migration background,Urban regions,0.038359083644112946,17756,0.03553404702352996,0.04118412026469593
1991,SPD,Direct migration background,Rural regions,0.008524240809802876,17756,0.007172005075515223,0.00987647654409053
1991,SPD,Indirect migration background,Urban regions,0.006393180607352157,17756,0.005220852246143216,0.007565508968561099
1991,SPD,Indirect migration background,Rural regions,0.0005327650506126798,17756,0.00019334644296388714,0.0008721836582614724
1991,CDU/CSU,No migration background,Urban regions,0.6638225255972696,17756,0.6568739817736069,0.6707710694209323
1991,CDU/CSU,No migration background,Rural regions,0.26678043230944254,17756,0.26027497977512903,0.27328588484375604
1991,CDU/CSU,Direct migration background,Urban regions,0.055176336746302616,17756,0.05181791436257066,0.05853475913003457
1991,CDU/CSU,Direct migration background,Rural regions,0.01080773606370876,17756,0.009286869108146885,0.012328603019270636
1991,CDU/CSU,Indirect migration background,Urban regions,0.002844141069397042,17756,0.0020608185850047008,0.0036274635537893833
1991,CDU/CSU,Indirect migration background,Rural regions,0.0005688282138794084,17756,0.00021811630498115147,0.0009195401227776654
1991,FDP,No migration background,Urban regions,0.7871287128712872,17756,0.7811077642162236,0.7931496615263507
1991,FDP,No migration background,Rural regions,0.1782178217821782,17756,0.17258874168785737,0.18384690187649905
1991,FDP,Direct migration background,Urban regions,0.034653465346534656,17756,0.031963179298133415,0.0373437513949359
1991,Bündnis90/Grüne,No migration background,Urban regions,0.8165137614678899,17756,0.8108204229594895,0.8222070999762903
1991,Bündnis90/Grüne,No migration background,Rural regions,0.14220183486238533,17756,0.13706460900591105,0.1473390607188596
1991,Bündnis90/Grüne,Direct migration background,Urban regions,0.03211009174311927,17756,0.0295170037321779,0.034703179754060634
1991,Bündnis90/Grüne,Indirect migration background,Urban regions,0.0045871559633027525,17756,0.0035932234977874523,0.005581088428818053
1991,Bündnis90/Grüne,Direct migration background,Rural regions,0.0045871559633027525,17756,0.0035932234977874523,0.005581088428818053
1991,PDS/Linke,No migration background,Urban regions,0.75,17756,0.7436308109584435,0.7563691890415565
1991,PDS/Linke,Indirect migration background,Rural regions,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Far right parties,No migration background,Urban regions,0.7045454545454546,17756,0.697834514641341,0.7112563944495681
1991,Far right parties,No migration background,Rural regions,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,Far right parties,Direct migration background,Urban regions,0.06818181818181818,17756,0.06447429920683802,0.07188933715679834
1991,Others,No migration background,Urban regions,0.6842105263157895,17756,0.6773733433244932,0.6910477093070858
1991,Others,No migration background,Rural regions,0.3157894736842105,17756,0.3089522906929142,0.32262665667550683
1992,Not leaning towards specific party,No migration background,Urban regions,0.39946559786239144,17350,0.39217748701565336,0.4067537087091295
1992,Not leaning towards specific party,No migration background,Rural regions,0.3267869071476286,17350,0.3198075578740511,0.3337662564212061
1992,Not leaning towards specific party,Direct migration background,Urban regions,0.20293921175684704,17350,0.19695461299270783,0.20892381052098624
1992,Not leaning towards specific party,Direct migration background,Rural regions,0.03847695390781563,17350,0.03561484258137484,0.04133906523425642
1992,Not leaning towards specific party,Indirect migration background,Urban regions,0.02752171008684035,17350,0.025087354606651294,0.029956065567029403
1992,Not leaning towards specific party,Indirect migration background,Rural regions,0.004809619238476954,17350,0.003780146703612113,0.0058390917733417945
1992,SPD,No migration background,Urban regions,0.5636,17350,0.5562203766734521,0.5709796233265478
1992,SPD,No migration background,Rural regions,0.2356,17350,0.22928527686358557,0.24191472313641443
1992,SPD,Direct migration background,Urban regions,0.1544,17350,0.14902334132757442,0.1597766586724256
1992,SPD,Direct migration background,Rural regions,0.0228,17350,0.020578913438581443,0.02502108656141856
1992,SPD,Indirect migration background,Urban regions,0.0216,17350,0.019436826124332843,0.02376317387566716
1992,SPD,Indirect migration background,Rural regions,0.002,17350,0.001335206751387639,0.002664793248612361
1992,CDU/CSU,No migration background,Urban regions,0.5723300970873786,17350,0.5649682978755827,0.5796918962991745
1992,CDU/CSU,No migration background,Rural regions,0.3359223300970874,17350,0.3288942741938432,0.34295038600033156
1992,CDU/CSU,Direct migration background,Urban regions,0.06844660194174758,17350,0.06468921298061446,0.0722039909028807
1992,CDU/CSU,Direct migration background,Rural regions,0.018446601941747572,17350,0.016444337266832768,0.020448866616662377
1992,CDU/CSU,Indirect migration background,Urban regions,0.0048543689320388345,17350,0.003820141526061702,0.005888596338015967
1992,FDP,No migration background,Urban regions,0.569620253164557,17350,0.5622526715422721,0.5769878347868419
1992,FDP,No migration background,Rural regions,0.350210970464135,17350,0.34311262074215093,0.3573093201861191
1992,FDP,Direct migration background,Urban regions,0.05907172995780591,17350,0.055563610001695685,0.06257984991391613
1992,FDP,Indirect migration background,Urban regions,0.008438818565400843,17350,0.007077665659234894,0.009799971471566794
1992,FDP,Direct migration background,Rural regions,0.008438818565400843,17350,0.007077665659234894,0.009799971471566794
1992,FDP,Indirect migration background,Rural regions,0.004219409282700422,17350,0.003254883175694073,0.00518393538970677
1992,Bündnis90/Grüne,No migration background,Urban regions,0.6062176165803109,17350,0.598947376545457,0.6134878566151648
1992,Bündnis90/Grüne,No migration background,Rural regions,0.22538860103626943,17350,0.219171123174264,0.23160607889827486
1992,Bündnis90/Grüne,Direct migration background,Urban regions,0.10362694300518134,17350,0.09909184087088375,0.10816204513947893
1992,Bündnis90/Grüne,Direct migration background,Rural regions,0.03367875647668394,17350,0.03099436952465368,0.036363143428714204
1992,Bündnis90/Grüne,Indirect migration background,Urban regions,0.023316062176165803,17350,0.021070573046787576,0.02556155130554403
1992,Bündnis90/Grüne,Indirect migration background,Rural regions,0.007772020725388601,17350,0.006465311246573794,0.009078730204203408
1992,PDS/Linke,No migration background,Rural regions,0.5772357723577236,17350,0.5698850153514209,0.5845865293640263
1992,PDS/Linke,No migration background,Urban regions,0.34146341463414637,17350,0.33440725536475396,0.34851957390353877
1992,PDS/Linke,Direct migration background,Urban regions,0.056910569105691054,17350,0.053463267870537304,0.060357870340844805
1992,PDS/Linke,Direct migration background,Rural regions,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,Others,No migration background,Urban regions,0.5575221238938053,17350,0.5501314648850101,0.5649127829026005
1992,Others,No migration background,Rural regions,0.2920353982300885,17350,0.28526943159628904,0.298801364863888
1992,Others,Direct migration background,Urban regions,0.08849557522123894,17350,0.0842694097183606,0.09272174072411728
