year,migback,regtyp,party,proportion,n,lower_confidence,upper_confidence
1986,Direct migration background,Urban regions,1.0,0.05358332540211288,10583,0.049292827477045345,0.05787382332718041
1986,No migration background,Rural regions,2.0,0.051679832492623964,10583,0.047461996240260367,0.05589766874498756
1986,No migration background,Rural regions,1.0,0.04168649471780718,10583,0.03787844011752792,0.04549454931808644
1986,No migration background,Urban regions,4.0,0.024174359950509185,10583,0.02124808400037911,0.02710063590063926
1986,Direct migration background,Rural regions,0.0,0.023698486723136958,10583,0.020800449482735833,0.026596523963538083
1986,Direct migration background,Urban regions,2.0,0.015227943275911298,10583,0.012894806727563502,0.017561079824259092
1986,No migration background,Urban regions,3.0,0.012277529266203483,10583,0.010179436775598185,0.014375621756808782
1986,Indirect migration background,Urban regions,0.0,0.008280194156276769,10583,0.006553694775879549,0.010006693536673989
1986,Direct migration background,Rural regions,1.0,0.006757399828685638,10583,0.005196521141606208,0.008318278515765068
1986,Direct migration background,Urban regions,4.0,0.005615304082992291,10583,0.004191613773996471,0.00703899439198811
1986,No migration background,Rural regions,4.0,0.005329780146568954,10583,0.003942558431711743,0.006717001861426165
1986,Direct migration background,Rural regions,2.0,0.0033311125916055963,10583,0.002233316247937843,0.00442890893527335
1986,No migration background,Rural regions,3.0,0.002855239364233368,10583,0.0018386348347967246,0.003871843893670012
1986,Indirect migration background,Urban regions,1.0,0.00237936613686114,10583,0.0014511159975966832,0.0033076162761255965
1986,No migration background,Urban regions,8.0,0.0018083182640144665,10583,0.0009988569813453442,0.002617779546683589
1986,Indirect migration background,Rural regions,0.0,0.0013324450366422385,10583,0.0006374418508989028,0.002027448222385574
1986,Indirect migration background,Urban regions,2.0,0.0010469211002189017,10583,0.0004307785601617753,0.0016630636402760282
1986,Direct migration background,Urban regions,3.0,0.0009517464547444561,10583,0.00036424960845498526,0.001539243301033927
1986,Indirect migration background,Urban regions,4.0,0.0008565718092700105,10583,0.000299196816182768,0.0014139468023572528
1986,No migration background,Rural regions,8.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,Direct migration background,Rural regions,4.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,Direct migration background,Urban regions,8.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,Indirect migration background,Rural regions,2.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,Indirect migration background,Rural regions,4.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1986,Indirect migration background,Rural regions,1.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1987,No migration background,Urban regions,0.0,0.1855421686746988,10452,0.17808949703589494,0.19299484031350267
1987,Direct migration background,Urban regions,0.0,0.1562409638554217,10452,0.14928010153315827,0.1632018261776851
1987,No migration background,Urban regions,2.0,0.15132530120481927,10452,0.14445488935515935,0.1581957130544792
1987,No migration background,Urban regions,1.0,0.15074698795180722,10452,0.14388738086383684,0.15760659503977759
1987,No migration background,Rural regions,0.0,0.06332530120481927,10452,0.05865613431057065,0.0679944680990679
1987,No migration background,Rural regions,2.0,0.05831325301204819,10452,0.053820699750163424,0.06280580627393295
1987,Direct migration background,Urban regions,1.0,0.04983132530120482,10452,0.045659674534912716,0.054002976067496926
1987,No migration background,Rural regions,1.0,0.0411566265060241,10452,0.03734816043179803,0.044965092580250166
1987,No migration background,Urban regions,4.0,0.02872289156626506,10452,0.025520738950108736,0.03192504418242138
1987,Direct migration background,Rural regions,0.0,0.025156626506024096,10452,0.02215435479749227,0.02815889821455592
1987,No migration background,Urban regions,3.0,0.019373493975903613,10452,0.016731011226710803,0.022015976725096423
1987,Direct migration background,Urban regions,2.0,0.018024096385542168,10452,0.015473548175786675,0.020574644595297658
1987,Indirect migration background,Urban regions,0.0,0.00944578313253012,10452,0.007591335894148437,0.011300230370911803
1987,Direct migration background,Urban regions,4.0,0.008578313253012048,10452,0.00681029587768839,0.010346330628335705
1987,Direct migration background,Rural regions,1.0,0.006072289156626506,10452,0.004582893810969983,0.0075616845022830285
1987,No migration background,Rural regions,4.0,0.005879518072289157,10452,0.004413812474555585,0.007345223670022728
1987,No migration background,Rural regions,3.0,0.005590361445783133,10452,0.004160944331724529,0.007019778559841737
1987,Indirect migration background,Urban regions,1.0,0.00327710843373494,10452,0.0021814151664874973,0.004372801700982382
1987,Direct migration background,Rural regions,2.0,0.0031807228915662652,10452,0.00210121082264129,0.00426023496049124
1987,No migration background,Urban regions,8.0,0.0023132530120481927,10452,0.0013922415382525818,0.0032342644858438033
1987,Direct migration background,Urban regions,3.0,0.001542168674698795,10452,0.0007898754104842523,0.002294461938913338
1987,Indirect migration background,Rural regions,0.0,0.0012530120481927711,10452,0.0005748058795870238,0.0019312182167985185
1987,Indirect migration background,Urban regions,2.0,0.0010602409638554217,10452,0.0004363218217414051,0.0016841601059694384
1987,Direct migration background,Rural regions,4.0,0.0010602409638554217,10452,0.0004363218217414051,0.0016841601059694384
1987,No migration background,Rural regions,8.0,0.0009638554216867469,10452,0.00036894316214341745,0.0015587676812300764
1987,Indirect migration background,Urban regions,4.0,0.0006746987951807229,10452,0.00017688746179953148,0.0011725101285619142
1987,Indirect migration background,Rural regions,2.0,0.0005783132530120482,10452,0.00011740728894854557,0.0010392192170755508
1987,Indirect migration background,Rural regions,1.0,0.0002891566265060241,10452,-3.6800249507935336e-05,0.0006151135025199836
1987,Direct migration background,Urban regions,8.0,0.0002891566265060241,10452,-3.6800249507935336e-05,0.0006151135025199836
1987,Direct migration background,Rural regions,3.0,0.0001927710843373494,10452,-7.338442001154536e-05,0.00045892658868624414
1988,No migration background,Urban regions,0.0,0.20478642835504393,9970,0.19686504612631867,0.2127078105837692
1988,Direct migration background,Urban regions,0.0,0.16005250934060386,9970,0.1528552723322457,0.16724974634896203
1988,No migration background,Urban regions,1.0,0.15813389881853984,9970,0.15097176398452933,0.16529603365255036
1988,No migration background,Urban regions,2.0,0.13329294153286883,9970,0.12662106140215706,0.1399648216635806
1988,No migration background,Rural regions,0.0,0.07209936382914268,9970,0.06702215595636087,0.0771765717019245
1988,Direct migration background,Urban regions,1.0,0.04998485307482581,9970,0.045707324031380565,0.05426238211827105
1988,No migration background,Rural regions,2.0,0.04857114005856811,9970,0.044351399003072854,0.05279088111406336
1988,No migration background,Rural regions,1.0,0.042512369988892254,9970,0.0385520275785061,0.04647271239927841
1988,Direct migration background,Rural regions,0.0,0.024336059779864687,9970,0.021311349718132713,0.02736076984159666
1988,No migration background,Urban regions,4.0,0.022619408260123194,9970,0.019700765322893873,0.025538051197352515
1988,No migration background,Urban regions,3.0,0.015752802181157224,9970,0.01330858667266653,0.018197017689647918
1988,Direct migration background,Urban regions,2.0,0.015752802181157224,9970,0.01330858667266653,0.018197017689647918
1988,Indirect migration background,Urban regions,0.0,0.012117540139351712,9970,0.009969866122591148,0.014265214156112276
1988,Direct migration background,Urban regions,4.0,0.006664647076643442,9970,0.005067499611220485,0.008261794542066398
1988,Direct migration background,Rural regions,1.0,0.005755831566192063,9970,0.004270891051060834,0.007240772081323292
1988,Indirect migration background,Urban regions,1.0,0.004847016055740685,9970,0.0034837185311330614,0.006210313580348308
1988,No migration background,Rural regions,3.0,0.004241139048773099,9970,0.0029655028411448717,0.005516775256401326
1988,Direct migration background,Rural regions,2.0,0.003332323538321721,9970,0.002201077009963903,0.004463570066679539
1988,No migration background,Rural regions,4.0,0.0032313440371604563,9970,0.002117313031514436,0.0043453750428064765
1988,No migration background,Urban regions,8.0,0.0028274260325153993,9970,0.0017851343287375633,0.0038697177362932355
1988,Indirect migration background,Rural regions,0.0,0.0021205695243865495,9970,0.0012175985604671188,0.00302354048830598
1988,Direct migration background,Urban regions,3.0,0.001514692517418964,9970,0.0007513111217875685,0.0022780739130503595
1988,No migration background,Rural regions,8.0,0.0012117540139351712,9970,0.0005288613659940366,0.0018946466618763058
1988,Indirect migration background,Urban regions,2.0,0.0010097950116126427,9970,0.0003863391424744145,0.0016332508807508708
1988,Indirect migration background,Urban regions,4.0,0.0007068565081288498,9970,0.00018515682076117128,0.0012285561954965283
1988,Direct migration background,Rural regions,4.0,0.0007068565081288498,9970,0.00018515682076117128,0.0012285561954965283
1988,Direct migration background,Urban regions,8.0,0.0006058770069675856,9970,0.00012285254717163288,0.0010889014667635382
1988,Indirect migration background,Rural regions,2.0,0.00040391800464505703,9970,9.490337501141745e-06,0.0007983456717889723
1988,Indirect migration background,Rural regions,1.0,0.00040391800464505703,9970,9.490337501141745e-06,0.0007983456717889723
1988,Indirect migration background,Urban regions,8.0,0.00020195900232252852,9970,-7.697164919298212e-05,0.0004808896538380391
1988,Indirect migration background,Rural regions,4.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1988,Direct migration background,Rural regions,3.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1989,No migration background,Urban regions,0.0,0.21857068335941576,9662,0.21032999747694345,0.22681136924188808
1989,No migration background,Urban regions,1.0,0.1543035993740219,9662,0.14710052623993536,0.16150667250810846
1989,Direct migration background,Urban regions,0.0,0.14960876369327072,9662,0.1424964572618605,0.15672107012468095
1989,No migration background,Urban regions,2.0,0.11643192488262911,9662,0.11003636453401142,0.12282748523124681
1989,No migration background,Rural regions,0.0,0.07657798643714137,9662,0.07127556017307364,0.08188041270120909
1989,Direct migration background,Urban regions,1.0,0.060406885758998434,9662,0.05565642548374737,0.0651573460342495
1989,No migration background,Rural regions,2.0,0.04340114762649974,9662,0.039338229327173485,0.047464065925826
1989,No migration background,Rural regions,1.0,0.03828899321857068,9662,0.034462668515752394,0.04211531792138897
1989,No migration background,Urban regions,4.0,0.02378716744913928,9662,0.020748618927827915,0.026825715970450643
1989,Direct migration background,Rural regions,0.0,0.020657276995305163,9662,0.017821144984845765,0.023493409005764562
1989,Direct migration background,Urban regions,2.0,0.014606155451225874,9662,0.012213966740405193,0.016998344162046555
1989,No migration background,Urban regions,8.0,0.01366718831507564,9662,0.011352066302270286,0.015982310327880993
1989,Indirect migration background,Urban regions,0.0,0.01366718831507564,9662,0.011352066302270286,0.015982310327880993
1989,No migration background,Urban regions,3.0,0.010224308815858112,9662,0.008218415063482991,0.012230202568233232
1989,Direct migration background,Urban regions,4.0,0.008346374543557642,9662,0.0065323151934174335,0.01016043389369785
1989,Direct migration background,Rural regions,1.0,0.00782472613458529,9662,0.006067808800332928,0.009581643468837652
1989,Indirect migration background,Urban regions,1.0,0.006885758998435055,9662,0.005236844757810761,0.008534673239059348
1989,No migration background,Rural regions,8.0,0.0036515388628064684,9662,0.002448814396830953,0.0048542633287819836
1989,Direct migration background,Rural regions,2.0,0.003338549817423057,9662,0.0021883446467736082,0.004488754988072505
1989,No migration background,Rural regions,4.0,0.0030255607720396454,9662,0.0019304261552674708,0.00412069538881182
1989,No migration background,Rural regions,3.0,0.002921231090245175,9662,0.001845087443083937,0.0039973747374064126
1989,Indirect migration background,Rural regions,0.0,0.0028169014084507044,9662,0.0017600940398522682,0.0038737087770491403
1989,Direct migration background,Urban regions,8.0,0.0014606155451225874,9662,0.0006991099239067197,0.0022221211663384552
1989,Indirect migration background,Urban regions,2.0,0.0012519561815336462,9662,0.0005468653133571984,0.001957047049710094
1989,Indirect migration background,Urban regions,4.0,0.0011476264997391757,9662,0.00047251813081193085,0.0018227348686664206
1989,Direct migration background,Rural regions,4.0,0.0008346374543557642,9662,0.00025881290713741486,0.0014104620015741136
1989,Direct migration background,Urban regions,3.0,0.0007303077725612937,9662,0.00019164510939274155,0.0012689704357298458
1989,Direct migration background,Rural regions,8.0,0.0004173187271778821,9662,1.0064263256435535e-05,0.0008245731910993287
1989,Indirect migration background,Rural regions,1.0,0.00031298904538341156,9662,-3.972207153721605e-05,0.0006657001623040391
1989,Direct migration background,Rural regions,3.0,0.00031298904538341156,9662,-3.972207153721605e-05,0.0006657001623040391
1989,Indirect migration background,Rural regions,2.0,0.00020865936358894105,9662,-7.934308456134203e-05,0.0004966618117392241
1989,Indirect migration background,Urban regions,3.0,0.00010432968179447053,9662,-9.932942752162232e-05,0.0003079887911105634
1989,Indirect migration background,Rural regions,3.0,0.00010432968179447053,9662,-9.932942752162232e-05,0.0003079887911105634
1989,Indirect migration background,Rural regions,4.0,0.00010432968179447053,9662,-9.932942752162232e-05,0.0003079887911105634
1990,No migration background,Urban regions,0.0,0.19827861013707362,13886,0.19164702790555585,0.2049101923685914
1990,No migration background,Urban regions,1.0,0.16533843374774201,13886,0.15915955591559452,0.1715173115798895
1990,Direct migration background,Urban regions,0.0,0.14663691424928274,13886,0.14075313901885075,0.15252068947971473
1990,No migration background,Urban regions,2.0,0.125916480714058,13886,0.12039843562025976,0.13143452580785625
1990,No migration background,Rural regions,0.0,0.07438104345978111,13886,0.07001674197041566,0.07874534494914656
1990,Direct migration background,Urban regions,1.0,0.06226755923918818,13886,0.05824837529768187,0.0662867431806945
1990,No migration background,Rural regions,2.0,0.04654128147912018,13886,0.0430374952079388,0.050045067750301556
1990,No migration background,Rural regions,1.0,0.03974072893422591,13886,0.03649150487974798,0.04298995298870384
1990,Direct migration background,Rural regions,0.0,0.022739347571990223,13886,0.020259861361134758,0.025218833782845687
1990,No migration background,Urban regions,4.0,0.018489002231431302,13886,0.01624836363122897,0.020729640831633634
1990,Indirect migration background,Urban regions,0.0,0.017851450430347467,13886,0.015649067487435712,0.020053833373259222
1990,Direct migration background,Urban regions,2.0,0.016151312294123896,13886,0.014054615874891787,0.018248008713356006
1990,No migration background,Urban regions,3.0,0.015407501859526086,13886,0.01335887969788198,0.017456124021170194
1990,Direct migration background,Rural regions,1.0,0.007331845712464138,13886,0.0059128659737083455,0.00875082545121993
1990,Indirect migration background,Urban regions,1.0,0.006906811178408245,13886,0.005529280485655128,0.008284341871161362
1990,Direct migration background,Urban regions,4.0,0.006163000743810434,13886,0.004861269941697214,0.007464731545923655
1990,No migration background,Urban regions,6.0,0.005844224843268515,13886,0.004576403178524616,0.007112046508012415
1990,No migration background,Rural regions,4.0,0.004462862607586867,13886,0.003354190855760732,0.0055715343594130015
1990,No migration background,Rural regions,3.0,0.0035065349059611095,13886,0.0025233305326802574,0.0044897392792419616
1990,Indirect migration background,Rural regions,0.0,0.0029752417383912444,13886,0.0020693389606723,0.003881144516110189
1990,Direct migration background,Rural regions,2.0,0.002550207204335352,13886,0.0017113254525762968,0.0033890889560944074
1990,No migration background,Urban regions,8.0,0.0017001381362235681,13886,0.0010149022470532158,0.0023853740253939205
1990,Direct migration background,Urban regions,3.0,0.0014876208691956222,13886,0.0008465731656302094,0.002128668572761035
1990,Direct migration background,Rural regions,4.0,0.001168844968653703,13886,0.0006005262156283753,0.0017371637216790309
1990,No migration background,Rural regions,6.0,0.0010625863351397301,13886,0.0005206868432219338,0.0016044858270575263
1990,Indirect migration background,Urban regions,4.0,0.000956327701625757,13886,0.00044220936279131136,0.0014704460404602027
1990,No migration background,Rural regions,8.0,0.0008500690681117841,13886,0.00036532787325040627,0.001334810262973162
1990,Indirect migration background,Urban regions,2.0,0.0008500690681117841,13886,0.00036532787325040627,0.001334810262973162
1990,Indirect migration background,Rural regions,4.0,0.0005312931675698651,13886,0.00014801047671022383,0.0009145758584295062
1990,Indirect migration background,Rural regions,1.0,0.000318775900541919,13886,2.1854842660033085e-05,0.0006156969584238049
1990,Direct migration background,Urban regions,6.0,0.000318775900541919,13886,2.1854842660033085e-05,0.0006156969584238049
1990,Direct migration background,Urban regions,8.0,0.000318775900541919,13886,2.1854842660033085e-05,0.0006156969584238049
1990,Direct migration background,Rural regions,6.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,Indirect migration background,Urban regions,6.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Direct migration background,Rural regions,8.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Indirect migration background,Urban regions,3.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Direct migration background,Rural regions,3.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Indirect migration background,Rural regions,8.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Indirect migration background,Rural regions,2.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Indirect migration background,Rural regions,6.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1991,No migration background,Urban regions,0.0,0.27407196700327124,13586,0.2665714818026247,0.2815724522039178
1991,No migration background,Urban regions,1.0,0.2012516000568909,13586,0.19450965920939278,0.20799354090438904
1991,No migration background,Urban regions,2.0,0.16654814393400655,13586,0.16028315333221288,0.17281313453580022
1991,No migration background,Rural regions,0.0,0.10098136822642582,13586,0.09591478433717089,0.10604795211568076
1991,No migration background,Rural regions,2.0,0.0669890484995022,13586,0.06278511786445762,0.07119297913454678
1991,No migration background,Rural regions,1.0,0.05233963874271085,13586,0.048594637343779584,0.05608464014164212
1991,No migration background,Urban regions,4.0,0.02574313753377898,13586,0.023080097216774828,0.02840617785078313
1991,Direct migration background,Urban regions,0.0,0.02574313753377898,13586,0.023080097216774828,0.02840617785078313
1991,No migration background,Urban regions,3.0,0.0226141373915517,13586,0.02011417597570949,0.02511409880739391
1991,Direct migration background,Urban regions,2.0,0.013796046081638457,13586,0.011834624479546706,0.01575746768373021
1991,Direct migration background,Urban regions,1.0,0.010240364101834732,13586,0.008547458138720827,0.011933270064948636
1991,Direct migration background,Rural regions,0.0,0.005973545726070261,13586,0.004677783444968263,0.007269308007172258
1991,No migration background,Rural regions,3.0,0.005120182050917366,13586,0.003920024455209366,0.006320339646625366
1991,No migration background,Rural regions,4.0,0.0044090456549566205,13586,0.003294948576871728,0.005523142733041513
1991,No migration background,Urban regions,6.0,0.0044090456549566205,13586,0.003294948576871728,0.005523142733041513
1991,Indirect migration background,Urban regions,0.0,0.003982363817380173,13586,0.0029233192246561615,0.005041408410104185
1991,Direct migration background,Rural regions,2.0,0.002702318304650832,13586,0.0018293651827098745,0.0035752714265917893
1991,Direct migration background,Rural regions,1.0,0.002275636467074385,13586,0.0014743883954522927,0.0030768845386964774
1991,No migration background,Urban regions,8.0,0.0018489546294979378,13586,0.0011265649605881976,0.002571344298407678
1991,Indirect migration background,Urban regions,1.0,0.0017067273503057886,13586,0.0010126283601889115,0.0024008263404226658
1991,No migration background,Rural regions,6.0,0.0014222727919214904,13586,0.0007885597357875072,0.0020559858480554737
1991,Direct migration background,Urban regions,4.0,0.0009955909543450433,13586,0.0004652753091114074,0.0015259065995786793
1991,Direct migration background,Urban regions,3.0,0.0009955909543450433,13586,0.0004652753091114074,0.0015259065995786793
1991,No migration background,Rural regions,8.0,0.0008533636751528943,13586,0.0003623518428666013,0.0013443755074391873
1991,Indirect migration background,Urban regions,2.0,0.0007111363959607452,13586,0.00026287406699920644,0.001159398724922284
1991,Indirect migration background,Rural regions,0.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,Direct migration background,Urban regions,6.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,No migration background,Urban regions,5.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,Indirect migration background,Rural regions,5.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Indirect migration background,Rural regions,2.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Indirect migration background,Rural regions,1.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Indirect migration background,Urban regions,6.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Indirect migration background,Urban regions,4.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Direct migration background,Rural regions,4.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1992,No migration background,Urban regions,0.0,0.23137284778302605,13316,0.22421004101711337,0.23853565454893874
1992,No migration background,Rural regions,0.0,0.18977601706536645,13316,0.18311573857337957,0.19643629555735334
1992,Direct migration background,Urban regions,0.0,0.1169434709736401,13316,0.11148524614027722,0.122401695807003
1992,No migration background,Urban regions,1.0,0.10810604906292853,13316,0.10283191961242226,0.1133801785134348
1992,No migration background,Urban regions,2.0,0.09035502056986135,13316,0.08548555514963359,0.0952244859900891
1992,No migration background,Rural regions,2.0,0.05287216212098126,13316,0.0490712571280944,0.05667306711386812
1992,No migration background,Rural regions,1.0,0.04502514094164254,13316,0.04150311388634937,0.04854716799693571
1992,Direct migration background,Urban regions,1.0,0.029483467926253237,13316,0.02661030714604271,0.03235662870646376
1992,Direct migration background,Rural regions,0.0,0.022474478134999237,13316,0.019956928517479718,0.024992027752518756
1992,Indirect migration background,Urban regions,0.0,0.019198537254304433,13316,0.016867797407703455,0.021529277100905412
1992,No migration background,Urban regions,4.0,0.018055767179643457,13316,0.015794142352304343,0.02031739200698257
1992,Direct migration background,Urban regions,2.0,0.01081822337345726,13316,0.009061168989887807,0.012575277757026713
1992,No migration background,Urban regions,3.0,0.010284930671948803,13316,0.008571269511018227,0.01199859183287938
1992,No migration background,Rural regions,4.0,0.006780435776321804,13316,0.005386571093415316,0.008174300459228293
1992,No migration background,Rural regions,3.0,0.006475697089745543,13316,0.005113306332847909,0.007838087846643178
1992,No migration background,Rural regions,5.0,0.00540911168672863,13316,0.004163294291386172,0.006654929082071088
1992,No migration background,Urban regions,8.0,0.004952003656864239,13316,0.0037597142888539303,0.006144293024874548
1992,Indirect migration background,Urban regions,1.0,0.004647264970287978,13316,0.0034920670383817437,0.005802462902194213
1992,Direct migration background,Rural regions,1.0,0.0043425262837117175,13316,0.0032256749041087223,0.005459377663314713
1992,Indirect migration background,Rural regions,0.0,0.0036568642389151304,13316,0.0026316182865244626,0.004682110191305798
1992,No migration background,Urban regions,5.0,0.003199756209050739,13316,0.002240506466926521,0.004159005951174957
1992,Direct migration background,Urban regions,4.0,0.0030473868657626088,13316,0.0021111834273451445,0.003983590304180073
1992,Direct migration background,Rural regions,2.0,0.0028950175224744783,13316,0.0019824495563472155,0.003807585488601741
1992,No migration background,Rural regions,8.0,0.002590278835898217,13316,0.0017269440600038532,0.003453613611792581
1992,Direct migration background,Urban regions,3.0,0.001066585403016913,13316,0.0005121700270910926,0.0016210007789427333
1992,Direct migration background,Rural regions,4.0,0.0009904007313728477,13316,0.00045613233516027534,0.00152466912758542
1992,Indirect migration background,Urban regions,2.0,0.0009142160597287826,13316,0.0004008880160670756,0.0014275441033904895
1992,Indirect migration background,Urban regions,4.0,0.0009142160597287826,13316,0.0004008880160670756,0.0014275441033904895
1992,Direct migration background,Urban regions,8.0,0.0007618467164406522,13316,0.0002932087366376862,0.001230484696243618
1992,Direct migration background,Urban regions,5.0,0.0005332927015084565,13316,0.0001411571983455855,0.0009254282046713275
1992,Indirect migration background,Rural regions,1.0,0.0003809233582203261,13316,4.948310804059097e-05,0.0007123636084000612
1992,Indirect migration background,Urban regions,3.0,0.00030473868657626083,13316,8.278218094318393e-06,0.0006011991550582032
1992,Indirect migration background,Rural regions,4.0,0.00030473868657626083,13316,8.278218094318393e-06,0.0006011991550582032
1992,Direct migration background,Rural regions,5.0,0.00022855401493219565,13316,-2.8198064699646767e-05,0.00048530609456403804
1992,Direct migration background,Rural regions,8.0,0.00022855401493219565,13316,-2.8198064699646767e-05,0.00048530609456403804
1992,Direct migration background,Rural regions,3.0,0.00015236934328813042,13316,-5.7275839121184345e-05,0.0003620145256974452
1992,Indirect migration background,Urban regions,8.0,0.00015236934328813042,13316,-5.7275839121184345e-05,0.0003620145256974452
1992,Indirect migration background,Rural regions,8.0,0.00015236934328813042,13316,-5.7275839121184345e-05,0.0003620145256974452
1992,Indirect migration background,Rural regions,3.0,7.618467164406521e-05,13316,-7.20625060997608e-05,0.00022443184938789122
1992,Indirect migration background,Rural regions,2.0,7.618467164406521e-05,13316,-7.20625060997608e-05,0.00022443184938789122
1993,No migration background,Urban regions,0.0,0.25739917190614936,13101,0.24991256319382238,0.26488578061847634
1993,No migration background,Rural regions,0.0,0.2015795123447324,13101,0.19470973155201035,0.20844929313745444
1993,Direct migration background,Urban regions,0.0,0.11631651587179881,13101,0.11082650872776789,0.12180652301582973
