"party","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grüne","1985","Realschule","West","87","0.0430467186958082","0.0336548445173222","0.0524385928742942"
"Grüne","1985","Realschule","Ost","","","",""
"Grüne","1985","(Fach-)Abitur","West","114","0.155655911899039","0.130246930343484","0.181064893454594"
"Grüne","1985","(Fach-)Abitur","Ost","","","",""
"Grüne","1985","AkademikerIn","West","64","0.0813698455585156","0.0617769155730846","0.100962775543947"
"Grüne","1985","AkademikerIn","Ost","","","",""
"PDS/Linke","1985","(noch) kein Abschluss","West","","","",""
"PDS/Linke","1985","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","1985","Hauptschule","West","","","",""
"PDS/Linke","1985","Hauptschule","Ost","","","",""
"PDS/Linke","1985","Realschule","West","","","",""
"PDS/Linke","1985","Realschule","Ost","","","",""
"PDS/Linke","1985","(Fach-)Abitur","West","","","",""
"PDS/Linke","1985","(Fach-)Abitur","Ost","","","",""
"PDS/Linke","1985","AkademikerIn","West","","","",""
"PDS/Linke","1985","AkademikerIn","Ost","","","",""
"Rechtsextrem","1985","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","1985","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","1985","Hauptschule","West","","","",""
"Rechtsextrem","1985","Hauptschule","Ost","","","",""
"Rechtsextrem","1985","Realschule","West","","","",""
"Rechtsextrem","1985","Realschule","Ost","","","",""
"Rechtsextrem","1985","(Fach-)Abitur","West","","","",""
"Rechtsextrem","1985","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","1985","AkademikerIn","West","","","",""
"Rechtsextrem","1985","AkademikerIn","Ost","","","",""
"AfD","1985","(noch) kein Abschluss","West","","","",""
"AfD","1985","(noch) kein Abschluss","Ost","","","",""
"AfD","1985","Hauptschule","West","","","",""
"AfD","1985","Hauptschule","Ost","","","",""
"AfD","1985","Realschule","West","","","",""
"AfD","1985","Realschule","Ost","","","",""
"AfD","1985","(Fach-)Abitur","West","","","",""
"AfD","1985","(Fach-)Abitur","Ost","","","",""
"AfD","1985","AkademikerIn","West","","","",""
"AfD","1985","AkademikerIn","Ost","","","",""
"Sonstige","1985","(noch) kein Abschluss","West","","","",""
"Sonstige","1985","(noch) kein Abschluss","Ost","","","",""
"Sonstige","1985","Hauptschule","West","","","",""
"Sonstige","1985","Hauptschule","Ost","","","",""
"Sonstige","1985","Realschule","West","","","",""
"Sonstige","1985","Realschule","Ost","","","",""
"Sonstige","1985","(Fach-)Abitur","West","","","",""
"Sonstige","1985","(Fach-)Abitur","Ost","","","",""
"Sonstige","1985","AkademikerIn","West","","","",""
"Sonstige","1985","AkademikerIn","Ost","","","",""
"keine PN","1986","(noch) kein Abschluss","West","758","0.667971885772935","0.639141352225207","0.696802419320663"
"keine PN","1986","(noch) kein Abschluss","Ost","","","",""
"keine PN","1986","Hauptschule","West","2893","0.423858355389171","0.411412344801014","0.436304365977328"
"keine PN","1986","Hauptschule","Ost","","","",""
"keine PN","1986","Realschule","West","767","0.418839791739773","0.39579672297295","0.441882860506597"
"keine PN","1986","Realschule","Ost","","","",""
"keine PN","1986","(Fach-)Abitur","West","326","0.365724599979046","0.332266014390096","0.399183185567995"
"keine PN","1986","(Fach-)Abitur","Ost","","","",""
"keine PN","1986","AkademikerIn","West","225","0.298693029312129","0.265604989241704","0.331781069382553"
"keine PN","1986","AkademikerIn","Ost","","","",""
"CDU/CSU","1986","(noch) kein Abschluss","West","44","0.0834993418663901","0.0665639958221588","0.100434687910621"
"CDU/CSU","1986","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","1986","Hauptschule","West","1300","0.251491344505089","0.240563988495311","0.262418700514868"
"CDU/CSU","1986","Hauptschule","Ost","","","",""
"CDU/CSU","1986","Realschule","West","471","0.294581497172066","0.273290570264739","0.315872424079393"
"CDU/CSU","1986","Realschule","Ost","","","",""
"CDU/CSU","1986","(Fach-)Abitur","West","148","0.229753779891318","0.200529913236486","0.258977646546151"
"CDU/CSU","1986","(Fach-)Abitur","Ost","","","",""
"CDU/CSU","1986","AkademikerIn","West","213","0.313385633423017","0.279850471612156","0.346920795233879"
"CDU/CSU","1986","AkademikerIn","Ost","","","",""
"SPD","1986","(noch) kein Abschluss","West","190","0.178692177083363","0.155239527852226","0.2021448263145"
"SPD","1986","(noch) kein Abschluss","Ost","","","",""
"SPD","1986","Hauptschule","West","1698","0.29559319414042","0.284100703871169","0.307085684409671"
"SPD","1986","Hauptschule","Ost","","","",""
"SPD","1986","Realschule","West","397","0.219316588104953","0.199990603498958","0.238642572710949"
"SPD","1986","Realschule","Ost","","","",""
"SPD","1986","(Fach-)Abitur","West","193","0.227542071473057","0.198417480927743","0.25666666201837"
"SPD","1986","(Fach-)Abitur","Ost","","","",""
"SPD","1986","AkademikerIn","West","178","0.224225242191306","0.194073355349157","0.254377129033456"
"SPD","1986","AkademikerIn","Ost","","","",""
"FDP","1986","(noch) kein Abschluss","West","","","",""
"FDP","1986","(noch) kein Abschluss","Ost","","","",""
"FDP","1986","Hauptschule","West","62","0.0126605198982337","0.00984463966323679","0.0154764001332307"
"FDP","1986","Hauptschule","Ost","","","",""
"FDP","1986","Realschule","West","44","0.0268772356648846","0.0193238001002143","0.0344306712295548"
"FDP","1986","Realschule","Ost","","","",""
"FDP","1986","(Fach-)Abitur","West","","","",""
"FDP","1986","(Fach-)Abitur","Ost","","","",""
"FDP","1986","AkademikerIn","West","39","0.0588164994033027","0.0418070145619653","0.0758259842446402"
"FDP","1986","AkademikerIn","Ost","","","",""
"Grüne","1986","(noch) kein Abschluss","West","","","",""
"Grüne","1986","(noch) kein Abschluss","Ost","","","",""
"Grüne","1986","Hauptschule","West","84","0.0128834790659098","0.0100432331363219","0.0157237249954977"
"Grüne","1986","Hauptschule","Ost","","","",""
"Grüne","1986","Realschule","West","78","0.03818227068465","0.0292318040444142","0.0471327373248857"
"Grüne","1986","Realschule","Ost","","","",""
"Grüne","1986","(Fach-)Abitur","West","108","0.142648440301104","0.118354131802234","0.166942748799974"
"Grüne","1986","(Fach-)Abitur","Ost","","","",""
"Grüne","1986","AkademikerIn","West","79","0.103273084953793","0.0812728104706422","0.125273359436943"
"Grüne","1986","AkademikerIn","Ost","","","",""
"PDS/Linke","1986","(noch) kein Abschluss","West","","","",""
"PDS/Linke","1986","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","1986","Hauptschule","West","","","",""
"PDS/Linke","1986","Hauptschule","Ost","","","",""
"PDS/Linke","1986","Realschule","West","","","",""
"PDS/Linke","1986","Realschule","Ost","","","",""
"PDS/Linke","1986","(Fach-)Abitur","West","","","",""
"PDS/Linke","1986","(Fach-)Abitur","Ost","","","",""
"PDS/Linke","1986","AkademikerIn","West","","","",""
"PDS/Linke","1986","AkademikerIn","Ost","","","",""
"Rechtsextrem","1986","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","1986","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","1986","Hauptschule","West","","","",""
"Rechtsextrem","1986","Hauptschule","Ost","","","",""
"Rechtsextrem","1986","Realschule","West","","","",""
"Rechtsextrem","1986","Realschule","Ost","","","",""
"Rechtsextrem","1986","(Fach-)Abitur","West","","","",""
"Rechtsextrem","1986","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","1986","AkademikerIn","West","","","",""
"Rechtsextrem","1986","AkademikerIn","Ost","","","",""
"AfD","1986","(noch) kein Abschluss","West","","","",""
"AfD","1986","(noch) kein Abschluss","Ost","","","",""
"AfD","1986","Hauptschule","West","","","",""
"AfD","1986","Hauptschule","Ost","","","",""
"AfD","1986","Realschule","West","","","",""
"AfD","1986","Realschule","Ost","","","",""
"AfD","1986","(Fach-)Abitur","West","","","",""
"AfD","1986","(Fach-)Abitur","Ost","","","",""
"AfD","1986","AkademikerIn","West","","","",""
"AfD","1986","AkademikerIn","Ost","","","",""
"Sonstige","1986","(noch) kein Abschluss","West","","","",""
"Sonstige","1986","(noch) kein Abschluss","Ost","","","",""
"Sonstige","1986","Hauptschule","West","","","",""
"Sonstige","1986","Hauptschule","Ost","","","",""
"Sonstige","1986","Realschule","West","","","",""
"Sonstige","1986","Realschule","Ost","","","",""
"Sonstige","1986","(Fach-)Abitur","West","","","",""
"Sonstige","1986","(Fach-)Abitur","Ost","","","",""
"Sonstige","1986","AkademikerIn","West","","","",""
"Sonstige","1986","AkademikerIn","Ost","","","",""
"keine PN","1987","(noch) kein Abschluss","West","717","0.635782120153457","0.605942029854475","0.665622210452439"
"keine PN","1987","(noch) kein Abschluss","Ost","","","",""
"keine PN","1987","Hauptschule","West","2607","0.365380420693952","0.353177767857379","0.377583073530525"
"keine PN","1987","Hauptschule","Ost","","","",""
"keine PN","1987","Realschule","West","646","0.349571093199036","0.327172725034587","0.371969461363485"
"keine PN","1987","Realschule","Ost","","","",""
"keine PN","1987","(Fach-)Abitur","West","312","0.365820478607316","0.3317998101846","0.399841147030031"
"keine PN","1987","(Fach-)Abitur","Ost","","","",""
"keine PN","1987","AkademikerIn","West","203","0.270239521630764","0.238047073541627","0.3024319697199"
"keine PN","1987","AkademikerIn","Ost","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","West","55","0.0956619777353697","0.0774230030741272","0.113900952396612"
"CDU/CSU","1987","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","1987","Hauptschule","West","1440","0.285563558352602","0.274117444049758","0.297009672655446"
"CDU/CSU","1987","Hauptschule","Ost","","","",""
"CDU/CSU","1987","Realschule","West","534","0.338045203548014","0.315824885992662","0.360265521103366"
"CDU/CSU","1987","Realschule","Ost","","","",""
"CDU/CSU","1987","(Fach-)Abitur","West","158","0.256530273582086","0.225683930465568","0.287376616698604"
"CDU/CSU","1987","(Fach-)Abitur","Ost","","","",""
"CDU/CSU","1987","AkademikerIn","West","207","0.309679465799781","0.276162013256409","0.343196918343153"
"CDU/CSU","1987","AkademikerIn","Ost","","","",""
"SPD","1987","(noch) kein Abschluss","West","187","0.203295448479773","0.178339284891955","0.228251612067591"
"SPD","1987","(noch) kein Abschluss","Ost","","","",""
"SPD","1987","Hauptschule","West","1663","0.3009235256942","0.28930060429027","0.31254644709813"
"SPD","1987","Hauptschule","Ost","","","",""
"SPD","1987","Realschule","West","401","0.222688657531065","0.203145476430711","0.242231838631419"
"SPD","1987","Realschule","Ost","","","",""
"SPD","1987","(Fach-)Abitur","West","161","0.177539900902785","0.150549574673105","0.204530227132466"
"SPD","1987","(Fach-)Abitur","Ost","","","",""
"SPD","1987","AkademikerIn","West","162","0.207517889060766","0.178120287002136","0.236915491119395"
"SPD","1987","AkademikerIn","Ost","","","",""
"FDP","1987","(noch) kein Abschluss","West","","","",""
"FDP","1987","(noch) kein Abschluss","Ost","","","",""
"FDP","1987","Hauptschule","West","104","0.0224766096654746","0.0187203650439544","0.0262328542869948"
"FDP","1987","Hauptschule","Ost","","","",""
"FDP","1987","Realschule","West","74","0.0475059169049369","0.0375138875535259","0.057497946256348"
"FDP","1987","Realschule","Ost","","","",""
"FDP","1987","(Fach-)Abitur","West","","","",""
"FDP","1987","(Fach-)Abitur","Ost","","","",""
"FDP","1987","AkademikerIn","West","67","0.0981122943752715","0.0765483922558346","0.119676196494708"
"FDP","1987","AkademikerIn","Ost","","","",""
"Grüne","1987","(noch) kein Abschluss","West","32","0.0508473259395589","0.0372244925893722","0.0644701592897456"
"Grüne","1987","(noch) kein Abschluss","Ost","","","",""
"Grüne","1987","Hauptschule","West","149","0.0215042919882416","0.0178283646057926","0.0251802193706906"
"Grüne","1987","Hauptschule","Ost","","","",""
"Grüne","1987","Realschule","West","77","0.0367174576764909","0.0278833670200005","0.0455515483329812"
"Grüne","1987","Realschule","Ost","","","",""
"Grüne","1987","(Fach-)Abitur","West","109","0.149035998205069","0.123882180273436","0.174189816136703"
"Grüne","1987","(Fach-)Abitur","Ost","","","",""
"Grüne","1987","AkademikerIn","West","90","0.111317457730657","0.0885169579566501","0.134117957504665"
"Grüne","1987","AkademikerIn","Ost","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","West","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","1987","Hauptschule","West","","","",""
"PDS/Linke","1987","Hauptschule","Ost","","","",""
"PDS/Linke","1987","Realschule","West","","","",""
"PDS/Linke","1987","Realschule","Ost","","","",""
"PDS/Linke","1987","(Fach-)Abitur","West","","","",""
"PDS/Linke","1987","(Fach-)Abitur","Ost","","","",""
"PDS/Linke","1987","AkademikerIn","West","","","",""
"PDS/Linke","1987","AkademikerIn","Ost","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","1987","Hauptschule","West","","","",""
"Rechtsextrem","1987","Hauptschule","Ost","","","",""
"Rechtsextrem","1987","Realschule","West","","","",""
"Rechtsextrem","1987","Realschule","Ost","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","West","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","1987","AkademikerIn","West","","","",""
"Rechtsextrem","1987","AkademikerIn","Ost","","","",""
"AfD","1987","(noch) kein Abschluss","West","","","",""
"AfD","1987","(noch) kein Abschluss","Ost","","","",""
"AfD","1987","Hauptschule","West","","","",""
"AfD","1987","Hauptschule","Ost","","","",""
"AfD","1987","Realschule","West","","","",""
"AfD","1987","Realschule","Ost","","","",""
"AfD","1987","(Fach-)Abitur","West","","","",""
"AfD","1987","(Fach-)Abitur","Ost","","","",""
"AfD","1987","AkademikerIn","West","","","",""
"AfD","1987","AkademikerIn","Ost","","","",""
"Sonstige","1987","(noch) kein Abschluss","West","","","",""
"Sonstige","1987","(noch) kein Abschluss","Ost","","","",""
"Sonstige","1987","Hauptschule","West","","","",""
"Sonstige","1987","Hauptschule","Ost","","","",""
"Sonstige","1987","Realschule","West","","","",""
"Sonstige","1987","Realschule","Ost","","","",""
"Sonstige","1987","(Fach-)Abitur","West","","","",""
"Sonstige","1987","(Fach-)Abitur","Ost","","","",""
"Sonstige","1987","AkademikerIn","West","","","",""
"Sonstige","1987","AkademikerIn","Ost","","","",""
"keine PN","1988","(noch) kein Abschluss","West","701","0.721244788785484","0.692063982392992","0.750425595177977"
"keine PN","1988","(noch) kein Abschluss","Ost","","","",""
"keine PN","1988","Hauptschule","West","2669","0.403491489678973","0.390772123065857","0.41621085629209"
"keine PN","1988","Hauptschule","Ost","","","",""
"keine PN","1988","Realschule","West","717","0.398627477982023","0.375235796631865","0.42201915933218"
"keine PN","1988","Realschule","Ost","","","",""
"keine PN","1988","(Fach-)Abitur","West","303","0.376013311910547","0.340851309495612","0.411175314325482"
"keine PN","1988","(Fach-)Abitur","Ost","","","",""
"keine PN","1988","AkademikerIn","West","206","0.278790661226455","0.245381557445828","0.312199765007081"
"keine PN","1988","AkademikerIn","Ost","","","",""
"CDU/CSU","1988","(noch) kein Abschluss","West","33","0.0634435786073438","0.0475798505509642","0.0793073066637233"
"CDU/CSU","1988","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","1988","Hauptschule","West","1177","0.24402017409703","0.232884719717731","0.255155628476329"
"CDU/CSU","1988","Hauptschule","Ost","","","",""
"CDU/CSU","1988","Realschule","West","436","0.289483955316095","0.267816633851383","0.311151276780808"
"CDU/CSU","1988","Realschule","Ost","","","",""
"CDU/CSU","1988","(Fach-)Abitur","West","141","0.233780833991677","0.203057716321414","0.264503951661941"
"CDU/CSU","1988","(Fach-)Abitur","Ost","","","",""
"CDU/CSU","1988","AkademikerIn","West","191","0.302214698970651","0.267999919595422","0.336429478345879"
"CDU/CSU","1988","AkademikerIn","Ost","","","",""
"SPD","1988","(noch) kein Abschluss","West","145","0.166400285996147","0.142162091830858","0.190638480161436"
"SPD","1988","(noch) kein Abschluss","Ost","","","",""
"SPD","1988","Hauptschule","West","1664","0.313867461358388","0.301836034679573","0.325898888037204"
"SPD","1988","Hauptschule","Ost","","","",""
"SPD","1988","Realschule","West","407","0.23686599079679","0.216553752081785","0.257178229511795"
"SPD","1988","Realschule","Ost","","","",""
"SPD","1988","(Fach-)Abitur","West","172","0.211746906649384","0.182090009843744","0.241403803455025"
"SPD","1988","(Fach-)Abitur","Ost","","","",""
"SPD","1988","AkademikerIn","West","177","0.246006245179301","0.213917555426129","0.278094934932474"
"SPD","1988","AkademikerIn","Ost","","","",""
"FDP","1988","(noch) kein Abschluss","West","","","",""
"FDP","1988","(noch) kein Abschluss","Ost","","","",""
"FDP","1988","Hauptschule","West","79","0.0170478674509476","0.0136917188009414","0.0204040161009537"
"FDP","1988","Hauptschule","Ost","","","",""
"FDP","1988","Realschule","West","57","0.0386434829179586","0.0294350357332515","0.0478519301026658"
"FDP","1988","Realschule","Ost","","","",""
"FDP","1988","(Fach-)Abitur","West","30","0.0510892432709671","0.0351061164025457","0.0670723701393885"
"FDP","1988","(Fach-)Abitur","Ost","","","",""
"FDP","1988","AkademikerIn","West","44","0.0677157979404445","0.0489954374942398","0.0864361583866492"
"FDP","1988","AkademikerIn","Ost","","","",""
"Grüne","1988","(noch) kein Abschluss","West","","","",""
"Grüne","1988","(noch) kein Abschluss","Ost","","","",""
"Grüne","1988","Hauptschule","West","101","0.0160352873854578","0.012778659708525","0.0192919150623906"
"Grüne","1988","Hauptschule","Ost","","","",""
"Grüne","1988","Realschule","West","57","0.0295661161397918","0.0214735520351579","0.0376586802444258"
"Grüne","1988","Realschule","Ost","","","",""
"Grüne","1988","(Fach-)Abitur","West","81","0.124080990458953","0.100149545128406","0.1480124357895"
"Grüne","1988","(Fach-)Abitur","Ost","","","",""
"Grüne","1988","AkademikerIn","West","67","0.0920075974658647","0.0704724427454724","0.113542752186257"
"Grüne","1988","AkademikerIn","Ost","","","",""
"PDS/Linke","1988","(noch) kein Abschluss","West","","","",""
"PDS/Linke","1988","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","1988","Hauptschule","West","","","",""
"PDS/Linke","1988","Hauptschule","Ost","","","",""
"PDS/Linke","1988","Realschule","West","","","",""
"PDS/Linke","1988","Realschule","Ost","","","",""
"PDS/Linke","1988","(Fach-)Abitur","West","","","",""
"PDS/Linke","1988","(Fach-)Abitur","Ost","","","",""
"PDS/Linke","1988","AkademikerIn","West","","","",""
"PDS/Linke","1988","AkademikerIn","Ost","","","",""
"Rechtsextrem","1988","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","1988","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","1988","Hauptschule","West","","","",""
"Rechtsextrem","1988","Hauptschule","Ost","","","",""
"Rechtsextrem","1988","Realschule","West","","","",""
"Rechtsextrem","1988","Realschule","Ost","","","",""
