"party","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grüne","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","107","0.0120410683579792","0.00952715174989508","0.0145549849660633"
"Grüne","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","104","0.0506580874885655","0.0406946172749499","0.0606215577021811"
"Grüne","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","124","0.145367039760487","0.121809948862626","0.168924130658348"
"Grüne","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","61","0.075328533289448","0.056842629264076","0.0938144373148201"
"Grüne","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","821","0.657003491878767","0.629013959661437","0.684993024096096"
"keine PI","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3056","0.426682119716472","0.414596817146428","0.438767422286516"
"keine PI","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","736","0.403302862270607","0.380627936357577","0.425977788183637"
"keine PI","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","307","0.358543419588826","0.325059253091962","0.392027586085691"
"keine PI","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","224","0.297941149621008","0.265231181083378","0.330651118158639"
"keine PI","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","55","0.110656451106457","0.0921599279534043","0.12915297425951"
"CDU/CSU","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1384","0.253167352916837","0.242542496730735","0.263792209102938"
"CDU/CSU","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","498","0.298042118089879","0.276900043761974","0.319184192417784"
"CDU/CSU","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","163","0.249698909561177","0.219477752078272","0.279920067044082"
"CDU/CSU","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","211","0.298414437539356","0.265689535166373","0.331139339912339"
"CDU/CSU","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","189","0.16580228043862","0.143874397659246","0.187730163217993"
"SPD","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1795","0.288050908391386","0.27698552011958","0.299116296663192"
"SPD","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","426","0.223050717321059","0.203808664854958","0.24229276978716"
"SPD","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","177","0.197679873113801","0.16987377488813","0.225485971339472"
"SPD","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","197","0.244629961432748","0.213885787864284","0.275374135001212"
"SPD","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","76","0.0149924583559569","0.0120230921185796","0.0179618245933343"
"FDP","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","44","0.0290222109956537","0.0212629002890459","0.0367815217022614"
"FDP","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","51","0.0723732567931776","0.0538420453671837","0.0909044682191715"
"FDP","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","32","0.0476631782174747","0.0351013242816742","0.0602250321532751"
"Grüne","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","106","0.0140603317861982","0.0111833936884582","0.0169372698839382"
"Grüne","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","88","0.043518248790264","0.0340879099648273","0.0529485876157007"
"Grüne","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","115","0.154235849227679","0.129018334495041","0.179453363960316"
"Grüne","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","64","0.0809679536788674","0.0614582788098511","0.100477628547884"
"Grüne","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","770","0.668613828490119","0.639992144304088","0.69723551267615"
"keine PI","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2910","0.424493413106078","0.412073627028169","0.436913199183986"
"keine PI","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","771","0.419665723088667","0.396662016401885","0.442669429775449"
"keine PI","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","330","0.366175130591215","0.332895445264514","0.399454815917916"
"keine PI","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","226","0.299628810968492","0.266556063963527","0.332701557973456"
"keine PI","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","45","0.0830518180545521","0.0662719985071616","0.0998316376019426"
"CDU/CSU","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1305","0.251569829046004","0.24066651781726","0.262473140274747"
"CDU/CSU","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","472","0.295285007892752","0.274021524373234","0.31654849141227"
"CDU/CSU","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","150","0.232529785472493","0.203347438887028","0.261712132057958"
"CDU/CSU","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","214","0.313266936221848","0.27978075634882","0.346753116094876"
"CDU/CSU","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","191","0.179241925544467","0.155919823052184","0.202564028036751"
"SPD","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1702","0.294562528192411","0.283108150476215","0.306016905908607"
"SPD","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","399","0.218477526197161","0.199216426412381","0.237738625981941"
"SPD","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","194","0.224322112043279","0.195506562985984","0.253137661100573"
"SPD","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","178","0.223995022860848","0.193895072131233","0.254094973590463"
"SPD","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","63","0.0128632769814791","0.0100317679364041","0.015694786026554"
"FDP","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","44","0.026472757464047","0.0189896737182878","0.0339558412098062"
"FDP","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","39","0.0584650220187567","0.0415263002206771","0.0754037438168363"
"FDP","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","84","0.0128783539541009","0.0100452076334804","0.0157115002747214"
"Grüne","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","78","0.0378980469645783","0.0289973108871264","0.0467987830420303"
"Grüne","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","110","0.142101660805871","0.117982197423572","0.166221124188171"
"Grüne","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","79","0.103013299724416","0.0810673692839352","0.124959230164897"
"Grüne","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","727","0.63334301083372","0.603667866261838","0.663018155405603"
"keine PI","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2627","0.367505926837451","0.355320891781092","0.379690961893811"
"keine PI","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","650","0.351279369805989","0.32889438439547","0.373664355216507"
"keine PI","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","317","0.367210538613963","0.333338176802307","0.401082900425619"
"keine PI","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","203","0.269883821497779","0.237748657899599","0.302018985095959"
