year,age_gr,migback,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,No migration background,CDU/CSU,0.17139,443,1951,0.15466,0.18811
1991,30-45 y.,No migration background,FDP,0.02742,66,1951,0.02017,0.03467
1991,30-45 y.,No migration background,Bündnis90/Grüne,0.04517,108,1951,0.03595,0.05438
1991,30-45 y.,Direct migration background,Not leaning towards specific party,0.25319,81,81,0.15790,0.34848
1991,46-65 y.,No migration background,Not leaning towards specific party,0.23729,594,1883,0.21807,0.25651
1991,46-65 y.,No migration background,SPD,0.23192,598,1883,0.21285,0.25099
1991,46-65 y.,No migration background,CDU/CSU,0.24553,617,1883,0.22609,0.26498
1991,46-65 y.,No migration background,FDP,0.02999,74,1883,0.02228,0.03770
1991,46-65 y.,Direct migration background,Not leaning towards specific party,0.18482,70,162,0.12487,0.24478
1991,46-65 y.,Direct migration background,SPD,0.11427,38,162,0.06513,0.16341
1991,46-65 y.,Direct migration background,CDU/CSU,0.13828,54,162,0.08496,0.19160
1991,66 and older,No migration background,Not leaning towards specific party,0.29647,342,901,0.26663,0.32631
1991,66 and older,No migration background,SPD,0.21368,239,901,0.18690,0.24046
1991,66 and older,No migration background,CDU/CSU,0.26309,320,901,0.23432,0.29186
1992,17-29 y.,No migration background,Not leaning towards specific party,0.64422,1725,2542,0.62561,0.66283
1992,17-29 y.,No migration background,SPD,0.14803,353,2542,0.13423,0.16184
1992,17-29 y.,No migration background,CDU/CSU,0.12025,271,2542,0.10760,0.13289
1992,17-29 y.,No migration background,FDP,0.01825,35,2542,0.01304,0.02345
1992,17-29 y.,No migration background,Bündnis90/Grüne,0.04307,120,2542,0.03518,0.05096
1992,17-29 y.,No migration background,Others,0.01511,38,2542,0.01037,0.01986
1992,17-29 y.,Direct migration background,Not leaning towards specific party,0.76312,486,575,0.72834,0.79790
1992,17-29 y.,Direct migration background,SPD,0.11111,89,575,0.08540,0.13682
1992,17-29 y.,Indirect migration background,Not leaning towards specific party,0.74678,283,337,0.70028,0.79328
1992,17-29 y.,Indirect migration background,SPD,0.12518,54,337,0.08980,0.16057
1992,30-45 y.,No migration background,Not leaning towards specific party,0.49535,1863,3400,0.47855,0.51216
1992,30-45 y.,No migration background,SPD,0.23373,715,3400,0.21950,0.24795
1992,30-45 y.,No migration background,CDU/CSU,0.17019,557,3400,0.15755,0.18282
1992,30-45 y.,No migration background,FDP,0.02239,70,3400,0.01742,0.02737
1992,30-45 y.,No migration background,Bündnis90/Grüne,0.05415,161,3400,0.04654,0.06176
1992,30-45 y.,No migration background,Others,0.01090,34,3400,0.00741,0.01439
1992,30-45 y.,Direct migration background,Not leaning towards specific party,0.68891,562,758,0.65594,0.72189
1992,30-45 y.,Direct migration background,SPD,0.18232,155,758,0.15482,0.20983
1992,30-45 y.,Direct migration background,CDU/CSU,0.07316,41,758,0.05461,0.09170
1992,46-65 y.,No migration background,Not leaning towards specific party,0.42686,1391,2993,0.40914,0.44458
1992,46-65 y.,No migration background,SPD,0.24554,691,2993,0.23011,0.26096
1992,46-65 y.,No migration background,CDU/CSU,0.26022,727,2993,0.24450,0.27594
1992,46-65 y.,No migration background,FDP,0.02886,88,2993,0.02286,0.03486
1992,46-65 y.,No migration background,Bündnis90/Grüne,0.01302,43,2993,0.00896,0.01708
1992,46-65 y.,No migration background,PDS/Linke,0.01104,53,2993,0.00730,0.01478
1992,46-65 y.,Direct migration background,Not leaning towards specific party,0.61900,712,972,0.58846,0.64955
1992,46-65 y.,Direct migration background,SPD,0.20128,175,972,0.17606,0.22650
1992,46-65 y.,Direct migration background,CDU/CSU,0.14736,85,972,0.12507,0.16966
1992,66 and older,No migration background,Not leaning towards specific party,0.44843,618,1262,0.42098,0.47588
1992,66 and older,No migration background,SPD,0.22297,273,1262,0.20000,0.24595
1992,66 and older,No migration background,CDU/CSU,0.26884,339,1262,0.24437,0.29331
1992,66 and older,No migration background,FDP,0.02565,32,1262,0.01693,0.03438
1992,66 and older,Direct migration background,Not leaning towards specific party,0.46443,70,106,0.36903,0.55982
1992,66 and older,Direct migration background,CDU/CSU,0.29549,36,106,0.20822,0.38276
1993,17-29 y.,No migration background,Not leaning towards specific party,0.70249,1800,2437,0.68434,0.72065
1993,17-29 y.,No migration background,SPD,0.10024,241,2437,0.08832,0.11217
1993,17-29 y.,No migration background,CDU/CSU,0.09033,192,2437,0.07894,0.10171
1993,17-29 y.,No migration background,FDP,0.01812,37,2437,0.01282,0.02341
1993,17-29 y.,No migration background,Bündnis90/Grüne,0.05332,120,2437,0.04440,0.06225
1993,17-29 y.,No migration background,Far right parties,0.01856,47,2437,0.01320,0.02392
1993,17-29 y.,Direct migration background,Not leaning towards specific party,0.77070,463,540,0.73521,0.80619
1993,17-29 y.,Direct migration background,SPD,0.11278,77,540,0.08608,0.13949
1993,17-29 y.,Indirect migration background,Not leaning towards specific party,0.79299,337,397,0.75308,0.83290
1993,17-29 y.,Indirect migration background,SPD,0.12646,60,397,0.09372,0.15920
1993,30-45 y.,No migration background,Not leaning towards specific party,0.55584,2041,3378,0.53908,0.57260
1993,30-45 y.,No migration background,SPD,0.19583,600,3378,0.18244,0.20921
1993,30-45 y.,No migration background,CDU/CSU,0.13883,431,3378,0.12717,0.15049
1993,30-45 y.,No migration background,FDP,0.01763,54,3378,0.01319,0.02207
1993,30-45 y.,No migration background,Bündnis90/Grüne,0.06073,181,3378,0.05268,0.06879
1993,30-45 y.,No migration background,PDS/Linke,0.00628,34,3378,0.00361,0.00894
1993,30-45 y.,No migration background,Far right parties,0.01267,37,3378,0.00890,0.01645
1993,30-45 y.,Direct migration background,Not leaning towards specific party,0.68587,550,715,0.65183,0.71992
1993,30-45 y.,Direct migration background,SPD,0.15187,133,715,0.12555,0.17820
1993,30-45 y.,Direct migration background,CDU/CSU,0.07705,32,715,0.05749,0.09661
1993,46-65 y.,No migration background,Not leaning towards specific party,0.46273,1469,2936,0.44469,0.48077
1993,46-65 y.,No migration background,SPD,0.23286,632,2936,0.21757,0.24815
1993,46-65 y.,No migration background,CDU/CSU,0.22770,621,2936,0.21253,0.24287
1993,46-65 y.,No migration background,FDP,0.02436,69,2936,0.01878,0.02994
1993,46-65 y.,No migration background,Bündnis90/Grüne,0.01759,55,2936,0.01283,0.02235
1993,46-65 y.,No migration background,PDS/Linke,0.01143,52,2936,0.00759,0.01528
1993,46-65 y.,No migration background,Far right parties,0.01600,38,2936,0.01146,0.02054
1993,46-65 y.,Direct migration background,Not leaning towards specific party,0.65099,708,960,0.62082,0.68115
1993,46-65 y.,Direct migration background,SPD,0.18572,186,960,0.16110,0.21033
1993,46-65 y.,Direct migration background,CDU/CSU,0.11940,66,960,0.09887,0.13992
1993,66 and older,No migration background,Not leaning towards specific party,0.49660,676,1228,0.46863,0.52458
1993,66 and older,No migration background,SPD,0.20302,255,1228,0.18052,0.22553
1993,66 and older,No migration background,CDU/CSU,0.23036,297,1228,0.20680,0.25392
1993,66 and older,Direct migration background,Not leaning towards specific party,0.54704,90,124,0.45907,0.63501
1993,66 and older,Direct migration background,CDU/CSU,0.24981,34,124,0.17330,0.32632
1994,17-29 y.,No migration background,Not leaning towards specific party,0.69672,1707,2343,0.67811,0.71534
1994,17-29 y.,No migration background,SPD,0.11799,274,2343,0.10492,0.13105
1994,17-29 y.,No migration background,CDU/CSU,0.08147,176,2343,0.07039,0.09255
1994,17-29 y.,No migration background,Bündnis90/Grüne,0.05583,119,2343,0.04653,0.06513
1994,17-29 y.,No migration background,PDS/Linke,0.01277,33,2343,0.00823,0.01732
1994,17-29 y.,No migration background,Far right parties,0.01290,34,2343,0.00833,0.01747
1994,17-29 y.,Direct migration background,Not leaning towards specific party,0.76858,399,481,0.73085,0.80631
1994,17-29 y.,Direct migration background,SPD,0.12915,82,481,0.09915,0.15916
1994,17-29 y.,Indirect migration background,Not leaning towards specific party,0.79430,339,411,0.75517,0.83343
1994,17-29 y.,Indirect migration background,SPD,0.11853,72,411,0.08725,0.14982
1994,30-45 y.,No migration background,Not leaning towards specific party,0.53241,1992,3324,0.51544,0.54937
1994,30-45 y.,No migration background,SPD,0.21229,624,3324,0.19839,0.22620
1994,30-45 y.,No migration background,CDU/CSU,0.14307,432,3324,0.13117,0.15498
1994,30-45 y.,No migration background,FDP,0.01475,43,3324,0.01066,0.01885
1994,30-45 y.,No migration background,Bündnis90/Grüne,0.06395,172,3324,0.05563,0.07227
1994,30-45 y.,No migration background,PDS/Linke,0.01103,61,3324,0.00748,0.01459
1994,30-45 y.,Direct migration background,Not leaning towards specific party,0.67694,500,678,0.64172,0.71217
1994,30-45 y.,Direct migration background,SPD,0.16280,136,678,0.13499,0.19061
1994,30-45 y.,Direct migration background,CDU/CSU,0.09990,42,678,0.07731,0.12248
1994,46-65 y.,No migration background,Not leaning towards specific party,0.42175,1375,2880,0.40371,0.43979
1994,46-65 y.,No migration background,SPD,0.27140,704,2880,0.25516,0.28765
1994,46-65 y.,No migration background,CDU/CSU,0.23806,628,2880,0.22250,0.25362
1994,46-65 y.,No migration background,FDP,0.02039,53,2880,0.01522,0.02555
1994,46-65 y.,No migration background,Bündnis90/Grüne,0.01555,50,2880,0.01103,0.02007
1994,46-65 y.,No migration background,PDS/Linke,0.01512,70,2880,0.01066,0.01958
1994,46-65 y.,Direct migration background,Not leaning towards specific party,0.61043,667,921,0.57892,0.64194
1994,46-65 y.,Direct migration background,SPD,0.21365,185,921,0.18716,0.24013
1994,46-65 y.,Direct migration background,CDU/CSU,0.12873,69,921,0.10709,0.15037
1994,66 and older,No migration background,Not leaning towards specific party,0.46273,627,1272,0.43532,0.49015
1994,66 and older,No migration background,SPD,0.22815,286,1272,0.20508,0.25122
1994,66 and older,No migration background,CDU/CSU,0.25178,326,1272,0.22792,0.27564
1994,66 and older,No migration background,PDS/Linke,0.01669,33,1272,0.00964,0.02373
