year,party,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1985,SPD,30-45 y.,Direct migration background,0.10846846846846847,14443,0.10339683950106779,0.11354009743586915
1985,SPD,66 and older,No migration background,0.09405405405405405,14443,0.08929339292750964,0.09881471518059846
1985,SPD,46-65 y.,Direct migration background,0.06738738738738739,14443,0.06329885617520445,0.07147591859957034
1985,SPD,18-29 y.,Direct migration background,0.057297297297297295,14443,0.05350692551493983,0.06108766907965476
1985,SPD,18-29 y.,Indirect migration background,0.006486486486486486,14443,0.005177247244842852,0.00779572572813012
1985,SPD,66 and older,Direct migration background,0.002882882882882883,14443,0.0020084752271742725,0.0037572905385914934
1985,SPD,30-45 y.,Indirect migration background,0.0018018018018018018,14443,0.0011101472092564916,0.002493456394347112
1985,SPD,46-65 y.,Indirect migration background,0.0007207207207207207,14443,0.0002830431302265785,0.001158398311214863
1985,CDU/CSU,46-65 y.,No migration background,0.3452954048140044,14443,0.33754105373760374,0.35304975589040505
1985,CDU/CSU,30-45 y.,No migration background,0.26520787746170676,14443,0.25800836941444016,0.27240738550897337
1985,CDU/CSU,66 and older,No migration background,0.15229759299781181,14443,0.146437620285732,0.15815756570989162
1985,CDU/CSU,18-29 y.,No migration background,0.14660831509846828,14443,0.14083957636039518,0.15237705383654138
1985,CDU/CSU,46-65 y.,Direct migration background,0.038074398249452954,14443,0.034953248316550556,0.04119554818235535
1985,CDU/CSU,30-45 y.,Direct migration background,0.028446389496717725,14443,0.02573510976887055,0.0311576692245649
1985,CDU/CSU,18-29 y.,Direct migration background,0.013566739606126914,14443,0.011680056485124903,0.015453422727128924
1985,CDU/CSU,66 and older,Direct migration background,0.0056892778993435445,14443,0.004462638242985506,0.0069159175557015826
1985,CDU/CSU,30-45 y.,Indirect migration background,0.002188183807439825,14443,0.0014261160505632067,0.002950251564316443
1985,CDU/CSU,18-29 y.,Indirect migration background,0.001312910284463895,14443,0.0007223562936227499,0.0019034642753050402
1985,CDU/CSU,66 and older,Indirect migration background,0.00087527352297593,14443,0.00039298257045431036,0.0013575644754975497
1985,CDU/CSU,46-65 y.,Indirect migration background,0.000437636761487965,14443,9.653087736289837e-05,0.0007787426456130316
1985,FDP,46-65 y.,No migration background,0.3282051282051282,14443,0.3205470748261126,0.3358631815841438
1985,FDP,30-45 y.,No migration background,0.31794871794871793,14443,0.3103539515620395,0.32554348433539637
1985,FDP,66 and older,No migration background,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,FDP,18-29 y.,No migration background,0.11794871794871795,14443,0.11268829218849784,0.12320914370893805
1985,FDP,30-45 y.,Direct migration background,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,FDP,46-65 y.,Direct migration background,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,FDP,18-29 y.,Direct migration background,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Bündnis90/Grüne,18-29 y.,No migration background,0.4897435897435897,14443,0.4815908049126467,0.49789637457453273
1985,Bündnis90/Grüne,30-45 y.,No migration background,0.2358974358974359,14443,0.22897331241362498,0.2428215593812468
1985,Bündnis90/Grüne,18-29 y.,Direct migration background,0.09230769230769231,14443,0.08758689188950303,0.0970284927258816
1985,Bündnis90/Grüne,30-45 y.,Direct migration background,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Bündnis90/Grüne,46-65 y.,No migration background,0.05641025641025641,14443,0.0526475701421844,0.06017294267832842
1985,Bündnis90/Grüne,46-65 y.,Direct migration background,0.028205128205128206,14443,0.025505035308733055,0.030905221101523356
1985,Bündnis90/Grüne,18-29 y.,Indirect migration background,0.01282051282051282,14443,0.01098575762730395,0.01465526801372169
1985,Bündnis90/Grüne,66 and older,No migration background,0.007692307692307693,14443,0.006267425796146173,0.009117189588469212
1985,Others,46-65 y.,No migration background,0.37142857142857144,14443,0.36354827892759217,0.3793088639295507
1985,Others,30-45 y.,No migration background,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1985,Others,18-29 y.,No migration background,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1985,Others,66 and older,No migration background,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1986,Not leaning towards specific party,18-29 y.,No migration background,0.20962412226352747,13742,0.20281848862538954,0.2164297559016654
1986,Not leaning towards specific party,46-65 y.,No migration background,0.16047087980173483,13742,0.15433400732911784,0.16660775227435182
1986,Not leaning towards specific party,30-45 y.,Direct migration background,0.15324246179264767,13742,0.14721963747618086,0.15926528610911447
1986,Not leaning towards specific party,30-45 y.,No migration background,0.1526228831061545,13742,0.1466100480310494,0.15863571818125957
1986,Not leaning towards specific party,46-65 y.,Direct migration background,0.1160677406030566,13742,0.1107122858250115,0.12142319538110169
1986,Not leaning towards specific party,18-29 y.,Direct migration background,0.10450227178851715,13742,0.09938750060941509,0.1096170429676192
1986,Not leaning towards specific party,66 and older,No migration background,0.08013217678645188,13742,0.07559278901593258,0.08467156455697117
1986,Not leaning towards specific party,18-29 y.,Indirect migration background,0.01466336224700537,13742,0.012653620764340326,0.016673103729670413
1986,Not leaning towards specific party,66 and older,Direct migration background,0.0055762081784386614,13742,0.004331159470430732,0.006821256886446591
1986,Not leaning towards specific party,30-45 y.,Indirect migration background,0.0020652622883106154,13742,0.001306213350343174,0.0028243112262780565
1986,Not leaning towards specific party,46-65 y.,Indirect migration background,0.0010326311441553077,13742,0.0004956248697930057,0.0015696374185176097
1986,SPD,46-65 y.,No migration background,0.2546139359698682,13742,0.24733005535575914,0.26189781658397726
1986,SPD,30-45 y.,No migration background,0.25084745762711863,13742,0.243599409306647,0.2580955059475903
1986,SPD,18-29 y.,No migration background,0.15668549905838042,13742,0.1506077846891725,0.16276321342758834
1986,SPD,30-45 y.,Direct migration background,0.10056497175141244,13742,0.09553646120006469,0.10559348230276018
1986,SPD,66 and older,No migration background,0.09265536723163842,13742,0.08780747979478501,0.09750325466849183
1986,SPD,46-65 y.,Direct migration background,0.07570621468926554,13742,0.071283368038511,0.08012906134002008
1986,SPD,18-29 y.,Direct migration background,0.055743879472693034,13742,0.05190791480326788,0.059579844142118185
1986,SPD,18-29 y.,Indirect migration background,0.007156308851224105,13742,0.005746967880963972,0.008565649821484238
1986,SPD,66 and older,Direct migration background,0.003766478342749529,13742,0.00274229098196535,0.004790665703533708
1986,SPD,30-45 y.,Indirect migration background,0.0015065913370998117,13742,0.000858104099659729,0.0021550785745398943
1986,SPD,46-65 y.,Indirect migration background,0.0007532956685499058,13742,0.0002945730056960025,0.0012120183314038092
1986,CDU/CSU,46-65 y.,No migration background,0.36551724137931035,13742,0.3574654049175418,0.3735690778410789
1986,CDU/CSU,30-45 y.,No migration background,0.25287356321839083,13742,0.24560614981776424,0.2601409766190174
1986,CDU/CSU,18-29 y.,No migration background,0.15264367816091953,13742,0.146630507256151,0.15865684906568805
1986,CDU/CSU,66 and older,No migration background,0.13517241379310344,13742,0.1294557862038228,0.14088904138238406
1986,CDU/CSU,46-65 y.,Direct migration background,0.04183908045977011,13742,0.038491420087185466,0.04518674083235476
1986,CDU/CSU,30-45 y.,Direct migration background,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,CDU/CSU,18-29 y.,Direct migration background,0.013793103448275862,13742,0.011843051802148586,0.01574315509440314
1986,CDU/CSU,66 and older,Direct migration background,0.005517241379310344,13742,0.004278756465598099,0.00675572629302259
1986,CDU/CSU,30-45 y.,Indirect migration background,0.0018390804597701149,13742,0.0011227197709975543,0.0025554411485426754
1986,CDU/CSU,46-65 y.,Indirect migration background,0.0018390804597701149,13742,0.0011227197709975543,0.0025554411485426754
1986,CDU/CSU,18-29 y.,Indirect migration background,0.001379310344827586,13742,0.0007587809261602475,0.0019998397634949246
1986,CDU/CSU,66 and older,Indirect migration background,0.0009195402298850574,13742,0.0004127634601272562,0.0014263169996428587
1986,FDP,30-45 y.,No migration background,0.3254437869822485,13742,0.31760988442817445,0.3332776895363226
1986,FDP,46-65 y.,No migration background,0.30177514792899407,13742,0.2941002875004573,0.30945000835753084
1986,FDP,66 and older,No migration background,0.20710059171597633,13742,0.20032525605071735,0.21387592738123531
1986,FDP,18-29 y.,No migration background,0.10650887573964497,13742,0.10135102083522672,0.11166673064406323
1986,FDP,46-65 y.,Direct migration background,0.023668639053254437,13742,0.02112698544261083,0.026210292663898044
1986,FDP,30-45 y.,Direct migration background,0.01775147928994083,13742,0.01554368266032999,0.01995927591955167
1986,FDP,18-29 y.,Direct migration background,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,FDP,66 and older,Direct migration background,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,Bündnis90/Grüne,18-29 y.,No migration background,0.44533333333333336,13742,0.4370235493435717,0.45364311732309504
1986,Bündnis90/Grüne,30-45 y.,No migration background,0.2853333333333333,13742,0.27778312183460613,0.2928835448320605
1986,Bündnis90/Grüne,18-29 y.,Direct migration background,0.072,13742,0.06767813362007025,0.07632186637992974
1986,Bündnis90/Grüne,30-45 y.,Direct migration background,0.072,13742,0.06767813362007025,0.07632186637992974
1986,Bündnis90/Grüne,46-65 y.,No migration background,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Bündnis90/Grüne,18-29 y.,Indirect migration background,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,Bündnis90/Grüne,46-65 y.,Direct migration background,0.021333333333333333,13742,0.018917439433863606,0.02374922723280306
1986,Bündnis90/Grüne,66 and older,No migration background,0.010666666666666666,13742,0.008949087427619193,0.01238424590571414
1986,Others,30-45 y.,No migration background,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Others,46-65 y.,No migration background,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Others,18-29 y.,No migration background,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,66 and older,No migration background,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,46-65 y.,Direct migration background,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,18-29 y.,Direct migration background,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,30-45 y.,Direct migration background,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Not leaning towards specific party,18-29 y.,No migration background,0.1956769055745165,13496,0.1889836317605413,0.2023701793884917
1987,Not leaning towards specific party,30-45 y.,Direct migration background,0.16131968145620024,13496,0.15511391482008216,0.1675254480923183
1987,Not leaning towards specific party,30-45 y.,No migration background,0.14880546075085324,13496,0.14280095333663345,0.15480996816507303
1987,Not leaning towards specific party,46-65 y.,No migration background,0.14152445961319682,13496,0.1356437023707716,0.14740521685562202
1987,Not leaning towards specific party,46-65 y.,Direct migration background,0.13492605233219568,13496,0.12916199807611062,0.14069010658828074
1987,Not leaning towards specific party,18-29 y.,Direct migration background,0.11126279863481228,13496,0.1059574343895907,0.11656816288003387
1987,Not leaning towards specific party,66 and older,No migration background,0.07758816837315131,13496,0.07307466554596606,0.08210167120033657
1987,Not leaning towards specific party,18-29 y.,Indirect migration background,0.018430034129692834,13496,0.016160810815056895,0.020699257444328774
1987,Not leaning towards specific party,66 and older,Direct migration background,0.007053469852104664,13496,0.005641524542549259,0.00846541516166007
1987,Not leaning towards specific party,30-45 y.,Indirect migration background,0.0018202502844141069,13496,0.0011010936888092011,0.0025394068800190127
1987,Not leaning towards specific party,46-65 y.,Indirect migration background,0.0015927189988623437,13496,0.0009199329354060148,0.0022655050623186725
1987,SPD,46-65 y.,No migration background,0.26044891640866874,13496,0.25304436243961687,0.2678534703777206
1987,SPD,30-45 y.,No migration background,0.24380804953560373,13496,0.23656379699679833,0.25105230207440915
1987,SPD,18-29 y.,No migration background,0.1586687306501548,13496,0.15250444542639335,0.16483301587391624
1987,SPD,66 and older,No migration background,0.10178018575851393,13496,0.09667893735674861,0.10688143416027925
1987,SPD,30-45 y.,Direct migration background,0.09094427244582043,13496,0.08609321445008242,0.09579533044155844
1987,SPD,46-65 y.,Direct migration background,0.07120743034055728,13496,0.06686857111554281,0.07554628956557174
1987,SPD,18-29 y.,Direct migration background,0.05572755417956656,13496,0.05185732051313906,0.059597787845994066
1987,SPD,18-29 y.,Indirect migration background,0.01044891640866873,13496,0.008733347079554529,0.012164485737782931
1987,SPD,66 and older,Direct migration background,0.0042569659442724455,13496,0.0031585236086188774,0.005355408279926014
1987,SPD,30-45 y.,Indirect migration background,0.001934984520123839,13496,0.0011935518810257564,0.0026764171592219216
1987,SPD,46-65 y.,Indirect migration background,0.0007739938080495357,13496,0.0003047979776259569,0.0012431896384731145
1987,CDU/CSU,46-65 y.,No migration background,0.3483897950648264,13496,0.3403511993391359,0.35642839079051697
1987,CDU/CSU,30-45 y.,No migration background,0.2354663320786282,13496,0.2283079272795167,0.24262473687773967
1987,CDU/CSU,18-29 y.,No migration background,0.17314930991217065,13496,0.16676553646990225,0.17953308335443904
1987,CDU/CSU,66 and older,No migration background,0.1438728565453785,13496,0.1379516241971026,0.14979408889365442
1987,CDU/CSU,46-65 y.,Direct migration background,0.04140526976160602,13496,0.038044034860182714,0.04476650466302933
1987,CDU/CSU,30-45 y.,Direct migration background,0.029276453366792136,13496,0.026432250625383687,0.032120656108200585
1987,CDU/CSU,18-29 y.,Direct migration background,0.01547469677959013,13496,0.013392230145498733,0.017557163413681527
1987,CDU/CSU,66 and older,Direct migration background,0.005855290673358427,13496,0.004568071295130927,0.007142510051585928
1987,CDU/CSU,18-29 y.,Indirect migration background,0.0029276453366792136,13496,0.002016104549662785,0.0038391861236956423
1987,CDU/CSU,30-45 y.,Indirect migration background,0.002091175240485153,13496,0.001320459582478538,0.0028618908984917677
1987,CDU/CSU,46-65 y.,Indirect migration background,0.0012547051442910915,13496,0.0006574612081276999,0.0018519490804544832
1987,CDU/CSU,66 and older,Indirect migration background,0.000836470096194061,13496,0.00034872037124833883,0.0013242198211397833
1987,FDP,46-65 y.,No migration background,0.34782608695652173,13496,0.33979052371233537,0.3558616502007081
1987,FDP,30-45 y.,No migration background,0.3115942028985507,13496,0.30378025554935045,0.319408150247751
1987,FDP,66 and older,No migration background,0.15942028985507245,13496,0.15324418322882039,0.16559639648132451
1987,FDP,18-29 y.,No migration background,0.11956521739130435,13496,0.11409122031343678,0.12503921446917193
1987,FDP,46-65 y.,Direct migration background,0.050724637681159424,13496,0.0470224441469008,0.054426831215418046
1987,FDP,30-45 y.,Direct migration background,0.007246376811594203,13496,0.005815392957055114,0.008677360666133293
1987,FDP,18-29 y.,Direct migration background,0.0036231884057971015,13496,0.002609485243229033,0.00463689156836517
1987,Bündnis90/Grüne,18-29 y.,No migration background,0.3934065934065934,13496,0.38516477205805927,0.4016484147551275
1987,Bündnis90/Grüne,30-45 y.,No migration background,0.3032967032967033,13496,0.29554117629514404,0.3110522302982625
1987,Bündnis90/Grüne,18-29 y.,Direct migration background,0.1076923076923077,13496,0.10246228953402967,0.11292232585058573
1987,Bündnis90/Grüne,30-45 y.,Direct migration background,0.07472527472527472,13496,0.07028895695956817,0.07916159249098127
1987,Bündnis90/Grüne,46-65 y.,No migration background,0.06593406593406594,13496,0.06174712116267275,0.07012101070545912
1987,Bündnis90/Grüne,46-65 y.,Direct migration background,0.03076923076923077,13496,0.02785566079751009,0.03368280074095145
1987,Bündnis90/Grüne,18-29 y.,Indirect migration background,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,Bündnis90/Grüne,66 and older,No migration background,0.008791208791208791,13496,0.007216281870782125,0.010366135711635457
1987,Others,46-65 y.,No migration background,0.32432432432432434,13496,0.31642640960701224,0.33222223904163645
1987,Others,18-29 y.,No migration background,0.21621621621621623,13496,0.2092708395293813,0.22316159290305115
1987,Others,30-45 y.,No migration background,0.21621621621621623,13496,0.2092708395293813,0.22316159290305115
1987,Others,66 and older,No migration background,0.16216216216216217,13496,0.15594333789492323,0.1683809864294011
1987,Others,18-29 y.,Direct migration background,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Others,46-65 y.,Direct migration background,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1988,Not leaning towards specific party,18-29 y.,No migration background,0.2039691289966924,12817,0.19699307144010603,0.21094518655327876
1988,Not leaning towards specific party,30-45 y.,No migration background,0.15303197353914003,12817,0.14679911203853838,0.15926483503974168
1988,Not leaning towards specific party,46-65 y.,No migration background,0.1464167585446527,12817,0.14029633872081676,0.15253717836848862
1988,Not leaning towards specific party,30-45 y.,Direct migration background,0.14421168687982358,12817,0.13812968873502612,0.15029368502462104
1988,Not leaning towards specific party,46-65 y.,Direct migration background,0.13164277839029767,12817,0.1257893459617244,0.13749621081887095
1988,Not leaning towards specific party,18-29 y.,Direct migration background,0.11422271223814774,12817,0.10871588586649769,0.11972953860979779
1988,Not leaning towards specific party,66 and older,No migration background,0.07695700110253584,12817,0.07234278518229456,0.08157121702277711
1988,Not leaning towards specific party,18-29 y.,Indirect migration background,0.020066152149944873,12817,0.01763846170445581,0.022493842595433935
1988,Not leaning towards specific party,66 and older,Direct migration background,0.006615214994487321,12817,0.005211775762135223,0.008018654226839419
1988,Not leaning towards specific party,30-45 y.,Indirect migration background,0.0017640573318632856,12817,0.0010375569807166104,0.002490557683009961
1988,Not leaning towards specific party,46-65 y.,Indirect migration background,0.0008820286659316428,12817,0.0003680884359115442,0.0013959688959517414
1988,Not leaning towards specific party,66 and older,Indirect migration background,0.0002205071664829107,12817,-3.654800511302062e-05,0.000477562338078842
1988,SPD,46-65 y.,No migration background,0.2736801242236025,12817,0.26596134760274304,0.28139890084446195
1988,SPD,30-45 y.,No migration background,0.24805900621118013,12817,0.24058192220653926,0.255536090215821
1988,SPD,18-29 y.,No migration background,0.1486801242236025,12817,0.14252076230871435,0.15483948613849063
1988,SPD,66 and older,No migration background,0.10054347826086957,12817,0.095337169511816,0.10574978700992313
1988,SPD,46-65 y.,Direct migration background,0.07958074534161491,12817,0.07489520449720445,0.08426628618602537
1988,SPD,30-45 y.,Direct migration background,0.07298136645962733,12817,0.06847825075136191,0.07748448216789275
1988,SPD,18-29 y.,Direct migration background,0.05434782608695652,12817,0.05042300666176682,0.05827264551214622
1988,SPD,18-29 y.,Indirect migration background,0.013975155279503106,12817,0.011942867857865518,0.016007442701140694
1988,SPD,66 and older,Direct migration background,0.005822981366459627,12817,0.004505733695778383,0.007140229037140871
1988,SPD,46-65 y.,Indirect migration background,0.0011645962732919255,12817,0.0005741266761997664,0.0017550658703840846
1988,SPD,30-45 y.,Indirect migration background,0.0011645962732919255,12817,0.0005741266761997664,0.0017550658703840846
1988,CDU/CSU,46-65 y.,No migration background,0.3603015075376884,12817,0.3519899276702207,0.36861308740515614
1988,CDU/CSU,30-45 y.,No migration background,0.22763819095477386,12817,0.22037887268529532,0.2348975092242524
1988,CDU/CSU,18-29 y.,No migration background,0.15577889447236182,12817,0.1495005478282981,0.16205724111642553
1988,CDU/CSU,66 and older,No migration background,0.15527638190954773,12817,0.14900630454887334,0.16154645927022213
1988,CDU/CSU,46-65 y.,Direct migration background,0.04221105527638191,12817,0.03873000020534086,0.04569211034742295
1988,CDU/CSU,30-45 y.,Direct migration background,0.02562814070351759,12817,0.02289234416717117,0.028363937239864006
1988,CDU/CSU,18-29 y.,Direct migration background,0.018090452261306532,12817,0.01578304989931344,0.020397854623299624
1988,CDU/CSU,66 and older,Direct migration background,0.008542713567839196,12817,0.006949412650789302,0.01013601448488909
1988,CDU/CSU,30-45 y.,Indirect migration background,0.002512562814070352,12817,0.0016458503133401992,0.0033792753148005044
1988,CDU/CSU,18-29 y.,Indirect migration background,0.0020100502512562816,12817,0.0012346437810986707,0.0027854567214138926
1988,CDU/CSU,46-65 y.,Indirect migration background,0.001507537688442211,12817,0.0008358469444310401,0.0021792284324533818
1988,CDU/CSU,66 and older,Indirect migration background,0.0005025125628140704,12817,0.00011451661101929023,0.0008905085146088506
1988,FDP,46-65 y.,No migration background,0.33490566037735847,12817,0.3267348383888678,0.34307648236584914
