"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","1984","30-45","direkter Migrationshintergrund","75","0.087467366116183","0.0725884796092819","0.102346252623084"
"CDU/CSU","1984","30-45","indirekter Migrationshintergrund","5","","",""
"CDU/CSU","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","46-65","kein Migrationshintergrund","877","0.342330108468609","0.323974800077106","0.360685416860111"
"CDU/CSU","1984","46-65","direkter Migrationshintergrund","91","0.214592783364998","0.188403893216049","0.240781673513946"
"CDU/CSU","1984","46-65","indirekter Migrationshintergrund","3","","",""
"CDU/CSU","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","66","kein Migrationshintergrund","","","",""
"CDU/CSU","1984","66","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","66","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","17-29","kein Migrationshintergrund","21","","",""
"FDP","1984","17-29","direkter Migrationshintergrund","3","","",""
"FDP","1984","17-29","indirekter Migrationshintergrund","1","","",""
"FDP","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","30-45","kein Migrationshintergrund","59","0.0246722041510142","0.0185608174464162","0.0307835908556122"
"FDP","1984","30-45","direkter Migrationshintergrund","9","","",""
"FDP","1984","30-45","indirekter Migrationshintergrund","","","",""
"FDP","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","46-65","kein Migrationshintergrund","55","0.0209381859295741","0.0153994617451966","0.0264769101139515"
"FDP","1984","46-65","direkter Migrationshintergrund","2","","",""
"FDP","1984","46-65","indirekter Migrationshintergrund","","","",""
"FDP","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","66","kein Migrationshintergrund","","","",""
"FDP","1984","66","direkter Migrationshintergrund","","","",""
"FDP","1984","66","indirekter Migrationshintergrund","","","",""
"FDP","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","17-29","kein Migrationshintergrund","228","0.0960902450433707","0.0840926675900855","0.108087822496656"
"Grüne","1984","17-29","direkter Migrationshintergrund","46","0.0509978320776325","0.0373147816870737","0.0646808824681913"
"Grüne","1984","17-29","indirekter Migrationshintergrund","10","","",""
"Grüne","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","30-45","kein Migrationshintergrund","79","0.0314034206763893","0.0245324130059724","0.0382744283468063"
"Grüne","1984","30-45","direkter Migrationshintergrund","31","0.032709647784587","0.0233418055902912","0.0420774899788828"
"Grüne","1984","30-45","indirekter Migrationshintergrund","","","",""
"Grüne","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","46-65","kein Migrationshintergrund","18","","",""
"Grüne","1984","46-65","direkter Migrationshintergrund","11","","",""
"Grüne","1984","46-65","indirekter Migrationshintergrund","","","",""
"Grüne","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","66","kein Migrationshintergrund","","","",""
"Grüne","1984","66","direkter Migrationshintergrund","","","",""
"Grüne","1984","66","indirekter Migrationshintergrund","","","",""
"Grüne","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","17-29","kein Migrationshintergrund","","","",""
"Linke","1984","17-29","direkter Migrationshintergrund","","","",""
"Linke","1984","17-29","indirekter Migrationshintergrund","","","",""
"Linke","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","30-45","kein Migrationshintergrund","","","",""
"Linke","1984","30-45","direkter Migrationshintergrund","","","",""
"Linke","1984","30-45","indirekter Migrationshintergrund","","","",""
"Linke","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","46-65","kein Migrationshintergrund","","","",""
"Linke","1984","46-65","direkter Migrationshintergrund","","","",""
"Linke","1984","46-65","indirekter Migrationshintergrund","","","",""
"Linke","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","66","kein Migrationshintergrund","","","",""
"Linke","1984","66","direkter Migrationshintergrund","","","",""
"Linke","1984","66","indirekter Migrationshintergrund","","","",""
"Linke","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","17-29","kein Migrationshintergrund","","","",""
"Rechte","1984","17-29","direkter Migrationshintergrund","","","",""
"Rechte","1984","17-29","indirekter Migrationshintergrund","","","",""
"Rechte","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","30-45","kein Migrationshintergrund","","","",""
"Rechte","1984","30-45","direkter Migrationshintergrund","","","",""
"Rechte","1984","30-45","indirekter Migrationshintergrund","","","",""
"Rechte","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","46-65","kein Migrationshintergrund","","","",""
"Rechte","1984","46-65","direkter Migrationshintergrund","","","",""
"Rechte","1984","46-65","indirekter Migrationshintergrund","","","",""
"Rechte","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","66","kein Migrationshintergrund","","","",""
"Rechte","1984","66","direkter Migrationshintergrund","","","",""
"Rechte","1984","66","indirekter Migrationshintergrund","","","",""
"Rechte","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","17-29","kein Migrationshintergrund","","","",""
"AfD","1984","17-29","direkter Migrationshintergrund","","","",""
"AfD","1984","17-29","indirekter Migrationshintergrund","","","",""
"AfD","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","30-45","kein Migrationshintergrund","","","",""
"AfD","1984","30-45","direkter Migrationshintergrund","","","",""
"AfD","1984","30-45","indirekter Migrationshintergrund","","","",""
"AfD","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","46-65","kein Migrationshintergrund","","","",""
"AfD","1984","46-65","direkter Migrationshintergrund","","","",""
"AfD","1984","46-65","indirekter Migrationshintergrund","","","",""
"AfD","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","66","kein Migrationshintergrund","","","",""
"AfD","1984","66","direkter Migrationshintergrund","","","",""
"AfD","1984","66","indirekter Migrationshintergrund","","","",""
"AfD","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","17-29","kein Migrationshintergrund","10","","",""
"Andere","1984","17-29","direkter Migrationshintergrund","5","","",""
"Andere","1984","17-29","indirekter Migrationshintergrund","1","","",""
"Andere","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","30-45","kein Migrationshintergrund","6","","",""
"Andere","1984","30-45","direkter Migrationshintergrund","4","","",""
"Andere","1984","30-45","indirekter Migrationshintergrund","","","",""
"Andere","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","46-65","kein Migrationshintergrund","6","","",""
"Andere","1984","46-65","direkter Migrationshintergrund","2","","",""
"Andere","1984","46-65","indirekter Migrationshintergrund","","","",""
"Andere","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","66","kein Migrationshintergrund","","","",""
"Andere","1984","66","direkter Migrationshintergrund","","","",""
"Andere","1984","66","indirekter Migrationshintergrund","","","",""
"Andere","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1985","17-29","kein Migrationshintergrund","1163","0.539461844583575","0.518595758669613","0.560327930497536"
"keine Parteineigung","1985","17-29","direkter Migrationshintergrund","587","0.653427056545054","0.620895258589743","0.685958854500366"
"keine Parteineigung","1985","17-29","indirekter Migrationshintergrund","79","0.730191241554867","0.647244738771049","0.813137744338686"
"keine Parteineigung","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1985","30-45","kein Migrationshintergrund","757","0.333836560495846","0.314372557466749","0.353300563524943"
"keine Parteineigung","1985","30-45","direkter Migrationshintergrund","777","0.617466098253129","0.589712648744009","0.645219547762249"
"keine Parteineigung","1985","30-45","indirekter Migrationshintergrund","6","","",""
"keine Parteineigung","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1985","46-65","kein Migrationshintergrund","836","0.346967636052231","0.327967298258776","0.365967973845685"
"keine Parteineigung","1985","46-65","direkter Migrationshintergrund","572","0.530687918969595","0.497372527126951","0.564003310812238"
"keine Parteineigung","1985","46-65","indirekter Migrationshintergrund","8","","",""
"keine Parteineigung","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1985","66","kein Migrationshintergrund","","","",""
"keine Parteineigung","1985","66","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1985","66","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1985","17-29","kein Migrationshintergrund","432","0.19154306886613","0.175069432277646","0.208016705454615"
"SPD","1985","17-29","direkter Migrationshintergrund","162","0.172484834686531","0.146657736034616","0.198311933338445"
"SPD","1985","17-29","indirekter Migrationshintergrund","22","","",""
"SPD","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1985","30-45","kein Migrationshintergrund","729","0.328361582335748","0.308978682444937","0.347744482226559"
"SPD","1985","30-45","direkter Migrationshintergrund","301","0.241497471733216","0.217056962167194","0.265937981299237"
"SPD","1985","30-45","indirekter Migrationshintergrund","6","","",""
"SPD","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1985","46-65","kein Migrationshintergrund","687","0.285516405015136","0.267487840433274","0.303544969596999"
"SPD","1985","46-65","direkter Migrationshintergrund","187","0.22451365102781","0.196658667053467","0.252368635002153"
"SPD","1985","46-65","indirekter Migrationshintergrund","2","","",""
"SPD","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1985","66","kein Migrationshintergrund","","","",""
"SPD","1985","66","direkter Migrationshintergrund","","","",""
"SPD","1985","66","indirekter Migrationshintergrund","","","",""
"SPD","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1985","17-29","kein Migrationshintergrund","361","0.163674355771499","0.148185981200017","0.17916273034298"
"CDU/CSU","1985","17-29","direkter Migrationshintergrund","32","0.11137991523062","0.0898732197290819","0.132886610732157"
"CDU/CSU","1985","17-29","indirekter Migrationshintergrund","3","","",""
"CDU/CSU","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1985","30-45","kein Migrationshintergrund","606","0.26568876721384","0.247458144615491","0.28391938981219"
"CDU/CSU","1985","30-45","direkter Migrationshintergrund","65","0.100345192086343","0.0831873888634392","0.117502995309247"
"CDU/CSU","1985","30-45","indirekter Migrationshintergrund","5","","",""
"CDU/CSU","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1985","46-65","kein Migrationshintergrund","789","0.327049167154221","0.30832305254503","0.345775281763411"
"CDU/CSU","1985","46-65","direkter Migrationshintergrund","87","0.226086816859067","0.19816278015974","0.254010853558394"
"CDU/CSU","1985","46-65","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1985","66","kein Migrationshintergrund","","","",""
"CDU/CSU","1985","66","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","66","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1985","17-29","kein Migrationshintergrund","25","","",""
"FDP","1985","17-29","direkter Migrationshintergrund","1","","",""
"FDP","1985","17-29","indirekter Migrationshintergrund","","","",""
"FDP","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1985","30-45","kein Migrationshintergrund","62","0.0277729980057016","0.0209908066536204","0.0345551893577829"
"FDP","1985","30-45","direkter Migrationshintergrund","5","","",""
"FDP","1985","30-45","indirekter Migrationshintergrund","","","",""
"FDP","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1985","46-65","kein Migrationshintergrund","64","0.0260422704202339","0.0196851716038522","0.0323993692366157"
"FDP","1985","46-65","direkter Migrationshintergrund","5","","",""
"FDP","1985","46-65","indirekter Migrationshintergrund","","","",""
"FDP","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1985","66","kein Migrationshintergrund","","","",""
"FDP","1985","66","direkter Migrationshintergrund","","","",""
"FDP","1985","66","indirekter Migrationshintergrund","","","",""
"FDP","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1985","17-29","kein Migrationshintergrund","201","0.0909485665668213","0.0789115190928386","0.102985614040804"
"Grüne","1985","17-29","direkter Migrationshintergrund","40","0.0568967162832362","0.041061083874768","0.0727323486917044"
"Grüne","1985","17-29","indirekter Migrationshintergrund","6","","",""
"Grüne","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1985","30-45","kein Migrationshintergrund","92","0.0404739133715162","0.0323401635537326","0.0486076631892998"
"Grüne","1985","30-45","direkter Migrationshintergrund","30","0.0319332787119236","0.0218929057159051","0.0419736517079422"
"Grüne","1985","30-45","indirekter Migrationshintergrund","","","",""
"Grüne","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1985","46-65","kein Migrationshintergrund","22","","",""
"Grüne","1985","46-65","direkter Migrationshintergrund","11","","",""
"Grüne","1985","46-65","indirekter Migrationshintergrund","","","",""
"Grüne","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1985","66","kein Migrationshintergrund","","","",""
"Grüne","1985","66","direkter Migrationshintergrund","","","",""
"Grüne","1985","66","indirekter Migrationshintergrund","","","",""
"Grüne","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1985","17-29","kein Migrationshintergrund","","","",""
"Linke","1985","17-29","direkter Migrationshintergrund","","","",""
"Linke","1985","17-29","indirekter Migrationshintergrund","","","",""
"Linke","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1985","30-45","kein Migrationshintergrund","","","",""
"Linke","1985","30-45","direkter Migrationshintergrund","","","",""
"Linke","1985","30-45","indirekter Migrationshintergrund","","","",""
"Linke","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1985","46-65","kein Migrationshintergrund","","","",""
"Linke","1985","46-65","direkter Migrationshintergrund","","","",""
"Linke","1985","46-65","indirekter Migrationshintergrund","","","",""
"Linke","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1985","66","kein Migrationshintergrund","","","",""
"Linke","1985","66","direkter Migrationshintergrund","","","",""
"Linke","1985","66","indirekter Migrationshintergrund","","","",""
"Linke","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","17-29","kein Migrationshintergrund","","","",""
"Rechte","1985","17-29","direkter Migrationshintergrund","","","",""
"Rechte","1985","17-29","indirekter Migrationshintergrund","","","",""
"Rechte","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","30-45","kein Migrationshintergrund","","","",""
"Rechte","1985","30-45","direkter Migrationshintergrund","","","",""
"Rechte","1985","30-45","indirekter Migrationshintergrund","","","",""
"Rechte","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","46-65","kein Migrationshintergrund","","","",""
"Rechte","1985","46-65","direkter Migrationshintergrund","","","",""
"Rechte","1985","46-65","indirekter Migrationshintergrund","","","",""
"Rechte","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","66","kein Migrationshintergrund","","","",""
"Rechte","1985","66","direkter Migrationshintergrund","","","",""
"Rechte","1985","66","indirekter Migrationshintergrund","","","",""
"Rechte","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","17-29","kein Migrationshintergrund","","","",""
"AfD","1985","17-29","direkter Migrationshintergrund","","","",""
"AfD","1985","17-29","indirekter Migrationshintergrund","","","",""
"AfD","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","30-45","kein Migrationshintergrund","","","",""
"AfD","1985","30-45","direkter Migrationshintergrund","","","",""
"AfD","1985","30-45","indirekter Migrationshintergrund","","","",""
"AfD","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","46-65","kein Migrationshintergrund","","","",""
"AfD","1985","46-65","direkter Migrationshintergrund","","","",""
"AfD","1985","46-65","indirekter Migrationshintergrund","","","",""
"AfD","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","66","kein Migrationshintergrund","","","",""
"AfD","1985","66","direkter Migrationshintergrund","","","",""
"AfD","1985","66","indirekter Migrationshintergrund","","","",""
"AfD","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","17-29","kein Migrationshintergrund","10","","",""
"Andere","1985","17-29","direkter Migrationshintergrund","","","",""
"Andere","1985","17-29","indirekter Migrationshintergrund","","","",""
"Andere","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","30-45","kein Migrationshintergrund","9","","",""
"Andere","1985","30-45","direkter Migrationshintergrund","","","",""
"Andere","1985","30-45","indirekter Migrationshintergrund","","","",""
"Andere","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","46-65","kein Migrationshintergrund","13","","",""
"Andere","1985","46-65","direkter Migrationshintergrund","","","",""
"Andere","1985","46-65","indirekter Migrationshintergrund","","","",""
"Andere","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","66","kein Migrationshintergrund","","","",""
"Andere","1985","66","direkter Migrationshintergrund","","","",""
"Andere","1985","66","indirekter Migrationshintergrund","","","",""
"Andere","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","17-29","kein Migrationshintergrund","1138","0.533032511713697","0.51177007288943","0.554294950537964"
"keine Parteineigung","1986","17-29","direkter Migrationshintergrund","576","0.686644508749627","0.654440972731083","0.718848044768171"
"keine Parteineigung","1986","17-29","indirekter Migrationshintergrund","86","0.707377801049176","0.626312545899482","0.78844305619887"
"keine Parteineigung","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","30-45","kein Migrationshintergrund","738","0.347970788931831","0.327713759688522","0.368227818175139"
"keine Parteineigung","1986","30-45","direkter Migrationshintergrund","742","0.652955607912029","0.624798939618935","0.681112276205124"
"keine Parteineigung","1986","30-45","indirekter Migrationshintergrund","11","","",""
"keine Parteineigung","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","46-65","kein Migrationshintergrund","777","0.334983351742355","0.315827049143534","0.354139654341175"
"keine Parteineigung","1986","46-65","direkter Migrationshintergrund","562","0.508403339019184","0.475145280914028","0.541661397124339"
"keine Parteineigung","1986","46-65","indirekter Migrationshintergrund","5","","",""
"keine Parteineigung","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","66","kein Migrationshintergrund","","","",""
"keine Parteineigung","1986","66","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1986","66","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","17-29","kein Migrationshintergrund","435","0.209326056575452","0.19198788626652","0.226664226884383"
"SPD","1986","17-29","direkter Migrationshintergrund","156","0.189194388860492","0.162002997599024","0.21638578012196"
"SPD","1986","17-29","indirekter Migrationshintergrund","20","","",""
"SPD","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","30-45","kein Migrationshintergrund","666","0.317702751414759","0.297902617261132","0.337502885568386"
"SPD","1986","30-45","direkter Migrationshintergrund","267","0.206683651017278","0.182732676673698","0.230634625360859"
"SPD","1986","30-45","indirekter Migrationshintergrund","4","","",""
"SPD","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","46-65","kein Migrationshintergrund","676","0.292895317134059","0.274424679476029","0.31136595479209"
"SPD","1986","46-65","direkter Migrationshintergrund","201","0.235191057368794","0.206976378643756","0.263405736093832"
"SPD","1986","46-65","indirekter Migrationshintergrund","2","","",""
"SPD","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","66","kein Migrationshintergrund","","","",""
"SPD","1986","66","direkter Migrationshintergrund","","","",""
"SPD","1986","66","indirekter Migrationshintergrund","","","",""
"SPD","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","17-29","kein Migrationshintergrund","345","0.162977657475934","0.147236905852202","0.178718409099666"
"CDU/CSU","1986","17-29","direkter Migrationshintergrund","34","0.0866144525462357","0.0670871983190083","0.106141706773463"
"CDU/CSU","1986","17-29","indirekter Migrationshintergrund","5","","",""
"CDU/CSU","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","30-45","kein Migrationshintergrund","550","0.25689075741925","0.238309658048811","0.275471856789688"
"CDU/CSU","1986","30-45","direkter Migrationshintergrund","58","0.090285683651161","0.0733341544897707","0.107237212812551"
"CDU/CSU","1986","30-45","indirekter Migrationshintergrund","4","","",""
"CDU/CSU","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","46-65","kein Migrationshintergrund","795","0.337092241569332","0.31790622799406","0.356278255144605"
"CDU/CSU","1986","46-65","direkter Migrationshintergrund","91","0.233903952197825","0.205742916742682","0.262064987652968"
"CDU/CSU","1986","46-65","indirekter Migrationshintergrund","4","","",""
"CDU/CSU","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","66","kein Migrationshintergrund","","","",""
"CDU/CSU","1986","66","direkter Migrationshintergrund","","","",""
"CDU/CSU","1986","66","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","17-29","kein Migrationshintergrund","18","","",""
"FDP","1986","17-29","direkter Migrationshintergrund","2","","",""
"FDP","1986","17-29","indirekter Migrationshintergrund","","","",""
"FDP","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","30-45","kein Migrationshintergrund","55","0.0260275354608748","0.019256412542875","0.0327986583788745"
"FDP","1986","30-45","direkter Migrationshintergrund","3","","",""
"FDP","1986","30-45","indirekter Migrationshintergrund","","","",""
"FDP","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","46-65","kein Migrationshintergrund","51","0.0214718664624334","0.0155887780514988","0.027354954873368"
"FDP","1986","46-65","direkter Migrationshintergrund","4","","",""
"FDP","1986","46-65","indirekter Migrationshintergrund","","","",""
"FDP","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","66","kein Migrationshintergrund","","","",""
"FDP","1986","66","direkter Migrationshintergrund","","","",""
"FDP","1986","66","indirekter Migrationshintergrund","","","",""
"FDP","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","17-29","kein Migrationshintergrund","175","0.0840691022577646","0.0722429772641837","0.0958952272513455"
"Grüne","1986","17-29","direkter Migrationshintergrund","28","","",""
"Grüne","1986","17-29","indirekter Migrationshintergrund","10","","",""
"Grüne","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","30-45","kein Migrationshintergrund","106","0.0471682054076225","0.0381524186410249","0.0561839921742202"
"Grüne","1986","30-45","direkter Migrationshintergrund","27","","",""
"Grüne","1986","30-45","indirekter Migrationshintergrund","","","",""
"Grüne","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","46-65","kein Migrationshintergrund","25","","",""
"Grüne","1986","46-65","direkter Migrationshintergrund","8","","",""
"Grüne","1986","46-65","indirekter Migrationshintergrund","","","",""
"Grüne","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","66","kein Migrationshintergrund","","","",""
"Grüne","1986","66","direkter Migrationshintergrund","","","",""
"Grüne","1986","66","indirekter Migrationshintergrund","","","",""
"Grüne","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","17-29","kein Migrationshintergrund","","","",""
"Linke","1986","17-29","direkter Migrationshintergrund","","","",""
"Linke","1986","17-29","indirekter Migrationshintergrund","","","",""
