"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","66 +","kein Migrationshintergrund","6","","",""
"Grüne","1984","66 +","direkter Migrationshintergrund","","","",""
"Grüne","1984","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","17-34","kein Migrationshintergrund","","","",""
"Linke","1984","17-34","direkter Migrationshintergrund","","","",""
"Linke","1984","17-34","indirekter Migrationshintergrund","","","",""
"Linke","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","35-65","kein Migrationshintergrund","","","",""
"Linke","1984","35-65","direkter Migrationshintergrund","","","",""
"Linke","1984","35-65","indirekter Migrationshintergrund","","","",""
"Linke","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","66 +","kein Migrationshintergrund","","","",""
"Linke","1984","66 +","direkter Migrationshintergrund","","","",""
"Linke","1984","66 +","indirekter Migrationshintergrund","","","",""
"Linke","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","17-34","kein Migrationshintergrund","","","",""
"Rechte","1984","17-34","direkter Migrationshintergrund","","","",""
"Rechte","1984","17-34","indirekter Migrationshintergrund","","","",""
"Rechte","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","35-65","kein Migrationshintergrund","","","",""
"Rechte","1984","35-65","direkter Migrationshintergrund","","","",""
"Rechte","1984","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","66 +","kein Migrationshintergrund","","","",""
"Rechte","1984","66 +","direkter Migrationshintergrund","","","",""
"Rechte","1984","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","17-34","kein Migrationshintergrund","","","",""
"AfD","1984","17-34","direkter Migrationshintergrund","","","",""
"AfD","1984","17-34","indirekter Migrationshintergrund","","","",""
"AfD","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","35-65","kein Migrationshintergrund","","","",""
"AfD","1984","35-65","direkter Migrationshintergrund","","","",""
"AfD","1984","35-65","indirekter Migrationshintergrund","","","",""
"AfD","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","66 +","kein Migrationshintergrund","","","",""
"AfD","1984","66 +","direkter Migrationshintergrund","","","",""
"AfD","1984","66 +","indirekter Migrationshintergrund","","","",""
"AfD","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","17-34","kein Migrationshintergrund","12","","",""
"Andere","1984","17-34","direkter Migrationshintergrund","6","","",""
"Andere","1984","17-34","indirekter Migrationshintergrund","1","","",""
"Andere","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","35-65","kein Migrationshintergrund","10","","",""
"Andere","1984","35-65","direkter Migrationshintergrund","5","","",""
"Andere","1984","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","66 +","kein Migrationshintergrund","6","","",""
"Andere","1984","66 +","direkter Migrationshintergrund","","","",""
"Andere","1984","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1985","17-34","kein Migrationshintergrund","1413","0.497218648239016","0.478958044508613","0.515479251969419"
"keine Parteineigung","1985","17-34","direkter Migrationshintergrund","800","0.649901897023126","0.622236696644363","0.677567097401889"
"keine Parteineigung","1985","17-34","indirekter Migrationshintergrund","82","0.635231156162716","0.549105561866392","0.721356750459039"
"keine Parteineigung","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1985","35-65","kein Migrationshintergrund","1343","0.338453235221513","0.323748902826545","0.353157567616481"
"keine Parteineigung","1985","35-65","direkter Migrationshintergrund","1136","0.563442768657452","0.54000429289239","0.586881244422514"
"keine Parteineigung","1985","35-65","indirekter Migrationshintergrund","11","","",""
"keine Parteineigung","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1985","66 +","kein Migrationshintergrund","406","0.391622888294235","0.362196899600318","0.421048876988152"
"keine Parteineigung","1985","66 +","direkter Migrationshintergrund","16","","",""
"keine Parteineigung","1985","66 +","indirekter Migrationshintergrund","1","","",""
"keine Parteineigung","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1985","17-34","kein Migrationshintergrund","651","0.223823494640244","0.208601031553898","0.239045957726591"
"SPD","1985","17-34","direkter Migrationshintergrund","244","0.188984459452219","0.166278352794259","0.21169056611018"
"SPD","1985","17-34","indirekter Migrationshintergrund","25","","",""
"SPD","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1985","35-65","kein Migrationshintergrund","1197","0.300300230327025","0.286055658490282","0.314544802163767"
"SPD","1985","35-65","direkter Migrationshintergrund","406","0.235308870289329","0.215262024793767","0.255355715784891"
"SPD","1985","35-65","indirekter Migrationshintergrund","5","","",""
"SPD","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1985","66 +","kein Migrationshintergrund","261","0.246699420485677","0.220711064156947","0.272687776814407"
"SPD","1985","66 +","direkter Migrationshintergrund","8","","",""
"SPD","1985","66 +","indirekter Migrationshintergrund","","","",""
"SPD","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1985","17-34","kein Migrationshintergrund","518","0.177970098079107","0.164000974003487","0.191939222154727"
"CDU/CSU","1985","17-34","direkter Migrationshintergrund","44","0.101688024914102","0.0841587666490587","0.119217283179145"
"CDU/CSU","1985","17-34","indirekter Migrationshintergrund","7","","",""
"CDU/CSU","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1985","35-65","kein Migrationshintergrund","1238","0.31199882442967","0.297601334925264","0.326396313934077"
"CDU/CSU","1985","35-65","direkter Migrationshintergrund","140","0.175297126593754","0.157328287483626","0.193265965703882"
"CDU/CSU","1985","35-65","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1985","66 +","kein Migrationshintergrund","348","0.318884636691226","0.290789074052376","0.346980199330076"
"CDU/CSU","1985","66 +","direkter Migrationshintergrund","13","","",""
"CDU/CSU","1985","66 +","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1985","17-34","kein Migrationshintergrund","43","0.0134499435897132","0.00924295202286421","0.0176569351565621"
"FDP","1985","17-34","direkter Migrationshintergrund","3","","",""
"FDP","1985","17-34","indirekter Migrationshintergrund","","","",""
"FDP","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1985","35-65","kein Migrationshintergrund","108","0.0270436646316074","0.0220029147616886","0.0320844145015262"
"FDP","1985","35-65","direkter Migrationshintergrund","8","","",""
"FDP","1985","35-65","indirekter Migrationshintergrund","","","",""
"FDP","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1985","66 +","kein Migrationshintergrund","35","0.036487108475695","0.0251837087448123","0.0477905082065776"
"FDP","1985","66 +","direkter Migrationshintergrund","","","",""
"FDP","1985","66 +","indirekter Migrationshintergrund","","","",""
"FDP","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1985","17-34","kein Migrationshintergrund","242","0.083034841306721","0.0729572104914679","0.0931124721219741"
"Grüne","1985","17-34","direkter Migrationshintergrund","51","0.05417595113307","0.0410471978351493","0.0673047044309906"
"Grüne","1985","17-34","indirekter Migrationshintergrund","6","","",""
"Grüne","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1985","35-65","kein Migrationshintergrund","73","0.0174311252791504","0.0133642587913822","0.0214979917669187"
"Grüne","1985","35-65","direkter Migrationshintergrund","30","0.0165710344012167","0.010538078165417","0.0226039906370163"
"Grüne","1985","35-65","indirekter Migrationshintergrund","","","",""
"Grüne","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1985","66 +","kein Migrationshintergrund","3","","",""
"Grüne","1985","66 +","direkter Migrationshintergrund","","","",""
"Grüne","1985","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1985","17-34","kein Migrationshintergrund","","","",""
"Linke","1985","17-34","direkter Migrationshintergrund","","","",""
"Linke","1985","17-34","indirekter Migrationshintergrund","","","",""
"Linke","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1985","35-65","kein Migrationshintergrund","","","",""
"Linke","1985","35-65","direkter Migrationshintergrund","","","",""
"Linke","1985","35-65","indirekter Migrationshintergrund","","","",""
"Linke","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1985","66 +","kein Migrationshintergrund","","","",""
"Linke","1985","66 +","direkter Migrationshintergrund","","","",""
"Linke","1985","66 +","indirekter Migrationshintergrund","","","",""
"Linke","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","17-34","kein Migrationshintergrund","","","",""
"Rechte","1985","17-34","direkter Migrationshintergrund","","","",""
"Rechte","1985","17-34","indirekter Migrationshintergrund","","","",""
"Rechte","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","35-65","kein Migrationshintergrund","","","",""
"Rechte","1985","35-65","direkter Migrationshintergrund","","","",""
"Rechte","1985","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","66 +","kein Migrationshintergrund","","","",""
"Rechte","1985","66 +","direkter Migrationshintergrund","","","",""
"Rechte","1985","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","17-34","kein Migrationshintergrund","","","",""
"AfD","1985","17-34","direkter Migrationshintergrund","","","",""
"AfD","1985","17-34","indirekter Migrationshintergrund","","","",""
"AfD","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","35-65","kein Migrationshintergrund","","","",""
"AfD","1985","35-65","direkter Migrationshintergrund","","","",""
"AfD","1985","35-65","indirekter Migrationshintergrund","","","",""
"AfD","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","66 +","kein Migrationshintergrund","","","",""
"AfD","1985","66 +","direkter Migrationshintergrund","","","",""
"AfD","1985","66 +","indirekter Migrationshintergrund","","","",""
"AfD","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","17-34","kein Migrationshintergrund","13","","",""
"Andere","1985","17-34","direkter Migrationshintergrund","","","",""
"Andere","1985","17-34","indirekter Migrationshintergrund","","","",""
"Andere","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","35-65","kein Migrationshintergrund","19","","",""
"Andere","1985","35-65","direkter Migrationshintergrund","","","",""
"Andere","1985","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","66 +","kein Migrationshintergrund","4","","",""
"Andere","1985","66 +","direkter Migrationshintergrund","","","",""
"Andere","1985","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","17-34","kein Migrationshintergrund","1429","0.503909690535317","0.485475726356736","0.522343654713898"
"keine Parteineigung","1986","17-34","direkter Migrationshintergrund","775","0.668229619306027","0.640404731945106","0.696054506666949"
"keine Parteineigung","1986","17-34","indirekter Migrationshintergrund","91","0.715560035323638","0.637707711159992","0.793412359487284"
"keine Parteineigung","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","35-65","kein Migrationshintergrund","1224","0.328061940658609","0.313024818592644","0.343099062724575"
"keine Parteineigung","1986","35-65","direkter Migrationshintergrund","1105","0.574581935312364","0.550819775407943","0.598344095216785"
"keine Parteineigung","1986","35-65","indirekter Migrationshintergrund","11","","",""
"keine Parteineigung","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","66 +","kein Migrationshintergrund","388","0.391568417091748","0.360851903083359","0.422284931100138"
"keine Parteineigung","1986","66 +","direkter Migrationshintergrund","27","","",""
"keine Parteineigung","1986","66 +","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","17-34","kein Migrationshintergrund","633","0.227498573281081","0.2120424349475","0.242954711614662"
"SPD","1986","17-34","direkter Migrationshintergrund","234","0.197962257171186","0.17441499875221","0.221509515590161"
"SPD","1986","17-34","indirekter Migrationshintergrund","21","","",""
"SPD","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","35-65","kein Migrationshintergrund","1144","0.307113021673756","0.292338871971189","0.321887171376323"
"SPD","1986","35-65","direkter Migrationshintergrund","390","0.221239380992187","0.201289735869529","0.241189026114845"
"SPD","1986","35-65","indirekter Migrationshintergrund","5","","",""
"SPD","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","66 +","kein Migrationshintergrund","246","0.256939047041457","0.229441782080292","0.284436312002621"
"SPD","1986","66 +","direkter Migrationshintergrund","10","","",""
"SPD","1986","66 +","indirekter Migrationshintergrund","","","",""
"SPD","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","17-34","kein Migrationshintergrund","491","0.173213437854349","0.159261018926626","0.187165856782072"
"CDU/CSU","1986","17-34","direkter Migrationshintergrund","45","0.0837690215939527","0.0673972394974652","0.10014080369044"
"CDU/CSU","1986","17-34","indirekter Migrationshintergrund","7","","",""
"CDU/CSU","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","35-65","kein Migrationshintergrund","1199","0.31892197102487","0.303995304341586","0.333848637708155"
"CDU/CSU","1986","35-65","direkter Migrationshintergrund","138","0.174609112281231","0.156363213823848","0.192855010738615"
"CDU/CSU","1986","35-65","indirekter Migrationshintergrund","6","","",""
"CDU/CSU","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","66 +","kein Migrationshintergrund","294","0.307203072423953","0.278171004062095","0.336235140785811"
"CDU/CSU","1986","66 +","direkter Migrationshintergrund","12","","",""
"CDU/CSU","1986","66 +","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","17-34","kein Migrationshintergrund","36","0.0128815533527136","0.0087240676491784","0.0170390390562489"
"FDP","1986","17-34","direkter Migrationshintergrund","2","","",""
"FDP","1986","17-34","indirekter Migrationshintergrund","","","",""
"FDP","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","35-65","kein Migrationshintergrund","88","0.0230187325980217","0.0182158054161152","0.0278216597799281"
"FDP","1986","35-65","direkter Migrationshintergrund","7","","",""
"FDP","1986","35-65","indirekter Migrationshintergrund","","","",""
"FDP","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","66 +","kein Migrationshintergrund","35","0.0349517234919205","0.0233940334936424","0.0465094134901987"
"FDP","1986","66 +","direkter Migrationshintergrund","1","","",""
"FDP","1986","66 +","indirekter Migrationshintergrund","","","",""
"FDP","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","17-34","kein Migrationshintergrund","232","0.0806870149685846","0.0706455856882046","0.0907284442489646"
"Grüne","1986","17-34","direkter Migrationshintergrund","42","0.0488429206202322","0.036105582329649","0.0615802589108155"
"Grüne","1986","17-34","indirekter Migrationshintergrund","10","","",""
"Grüne","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","35-65","kein Migrationshintergrund","74","0.0187896214804503","0.0144408933047068","0.0231383496561937"
"Grüne","1986","35-65","direkter Migrationshintergrund","21","","",""
"Grüne","1986","35-65","indirekter Migrationshintergrund","","","",""
"Grüne","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","66 +","kein Migrationshintergrund","4","","",""
"Grüne","1986","66 +","direkter Migrationshintergrund","","","",""
"Grüne","1986","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","17-34","kein Migrationshintergrund","","","",""
"Linke","1986","17-34","direkter Migrationshintergrund","","","",""
"Linke","1986","17-34","indirekter Migrationshintergrund","","","",""
"Linke","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","35-65","kein Migrationshintergrund","","","",""
"Linke","1986","35-65","direkter Migrationshintergrund","","","",""
"Linke","1986","35-65","indirekter Migrationshintergrund","","","",""
"Linke","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","66 +","kein Migrationshintergrund","","","",""
"Linke","1986","66 +","direkter Migrationshintergrund","","","",""
"Linke","1986","66 +","indirekter Migrationshintergrund","","","",""
"Linke","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1986","17-34","kein Migrationshintergrund","","","",""
"Rechte","1986","17-34","direkter Migrationshintergrund","","","",""
"Rechte","1986","17-34","indirekter Migrationshintergrund","","","",""
"Rechte","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1986","35-65","kein Migrationshintergrund","","","",""
"Rechte","1986","35-65","direkter Migrationshintergrund","","","",""
"Rechte","1986","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1986","66 +","kein Migrationshintergrund","","","",""
"Rechte","1986","66 +","direkter Migrationshintergrund","","","",""
"Rechte","1986","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1986","17-34","kein Migrationshintergrund","","","",""
"AfD","1986","17-34","direkter Migrationshintergrund","","","",""
"AfD","1986","17-34","indirekter Migrationshintergrund","","","",""
"AfD","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1986","35-65","kein Migrationshintergrund","","","",""
"AfD","1986","35-65","direkter Migrationshintergrund","","","",""
"AfD","1986","35-65","indirekter Migrationshintergrund","","","",""
"AfD","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1986","66 +","kein Migrationshintergrund","","","",""
"AfD","1986","66 +","direkter Migrationshintergrund","","","",""
"AfD","1986","66 +","indirekter Migrationshintergrund","","","",""
"AfD","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1986","17-34","kein Migrationshintergrund","5","","",""
"Andere","1986","17-34","direkter Migrationshintergrund","2","","",""
"Andere","1986","17-34","indirekter Migrationshintergrund","","","",""
"Andere","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1986","35-65","kein Migrationshintergrund","16","","",""
"Andere","1986","35-65","direkter Migrationshintergrund","2","","",""
"Andere","1986","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1986","66 +","kein Migrationshintergrund","3","","",""
"Andere","1986","66 +","direkter Migrationshintergrund","","","",""
"Andere","1986","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1987","17-34","kein Migrationshintergrund","1242","0.442414734627107","0.423958633384256","0.460870835869959"
"keine Parteineigung","1987","17-34","direkter Migrationshintergrund","738","0.659156535868946","0.630769168231851","0.687543903506041"
"keine Parteineigung","1987","17-34","indirekter Migrationshintergrund","98","0.643589793690952","0.565902265541589","0.721277321840315"
"keine Parteineigung","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1987","35-65","kein Migrationshintergrund","997","0.272387584626066","0.257873230274924","0.286901938977209"
"keine Parteineigung","1987","35-65","direkter Migrationshintergrund","1113","0.551246471414167","0.527434906781093","0.57505803604724"
"keine Parteineigung","1987","35-65","indirekter Migrationshintergrund","15","","",""
"keine Parteineigung","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1987","66 +","kein Migrationshintergrund","341","0.328013972534495","0.298944274288195","0.357083670780795"
"keine Parteineigung","1987","66 +","direkter Migrationshintergrund","31","0.496796378691438","0.365843464610396","0.627749292772481"
"keine Parteineigung","1987","66 +","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1987","17-34","kein Migrationshintergrund","604","0.215715273311568","0.200430927512889","0.230999619110247"
"SPD","1987","17-34","direkter Migrationshintergrund","213","0.179800117264567","0.156801157558745","0.202799076970389"
"SPD","1987","17-34","indirekter Migrationshintergrund","32","0.181150337651657","0.118677199180625","0.24362347612269"
"SPD","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1987","35-65","kein Migrationshintergrund","1124","0.312433058136572","0.297322169649957","0.327543946623188"
"SPD","1987","35-65","direkter Migrationshintergrund","356","0.216041609463283","0.196338884623693","0.235744334302873"
"SPD","1987","35-65","indirekter Migrationshintergrund","5","","",""
"SPD","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1987","66 +","kein Migrationshintergrund","263","0.270853059107861","0.243336848060363","0.298369270155359"
"SPD","1987","66 +","direkter Migrationshintergrund","11","","",""
"SPD","1987","66 +","indirekter Migrationshintergrund","","","",""
"SPD","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1987","17-34","kein Migrationshintergrund","610","0.222628850562804","0.207170097511147","0.238087603614461"
"CDU/CSU","1987","17-34","direkter Migrationshintergrund","52","0.0934626624852524","0.0760299375362453","0.110895387434259"
"CDU/CSU","1987","17-34","indirekter Migrationshintergrund","9","","",""
"CDU/CSU","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1987","35-65","kein Migrationshintergrund","1221","0.342286544306366","0.326817364277583","0.357755724335148"
"CDU/CSU","1987","35-65","direkter Migrationshintergrund","154","0.191879764427438","0.173027493905985","0.210732034948891"
"CDU/CSU","1987","35-65","indirekter Migrationshintergrund","6","","",""
"CDU/CSU","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
