,Unnamed: 0,year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
163,163,1989,46-65 y.,No migration background,Not leaning towards specific party,0.33837,682,9314,0.32954,0.34669
164,164,1989,46-65 y.,No migration background,SPD,0.31561,644,9314,0.30682,0.32333
165,165,1989,46-65 y.,No migration background,CDU/CSU,0.29875,614,9314,0.29039,0.30772
166,166,1989,46-65 y.,No migration background,FDP,0.02178,48,9314,0.0193,0.02388
167,167,1989,46-65 y.,No migration background,Others,0.02549,48,9314,0.02331,0.02801
168,168,1989,46-65 y.,Direct migration background,Not leaning towards specific party,0.56898,572,9314,0.51999,0.6198
169,169,1989,46-65 y.,Direct migration background,SPD,0.25415,237,9314,0.22017,0.30249
170,170,1989,46-65 y.,Direct migration background,CDU/CSU,0.17687,71,9314,0.15314,0.20176
171,171,1989,66 and older,No migration background,Not leaning towards specific party,0.38418,350,9314,0.37056,0.39699
172,172,1989,66 and older,No migration background,SPD,0.29803,248,9314,0.28678,0.30812
173,173,1989,66 and older,No migration background,CDU/CSU,0.31778,283,9314,0.30378,0.32971
174,174,1990,17-29 y.,No migration background,Not leaning towards specific party,0.57168,996,9036,0.55219,0.59024
175,175,1990,17-29 y.,No migration background,SPD,0.21011,341,9036,0.19797,0.22179
176,176,1990,17-29 y.,No migration background,CDU/CSU,0.16418,269,9036,0.15362,0.17445
177,177,1990,17-29 y.,No migration background,Bündnis90/Grüne,0.05403,86,9036,0.04928,0.05915
178,178,1990,17-29 y.,Direct migration background,Not leaning towards specific party,0.67441,449,9036,0.60935,0.75122
179,179,1990,17-29 y.,Direct migration background,SPD,0.25701,176,9036,0.21925,0.29973
180,180,1990,17-29 y.,Direct migration background,Bündnis90/Grüne,0.06859,35,9036,0.04559,0.099
181,181,1990,17-29 y.,Indirect migration background,Not leaning towards specific party,0.78131,180,9036,0.66307,0.9136
182,182,1990,17-29 y.,Indirect migration background,SPD,0.21869,59,9036,0.17125,0.27498
183,183,1990,30-45 y.,No migration background,Not leaning towards specific party,0.3462,661,9036,0.33372,0.35763
184,184,1990,30-45 y.,No migration background,SPD,0.3558,668,9036,0.345,0.36642
185,185,1990,30-45 y.,No migration background,CDU/CSU,0.21157,406,9036,0.20297,0.22058
186,186,1990,30-45 y.,No migration background,FDP,0.02708,54,9036,0.02436,0.02981
187,187,1990,30-45 y.,No migration background,Bündnis90/Grüne,0.05936,110,9036,0.05396,0.06444
188,188,1990,30-45 y.,Direct migration background,Not leaning towards specific party,0.65083,539,9036,0.59243,0.71451
189,189,1990,30-45 y.,Direct migration background,SPD,0.25313,224,9036,0.22688,0.28171
190,190,1990,30-45 y.,Direct migration background,CDU/CSU,0.09604,47,9036,0.07349,0.11872
191,191,1990,46-65 y.,No migration background,Not leaning towards specific party,0.30417,576,9036,0.2957,0.31417
192,192,1990,46-65 y.,No migration background,SPD,0.34321,661,9036,0.33395,0.35174
193,193,1990,46-65 y.,No migration background,CDU/CSU,0.31885,631,9036,0.31146,0.32701
194,194,1990,46-65 y.,No migration background,FDP,0.03377,69,9036,0.03105,0.03636
195,195,1990,46-65 y.,Direct migration background,Not leaning towards specific party,0.54579,578,9036,0.4997,0.58641
196,196,1990,46-65 y.,Direct migration background,SPD,0.26683,231,9036,0.22017,0.30602
197,197,1990,46-65 y.,Direct migration background,CDU/CSU,0.18738,80,9036,0.1619,0.21415
198,198,1990,66 and older,No migration background,Not leaning towards specific party,0.36075,333,9036,0.34426,0.37481
199,199,1990,66 and older,No migration background,SPD,0.29787,260,9036,0.28571,0.31046
200,200,1990,66 and older,No migration background,CDU/CSU,0.34138,317,9036,0.32973,0.35465
201,201,1991,17-29 y.,No migration background,Not leaning towards specific party,0.59196,988,6678,0.57019,0.61027
202,202,1991,17-29 y.,No migration background,SPD,0.19727,325,6678,0.18403,0.20878
203,203,1991,17-29 y.,No migration background,CDU/CSU,0.16382,262,6678,0.15087,0.17241
204,204,1991,17-29 y.,No migration background,Bündnis90/Grüne,0.04696,79,6678,0.04232,0.05195
205,205,1991,17-29 y.,Direct migration background,Not leaning towards specific party,1.0,46,6678,0.8563,1.17235
206,206,1991,30-45 y.,No migration background,Not leaning towards specific party,0.36061,713,6678,0.35005,0.37367
207,207,1991,30-45 y.,No migration background,SPD,0.31833,621,6678,0.30751,0.32883
208,208,1991,30-45 y.,No migration background,CDU/CSU,0.22556,443,6678,0.21733,0.23594
209,209,1991,30-45 y.,No migration background,FDP,0.03604,66,6678,0.03241,0.03958
210,210,1991,30-45 y.,No migration background,Bündnis90/Grüne,0.05947,108,6678,0.05422,0.06547
211,211,1991,30-45 y.,Direct migration background,Not leaning towards specific party,1.0,81,6678,0.88594,1.10693
212,212,1991,46-65 y.,No migration background,Not leaning towards specific party,0.31868,594,6678,0.30789,0.32802
213,213,1991,46-65 y.,No migration background,SPD,0.31131,598,6678,0.3033,0.3217
214,214,1991,46-65 y.,No migration background,CDU/CSU,0.32975,617,6678,0.32058,0.338
215,215,1991,46-65 y.,No migration background,FDP,0.04027,74,6678,0.03664,0.0435
216,216,1991,46-65 y.,Direct migration background,Not leaning towards specific party,0.42257,70,6678,0.38454,0.46507
217,217,1991,46-65 y.,Direct migration background,SPD,0.26128,38,6678,0.2366,0.28866
218,218,1991,46-65 y.,Direct migration background,CDU/CSU,0.31614,54,6678,0.29319,0.34836
219,219,1991,66 and older,No migration background,Not leaning towards specific party,0.38347,342,6678,0.36988,0.3978
220,220,1991,66 and older,No migration background,SPD,0.27631,239,6678,0.2645,0.28693
221,221,1991,66 and older,No migration background,CDU/CSU,0.34022,320,6678,0.32444,0.3535
222,222,1992,17-29 y.,No migration background,Not leaning towards specific party,0.65143,1725,12945,0.63385,0.66765
223,223,1992,17-29 y.,No migration background,SPD,0.14972,352,12945,0.13873,0.15956
224,224,1992,17-29 y.,No migration background,CDU/CSU,0.12156,271,12945,0.11202,0.12928
225,225,1992,17-29 y.,No migration background,FDP,0.01845,35,12945,0.01347,0.0223
226,226,1992,17-29 y.,No migration background,Bündnis90/Grüne,0.04356,120,12945,0.04004,0.04804
227,227,1992,17-29 y.,No migration background,Others,0.01528,38,12945,0.01326,0.01748
228,228,1992,17-29 y.,Direct migration background,Not leaning towards specific party,0.87284,486,12945,0.80018,0.95976
229,229,1992,17-29 y.,Direct migration background,SPD,0.12716,89,12945,0.10125,0.15049
230,230,1992,17-29 y.,Indirect migration background,Not leaning towards specific party,0.85515,283,12945,0.77181,0.94356
231,231,1992,17-29 y.,Indirect migration background,SPD,0.14485,55,12945,0.11533,0.17762
232,232,1992,30-45 y.,No migration background,Not leaning towards specific party,0.50208,1863,12945,0.48682,0.52014
233,233,1992,30-45 y.,No migration background,SPD,0.23688,715,12945,0.22771,0.24569
234,234,1992,30-45 y.,No migration background,CDU/CSU,0.17239,557,12945,0.16304,0.18078
235,235,1992,30-45 y.,No migration background,FDP,0.02265,70,12945,0.0195,0.02613
236,236,1992,30-45 y.,No migration background,Bündnis90/Grüne,0.05494,161,12945,0.04922,0.06033
237,237,1992,30-45 y.,No migration background,Others,0.01105,34,12945,0.00831,0.015
238,238,1992,30-45 y.,Direct migration background,Not leaning towards specific party,0.72935,562,12945,0.67413,0.77838
239,239,1992,30-45 y.,Direct migration background,SPD,0.19317,155,12945,0.16342,0.22517
240,240,1992,30-45 y.,Direct migration background,CDU/CSU,0.07748,41,12945,0.05652,0.10134
241,241,1992,46-65 y.,No migration background,Not leaning towards specific party,0.43316,1391,12945,0.42008,0.44512
242,242,1992,46-65 y.,No migration background,SPD,0.24912,691,12945,0.241,0.25758
243,243,1992,46-65 y.,No migration background,CDU/CSU,0.26404,727,12945,0.25295,0.27283
244,244,1992,46-65 y.,No migration background,FDP,0.02928,88,12945,0.02626,0.03269
245,245,1992,46-65 y.,No migration background,Bündnis90/Grüne,0.01321,43,12945,0.0112,0.01548
246,246,1992,46-65 y.,No migration background,PDS/Linke,0.0112,53,12945,0.00972,0.01266
247,247,1992,46-65 y.,Direct migration background,Not leaning towards specific party,0.6397,712,12945,0.59714,0.68225
248,248,1992,46-65 y.,Direct migration background,SPD,0.20804,175,12945,0.17631,0.24008
249,249,1992,46-65 y.,Direct migration background,CDU/CSU,0.15227,85,12945,0.13487,0.17368
250,250,1992,66 and older,No migration background,Not leaning towards specific party,0.46429,618,12945,0.44591,0.47956
251,251,1992,66 and older,No migration background,SPD,0.23083,273,12945,0.21848,0.24425
252,252,1992,66 and older,No migration background,CDU/CSU,0.27832,339,12945,0.26654,0.29209
253,253,1992,66 and older,No migration background,FDP,0.02655,32,12945,0.02203,0.03096
254,254,1992,66 and older,Direct migration background,Not leaning towards specific party,0.61111,70,12945,0.48938,0.73605
255,255,1992,66 and older,Direct migration background,CDU/CSU,0.38889,36,12945,0.33682,0.44929
256,256,1993,17-29 y.,No migration background,Not leaning towards specific party,0.71465,1800,12714,0.69189,0.736
257,257,1993,17-29 y.,No migration background,SPD,0.10203,241,12714,0.09435,0.11055
258,258,1993,17-29 y.,No migration background,CDU/CSU,0.09185,192,12714,0.08381,0.09977
259,259,1993,17-29 y.,No migration background,FDP,0.01845,37,12714,0.01517,0.02214
260,260,1993,17-29 y.,No migration background,Bündnis90/Grüne,0.05415,119,12714,0.0485,0.05922
261,261,1993,17-29 y.,No migration background,Far right parties,0.01888,47,12714,0.01597,0.0219
262,262,1993,17-29 y.,Direct migration background,Not leaning towards specific party,0.87229,463,12714,0.7968,0.98468
263,263,1993,17-29 y.,Direct migration background,SPD,0.12771,77,12714,0.10324,0.15578
264,264,1993,17-29 y.,Indirect migration background,Not leaning towards specific party,0.86269,337,12714,0.78679,0.94439
265,265,1993,17-29 y.,Indirect migration background,SPD,0.13731,60,12714,0.11416,0.16714
266,266,1993,30-45 y.,No migration background,Not leaning towards specific party,0.56263,2041,12714,0.54563,0.58093
267,267,1993,30-45 y.,No migration background,SPD,0.19826,600,12714,0.18876,0.20908
268,268,1993,30-45 y.,No migration background,CDU/CSU,0.14055,431,12714,0.13235,0.14784
269,269,1993,30-45 y.,No migration background,FDP,0.01787,54,12714,0.01494,0.02059
270,270,1993,30-45 y.,No migration background,Bündnis90/Grüne,0.06152,181,12714,0.0562,0.06665
271,271,1993,30-45 y.,No migration background,PDS/Linke,0.00635,34,12714,0.00536,0.00754
272,272,1993,30-45 y.,No migration background,Far right parties,0.01282,37,12714,0.00984,0.01563
273,273,1993,30-45 y.,Direct migration background,Not leaning towards specific party,0.74983,550,12714,0.68491,0.81678
274,274,1993,30-45 y.,Direct migration background,SPD,0.16594,133,12714,0.14361,0.19655
275,275,1993,30-45 y.,Direct migration background,CDU/CSU,0.08423,32,12714,0.05109,0.13222
276,276,1993,46-65 y.,No migration background,Not leaning towards specific party,0.46624,1469,12714,0.45149,0.47905
277,277,1993,46-65 y.,No migration background,SPD,0.2345,632,12714,0.22536,0.24316
278,278,1993,46-65 y.,No migration background,CDU/CSU,0.22935,621,12714,0.2217,0.23723
279,279,1993,46-65 y.,No migration background,FDP,0.02455,69,12714,0.02166,0.02785
280,280,1993,46-65 y.,No migration background,Bündnis90/Grüne,0.01772,55,12714,0.0151,0.02015
281,281,1993,46-65 y.,No migration background,PDS/Linke,0.01152,52,12714,0.00996,0.01315
282,282,1993,46-65 y.,No migration background,Far right parties,0.01612,38,12714,0.0138,0.01862
283,283,1993,46-65 y.,Direct migration background,Not leaning towards specific party,0.68085,708,12714,0.63181,0.72712
284,284,1993,46-65 y.,Direct migration background,SPD,0.19428,186,12714,0.17084,0.22026
285,285,1993,46-65 y.,Direct migration background,CDU/CSU,0.12487,66,12714,0.10178,0.14068
286,286,1993,66 and older,No migration background,Not leaning towards specific party,0.53403,676,12714,0.51463,0.55015
287,287,1993,66 and older,No migration background,SPD,0.21829,255,12714,0.20666,0.23128
288,288,1993,66 and older,No migration background,CDU/CSU,0.24768,297,12714,0.23801,0.25941
289,289,1993,66 and older,Direct migration background,Not leaning towards specific party,0.68647,90,12714,0.57864,0.80583
290,290,1993,66 and older,Direct migration background,CDU/CSU,0.31353,34,12714,0.27083,0.36348
291,291,1994,17-29 y.,No migration background,Not leaning towards specific party,0.71263,1707,12449,0.69065,0.73484
292,292,1994,17-29 y.,No migration background,SPD,0.12075,274,12449,0.11052,0.13128
