"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","17-34","kein Migrationshintergrund","263","","",""
"Grüne","1984","17-34","direkter Migrationshintergrund","58","0.049683516017083","0.0382233332386122","0.0611436987955537"
"Grüne","1984","17-34","indirekter Migrationshintergrund","10","","",""
"Grüne","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","35-65","kein Migrationshintergrund","62","0.0134380560739603","0.00999177173432111","0.0168843404135994"
"Grüne","1984","35-65","direkter Migrationshintergrund","30","0.0178925239480983","0.011995259060726","0.0237897888354705"
"Grüne","1984","35-65","indirekter Migrationshintergrund","","","",""
"Grüne","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","66 +","kein Migrationshintergrund","6","0.00415487961979207","0.000535010961072428","0.0077747482785117"
"Grüne","1984","66 +","direkter Migrationshintergrund","","","",""
"Grüne","1984","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","17-34","kein Migrationshintergrund","","","",""
"Linke","1984","17-34","direkter Migrationshintergrund","","","",""
"Linke","1984","17-34","indirekter Migrationshintergrund","","","",""
"Linke","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","35-65","kein Migrationshintergrund","","","",""
"Linke","1984","35-65","direkter Migrationshintergrund","","","",""
"Linke","1984","35-65","indirekter Migrationshintergrund","","","",""
"Linke","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","66 +","kein Migrationshintergrund","","","",""
"Linke","1984","66 +","direkter Migrationshintergrund","","","",""
"Linke","1984","66 +","indirekter Migrationshintergrund","","","",""
"Linke","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","17-34","kein Migrationshintergrund","","","",""
"Rechte","1984","17-34","direkter Migrationshintergrund","","","",""
"Rechte","1984","17-34","indirekter Migrationshintergrund","","","",""
"Rechte","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","35-65","kein Migrationshintergrund","","","",""
"Rechte","1984","35-65","direkter Migrationshintergrund","","","",""
"Rechte","1984","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","66 +","kein Migrationshintergrund","","","",""
"Rechte","1984","66 +","direkter Migrationshintergrund","","","",""
"Rechte","1984","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","17-34","kein Migrationshintergrund","","","",""
"AfD","1984","17-34","direkter Migrationshintergrund","","","",""
"AfD","1984","17-34","indirekter Migrationshintergrund","","","",""
"AfD","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","35-65","kein Migrationshintergrund","","","",""
"AfD","1984","35-65","direkter Migrationshintergrund","","","",""
"AfD","1984","35-65","indirekter Migrationshintergrund","","","",""
"AfD","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","66 +","kein Migrationshintergrund","","","",""
"AfD","1984","66 +","direkter Migrationshintergrund","","","",""
"AfD","1984","66 +","indirekter Migrationshintergrund","","","",""
"AfD","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","17-34","kein Migrationshintergrund","12","","",""
"Andere","1984","17-34","direkter Migrationshintergrund","6","0.00773536112358511","0.00311468737049671","0.0123560348766735"
"Andere","1984","17-34","indirekter Migrationshintergrund","1","","",""
"Andere","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","35-65","kein Migrationshintergrund","10","","",""
"Andere","1984","35-65","direkter Migrationshintergrund","5","0.00142586056435366","-0.000252804335219496","0.00310452546392681"
"Andere","1984","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","66 +","kein Migrationshintergrund","6","0.0050423616728616","0.00105636453665065","0.00902835880907254"
"Andere","1984","66 +","direkter Migrationshintergrund","","","",""
"Andere","1984","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1985","17-34","kein Migrationshintergrund","1413","","",""
"keine Parteineigung","1985","17-34","direkter Migrationshintergrund","800","0.649901897023126","0.622236696644363","0.677567097401889"
"keine Parteineigung","1985","17-34","indirekter Migrationshintergrund","82","0.635231156162716","0.549105561866392","0.721356750459039"
"keine Parteineigung","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1985","35-65","kein Migrationshintergrund","1343","","",""
"keine Parteineigung","1985","35-65","direkter Migrationshintergrund","1136","","",""
"keine Parteineigung","1985","35-65","indirekter Migrationshintergrund","11","","",""
"keine Parteineigung","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1985","66 +","kein Migrationshintergrund","406","0.391622888294235","0.362196899600318","0.421048876988152"
"keine Parteineigung","1985","66 +","direkter Migrationshintergrund","16","","",""
"keine Parteineigung","1985","66 +","indirekter Migrationshintergrund","1","","",""
"keine Parteineigung","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1985","17-34","kein Migrationshintergrund","651","0.223823494640244","0.208601031553898","0.239045957726591"
"SPD","1985","17-34","direkter Migrationshintergrund","244","","",""
"SPD","1985","17-34","indirekter Migrationshintergrund","25","","",""
"SPD","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1985","35-65","kein Migrationshintergrund","1197","","",""
"SPD","1985","35-65","direkter Migrationshintergrund","406","0.235308870289329","0.215262024793767","0.255355715784891"
"SPD","1985","35-65","indirekter Migrationshintergrund","5","0.264357395307012","0.060633952326558","0.468080838287466"
"SPD","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1985","66 +","kein Migrationshintergrund","261","","",""
"SPD","1985","66 +","direkter Migrationshintergrund","8","0.314043104442794","0.164491776735656","0.463594432149933"
"SPD","1985","66 +","indirekter Migrationshintergrund","","","",""
"SPD","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1985","17-34","kein Migrationshintergrund","518","0.177970098079107","0.164000974003487","0.191939222154727"
"CDU/CSU","1985","17-34","direkter Migrationshintergrund","44","0.101688024914102","0.0841587666490587","0.119217283179145"
"CDU/CSU","1985","17-34","indirekter Migrationshintergrund","7","0.10088853231963","0.0470013918218163","0.154775672817444"
"CDU/CSU","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1985","35-65","kein Migrationshintergrund","1238","","",""
"CDU/CSU","1985","35-65","direkter Migrationshintergrund","140","","",""
"CDU/CSU","1985","35-65","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1985","66 +","kein Migrationshintergrund","348","0.318884636691226","0.290789074052376","0.346980199330076"
"CDU/CSU","1985","66 +","direkter Migrationshintergrund","13","","",""
"CDU/CSU","1985","66 +","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1985","17-34","kein Migrationshintergrund","43","0.0134499435897132","0.00924295202286421","0.0176569351565621"
"FDP","1985","17-34","direkter Migrationshintergrund","3","","",""
"FDP","1985","17-34","indirekter Migrationshintergrund","","","",""
"FDP","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1985","35-65","kein Migrationshintergrund","108","","",""
"FDP","1985","35-65","direkter Migrationshintergrund","8","0.00938020005824802","0.00482462275925174","0.0139357773572443"
"FDP","1985","35-65","indirekter Migrationshintergrund","","","",""
"FDP","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1985","66 +","kein Migrationshintergrund","35","0.036487108475695","0.0251837087448123","0.0477905082065776"
"FDP","1985","66 +","direkter Migrationshintergrund","","","",""
"FDP","1985","66 +","indirekter Migrationshintergrund","","","",""
"FDP","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1985","17-34","kein Migrationshintergrund","242","","",""
"Grüne","1985","17-34","direkter Migrationshintergrund","51","0.05417595113307","0.0410471978351493","0.0673047044309906"
"Grüne","1985","17-34","indirekter Migrationshintergrund","6","0.0712451373319044","0.0252210026113772","0.117269272052431"
"Grüne","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1985","35-65","kein Migrationshintergrund","73","0.0174311252791504","0.0133642587913822","0.0214979917669187"
"Grüne","1985","35-65","direkter Migrationshintergrund","30","0.0165710344012167","0.010538078165417","0.0226039906370163"
"Grüne","1985","35-65","indirekter Migrationshintergrund","","","",""
"Grüne","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1985","66 +","kein Migrationshintergrund","3","","",""
"Grüne","1985","66 +","direkter Migrationshintergrund","","","",""
"Grüne","1985","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1985","17-34","kein Migrationshintergrund","","","",""
"Linke","1985","17-34","direkter Migrationshintergrund","","","",""
"Linke","1985","17-34","indirekter Migrationshintergrund","","","",""
"Linke","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1985","35-65","kein Migrationshintergrund","","","",""
"Linke","1985","35-65","direkter Migrationshintergrund","","","",""
"Linke","1985","35-65","indirekter Migrationshintergrund","","","",""
"Linke","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1985","66 +","kein Migrationshintergrund","","","",""
"Linke","1985","66 +","direkter Migrationshintergrund","","","",""
"Linke","1985","66 +","indirekter Migrationshintergrund","","","",""
"Linke","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","17-34","kein Migrationshintergrund","","","",""
"Rechte","1985","17-34","direkter Migrationshintergrund","","","",""
"Rechte","1985","17-34","indirekter Migrationshintergrund","","","",""
"Rechte","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","35-65","kein Migrationshintergrund","","","",""
"Rechte","1985","35-65","direkter Migrationshintergrund","","","",""
"Rechte","1985","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","66 +","kein Migrationshintergrund","","","",""
"Rechte","1985","66 +","direkter Migrationshintergrund","","","",""
"Rechte","1985","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","17-34","kein Migrationshintergrund","","","",""
"AfD","1985","17-34","direkter Migrationshintergrund","","","",""
"AfD","1985","17-34","indirekter Migrationshintergrund","","","",""
"AfD","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","35-65","kein Migrationshintergrund","","","",""
"AfD","1985","35-65","direkter Migrationshintergrund","","","",""
"AfD","1985","35-65","indirekter Migrationshintergrund","","","",""
"AfD","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","66 +","kein Migrationshintergrund","","","",""
"AfD","1985","66 +","direkter Migrationshintergrund","","","",""
"AfD","1985","66 +","indirekter Migrationshintergrund","","","",""
"AfD","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","17-34","kein Migrationshintergrund","13","","",""
"Andere","1985","17-34","direkter Migrationshintergrund","","","",""
"Andere","1985","17-34","indirekter Migrationshintergrund","","","",""
"Andere","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","35-65","kein Migrationshintergrund","19","","",""
"Andere","1985","35-65","direkter Migrationshintergrund","","","",""
"Andere","1985","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","66 +","kein Migrationshintergrund","4","0.00370869666082114","4.41992119874892e-05","0.0073731941096548"
"Andere","1985","66 +","direkter Migrationshintergrund","","","",""
"Andere","1985","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","17-34","kein Migrationshintergrund","1429","","",""
"keine Parteineigung","1986","17-34","direkter Migrationshintergrund","775","0.668229619306027","0.640404731945106","0.696054506666949"
"keine Parteineigung","1986","17-34","indirekter Migrationshintergrund","91","0.715560035323638","0.637707711159992","0.793412359487284"
"keine Parteineigung","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","35-65","kein Migrationshintergrund","1224","","",""
"keine Parteineigung","1986","35-65","direkter Migrationshintergrund","1105","","",""
"keine Parteineigung","1986","35-65","indirekter Migrationshintergrund","11","","",""
"keine Parteineigung","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","66 +","kein Migrationshintergrund","388","0.391568417091748","0.360851903083359","0.422284931100138"
"keine Parteineigung","1986","66 +","direkter Migrationshintergrund","27","","",""
"keine Parteineigung","1986","66 +","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","17-34","kein Migrationshintergrund","633","0.227498573281081","0.2120424349475","0.242954711614662"
"SPD","1986","17-34","direkter Migrationshintergrund","234","","",""
"SPD","1986","17-34","indirekter Migrationshintergrund","21","","",""
"SPD","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","35-65","kein Migrationshintergrund","1144","","",""
"SPD","1986","35-65","direkter Migrationshintergrund","390","0.221239380992187","0.201289735869529","0.241189026114845"
"SPD","1986","35-65","indirekter Migrationshintergrund","5","0.230159776999211","0.0542654778345864","0.406054076163836"
"SPD","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","66 +","kein Migrationshintergrund","246","","",""
"SPD","1986","66 +","direkter Migrationshintergrund","10","","",""
"SPD","1986","66 +","indirekter Migrationshintergrund","","","",""
"SPD","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","17-34","kein Migrationshintergrund","491","0.173213437854349","0.159261018926626","0.187165856782072"
"CDU/CSU","1986","17-34","direkter Migrationshintergrund","45","0.0837690215939527","0.0673972394974652","0.10014080369044"
"CDU/CSU","1986","17-34","indirekter Migrationshintergrund","7","0.0370525959969991","0.00445663122395996","0.0696485607700383"
"CDU/CSU","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","35-65","kein Migrationshintergrund","1199","","",""
"CDU/CSU","1986","35-65","direkter Migrationshintergrund","138","","",""
"CDU/CSU","1986","35-65","indirekter Migrationshintergrund","6","0.251324939313667","0.0700652517677375","0.432584626859597"
"CDU/CSU","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","66 +","kein Migrationshintergrund","294","","",""
"CDU/CSU","1986","66 +","direkter Migrationshintergrund","12","","",""
"CDU/CSU","1986","66 +","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","17-34","kein Migrationshintergrund","36","0.0128815533527136","0.0087240676491784","0.0170390390562489"
"FDP","1986","17-34","direkter Migrationshintergrund","2","","",""
"FDP","1986","17-34","indirekter Migrationshintergrund","","","",""
"FDP","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","35-65","kein Migrationshintergrund","88","0.0230187325980217","0.0182158054161152","0.0278216597799281"
"FDP","1986","35-65","direkter Migrationshintergrund","7","0.00880671821622836","0.00431628551813234","0.0132971509143244"
"FDP","1986","35-65","indirekter Migrationshintergrund","","","",""
"FDP","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1986","66 +","kein Migrationshintergrund","35","0.0349517234919205","0.0233940334936424","0.0465094134901987"
"FDP","1986","66 +","direkter Migrationshintergrund","1","","",""
"FDP","1986","66 +","indirekter Migrationshintergrund","","","",""
"FDP","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","17-34","kein Migrationshintergrund","232","","",""
"Grüne","1986","17-34","direkter Migrationshintergrund","42","0.0488429206202322","0.036105582329649","0.0615802589108155"
"Grüne","1986","17-34","indirekter Migrationshintergrund","10","","",""
"Grüne","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","35-65","kein Migrationshintergrund","74","0.0187896214804503","0.0144408933047068","0.0231383496561937"
"Grüne","1986","35-65","direkter Migrationshintergrund","21","","",""
"Grüne","1986","35-65","indirekter Migrationshintergrund","","","",""
"Grüne","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1986","66 +","kein Migrationshintergrund","4","0.00585068660787887","0.00105123684441928","0.0106501363713385"
"Grüne","1986","66 +","direkter Migrationshintergrund","","","",""
"Grüne","1986","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","17-34","kein Migrationshintergrund","","","",""
"Linke","1986","17-34","direkter Migrationshintergrund","","","",""
"Linke","1986","17-34","indirekter Migrationshintergrund","","","",""
"Linke","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","35-65","kein Migrationshintergrund","","","",""
"Linke","1986","35-65","direkter Migrationshintergrund","","","",""
"Linke","1986","35-65","indirekter Migrationshintergrund","","","",""
"Linke","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1986","66 +","kein Migrationshintergrund","","","",""
"Linke","1986","66 +","direkter Migrationshintergrund","","","",""
"Linke","1986","66 +","indirekter Migrationshintergrund","","","",""
"Linke","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1986","17-34","kein Migrationshintergrund","","","",""
"Rechte","1986","17-34","direkter Migrationshintergrund","","","",""
"Rechte","1986","17-34","indirekter Migrationshintergrund","","","",""
"Rechte","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1986","35-65","kein Migrationshintergrund","","","",""
"Rechte","1986","35-65","direkter Migrationshintergrund","","","",""
"Rechte","1986","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1986","66 +","kein Migrationshintergrund","","","",""
"Rechte","1986","66 +","direkter Migrationshintergrund","","","",""
"Rechte","1986","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1986","17-34","kein Migrationshintergrund","","","",""
"AfD","1986","17-34","direkter Migrationshintergrund","","","",""
"AfD","1986","17-34","indirekter Migrationshintergrund","","","",""
"AfD","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1986","35-65","kein Migrationshintergrund","","","",""
"AfD","1986","35-65","direkter Migrationshintergrund","","","",""
"AfD","1986","35-65","indirekter Migrationshintergrund","","","",""
"AfD","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1986","66 +","kein Migrationshintergrund","","","",""
"AfD","1986","66 +","direkter Migrationshintergrund","","","",""
"AfD","1986","66 +","indirekter Migrationshintergrund","","","",""
"AfD","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1986","17-34","kein Migrationshintergrund","5","0.00180973000795443","0.000242706281518073","0.00337675373439078"
"Andere","1986","17-34","direkter Migrationshintergrund","2","","",""
"Andere","1986","17-34","indirekter Migrationshintergrund","","","",""
"Andere","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1986","35-65","kein Migrationshintergrund","16","","",""
"Andere","1986","35-65","direkter Migrationshintergrund","2","","",""
"Andere","1986","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1986","66 +","kein Migrationshintergrund","3","","",""
"Andere","1986","66 +","direkter Migrationshintergrund","","","",""
"Andere","1986","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1987","17-34","kein Migrationshintergrund","1242","","",""
"keine Parteineigung","1987","17-34","direkter Migrationshintergrund","738","0.659156535868946","0.630769168231851","0.687543903506041"
"keine Parteineigung","1987","17-34","indirekter Migrationshintergrund","98","0.643589793690952","0.565902265541589","0.721277321840315"
"keine Parteineigung","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1987","35-65","kein Migrationshintergrund","997","0.272387584626066","0.257873230274924","0.286901938977209"
"keine Parteineigung","1987","35-65","direkter Migrationshintergrund","1113","","",""
"keine Parteineigung","1987","35-65","indirekter Migrationshintergrund","15","","",""
"keine Parteineigung","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1987","66 +","kein Migrationshintergrund","341","0.328013972534495","0.298944274288195","0.357083670780795"
"keine Parteineigung","1987","66 +","direkter Migrationshintergrund","31","0.496796378691438","0.365843464610396","0.627749292772481"
"keine Parteineigung","1987","66 +","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1987","17-34","kein Migrationshintergrund","604","0.215715273311568","0.200430927512889","0.230999619110247"
"SPD","1987","17-34","direkter Migrationshintergrund","213","","",""
"SPD","1987","17-34","indirekter Migrationshintergrund","32","0.181150337651657","0.118677199180625","0.24362347612269"
"SPD","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1987","35-65","kein Migrationshintergrund","1124","","",""
"SPD","1987","35-65","direkter Migrationshintergrund","356","0.216041609463283","0.196338884623693","0.235744334302873"
"SPD","1987","35-65","indirekter Migrationshintergrund","5","0.172188868369232","0.0270680950458245","0.31730964169264"
"SPD","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1987","66 +","kein Migrationshintergrund","263","","",""
"SPD","1987","66 +","direkter Migrationshintergrund","11","","",""
"SPD","1987","66 +","indirekter Migrationshintergrund","","","",""
"SPD","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1987","17-34","kein Migrationshintergrund","610","0.222628850562804","0.207170097511147","0.238087603614461"
"CDU/CSU","1987","17-34","direkter Migrationshintergrund","52","0.0934626624852524","0.0760299375362453","0.110895387434259"
"CDU/CSU","1987","17-34","indirekter Migrationshintergrund","9","0.0951544989026845","0.0475581606669599","0.142750837138409"
"CDU/CSU","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1987","35-65","kein Migrationshintergrund","1221","","",""
"CDU/CSU","1987","35-65","direkter Migrationshintergrund","154","","",""
"CDU/CSU","1987","35-65","indirekter Migrationshintergrund","6","0.200401113263623","0.0465333741919889","0.354268852335257"
"CDU/CSU","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1987","66 +","kein Migrationshintergrund","344","0.341824278805295","0.312455451039499","0.37119310657109"
"CDU/CSU","1987","66 +","direkter Migrationshintergrund","14","","",""
"CDU/CSU","1987","66 +","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1987","17-34","kein Migrationshintergrund","61","0.0233125322458113","0.0177053837125332","0.0289196807790893"
