year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,No migration background,CDU/CSU,0.03771510792850287,345,10244,0.037661708768048426,0.037768507088957314
1986,17-29 y.,No migration background,Bündnis90/Grüne,0.019210270297712113,174,10244,0.019171795210714188,0.01924874538471004
1986,17-29 y.,Direct migration background,Not leaning towards specific party,0.015772059237729348,576,10244,0.015737135801992753,0.015806982673465943
1986,17-29 y.,Direct migration background,SPD,0.0043457512793458174,156,10244,0.004327313372054139,0.0043641891866374955
1986,17-29 y.,Direct migration background,CDU/CSU,0.001989508132690311,34,10244,0.001977018049505555,0.002001998215875067
1986,17-29 y.,Indirect migration background,Not leaning towards specific party,0.0022402636397428535,86,10244,0.002227011455345336,0.0022535158241403707
1986,30-45 y.,No migration background,Not leaning towards specific party,0.07779494764357632,739,10244,0.0777198693552198,0.07787002593193285
1986,30-45 y.,No migration background,SPD,0.07090252933053337,666,10244,0.07083058668219694,0.0709744719788698
1986,30-45 y.,No migration background,CDU/CSU,0.05733098345964922,550,10244,0.05726582073572758,0.057396146183570855
1986,30-45 y.,No migration background,FDP,0.00580862955015146,55,10244,0.005787328709059796,0.005829930391243124
1986,30-45 y.,No migration background,Bündnis90/Grüne,0.010771017680282382,107,10244,0.010742084131576879,0.010799951228987885
1986,30-45 y.,Direct migration background,Not leaning towards specific party,0.024157711222456826,742,10244,0.024114674159248985,0.024200748285664667
1986,30-45 y.,Direct migration background,SPD,0.007646774628747089,267,10244,0.007622357353099163,0.007671191904395015
1986,30-45 y.,Direct migration background,CDU/CSU,0.0033403351294913623,58,10244,0.0033241620254748226,0.003356508233507902
1986,46-65 y.,No migration background,Not leaning towards specific party,0.09733995811484797,777,10244,0.0972568712055065,0.09742304502418944
1986,46-65 y.,No migration background,SPD,0.08510994192521494,676,10244,0.08503172521977012,0.08518815863065976
1986,46-65 y.,No migration background,CDU/CSU,0.0979527571309624,795,10244,0.09786943739364691,0.09803607686827788
1986,46-65 y.,No migration background,FDP,0.006239328679815596,51,10244,0.006217257032254471,0.006261400327376721
1986,46-65 y.,Direct migration background,Not leaning towards specific party,0.017494823237562945,562,10244,0.017458074102571174,0.017531572372554715
1986,46-65 y.,Direct migration background,SPD,0.008093231480120368,201,10244,0.008068117165771249,0.008118345794469487
1986,46-65 y.,Direct migration background,CDU/CSU,0.008048916096235008,91,10244,0.008023870074898878,0.008073962117571137
1986,66 and older,No migration background,Not leaning towards specific party,0.0667608551398871,388,10244,0.06669088989848437,0.06683082038128982
1986,66 and older,No migration background,SPD,0.04380708032315708,246,10244,0.04374971230667798,0.04386444833963619
1986,66 and older,No migration background,CDU/CSU,0.05237689396951816,294,10244,0.0523144468214666,0.052439341117569725
1986,66 and older,No migration background,FDP,0.005959129730573049,35,10244,0.0059375563374028705,0.005980703123743227
1987,17-29 y.,No migration background,Not leaning towards specific party,0.10364533498619008,965,10171,0.10356008807120218,0.10373058190117798
1987,17-29 y.,No migration background,SPD,0.04538147451684768,425,10171,0.045323261771641164,0.0454396872620542
1987,17-29 y.,No migration background,CDU/CSU,0.04779352893734358,435,10171,0.04773386471787067,0.04785319315681649
1987,17-29 y.,No migration background,FDP,0.003804876347291275,33,10171,0.0037876574105954824,0.003822095283987068
1987,17-29 y.,No migration background,Bündnis90/Grüne,0.02047246347462078,187,10171,0.020432857817157243,0.020512069132084317
1987,17-29 y.,Direct migration background,Not leaning towards specific party,0.015681774409007587,549,10171,0.015647026456906816,0.01571652236110836
1987,17-29 y.,Direct migration background,SPD,0.0037317407332032957,150,10171,0.003714687460836628,0.0037487940055699635
1987,17-29 y.,Direct migration background,CDU/CSU,0.0020620133760108784,37,10171,0.0020493263051308084,0.0020747004468909484
1987,17-29 y.,Direct migration background,Bündnis90/Grüne,0.0015214885710472664,52,10171,0.0015105875404541353,0.0015323896016403975
1987,17-29 y.,Indirect migration background,Not leaning towards specific party,0.0024339616503318987,96,10171,0.0024201803072910403,0.002447742993372757
1987,30-45 y.,No migration background,Not leaning towards specific party,0.06832230350159012,654,10171,0.06825174035326441,0.06839286664991583
1987,30-45 y.,No migration background,SPD,0.0684725631935455,630,10171,0.06840192819051696,0.06854319819657403
1987,30-45 y.,No migration background,CDU/CSU,0.060650239917824714,563,10171,0.06058348338446132,0.06071699645118811
1987,30-45 y.,No migration background,FDP,0.009155060669416838,86,10171,0.009128422933379655,0.00918169840545402
1987,30-45 y.,No migration background,Bündnis90/Grüne,0.014117641976525392,138,10171,0.014084646266407966,0.014150637686642818
1987,30-45 y.,Direct migration background,Not leaning towards specific party,0.02273048251989288,709,10171,0.02268879794721864,0.022772167092567117
1987,30-45 y.,Direct migration background,SPD,0.007594991835650481,235,10171,0.0075707105331665634,0.007619273138134398
1987,30-45 y.,Direct migration background,CDU/CSU,0.004894334554330756,70,10171,0.0048748161066215585,0.004913853002039953
1987,30-45 y.,Direct migration background,Bündnis90/Grüne,0.0019709015756710006,34,10171,0.0019584973996597446,0.0019833057516822567
1987,46-65 y.,No migration background,Not leaning towards specific party,0.07800489205729381,622,10171,0.07792988725366443,0.0780798968609232
1987,46-65 y.,No migration background,SPD,0.08511341327886585,673,10171,0.08503536802749946,0.08519145853023223
1987,46-65 y.,No migration background,CDU/CSU,0.1054242932696094,833,10171,0.10533840324065064,0.10551018329856818
1987,46-65 y.,No migration background,FDP,0.012427968635317033,96,10171,0.01239698386257596,0.012458953408058105
1987,46-65 y.,Direct migration background,Not leaning towards specific party,0.019267861690178828,593,10171,0.019229415278357698,0.01930630810199996
1987,46-65 y.,Direct migration background,SPD,0.008630807770439976,184,10171,0.008604937123974041,0.008656678416905912
1987,46-65 y.,Direct migration background,CDU/CSU,0.008540853944038914,99,10171,0.00851511730039884,0.008566590587678988
1987,66 and older,No migration background,Not leaning towards specific party,0.05787302990994273,341,10171,0.05780772336946665,0.05793833645041881
1987,66 and older,No migration background,SPD,0.04778727481926186,263,10171,0.047727614307732244,0.04784693533079147
1987,66 and older,No migration background,CDU/CSU,0.06030934965701903,344,10171,0.06024276891583901,0.060375930398199044
1987,66 and older,No migration background,FDP,0.008288523542765096,44,10171,0.008263166704116653,0.008313880381413539
1987,66 and older,Direct migration background,Not leaning towards specific party,0.0038945546789254607,31,10171,0.003877134788862998,0.003911974568987924
1988,17-29 y.,No migration background,Not leaning towards specific party,0.1177837197655916,1035,9659,0.1176933862028072,0.117874053328376
1988,17-29 y.,No migration background,SPD,0.0454012211692376,384,9659,0.0453428816055411,0.045459560732934105
1988,17-29 y.,No migration background,CDU/CSU,0.03668455787792848,322,9659,0.03663187798565597,0.03673723777020099
1988,17-29 y.,No migration background,Bündnis90/Grüne,0.01548535053945345,124,9659,0.015450749385385576,0.015519951693521326
1988,17-29 y.,Direct migration background,Not leaning towards specific party,0.01450688630820698,545,9659,0.014473379514399589,0.014540393102014373
1988,17-29 y.,Direct migration background,SPD,0.004767631416644893,144,9659,0.00474832807242657,0.004786934760863215
1988,17-29 y.,Direct migration background,CDU/CSU,0.0020838126629994236,37,9659,0.002071033707947504,0.0020965916180513433
1988,17-29 y.,Direct migration background,Bündnis90/Grüne,0.0008832604010600985,34,9659,0.0008749356458815418,0.0008915851562386552
1988,17-29 y.,Indirect migration background,Not leaning towards specific party,0.003173689889746847,128,9659,0.003157927902829477,0.0031894518766642167
1988,17-29 y.,Indirect migration background,SPD,0.0011748209555843177,46,9659,0.0011652214347480049,0.0011844204764206304
1988,30-45 y.,No migration background,Not leaning towards specific party,0.07914470692094291,694,9659,0.07906905401677052,0.07922035982511531
1988,30-45 y.,No migration background,SPD,0.07268651677946379,639,9659,0.07261376239203542,0.07275927116689217
1988,30-45 y.,No migration background,CDU/CSU,0.05219462927005061,453,9659,0.052132300082828764,0.05225695845727246
1988,30-45 y.,No migration background,FDP,0.007755524364792031,67,9659,0.0077309414202991955,0.007780107309284867
1988,30-45 y.,No migration background,Bündnis90/Grüne,0.014653923366626999,118,9659,0.014620249706335681,0.014687597026918317
1988,30-45 y.,Direct migration background,Not leaning towards specific party,0.022494214022707928,654,9659,0.0224526599062798,0.022535768139136055
1988,30-45 y.,Direct migration background,SPD,0.006432815141168059,188,9659,0.0064104115247776376,0.00645521875755848
1988,30-45 y.,Direct migration background,CDU/CSU,0.0036354680420831137,51,9659,0.0036186021907532043,0.003652333893413023
1988,46-65 y.,No migration background,Not leaning towards specific party,0.0896935020229022,664,9659,0.08961342769827008,0.08977357634753433
1988,46-65 y.,No migration background,SPD,0.09291503565794879,705,9659,0.09283368033835247,0.0929963909775451
1988,46-65 y.,No migration background,CDU/CSU,0.09349962859919254,717,9659,0.09341804405180658,0.09358121314657851
1988,46-65 y.,No migration background,FDP,0.009248136990938575,71,9659,0.00922131268162196,0.00927496130025519
1988,46-65 y.,Direct migration background,Not leaning towards specific party,0.019477047967564613,597,9659,0.01943832136296439,0.019515774572164836
1988,46-65 y.,Direct migration background,SPD,0.009995620258715273,205,9659,0.009967743491746487,0.01002349702568406
1988,46-65 y.,Direct migration background,CDU/CSU,0.008157301846737353,84,9659,0.008132095283335666,0.008182508410139039
1988,66 and older,No migration background,Not leaning towards specific party,0.06306954456858638,349,9659,0.06300142333592387,0.06313766580124888
1988,66 and older,No migration background,SPD,0.04971617362725163,259,9659,0.04965526280119424,0.049777084453309015
1988,66 and older,No migration background,CDU/CSU,0.056240062678350175,309,9659,0.05617550132297222,0.05630462403372813
1988,66 and older,No migration background,FDP,0.0070451968875232425,36,9659,0.007021758362395124,0.007068635412651361
1989,17-29 y.,No migration background,Not leaning towards specific party,0.12620749113891908,1074,9314,0.1261145419673751,0.12630044031046306
1989,17-29 y.,No migration background,SPD,0.04150341165457138,350,9314,0.04144758572252492,0.04155923758661784
1989,17-29 y.,No migration background,CDU/CSU,0.029092393709450208,240,9314,0.02904535260845973,0.029139434810440686
1989,17-29 y.,No migration background,Bündnis90/Grüne,0.015037873218518084,119,9314,0.01500380873777413,0.015071937699262038
1989,17-29 y.,No migration background,Others,0.005447587916799579,50,9314,0.005426985661745833,0.005468190171853325
1989,17-29 y.,Direct migration background,Not leaning towards specific party,0.015336268815473886,491,9314,0.015301873236452608,0.015370664394495165
1989,17-29 y.,Direct migration background,SPD,0.0051113796497665644,163,9314,0.005091419899673102,0.0051313393998600266
1989,17-29 y.,Direct migration background,Bündnis90/Grüne,0.0018281442418127958,44,9314,0.0018161876696985036,0.001840100813927088
1989,17-29 y.,Indirect migration background,Not leaning towards specific party,0.00389987285965358,139,9314,0.0038824276770347793,0.00391731804227238
1989,17-29 y.,Indirect migration background,SPD,0.0017865017281171083,63,9314,0.0017746818707080865,0.00179832158552613
1989,30-45 y.,No migration background,Not leaning towards specific party,0.08397442453027254,723,9314,0.08389679515060143,0.08405205390994365
1989,30-45 y.,No migration background,SPD,0.07328085713012836,604,9314,0.07320791673103699,0.07335379752921972
1989,30-45 y.,No migration background,CDU/CSU,0.04797471656665683,395,9314,0.047914898930350024,0.04803453420296364
1989,30-45 y.,No migration background,FDP,0.005038255739954213,42,9314,0.005018438549033407,0.005058072930875018
1989,30-45 y.,No migration background,Bündnis90/Grüne,0.014805947636934618,118,9314,0.014772142881902577,0.014839752391966658
1989,30-45 y.,No migration background,Others,0.005919914291411676,43,9314,0.005898442553654818,0.005941386029168535
1989,30-45 y.,Direct migration background,Not leaning towards specific party,0.02008589648722365,541,9314,0.020046628520688833,0.020125164453758466
1989,30-45 y.,Direct migration background,SPD,0.009058057154719369,237,9314,0.009031539175149185,0.009084575134289553
1989,30-45 y.,Direct migration background,CDU/CSU,0.0035577793180206975,50,9314,0.0035411139709956626,0.0035744446650457324
1989,30-45 y.,Direct migration background,Bündnis90/Grüne,0.0021234759638738177,31,9314,0.002110591662479446,0.0021363602652681893
1989,46-65 y.,No migration background,Not leaning towards specific party,0.09583303423386497,682,9314,0.09575064305150902,0.09591542541622092
1989,46-65 y.,No migration background,SPD,0.08938512909527868,644,9314,0.08930527470409297,0.0894649834864644
1989,46-65 y.,No migration background,CDU/CSU,0.08461151371397266,614,9314,0.08453361751737702,0.0846894099105683
1989,46-65 y.,No migration background,FDP,0.0061683287976901195,48,9314,0.006146413923997403,0.006190243671382836
1989,46-65 y.,No migration background,Others,0.007219310486403676,48,9314,0.007195614580389525,0.007243006392417826
1989,46-65 y.,Direct migration background,Not leaning towards specific party,0.023092516035634256,572,9314,0.023050476187044807,0.023134555884223706
1989,46-65 y.,Direct migration background,SPD,0.010314731831618166,237,9314,0.010286452032416038,0.010343011630820293
1989,46-65 y.,Direct migration background,CDU/CSU,0.007178544268662651,71,9314,0.007154914875610513,0.00720217366171479
1989,66 and older,No migration background,Not leaning towards specific party,0.06343914932461424,350,9314,0.06337092402160015,0.06350737462762833
1989,66 and older,No migration background,SPD,0.049213400767286496,248,9314,0.04915285524744834,0.04927394628712465
1989,66 and older,No migration background,CDU/CSU,0.052474091692696144,283,9314,0.0524116798780941,0.05253650350729819
1990,17-29 y.,No migration background,Not leaning towards specific party,0.1172732196324743,996,9036,0.11718363795086113,0.11736280131408745
1990,17-29 y.,No migration background,SPD,0.043101120244492315,341,9036,0.04304457658176933,0.0431576639072153
1990,17-29 y.,No migration background,CDU/CSU,0.03368037533152485,269,9036,0.03363014621999444,0.033730604443055257
1990,17-29 y.,No migration background,Bündnis90/Grüne,0.01108297696417927,86,9036,0.011053828560406036,0.011112125367952506
1990,17-29 y.,Direct migration background,Not leaning towards specific party,0.015889911512901273,449,9036,0.0158550946837381,0.015924728342064445
1990,17-29 y.,Direct migration background,SPD,0.006055446849878897,176,9036,0.006033846498672236,0.006077047201085558
1990,17-29 y.,Direct migration background,Bündnis90/Grüne,0.0016160175435599934,35,9036,0.0016048340247333686,0.0016272010623866182
1990,17-29 y.,Indirect migration background,Not leaning towards specific party,0.005365417528020657,180,9036,0.005345078032608546,0.005385757023432768
1990,17-29 y.,Indirect migration background,SPD,0.001501827621921316,59,9036,0.0014910458456379517,0.0015126093982046802
1990,30-45 y.,No migration background,Not leaning towards specific party,0.08277661326477548,661,9036,0.08269989513240943,0.08285333139714153
1990,30-45 y.,No migration background,SPD,0.08507276350754055,668,9036,0.08499508601754807,0.08515044099753302
1990,30-45 y.,No migration background,CDU/CSU,0.05058748587102948,406,9036,0.0505264681955005,0.050648503546558456
1990,30-45 y.,No migration background,FDP,0.006473838458013624,54,9036,0.006451509049557309,0.00649616786646994
1990,30-45 y.,No migration background,Bündnis90/Grüne,0.014193103635726888,110,9036,0.014160169880895681,0.014226037390558095
1990,30-45 y.,Direct migration background,Not leaning towards specific party,0.022778329551104492,539,9036,0.022736789778412363,0.02281986932379662
1990,30-45 y.,Direct migration background,SPD,0.00885927966904538,224,9036,0.00883318970379683,0.008885369634293929
1990,30-45 y.,Direct migration background,CDU/CSU,0.0033613627410311814,47,9036,0.0033452476343093437,0.003377477847753019
1990,46-65 y.,No migration background,Not leaning towards specific party,0.08576860359413903,576,9036,0.08569063874000216,0.0858465684482759
1990,46-65 y.,No migration background,SPD,0.09677947347993165,661,9036,0.09669715541324156,0.09686179154662175
1990,46-65 y.,No migration background,CDU/CSU,0.08991029981635505,631,9036,0.08983065574408158,0.08998994388862852
1990,46-65 y.,No migration background,FDP,0.009521485686836553,69,9036,0.009494447253490416,0.00954852412018269
1990,46-65 y.,Direct migration background,Not leaning towards specific party,0.024625542725245128,578,9036,0.02458239228512834,0.024668693165361917
1990,46-65 y.,Direct migration background,SPD,0.0120392804031922,231,9036,0.01200891516173488,0.01206964564464952
1990,46-65 y.,Direct migration background,CDU/CSU,0.008454195551615102,80,9036,0.008428703829805782,0.008479687273424422
1990,66 and older,No migration background,Not leaning towards specific party,0.058886766305523454,333,9036,0.05882122177931329,0.05895231083173362
1990,66 and older,No migration background,SPD,0.048621779992344336,260,9036,0.048561897665886755,0.048681662318801916
1990,66 and older,No migration background,CDU/CSU,0.05572348251759751,317,9036,0.05565961568839747,0.055787349346797556
1991,17-29 y.,No migration background,Not leaning towards specific party,0.12582041570788402,988,6678,0.12572378953957308,0.12591704187619496
1991,17-29 y.,No migration background,SPD,0.041928957612334936,325,6678,0.04187056273371531,0.04198735249095456
1991,17-29 y.,No migration background,CDU/CSU,0.03481935652955062,262,6678,0.03476594518109045,0.034872767878010795
1991,17-29 y.,No migration background,Bündnis90/Grüne,0.009980949582351828,79,6678,0.009951987713872948,0.010009911450830708
1991,17-29 y.,Direct migration background,Not leaning towards specific party,0.005444313915414782,46,6678,0.005422874891839928,0.005465752938989637
1991,30-45 y.,No migration background,Not leaning towards specific party,0.09654276543727755,713,6678,0.0964567190704385,0.0966288118041166
1991,30-45 y.,No migration background,SPD,0.08522285735055515,621,6678,0.08514150791047301,0.0853042067906373
1991,30-45 y.,No migration background,CDU/CSU,0.06038634054714658,443,6678,0.06031694000117442,0.06045574109311874
1991,30-45 y.,No migration background,FDP,0.009648987389316388,66,6678,0.009620506449591346,0.00967746832904143
1991,30-45 y.,No migration background,Bündnis90/Grüne,0.01592051232702306,108,6678,0.015884044282220375,0.015956980371825743
1991,30-45 y.,Direct migration background,Not leaning towards specific party,0.011247350783059194,81,6678,0.011216626071076251,0.011278075495042136
1991,46-65 y.,No migration background,Not leaning towards specific party,0.09376189414797831,594,6678,0.0936769656944127,0.09384682260154392
1991,46-65 y.,No migration background,SPD,0.09159365129665095,598,6678,0.09150961021434416,0.09167769237895775
1991,46-65 y.,No migration background,CDU/CSU,0.09702037233524897,617,6678,0.09693413619405804,0.09710660847643991
1991,46-65 y.,No migration background,FDP,0.01184709424737009,74,6678,0.01181557057043635,0.01187861792430383
1991,46-65 y.,Direct migration background,Not leaning towards specific party,0.011197078128845203,70,6678,0.011166421380057868,0.011227734877632537
1991,46-65 y.,Direct migration background,SPD,0.00692337706333385,38,6678,0.006899218603570699,0.006947535523097001
1991,46-65 y.,Direct migration background,CDU/CSU,0.008376978290637048,54,6678,0.008350423928987046,0.008403532652287049
1991,66 and older,No migration background,Not leaning towards specific party,0.06991221934036747,342,6678,0.06983792471722303,0.06998651396351191
1991,66 and older,No migration background,SPD,0.05037622764148656,239,6678,0.050312502988279995,0.05043995229469313
1991,66 and older,No migration background,CDU/CSU,0.06202830032616744,320,6678,0.06195802406011092,0.06209857659222397
1992,17-29 y.,No migration background,Not leaning towards specific party,0.1263431911437049,1725,12945,0.12626166918206586,0.12642471310534395
1992,17-29 y.,No migration background,SPD,0.029037531270686295,352,12945,0.028996330121054025,0.029078732420318564
1992,17-29 y.,No migration background,CDU/CSU,0.023576529278731464,271,12945,0.02353929976970781,0.023613758787755117
1992,17-29 y.,No migration background,FDP,0.0035785436809755923,35,12945,0.0035638914767197856,0.003593195885231399
1992,17-29 y.,No migration background,Bündnis90/Grüne,0.008447976481921662,120,12945,0.008425518932291572,0.008470434031551751
1992,17-29 y.,No migration background,Others,0.0029634987919198936,38,12945,0.0029501609313315014,0.0029768366525082858
1992,17-29 y.,Direct migration background,Not leaning towards specific party,0.015776811001965766,486,12945,0.01574623471994291,0.015807387283988623
1992,17-29 y.,Direct migration background,SPD,0.002298420152804431,89,12945,0.002286670005587635,0.0023101703000212265
1992,17-29 y.,Indirect migration background,Not leaning towards specific party,0.007998321895472197,283,12945,0.007976465229753262,0.008020178561191133
1992,17-29 y.,Indirect migration background,SPD,0.0013548106245058428,55,12945,0.0013457850850007273,0.0013638361640109582
1992,30-45 y.,No migration background,Not leaning towards specific party,0.12682715190506402,1863,12945,0.1267454965825178,0.12690880722761025
1992,30-45 y.,No migration background,SPD,0.059836800624624875,715,12945,0.05977860181879582,0.05989499943045393
1992,30-45 y.,No migration background,CDU/CSU,0.043545910123887706,557,12945,0.04349583361805373,0.04359598662972168
1992,30-45 y.,No migration background,FDP,0.005722513873808105,70,12945,0.005704005191656029,0.005741022555960181
1992,30-45 y.,No migration background,Bündnis90/Grüne,0.013877862167796243,161,12945,0.01384915734258883,0.013906566993003657
1992,30-45 y.,No migration background,Others,0.0027909173749079523,34,12945,0.0027779725890663956,0.002803862160749509
1992,30-45 y.,Direct migration background,Not leaning towards specific party,0.022775178527937163,562,12945,0.02273857217967123,0.022811784876203094
1992,30-45 y.,Direct migration background,SPD,0.006032048695664579,155,12945,0.00601304898979961,0.006051048401529547
1992,30-45 y.,Direct migration background,CDU/CSU,0.002419355566985615,41,12945,0.002407300985842501,0.0024314101481287286
1992,46-65 y.,No migration background,Not leaning towards specific party,0.11975208756979185,1391,12945,0.11967242169748656,0.11983175344209714
1992,46-65 y.,No migration background,SPD,0.06887263045222163,691,12945,0.0688104926127412,0.06893476829170204
1992,46-65 y.,No migration background,CDU/CSU,0.07299676708478958,727,12945,0.07293293769317769,0.07306059647640148
1992,46-65 y.,No migration background,FDP,0.00809498324321766,88,12945,0.008072995974311577,0.008116970512123742
1992,46-65 y.,No migration background,Bündnis90/Grüne,0.0036511590003704695,43,12945,0.003636359421741253,0.003665958578999686
1992,46-65 y.,No migration background,PDS/Linke,0.003097063284383052,53,12945,0.003083429081726955,0.003110697487039149
1992,46-65 y.,Direct migration background,Not leaning towards specific party,0.02853398869872025,712,12945,0.028493135758815836,0.028574841638624667
1992,46-65 y.,Direct migration background,SPD,0.009279660686400848,175,12945,0.009256133507482724,0.009303187865318972
