year,age_gr,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,No migration background,SPD,0.32310177705977383,16099,0.31587760665776876,0.3303259474617789
1984,30-45 y.,No migration background,CDU/CSU,0.27584814216478193,16099,0.2689440516347582,0.28275223269480565
1984,30-45 y.,No migration background,Bündnis90/Grüne,0.031906300484652664,16099,0.029191402322762634,0.03462119864654269
1984,30-45 y.,No migration background,FDP,0.02382875605815832,16099,0.021472783042887553,0.02618472907342909
1984,30-45 y.,No migration background,Others,0.0024232633279483036,16099,0.0016637592979012858,0.0031827673579953213
1984,30-45 y.,Direct migration background,Not leaning towards specific party,0.6606498194945848,16099,0.6533356280463402,0.6679640109428294
1984,30-45 y.,Direct migration background,SPD,0.25342960288808664,16099,0.24671035481593703,0.2601488509602362
1984,30-45 y.,Direct migration background,CDU/CSU,0.05415162454873646,16099,0.050655610837207245,0.05764763826026568
1984,30-45 y.,Direct migration background,Bündnis90/Grüne,0.022382671480144403,16099,0.020097614538115805,0.024667728422173
1984,30-45 y.,Direct migration background,FDP,0.006498194945848376,16099,0.00525700765653437,0.007739382235162382
1984,30-45 y.,Direct migration background,Others,0.002888086642599278,16099,0.0020591264368826924,0.003717046848315863
1984,30-45 y.,Indirect migration background,SPD,0.42105263157894735,16099,0.41342579648439104,0.42867946667350365
1984,30-45 y.,Indirect migration background,Not leaning towards specific party,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,30-45 y.,Indirect migration background,CDU/CSU,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,46-65 y.,No migration background,CDU/CSU,0.34164394234515,16099,0.3343178244797021,0.3489700602105979
1984,46-65 y.,No migration background,Not leaning towards specific party,0.32917802882742503,16099,0.3219190474786612,0.3364370101761889
1984,46-65 y.,No migration background,SPD,0.2984028048305415,16099,0.2913347160860628,0.30547089357502016
1984,46-65 y.,No migration background,FDP,0.021425788858589794,16099,0.019189015842991645,0.023662561874187943
1984,46-65 y.,No migration background,Bündnis90/Grüne,0.007012076353720296,16099,0.005723079305641166,0.008301073401799426
1984,46-65 y.,No migration background,Others,0.002337358784573432,16099,0.0015914062963789507,0.0030833112727679133
1984,46-65 y.,Direct migration background,Not leaning towards specific party,0.6483050847457628,16099,0.640928940861332,0.6556812286301935
1984,46-65 y.,Direct migration background,SPD,0.23940677966101695,16099,0.23281502448986982,0.24599853483216408
1984,46-65 y.,Direct migration background,CDU/CSU,0.09639830508474577,16099,0.09183919752193734,0.1009574126475542
1984,46-65 y.,Direct migration background,Bündnis90/Grüne,0.011652542372881356,16099,0.009994781857716661,0.013310302888046051
1984,46-65 y.,Direct migration background,FDP,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,46-65 y.,Direct migration background,Others,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,46-65 y.,Indirect migration background,Not leaning towards specific party,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,46-65 y.,Indirect migration background,CDU/CSU,0.25,16099,0.24331106066439764,0.2566889393356024
1984,46-65 y.,Indirect migration background,SPD,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,66 and older,No migration background,Not leaning towards specific party,0.37757625721352017,16099,0.3700876330464911,0.38506488138054923
1984,66 and older,No migration background,CDU/CSU,0.3314097279472383,16099,0.32413830721785636,0.3386811486766202
1984,66 and older,No migration background,SPD,0.2563891178895301,16099,0.24964415936359433,0.26313407641546593
1984,66 and older,No migration background,FDP,0.0247320692497939,16099,0.02233296665767094,0.027131171841916858
1984,66 and older,No migration background,Bündnis90/Grüne,0.00494641384995878,16099,0.003862673906343153,0.006030153793574407
1984,66 and older,No migration background,Others,0.00494641384995878,16099,0.003862673906343153,0.006030153793574407
1984,66 and older,Direct migration background,Not leaning towards specific party,0.5142857142857142,16099,0.5065651456168776,0.5220062829545509
1984,66 and older,Direct migration background,CDU/CSU,0.3142857142857143,16099,0.30711453566258007,0.3214568929088485
1984,66 and older,Direct migration background,SPD,0.17142857142857143,16099,0.16560669208013307,0.1772504507770098
1984,66 and older,Indirect migration background,Not leaning towards specific party,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,66 and older,Indirect migration background,CDU/CSU,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,17-29 y.,No migration background,Not leaning towards specific party,0.530565693430657,14443,0.5224264439466443,0.5387049429146696
1985,17-29 y.,No migration background,SPD,0.19708029197080293,14443,0.19059267765840954,0.20356790628319632
1985,17-29 y.,No migration background,CDU/CSU,0.1646897810218978,14443,0.1586407670306354,0.1707387950131602
1985,17-29 y.,No migration background,Bündnis90/Grüne,0.09169708029197081,14443,0.0869903374083595,0.09640382317558212
1985,17-29 y.,No migration background,FDP,0.011405109489051095,14443,0.009673355184109588,0.013136863793992601
1985,17-29 y.,No migration background,Others,0.004562043795620438,14443,0.0034630020494465273,0.005661085541794348
1985,17-29 y.,Direct migration background,Not leaning towards specific party,0.7141119221411192,14443,0.7067429225919615,0.7214809216902769
1985,17-29 y.,Direct migration background,SPD,0.19708029197080293,14443,0.19059267765840954,0.20356790628319632
1985,17-29 y.,Direct migration background,Bündnis90/Grüne,0.04866180048661801,14443,0.04515275562605993,0.05217084534717609
1985,17-29 y.,Direct migration background,CDU/CSU,0.038929440389294405,14443,0.03577484195814928,0.04208403882043953
1985,17-29 y.,Direct migration background,FDP,0.0012165450121654502,14443,0.0006480493872475493,0.001785040637083351
1985,17-29 y.,Indirect migration background,Not leaning towards specific party,0.7181818181818181,14443,0.7108446398786232,0.7255189964850131
1985,17-29 y.,Indirect migration background,SPD,0.2,14443,0.1934763995042116,0.2065236004957884
1985,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,17-29 y.,Indirect migration background,CDU/CSU,0.02727272727272727,14443,0.024616365652749033,0.02992908889270551
1985,30-45 y.,No migration background,Not leaning towards specific party,0.3355496453900709,14443,0.3278488244264676,0.34325046635367423
1985,30-45 y.,No migration background,SPD,0.32358156028368795,14443,0.31595151760323253,0.33121160296414337
1985,30-45 y.,No migration background,CDU/CSU,0.26861702127659576,14443,0.2613882155279159,0.2758458270252756
1985,30-45 y.,No migration background,Bündnis90/Grüne,0.040780141843971635,14443,0.037554539601827655,0.044005744086115614
1985,30-45 y.,No migration background,FDP,0.0274822695035461,14443,0.024816009936510043,0.03014852907058216
1985,30-45 y.,No migration background,Others,0.003989361702127659,14443,0.0029613192204001344,0.005017404183855184
1985,30-45 y.,Direct migration background,Not leaning towards specific party,0.6595925297113752,14443,0.651864571393086,0.6673204880296644
1985,30-45 y.,Direct migration background,SPD,0.25551782682512736,14443,0.24840462518812656,0.26263102846212816
1985,30-45 y.,Direct migration background,CDU/CSU,0.055178268251273345,14443,0.051454468352679035,0.058902068149867655
1985,30-45 y.,Direct migration background,Bündnis90/Grüne,0.025466893039049237,14443,0.02289759996210247,0.028036186115996002
1985,30-45 y.,Direct migration background,FDP,0.004244482173174873,14443,0.0031842131249406654,0.00530475122140908
1985,30-45 y.,Indirect migration background,Not leaning towards specific party,0.375,14443,0.3671044387257816,0.3828955612742184
1985,30-45 y.,Indirect migration background,CDU/CSU,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,30-45 y.,Indirect migration background,SPD,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,46-65 y.,No migration background,Not leaning towards specific party,0.346744089589382,14443,0.3389820907558684,0.35450608842289566
1985,46-65 y.,No migration background,CDU/CSU,0.32725010369141433,14443,0.3195977667918778,0.33490244059095087
1985,46-65 y.,No migration background,SPD,0.2849440066362505,14443,0.2775823229211557,0.29230569035134535
1985,46-65 y.,No migration background,FDP,0.026545002073828285,14443,0.023923340146459457,0.029166664001197114
1985,46-65 y.,No migration background,Bündnis90/Grüne,0.009124844462878473,14443,0.007574066679448757,0.01067562224630819
1985,46-65 y.,No migration background,Others,0.005391953546246371,14443,0.004197617827393923,0.006586289265098818
1985,46-65 y.,Direct migration background,Not leaning towards specific party,0.6635730858468677,14443,0.6558672968420692,0.6712788748516662
1985,46-65 y.,Direct migration background,SPD,0.21693735498839908,14443,0.21021544349927457,0.2236592664775236
1985,46-65 y.,Direct migration background,CDU/CSU,0.10092807424593968,14443,0.09601525735579661,0.10584089113608275
1985,46-65 y.,Direct migration background,Bündnis90/Grüne,0.012761020881670533,14443,0.01093047245493646,0.014591569308404606
1985,46-65 y.,Direct migration background,FDP,0.00580046403712297,14443,0.004561965456964627,0.007038962617281312
1985,46-65 y.,Indirect migration background,Not leaning towards specific party,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,46-65 y.,Indirect migration background,SPD,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,46-65 y.,Indirect migration background,CDU/CSU,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,66 and older,No migration background,Not leaning towards specific party,0.3841059602649007,14443,0.3761735368192351,0.39203838371056626
1985,66 and older,No migration background,CDU/CSU,0.32923368022705773,14443,0.32156951042704585,0.3368978500270696
1985,66 and older,No migration background,SPD,0.2469252601702933,14443,0.23989244561356057,0.253958074727026
1985,66 and older,No migration background,FDP,0.033112582781456956,14443,0.030194404314534594,0.03603076124837932
1985,66 and older,No migration background,Others,0.003784295175023652,14443,0.0027829206017319485,0.004785669748315355
1985,66 and older,No migration background,Bündnis90/Grüne,0.002838221381267739,14443,0.001970593876421343,0.0037058488861141346
1985,66 and older,Direct migration background,Not leaning towards specific party,0.43243243243243246,14443,0.42435273160118875,0.44051213326367616
1985,66 and older,Direct migration background,CDU/CSU,0.35135135135135137,14443,0.34356555681537015,0.3591371458873326
1985,66 and older,Direct migration background,SPD,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,66 and older,Indirect migration background,CDU/CSU,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,66 and older,Indirect migration background,Not leaning towards specific party,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,17-29 y.,No migration background,Not leaning towards specific party,0.5383159886471145,13742,0.5299806709746587,0.5466513063195703
1986,17-29 y.,No migration background,SPD,0.20577105014191108,13742,0.19901183775752124,0.21253026252630092
1986,17-29 y.,No migration background,CDU/CSU,0.16319772942289498,13742,0.15701899426451016,0.1693764645812798
1986,17-29 y.,No migration background,Bündnis90/Grüne,0.08230842005676443,13742,0.07771324981884513,0.08690359029468374
1986,17-29 y.,No migration background,FDP,0.008514664143803218,13742,0.006978427896606055,0.01005090039100038
1986,17-29 y.,No migration background,Others,0.001892147587511826,13742,0.0011655443316179919,0.00261875084340566
1986,17-29 y.,Direct migration background,Not leaning towards specific party,0.7227101631116688,13742,0.7152253638651042,0.7301949623582334
1986,17-29 y.,Direct migration background,SPD,0.19573400250941028,13742,0.18910017627017595,0.20236782874864462
1986,17-29 y.,Direct migration background,CDU/CSU,0.04265997490589712,13742,0.03928108139050844,0.046038868421285795
1986,17-29 y.,Direct migration background,Bündnis90/Grüne,0.03513174404015056,13742,0.0320534155382694,0.03821007254203172
1986,17-29 y.,Direct migration background,FDP,0.002509410288582183,13742,0.0016728998976809138,0.003345920679483452
1986,17-29 y.,Direct migration background,Others,0.0012547051442910915,13742,0.0006628310773204352,0.0018465792112617478
1986,17-29 y.,Indirect migration background,Not leaning towards specific party,0.7107438016528925,13742,0.7031627583604859,0.7183248449452991
1986,17-29 y.,Indirect migration background,SPD,0.1652892561983471,13742,0.15907882987910923,0.171499682517585
1986,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.08264462809917356,13742,0.07804092594473944,0.08724833025360768
1986,17-29 y.,Indirect migration background,CDU/CSU,0.04132231404958678,13742,0.0379944948294787,0.04465013326969486
1986,30-45 y.,No migration background,Not leaning towards specific party,0.3476011288805268,13742,0.33963901676219305,0.35556324099886055
1986,30-45 y.,No migration background,SPD,0.31326434619002824,13742,0.3055093537005867,0.3210193386794698
1986,30-45 y.,No migration background,CDU/CSU,0.25870178739416744,13742,0.25137982843275475,0.2660237463555801
1986,30-45 y.,No migration background,Bündnis90/Grüne,0.05032925682031985,13742,0.04667391590727659,0.05398459773336311
1986,30-45 y.,No migration background,FDP,0.025870178739416744,13742,0.023215944585428694,0.028524412893404794
1986,30-45 y.,No migration background,Others,0.0042333019755409216,13742,0.0031477527476222442,0.005318851203459599
1986,30-45 y.,Direct migration background,Not leaning towards specific party,0.6757741347905283,13742,0.6679478488578475,0.683600420723209
1986,30-45 y.,Direct migration background,SPD,0.24316939890710382,13742,0.23599666199469824,0.25034213581950937
1986,30-45 y.,Direct migration background,CDU/CSU,0.052823315118397086,13742,0.049083419978022104,0.05656321025877207
1986,30-45 y.,Direct migration background,Bündnis90/Grüne,0.02459016393442623,13742,0.02200072677123781,0.027179601097614647
1986,30-45 y.,Direct migration background,FDP,0.00273224043715847,13742,0.001859477196728439,0.003605003677588501
1986,30-45 y.,Direct migration background,Others,0.0009107468123861566,13742,0.00040639675691850514,0.0014150968678538082
1986,30-45 y.,Indirect migration background,Not leaning towards specific party,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,30-45 y.,Indirect migration background,SPD,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,30-45 y.,Indirect migration background,CDU/CSU,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,46-65 y.,No migration background,CDU/CSU,0.3409090909090909,13742,0.33298365695359766,0.3488345248645841
1986,46-65 y.,No migration background,Not leaning towards specific party,0.33319039451114923,13742,0.3253094501896056,0.34107133883269286
1986,46-65 y.,No migration background,SPD,0.28987993138936535,13742,0.28229404966035804,0.29746581311837267
1986,46-65 y.,No migration background,FDP,0.021869639794168096,13742,0.01942423767709863,0.02431504191123756
1986,46-65 y.,No migration background,Bündnis90/Grüne,0.01072041166380789,13742,0.008998557541208204,0.012442265786407575
1986,46-65 y.,No migration background,Others,0.003430531732418525,13742,0.0024529217927673247,0.004408141672069725
1986,46-65 y.,Direct migration background,Not leaning towards specific party,0.6474654377880185,13742,0.6394773975272933,0.6554534780487437
1986,46-65 y.,Direct migration background,SPD,0.2315668202764977,13742,0.22451384567761978,0.2386197948753756
1986,46-65 y.,Direct migration background,CDU/CSU,0.10483870967741936,13742,0.09971667423083572,0.109960745124003
1986,46-65 y.,Direct migration background,Bündnis90/Grüne,0.009216589861751152,13742,0.007618851755862541,0.010814327967639762
1986,46-65 y.,Direct migration background,FDP,0.004608294930875576,13742,0.003475899154181734,0.005740690707569418
1986,46-65 y.,Direct migration background,Others,0.002304147465437788,13742,0.0015024965037159972,0.003105798427159579
1986,46-65 y.,Indirect migration background,Not leaning towards specific party,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,46-65 y.,Indirect migration background,CDU/CSU,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,46-65 y.,Indirect migration background,SPD,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,66 and older,No migration background,Not leaning towards specific party,0.4,13742,0.3918090038819146,0.40819099611808546
1986,66 and older,No migration background,CDU/CSU,0.3030927835051546,13742,0.2954084469407652,0.31077712006954405
1986,66 and older,No migration background,SPD,0.2536082474226804,13742,0.24633386377797853,0.2608826310673823
1986,66 and older,No migration background,FDP,0.03608247422680412,13742,0.03296430850791826,0.03920063994568998
1986,66 and older,No migration background,Bündnis90/Grüne,0.004123711340206186,13742,0.003052246501259295,0.005195176179153076
1986,66 and older,No migration background,Others,0.003092783505154639,13742,0.0021643875719330624,0.004021179438376215
1986,66 and older,Direct migration background,Not leaning towards specific party,0.54,13742,0.531666894215497,0.5483331057845031
1986,66 and older,Direct migration background,CDU/CSU,0.24,13742,0.2328592551348663,0.24714074486513368
1986,66 and older,Direct migration background,SPD,0.2,13742,0.19331207967519096,0.20668792032480907
1986,66 and older,Direct migration background,FDP,0.02,13742,0.017659227886316832,0.02234077211368317
1986,66 and older,Indirect migration background,CDU/CSU,1.0,13742,1.0,1.0
1987,17-29 y.,No migration background,Not leaning towards specific party,0.47004383828543594,13496,0.4616232449979368,0.4784644315729351
1987,17-29 y.,No migration background,CDU/CSU,0.21188504627374574,13496,0.20499061456241913,0.21877947798507236
1987,17-29 y.,No migration background,SPD,0.20701412566975158,13496,0.20017837438910255,0.2138498769504006
1987,17-29 y.,No migration background,Bündnis90/Grüne,0.0910862152946907,13496,0.0862317521285765,0.0959406784608049
1987,17-29 y.,No migration background,FDP,0.01607403799318071,13496,0.013952273185104915,0.018195802801256506
1987,17-29 y.,No migration background,Others,0.003896736483195324,13496,0.0028456069538877605,0.004947866012502888
1987,17-29 y.,Direct migration background,Not leaning towards specific party,0.6931818181818182,13496,0.6854011362152319,0.7009625001484046
1987,17-29 y.,Direct migration background,SPD,0.1893939393939394,13496,0.18278332996795751,0.19600454881992127
1987,17-29 y.,Direct migration background,Bündnis90/Grüne,0.06565656565656566,13496,0.06147782049582746,0.06983531081730386
1987,17-29 y.,Direct migration background,CDU/CSU,0.04671717171717172,13496,0.04315673974057293,0.05027760369377051
1987,17-29 y.,Direct migration background,Others,0.0025252525252525255,13496,0.0016784992241133168,0.003372005826391734
1987,17-29 y.,Direct migration background,FDP,0.0025252525252525255,13496,0.0016784992241133168,0.003372005826391734
1987,17-29 y.,Indirect migration background,Not leaning towards specific party,0.6857142857142857,13496,0.677882019226209,0.6935465522023624
1987,17-29 y.,Indirect migration background,SPD,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,17-29 y.,Indirect migration background,CDU/CSU,0.05,13496,0.04632294317585833,0.05367705682414167
1987,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.05,13496,0.04632294317585833,0.05367705682414167
1987,30-45 y.,No migration background,Not leaning towards specific party,0.31457431457431456,13496,0.30674010196379864,0.3224085271848305
1987,30-45 y.,No migration background,SPD,0.30303030303030304,13496,0.29527670084792246,0.3107839052126836
1987,30-45 y.,No migration background,CDU/CSU,0.2708032708032708,13496,0.2633060060877462,0.27830053551879547
1987,30-45 y.,No migration background,Bündnis90/Grüne,0.06637806637806638,13496,0.06217804638128356,0.0705780863748492
1987,30-45 y.,No migration background,FDP,0.04136604136604136,13496,0.03800633035893328,0.04472575237314945
1987,30-45 y.,No migration background,Others,0.003848003848003848,13496,0.0028034421666017226,0.004892565529405974
1987,30-45 y.,Direct migration background,Not leaning towards specific party,0.6752380952380952,13496,0.6673374139174972,0.6831387765586932
1987,30-45 y.,Direct migration background,SPD,0.22380952380952382,13496,0.21677755439676058,0.23084149322228706
1987,30-45 y.,Direct migration background,CDU/CSU,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,30-45 y.,Direct migration background,Bündnis90/Grüne,0.03238095238095238,13496,0.0293945346873187,0.03536737007458606
1987,30-45 y.,Direct migration background,FDP,0.0019047619047619048,13496,0.00116913115167511,0.002640392657848699
1987,30-45 y.,Indirect migration background,Not leaning towards specific party,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,30-45 y.,Indirect migration background,CDU/CSU,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,30-45 y.,Indirect migration background,SPD,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,46-65 y.,No migration background,CDU/CSU,0.3676081200353045,13496,0.3594734633832221,0.3757427766873869
1987,46-65 y.,No migration background,SPD,0.2969991173874669,13496,0.2892899220325797,0.30470831274235416
1987,46-65 y.,No migration background,Not leaning towards specific party,0.2744924977934687,13496,0.26696345561714707,0.2820215399697903
1987,46-65 y.,No migration background,FDP,0.04236540158870256,13496,0.03896712194124911,0.04576368123615602
1987,46-65 y.,No migration background,Bündnis90/Grüne,0.01323918799646955,13496,0.011310818922082385,0.015167557070856716
1987,46-65 y.,No migration background,Others,0.00529567519858782,13496,0.004071168374053788,0.006520182023121853
1987,46-65 y.,Direct migration background,Not leaning towards specific party,0.6552486187845303,13496,0.6472298147344968,0.6632674228345639
1987,46-65 y.,Direct migration background,SPD,0.20331491712707184,13496,0.19652473377906027,0.2101051004750834
1987,46-65 y.,Direct migration background,CDU/CSU,0.10939226519337017,13496,0.10412615338627103,0.11465837700046931
1987,46-65 y.,Direct migration background,Bündnis90/Grüne,0.015469613259668509,13496,0.013387483328899935,0.01755174319043708
1987,46-65 y.,Direct migration background,FDP,0.015469613259668509,13496,0.013387483328899935,0.01755174319043708
1987,46-65 y.,Direct migration background,Others,0.0011049723756906078,13496,0.0005444548804874933,0.0016654898708937222
1987,46-65 y.,Indirect migration background,Not leaning towards specific party,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,46-65 y.,Indirect migration background,CDU/CSU,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,Indirect migration background,SPD,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,66 and older,No migration background,CDU/CSU,0.34331337325349304,13496,0.3353025346287904,0.3513242118781957
1987,66 and older,No migration background,Not leaning towards specific party,0.3403193612774451,13496,0.3323253688178195,0.34831335373707073
1987,66 and older,No migration background,SPD,0.2624750499001996,13496,0.25505193969088413,0.26989816010951506
1987,66 and older,No migration background,FDP,0.043912175648702596,13496,0.0404552112436169,0.04736914005378829
1987,66 and older,No migration background,Others,0.005988023952095809,13496,0.004686383283032908,0.00728966462115871
1987,66 and older,No migration background,Bündnis90/Grüne,0.003992015968063872,13496,0.0029281642939403872,0.005055867642187357
1987,66 and older,Direct migration background,Not leaning towards specific party,0.5535714285714286,13496,0.54518424090139,0.5619586162414673
1987,66 and older,Direct migration background,CDU/CSU,0.25,13496,0.2426944288864863,0.2573055711135137
1987,66 and older,Direct migration background,SPD,0.19642857142857142,13496,0.1897255885662099,0.20313155429093294
1987,66 and older,Indirect migration background,CDU/CSU,1.0,13496,1.0,1.0
1988,17-29 y.,No migration background,Not leaning towards specific party,0.5450236966824644,12817,0.5364025514641918,0.553644841900737
1988,17-29 y.,No migration background,SPD,0.20221169036334913,12817,0.19525808814700707,0.2091652925796912
1988,17-29 y.,No migration background,CDU/CSU,0.16956292785676672,12817,0.163066394136853,0.17605946157668043
1988,17-29 y.,No migration background,Bündnis90/Grüne,0.06529752501316483,12817,0.061020439476330436,0.06957461054999922
1988,17-29 y.,No migration background,FDP,0.01263823064770932,12817,0.010704285414153799,0.014572175881264842
1988,17-29 y.,No migration background,Others,0.0052659294365455505,12817,0.0040129212934209325,0.0065189375796701685
1988,17-29 y.,Direct migration background,Not leaning towards specific party,0.7114882506527415,12817,0.7036444147837791,0.7193320865217038
1988,17-29 y.,Direct migration background,SPD,0.18798955613577023,12817,0.18122544790589687,0.1947536643656436
1988,17-29 y.,Direct migration background,CDU/CSU,0.048302872062663184,12817,0.044590950967728554,0.05201479315759781
1988,17-29 y.,Direct migration background,Bündnis90/Grüne,0.044386422976501305,12817,0.040820851814039036,0.047951994138963575
1988,17-29 y.,Direct migration background,FDP,0.005221932114882507,12817,0.003974141856010081,0.006469722373754932
1988,17-29 y.,Direct migration background,Others,0.0026109660574412533,12817,0.001727487961162647,0.0034944441537198595
1988,17-29 y.,Indirect migration background,Not leaning towards specific party,0.6881720430107527,12817,0.6801521436851725,0.696191942336333
1988,17-29 y.,Indirect migration background,SPD,0.24731182795698925,12817,0.23984230496063846,0.25478135095334004
1988,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,17-29 y.,Indirect migration background,CDU/CSU,0.026881720430107527,12817,0.024081616026478413,0.02968182483373664
1988,17-29 y.,Indirect migration background,Others,0.005376344086021506,12817,0.004110337983299844,0.006642350188743168
1988,30-45 y.,No migration background,Not leaning towards specific party,0.3503281171125694,12817,0.34206873778546476,0.358587496439674
1988,30-45 y.,No migration background,SPD,0.3225643614336194,12817,0.31447144435324614,0.3306572785139926
1988,30-45 y.,No migration background,CDU/CSU,0.2286723876829884,12817,0.2214014707711541,0.23594330459482268
1988,30-45 y.,No migration background,Bündnis90/Grüne,0.05956587582029278,12817,0.05546831097864973,0.06366344066193583
1988,30-45 y.,No migration background,FDP,0.03382130237253912,12817,0.030691717227135647,0.03695088751794259
1988,30-45 y.,No migration background,Others,0.005047955577990914,12817,0.00382102012507508,0.006274891030906747
1988,30-45 y.,Direct migration background,Not leaning towards specific party,0.7039827771797632,12817,0.6960795878462342,0.7118859665132922
1988,30-45 y.,Direct migration background,SPD,0.2023681377825619,12817,0.1954125282528057,0.20932374731231812
1988,30-45 y.,Direct migration background,CDU/CSU,0.05489773950484392,12817,0.0509542606976701,0.05884121831201773
1988,30-45 y.,Direct migration background,Bündnis90/Grüne,0.030139935414424113,12817,0.02717995677932623,0.033099914049522
1988,30-45 y.,Direct migration background,FDP,0.005382131324004306,12817,0.004115447708566247,0.006648814939442365
1988,30-45 y.,Direct migration background,Others,0.0032292787944025836,12817,0.0022470485877718782,0.0042115090010332885
1988,30-45 y.,Indirect migration background,Not leaning towards specific party,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,30-45 y.,Indirect migration background,CDU/CSU,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,30-45 y.,Indirect migration background,SPD,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,30-45 y.,Indirect migration background,Others,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,46-65 y.,No migration background,CDU/CSU,0.328748280605227,12817,0.32061553233773854,0.3368810288727154
1988,46-65 y.,No migration background,SPD,0.32324621733149933,12817,0.3151488293103965,0.33134360535260216
1988,46-65 y.,No migration background,Not leaning towards specific party,0.3044475011462632,12817,0.2964806987798083,0.31241430351271804
1988,46-65 y.,No migration background,FDP,0.03255387436955525,12817,0.029481475365715208,0.035626273373395294
