year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,No migration background,SPD,0.3003419283371147,766,11819,0.3000981594618851,0.3005856972123443
1984,46-65 y.,No migration background,CDU/CSU,0.3454090230778854,877,11819,0.34515616362544427,0.34566188253032654
1984,46-65 y.,No migration background,FDP,0.02112649904225979,55,11819,0.02105002669868934,0.02120297138583024
1984,46-65 y.,Direct migration background,Not leaning towards specific party,0.5258082470501156,612,11819,0.5250021561507772,0.5266143379494541
1984,46-65 y.,Direct migration background,SPD,0.2554300025205972,226,11819,0.2547259873090142,0.25613401773218025
1984,46-65 y.,Direct migration background,CDU/CSU,0.21876175042928708,91,11819,0.21809437414898045,0.21942912670959372
1984,66 and older,No migration background,Not leaning towards specific party,0.39487857490187983,458,11819,0.3945411519381334,0.3952159978656263
1984,66 and older,No migration background,SPD,0.26853531256439506,311,11819,0.2682293847460296,0.2688412403827605
1984,66 and older,No migration background,CDU/CSU,0.33658611253372517,402,11819,0.3362599290541869,0.33691229601326345
1985,17-29 y.,No migration background,Not leaning towards specific party,0.5473281916412785,1163,10719,0.5470376614980326,0.5476187217845245
1985,17-29 y.,No migration background,SPD,0.1943360846344994,432,10719,0.1941051286364481,0.19456704063255068
1985,17-29 y.,No migration background,CDU/CSU,0.16606104515399608,361,10719,0.16584383677276318,0.166278253535229
1985,17-29 y.,No migration background,Bündnis90/Grüne,0.09227467857022607,201,10719,0.09210575351843114,0.092443603622021
1985,17-29 y.,Direct migration background,Not leaning towards specific party,0.6572467353750201,587,10719,0.6563681479717387,0.6581253227783015
1985,17-29 y.,Direct migration background,SPD,0.1734930509467605,162,10719,0.17279208930932857,0.17419401258419245
1985,17-29 y.,Direct migration background,CDU/CSU,0.11203103217241574,32,10719,0.11144718656594622,0.11261487777888525
1985,17-29 y.,Direct migration background,Bündnis90/Grüne,0.05722918150580354,40,10719,0.05679920791034949,0.057659155101257596
1985,17-29 y.,Indirect migration background,Not leaning towards specific party,1.0,79,10719,1.0,1.0
1985,30-45 y.,No migration background,Not leaning towards specific party,0.33497030825665153,757,10719,0.3346922004894795,0.33524841602382355
1985,30-45 y.,No migration background,SPD,0.32995993965311105,730,10719,0.3296828818181022,0.3302369974881199
1985,30-45 y.,No migration background,CDU/CSU,0.26659110959800064,606,10719,0.2663305630280291,0.2668516561679722
1985,30-45 y.,No migration background,FDP,0.027867322718686065,62,10719,0.02777033877537238,0.02796430666199975
1985,30-45 y.,No migration background,Bündnis90/Grüne,0.040611319773550696,92,10719,0.04049501158534327,0.04072762796175812
1985,30-45 y.,Direct migration background,Not leaning towards specific party,0.6436572576598917,777,10719,0.6429344156307374,0.644380099689046
1985,30-45 y.,Direct migration background,SPD,0.25174111750386274,301,10719,0.2510860514107236,0.2523961835970019
1985,30-45 y.,Direct migration background,CDU/CSU,0.10460162483624552,65,10719,0.10413971259847249,0.10506353707401855
1985,46-65 y.,No migration background,Not leaning towards specific party,0.3520457203833828,836,10719,0.35179437027438903,0.3522970704923765
1985,46-65 y.,No migration background,SPD,0.28969500905138007,687,10719,0.28945628273233825,0.2899337353704219
1985,46-65 y.,No migration background,CDU/CSU,0.33183584780055037,789,10719,0.33158804249642093,0.3320836531046798
1985,46-65 y.,No migration background,FDP,0.026423422764686854,64,10719,0.02633901411416211,0.026507831415211597
1985,46-65 y.,Direct migration background,Not leaning towards specific party,0.5408070932533118,572,10719,0.5400270164269422,0.5415871700796814
1985,46-65 y.,Direct migration background,SPD,0.2287948807944158,187,10719,0.22813733393935023,0.22945242764948134
1985,46-65 y.,Direct migration background,CDU/CSU,0.2303980259522725,87,10719,0.22973886561855617,0.2310571862859888
1985,66 and older,No migration background,Not leaning towards specific party,0.3941081114909062,406,10719,0.39377772577919173,0.39443849720262064
1985,66 and older,No migration background,SPD,0.2482649451814241,261,10719,0.2479728623006773,0.24855702806217092
1985,66 and older,No migration background,CDU/CSU,0.3209082945447984,348,10719,0.32059267006093495,0.3212239190286619
1985,66 and older,No migration background,FDP,0.03671864878287131,35,10719,0.0365914930565595,0.036845804509183115
1986,17-29 y.,No migration background,Not leaning towards specific party,0.5393159427247595,1138,10244,0.5390237971441172,0.5396080883054017
1986,17-29 y.,No migration background,SPD,0.21179357496178153,435,10244,0.2115541042108601,0.21203304571270296
1986,17-29 y.,No migration background,CDU/CSU,0.16489888508999695,345,10244,0.16468138747871894,0.16511638270127496
1986,17-29 y.,No migration background,Bündnis90/Grüne,0.08399159722346201,174,10244,0.08382902597196855,0.08415416847495548
1986,17-29 y.,Direct migration background,Not leaning towards specific party,0.7134315783654145,576,10244,0.7125791709631494,0.7142839857676796
1986,17-29 y.,Direct migration background,SPD,0.19657523140609,156,10244,0.19582603810002505,0.19732442471215497
1986,17-29 y.,Direct migration background,CDU/CSU,0.0899931902284955,34,10244,0.08945369944794176,0.09053268100904924
1986,17-29 y.,Indirect migration background,Not leaning towards specific party,1.0,86,10244,1.0,1.0
1986,30-45 y.,No migration background,Not leaning towards specific party,0.34947041444209676,739,10244,0.34918714928155564,0.34975367960263787
1986,30-45 y.,No migration background,SPD,0.31850829726961594,666,10244,0.3182315106507499,0.318785083888482
1986,30-45 y.,No migration background,CDU/CSU,0.25754220751983464,550,10244,0.2572824222509002,0.2578019927887691
1986,30-45 y.,No migration background,FDP,0.026093521979504243,55,10244,0.0259988155622945,0.026188228396713985
1986,30-45 y.,No migration background,Bündnis90/Grüne,0.048385558788948534,107,10244,0.04825807856389183,0.048513039014005235
1986,30-45 y.,Direct migration background,Not leaning towards specific party,0.6873761353266369,742,10244,0.6866830247294106,0.6880692459238632
1986,30-45 y.,Direct migration background,SPD,0.21757898931815278,267,10244,0.21696207765657594,0.21819590097972963
1986,30-45 y.,Direct migration background,CDU/CSU,0.09504487535521029,58,10244,0.09460637280362313,0.09548337790679745
1986,46-65 y.,No migration background,Not leaning towards specific party,0.33958723048165207,777,10244,0.33933929514836514,0.339835165814939
1986,46-65 y.,No migration background,SPD,0.2969207098973399,676,10244,0.2966815009533404,0.29715991884133935
1986,46-65 y.,No migration background,CDU/CSU,0.34172508552858616,795,10244,0.3414767738766978,0.34197339718047454
1986,46-65 y.,No migration background,FDP,0.02176697409242182,51,10244,0.021690577285611082,0.02184337089923256
1986,46-65 y.,Direct migration background,Not leaning towards specific party,0.5201069779542672,562,10244,0.5193434322528605,0.5208705236556739
1986,46-65 y.,Direct migration background,SPD,0.24060524132486827,201,10244,0.2399519561266677,0.24125852652306884
1986,46-65 y.,Direct migration background,CDU/CSU,0.2392877807208645,91,10244,0.2386357216574423,0.23993983978428673
1986,66 and older,No migration background,Not leaning towards specific party,0.3952592672822211,388,10244,0.3949258173414587,0.3955927172229835
1986,66 and older,No migration background,SPD,0.25936088496804355,246,10244,0.2590619611194865,0.2596598088166006
1986,66 and older,No migration background,CDU/CSU,0.3100986751822087,294,10244,0.3097832121684798,0.31041413819593755
1986,66 and older,No migration background,FDP,0.035281172567526616,35,10244,0.035155344685796855,0.035407000449256376
1987,17-29 y.,No migration background,Not leaning towards specific party,0.46877622506389766,965,10171,0.4684794049691336,0.4690730451586617
1987,17-29 y.,No migration background,SPD,0.20525531915812595,425,10171,0.20501508609209684,0.20549555222415505
1987,17-29 y.,No migration background,CDU/CSU,0.21616477076093485,435,10171,0.21591993401058487,0.21640960751128482
1987,17-29 y.,No migration background,FDP,0.01720902895586927,33,10171,0.017131675357628953,0.017286382554109588
1987,17-29 y.,No migration background,Bündnis90/Grüne,0.09259465606117226,187,10171,0.09242224489611331,0.09276706722623121
1987,17-29 y.,Direct migration background,Not leaning towards specific party,0.6819047160827257,549,10171,0.6810457647495196,0.6827636674159319
1987,17-29 y.,Direct migration background,SPD,0.16227064226275753,150,10171,0.16159065630993616,0.1629506282155789
1987,17-29 y.,Direct migration background,CDU/CSU,0.08966438421150996,37,10171,0.08913747129088764,0.09019129713213228
1987,17-29 y.,Direct migration background,Bündnis90/Grüne,0.06616025744300683,52,10171,0.06570183817266988,0.06661867671334377
1987,17-29 y.,Indirect migration background,Not leaning towards specific party,1.0,96,10171,1.0,1.0
1987,30-45 y.,No migration background,Not leaning towards specific party,0.3095459479730876,654,10171,0.30927073106310055,0.30982116488307465
1987,30-45 y.,No migration background,SPD,0.3102267253533085,630,10171,0.3099513418328782,0.31050210887373875
1987,30-45 y.,No migration background,CDU/CSU,0.2747863442531809,563,10171,0.27452059275520146,0.2750520957511603
1987,30-45 y.,No migration background,FDP,0.04147857710329993,86,10171,0.04135987511373497,0.04159727909286488
1987,30-45 y.,No migration background,Bündnis90/Grüne,0.0639624053171231,138,10171,0.0638167406566225,0.06410806997762371
1987,30-45 y.,Direct migration background,Not leaning towards specific party,0.6111871008414189,709,10171,0.6104801258773236,0.6118940758055142
1987,30-45 y.,Direct migration background,SPD,0.20421744399323644,235,10171,0.20363280168824602,0.20480208629822685
1987,30-45 y.,Direct migration background,CDU/CSU,0.1316009963357122,70,10171,0.13111072572613172,0.1320912669452927
1987,30-45 y.,Direct migration background,Bündnis90/Grüne,0.05299445882963245,34,10171,0.05266956751367874,0.053319350145586156
1987,46-65 y.,No migration background,Not leaning towards specific party,0.2776265600459208,622,10171,0.2773902703265346,0.27786284976530695
1987,46-65 y.,No migration background,SPD,0.3029264385754487,673,10171,0.3026839778887468,0.3031688992621506
1987,46-65 y.,No migration background,CDU/CSU,0.37521472197175143,833,10171,0.37495925264433755,0.3754701912991653
1987,46-65 y.,No migration background,FDP,0.0442322794068791,96,10171,0.044123792013297906,0.04434076680046029
1987,46-65 y.,Direct migration background,Not leaning towards specific party,0.5287627249185153,593,10171,0.5280313707521235,0.5294940790849071
1987,46-65 y.,Direct migration background,SPD,0.23685292682331793,184,10171,0.23623002298763343,0.23747583065900243
1987,46-65 y.,Direct migration background,CDU/CSU,0.23438434825816679,99,10171,0.23376369761334143,0.23500499890299215
1987,66 and older,No migration background,Not leaning towards specific party,0.3321108403504962,341,10171,0.3317952955788445,0.3324263851221479
1987,66 and older,No migration background,SPD,0.2742326092651759,263,10171,0.273933709523927,0.2745315090064248
1987,66 and older,No migration background,CDU/CSU,0.3460919330947869,344,10171,0.3457732042626688,0.34641066192690506
1987,66 and older,No migration background,FDP,0.04756461728954105,44,10171,0.047422014825630895,0.0477072197534512
1987,66 and older,Direct migration background,Not leaning towards specific party,1.0,31,10171,1.0,1.0
1988,17-29 y.,No migration background,Not leaning towards specific party,0.546928569845935,1035,9659,0.5466279689377773,0.5472291707540926
1988,17-29 y.,No migration background,SPD,0.21082051927692727,384,9659,0.21057420704681565,0.2110668315070389
1988,17-29 y.,No migration background,CDU/CSU,0.1703447031180207,322,9659,0.17011768798604512,0.17057171824999626
1988,17-29 y.,No migration background,Bündnis90/Grüne,0.07190620775911706,124,9659,0.07175020913386031,0.07206220638437381
1988,17-29 y.,Direct migration background,Not leaning towards specific party,0.652241399722156,545,9659,0.6513464901166375,0.6531363093276745
1988,17-29 y.,Direct migration background,SPD,0.21435658365865665,144,9659,0.21358547212231338,0.2151276951949999
1988,17-29 y.,Direct migration background,CDU/CSU,0.09368991106689697,37,9659,0.09314236473992754,0.09423745739386641
1988,17-29 y.,Direct migration background,Bündnis90/Grüne,0.03971210555229037,34,9659,0.03934516286810707,0.04007904823647367
1988,17-29 y.,Indirect migration background,Not leaning towards specific party,0.7298337298972867,128,9659,0.7279467111165436,0.7317207486780297
1988,17-29 y.,Indirect migration background,SPD,0.2701662701027133,46,9659,0.2682792513219703,0.27205328888345637
1988,30-45 y.,No migration background,Not leaning towards specific party,0.34952459565986344,694,9659,0.34924379300037817,0.3498053983193487
1988,30-45 y.,No migration background,SPD,0.32100346789638834,639,9659,0.3207285294045521,0.3212784063882246
1988,30-45 y.,No migration background,CDU/CSU,0.23050570784795532,453,9659,0.23025768570864352,0.23075372998726712
1988,30-45 y.,No migration background,FDP,0.03425050926579208,67,9659,0.03414340354545462,0.03435761498612954
1988,30-45 y.,No migration background,Bündnis90/Grüne,0.06471571933000096,118,9659,0.06457083426670904,0.06486060439329289
1988,30-45 y.,Direct migration background,Not leaning towards specific party,0.690801257668634,654,9659,0.6900835368564575,0.6915189784808105
1988,30-45 y.,Direct migration background,SPD,0.19755288117125183,188,9659,0.1969345658389992,0.19817119650350445
1988,30-45 y.,Direct migration background,CDU/CSU,0.11164586116011412,51,9659,0.11115678724555532,0.11213493507467291
1988,46-65 y.,No migration background,Not leaning towards specific party,0.3143210820814664,664,9659,0.3140775409097502,0.31456462325318263
1988,46-65 y.,No migration background,SPD,0.3256105948699305,705,9659,0.3253647677061121,0.32585642203374887
1988,46-65 y.,No migration background,CDU/CSU,0.32765923698697047,717,9659,0.32741301254238014,0.3279054614315608
1988,46-65 y.,No migration background,FDP,0.03240908606163254,71,9659,0.03231618845608034,0.03250198366718474
1988,46-65 y.,Direct migration background,Not leaning towards specific party,0.5175940328884484,597,9659,0.5168721728471798,0.518315892929717
1988,46-65 y.,Direct migration background,SPD,0.2656292375284849,205,9659,0.26499119788633785,0.2662672771706319
1988,46-65 y.,Direct migration background,CDU/CSU,0.21677672958306676,84,9659,0.21618147718028619,0.21737198198584734
1988,66 and older,No migration background,Not leaning towards specific party,0.35820522706440916,349,9659,0.35788501393733446,0.35852544019148386
1988,66 and older,No migration background,SPD,0.28236438656310436,259,9659,0.2820637567575543,0.28266501636865443
1988,66 and older,No migration background,CDU/CSU,0.31941699531233136,309,9659,0.31910561249453306,0.31972837813012966
1988,66 and older,No migration background,FDP,0.04001339106015517,36,9659,0.03988249988970682,0.04014428223060352
1989,17-29 y.,No migration background,Not leaning towards specific party,0.5808284446498098,1074,9314,0.5805321662366656,0.5811247230629539
1989,17-29 y.,No migration background,SPD,0.1910057938831154,350,9314,0.19076975902472348,0.1912418287415073
1989,17-29 y.,No migration background,CDU/CSU,0.1338881681024802,240,9314,0.13368369402616676,0.13409264217879363
1989,17-29 y.,No migration background,Bündnis90/Grüne,0.06920686271101559,119,9314,0.06905446398485746,0.06935926143717372
1989,17-29 y.,No migration background,Others,0.025070730653578992,50,9314,0.024976855595317475,0.02516460571184051
1989,17-29 y.,Direct migration background,Not leaning towards specific party,0.6884724156468703,491,9314,0.6876039078131665,0.6893409234805742
1989,17-29 y.,Direct migration background,SPD,0.22945893405392187,163,9314,0.22867037795583953,0.2302474901520042
1989,17-29 y.,Direct migration background,Bündnis90/Grüne,0.08206865029920776,44,9314,0.08155392447138468,0.08258337612703084
1989,17-29 y.,Indirect migration background,Not leaning towards specific party,0.685827639290732,139,9314,0.6841046898053089,0.687550588776155
1989,17-29 y.,Indirect migration background,SPD,0.3141723607092681,63,9314,0.31244941122384495,0.3158953101946912
1989,30-45 y.,No migration background,Not leaning towards specific party,0.36353490739267785,723,9314,0.3632547779910788,0.3638150367942769
1989,30-45 y.,No migration background,SPD,0.3172412286178105,604,9314,0.31697019273284344,0.3175122645027776
1989,30-45 y.,No migration background,CDU/CSU,0.20768804599503168,395,9314,0.20745180666970478,0.2079242853203586
1989,30-45 y.,No migration background,FDP,0.021811186490293864,42,9314,0.021726121798891957,0.02189625118169577
1989,30-45 y.,No migration background,Bündnis90/Grüne,0.06409664410517628,118,9314,0.06395400733787744,0.06423928087247512
1989,30-45 y.,No migration background,Others,0.025627987399009913,43,9314,0.025535959821358895,0.025720014976660932
1989,30-45 y.,Direct migration background,Not leaning towards specific party,0.5767631295809698,541,9314,0.5760220882608763,0.5775041709010632
1989,30-45 y.,Direct migration background,SPD,0.2601005833024368,237,9314,0.2594426089910919,0.2607585576137817
1989,30-45 y.,Direct migration background,CDU/CSU,0.1021610329977211,50,9314,0.10170678419050551,0.10261528180493669
1989,30-45 y.,Direct migration background,Bündnis90/Grüne,0.06097525411887243,31,9314,0.06061635924049164,0.06133414899725322
1989,46-65 y.,No migration background,Not leaning towards specific party,0.33837279258428526,682,9314,0.33812393934853663,0.3386216458200339
1989,46-65 y.,No migration background,SPD,0.31560615803593434,644,9314,0.31536172231233345,0.3158505937595352
1989,46-65 y.,No migration background,CDU/CSU,0.29875120212006473,614,9314,0.2985104723550356,0.2989919318850939
1989,46-65 y.,No migration background,FDP,0.021779490313945528,48,9314,0.021702722153416093,0.021856258474474963
1989,46-65 y.,No migration background,Others,0.025490356945770128,48,9314,0.025407463551109528,0.025573250340430728
1989,46-65 y.,Direct migration background,Not leaning towards specific party,0.5689802963140712,572,9314,0.568292263802998,0.5696683288251444
1989,46-65 y.,Direct migration background,SPD,0.25414637213623537,237,9314,0.2535414763695779,0.2547512679028928
1989,46-65 y.,Direct migration background,CDU/CSU,0.17687333154969354,71,9314,0.17634320897456177,0.1774034541248253
1989,66 and older,No migration background,Not leaning towards specific party,0.38418482105006924,350,9314,0.3838497896444907,0.3845198524556478
1989,66 and older,No migration background,SPD,0.29803428589969155,248,9314,0.2977192345909898,0.2983493372083933
1989,66 and older,No migration background,CDU/CSU,0.31778089305023927,283,9314,0.3174601804274527,0.3181016056730258
1990,17-29 y.,No migration background,Not leaning towards specific party,0.5716805058612134,996,9036,0.5713763161542061,0.5719846955682207
1990,17-29 y.,No migration background,SPD,0.21010824382392274,341,9036,0.2098578121597279,0.21035867548811757
1990,17-29 y.,No migration background,CDU/CSU,0.1641842363283245,269,9036,0.16395651436993802,0.16441195828671096
1990,17-29 y.,No migration background,Bündnis90/Grüne,0.05402701398653927,86,9036,0.05388804152423214,0.054165986448846404
1990,17-29 y.,Direct migration background,Not leaning towards specific party,0.6744050761749203,449,9036,0.6735551023748536,0.675255049974987
1990,17-29 y.,Direct migration background,SPD,0.257007352794258,176,9036,0.2562147212658395,0.25779998432267653
1990,17-29 y.,Direct migration background,Bündnis90/Grüne,0.06858757103082155,35,9036,0.06812911252246338,0.06904602953917972
1990,17-29 y.,Indirect migration background,Not leaning towards specific party,0.7813056634604043,180,9036,0.7799168477714358,0.7826944791493728
1990,17-29 y.,Indirect migration background,SPD,0.21869433653959566,59,9036,0.21730552085062715,0.22008315222856417
1990,30-45 y.,No migration background,Not leaning towards specific party,0.34619529938385996,661,9036,0.345924406251835,0.3464661925158849
1990,30-45 y.,No migration background,SPD,0.35579845164356516,668,9036,0.3555258513615359,0.3560710519255944
1990,30-45 y.,No migration background,CDU/CSU,0.21157122918497479,406,9036,0.2113386756591931,0.21180378271075648
1990,30-45 y.,No migration background,FDP,0.0270754305442029,54,9036,0.026983015928292126,0.027167845160113672
1990,30-45 y.,No migration background,Bündnis90/Grüne,0.05935958924339725,110,9036,0.05922504328657199,0.05949413520022251
1990,30-45 y.,Direct migration background,Not leaning towards specific party,0.6508285322314316,539,9036,0.6501190661168578,0.6515379983460053
1990,30-45 y.,Direct migration background,SPD,0.25312971132042417,224,9036,0.2524826087204952,0.2537768139203531
1990,30-45 y.,Direct migration background,CDU/CSU,0.09604175644814428,47,9036,0.09560324269060144,0.09648027020568711
1990,46-65 y.,No migration background,Not leaning towards specific party,0.30416570463658016,576,9036,0.30392448890661194,0.3044069203665484
1990,46-65 y.,No migration background,SPD,0.34321413095027004,661,9036,0.34296519245030477,0.3434630694502353
1990,46-65 y.,No migration background,CDU/CSU,0.3188536195265351,631,9036,0.31860926888129876,0.3190979701717715
1990,46-65 y.,No migration background,FDP,0.03376654488661463,69,9036,0.03367183791812099,0.03386125185510827
1990,46-65 y.,Direct migration background,Not leaning towards specific party,0.5457907429208412,578,9036,0.5451381116400519,0.5464433742016305
1990,46-65 y.,Direct migration background,SPD,0.2668338265192564,231,9036,0.2662540662308393,0.2674135868076735
1990,46-65 y.,Direct migration background,CDU/CSU,0.18737543055990236,80,9036,0.18686395120484584,0.18788690991495888
1990,66 and older,No migration background,Not leaning towards specific party,0.36075497396467004,333,9036,0.3604240381359599,0.3610859097933802
1990,66 and older,No migration background,SPD,0.2978691151802783,260,9036,0.2975539590769951,0.2981842712835615
1990,66 and older,No migration background,CDU/CSU,0.3413759108550517,317,9036,0.34104914310531925,0.34170267860478415
1991,17-29 y.,No migration background,Not leaning towards specific party,0.591957682759363,988,6678,0.5916470933974551,0.5922682721212709
1991,17-29 y.,No migration background,SPD,0.19726662361645725,325,6678,0.19701514497291372,0.19751810226000077
1991,17-29 y.,No migration background,CDU/CSU,0.1638174972673639,262,6678,0.16358360313640843,0.16405139139831934
1991,17-29 y.,No migration background,Bündnis90/Grüne,0.046958196356815876,79,6678,0.04682450592616953,0.04709188678746222
1991,17-29 y.,Direct migration background,Not leaning towards specific party,1.0,46,6678,1.0,1.0
1991,30-45 y.,No migration background,Not leaning towards specific party,0.36060898643293143,713,6678,0.36033860378797034,0.36087936907789253
1991,30-45 y.,No migration background,SPD,0.31832657859866487,621,6678,0.3180642764146221,0.31858888078270764
1991,30-45 y.,No migration background,CDU/CSU,0.2255565910140395,443,6678,0.22532124877524387,0.22579193325283511
1991,30-45 y.,No migration background,FDP,0.036041142459567396,66,6678,0.035936186815229344,0.03614609810390545
1991,30-45 y.,No migration background,Bündnis90/Grüne,0.05946670149479686,108,6678,0.059333533062158154,0.059599869927435566
1991,30-45 y.,Direct migration background,Not leaning towards specific party,1.0,81,6678,1.0,1.0
1991,46-65 y.,No migration background,Not leaning towards specific party,0.31867627722910713,594,6678,0.318425993754996,0.3189265607032183
1991,46-65 y.,No migration background,SPD,0.31130689154989805,598,6678,0.31105818467652097,0.3115555984232751
1991,46-65 y.,No migration background,CDU/CSU,0.32975113559867913,617,6678,0.3294986179451515,0.33000365325220676
1991,46-65 y.,No migration background,FDP,0.04026569562231563,74,6678,0.040160105409779656,0.0403712858348516
1991,46-65 y.,Direct migration background,Not leaning towards specific party,0.42257217613572423,70,6678,0.42168804585015074,0.4234563064212977
1991,46-65 y.,Direct migration background,SPD,0.2612848171813977,38,6678,0.2604984732042171,0.26207116115857826
1991,46-65 y.,Direct migration background,CDU/CSU,0.3161430066828781,54,6678,0.3153107804505581,0.3169752329151981
1991,66 and older,No migration background,Not leaning towards specific party,0.38346570116376527,342,6678,0.3831339232501427,0.3837974790773878
1991,66 and older,No migration background,SPD,0.276311575240955,239,6678,0.2760064480289887,0.2766167024529213
1991,66 and older,No migration background,CDU/CSU,0.34022272359527966,320,6678,0.3398994383204064,0.3405460088701529
1992,17-29 y.,No migration background,Not leaning towards specific party,0.6514306219500644,1725,12945,0.6511651215792943,0.6516961223208345
1992,17-29 y.,No migration background,SPD,0.14971868989791706,352,12945,0.14951989476064415,0.14991748503518998
1992,17-29 y.,No migration background,CDU/CSU,0.12156154195914642,271,12945,0.12137947120045718,0.12174361271783567
1992,17-29 y.,No migration background,FDP,0.018451116476248308,35,12945,0.018376135045479157,0.01852609790701746
1992,17-29 y.,No migration background,Bündnis90/Grüne,0.04355810965371479,120,12945,0.04344438614833054,0.04367183315909904
1992,17-29 y.,No migration background,Others,0.015279920062908979,38,12945,0.015211575594575718,0.01534826453124224
1992,17-29 y.,Direct migration background,Not leaning towards specific party,0.8728414517566012,486,12945,0.8722334192481469,0.8734494842650555
1992,17-29 y.,Direct migration background,SPD,0.12715854824339878,89,12945,0.12655051573494447,0.1277665807518531
1992,17-29 y.,Indirect migration background,Not leaning towards specific party,0.8551489972357386,283,12945,0.8542560385375426,0.8560419559339345
1992,17-29 y.,Indirect migration background,SPD,0.14485100276426144,55,12945,0.14395804406606547,0.1457439614624574
1992,30-45 y.,No migration background,Not leaning towards specific party,0.5020846059385154,1863,12945,0.5018405008513059,0.502328711025725
1992,30-45 y.,No migration background,SPD,0.23688252878788105,715,12945,0.2366749548548892,0.2370901027208729
1992,30-45 y.,No migration background,CDU/CSU,0.17238998744647502,557,12945,0.17220557956115087,0.17257439533179916
1992,30-45 y.,No migration background,FDP,0.02265434554155519,70,12945,0.022581699751060176,0.022726991332050202
1992,30-45 y.,No migration background,Bündnis90/Grüne,0.054939820481049464,161,12945,0.05482857459723029,0.05505106636486864
1992,30-45 y.,No migration background,Others,0.011048711804523808,34,12945,0.010997678478524711,0.011099745130522904
1992,30-45 y.,Direct migration background,Not leaning towards specific party,0.7293522535165871,562,12945,0.728735322068038,0.7299691849651361
1992,30-45 y.,Direct migration background,SPD,0.19317031056894327,155,12945,0.1926221255515942,0.19371849558629234
1992,30-45 y.,Direct migration background,CDU/CSU,0.07747743591446972,41,12945,0.07710620669220561,0.07784866513673383
1992,46-65 y.,No migration background,Not leaning towards specific party,0.4331550886112659,1391,12945,0.432923848980156,0.4333863282423758
1992,46-65 y.,No migration background,SPD,0.24911908386596227,691,12945,0.2489172484082867,0.24932091932363784
1992,46-65 y.,No migration background,CDU/CSU,0.26403649202791873,727,12945,0.2638307758016762,0.2642422082541613
1992,46-65 y.,No migration background,FDP,0.02928035122543587,88,12945,0.029201675006075085,0.029359027444796657
1992,46-65 y.,No migration background,Bündnis90/Grüne,0.013206601508450353,43,12945,0.013153327290149277,0.013259875726751429
1992,46-65 y.,No migration background,PDS/Linke,0.011202382760966937,53,12945,0.01115326739994186,0.011251498121992014
1992,46-65 y.,Direct migration background,Not leaning towards specific party,0.6396954135911296,712,12945,0.6391376435841645,0.6402531835980947
1992,46-65 y.,Direct migration background,SPD,0.2080380855074346,175,12945,0.20756650351158845,0.20850966750328076
1992,46-65 y.,Direct migration background,CDU/CSU,0.15226650090143576,85,12945,0.15184908835392316,0.15268391344894836
1992,66 and older,No migration background,Not leaning towards specific party,0.4642909479899163,618,12945,0.46398847283929845,0.4645934231405342
1992,66 and older,No migration background,SPD,0.23083230698710858,273,12945,0.2305767493204376,0.23108786465377956
1992,66 and older,No migration background,CDU/CSU,0.27832229662544467,339,12945,0.2780504801702004,0.27859411308068893
