year,sex,party,proportion,n,lower_confidence,upper_confidence
1991,weiblich,SPD,0.1369330453563715,17756,0.13187643044655808,0.1419896602661849
1991,maennlich,SPD,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,maennlich,CDU/CSU,0.1298776097912167,17756,0.12493289987027115,0.13482231971216227
1991,weiblich,CDU/CSU,0.12325413966882649,17756,0.11841886529882652,0.12808941403882648
1991,weiblich,Bündnis90/Grüne,0.016990640748740102,17756,0.015089706006108318,0.01889157549137189
1991,maennlich,FDP,0.015406767458603312,17756,0.01359514502417194,0.01721838989303468
1991,maennlich,Bündnis90/Grüne,0.014398848092152628,17756,0.012646590383083446,0.01615110580122181
1991,weiblich,FDP,0.013678905687544997,17756,0.011970392475809744,0.01538741889928025
1991,maennlich,Rechtsextrem,0.005039596832253419,17756,0.003998036817767712,0.006081156846739127
1991,maennlich,Sonstige,0.0015838732901367891,17756,0.0009989491916936948,0.0021687973885798836
1991,weiblich,Rechtsextrem,0.0012958963282937365,17756,0.0007667362767824358,0.0018250563798050373
1991,weiblich,Sonstige,0.0011519078473722101,17756,0.0006529750033514921,0.0016508406913929281
1991,maennlich,PDS/Linke,0.00028797696184305253,17756,3.840267800362372e-05,0.0005375512456824813
1991,weiblich,PDS/Linke,0.00028797696184305253,17756,3.840267800362372e-05,0.0005375512456824813
1992,weiblich,keine Parteineigung,0.3207097864495314,17350,0.3137645007254598,0.327655072173603
1992,maennlich,keine Parteineigung,0.259256414195729,17350,0.2527355517880153,0.26577727660344264
1992,maennlich,SPD,0.1051620832693194,17350,0.10059742666673618,0.10972673987190262
1992,weiblich,SPD,0.08856967276079275,17350,0.08434191019029282,0.09279743533129269
1992,maennlich,CDU/CSU,0.08449838684897834,17350,0.08035972353182154,0.08863705016613514
1992,weiblich,CDU/CSU,0.07481948071900446,17350,0.07090452443919382,0.0787344369988151
1992,weiblich,Bündnis90/Grüne,0.01567060992471962,17350,0.013822535282109997,0.01751868456732924
1992,maennlich,Bündnis90/Grüne,0.014364725764326318,17350,0.012594155687063468,0.016135295841589167
1992,maennlich,FDP,0.010677523429098171,17350,0.009148160579625943,0.0122068862785704
1992,weiblich,FDP,0.007912121677677063,17350,0.006593780302837855,0.009230463052516272
1992,maennlich,Sonstige,0.005991703794745736,17350,0.004843347899909361,0.007140059689582112
1992,maennlich,PDS/Linke,0.005223536641573206,17350,0.004150903021482711,0.006296170261663701
1992,weiblich,PDS/Linke,0.004378552773083423,17350,0.003396084017783959,0.005361021528382887
1992,weiblich,Sonstige,0.002765401751421109,17350,0.001983982480460263,0.003546821022381955
1993,weiblich,keine Parteineigung,0.34401559454191033,16993,0.3368729857303948,0.35115820335342585
1993,maennlich,keine Parteineigung,0.2781286549707602,16993,0.2713915422805909,0.2848657676609295
1993,maennlich,SPD,0.09653021442495127,16993,0.0920899432432474,0.10097048560665514
1993,weiblich,SPD,0.07508771929824562,16993,0.07112534249713798,0.07905009609935326
1993,maennlich,CDU/CSU,0.06923976608187135,16993,0.06542280485209218,0.07305672731165053
1993,weiblich,CDU/CSU,0.06261208576998051,16993,0.05896949986022518,0.06625467167973584
1993,maennlich,Bündnis90/Grüne,0.01692007797270955,16993,0.014980904614526816,0.018859251330892286
1993,weiblich,Bündnis90/Grüne,0.01676413255360624,16993,0.014833763075627471,0.018694502031585007
1993,maennlich,FDP,0.009434697855750487,16993,0.007981159164601043,0.01088823654689993
1993,maennlich,Rechtsextrem,0.007953216374269005,16993,0.006617671397124731,0.00928876135141328
1993,weiblich,FDP,0.006237816764132553,16993,0.005054016091868796,0.007421617436396311
1993,weiblich,PDS/Linke,0.005536062378167642,16993,0.0044204429993517135,0.00665168175698357
1993,maennlich,PDS/Linke,0.005380116959064328,16993,0.004280236542388178,0.006479997375740477
1993,weiblich,Rechtsextrem,0.0027290448343079924,16993,0.001944653181762377,0.0035134364868536078
1993,maennlich,Sonstige,0.00202729044834308,16993,0.001350992044572577,0.0027035888521135826
1993,weiblich,Sonstige,0.0014035087719298245,16993,0.0008406186515307916,0.0019663988923288574
1994,weiblich,keine Parteineigung,0.3316431627317382,16642,0.3244900835223664,0.33879624194111
1994,maennlich,keine Parteineigung,0.26746949770242434,16642,0.260744327187926,0.2741946682169227
1994,maennlich,SPD,0.10473775946759627,16642,0.10008532691266939,0.10939019202252315
1994,weiblich,SPD,0.08540643321185232,16642,0.08116011363299894,0.0896527527907057
1994,maennlich,CDU/CSU,0.0732055141815877,16642,0.06924805056509448,0.07716297779808093
1994,weiblich,CDU/CSU,0.06456979876406274,16642,0.06083580384489574,0.06830379368322975
1994,weiblich,Bündnis90/Grüne,0.017112977341150373,16642,0.015142516082167292,0.019083438600133455
1994,maennlich,Bündnis90/Grüne,0.015449215655205198,16642,0.013575405486064797,0.017323025824345598
1994,weiblich,PDS/Linke,0.008873395658374267,16642,0.007448566471425038,0.010298224845323497
1994,maennlich,PDS/Linke,0.007447314213278403,16642,0.006141053287928178,0.008753575138628627
1994,maennlich,FDP,0.006813500237680241,16642,0.005563661865754058,0.008063338609606424
1994,maennlich,Rechtsextrem,0.005704325780383457,16642,0.004560095997286925,0.006848555563479989
1994,weiblich,FDP,0.004991285057835525,16642,0.003920572388303518,0.006061997727367533
1994,maennlich,Sonstige,0.00316906987799081,16642,0.0023151247349123406,0.00402301502106928
1994,weiblich,Sonstige,0.0019014419267944858,16642,0.001239558419500551,0.0025633254340884206
1994,weiblich,Rechtsextrem,0.0015053081920456345,16642,0.000916276170082588,0.002094340214008681
1995,weiblich,keine Parteineigung,0.3102971665514858,17246,0.3033926736015254,0.31720165950144624
1995,maennlich,keine Parteineigung,0.2464101973431621,17246,0.23997874989573756,0.25284164479058663
1995,maennlich,SPD,0.10312523996007064,17246,0.09858623907279081,0.10766424084735048
1995,maennlich,CDU/CSU,0.09045534823005452,17246,0.08617438973097989,0.09473630672912915
1995,weiblich,SPD,0.08723028488059587,17246,0.08301888833120803,0.0914416814299837
1995,weiblich,CDU/CSU,0.08078015818167857,17246,0.07671316049641035,0.08484715586694679
1995,weiblich,Bündnis90/Grüne,0.022575443446210552,17246,0.02035841304545367,0.024792473846967433
1995,maennlich,Bündnis90/Grüne,0.019887890654995008,17246,0.017804147818984595,0.02197163349100542
1995,maennlich,PDS/Linke,0.010289487829225216,17246,0.00878335647047665,0.011795619187973783
1995,weiblich,PDS/Linke,0.009828764493588268,17246,0.00835639605989284,0.011301132927283696
1995,maennlich,FDP,0.006373339476311142,17246,0.0051856387439413515,0.0075610402086809326
1995,weiblich,FDP,0.004684020578975659,17246,0.003664955860392952,0.005703085297558365
1995,maennlich,Rechtsextrem,0.0033018505720648086,17246,0.0024456561110205934,0.004158045033109023
1995,maennlich,Sonstige,0.002457191123397067,17246,0.0017182716356974,0.003196110611096734
1995,weiblich,Sonstige,0.00138217000691085,17246,0.0008276818550176051,0.0019366581588040948
1995,weiblich,Rechtsextrem,0.0009214466712739,17246,0.0004686045653734032,0.0013742887771743969
1996,weiblich,keine Parteineigung,0.3235409016329401,16862,0.3164795653280931,0.33060223793778704
1996,maennlich,keine Parteineigung,0.2562700210953981,16862,0.24968043593320147,0.26285960625759475
1996,maennlich,SPD,0.0923509649191343,16862,0.0879809670745938,0.09672096276367481
1996,maennlich,CDU/CSU,0.09133526056723182,16862,0.08698692949633892,0.09568359163812472
1996,weiblich,CDU/CSU,0.07891241503242441,16862,0.07484306863115003,0.08298176143369879
1996,weiblich,SPD,0.07375576216891945,16862,0.06981062356225441,0.07770090077558449
1996,weiblich,Bündnis90/Grüne,0.02375185561371982,16862,0.0214534302167602,0.02605028101067944
1996,maennlich,Bündnis90/Grüne,0.020157824830064848,16862,0.018036528079460948,0.022279121580668748
1996,weiblich,PDS/Linke,0.01086022345495742,16862,0.009295816482970093,0.012424630426944746
1996,maennlich,PDS/Linke,0.01062583014297992,16862,0.009078214013225885,0.012173446272733956
1996,maennlich,FDP,0.004844128447534964,16862,0.003796143827821858,0.005892113067248069
1996,maennlich,Rechtsextrem,0.004453472927572467,16862,0.00344843669679814,0.005458509158346793
1996,weiblich,FDP,0.004140948511602469,16862,0.0031716659895482274,0.005110231033656711
1996,maennlich,Sonstige,0.002109539807797484,16862,0.0014170126218138014,0.0028020669937811665
1996,weiblich,Sonstige,0.0015626220798499882,16862,0.0009664262654890097,0.002158817894210967
1996,weiblich,Rechtsextrem,0.00132822876787249,16862,0.000778498870318773,0.001877958665426207
1997,weiblich,keine Parteineigung,0.33049363057324843,16487,0.32331330468141556,0.3376739564650813
1997,maennlich,keine Parteineigung,0.27014331210191084,16487,0.2633653184385928,0.2769213057652289
1997,maennlich,SPD,0.09227707006369426,16487,0.0878592420596664,0.09669489806772212
1997,maennlich,CDU/CSU,0.08057324840764331,16487,0.07641855235999816,0.08472794445528846
1997,weiblich,SPD,0.07707006369426751,16487,0.07299895706100723,0.0811411703275278
1997,weiblich,CDU/CSU,0.07285031847133758,16487,0.06888319327406889,0.07681744366860627
1997,weiblich,Bündnis90/Grüne,0.020859872611464967,16487,0.01867833099136925,0.023041414231560683
1997,maennlich,Bündnis90/Grüne,0.017038216560509554,16487,0.015062768406747043,0.019013664714272065
1997,maennlich,PDS/Linke,0.009633757961783439,16487,0.008142746328147134,0.011124769595419744
1997,weiblich,PDS/Linke,0.009315286624203821,16487,0.007848891207920927,0.010781682040486715
1997,maennlich,Rechtsextrem,0.005812101910828025,16487,0.004651759679569307,0.006972444142086743
1997,maennlich,FDP,0.004299363057324841,16487,0.003300624756444836,0.0052981013582048455
1997,weiblich,FDP,0.004060509554140127,16487,0.0030897939804390238,0.005031225127841231
1997,maennlich,Sonstige,0.0023885350318471337,16487,0.0016434055006239396,0.0031336645630703278
1997,weiblich,Rechtsextrem,0.0018312101910828026,16487,0.001178596254486561,0.0024838241276790443
1997,weiblich,Sonstige,0.0013535031847133757,16487,0.0007922991498302178,0.0019147072195965335
1998,weiblich,keine Parteineigung,0.32359695708339314,18147,0.3167899117544094,0.3304040024123769
1998,maennlich,keine Parteineigung,0.2618056552318071,18147,0.2554093597167338,0.2682019507468804
1998,maennlich,SPD,0.10355963829481843,18147,0.09912651698919414,0.10799275960044272
1998,weiblich,SPD,0.08547437921630544,18147,0.08140648577680247,0.0895422726558084
1998,maennlich,CDU/CSU,0.0775082531936271,18147,0.07361772227493475,0.08139878411231945
1998,weiblich,CDU/CSU,0.06695851873116118,18147,0.06332182233180501,0.07059521513051735
1998,weiblich,Bündnis90/Grüne,0.021673604133773505,18147,0.01955494492170161,0.023792263345845402
1998,maennlich,Bündnis90/Grüne,0.015860485144251472,18147,0.014042709750183376,0.01767826053831957
1998,maennlich,PDS/Linke,0.009042629539256495,18147,0.007665329666734996,0.010419929411777995
1998,weiblich,PDS/Linke,0.008612028132625233,18147,0.007267629090383981,0.009956427174866484
1998,maennlich,FDP,0.0048083823740490885,18147,0.0038018992330630078,0.00581486551503517
1998,maennlich,Rechtsextrem,0.004521314769628248,18147,0.0035451974782290292,0.005497432061027466
1998,weiblich,FDP,0.004234247165207406,18147,0.0032894896673962997,0.0051790046630185126
1998,maennlich,Sonstige,0.0035883450552605138,18147,0.0027183432571553524,0.004458346853365675
1998,maennlich,Partei-Kombinationen,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
1998,weiblich,Partei-Kombinationen,0.002368307736471939,18147,0.0016610823573472112,0.003075533115596667
1998,weiblich,Sonstige,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
1998,weiblich,Rechtsextrem,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1999,weiblich,keine Parteineigung,0.29980599910461125,17396,0.29299735358427564,0.30661464462494686
1999,maennlich,keine Parteineigung,0.23817340695418593,17396,0.23184337254711915,0.2445034413612527
1999,maennlich,SPD,0.10946127443665124,17396,0.1048215944508118,0.11410095442249069
1999,maennlich,CDU/CSU,0.09431428145052977,17396,0.08997109111945994,0.09865747178159959
1999,weiblich,SPD,0.09416504999253843,17396,0.08982493957034654,0.09850516041473031
1999,weiblich,CDU/CSU,0.08327115355917027,17396,0.07916534107357412,0.08737696604476641
1999,weiblich,Bündnis90/Grüne,0.016863154753021938,17396,0.014949745935794902,0.018776563570248976
1999,maennlich,Bündnis90/Grüne,0.013878525593195046,17396,0.012140051411286233,0.015616999775103859
1999,weiblich,PDS/Linke,0.011490822265333532,17396,0.009907033425449302,0.013074611105217763
1999,maennlich,PDS/Linke,0.011043127891359498,17396,0.009490147046141725,0.012596108736577271
1999,maennlich,FDP,0.00589464259065811,17396,0.0047570773381427935,0.007032207843173427
1999,maennlich,Rechtsextrem,0.004551559468736009,17396,0.0035512811214958623,0.005551837815976157
1999,weiblich,Partei-Kombinationen,0.004327712281748993,17396,0.0033522313786093797,0.0053031931848886065
1999,weiblich,FDP,0.004029249365766304,17396,0.0030878655294038332,0.004970633202128774
1999,maennlich,Sonstige,0.0030592448888225638,17396,0.0022385661760060908,0.0038799236016390367
1999,maennlich,Partei-Kombinationen,0.0024623190568571853,17396,0.0017258267921752106,0.00319881132153916
1999,weiblich,Sonstige,0.0019400089538874794,17396,0.00128610861521913,0.0025939092925558287
1999,weiblich,Rechtsextrem,0.001268467392926429,17396,0.0007395407950676278,0.00179739399078523
2000,weiblich,keine Parteineigung,0.3064557285021689,30607,0.30129077214688404,0.31162068485745376
2000,maennlich,keine Parteineigung,0.24517308837288423,30607,0.24035354629568895,0.24999263045007952
2000,maennlich,SPD,0.10266224376966913,30607,0.09926185137424037,0.1060626361650979
2000,maennlich,CDU/CSU,0.09207280768903632,30607,0.08883361417105484,0.0953120012070178
2000,weiblich,SPD,0.09088202772816195,30607,0.08766173897374187,0.09410231648258204
2000,weiblich,CDU/CSU,0.08416262652037085,30607,0.08105223892747149,0.08727301411327021
2000,weiblich,Bündnis90/Grüne,0.017436420855660457,30607,0.015970013291987366,0.018902828419333547
2000,maennlich,Bündnis90/Grüne,0.013651441694309773,30607,0.012351421328461967,0.014951462060157579
2000,maennlich,PDS/Linke,0.01156757676277962,30607,0.010369622116801341,0.0127655314087579
2000,weiblich,PDS/Linke,0.0105469082248873,30607,0.009402434364187544,0.011691382085587057
2000,maennlich,FDP,0.006591817640554563,30607,0.005685225085830884,0.007498410195278242
2000,weiblich,FDP,0.005018286977970571,30607,0.0042266410435806406,0.005809932912360502
2000,maennlich,Rechtsextrem,0.003317172748150038,30607,0.002672991287582772,0.003961354208717305
2000,maennlich,Sonstige,0.0025091434889852856,30607,0.0019486599009549523,0.003069627077015619
2000,weiblich,Partei-Kombinationen,0.0023815599217487456,30607,0.001835476892331894,0.002927642951165597
2000,maennlich,Partei-Kombinationen,0.0021263927872756656,30607,0.0016103268401372324,0.002642458734414099
2000,weiblich,Sonstige,0.0018286977970570725,30607,0.00135004654394036,0.002307349050173785
2000,weiblich,Rechtsextrem,0.001616058518329506,30607,0.0011660476274136682,0.0020660694092453436
2001,weiblich,keine Parteineigung,0.3175873784148555,27798,0.31211464317173887,0.32306011365797216
2001,maennlich,keine Parteineigung,0.2539675152417741,27798,0.24885049364084288,0.25908453684270527
2001,maennlich,SPD,0.09903662679759855,27798,0.09552506121361258,0.10254819238158451
2001,weiblich,SPD,0.08884441755480058,27798,0.08549969084345632,0.09218914426614483
2001,maennlich,CDU/CSU,0.08633127007027505,27798,0.08302964508907197,0.08963289505147813
2001,weiblich,CDU/CSU,0.0764182994368688,27798,0.07329520123528094,0.07954139763845666
2001,weiblich,Bündnis90/Grüne,0.017964350537534323,27798,0.016402934329016045,0.0195257667460526
2001,maennlich,Bündnis90/Grüne,0.01349653278726672,27798,0.012140064293235355,0.014853001281298083
2001,maennlich,PDS/Linke,0.010611067156885558,27798,0.009406551771372205,0.011815582542398912
2001,weiblich,PDS/Linke,0.009354493414622795,27798,0.008222826628212247,0.010486160201033342
2001,maennlich,FDP,0.008796016195839345,27798,0.007698341062929396,0.009893691328749295
2001,weiblich,FDP,0.005165914273746916,27798,0.004323165320006231,0.006008663227487602
2001,maennlich,Rechtsextrem,0.0033043235444687484,27798,0.002629683888763773,0.003978963200173723
2001,maennlich,Sonstige,0.002280448643365756,27798,0.0017197058696554633,0.002841191417076049
2001,weiblich,Partei-Kombinationen,0.0019081304975101224,27798,0.001395105423828445,0.0024211555711918
2001,maennlich,Partei-Kombinationen,0.0019081304975101224,27798,0.001395105423828445,0.0024211555711918
2001,weiblich,Sonstige,0.0019081304975101224,27798,0.001395105423828445,0.0024211555711918
2001,weiblich,Rechtsextrem,0.001116954437566901,27798,0.0007242874904858716,0.0015096213846479303
2002,weiblich,keine Parteineigung,0.3007548845470693,28961,0.2954732255286798,0.3060365435654588
2002,maennlich,keine Parteineigung,0.2386323268206039,28961,0.23372312203269968,0.2435415316085081
2002,maennlich,CDU/CSU,0.09884547069271758,28961,0.09540809250809842,0.10228284887733674
2002,maennlich,SPD,0.09791296625222025,28961,0.09449007092449081,0.10133586157994968
2002,weiblich,SPD,0.08960923623445825,28961,0.08631966266261816,0.09289880980629835
2002,weiblich,CDU/CSU,0.08405861456483125,28961,0.08086285387993901,0.0872543752497235
2002,weiblich,Bündnis90/Grüne,0.01847246891651865,28961,0.01692164314442242,0.020023294688614884
2002,maennlich,Bündnis90/Grüne,0.014431616341030195,28961,0.01305804834413132,0.01580518433792907
2002,maennlich,FDP,0.013365896980461811,28961,0.012043303399312293,0.014688490561611329
2002,maennlich,PDS/Linke,0.012477797513321492,28961,0.011199324115553652,0.013756270911089332
2002,weiblich,PDS/Linke,0.01172291296625222,28961,0.0104832420051177,0.012962583927386742
2002,weiblich,FDP,0.007682060390763765,28961,0.0066764874589361175,0.008687633322591412
2002,maennlich,Sonstige,0.0027975133214920072,28961,0.002189200384658823,0.0034058262583251914
2002,maennlich,Rechtsextrem,0.002575488454706927,28961,0.001991748907906571,0.003159228001507283
2002,weiblich,Partei-Kombinationen,0.0023090586145648314,28961,0.001756262747021611,0.002861854482108052
2002,maennlich,Partei-Kombinationen,0.0019982238010657193,28961,0.0014838995344912409,0.002512548067640198
2002,weiblich,Sonstige,0.0015985790408525756,28961,0.00113846133359299,0.0020586967481121612
2002,weiblich,Rechtsextrem,0.0007548845470692718,28961,0.0004385653284632808,0.0010712037656752627
2003,weiblich,keine Parteineigung,0.2852265387099751,27727,0.27991177690022967,0.29054130051972055
2003,maennlich,keine Parteineigung,0.22833810095044754,27727,0.2233971863078888,0.2332790155930063
2003,maennlich,CDU/CSU,0.11239272861493033,27727,0.10867494453569336,0.11611051269416729
2003,weiblich,CDU/CSU,0.09984313001753253,27727,0.09631436431241033,0.10337189572265473
2003,maennlich,SPD,0.09181507797360894,27727,0.08841609665602095,0.09521405929119693
2003,weiblich,SPD,0.08664759619820983,27727,0.08333626914214544,0.08995892325427422
2003,weiblich,Bündnis90/Grüne,0.025745132416720495,27727,0.023880949656910587,0.027609315176530404
2003,maennlich,Bündnis90/Grüne,0.019424194887884102,27727,0.017799706055395385,0.02104868372037282
2003,maennlich,FDP,0.012503460367260312,27727,0.011195521239041403,0.01381139949547922
2003,maennlich,PDS/Linke,0.009319922487773368,27727,0.008188883709806225,0.010450961265740511
2003,weiblich,PDS/Linke,0.00839715788502353,27727,0.007323070363582875,0.009471245406464187
2003,weiblich,FDP,0.006828458060348805,27727,0.005859113702536707,0.007797802418160903
2003,weiblich,Partei-Kombinationen,0.003783334871274338,27727,0.0030606999864456947,0.004505969756102981
2003,maennlich,Partei-Kombinationen,0.0027682938082495157,27727,0.0021498378756734282,0.003386749740825603
2003,maennlich,Sonstige,0.0023530497370120884,27727,0.001782742840576715,0.002923356633447462
2003,maennlich,Rechtsextrem,0.0022146350465996126,27727,0.0016613177082919184,0.0027679523849073067
2003,weiblich,Sonstige,0.0016609762849497094,27727,0.0011816564846235268,0.002140296085275892
