"party","year","sex","n","percent","lower_confidence","upper_confidence"
"keine PI","1986","maennlich","2344","0.385970897458698","0.372768286208808","0.399173508708587"
"keine PI","1986","weiblich","2745","0.450941217597078","0.437601592499974","0.464280842694182"
"CDU/CSU","1986","maennlich","1108","0.261216780177462","0.249303067407868","0.273130492947055"
"CDU/CSU","1986","weiblich","1096","0.251648648492561","0.240014775693238","0.263282521291883"
"SPD","1986","maennlich","1456","0.28722684022967","0.274955944743152","0.299497735716188"
"SPD","1986","weiblich","1235","0.243226142763419","0.231724432505581","0.254727853021258"
"FDP","1986","maennlich","100","0.0238503492635454","0.0197123191070828","0.0279883794200079"
"FDP","1986","weiblich","70","0.016977561051343","0.0135142332242873","0.0204408888783986"
"Grüne","1986","maennlich","193","0.0368662415596195","0.0317559484210754","0.0419765346981636"
"Grüne","1986","weiblich","192","0.0355367750668625","0.0305736401715348","0.0404999099621902"
"PDS/Linke","1986","maennlich","","","",""
"PDS/Linke","1986","weiblich","","","",""
"Rechtsextrem","1986","maennlich","","","",""
"Rechtsextrem","1986","weiblich","","","",""
"AfD","1986","maennlich","","","",""
"AfD","1986","weiblich","","","",""
"Sonstige","1986","maennlich","","","",""
"Sonstige","1986","weiblich","","","",""
"keine PI","1987","maennlich","2136","0.338384827411047","0.325483421803695","0.351286233018399"
"keine PI","1987","weiblich","2479","0.39458136360063","0.381387968521701","0.407774758679559"
"CDU/CSU","1987","maennlich","1226","0.293366802652795","0.280952241780028","0.305781363525563"
"CDU/CSU","1987","weiblich","1193","0.280521308161094","0.268394338637407","0.292648277684781"
"SPD","1987","maennlich","1400","0.281912611155414","0.26964458305305","0.294180639257779"
"SPD","1987","weiblich","1218","0.247359194964469","0.235712081675973","0.259006308252965"
"FDP","1987","maennlich","155","0.0374560917826887","0.0322788271360746","0.0426333564293027"
"FDP","1987","weiblich","123","0.0310758382890926","0.0263918401961464","0.0357598363820388"
"Grüne","1987","maennlich","228","0.0431757881063174","0.0376338065608984","0.0487177696517364"
"Grüne","1987","weiblich","244","0.0428819170205492","0.0374132655332279","0.0483505685078706"
"PDS/Linke","1987","maennlich","","","",""
"PDS/Linke","1987","weiblich","","","",""
"Rechtsextrem","1987","maennlich","","","",""
"Rechtsextrem","1987","weiblich","","","",""
"AfD","1987","maennlich","","","",""
"AfD","1987","weiblich","","","",""
"Sonstige","1987","maennlich","","","",""
"Sonstige","1987","weiblich","","","",""
"keine PI","1988","maennlich","2159","0.371150885828963","0.357651499785412","0.384650271872514"
"keine PI","1988","weiblich","2582","0.434472817652866","0.420782507798039","0.448163127507693"
"CDU/CSU","1988","maennlich","1016","0.253295846829329","0.24114367623662","0.265448017422038"
"CDU/CSU","1988","weiblich","998","0.247614965478227","0.235693936348689","0.259535994607766"
"SPD","1988","maennlich","1427","0.301969728434286","0.289140977533441","0.31479847933513"
"SPD","1988","weiblich","1173","0.255431831521063","0.24338715968924","0.267476503352885"
"FDP","1988","maennlich","121","0.0306201568513821","0.0258060443221562","0.035434269380608"
"FDP","1988","weiblich","93","0.0240939471199387","0.0198588515753699","0.0283290426645075"
"Grüne","1988","maennlich","169","0.035214021989991","0.0300636470449944","0.0403643969349877"
"Grüne","1988","weiblich","170","0.0335795286545855","0.0286041563006951","0.0385549010084758"
"PDS/Linke","1988","maennlich","","","",""
"PDS/Linke","1988","weiblich","","","",""
"Rechtsextrem","1988","maennlich","","","",""
"Rechtsextrem","1988","weiblich","","","",""
"AfD","1988","maennlich","","","",""
"AfD","1988","weiblich","","","",""
"Sonstige","1988","maennlich","","","",""
"Sonstige","1988","weiblich","","","",""
"keine PI","1989","maennlich","2068","0.383779941162594","0.369938657545375","0.397621224779813"
"keine PI","1989","weiblich","2568","0.456916746274998","0.44295481792838","0.470878674621615"
"CDU/CSU","1989","maennlich","879","0.227840856484775","0.215902720330177","0.239778992639372"
"CDU/CSU","1989","weiblich","851","0.222621840690833","0.210961970552235","0.234281710829431"
"SPD","1989","maennlich","1425","0.301074858710939","0.288018565541923","0.314131151879956"
"SPD","1989","weiblich","1158","0.250515500586473","0.238370646801722","0.262660354371224"
"FDP","1989","maennlich","78","0.0195781953662563","0.0156348925778259","0.0235214981546866"
"FDP","1989","weiblich","61","0.0169165827955492","0.0133021082885212","0.0205310573025771"
"Grüne","1989","maennlich","165","0.0348762803216603","0.0296544363533674","0.0400981242899533"
"Grüne","1989","weiblich","193","0.0376489569846758","0.0323139266062586","0.042983987363093"
"PDS/Linke","1989","maennlich","","","",""
"PDS/Linke","1989","weiblich","","","",""
"Rechtsextrem","1989","maennlich","","","",""
"Rechtsextrem","1989","weiblich","","","",""
"AfD","1989","maennlich","","","",""
"AfD","1989","weiblich","","","",""
"Sonstige","1989","maennlich","127","0.0328498679537752","0.0277766785345312","0.0379230573730193"
"Sonstige","1989","weiblich","59","0.0153803726674717","0.0119312285976896","0.0188295167372539"
"keine PI","1990","maennlich","1956","0.366009636237364","0.352184914188877","0.379834358285852"
"keine PI","1990","weiblich","2425","0.431027888549286","0.417025582354107","0.445030194744464"
"CDU/CSU","1990","maennlich","956","0.251597199895319","0.239143757285483","0.264050642505155"
"CDU/CSU","1990","weiblich","870","0.229580066440039","0.217688686945523","0.241471445934554"
"SPD","1990","maennlich","1431","0.307541845750129","0.294297890785178","0.320785800715079"
"SPD","1990","weiblich","1233","0.276539443909245","0.263892448336036","0.289186439482455"
"FDP","1990","maennlich","106","0.0276226118759433","0.0229191392985538","0.0323260844533327"
"FDP","1990","weiblich","91","0.0237605077680654","0.019454176453699","0.0280668390824318"
"Grüne","1990","maennlich","148","0.0306304663754616","0.0256851929609043","0.0355757397900189"
"Grüne","1990","weiblich","151","0.0314122492993687","0.0264802796086826","0.0363442189900547"
"PDS/Linke","1990","maennlich","","","",""
"PDS/Linke","1990","weiblich","","","",""
"Rechtsextrem","1990","maennlich","49","0.0119030075673068","0.0087905964086052","0.0150154187260085"
"Rechtsextrem","1990","weiblich","","","",""
"AfD","1990","maennlich","","","",""
"AfD","1990","weiblich","","","",""
"Sonstige","1990","maennlich","","","",""
"Sonstige","1990","weiblich","","","",""
"keine PI","1991","maennlich","4537","0.539880197699867","0.527889447829949","0.551870947569785"
"keine PI","1991","weiblich","4918","0.571648365105395","0.560038793643504","0.583257936567286"
"CDU/CSU","1991","maennlich","913","0.20036098916703","0.190731222760508","0.209990755573553"
"CDU/CSU","1991","weiblich","863","0.183738579915931","0.174652714390289","0.192824445441572"
"SPD","1991","maennlich","930","0.203475271231302","0.193789869660211","0.213160672802393"
"SPD","1991","weiblich","961","0.193003164765037","0.183744046680248","0.202262282849826"
"FDP","1991","maennlich","108","0.0257049352167736","0.0218976475642173","0.0295122228693299"
"FDP","1991","weiblich","97","0.0225161996276864","0.0190356019874676","0.0259967972679052"
"Grüne","1991","maennlich","101","0.0210823923864118","0.0176262215729395","0.0245385631998841"
"Grüne","1991","weiblich","120","0.0246352517527888","0.0209985011302116","0.028272002375366"
"PDS/Linke","1991","maennlich","","","",""
"PDS/Linke","1991","weiblich","","","",""
"Rechtsextrem","1991","maennlich","35","0.00667531603797592","0.00471627419558254","0.0086343578803693"
"Rechtsextrem","1991","weiblich","","","",""
"AfD","1991","maennlich","","","",""
"AfD","1991","weiblich","","","",""
"Sonstige","1991","maennlich","","","",""
"Sonstige","1991","weiblich","","","",""
"keine PI","1992","maennlich","3481","0.478378599464274","0.466200077464294","0.490557121464253"
"keine PI","1992","weiblich","4291","0.556755338471864","0.545001582061846","0.568509094881882"
"CDU/CSU","1992","maennlich","1116","0.212205424523633","0.202237247389257","0.22217360165801"
"CDU/CSU","1992","weiblich","988","0.186723243131482","0.177503026917926","0.195943459345038"
"SPD","1992","maennlich","1384","0.227838799767959","0.217612963309766","0.238064636226151"
"SPD","1992","weiblich","1169","0.197238171198786","0.187823360882741","0.206652981514832"
"FDP","1992","maennlich","140","0.0266637871232334","0.0227362222198936","0.0305913520265733"
"FDP","1992","weiblich","108","0.0195015803269562","0.0162298229803553","0.022773337673557"
"Grüne","1992","maennlich","193","0.0301666910196099","0.0259966205075892","0.0343367615316306"
"Grüne","1992","weiblich","210","0.0283131055730441","0.0243886477955514","0.0322375633505368"
"PDS/Linke","1992","maennlich","68","0.00950414796517382","0.00713869706316775","0.0118695988671799"
"PDS/Linke","1992","weiblich","58","0.00602943939833047","0.004197766320223","0.00786111247643794"
"Rechtsextrem","1992","maennlich","","","",""
"Rechtsextrem","1992","weiblich","","","",""
"AfD","1992","maennlich","","","",""
"AfD","1992","weiblich","","","",""
"Sonstige","1992","maennlich","81","0.015242550136117","0.0122556241126925","0.0182294761595416"
"Sonstige","1992","weiblich","38","0.00543912189953653","0.00369890726659024","0.00717933653248281"
"keine PI","1993","maennlich","3665","0.526263405343394","0.513995026393088","0.5385317842937"
"keine PI","1993","weiblich","4547","0.606780061481152","0.59513245506838","0.618427667893923"
"CDU/CSU","1993","maennlich","901","0.175328631668955","0.16598568199715","0.184671581340759"
"CDU/CSU","1993","weiblich","814","0.158192476168402","0.149490806670803","0.166894145666002"
"SPD","1993","maennlich","1252","0.203498656392345","0.193606495785858","0.213390816998832"
"SPD","1993","weiblich","972","0.164704335066757","0.155859781850616","0.173548888282899"
"FDP","1993","maennlich","123","0.0239615099390897","0.0202039346385036","0.0277190852396758"
"FDP","1993","weiblich","80","0.0184246033358611","0.0152178601835881","0.0216313464881341"
"Grüne","1993","maennlich","221","0.0364846938111531","0.0318778680001594","0.0410915196221468"
"Grüne","1993","weiblich","217","0.0340133852394885","0.02969109671475","0.038335673764227"
"PDS/Linke","1993","maennlich","71","0.00945661616705527","0.00707856189922636","0.0118346704348842"
"PDS/Linke","1993","weiblich","72","0.00837927800183185","0.00620567929463084","0.0105528767090329"
"Rechtsextrem","1993","maennlich","103","0.0205632255389024","0.0170762335310275","0.0240502175467773"
"Rechtsextrem","1993","weiblich","36","0.00614125446527886","0.0042783347070982","0.00800417422345952"
"AfD","1993","maennlich","","","",""
"AfD","1993","weiblich","","","",""
"Sonstige","1993","maennlich","","","",""
"Sonstige","1993","weiblich","","","",""
"keine PI","1994","maennlich","3455","0.498107642832816","0.485672974088801","0.51054231157683"
"keine PI","1994","weiblich","4309","0.571661291897751","0.559784111580577","0.583538472214924"
"CDU/CSU","1994","maennlich","934","0.185684235106522","0.17601368311331","0.195354787099735"
"CDU/CSU","1994","weiblich","828","0.166796323928897","0.157848465141513","0.175744182716281"
"SPD","1994","maennlich","1324","0.229987071091426","0.219521376760031","0.240452765422821"
"SPD","1994","weiblich","1091","0.192216949248101","0.182759075689322","0.20167482280688"
"FDP","1994","maennlich","87","0.0190693380792761","0.0156679648397344","0.0224707113188178"
"FDP","1994","weiblich","64","0.013905755721483","0.0110951054787248","0.0167164059642413"
"Grüne","1994","maennlich","201","0.0355270382599747","0.030923498941685","0.0401305775782645"
"Grüne","1994","weiblich","218","0.0357062543359137","0.0312524911873814","0.0401600174844459"
"PDS/Linke","1994","maennlich","96","0.0128044369169942","0.0100083596651415","0.0156005141688468"
"PDS/Linke","1994","weiblich","114","0.013255045819585","0.0105100393697167","0.0160000522694533"
"Rechtsextrem","1994","maennlich","73","0.012391605534263","0.00964039704616014","0.0151428140223659"
"Rechtsextrem","1994","weiblich","","","",""
"AfD","1994","maennlich","","","",""
"AfD","1994","weiblich","","","",""
"Sonstige","1994","maennlich","41","0.00642863217872795","0.00444104517114944","0.00841621918630645"
"Sonstige","1994","weiblich","","","",""
"keine PI","1995","maennlich","3314","0.455453235980843","0.443274040059272","0.467632431902414"
"keine PI","1995","weiblich","4165","0.532265098835881","0.520498910109154","0.544031287562608"
"CDU/CSU","1995","maennlich","1190","0.215961924600164","0.205898720025363","0.226025129174965"
"CDU/CSU","1995","weiblich","1065","0.192496656187199","0.183199380989055","0.201793931385343"
"SPD","1995","maennlich","1354","0.235535637534848","0.225158297064586","0.245912978005109"
"SPD","1995","weiblich","1150","0.193690512529725","0.18437134786114","0.203009677198311"
"FDP","1995","maennlich","84","0.016401883566932","0.0132956447929931","0.019508122340871"
"FDP","1995","weiblich","62","0.012719283029441","0.0100767308620747","0.0153618351968073"
"Grüne","1995","maennlich","269","0.0464269509418422","0.0412812896554055","0.0515726122282788"
"Grüne","1995","weiblich","303","0.0484900020931739","0.0434247075308077","0.0535552966555401"
"PDS/Linke","1995","maennlich","136","0.0174900781827552","0.0142842261179031","0.0206959302476074"
"PDS/Linke","1995","weiblich","132","0.0152869889313035","0.0123937270830212","0.0181802507795858"
"Rechtsextrem","1995","maennlich","43","0.00778723164556103","0.00563755527517471","0.00993690801594736"
"Rechtsextrem","1995","weiblich","","","",""
"AfD","1995","maennlich","","","",""
"AfD","1995","weiblich","","","",""
"Sonstige","1995","maennlich","33","0.00494305754705489","0.00322791219662699","0.00665820289748279"
"Sonstige","1995","weiblich","","","",""
"keine PI","1996","maennlich","3371","0.474189744789514","0.46185861435486","0.486520875224167"
"keine PI","1996","weiblich","4268","0.558386458273842","0.546580260999279","0.570192655548404"
"CDU/CSU","1996","maennlich","1188","0.22161410047453","0.211357381376207","0.231870819572853"
"CDU/CSU","1996","weiblich","1028","0.19362434438667","0.184229921843021","0.203018766930319"
"SPD","1996","maennlich","1190","0.20989977161231","0.199842982029355","0.219956561195265"
"SPD","1996","weiblich","952","0.162346442783131","0.153578958156347","0.171113927409916"
"FDP","1996","maennlich","63","0.0130747150862074","0.0102694717356146","0.0158799584368003"
"FDP","1996","weiblich","54","0.0126059244452612","0.00995343286275214","0.0152584160277702"
"Grüne","1996","maennlich","264","0.0474219904237681","0.0421732819475241","0.0526706989000122"
"Grüne","1996","weiblich","312","0.0496127883673684","0.0444501879053243","0.0547753888294125"
"PDS/Linke","1996","maennlich","137","0.0183179095775738","0.0150063263353892","0.0216294928197584"
"PDS/Linke","1996","weiblich","143","0.0152465795773506","0.0123333724264751","0.0181597867282262"
"Rechtsextrem","1996","maennlich","59","0.0120499806638585","0.00935551316835731","0.0147444481593596"
"Rechtsextrem","1996","weiblich","","","",""
"AfD","1996","maennlich","","","",""
"AfD","1996","weiblich","","","",""
"Sonstige","1996","maennlich","","","",""
"Sonstige","1996","weiblich","","","",""
"keine PI","1997","maennlich","3525","0.495361539545566","0.482939311259941","0.507783767831191"
"keine PI","1997","weiblich","4284","0.569172923452764","0.557283680339416","0.581062166566111"
"CDU/CSU","1997","maennlich","1021","0.198429046718214","0.188520229915759","0.208337863520668"
"CDU/CSU","1997","weiblich","928","0.179312717658612","0.170102391815515","0.188523043501708"
"SPD","1997","maennlich","1171","0.220940693544265","0.21063276719196","0.231248619896569"
"SPD","1997","weiblich","972","0.173191978065423","0.164106520091205","0.182277436039641"
"FDP","1997","maennlich","56","0.0118208656440745","0.00913557888229077","0.0145061524058582"
"FDP","1997","weiblich","52","0.0118398652165519","0.00924289098323665","0.0144368394498671"
"Grüne","1997","maennlich","222","0.040744263713623","0.0358323737399317","0.0456561536873142"
"Grüne","1997","weiblich","268","0.0457729884438213","0.040755214595326","0.0507907622923166"
"PDS/Linke","1997","maennlich","122","0.0147447047714047","0.0117500923617409","0.0177393171810684"
"PDS/Linke","1997","weiblich","119","0.0131403501056132","0.0104062666861378","0.0158744335250885"
"Rechtsextrem","1997","maennlich","76","0.0132986300293276","0.0104525670371435","0.0161446930215117"
"Rechtsextrem","1997","weiblich","","","",""
"AfD","1997","maennlich","","","",""
"AfD","1997","weiblich","","","",""
"Sonstige","1997","maennlich","30","0.00466025603352581","0.00296810644710433","0.00635240561994729"
"Sonstige","1997","weiblich","","","",""
"keine PI","1998","maennlich","3755","0.485951254282111","0.474145475955963","0.497757032608259"
"keine PI","1998","weiblich","4660","0.566174675908547","0.554866774693335","0.577482577123758"
"CDU/CSU","1998","maennlich","1092","0.186631208951362","0.177428154202581","0.195834263700144"
"CDU/CSU","1998","weiblich","943","0.162161372188051","0.153751232083047","0.170571512293056"
"SPD","1998","maennlich","1456","0.236983924542751","0.226939561387134","0.247028287698369"
"SPD","1998","weiblich","1202","0.186056874926289","0.177177769215351","0.194935980637228"
"FDP","1998","maennlich","77","0.0147042621016313","0.011861103816819","0.0175474203864436"
"FDP","1998","weiblich","63","0.0130763532975021","0.0104843566458604","0.0156683499491438"
"Grüne","1998","maennlich","245","0.0392925112661962","0.0347032096629603","0.0438818128694322"
"Grüne","1998","weiblich","324","0.0487824999839599","0.0438675253794119","0.0536974745885078"
"PDS/Linke","1998","maennlich","138","0.0161320218572204","0.0131561862737341","0.0191078574407068"
"PDS/Linke","1998","weiblich","132","0.0131469092261844","0.010548022081906","0.0157457963704628"
"Rechtsextrem","1998","maennlich","72","0.0113693628404001","0.00886509247341712","0.013873633207383"
"Rechtsextrem","1998","weiblich","","","",""
"AfD","1998","maennlich","","","",""
"AfD","1998","weiblich","","","",""
"Sonstige","1998","maennlich","50","0.00893545415832727","0.00671262848443657","0.011158279832218"
"Sonstige","1998","weiblich","30","0.00550093919413597","0.00381333752322631","0.00718854086504563"
"keine PI","1999","maennlich","3301","0.444101923581547","0.432133823566679","0.456070023596416"
"keine PI","1999","weiblich","4144","0.529992841356778","0.5183810846828","0.541604598030755"
"CDU/CSU","1999","maennlich","1280","0.224822398694244","0.214766828701596","0.234877968686893"
"CDU/CSU","1999","weiblich","1132","0.196352192757193","0.187110288858121","0.205594096656265"
"SPD","1999","maennlich","1486","0.246665525491382","0.236282248346335","0.25704880263643"
"SPD","1999","weiblich","1276","0.198227285930394","0.188952197863656","0.207502373997133"
"FDP","1999","maennlich","85","0.0165052066398443","0.0134363061070358","0.0195741071726528"
"FDP","1999","weiblich","62","0.0114463113865116","0.00897149150066634","0.0139211312723568"
"Grüne","1999","maennlich","208","0.0341519161031216","0.0297772164085376","0.0385266157977055"
"Grüne","1999","weiblich","268","0.0394443456723529","0.0349157418074075","0.0439729495372983"
"PDS/Linke","1999","maennlich","155","0.0182397755365607","0.0150164901571224","0.021463060915999"
"PDS/Linke","1999","weiblich","168","0.0188240408460273","0.0156621959201392","0.0219858857719154"
"Rechtsextrem","1999","maennlich","62","0.00817577482921829","0.00600673206815008","0.0103448175902865"
"Rechtsextrem","1999","weiblich","","","",""
"AfD","1999","maennlich","","","",""
"AfD","1999","weiblich","","","",""
"Sonstige","1999","maennlich","44","0.00733747912408132","0.00528177527595752","0.00939318297220513"
"Sonstige","1999","weiblich","","","",""
"keine PI","2000","maennlich","5957","0.490138760453072","0.481022745608701","0.499254775297444"
"keine PI","2000","weiblich","7415","0.565015602589286","0.556327227211196","0.573703977967375"
"CDU/CSU","2000","maennlich","2186","0.200648755940034","0.193345667428734","0.207951844451334"
"CDU/CSU","2000","weiblich","1996","0.174916928503321","0.168259043713136","0.181574813293507"
"SPD","2000","maennlich","2450","0.225268690720009","0.217650611718332","0.232886769721685"
"SPD","2000","weiblich","2158","0.184201068590343","0.177407324951248","0.190994812229438"
"FDP","2000","maennlich","165","0.0158357223191444","0.0135591982914189","0.0181122463468699"
"FDP","2000","weiblich","127","0.0135101781785682","0.0114869337234644","0.0155334226336719"
"Grüne","2000","maennlich","352","0.0335635851358466","0.0302793040752903","0.0368478661964028"
"Grüne","2000","weiblich","460","0.037746456591859","0.0344063958101506","0.0410865173735674"
"PDS/Linke","2000","maennlich","293","0.0221313897311314","0.0194487392255324","0.0248140402367304"
"PDS/Linke","2000","weiblich","265","0.0174194849082383","0.0151266475759529","0.0197123222405236"
"Rechtsextrem","2000","maennlich","85","0.00679671694946164","0.00529845356475872","0.00829498033416457"
"Rechtsextrem","2000","weiblich","39","0.00295188877419216","0.00200110980146181","0.00390266774692252"
"AfD","2000","maennlich","","","",""
"AfD","2000","weiblich","","","",""
"Sonstige","2000","maennlich","64","0.00561637875130083","0.00425360212589482","0.00697915537670684"
"Sonstige","2000","weiblich","47","0.00423839186419214","0.00309984802213388","0.00537693570625039"
"keine PI","2001","maennlich","5609","0.514509668358179","0.504955963475135","0.524063373241223"
"keine PI","2001","weiblich","7015","0.583878424968255","0.574841216389821","0.59291563354669"
"CDU/CSU","2001","maennlich","1875","0.187437121193183","0.179977083006422","0.194897159379944"
"CDU/CSU","2001","weiblich","1658","0.162954071302305","0.156182799809383","0.169725342795226"
"SPD","2001","maennlich","2150","0.214111130077753","0.206269886411632","0.221952373743874"
"SPD","2001","weiblich","1928","0.180336247054262","0.173287330750111","0.187385163358413"
"FDP","2001","maennlich","203","0.0216583856890691","0.0188758351321119","0.0244409362460263"
"FDP","2001","weiblich","123","0.0132480623188669","0.0111518119584057","0.015344312679328"
"Grüne","2001","maennlich","315","0.0327130605744577","0.0293127153651835","0.0361134057837319"
"Grüne","2001","weiblich","428","0.0367054677140694","0.0332579389054704","0.0401529965226684"
"PDS/Linke","2001","maennlich","236","0.0193079712536925","0.0166775857451186","0.0219383567622665"
"PDS/Linke","2001","weiblich","211","0.0160214409648432","0.0137194342839607","0.0183234476457256"
"Rechtsextrem","2001","maennlich","76","0.00579877456372604","0.00434736487288727","0.00725018425456481"
"Rechtsextrem","2001","weiblich","","","",""
"AfD","2001","maennlich","","","",""
"AfD","2001","weiblich","","","",""
"Sonstige","2001","maennlich","49","0.00446388828993998","0.00318959344349544","0.00573818313638452"
"Sonstige","2001","weiblich","41","0.00479902007973993","0.00353196744537715","0.00606607271410272"
"keine PI","2002","maennlich","5543","0.510400989558565","0.5011039372173","0.519698041899831"
"keine PI","2002","weiblich","6982","0.588142872561081","0.579304908476262","0.596980836645901"
"CDU/CSU","2002","maennlich","2246","0.194684866226523","0.18732078986456","0.202048942588485"
"CDU/CSU","2002","weiblich","1909","0.163584325042728","0.156942010386429","0.170226639699028"
"SPD","2002","maennlich","2227","0.203562800579245","0.19607431093893","0.211051290219561"
"SPD","2002","weiblich","2040","0.17560576986078","0.168773352577914","0.182438187143645"
"FDP","2002","maennlich","325","0.0255019766859273","0.0225700935199616","0.0284338598518931"
"FDP","2002","weiblich","190","0.0135887706106671","0.0115097604698973","0.015667780751437"
"Grüne","2002","maennlich","346","0.0297898376066517","0.0266280242191717","0.0329516509941317"
"Grüne","2002","weiblich","458","0.0329798072706127","0.0297729520877505","0.0361866624534749"
"PDS/Linke","2002","maennlich","294","0.0236515541830912","0.0208253631235285","0.0264777452426538"
"PDS/Linke","2002","weiblich","278","0.0203237858243718","0.0177899346278019","0.0228576370209418"
"Rechtsextrem","2002","maennlich","60","0.00574811038932736","0.00434212755326263","0.0071540932253921"
"Rechtsextrem","2002","weiblich","","","",""
"AfD","2002","maennlich","","","",""
"AfD","2002","weiblich","","","",""
"Sonstige","2002","maennlich","65","0.00665986477066874","0.00514717122632894","0.00817255831500855"
"Sonstige","2002","weiblich","38","0.00339519625046482","0.00235064092032164","0.00443975158060801"
"keine PI","2003","maennlich","5106","0.47947641322062","0.469993256013363","0.488959570427877"
"keine PI","2003","weiblich","6373","0.554860931301207","0.545777331676352","0.563944530926061"
"CDU/CSU","2003","maennlich","2470","0.224581329419437","0.216659890635127","0.232502768203748"
"CDU/CSU","2003","weiblich","2186","0.191410969062718","0.184220364801293","0.198601573324143"
"SPD","2003","maennlich","2016","0.197901014293961","0.190338135975283","0.20546389261264"
"SPD","2003","weiblich","1901","0.170449073989582","0.163576223391344","0.177321924587819"
"FDP","2003","maennlich","291","0.024782308773276","0.0218312980557702","0.0277333194907819"
"FDP","2003","weiblich","162","0.0130765943040069","0.0110002130301653","0.0151529755778486"
"Grüne","2003","maennlich","457","0.0452643899050776","0.0413182814652319","0.0492104983449233"
"Grüne","2003","weiblich","631","0.0505025803883912","0.0465001689342239","0.0545049918425584"
"PDS/Linke","2003","maennlich","215","0.0176184592507514","0.0151211450935638","0.0201157734079389"
"PDS/Linke","2003","weiblich","193","0.0143880965688856","0.012211526282867","0.0165646668549041"
"Rechtsextrem","2003","maennlich","52","0.00530410685461763","0.0039253095870216","0.00668290412221367"
"Rechtsextrem","2003","weiblich","","","",""
"AfD","2003","maennlich","","","",""
"AfD","2003","weiblich","","","",""
"Sonstige","2003","maennlich","54","0.00507197828225845","0.00372353202138815","0.00642042454312876"
"Sonstige","2003","weiblich","37","0.00368950980549414","0.00258135677108815","0.00479766283990012"
"keine PI","2004","maennlich","5610","0.548180105225651","0.538608403633202","0.557751806818101"
"keine PI","2004","weiblich","6989","0.623405539452303","0.614461151462228","0.632349927442379"
"CDU/CSU","2004","maennlich","2168","0.200063208583482","0.192369135782283","0.207757281384681"
"CDU/CSU","2004","weiblich","1863","0.16915401899576","0.162233641907089","0.17607439608443"
"SPD","2004","maennlich","1618","0.161103168822245","0.15403265201485","0.16817368562964"
"SPD","2004","weiblich","1483","0.134847222286408","0.128542067636732","0.141152376936084"
"FDP","2004","maennlich","249","0.0217735514654461","0.0189666370102619","0.0245804659206303"
"FDP","2004","weiblich","146","0.0116576416927635","0.00967617218599352","0.0136391111995336"
"Grüne","2004","maennlich","402","0.0384841205180372","0.0347844431395016","0.0421837978965728"
"Grüne","2004","weiblich","537","0.0411504060894902","0.0374835771982625","0.0448172349807179"
"PDS/Linke","2004","maennlich","225","0.0188314424000233","0.0162171242086353","0.0214457605914113"
"PDS/Linke","2004","weiblich","207","0.0150700524419412","0.0128210579557921","0.0173190469280902"
"Rechtsextrem","2004","maennlich","53","0.0060256280908266","0.00453718033526218","0.00751407584639102"
"Rechtsextrem","2004","weiblich","","","",""
"AfD","2004","maennlich","","","",""
"AfD","2004","weiblich","","","",""
