year,sex,party,proportion,n,lower_confidence,upper_confidence
1986,male,2.0,0.1049776339583135,10583,0.09913757801314929,0.1108176899034777
1986,female,2.0,0.10383553821262016,10583,0.09802363275177586,0.10964744367346446
1986,male,4.0,0.018273531931093556,10583,0.015721664133332612,0.0208253997288545
1986,female,4.0,0.01817835728561911,10583,0.015633020281104405,0.020723694290133817
1986,male,3.0,0.00951746454744456,10583,0.007667617936218674,0.011367311158670446
1986,female,3.0,0.006567050537736747,10583,0.005028165657506451,0.008105935417967043
1986,male,8.0,0.001998667554963358,10583,0.0011477499381358277,0.002849585171790888
1986,female,8.0,0.0006662225183211193,10583,0.00017461715696144987,0.0011578278796807887
1987,female,0.0,0.23720481927710843,10452,0.22904985439327305,0.2453597841609438
1987,male,0.0,0.20375903614457833,10452,0.19603690686594427,0.21148116542321238
1987,male,1.0,0.13436144578313253,10452,0.12782318858623562,0.14089970298002943
1987,male,2.0,0.11768674698795181,10452,0.11150897960398455,0.12386451437191907
1987,female,1.0,0.11701204819277108,10452,0.11084966003340385,0.12317443635213832
1987,female,2.0,0.11479518072289156,10452,0.10868378953395624,0.12090657191182688
1987,female,4.0,0.023228915662650604,10452,0.020341114833812363,0.026116716491488844
1987,male,4.0,0.021686746987951807,10452,0.018894251078454834,0.02447924289744878
1987,male,3.0,0.014939759036144579,10452,0.01261402760374826,0.0172654904685409
1987,female,3.0,0.011759036144578313,10452,0.0096923541325981,0.013825718156558527
1987,male,8.0,0.0021204819277108435,10452,0.0012385953902916674,0.0030023684651300196
1987,female,8.0,0.0014457831325301205,10452,0.0007173431543703741,0.002174223110689867
1988,female,0.0,0.2589114409774816,9970,0.25031301083075824,0.26750987112420493
1988,male,0.0,0.21660102999091185,9970,0.2085150949318419,0.2246869650499818
1988,male,1.0,0.14359285065131777,9970,0.1367092598913114,0.15047644141132413
1988,female,1.0,0.11804503685751792,9970,0.11171136495105846,0.12437870876397739
1988,male,2.0,0.10209027567403817,9970,0.09614712120815329,0.10803343013992305
1988,female,2.0,0.10027264465313541,9970,0.0943766756802037,0.10616861362606712
1988,female,4.0,0.017065535696253662,9970,0.014523212638071346,0.019607858754435978
1988,male,4.0,0.016964556195092396,9970,0.014429635762963721,0.01949947662722107
1988,male,3.0,0.012218519640512977,9970,0.010062025772581924,0.014375013508444029
1988,female,3.0,0.009391093607997577,9970,0.007497801209950092,0.011284386006045062
1988,male,8.0,0.0028274260325153993,9970,0.0017851343287375633,0.0038697177362932355
1988,female,8.0,0.0020195900232252853,9970,0.0011383360082005448,0.002900844038250026
1989,female,0.0,0.26708398539384454,9662,0.2582618527245879,0.27590611806310117
1989,male,0.0,0.21481481481481482,9662,0.2066256291435934,0.22300400048603625
1989,male,1.0,0.14804381846635367,9662,0.1409623011234903,0.15512533580921703
1989,female,1.0,0.11997913406364111,9662,0.11349992637668982,0.1264583417505924
1989,male,2.0,0.09139280125195619,9662,0.08564678783247291,0.09713881467143946
1989,female,2.0,0.08784559207094418,9662,0.08220120585625798,0.09348997828563038
1989,female,4.0,0.02003129890453834,9662,0.017237576741830185,0.022825021067246494
1989,male,4.0,0.017214397496087636,9662,0.014620828170610911,0.019807966821564358
1989,male,8.0,0.013041210224308816,9662,0.010779010150229432,0.0153034102983882
1989,male,3.0,0.008137715179968702,9662,0.00634628665231818,0.009929143707619223
1989,female,3.0,0.006259780907668232,9662,0.004687107458108993,0.00783245435722747
1989,female,8.0,0.006155451225873761,9662,0.004595856592924429,0.007715045858823093
1990,female,0.0,0.25650834130273087,13886,0.2492446682580959,0.26377201434736586
1990,male,0.0,0.20635426628413558,13886,0.19962314276723558,0.21308538980103559
1990,male,1.0,0.15163107002443948,13886,0.1456654722484399,0.15759666780043907
1990,female,1.0,0.1302730846881309,13886,0.12467439632263605,0.13587177305362574
1990,male,2.0,0.10062692593773244,13886,0.09562318825181294,0.10563066362365194
1990,female,2.0,0.09148868345553077,13886,0.08669337718165299,0.09628398972940855
1990,female,4.0,0.016045053660609924,13886,0.013955152801671982,0.018134954519547865
1990,male,4.0,0.015726277760068005,13886,0.013656906528605739,0.017795648991530272
1990,male,3.0,0.011050897885453194,13886,0.009312083421636964,0.012789712349269424
1990,female,3.0,0.00956327701625757,13886,0.007944510449174394,0.011182043583340746
1990,male,6.0,0.005100414408670704,13886,0.003915574025660832,0.006285254791680577
1990,female,6.0,0.002550207204335352,13886,0.0017113254525762968,0.0033890889560944074
1990,male,8.0,0.001912655403251514,13886,0.0011859303520071211,0.0026393804544959073
1990,female,8.0,0.001168844968653703,13886,0.0006005262156283753,0.0017371637216790309
1991,female,0.0,0.23111932868724222,13586,0.22403077110446928,0.23820788627001516
1991,male,0.0,0.18020196273645286,13586,0.17373882424845952,0.1866651012244462
1991,female,1.0,0.13582705162850234,13586,0.1300659738746542,0.14158812938235046
1991,male,1.0,0.13212914236950646,13586,0.1264348845488065,0.13782340019020642
1991,male,2.0,0.12900014222727918,13586,0.12336357874249411,0.13463670571206424
1991,female,2.0,0.12188877826767174,13586,0.11638745846826808,0.12739009806707538
1991,female,4.0,0.017067273503057888,13586,0.014889291745744548,0.019245255260371227
1991,male,3.0,0.015218318873559948,13586,0.013159758603295123,0.017276879143824773
1991,male,4.0,0.014364955198407055,13586,0.012364077827813656,0.016365832569000455
1991,female,3.0,0.01351159152325416,13586,0.011570216163571312,0.015452966882937008
1991,male,6.0,0.004977954771725217,13586,0.0037944988397204237,0.006161410703730011
1991,male,8.0,0.0015645000711136396,13586,0.0008999035448886537,0.0022290965973386255
1991,female,6.0,0.0014222727919214904,13586,0.0007885597357875072,0.0020559858480554737
1991,female,8.0,0.0011378182335371925,13586,0.0005709273198956897,0.0017047091471786952
1991,male,5.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,female,5.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1992,female,0.0,0.3218061008758683,13316,0.31387116805817616,0.32974103369356045
1992,male,0.0,0.2616279069767442,13316,0.2541625797548321,0.26909323419865633
1992,male,1.0,0.10412262156448203,13316,0.09893502719270282,0.10931021593626124
1992,female,1.0,0.08781334944125642,13316,0.08300615924220664,0.0926205396403062
1992,male,2.0,0.08373603141045001,13316,0.0790312909596588,0.08844077186124122
1992,female,2.0,0.07384475989127152,13316,0.0694028380393648,0.07828668174317825
1992,female,4.0,0.015780730897009966,13316,0.013663936550980253,0.01789752524303968
1992,male,4.0,0.014421624886741166,13316,0.01239663966236468,0.016446610111117654
1992,male,3.0,0.010495318634853519,13316,0.00876440292824281,0.012226234341464227
1992,female,3.0,0.008079130172153427,13316,0.006558617672010127,0.009599642672296727
1992,male,8.0,0.006115977046209605,13316,0.00479172712392137,0.0074402269684978395
1992,male,5.0,0.005134400483237693,13316,0.003920463184609822,0.0063483377818655635
1992,female,5.0,0.0043038356991845364,13316,0.003191949251157052,0.005415722147212021
1992,female,8.0,0.002718212020537602,13316,0.0018338709671612019,0.0036025530739140017
1993,female,0.0,0.3460358840668609,13101,0.33788994089282137,0.35418182724090047
1993,male,0.0,0.2800184020855697,13101,0.2723296150363719,0.28770718913476756
1993,male,1.0,0.09553749424934826,13101,0.09050380900987548,0.10057117948882105
1993,female,1.0,0.07422174513111486,13101,0.06973302098645182,0.0787104692757779
1993,male,2.0,0.06854776874712468,13101,0.06422082944316614,0.07287470805108322
1993,female,2.0,0.06172366201502837,13101,0.05760273358158854,0.0658445904484682
1993,male,4.0,0.01694525379543015,13101,0.014735129294446061,0.019155378296414238
1993,female,4.0,0.01656187701272811,13101,0.014376470940068798,0.018747283085387423
1993,male,3.0,0.009354393497929766,13101,0.00770596230373009,0.011002824692129442
1993,male,6.0,0.007897561723662015,13101,0.006381808079798165,0.009413315367525866
1993,female,3.0,0.006134028523232633,13101,0.004797000055651856,0.007471056990813411
1993,female,5.0,0.005443950314368962,13101,0.004183935775873129,0.006703964852864794
1993,male,5.0,0.005367274957828554,13101,0.004116117001040673,0.006618432914616436
1993,female,6.0,0.002760312835454685,13101,0.0018618858720940057,0.0036587397988153644
1993,male,8.0,0.0020702346265910137,13101,0.0012919048950192826,0.0028485643581627447
1993,female,8.0,0.0013801564177273425,13101,0.0007444331625672965,0.0020158796728873885
1994,female,0.0,0.3346607324119622,12873,0.3265091834172092,0.3428122814067152
1994,male,0.0,0.26860310767548995,12873,0.26094629083160326,0.27625992451937664
1994,male,1.0,0.10330288123682362,12873,0.09804518742049828,0.10856057505314895
1994,female,1.0,0.08456312953853362,12873,0.07975671847785568,0.08936954059921157
1994,male,2.0,0.07246037323338798,12873,0.06798187191414068,0.07693887455263529
1994,female,2.0,0.06379323807292887,12873,0.05957151835383152,0.06801495779202622
1994,female,4.0,0.016943858827203874,12873,0.014714338125815218,0.019173379528592528
1994,male,4.0,0.015538377449832124,12873,0.013401801106456635,0.017674953793207614
1994,female,5.0,0.008745217459201999,12873,0.007136817175086753,0.010353617743317245
1994,male,5.0,0.007417818380573124,12873,0.005935513556657769,0.008900123204488478
1994,male,3.0,0.006715077691887249,12873,0.005304234882213493,0.008125920501561005
1994,male,6.0,0.0057000078082298745,12873,0.0043995010001923705,0.0070005146162673785
1994,female,3.0,0.004919184820801124,12873,0.0037105588186840256,0.006127810822918222
1994,male,8.0,0.0032013742484578744,12873,0.0022255128805844866,0.0041772356163312626
1994,female,8.0,0.0018739751698289998,12873,0.0011268544298755072,0.0026210959097824923
1994,female,6.0,0.0015616459748574998,12873,0.0008795144710190554,0.002243777478695944
1995,female,0.0,0.3116883116883117,13284,0.3038116087216131,0.31956501465501025
1995,male,0.0,0.2490184234370281,13284,0.24166445064216577,0.2563723962318904
1995,male,1.0,0.10208396254907882,13284,0.09693537310570306,0.10723255199245459
1995,male,2.0,0.08939897311990336,13284,0.08454695995112145,0.09425098628868527
1995,female,1.0,0.08637873754152824,13284,0.08160148540642162,0.09115598967663485
1995,female,2.0,0.07973421926910298,13284,0.07512772380683418,0.0843407147313718
1995,female,4.0,0.022576260948353973,13284,0.020050111224944055,0.02510241067176389
1995,male,4.0,0.019933554817275746,13284,0.017556650084021384,0.02231045955053011
1995,male,5.0,0.010268800966475386,13284,0.008554408947144381,0.01198319298580639
1995,female,5.0,0.009891271519178495,13284,0.008208368288110885,0.011574174750246106
1995,male,3.0,0.00626698882512836,13284,0.004924978192990488,0.007608999457266232
1995,female,3.0,0.004681365146481426,13284,0.003520560964053283,0.005842169328909569
1995,male,6.0,0.003246753246753247,13284,0.0022793442785368533,0.004214162214969641
1995,male,8.0,0.0024916943521594683,13284,0.0016438867977656545,0.003339501906553282
1995,female,8.0,0.001359106010268801,13284,0.0007326032661799433,0.0019856087543576586
1995,female,6.0,0.0009815765629719118,13284,0.00044905097974761886,0.0015141021461962047
1996,female,0.0,0.32521699055226977,13048,0.3171789021152337,0.33325507898930584
1996,male,0.0,0.2580075274598663,13048,0.2504999463055237,0.26551510861420896
1996,male,1.0,0.09125124817574315,13048,0.0863101279874148,0.0961923683640715
1996,male,2.0,0.09086719410092942,13048,0.08593544106156915,0.09579894714028968
1996,female,2.0,0.07803978800215071,13048,0.0734372410523448,0.08264233495195662
1996,female,1.0,0.07289346339964667,13048,0.06843286410265603,0.0773540626966373
1996,female,4.0,0.023734541823488747,13048,0.021122630156431184,0.02634645349054631
1996,male,4.0,0.02012443352023965,13048,0.017714908758335857,0.022533958282143444
1996,female,5.0,0.010830324909747292,13048,0.009054336050835785,0.012606313768658799
1996,male,5.0,0.010523081649896305,13048,0.00877219350836202,0.01227396979143059
1996,male,3.0,0.004839081342653046,13048,0.0036483543062605537,0.006029808379045538
1996,male,6.0,0.0045318380828020585,13048,0.003379353891312475,0.005684322274291642
1996,female,3.0,0.004147784007988325,13048,0.0030450021552095026,0.005250565860767147
1996,male,8.0,0.0020738920039941626,13048,0.0012932959377279806,0.0028544880702603445
1996,female,8.0,0.001613027114217682,13048,0.0009244471464410898,0.002301607081994274
1996,female,6.0,0.0013057838543666948,13048,0.0006861487530160513,0.0019254189557173383
1997,female,0.0,0.331484375,12828,0.3233380091916301,0.3396307408083699
1997,male,0.0,0.27421875,12828,0.2664985590665407,0.28193894093345934
1997,male,1.0,0.09109375,12828,0.08611431083312751,0.09607318916687249
1997,male,2.0,0.079453125,12828,0.0747730259848397,0.0841332240151603
1997,female,1.0,0.075625,12828,0.07104955451506186,0.08020044548493814
1997,female,2.0,0.071796875,12828,0.06732951573624792,0.07626423426375208
1997,female,4.0,0.020859375,12828,0.018386228878782596,0.023332521121217403
1997,male,4.0,0.01703125,12828,0.014792169471230354,0.01927033052876965
1997,male,5.0,0.009453125,12828,0.0077785607620668015,0.011127689237933199
1997,female,5.0,0.00921875,12828,0.0075648794871342245,0.010872620512865774
1997,male,6.0,0.0059375,12828,0.004608009456982946,0.007266990543017054
1997,male,3.0,0.004375,12828,0.0032328753075328755,0.005517124692467125
1997,female,3.0,0.003984375,12828,0.0028942161753203466,0.0050745338246796536
1997,male,8.0,0.00234375,12828,0.0015069480143330163,0.0031805519856669836
1997,female,6.0,0.001796875,12828,0.0010639745447070606,0.0025297754552929394
1997,female,8.0,0.001328125,12828,0.0006978827974447488,0.001958367202555251
1998,female,0.0,0.3258308050518592,14238,0.31813219894399336,0.333529411159725
1998,male,0.0,0.2641642559796797,14238,0.2569222472549354,0.27140626470442397
1998,male,1.0,0.10230720383828407,14238,0.09732927648141429,0.10728513119515384
1998,female,1.0,0.08438580399350878,14238,0.07981994461162326,0.08895166337539431
1998,male,2.0,0.07655401114795739,14238,0.0721866279175875,0.08092139437832728
1998,female,2.0,0.06582939391801312,14238,0.0617560169414509,0.06990277089457535
1998,female,4.0,0.021519791152190784,14238,0.019136228202482966,0.023903354101898602
1998,male,4.0,0.015875255768009595,14238,0.013822123075890737,0.017928388460128453
1998,male,5.0,0.009101813306992168,14238,0.007541865544606235,0.010661761069378101
1998,female,5.0,0.008466803076271784,14238,0.0069617738414135535,0.009971832311130014
1998,male,3.0,0.004868411768856276,14238,0.003725097865103357,0.006011725672609195
1998,male,6.0,0.004797855076554012,14238,0.0036628160573090422,0.005932894095798981
1998,female,3.0,0.004162844845833628,14238,0.003105246282218744,0.0052204434094485115
1998,male,8.0,0.0035278346151132434,14238,0.0025539258563145924,0.004501743373911894
1998,male,9.0,0.0025400409228815354,14238,0.0017132424433142055,0.0033668394024488654
1998,female,9.0,0.0023283708459747405,14238,0.001536687581157005,0.003120054110792476
1998,female,8.0,0.0020461440767656812,14238,0.0013038860329618407,0.002788402120569522
1998,female,6.0,0.0016933606152543569,14238,0.001017996028905733,0.0023687252016029807
1999,female,0.0,0.30176906701901196,13674,0.2940751909566144,0.30946294308140954
1999,male,0.0,0.241209718857814,13674,0.23403893611499796,0.24838050160063005
1999,male,1.0,0.10819936871467371,13674,0.10299276486980907,0.11340597255953835
1999,male,2.0,0.09329809880349409,13674,0.08842307271974252,0.09817312488724565
1999,female,1.0,0.09285766718050356,13674,0.08799298037437883,0.09772235398662829
1999,female,2.0,0.0822139029582324,13674,0.0776097297444184,0.0868180761720464
1999,female,4.0,0.01688321221463701,13674,0.014723785949595988,0.019042638479678034
1999,male,4.0,0.013800190853703296,13674,0.011844801316879974,0.015755580390526616
1999,female,5.0,0.011304411656756955,13674,0.009532412283965164,0.013076411029548745
1999,male,5.0,0.010863980033766424,13674,0.009126456195910009,0.01260150387162284
1999,male,3.0,0.005799016369375321,13674,0.0045263266230378615,0.00707170611571278
1999,male,6.0,0.004477721500403729,13674,0.0033586384590177758,0.005596804541789683
1999,female,9.0,0.004330910959406885,13674,0.0032302452833756212,0.005431576635438149
1999,female,3.0,0.003963884606914776,13674,0.0029106955738959135,0.005017073639933639
1999,male,8.0,0.0032298319019305587,13674,0.0022787985241293036,0.004180865279731814
1999,male,9.0,0.002422373926447919,13674,0.0015984213326056779,0.0032463265202901602
1999,female,8.0,0.00205534757395581,13674,0.0012962385597401404,0.0028144565881714793
1999,female,6.0,0.0013212948689715921,13674,0.0007124298089977885,0.0019301599289453957
2000,female,0.0,0.308406913001632,24107,0.30257686861401234,0.3142369573892516
2000,male,0.0,0.24785537933631838,24107,0.24240490450127566,0.2533058541713611
2000,male,1.0,0.10164455789429636,24107,0.09782994340062955,0.10545917238796317
2000,male,2.0,0.0909737623969536,24107,0.08734356053821993,0.09460396425568726
2000,female,1.0,0.08967652843453153,24107,0.08606973100528356,0.09328332586377949
2000,female,2.0,0.08306481985186424,24107,0.079580946418512,0.08654869328521649
2000,female,4.0,0.017366196593714692,24107,0.01571715088368971,0.019015242303739674
2000,male,4.0,0.013600033477005481,24107,0.012137920268289514,0.015062146685721449
2000,male,5.0,0.01146587437753693,24107,0.010121921906224119,0.01280982684884974
2000,female,5.0,0.010503410469933465,24107,0.009216474892334313,0.011790346047532617
2000,male,3.0,0.006528016068962631,24107,0.005511409510793745,0.007544622627131517
2000,female,3.0,0.004937858308574298,24107,0.004052989470772115,0.005822727146376481
2000,male,6.0,0.0034313930618906138,24107,0.002693194282160749,0.0041695918416204784
2000,male,8.0,0.0026363141816964472,24107,0.001989007863512711,0.0032836204998801834
2000,female,9.0,0.002343390383730175,24107,0.0017330145209033259,0.0029537662465570244
2000,male,9.0,0.002092312842616228,24107,0.001515489294175023,0.002669136391057433
2000,female,8.0,0.0018830815583546052,24107,0.00133580132692941,0.0024303617897798004
2000,female,6.0,0.0015901577603883333,24107,0.001087168142761317,0.0020931473780153496
2001,female,0.0,0.3199229322445984,21921,0.31374806476567757,0.3260977997235192
2001,male,0.0,0.2559750447268223,21921,0.25019783072277935,0.2617522587308653
2001,male,1.0,0.09798614615349328,21921,0.09405051098505135,0.10192178132193522
2001,female,1.0,0.08771044543327676,21921,0.08396573793960582,0.0914551529269477
2001,male,2.0,0.085600256892518,21921,0.08189659381484797,0.08930391997018804
2001,female,2.0,0.07550805082801963,21921,0.0720104190441989,0.07900568261184036
2001,female,4.0,0.01789072893251984,21921,0.016135960498008667,0.019645497367031015
2001,male,4.0,0.01344098353135465,21921,0.011916569456815934,0.014965397605893365
2001,male,5.0,0.010505069039864213,21921,0.00915538493685423,0.011854753142874196
2001,female,5.0,0.009312353777696224,21921,0.008040831430710065,0.010583876124682383
2001,male,3.0,0.008670122482682691,21921,0.007442831327202453,0.00989741363816293
2001,female,3.0,0.005137850360108262,21921,0.004191399500503042,0.006084301219713482
2001,male,6.0,0.003348777466856278,21921,0.0025839902212082683,0.0041135647125042875
2001,male,8.0,0.0022478095325473646,21921,0.0016208825101642866,0.002874736554930443
2001,female,8.0,0.00188082022111106,21921,0.0013072445347145577,0.0024543959075075624
2001,female,9.0,0.00188082022111106,21921,0.0013072445347145577,0.0024543959075075624
2001,male,9.0,0.00188082022111106,21921,0.0013072445347145577,0.0024543959075075624
2001,female,6.0,0.0011009679343089132,21921,0.0006619583298624818,0.0015399775387553447
2002,female,0.0,0.30311503342216783,23026,0.2971785247397781,0.30905154210455754
2002,male,0.0,0.240989121412032,23026,0.2354649195411015,0.2465133232829625
2002,male,2.0,0.09773253527895495,23026,0.0938969287229019,0.10156814183500801
2002,male,1.0,0.09690244222115427,23026,0.09308140281610482,0.10072348162620372
2002,female,1.0,0.08851413342653676,23026,0.08484529909314822,0.0921829677599253
2002,female,2.0,0.08292192756345843,23026,0.07936000338609203,0.08648385174082482
2002,female,4.0,0.018349425488225785,23026,0.016615874901333184,0.020082976075118386
2002,male,4.0,0.014373716632443531,23026,0.012836314430776156,0.015911118834110907
2002,male,3.0,0.013325178033116345,23026,0.011844125871674265,0.014806230194558425
2002,male,5.0,0.012364017650399755,23026,0.010936685391116245,0.013791349909683264
2002,female,5.0,0.011621302809209665,23026,0.010236984643018766,0.013005620975400563
2002,female,3.0,0.007645593953427411,23026,0.006520507651540287,0.008770680255314535
2002,male,8.0,0.0027961029315391674,23026,0.00211405423679778,0.003478151626280555
2002,male,6.0,0.0025339682817073703,23026,0.0018845919345731902,0.0031833446288415503
2002,female,9.0,0.002402900956791472,23026,0.0017705002521733386,0.0030353016614096053
2002,male,9.0,0.0020096989820437765,23026,0.0014312361123166215,0.0025881618517709314
2002,female,8.0,0.0016601861156013806,23026,0.0011343330555583478,0.0021860391756444134
2002,female,6.0,0.0007427148411900913,23026,0.00039083326073794696,0.0010945964216422356
2003,female,0.0,0.2874977301616125,22166,0.2815394249893297,0.2934560353338953
2003,male,0.0,0.23047938986744143,22166,0.22493519377092086,0.236023585963962
2003,male,2.0,0.11158525512983476,22166,0.10744026318213115,0.11573024707753837
2003,female,2.0,0.09869257308879607,22166,0.09476620403830478,0.10261894213928736
2003,male,1.0,0.0910659161067732,22166,0.08727838217785702,0.09485345003568937
2003,female,1.0,0.08543671690575631,22166,0.0817567699090861,0.08911666390242652
2003,female,4.0,0.025649173778826948,22166,0.023568007522080374,0.027730340035573522
2003,male,4.0,0.019384419829308153,22166,0.017569371451616498,0.02119946820699981
2003,male,3.0,0.01239331759578718,22166,0.010936858787315902,0.013849776404258456
2003,male,5.0,0.00917014708552751,22166,0.007915273148805288,0.010425021022249733
2003,female,5.0,0.00835300526602506,22166,0.007154852114193325,0.009551158417856795
2003,female,3.0,0.006764118394770292,22166,0.005685061839448302,0.007843174950092284
2003,female,9.0,0.0037225349555111676,22166,0.0029208163678690682,0.004524253543153267
2003,male,9.0,0.002723806065008171,22166,0.0020376731965492047,0.0034099389334671377
2003,male,8.0,0.002451425458507354,22166,0.001800413780529921,0.0031024371364847874
2003,male,6.0,0.0022244416197566732,22166,0.0016042307924870932,0.0028446524470262533
2003,female,8.0,0.001679680406755039,22166,0.00114059113345179,0.002218769680058288
2003,female,6.0,0.000726348284002179,22166,0.0003716761381781028,0.0010810204298262551
2004,female,0.0,0.3225297176820208,21612,0.31629755782206537,0.3287618775419763
2004,male,0.0,0.25914747399702825,21612,0.2533056567723383,0.2649892912217182
2004,male,2.0,0.10025074294205052,21612,0.09624656710872462,0.10425491877537643
2004,female,2.0,0.08599554234769688,21612,0.08225770224896121,0.08973338244643254
2004,male,1.0,0.07475854383358098,21612,0.07125210271565488,0.07826498495150708
2004,female,1.0,0.06825780089153045,21612,0.06489553061977221,0.0716200711632887
2004,female,4.0,0.022845468053491826,21612,0.020853463864695426,0.024837472242288227
2004,male,4.0,0.017552005943536404,21612,0.015801245378905142,0.019302766508167667
2004,male,3.0,0.011190564635958395,21612,0.00978810331384018,0.01259302595807661
2004,male,5.0,0.01012258543833581,21612,0.008788004169542448,0.011457166707129172
2004,female,5.0,0.009286775631500743,21612,0.008007939056914692,0.010565612206086794
2004,female,3.0,0.006547176820208024,21612,0.005471927315649815,0.007622426324766233
2004,male,8.0,0.002786032689450223,21612,0.0020832907510878146,0.0034887746278126314
2004,male,6.0,0.002460995542347697,21612,0.0018004101764989102,0.0031215809081964834
2004,female,9.0,0.0024145616641901933,21612,0.0017602226836248166,0.00306890064475557
2004,male,9.0,0.00162518573551263,21612,0.00108814540538035,0.0021622260656449102
2004,female,8.0,0.0014858841010401188,21612,0.0009723395042100288,0.001999428697870209
2004,female,6.0,0.0007429420505200594,21612,0.0003796761154509693,0.0011062079855891495
2005,female,0.0,0.31369596891694995,20698,0.30737469479511365,0.32001724303878626
2005,male,0.0,0.24686741136474016,20698,0.2409930659224544,0.25274175680702593
2005,male,2.0,0.09839728023312287,20698,0.09433947653302963,0.10245508393321612
2005,female,2.0,0.08358426420592521,20698,0.07981375148073873,0.0873547769311117
2005,male,1.0,0.08353569694026226,20698,0.07976617993410921,0.08730521394641531
2005,female,1.0,0.07557066537153959,20698,0.07196981262023475,0.07917151812284443
2005,female,4.0,0.02583778533268577,20698,0.023676385253369653,0.027999185412001887
2005,male,4.0,0.01758135016998543,20698,0.015790883292773932,0.01937181704719693
2005,male,3.0,0.011850412821758135,20698,0.010376166792625053,0.013324658850891217
2005,male,5.0,0.011170471102476931,20698,0.009738651386594719,0.012602290818359143
2005,female,5.0,0.00995628946090335,20698,0.008603694323321389,0.011308884598485312
2005,female,3.0,0.006702282661486159,20698,0.005590696916685429,0.007813868406286888
2005,male,6.0,0.004808159300631374,20698,0.0038657605376161376,0.005750558063646611
2005,female,9.0,0.0033511413307430794,20698,0.0025638067275970343,0.004138475933889125
2005,male,8.0,0.0025254978144730452,20698,0.0018417179937728558,0.0032092776351732347
2005,male,9.0,0.0015541525012141815,20698,0.001017490366975311,0.002090814635453052
2005,female,8.0,0.0015541525012141815,20698,0.001017490366975311,0.002090814635453052
2005,female,6.0,0.0014570179698882952,20698,0.000937371817543487,0.0019766641222331034
2006,female,0.0,0.29010223261357904,22269,0.28414178116901473,0.29606268405814334
2006,male,0.0,0.23123825241828266,22269,0.22570052677408153,0.2367759780624838
2006,male,2.0,0.10117819648833265,22269,0.09721736851909343,0.10513902445757187
2006,female,2.0,0.09622702058405538,22269,0.09235369584455108,0.10010034532355969
2006,male,1.0,0.08774583963691376,22269,0.08402982935411343,0.0914618499197141
2006,female,1.0,0.08586622656214184,22269,0.08218644719429695,0.08954600592998672
2006,female,4.0,0.024755879521386328,22269,0.022715074264414846,0.02679668477835781
2006,male,4.0,0.01806262320634484,22269,0.016313429038357745,0.019811817374331936
2006,male,5.0,0.015403658368862604,22269,0.013786149161000256,0.017021167576724953
2006,male,3.0,0.014670150827488196,22269,0.013091035594984035,0.016249266059992357
2006,female,5.0,0.012836381974052171,22269,0.011357881050224313,0.01431488289788003
2006,female,3.0,0.007793517627103104,22269,0.006638540177885806,0.008948495076320402
2006,male,6.0,0.0049053316829413655,22269,0.0039876921767366185,0.0058229711891461125
2006,female,9.0,0.002704809058818136,22269,0.002022649636374339,0.003386968481261933
