"party","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1993","weiblich","4513","0.607135157463848","0.595446941922074","0.618823373005623"
"SPD","1993","maennlich","1246","","",""
"SPD","1993","weiblich","968","0.167326931257051","0.158393791670507","0.176260070843595"
"CDU/CSU","1993","maennlich","894","0.173735366245398","0.164405434199681","0.183065298291116"
"CDU/CSU","1993","weiblich","805","0.156828391045229","0.148125685917652","0.165531096172805"
"FDP","1993","maennlich","122","","",""
"FDP","1993","weiblich","80","0.0173816722163119","0.0142539934199362","0.0205093510126877"
"Grüne","1993","maennlich","221","","",""
"Grüne","1993","weiblich","216","","",""
"Linke","1993","maennlich","70","0.00916319443702506","0.00681680930686364","0.0115095795671865"
"Linke","1993","weiblich","71","0.00828591259575187","0.00611647404635976","0.010455351145144"
"Rechte","1993","maennlich","103","","",""
"Rechte","1993","weiblich","36","0.00630540950435824","0.00441102972598726","0.00819978928272922"
"AfD","1993","maennlich","","","",""
"AfD","1993","weiblich","","","",""
"Andere","1993","maennlich","27","","",""
"Andere","1993","weiblich","18","","",""
"keine Parteineigung","1994","maennlich","3440","0.498676456366117","0.486215633518666","0.511137279213567"
"keine Parteineigung","1994","weiblich","4286","0.576656174198529","0.564755855531316","0.588556492865741"
"SPD","1994","maennlich","1323","","",""
"SPD","1994","weiblich","1083","","",""
"CDU/CSU","1994","maennlich","928","0.183468471350125","0.173822511727762","0.193114430972487"
"CDU/CSU","1994","weiblich","817","0.164709580624091","0.155775874059314","0.173643287188868"
"FDP","1994","maennlich","86","0.0188634701934623","0.0154730481971605","0.022253892189764"
"FDP","1994","weiblich","63","0.0124362509984508","0.00976705286779029","0.0151054491291114"
"Grüne","1994","maennlich","199","","",""
"Grüne","1994","weiblich","217","","",""
"Linke","1994","maennlich","95","0.0125919364422848","0.00981303697666679","0.0153708359079027"
"Linke","1994","weiblich","112","","",""
"Rechte","1994","maennlich","73","0.0124759311429523","0.00970969935082138","0.0152421629350833"
"Rechte","1994","weiblich","20","","",""
"AfD","1994","maennlich","","","",""
"AfD","1994","weiblich","","","",""
"Andere","1994","maennlich","41","0.00664981541676755","0.00462430620480449","0.00867532462873061"
"Andere","1994","weiblich","24","","",""
"keine Parteineigung","1995","maennlich","3298","0.456710411359449","0.444499955272527","0.468920867446371"
"keine Parteineigung","1995","weiblich","4128","0.53138976483367","0.519573408342846","0.543206121324495"
"SPD","1995","maennlich","1352","","",""
"SPD","1995","weiblich","1144","","",""
"CDU/CSU","1995","maennlich","1184","","",""
"CDU/CSU","1995","weiblich","1056","","",""
"FDP","1995","maennlich","83","0.0160317776997773","0.0129530086193177","0.0191105467802369"
"FDP","1995","weiblich","62","0.0125457321273959","0.00991014360216903","0.0151813206526227"
"Grüne","1995","maennlich","264","","",""
"Grüne","1995","weiblich","299","","",""
"Linke","1995","maennlich","136","","",""
"Linke","1995","weiblich","131","","",""
"Rechte","1995","maennlich","43","0.00733028952123385","0.00523926710755084","0.00942131193491685"
"Rechte","1995","weiblich","13","","",""
"AfD","1995","maennlich","","","",""
"AfD","1995","weiblich","","","",""
"Andere","1995","maennlich","33","0.00499688446828855","0.00326843131486618","0.00672533762171091"
"Andere","1995","weiblich","18","","",""
"keine Parteineigung","1996","maennlich","3359","0.475541420332728","0.463188000311231","0.487894840354226"
"keine Parteineigung","1996","weiblich","4234","0.561061325506151","0.549214744783393","0.572907906228909"
"SPD","1996","maennlich","1188","","",""
"SPD","1996","weiblich","949","0.163858290260302","0.155022201271631","0.172694379248973"
"CDU/CSU","1996","maennlich","1183","","",""
"CDU/CSU","1996","weiblich","1016","","",""
"FDP","1996","maennlich","63","0.0133807145712668","0.0105385325437266","0.0162228965988069"
"FDP","1996","weiblich","54","0.0123732751606455","0.00973436454858324","0.0150121857727078"
"Grüne","1996","maennlich","262","","",""
"Grüne","1996","weiblich","309","0.0495657074707086","0.0443844206884618","0.0547469942529555"
"Linke","1996","maennlich","137","","",""
"Linke","1996","weiblich","141","","",""
"Rechte","1996","maennlich","59","0.0113849034108341","0.00876058981999556","0.0140092170016727"
"Rechte","1996","weiblich","17","","",""
"AfD","1996","maennlich","","","",""
"AfD","1996","weiblich","","","",""
"Andere","1996","maennlich","27","","",""
"Andere","1996","weiblich","21","","",""
"keine Parteineigung","1997","maennlich","3510","0.496527489362572","0.48407597938678","0.508978999338364"
"keine Parteineigung","1997","weiblich","4243","0.571929896614","0.559998050195445","0.583861743032555"
"SPD","1997","maennlich","1166","","",""
"SPD","1997","weiblich","968","0.174216883792852","0.165070341927837","0.183363425657866"
"CDU/CSU","1997","maennlich","1017","","",""
"CDU/CSU","1997","weiblich","919","0.176825366031742","0.167625170048176","0.186025562015308"
"FDP","1997","maennlich","56","0.0122339331013157","0.00949631671030055","0.0149715494923308"
"FDP","1997","weiblich","51","0.011252965394423","0.00870932979219378","0.0137966009966521"
"Grüne","1997","maennlich","218","","",""
"Grüne","1997","weiblich","267","","",""
"Linke","1997","maennlich","121","","",""
"Linke","1997","weiblich","118","","",""
"Rechte","1997","maennlich","76","0.0126218095614829","0.0098416797982351","0.0154019393247308"
"Rechte","1997","weiblich","23","","",""
"AfD","1997","maennlich","","","",""
"AfD","1997","weiblich","","","",""
"Andere","1997","maennlich","30","0.00491500743650807","0.00317338236332951","0.00665663250968664"
"Andere","1997","weiblich","17","","",""
"keine Parteineigung","1998","maennlich","3744","0.491106330386417","0.479241618569465","0.502971042203369"
"keine Parteineigung","1998","weiblich","4618","0.572036544470393","0.560673927880568","0.583399161060219"
"SPD","1998","maennlich","1450","","",""
"SPD","1998","weiblich","1196","","",""
"CDU/CSU","1998","maennlich","1085","","",""
"CDU/CSU","1998","weiblich","933","0.160580357243166","0.15214897272185","0.169011741764482"
"FDP","1998","maennlich","69","0.0128144122762994","0.0101450676134306","0.0154837569391681"
"FDP","1998","weiblich","59","0.0119411502303797","0.00944668411015199","0.0144356163506075"
"Grüne","1998","maennlich","225","","",""
"Grüne","1998","weiblich","305","0.0466443848145612","0.0418016546418346","0.0514871149872878"
"Linke","1998","maennlich","129","","",""
"Linke","1998","weiblich","120","","",""
"Rechte","1998","maennlich","68","0.0110964748045997","0.00861033594469026","0.0135826136645092"
"Rechte","1998","weiblich","24","","",""
"AfD","1998","maennlich","","","",""
"AfD","1998","weiblich","","","",""
"Andere","1998","maennlich","50","0.00867422430003592","0.00647343012975708","0.0108750184703148"
"Andere","1998","weiblich","29","","",""
"keine Parteineigung","1999","maennlich","3286","0.448828435179643","0.436784237495337","0.460872632863948"
"keine Parteineigung","1999","weiblich","4111","0.535500093553615","0.523799902036199","0.547200285071031"
"SPD","1999","maennlich","1474","","",""
"SPD","1999","weiblich","1265","","",""
"CDU/CSU","1999","maennlich","1271","","",""
"CDU/CSU","1999","weiblich","1120","","",""
"FDP","1999","maennlich","79","0.0151526388252618","0.0121944704497321","0.0181108072007915"
"FDP","1999","weiblich","54","0.0103917890361222","0.0080127740077686","0.0127708040644758"
"Grüne","1999","maennlich","188","","",""
"Grüne","1999","weiblich","230","","",""
"Linke","1999","maennlich","148","","",""
"Linke","1999","weiblich","154","","",""
"Rechte","1999","maennlich","61","0.00797380435670858","0.00582008729098991","0.0101275214224273"
"Rechte","1999","weiblich","18","","",""
"AfD","1999","maennlich","","","",""
"AfD","1999","weiblich","","","",""
"Andere","1999","maennlich","44","0.00677614970572176","0.00478955461767332","0.00876274479377021"
"Andere","1999","weiblich","28","","",""
"keine Parteineigung","2000","maennlich","5924","0.493552965806236","0.48438620548076","0.502719726131712"
"keine Parteineigung","2000","weiblich","7371","0.569260384958326","0.560532754308095","0.577988015608557"
"SPD","2000","maennlich","2429","","",""
"SPD","2000","weiblich","2143","","",""
"CDU/CSU","2000","maennlich","2174","","",""
"CDU/CSU","2000","weiblich","1985","","",""
"FDP","2000","maennlich","156","","",""
"FDP","2000","weiblich","118","","",""
"Grüne","2000","maennlich","325","0.0312565895073408","0.0280661012345771","0.0344470777801046"
"Grüne","2000","weiblich","415","0.0340080095010738","0.0308134510465524","0.0372025679555951"
"Linke","2000","maennlich","274","","",""
"Linke","2000","weiblich","251","","",""
"Rechte","2000","maennlich","82","0.00661600710833154","0.00512959738456922","0.00810241683209387"
"Rechte","2000","weiblich","38","0.00291467762048472","0.00196452166512693","0.00386483357584252"
"AfD","2000","maennlich","","","",""
"AfD","2000","weiblich","","","",""
"Andere","2000","maennlich","63","0.00552507062549695","0.00416598188729942","0.00688415936369448"
"Andere","2000","weiblich","45","0.00396578900297773","0.00285805522255441","0.00507352278340105"
"keine Parteineigung","2001","maennlich","5580","0.516728807518964","0.507131592061292","0.526326022976636"
"keine Parteineigung","2001","weiblich","6974","0.587931958837614","0.578857547948012","0.597006369727216"
"SPD","2001","maennlich","2136","","",""
"SPD","2001","weiblich","1912","","",""
"CDU/CSU","2001","maennlich","1866","","",""
"CDU/CSU","2001","weiblich","1646","","",""
"FDP","2001","maennlich","189","","",""
"FDP","2001","weiblich","112","","",""
"Grüne","2001","maennlich","293","","",""
"Grüne","2001","weiblich","390","0.0338496082054244","0.0305155772343026","0.0371836391765463"
"Linke","2001","maennlich","229","","",""
"Linke","2001","weiblich","203","","",""
"Rechte","2001","maennlich","73","0.00563340710936342","0.00419600828531447","0.00707080593341237"
"Rechte","2001","weiblich","24","","",""
"AfD","2001","maennlich","","","",""
"AfD","2001","weiblich","","","",""
"Andere","2001","maennlich","49","0.00448409884704835","0.00320094082529462","0.00576725686880207"
"Andere","2001","weiblich","41","0.00473749029257166","0.00347154940035026","0.00600343118479306"
"keine Parteineigung","2002","maennlich","5516","0.511043836921175","0.501706598005665","0.520381075836685"
"keine Parteineigung","2002","weiblich","6938","0.591437566274152","0.582559957852637","0.600315174695666"
"SPD","2002","maennlich","2218","","",""
"SPD","2002","weiblich","2026","","",""
"CDU/CSU","2002","maennlich","2237","","",""
"CDU/CSU","2002","weiblich","1898","","",""
"FDP","2002","maennlich","305","0.0236345443378801","0.0207970549162246","0.0264720337595356"
"FDP","2002","weiblich","175","","",""
"Grüne","2002","maennlich","329","0.0278351159180182","0.0247624105897396","0.0309078212462968"
"Grüne","2002","weiblich","420","0.02957771479822","0.0265180418612149","0.0326373877352252"
"Linke","2002","maennlich","283","","",""
"Linke","2002","weiblich","266","","",""
"Rechte","2002","maennlich","58","0.00550545897505056","0.00412331782052198","0.00688760012957915"
"Rechte","2002","weiblich","17","","",""
"AfD","2002","maennlich","","","",""
"AfD","2002","weiblich","","","",""
"Andere","2002","maennlich","64","0.00679895271918438","0.00526400344978621","0.00833390198858256"
"Andere","2002","weiblich","38","0.00332586123632312","0.00228608240018363","0.00436564007246261"
"keine Parteineigung","2003","maennlich","5077","0.483157160382989","0.473619811503778","0.4926945092622"
"keine Parteineigung","2003","weiblich","6333","0.558311222876607","0.549171396940018","0.567451048813196"
"SPD","2003","maennlich","2006","","",""
"SPD","2003","weiblich","1882","","",""
"CDU/CSU","2003","maennlich","2458","","",""
"CDU/CSU","2003","weiblich","2174","","",""
"FDP","2003","maennlich","273","","",""
"FDP","2003","weiblich","149","","",""
"Grüne","2003","maennlich","427","0.0403404278694125","0.0365852279978112","0.0440956277410137"
"Grüne","2003","weiblich","565","0.0447289796920906","0.0409244641638807","0.0485334952203004"
"Linke","2003","maennlich","202","","",""
"Linke","2003","weiblich","184","","",""
"Rechte","2003","maennlich","49","0.00492061422913684","0.0035851177994882","0.00625611065878548"
"Rechte","2003","weiblich","16","","",""
"AfD","2003","maennlich","","","",""
"AfD","2003","weiblich","","","",""
"Andere","2003","maennlich","54","0.00525562813477779","0.00387564980283766","0.00663560646671792"
"Andere","2003","weiblich","37","0.00340147801055072","0.00232987107193872","0.00447308494916272"
"keine Parteineigung","2004","maennlich","5581","0.552484649598572","0.542881945312056","0.562087353885088"
"keine Parteineigung","2004","weiblich","6946","0.625574135001558","0.616590492808339","0.634557777194776"
"SPD","2004","maennlich","1610","","",""
"SPD","2004","weiblich","1470","","",""
"CDU/CSU","2004","maennlich","2159","","",""
"CDU/CSU","2004","weiblich","1852","","",""
"FDP","2004","maennlich","241","","",""
"FDP","2004","weiblich","141","","",""
"Grüne","2004","maennlich","378","0.0353190698551162","0.0317543454926633","0.038883794217569"
"Grüne","2004","weiblich","492","0.037549628999913","0.0340208689288927","0.0410783890709334"
"Linke","2004","maennlich","218","","",""
"Linke","2004","weiblich","200","","",""
"Rechte","2004","maennlich","53","0.00580675961872586","0.00433941607446498","0.00727410316298675"
"Rechte","2004","weiblich","16","","",""
"AfD","2004","maennlich","","","",""
"AfD","2004","weiblich","","","",""
"Andere","2004","maennlich","60","0.0058074002755294","0.00433997626067489","0.00727482429038391"
"Andere","2004","weiblich","32","0.00331302636798364","0.00224637628718452","0.00437967644878276"
"keine Parteineigung","2005","maennlich","5083","0.528505340436432","0.518630186022847","0.538380494850017"
"keine Parteineigung","2005","weiblich","6459","0.61262765189807","0.603385620447018","0.621869683349123"
"SPD","2005","maennlich","1720","","",""
"SPD","2005","weiblich","1556","","",""
"CDU/CSU","2005","maennlich","2026","","",""
"CDU/CSU","2005","weiblich","1721","","",""
"FDP","2005","maennlich","244","","",""
"FDP","2005","weiblich","138","","",""
"Grüne","2005","maennlich","362","0.0383997541826495","0.0345983651175278","0.0422011432477713"
"Grüne","2005","weiblich","532","0.0448362361547183","0.0409101635259431","0.0487623087834936"
"Linke","2005","maennlich","230","","",""
"Linke","2005","weiblich","205","","",""
"Rechte","2005","maennlich","99","0.0120740386980276","0.00991346394458601","0.0142346134514692"
"Rechte","2005","weiblich","30","0.00325855011818268","0.00217734448858867","0.00433975574777669"
"AfD","2005","maennlich","","","",""
"AfD","2005","weiblich","","","",""
"Andere","2005","maennlich","52","0.0054634307487429","0.00400520784292973","0.00692165365455607"
"Andere","2005","weiblich","32","0.00377755461126162","0.00261372775875712","0.00494138146376611"
"keine Parteineigung","2006","maennlich","5044","0.498023155288813","0.488401681986169","0.507644628591457"
"keine Parteineigung","2006","weiblich","6328","0.57105330618477","0.561948894503619","0.580157717865922"
"SPD","2006","maennlich","1914","","",""
"SPD","2006","weiblich","1873","","",""
"CDU/CSU","2006","maennlich","2207","","",""
"CDU/CSU","2006","weiblich","2099","","",""
"FDP","2006","maennlich","320","0.0286063220394226","0.0253985491157566","0.0318140949630885"
"FDP","2006","weiblich","170","","",""
"Grüne","2006","maennlich","394","0.0372697187309497","0.0336246531799106","0.0409147842819888"
"Grüne","2006","weiblich","540","0.0423925070851314","0.0386861247415955","0.0460988894286673"
"Linke","2006","maennlich","336","0.030209570336449","0.0269158540261515","0.0335032866467466"
"Linke","2006","weiblich","280","","",""
"Rechte","2006","maennlich","107","","",""
"Rechte","2006","weiblich","25","","",""
"AfD","2006","maennlich","","","",""
"AfD","2006","weiblich","","","",""
"Andere","2006","maennlich","52","0.00510734168387337","0.00373563726119904","0.00647904610654769"
"Andere","2006","weiblich","37","0.00344157031032851","0.00236425803946915","0.00451888258118787"
"keine Parteineigung","2007","maennlich","5152","0.54761609460356","0.537716719320799","0.557515469886321"
"keine Parteineigung","2007","weiblich","6475","0.618350495947731","0.609117354880119","0.627583637015342"
"SPD","2007","maennlich","1589","","",""
"SPD","2007","weiblich","1534","","",""
"CDU/CSU","2007","maennlich","1887","","",""
"CDU/CSU","2007","weiblich","1659","","",""
"FDP","2007","maennlich","302","0.0257449500868798","0.0225950377033124","0.0288948624704471"
"FDP","2007","weiblich","149","","",""
"Grüne","2007","maennlich","350","0.0384240168275077","0.0346009727986675","0.0422470608563479"
"Grüne","2007","weiblich","510","0.0453017587939786","0.0413490906285723","0.0492544269593848"
"Linke","2007","maennlich","295","","",""
"Linke","2007","weiblich","250","","",""
"Rechte","2007","maennlich","88","0.00970856877275789","0.00775838638373863","0.0116587511617771"
"Rechte","2007","weiblich","27","","",""
"AfD","2007","maennlich","","","",""
"AfD","2007","weiblich","","","",""
"Andere","2007","maennlich","48","0.00490491493662929","0.00351539704055672","0.00629443283270186"
"Andere","2007","weiblich","30","0.00266241685662373","0.00168301960108449","0.00364181411216296"
"keine Parteineigung","2008","maennlich","4809","0.539978966110085","0.529742791416146","0.550215140804025"
"keine Parteineigung","2008","weiblich","6062","0.614919030848011","0.605379654951351","0.624458406744671"
"SPD","2008","maennlich","1402","","",""
"SPD","2008","weiblich","1370","","",""
"CDU/CSU","2008","maennlich","1845","","",""
"CDU/CSU","2008","weiblich","1638","","",""
"FDP","2008","maennlich","278","","",""
"FDP","2008","weiblich","159","","",""
"Grüne","2008","maennlich","327","0.040111580022524","0.0360815741065803","0.0441415859384677"
"Grüne","2008","weiblich","462","0.0430921574247861","0.0391113685664431","0.0470729462831292"
"Linke","2008","maennlich","334","0.0344709290110321","0.0307240506532843","0.0382178073687798"
"Linke","2008","weiblich","260","","",""
"Rechte","2008","maennlich","78","0.00887864612723184","0.00695202103265304","0.0108052712218106"
"Rechte","2008","weiblich","22","","",""
"AfD","2008","maennlich","","","",""
"AfD","2008","weiblich","","","",""
"Andere","2008","maennlich","34","0.00431414477480153","0.00296807073347934","0.00566021881612372"
"Andere","2008","weiblich","23","","",""
"keine Parteineigung","2009","maennlich","4574","0.557983019635334","0.547442683442667","0.568523355828"
"keine Parteineigung","2009","weiblich","5730","0.636901765895031","0.627142314678844","0.646661217111219"
"SPD","2009","maennlich","1223","","",""
"SPD","2009","weiblich","1140","","",""
"CDU/CSU","2009","maennlich","1597","","",""
"CDU/CSU","2009","weiblich","1446","","",""
"FDP","2009","maennlich","378","0.0391851631533022","0.0350669845743139","0.0433033417322906"
"FDP","2009","weiblich","228","","",""
"Grüne","2009","maennlich","331","0.0429190827970555","0.0386175420628443","0.0472206235312667"
"Grüne","2009","weiblich","495","0.0467285449625744","0.0424452643643479","0.051011825560801"
"Linke","2009","maennlich","301","0.0311651800066554","0.02747723713885","0.0348531228744608"
"Linke","2009","weiblich","235","","",""
"Rechte","2009","maennlich","77","0.0119223737799818","0.00961880388310499","0.0142259436768586"
"Rechte","2009","weiblich","24","","",""
"AfD","2009","maennlich","","","",""
"AfD","2009","weiblich","","","",""
"Andere","2009","maennlich","47","0.00509410666750319","0.00358315868128613","0.00660505465372025"
"Andere","2009","weiblich","29","","",""
"keine Parteineigung","2010","maennlich","5372","0.496921191673777","0.487455927788045","0.506386455559509"
"keine Parteineigung","2010","weiblich","7312","0.566152811777652","0.557574094234826","0.574731529320478"
"SPD","2010","maennlich","1598","","",""
"SPD","2010","weiblich","1622","","",""
"CDU/CSU","2010","maennlich","2099","","",""
"CDU/CSU","2010","weiblich","2063","","",""
"FDP","2010","maennlich","401","0.0314442014122847","0.0281404788976352","0.0347479239269342"
"FDP","2010","weiblich","307","0.0220112879526662","0.0194716208719008","0.0245509550334316"
"Grüne","2010","maennlich","634","0.0525801553429709","0.0483548983753312","0.0568054123106107"
"Grüne","2010","weiblich","978","0.0640724010396982","0.0598335928235368","0.0683112092558596"
"Linke","2010","maennlich","438","0.0429468848941475","0.0391088863093171","0.0467848834789778"
"Linke","2010","weiblich","442","0.0335023402725097","0.0303875764846337","0.0366171040603857"
"Rechte","2010","maennlich","110","","",""
"Rechte","2010","weiblich","51","0.00341943133120219","0.00240896861934918","0.00442989404305521"
"AfD","2010","maennlich","","","",""
"AfD","2010","weiblich","","","",""
"Andere","2010","maennlich","67","0.00721962483573494","0.00561691514639656","0.00882233452507333"
"Andere","2010","weiblich","46","0.00310421337716877","0.00214129870499326","0.00406712804934427"
"keine Parteineigung","2011","maennlich","5014","0.520857692953539","0.510890422660101","0.530824963246978"
"keine Parteineigung","2011","weiblich","6449","0.600465967480298","0.591219412775768","0.609712522184828"
