year,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,male,FDP,0.01321445629676803,17246,0.011510148937862306,0.014918763655673753
1995,male,Far right parties,0.006846043623626811,17246,0.005615378196890391,0.008076709050363232
1995,male,Others,0.005094730138512976,17246,0.004032145976082684,0.006157314300943267
1995,female,Not leaning towards specific party,0.5993770394541679,17246,0.592063462261487,0.6066906166468488
1995,female,SPD,0.16849599525363393,17246,0.1629095075820645,0.17408248292520337
1995,female,CDU/CSU,0.156036784336992,17246,0.15062067858707853,0.16145289008690547
1995,female,Bündnis90/Grüne,0.04360723820824681,17246,0.040559277866697614,0.046655198549796
1995,female,PDS/Linke,0.018985464253930585,17246,0.016948608789921746,0.021022319717939424
1995,female,FDP,0.009047760308513795,17246,0.0076345435277651,0.01046097708926249
1995,female,Others,0.0026698309107089885,17246,0.001899684603724625,0.003439977217693352
1995,female,Far right parties,0.0017798872738059924,17246,0.0011507849528668798,0.002408989594745105
1996,male,Not leaning towards specific party,0.5315183924809593,16862,0.5239864507741616,0.539050334187757
1996,male,SPD,0.191541079241614,16862,0.1856014207865394,0.1974807376966886
1996,male,CDU/CSU,0.18943445146653703,16862,0.1835198555141548,0.19534904741891926
1996,male,Bündnis90/Grüne,0.041808458920758386,16862,0.03878739596962568,0.04482952187189109
1996,male,PDS/Linke,0.02203856749311295,16862,0.019822647510517488,0.02425448747570841
1996,male,FDP,0.010046994004213255,16862,0.00854168073549932,0.011552307272927189
1996,male,Far right parties,0.009236752552260573,16862,0.007792822592743272,0.010680682511777876
1996,male,Others,0.004375303840544483,16862,0.003379087942638572,0.005371519738450393
1996,female,Not leaning towards specific party,0.6247736873868437,16862,0.6174655023123561,0.6320818724613313
1996,female,CDU/CSU,0.1523838261919131,16862,0.14695919042091243,0.15780846196291376
1996,female,SPD,0.1424260712130356,16862,0.13715095464608523,0.14770118777998598
1996,female,Bündnis90/Grüne,0.045866022933011466,16862,0.0427084619166959,0.04902358394932703
1996,female,PDS/Linke,0.020971635485817743,16862,0.01880884068780613,0.023134430283829357
1996,female,FDP,0.007996378998189498,16862,0.006652052241973808,0.009340705754405189
1996,female,Others,0.0030175015087507543,16862,0.002189618357460665,0.0038453846600408435
1996,female,Far right parties,0.0025648762824381412,16862,0.001801432489655109,0.0033283200752211735
1997,male,Not leaning towards specific party,0.5602708058124174,16487,0.5526941615125724,0.5678474501122623
1997,male,SPD,0.19138044914134741,16487,0.18537554393663544,0.1973853543460594
1997,male,CDU/CSU,0.16710700132100395,16487,0.16141221830551833,0.17280178433648957
1997,male,Bündnis90/Grüne,0.03533685601056803,16487,0.032518557125148874,0.03815515489598719
1997,male,PDS/Linke,0.019980184940554823,16487,0.017844179115570225,0.02211619076553942
1997,male,Far right parties,0.012054161162483487,16487,0.01038837090642416,0.013719951418542814
1997,male,FDP,0.00891677675033025,16487,0.007481801993340458,0.010351751507320043
1997,male,Others,0.004953764861294584,16487,0.003882061539270132,0.006025468183319035
1997,female,Not leaning towards specific party,0.6382226322263223,16487,0.6308877684909341,0.6455574959617104
1997,female,SPD,0.14883148831488316,16487,0.14339847913074757,0.15426449749901874
1997,female,CDU/CSU,0.14068265682656828,16487,0.13537525069740128,0.14599006295573527
1997,female,Bündnis90/Grüne,0.04028290282902829,16487,0.03728154865245548,0.0432842570056011
1997,female,PDS/Linke,0.017988929889298892,16487,0.01596009778402491,0.020017761994572874
1997,female,FDP,0.007841328413284132,16487,0.006494939147883953,0.009187717678684312
1997,female,Far right parties,0.0035362853628536283,16487,0.002630157158558126,0.004442413567149131
1997,female,Others,0.0026137761377613778,16487,0.0018343927774397862,0.0033931594980829696
1998,male,Not leaning towards specific party,0.5417285417285417,18147,0.5344790774307654,0.548978006026318
1998,male,SPD,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,male,CDU/CSU,0.16038016038016037,18147,0.15504103254276777,0.16571928821755297
1998,male,Bündnis90/Grüne,0.032818532818532815,18147,0.030226340522174343,0.03541072511489129
1998,male,PDS/Linke,0.018711018711018712,18147,0.01673950033486422,0.020682537087173204
1998,male,FDP,0.00994950994950995,18147,0.008505456831498523,0.011393563067521378
1998,male,Far right parties,0.009355509355509356,18147,0.007954805626835823,0.010756213084182889
1998,male,Others,0.007425007425007425,18147,0.006175946096921978,0.008674068753092871
1998,male,Party combinations,0.005346005346005346,18147,0.004285032273430578,0.006406978418580114
1998,female,Not leaning towards specific party,0.62625,18147,0.6192108840049054,0.6332891159950945
1998,female,SPD,0.16541666666666666,18147,0.1600106405673911,0.17082269276594222
1998,female,CDU/CSU,0.12958333333333333,18147,0.12469690172639934,0.13446976494026733
1998,female,Bündnis90/Grüne,0.041944444444444444,18147,0.03902778164945386,0.044861107239435025
1998,female,PDS/Linke,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,female,FDP,0.008194444444444445,18147,0.006882768126027965,0.009506120762860925
1998,female,Party combinations,0.004583333333333333,18147,0.0036005747909941327,0.005566091875672534
1998,female,Others,0.004027777777777778,18147,0.0031062466373341494,0.004949308918221406
1998,female,Far right parties,0.0033333333333333335,18147,0.002494707973583864,0.004171958693082803
1999,male,Not leaning towards specific party,0.49327770050996755,17396,0.48584815714903945,0.5007072438708956
1999,male,SPD,0.2267037552155772,17396,0.22048170259777988,0.23292580783337452
1999,male,CDU/CSU,0.19533302426209243,17396,0.18944150505534618,0.20122454346883867
1999,male,Bündnis90/Grüne,0.028743625405656004,17396,0.02626066905355374,0.031226581757758266
1999,male,PDS/Linke,0.02287127182815639,17396,0.02064974060958392,0.025092803046728857
1999,male,FDP,0.012208314016380777,17396,0.010576420184771044,0.01384020784799051
1999,male,Far right parties,0.009426672848091485,17396,0.00799067461907112,0.010862671077111849
1999,male,Others,0.006335960438881162,17396,0.0051568421194441464,0.007515078758318178
1999,male,Party combinations,0.005099675475197033,17396,0.004041171658897153,0.006158179291496914
1999,female,Not leaning towards specific party,0.5797143269369499,17396,0.5723791485254283,0.5870495053484716
1999,female,SPD,0.1820805078632232,17396,0.17634570651112597,0.18781530921532041
1999,female,CDU/CSU,0.16101572644640022,17396,0.1555538429805139,0.16647760991228655
1999,female,Bündnis90/Grüne,0.03260712739864378,17396,0.029967825417960156,0.0352464293793274
1999,female,PDS/Linke,0.02221901601500505,17396,0.02002866067314643,0.02440937135686367
1999,female,Party combinations,0.008368200836820083,17396,0.007014500173409153,0.009721901500231013
1999,female,FDP,0.0077910835377290434,17396,0.006484515995928344,0.009097651079529744
1999,female,Others,0.0037512624440917616,17396,0.0028428062540614,0.004659718634122123
1999,female,Far right parties,0.002452748521136921,17396,0.0017176854219963565,0.003187811620277486
2000,male,Not leaning towards specific party,0.5111268729497296,30607,0.5055266137308609,0.5167271321685982
2000,male,SPD,0.2140260661406153,30607,0.20943109174441119,0.21862104053681944
2000,male,CDU/CSU,0.19194964092561398,30607,0.1875374067377232,0.19636187511350475
2000,male,Bündnis90/Grüne,0.028459969855483644,30607,0.02659705392219819,0.0303228857887691
2000,male,PDS/Linke,0.024115613086266512,30607,0.022396937023862588,0.025834289148670437
2000,male,FDP,0.013742353045482755,30607,0.012438071251619658,0.015046634839345853
2000,male,Far right parties,0.006915506693855838,30607,0.005987073214180289,0.007843940173531388
2000,male,Others,0.005230960191506339,30607,0.0044227998639076085,0.00603912051910507
2000,male,Party combinations,0.00443301711144605,30607,0.0036887469020329645,0.005177287320859136
2000,female,Not leaning towards specific party,0.5889660809154066,30607,0.5834538213139266,0.5944783405168865
2000,female,SPD,0.1746628524724152,30607,0.17040920337480844,0.17891650157002195
2000,female,CDU/CSU,0.16174908050674294,30607,0.15762379872262572,0.16587436229086017
2000,female,Bündnis90/Grüne,0.03351042092357989,30607,0.03149421809834801,0.03552662374881178
2000,female,PDS/Linke,0.02026971802206784,30607,0.01869093368565545,0.02184850235848023
2000,female,FDP,0.009644462607274213,30607,0.008549547940087707,0.01073937727446072
2000,female,Party combinations,0.004577033101757254,30607,0.0038208246191801572,0.005333241584334351
2000,female,Others,0.0035145075602778914,30607,0.0028515077247155043,0.0041775073958402785
2000,female,Far right parties,0.0031058438904781366,30607,0.0024824536108872435,0.0037292341700690297
2001,male,Not leaning towards specific party,0.5293946449359721,27798,0.5235269503541086,0.5352623395178356
2001,male,SPD,0.20644159875824603,27798,0.20168345729472067,0.21119974022177138
2001,male,CDU/CSU,0.17995731470702367,27798,0.17544133192276062,0.18447329749128671
2001,male,Bündnis90/Grüne,0.02813348855258052,27798,0.026189631167857795,0.030077345937303247
2001,male,PDS/Linke,0.02211874272409779,27798,0.020389831969802777,0.0238476534783928
2001,male,FDP,0.018335273573923165,27798,0.016758117814546038,0.019912429333300292
2001,male,Far right parties,0.006887854093907644,27798,0.00591557619862752,0.00786013198918777
2001,male,Others,0.004753589445091191,27798,0.0039450048908171555,0.005562173999365227
2001,male,Party combinations,0.003977493209157935,27798,0.0032375666853524093,0.004717419732963461
2001,female,Not leaning towards specific party,0.6104302710439217,27798,0.6046975616255026,0.6161629804623407
2001,female,SPD,0.1707666159763843,27798,0.1663428802823388,0.1751903516704298
2001,female,CDU/CSU,0.14688254763395653,27798,0.14272115391221776,0.1510439413556953
2001,female,Bündnis90/Grüne,0.0345290276411128,27798,0.032382625559859976,0.03667542972236562
2001,female,PDS/Linke,0.017980141336434385,27798,0.016418051589460414,0.019542231083408357
2001,female,FDP,0.00992933178280705,27798,0.008763750930144443,0.011094912635469656
2001,female,Party combinations,0.0036675910188746757,27798,0.00295696373951562,0.004378218298233731
2001,female,Others,0.0036675910188746757,27798,0.00295696373951562,0.004378218298233731
2001,female,Far right parties,0.0021468825476339565,27798,0.001602772497073147,0.002690992598194766
2002,male,Not leaning towards specific party,0.4940246368817797,28961,0.48826641648262137,0.4997828572809381
2002,male,CDU/CSU,0.20463320463320464,28961,0.19998675669445726,0.20927965257195202
2002,male,SPD,0.20270270270270271,28961,0.19807261507782206,0.20733279032758337
2002,male,Bündnis90/Grüne,0.029876815591101304,28961,0.02791603098064405,0.03183760020155856
2002,male,FDP,0.027670527670527672,28961,0.025781385076596056,0.029559670264459287
2002,male,PDS/Linke,0.025831954403382974,28961,0.024004927816767815,0.027658980989998132
2002,male,Others,0.005791505791505791,28961,0.004917561446217607,0.006665450136793975
2002,male,Far right parties,0.0053318624747196175,28961,0.004493121485977908,0.006170603463461327
2002,male,Party combinations,0.004136789851075565,28961,0.0033975576636781275,0.004876022038473003
2002,female,Not leaning towards specific party,0.581772891255798,28961,0.5760917953007867,0.5874539872108093
2002,female,SPD,0.1733379144476894,28961,0.1689781794920081,0.17769764940337068
2002,female,CDU/CSU,0.1626009276756571,28961,0.15835104401258415,0.16685081133873003
2002,female,Bündnis90/Grüne,0.03573269197732348,28961,0.0335948239914837,0.03787055996316327
2002,female,PDS/Linke,0.02267651606253221,28961,0.020961940507043746,0.024391091618020673
2002,female,FDP,0.014859989692492699,28961,0.013466487913355696,0.016253491471629702
2002,female,Party combinations,0.004466586497165435,28961,0.003698579654608354,0.005234593339722517
2002,female,Others,0.0030922521903453013,28961,0.0024527909391530447,0.003731713441537558
2002,female,Far right parties,0.0014602302009963924,28961,0.0010204429442959855,0.0019000174576967992
2003,male,Not leaning towards specific party,0.47458764863828157,27727,0.46870987326716135,0.4804654240094018
2003,male,CDU/CSU,0.2336018411967779,27727,0.2286213751098404,0.2385823072837154
2003,male,SPD,0.1908323743766782,27727,0.18620696787649338,0.195457780876863
2003,male,Bündnis90/Grüne,0.04037207518220177,27727,0.038055232179655375,0.04268891818474816
2003,male,FDP,0.025987725354813963,27727,0.02411501341545602,0.027860437294171904
2003,male,PDS/Linke,0.019370924434215574,27727,0.01774862063004916,0.02099322823838199
2003,male,Party combinations,0.005753739930955121,27727,0.004863459705507408,0.006644020156402834
2003,male,Others,0.004890678941311853,27727,0.004069524957742657,0.005711832924881049
2003,male,Far right parties,0.004602991944764097,27727,0.0038062404203160587,0.005399743469212135
2003,female,Not leaning towards specific party,0.5497065623332741,27727,0.5438503353700341,0.555562789296514
2003,female,CDU/CSU,0.19242397296816646,27727,0.1877838880572095,0.19706405787912343
2003,female,SPD,0.1669927085185844,27727,0.16260257442192483,0.17138284261524395
2003,female,Bündnis90/Grüne,0.049617641828205584,27727,0.04706157694946329,0.05217370670694788
2003,female,PDS/Linke,0.01618353192246132,27727,0.01469828613760853,0.01766877770731411
2003,female,FDP,0.01316023475013338,27727,0.011818830219312106,0.014501639280954656
2003,female,Party combinations,0.00729148141561444,27727,0.0062900449739249475,0.008292917857303933
2003,female,Others,0.0032011381824648766,27727,0.0025362316379092783,0.003866044727020475
2003,female,Far right parties,0.0014227280810955006,27727,0.0009790618029586239,0.0018663943592323773
2004,male,Not leaning towards specific party,0.535735380980508,26790,0.5297632727046742,0.5417074892563418
2004,male,CDU/CSU,0.21116361488481986,26790,0.2062762729398468,0.21605095682979292
2004,male,SPD,0.15711754282339044,26790,0.15275976021492882,0.16147532543185206
2004,male,Bündnis90/Grüne,0.03662138216184288,26790,0.03437214328359175,0.03887062104009401
2004,male,FDP,0.023429809017523135,26790,0.021618444648116186,0.025241173386930084
2004,male,PDS/Linke,0.02146091750344556,26790,0.019725584026236365,0.023196250980654753
2004,male,Others,0.005808229966528845,26790,0.004898260755829368,0.006718199177228322
2004,male,Far right parties,0.005217562512305572,26790,0.004354847014460889,0.006080278010150255
2004,male,Party combinations,0.003445560149635755,26790,0.0027438622983346843,0.004147258000936826
2004,female,Not leaning towards specific party,0.6156150703586019,26790,0.609789915006947,0.6214402257102567
2004,female,CDU/CSU,0.16749886518384022,26790,0.1630272124805038,0.17197051788717663
2004,female,SPD,0.13281888334089878,26790,0.12875487553895062,0.13688289114284694
2004,female,Bündnis90/Grüne,0.044394008170676354,26790,0.041927563795244205,0.0468604525461085
2004,female,PDS/Linke,0.017975487970948705,26790,0.016384484148525957,0.019566491793371454
2004,female,FDP,0.01280072628234226,26790,0.011454588748387631,0.01414686381629689
2004,female,Party combinations,0.004630049931911031,26790,0.0038171168177372765,0.0054429830460847855
2004,female,Others,0.002814344076259646,26790,0.002179968692819647,0.003448719459699645
2004,female,Far right parties,0.0014525646845211075,26790,0.0009965048709158133,0.0019086244981264017
2005,male,Not leaning towards specific party,0.5113154903379147,25520,0.5051824686880888,0.5174485119877406
2005,male,CDU/CSU,0.20853570321380593,25520,0.20355120309146033,0.21352020333615154
2005,male,SPD,0.17588095484137645,25520,0.17120984457884308,0.1805520651039098
2005,male,Bündnis90/Grüne,0.03668492301333058,25520,0.034378474729549156,0.038991371297112006
2005,male,FDP,0.0252144259584582,25520,0.023290914287825884,0.027137937629090517
2005,male,PDS/Linke,0.023767696600186006,25520,0.02189879743097485,0.025636595769397162
2005,male,Far right parties,0.010023767696600187,25520,0.008801563932377614,0.011245971460822759
2005,male,Others,0.005270228376562984,25520,0.004381880615727914,0.006158576137398054
2005,male,Party combinations,0.0033068099617650096,25520,0.002602439556478216,0.0040111803670518035
