year,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,female,CDU/CSU,0.22890445125290468,861,9358,0.2287451637586472,0.22906373874716215
1990,female,FDP,0.02329288096880764,90,9358,0.023235694373135326,0.023350067564479954
1990,female,Bündnis90/Grüne,0.031451620439474234,151,9358,0.031385447163433326,0.03151779371551514
1991,male,Not leaning towards specific party,0.36807320123355786,1267,6998,0.3678737030544041,0.3682726994127116
1991,male,SPD,0.28234953259951356,929,6998,0.28216332882814876,0.28253573637087837
1991,male,CDU/CSU,0.27587420188355855,907,6998,0.27568931716978,0.2760590865973371
1991,male,FDP,0.03505547688451694,107,6998,0.03497939739974162,0.035131556369292265
1991,male,Bündnis90/Grüne,0.02931638273013497,101,6998,0.02924660248485329,0.029386162975416647
1991,male,Far right parties,0.00933120466871801,35,6998,0.009291433207288279,0.009370976130147743
1991,female,Not leaning towards specific party,0.43133133025493364,1625,6998,0.43113751513010246,0.43152514537976483
1991,female,SPD,0.2614270638340578,955,6998,0.26125510500492855,0.261599022663187
1991,female,CDU/CSU,0.24628798074752845,857,6998,0.24611937326600178,0.2464565882290551
1991,female,FDP,0.028916666495180286,95,6998,0.028851088992289955,0.028982243998070617
1991,female,Bündnis90/Grüne,0.03203695866829982,120,6998,0.031968044655357894,0.03210587268124175
1992,male,Not leaning towards specific party,0.4781418976238874,3465,13244,0.47796674863883004,0.4783170466089448
1992,male,SPD,0.2305052654557135,1379,13244,0.23035759410043347,0.23065293681099355
1992,male,CDU/CSU,0.21080130592450524,1109,13244,0.21065829051409013,0.21094432133492036
1992,male,FDP,0.026675942927976218,139,13244,0.026619443815211214,0.02673244204074122
1992,male,Bündnis90/Grüne,0.029908102570884228,191,13244,0.029848377884411793,0.029967827257356663
1992,male,PDS/Linke,0.009088791588160226,68,13244,0.009055516175338195,0.009122067000982257
1992,male,Others,0.014878693908873121,81,13244,0.01483624365714115,0.014921144160605092
1992,female,Not leaning towards specific party,0.5593170162850797,4262,13244,0.5591498353061535,0.5594841972640059
1992,female,SPD,0.1979495170349797,1163,13244,0.19781534167078837,0.19808369239917104
1992,female,CDU/CSU,0.18400251075942006,978,13244,0.18387202864281188,0.18413299287602825
1992,female,FDP,0.018839702572760717,107,13244,0.01879391984007032,0.018885485305451113
1992,female,Bündnis90/Grüne,0.028562838956955213,209,13244,0.028506746721392,0.028618931192518425
1992,female,PDS/Linke,0.005985925136398641,57,13244,0.005959950073096314,0.006011900199700968
1992,female,Others,0.0053424892544058555,36,13244,0.005317941977650584,0.005367036531161127
1993,male,Not leaning towards specific party,0.5282953388641277,3652,12997,0.528121042072494,0.5284696356557614
1993,male,SPD,0.20615847082207028,1246,12997,0.20601722246041193,0.20629971918372864
1993,male,CDU/CSU,0.1745283553369958,894,12997,0.17439582967037268,0.1746608810036189
1993,male,FDP,0.023871847864834404,122,12997,0.023818549687469187,0.02392514604219962
1993,male,Bündnis90/Grüne,0.03734991780007172,221,12997,0.037283712162709017,0.037416123437434425
1993,male,PDS/Linke,0.009206175226493836,70,12997,0.009172828962537872,0.009239521490449801
1993,male,Far right parties,0.020589894085406214,103,12997,0.0205403119455148,0.020639476225297628
1993,female,Not leaning towards specific party,0.6092796819248771,4513,12997,0.6091155312737073,0.609443832576047
1993,female,SPD,0.16791277867423546,968,12997,0.16778702300735204,0.16803853434111887
1993,female,CDU/CSU,0.15735659351370818,805,12997,0.1572340851750996,0.15747910185231676
1993,female,FDP,0.01744173927080239,80,12997,0.01739769643088663,0.017485782110718148
1993,female,Bündnis90/Grüne,0.03336945193310732,216,12997,0.033309028407922846,0.0334298754582918
1993,female,PDS/Linke,0.008316259726471794,71,12997,0.008285706865585933,0.008346812587357654
1993,female,Far right parties,0.0063234949567978396,36,12997,0.006296826225045264,0.006350163688550415
1994,male,Not leaning towards specific party,0.49870371286180576,3440,12763,0.4985295403287122,0.4988778853948993
1994,male,SPD,0.23175274303046672,1323,12763,0.23160575767262892,0.23189972838830453
1994,male,CDU/CSU,0.18341779783824025,928,12763,0.18328298482502586,0.18355261085145463
1994,male,FDP,0.01886910694168083,86,12763,0.018821710005225686,0.018916503878135975
1994,male,Bündnis90/Grüne,0.035553652716239184,199,12763,0.03548914788065847,0.0356181575518199
1994,male,PDS/Linke,0.012577685656425582,95,12763,0.012538864992346648,0.012616506320504517
1994,male,Far right parties,0.012477606271946433,73,12763,0.01243893840296475,0.012516274140928116
1994,male,Others,0.006647694683195266,41,12763,0.006619387392310089,0.006676001974080443
1994,female,Not leaning towards specific party,0.5804010485568555,4286,12763,0.5802350969184088,0.5805670001953022
1994,female,SPD,0.19341143832118807,1083,12763,0.19327861713329908,0.19354425950907705
1994,female,CDU/CSU,0.16574820265615176,817,12763,0.16562315566606667,0.16587324964623684
1994,female,FDP,0.012512506414058077,63,12763,0.012475126507461612,0.012549886320654543
1994,female,Bündnis90/Grüne,0.0353510094318846,217,12763,0.035288910258382024,0.03541310860538718
1994,female,PDS/Linke,0.012575794619862026,112,12763,0.012538321499681697,0.012613267740042355
1995,male,Not leaning towards specific party,0.4567376498571317,3298,13213,0.4565644327298061,0.4569108669844573
1995,male,SPD,0.23588288787509837,1352,13213,0.23573525577344606,0.23603051997675067
1995,male,CDU/CSU,0.21575316174711137,1184,13213,0.2156101217166162,0.21589620177760654
1995,male,FDP,0.01600944728009253,83,13213,0.015965802103506108,0.01605309245667895
1995,male,Bündnis90/Grüne,0.04598396246958517,264,13213,0.045911128554554155,0.04605679638461619
1995,male,PDS/Linke,0.017306905857692286,136,13213,0.01726155648446214,0.01735225523092243
1995,male,Far right parties,0.007329826276163517,43,13213,0.007300164172475068,0.007359488379851966
1995,male,Others,0.004996158637124999,33,13213,0.004971640746128696,0.005020676528121302
1995,female,Not leaning towards specific party,0.5340820737687226,4128,13213,0.5339146686699348,0.5342494788675105
1995,female,SPD,0.19630007774948666,1144,13213,0.1961667817333592,0.19643337376561412
1995,female,CDU/CSU,0.19373421648875963,1056,13213,0.19360158328785554,0.19386684968966372
1995,female,FDP,0.0126048748984064,62,13213,0.012567435856185591,0.012642313940627209
1995,female,Bündnis90/Grüne,0.04888507517983455,299,13213,0.04881271250485535,0.04895743785481375
1995,female,PDS/Linke,0.014393681914790091,131,13213,0.014353710671170177,0.014433653158410005
1996,male,Not leaning towards specific party,0.4772686822530893,3359,12954,0.4770951935743316,0.47744217093184704
1996,male,SPD,0.20926139356486326,1188,12954,0.20912010356041685,0.20940268356930966
1996,male,CDU/CSU,0.2229578919112877,1183,12954,0.22281331993680284,0.22310246388577257
1996,male,FDP,0.013431332010635172,63,12954,0.013391349173084235,0.01347131484818611
1996,male,Bündnis90/Grüne,0.04712407076995948,262,12954,0.04705046870674826,0.0471976728331707
1996,male,PDS/Linke,0.018535419999109005,137,12954,0.018488572227060365,0.018582267771157644
1996,male,Far right parties,0.01142120949105612,59,12954,0.011384302205602654,0.011458116776509585
1996,female,Not leaning towards specific party,0.5654028546708498,4234,12954,0.5652367047203456,0.5655690046213541
1996,female,SPD,0.16516553556848942,949,12954,0.16504107330840598,0.16528999782857287
1996,female,CDU/CSU,0.19257179892595488,1016,12954,0.19243963099727612,0.19270396685463365
1996,female,FDP,0.012472410389601347,54,12954,0.012435211703685231,0.012509609075517463
1996,female,Bündnis90/Grüne,0.04995732783256502,309,12954,0.04988430663695459,0.05003034902817545
1996,female,PDS/Linke,0.014430072612539388,141,12954,0.014390100623182418,0.014470044601896357
1997,male,Not leaning towards specific party,0.4989712232116941,3510,12730,0.4987978957543424,0.49914455066904584
1997,male,SPD,0.2196103117952166,1166,12730,0.21946680237613694,0.21975382121429624
1997,male,CDU/CSU,0.19998177215193103,1017,12730,0.199843114631849,0.20012042967201304
1997,male,FDP,0.012299523799017621,56,12730,0.012261315732494081,0.01233773186554116
1997,male,Bündnis90/Grüne,0.041376971122597986,218,12730,0.04130793099933071,0.041446011245865264
1997,male,PDS/Linke,0.015079315361753757,121,12730,0.01503706896024811,0.015121561763259402
1997,male,Far right parties,0.012680882557788892,76,12730,0.01264209416413898,0.012719670951438805
1997,female,Not leaning towards specific party,0.5760703135715391,4243,12730,0.5759049903656128,0.5762356367774655
1997,female,SPD,0.1754867471191875,968,12730,0.1753594935013985,0.17561400073697647
1997,female,CDU/CSU,0.1780993968387942,919,12730,0.17797140271557285,0.17822739096201554
1997,female,FDP,0.011335635446533324,51,12730,0.011300219689344195,0.011371051203722454
1997,female,Bündnis90/Grüne,0.04616964492503118,267,12730,0.0460994407415132,0.04623984910854916
1997,female,PDS/Linke,0.01283826209891467,118,12730,0.012800600701388479,0.01287592349644086
1998,male,Not leaning towards specific party,0.4884093192087932,3744,14120,0.48823659467338704,0.4885820437441994
1998,male,SPD,0.23680737424965922,1450,14120,0.23666047639823848,0.23695427210107997
1998,male,CDU/CSU,0.1852902283490865,1085,14120,0.18515597396678612,0.1854244827313869
1998,male,FDP,0.012717201703920399,69,14120,0.01267848331171883,0.012755920096121967
1998,male,Bündnis90/Grüne,0.03677953038572532,225,14120,0.03671449245855916,0.03684456831289148
1998,male,PDS/Linke,0.014784772861968973,129,14120,0.014743069253363031,0.014826476470574916
1998,male,Far right parties,0.01103555428257717,68,14120,0.010999455864971487,0.011071652700182852
1998,male,Others,0.008626750800351801,50,14120,0.00859479549482682,0.008658706105876782
1998,male,Party combinations,0.005549268157917457,36,14120,0.005523599081577037,0.005574937234257877
1998,female,Not leaning towards specific party,0.5753794703652264,4618,14120,0.5752134669007678,0.575545473829685
1998,female,SPD,0.18800809111299147,1196,14120,0.1878768700360568,0.18813931218992613
1998,female,CDU/CSU,0.16152949873149133,933,14120,0.16140590134329058,0.16165309611969209
1998,female,FDP,0.012014957821405157,59,14120,0.011978366694319056,0.012051548948491258
1998,female,Bündnis90/Grüne,0.04692154465740493,305,14120,0.04685052313895661,0.046992566175853255
1998,female,PDS/Linke,0.011777554026133537,120,14120,0.011741321852708946,0.011813786199558128
1998,female,Party combinations,0.004368883285347085,33,14120,0.004346733275234262,0.004391033295459908
1999,male,Not leaning towards specific party,0.44651984551342055,3286,13577,0.446348754822352,0.44669093620448913
1999,male,SPD,0.24520518336234587,1474,13577,0.24505712455434284,0.2453532421703489
1999,male,CDU/CSU,0.22349553231110628,1271,13577,0.2233521612916799,0.22363890333053266
1999,male,FDP,0.015071174982244652,79,13577,0.015029244394419274,0.01511310557007003
1999,male,Bündnis90/Grüne,0.03168722001371043,188,13577,0.03162693562348375,0.03174750440393711
1999,male,PDS/Linke,0.01810823044863594,148,13577,0.018062339737565134,0.018154121159706747
1999,male,Far right parties,0.007927864284918143,61,13577,0.007897342867373376,0.00795838570246291
1999,male,Others,0.006740573470625875,44,13577,0.006712413335012344,0.006768733606239406
1999,male,Party combinations,0.005244375612992275,33,13577,0.005219517963086965,0.005269233262897585
1999,female,Not leaning towards specific party,0.5337867127022815,4111,13577,0.5336197188987104,0.5339537065058526
1999,female,SPD,0.199273743342551,1265,13577,0.19914002492510413,0.19940746175999785
1999,female,CDU/CSU,0.19575341187484843,1120,13577,0.1956205888282849,0.19588623492141197
1999,female,FDP,0.010359246638350026,54,13577,0.010325352310506831,0.010393140966193221
1999,female,Bündnis90/Grüne,0.03407368961284387,230,13577,0.03401295926997328,0.03413441995571446
1999,female,PDS/Linke,0.017810794734870947,154,13577,0.01776651924435439,0.017855070225387504
1999,female,Party combinations,0.008942401094254244,59,13577,0.008910887301521817,0.008973914886986671
2000,male,Not leaning towards specific party,0.49130727353163073,5923,23897,0.4911345943566027,0.49147995270665873
2000,male,SPD,0.22456388468161254,2429,23897,0.22441974665474862,0.22470802270847645
2000,male,CDU/CSU,0.20029369867311234,2174,23897,0.20015545842436397,0.2004319389218607
2000,male,FDP,0.015155509157700225,156,23897,0.015113309910854213,0.015197708404546238
2000,male,Bündnis90/Grüne,0.031118048868021796,325,23897,0.03105807290688147,0.031178024829162123
2000,male,PDS/Linke,0.021005770934825096,274,23897,0.020956237894822444,0.021055303974827747
2000,male,Far right parties,0.006573102166968352,82,23897,0.006545190308580732,0.006601014025355972
2000,male,Others,0.00549717199294888,63,23897,0.0054716327347873045,0.005522711251110455
2000,male,Party combinations,0.004485539993180058,50,23897,0.0044624583481773315,0.004508621638182785
2000,female,Not leaning towards specific party,0.5663600168109305,7370,23897,0.5661945585914901,0.5665254750303709
2000,female,SPD,0.18395640740235852,2143,23897,0.18382704992632254,0.1840857648783945
2000,female,CDU/CSU,0.1748723575950688,1985,23897,0.17474553444245838,0.17499918074767923
2000,female,FDP,0.01247855662664368,118,23897,0.01244149428642138,0.012515618966865979
2000,female,Bündnis90/Grüne,0.03384158373496113,415,23897,0.033781212938669244,0.03390195453125301
2000,female,PDS/Linke,0.016616615016448195,251,23897,0.01657393642220548,0.01665929361069091
2000,female,Far right parties,0.0028932901528629065,38,23897,0.002875357513781041,0.002911222791944772
2000,female,Others,0.003945858500011015,45,23897,0.003924927517233038,0.003966789482788993
2000,female,Party combinations,0.005035314160715272,56,23897,0.005011682485278757,0.005058945836151786
2001,male,Not leaning towards specific party,0.5142849929195642,5580,21775,0.5141131613953773,0.5144568244437511
2001,male,SPD,0.21409037108475917,2136,21775,0.21394934643560545,0.2142313957339129
2001,male,CDU/CSU,0.1874690007776953,1866,21775,0.18733481859338252,0.18760318296200806
2001,male,FDP,0.020744149861256753,189,21775,0.020695148734832584,0.020793150987680923
2001,male,Bündnis90/Grüne,0.029674559679795834,293,21775,0.029616220407665494,0.029732898951926174
2001,male,PDS/Linke,0.018960619109327777,229,21775,0.018913729174060617,0.019007509044594938
2001,male,Far right parties,0.005598240348659242,73,21775,0.005572588606394838,0.005623892090923646
2001,male,Others,0.004463208640513072,49,21775,0.004440291395522611,0.004486125885503533
2001,male,Party combinations,0.004714857578428603,41,21775,0.0046913060983461,0.004738409058511106
2001,female,Not leaning towards specific party,0.5866948501119253,6974,21775,0.5865305921403585,0.5868591080834922
2001,female,SPD,0.1801441889121287,1912,21775,0.1800159960697175,0.18027238175453988
2001,female,CDU/CSU,0.1626941649362695,1646,21775,0.16257104937298633,0.16281728049955269
2001,female,FDP,0.012368677390991536,112,21775,0.01233180986733787,0.0124055449146452
2001,female,Bündnis90/Grüne,0.03378370780823162,390,21775,0.03372344133975414,0.03384397427670909
2001,female,PDS/Linke,0.015556154039428454,203,21775,0.015514874817691891,0.015597433261165018
2001,female,Others,0.0047272409556184045,41,21775,0.004704360754505682,0.004750121156731127
2001,female,Party combinations,0.004031015845406506,41,21775,0.004009880221679351,0.004052151469133661
2002,male,Not leaning towards specific party,0.5089334814100168,5516,22872,0.5087620208953478,0.5091049419246858
2002,male,SPD,0.2059122897841688,2218,22872,0.20577360180481238,0.20605097776352524
2002,male,CDU/CSU,0.19430849691632657,2237,22872,0.1941727925763185,0.19444420125633463
2002,male,FDP,0.023539486903316958,305,22872,0.02348748858621002,0.023591485220423897
2002,male,Bündnis90/Grüne,0.0277206616456599,329,22872,0.027664354855096274,0.02777696843622353
2002,male,PDS/Linke,0.023247950827703784,283,22872,0.023196267799245007,0.02329963385616256
2002,male,Far right parties,0.005483666172718438,58,22872,0.005458337938493156,0.005508994406943721
2002,male,Others,0.006765949488820905,64,22872,0.006737833482982746,0.006794065494659064
2002,male,Party combinations,0.004088016851267691,46,22872,0.004066132671836648,0.0041099010306987335
2002,female,Not leaning towards specific party,0.5900939351164033,6938,22872,0.5899301614110734,0.5902577088217332
2002,female,SPD,0.17676321556528363,2026,22872,0.17663618747827348,0.17689024365229378
2002,female,CDU/CSU,0.1635228145956104,1898,22872,0.1633996580059493,0.16364597118527152
2002,female,FDP,0.012647681003311814,175,22872,0.012610469008279727,0.0126848929983439
2002,female,Bündnis90/Grüne,0.02950654106695354,420,22872,0.029450190682343832,0.02956289145156325
2002,female,PDS/Linke,0.01988918294427894,266,22872,0.019842689952901643,0.01993567593565624
2002,female,Others,0.0033180264115826503,38,22872,0.0032988768141553227,0.003337176009009978
2002,female,Party combinations,0.004258603296575833,55,22872,0.004236918852047042,0.004280287741104624
2003,male,Not leaning towards specific party,0.4796422500088681,5077,22012,0.4794713015162304,0.47981319850150583
2003,male,SPD,0.1981347803117227,2006,22012,0.19799838903537703,0.1982711715880684
2003,male,CDU/CSU,0.2250060075693728,2458,22012,0.2248631175907728,0.22514889754797282
2003,male,FDP,0.02362394926756432,273,22012,0.023571980746696697,0.023675917788431942
2003,male,Bündnis90/Grüne,0.04005748969518949,427,22012,0.039990390080949054,0.04012458930942993
2003,male,PDS/Linke,0.01624524314959948,202,22012,0.016201985583805444,0.01628850071539352
2003,male,Far right parties,0.004886367641842131,49,22012,0.00486250684440062,0.004910228439283642
2003,male,Others,0.005217690703914473,54,22012,0.005193038330431727,0.00524234307739722
2003,male,Party combinations,0.007186221651926415,60,22012,0.007157318863192373,0.007215124440660458
2003,female,Not leaning towards specific party,0.5557471297845986,6333,22012,0.5555818209013721,0.5559124386678251
2003,female,SPD,0.17143460678462494,1882,22012,0.17130921903748134,0.17155999453176854
2003,female,CDU/CSU,0.19222240986553982,2174,22012,0.19209131358633863,0.192353506144741
2003,female,FDP,0.01229968880325363,149,22012,0.01226301954597725,0.01233635806053001
2003,female,Bündnis90/Grüne,0.044531198165036937,565,22012,0.04446257307894745,0.04459982325112642
2003,female,PDS/Linke,0.01417227878418353,184,22012,0.014132954320070553,0.014211603248296508
2003,female,Others,0.0033827292779698647,37,22012,0.0033634122511773047,0.0034020463047624246
2003,female,Party combinations,0.006209958534792617,82,22012,0.006183822835363265,0.006236094234221969
2004,male,Not leaning towards specific party,0.5507450670420393,5581,21520,0.5505756097688702,0.5509145243152084
2004,male,SPD,0.1604688208161894,1610,21520,0.16034377987785622,0.1605938617545226
2004,male,CDU/CSU,0.19985101364552477,2159,21520,0.19971478228752915,0.1999872450035204
2004,male,FDP,0.020507089699056843,241,21520,0.02045880704416393,0.020555372353949757
2004,male,Bündnis90/Grüne,0.03520352698449195,378,21520,0.03514074292100976,0.03526631104797415
2004,male,PDS/Linke,0.018548076219698496,218,21520,0.018502111731397566,0.018594040707999426
2004,male,Far right parties,0.0057909986605463514,53,21520,0.00576514904691924,0.005816848274173463
2004,male,Others,0.0057898367462534,60,21520,0.005763989710904721,0.0058156837816020785
2004,male,Party combinations,0.0030955701861994697,35,21520,0.0030766452001082076,0.0031144951722907317
2004,female,Not leaning towards specific party,0.6236906360655863,6946,21520,0.6235300310359144,0.6238512410952581
2004,female,SPD,0.136244783432891,1470,21520,0.13613105807805045,0.13635850878773156
2004,female,CDU/CSU,0.16885312432983648,1852,21520,0.16872893180503448,0.1689773168546385
2004,female,FDP,0.011372481396567161,141,21520,0.011337329724948345,0.011407633068185978
2004,female,Bündnis90/Grüne,0.037466807460952184,492,21520,0.03740385202738909,0.037529762894515276
2004,female,PDS/Linke,0.014812383038155212,200,21520,0.014772335672168522,0.014852430404141902
2004,female,Others,0.0033040989494912496,32,21520,0.0032850745973556942,0.003323123301626805
2004,female,Party combinations,0.004255685326520392,52,21520,0.004234104866944515,0.0042772657860962685
2005,male,Not leaning towards specific party,0.5271623953797872,5083,20560,0.5269924696846446,0.5273323210749297
2005,male,SPD,0.17703841036058474,1720,20560,0.17690849683369372,0.17716832388747575
2005,male,CDU/CSU,0.1975094797032267,2026,20560,0.19737397799585857,0.1976449814105948
2005,male,FDP,0.02047262379782797,244,20560,0.020424426145814627,0.02052082144984131
2005,male,Bündnis90/Grüne,0.03829472298990271,362,20560,0.03822940673047609,0.038360039249329334
2005,male,PDS/Linke,0.019524263805960604,230,20560,0.01947717294849444,0.019571354663426768
2005,male,Far right parties,0.012046421589899062,99,20560,0.012009291317275284,0.01208355186252284
2005,male,Others,0.005450377323250237,52,20560,0.005425318691580268,0.005475435954920205
2005,male,Party combinations,0.002501305049560767,32,20560,0.002484304211224167,0.002518305887897367
2005,female,Not leaning towards specific party,0.6108076918043588,6459,20560,0.6106462040697171,0.6109691795390004
2005,female,SPD,0.1490683298365931,1556,20560,0.14895036700035733,0.14918629267282887
2005,female,CDU/CSU,0.15924467892513416,1721,20560,0.15912348734544493,0.1593658705048234
2005,female,FDP,0.010895135239398999,138,20560,0.010860752327774463,0.010929518151023535
2005,female,Bündnis90/Grüne,0.044716416263368655,532,20560,0.044647961319013295,0.044784871207724015
2005,female,PDS/Linke,0.015367025588966986,205,20560,0.015326284065529466,0.015407767112404505
2005,female,Others,0.003766627203684829,32,20560,0.0037463381387694825,0.003786916268600175
2005,female,Party combinations,0.006134095138494332,69,20560,0.006108234197752392,0.006159956079236272
2006,male,Not leaning towards specific party,0.4981542613272476,5044,21760,0.49798308764394694,0.49832543501054827
2006,male,SPD,0.1894933416376675,1914,21760,0.1893591747883141,0.18962750848702092
2006,male,CDU/CSU,0.19829085334779847,2207,21760,0.19815435427204364,0.1984273524235533
2006,male,FDP,0.028591520864924252,320,21760,0.02853446641477624,0.028648575315072266
2006,male,Bündnis90/Grüne,0.0372157906600566,394,21760,0.03715098722084882,0.037280594099264375
2006,male,PDS/Linke,0.030213461488822247,336,21760,0.030154860051451723,0.03027206292619277
2006,male,Far right parties,0.012936307521581477,107,21760,0.012897622066967623,0.01297499297619533
2006,male,Others,0.005104463151901796,52,21760,0.00508006630344906,0.005128860000354531
2006,female,Not leaning towards specific party,0.5694731181593238,6328,21760,0.5693081999453548,0.5696380363732928
2006,female,SPD,0.16562212616588662,1873,21760,0.16549831140047877,0.16574594093129447
