"party","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","1989","weiblich","","","",""
"Rechte","1989","maennlich","","","",""
"Rechte","1989","weiblich","","","",""
"AfD","1989","maennlich","","","",""
"AfD","1989","weiblich","","","",""
"Andere","1989","maennlich","125","0.0329612216615714","0.0278689836500353","0.0380534596731077"
"Andere","1989","weiblich","59","0.0157885860687138","0.0122850082000914","0.0192921639373363"
"keine Parteineigung","1990","maennlich","1942","0.364819091160392","0.350959271704111","0.378678910616673"
"keine Parteineigung","1990","weiblich","2414","0.433218711751646","0.419166916092716","0.447270507410576"
"SPD","1990","maennlich","1427","0.310370052345183","0.297049628700847","0.323690475989519"
"SPD","1990","weiblich","1226","0.277529985114075","0.264831984607152","0.290227985620998"
"CDU/CSU","1990","maennlich","947","0.249673555395391","0.237211735345876","0.262135375444906"
"CDU/CSU","1990","weiblich","861","0.227119054786391","0.215238039448369","0.239000070124412"
"FDP","1990","maennlich","104","0.0275272810167613","0.0228165267742897","0.0322380352592329"
"FDP","1990","weiblich","90","0.0231120352598399","0.0188510312230577","0.0273730392966222"
"Grüne","1990","maennlich","148","0.0310593173541889","0.0260645573565076","0.0360540773518703"
"Grüne","1990","weiblich","151","0.0312115485172958","0.0262804621977808","0.0361426348368108"
"Linke","1990","maennlich","","","",""
"Linke","1990","weiblich","","","",""
"Rechte","1990","maennlich","48","0.0119438645563661","0.0088161052795664","0.0150716238331657"
"Rechte","1990","weiblich","24","","",""
"AfD","1990","maennlich","","","",""
"AfD","1990","weiblich","","","",""
"Andere","1990","maennlich","18","","",""
"Andere","1990","weiblich","11","","",""
"keine Parteineigung","1991","maennlich","4514","0.537681338050744","0.525658361497015","0.549704314604473"
"keine Parteineigung","1991","weiblich","4880","0.573825843068786","0.562180317204874","0.585471368932698"
"SPD","1991","maennlich","929","0.205281933560552","0.195541894148895","0.215021972972209"
"SPD","1991","weiblich","955","0.193832699011748","0.184523729495914","0.203141668527583"
"CDU/CSU","1991","maennlich","907","0.200620418115794","0.190963403304461","0.210277432927127"
"CDU/CSU","1991","weiblich","857","0.182603986590969","0.17350596669539","0.191702006486548"
"FDP","1991","maennlich","107","0.0254903974149661","0.0216897273431223","0.0292910674868099"
"FDP","1991","weiblich","95","0.0214388171553076","0.0180279099886247","0.0248497243219905"
"Grüne","1991","maennlich","101","0.0213199677017295","0.0178366551767859","0.0248032802266731"
"Grüne","1991","weiblich","120","0.0237207299291383","0.0201370719399124","0.0273043879183643"
"Linke","1991","maennlich","2","","",""
"Linke","1991","weiblich","2","","",""
"Rechte","1991","maennlich","35","0.00678502367919723","0.0048054297198114","0.00876461763858306"
"Rechte","1991","weiblich","10","","",""
"AfD","1991","maennlich","","","",""
"AfD","1991","weiblich","","","",""
"Andere","1991","maennlich","11","","",""
"Andere","1991","weiblich","8","","",""
"keine Parteineigung","1992","maennlich","3465","0.478198935495024","0.465991291490654","0.490406579499393"
"keine Parteineigung","1992","weiblich","4262","0.559319187996127","0.547529489437317","0.571108886554937"
"SPD","1992","maennlich","1379","0.230449523734149","0.220157956010779","0.240741091457518"
"SPD","1992","weiblich","1163","0.197936555578514","0.188474660298864","0.207398450858165"
"CDU/CSU","1992","maennlich","1109","0.210788354558688","0.200820650793834","0.220756058323542"
"CDU/CSU","1992","weiblich","978","0.18401757269892","0.174815602481891","0.19321954291595"
"FDP","1992","maennlich","139","0.0266769823351085","0.0227390167109345","0.0306149479592825"
"FDP","1992","weiblich","107","0.0188469919355049","0.015617753123701","0.0220762307473088"
"Grüne","1992","maennlich","191","0.0299169414540185","0.025753637403742","0.034080245504295"
"Grüne","1992","weiblich","209","0.0285506464555054","0.0245958072912853","0.0325054856197255"
"Linke","1992","maennlich","68","0.00908720599674876","0.00676816739597897","0.0114062445975185"
"Linke","1992","weiblich","57","0.00598627816950289","0.004154447153655","0.00781810918535077"
"Rechte","1992","maennlich","","","",""
"Rechte","1992","weiblich","","","",""
"AfD","1992","maennlich","","","",""
"AfD","1992","weiblich","","","",""
"Andere","1992","maennlich","81","0.0148820564262637","0.0119230176154671","0.0178410952370602"
"Andere","1992","weiblich","36","0.00534276716592514","0.00361163343726851","0.00707390089458176"
"keine Parteineigung","1993","maennlich","3652","0.5257525380498","0.513456421301225","0.538048654798374"
"keine Parteineigung","1993","weiblich","4513","0.607135157463848","0.595446941922074","0.618823373005623"
"SPD","1993","maennlich","1246","0.205215805595298","0.195270805405426","0.21516080578517"
"SPD","1993","weiblich","968","0.167326931257051","0.158393791670507","0.176260070843595"
"CDU/CSU","1993","maennlich","894","0.173735366245398","0.164405434199681","0.183065298291116"
"CDU/CSU","1993","weiblich","805","0.156828391045229","0.148125685917652","0.165531096172805"
"FDP","1993","maennlich","122","0.0237892350610178","0.0200365958131984","0.0275418743088372"
"FDP","1993","weiblich","80","0.0173816722163119","0.0142539934199362","0.0205093510126877"
"Grüne","1993","maennlich","221","0.0371855923556988","0.0325261555741047","0.0418450291372929"
"Grüne","1993","weiblich","216","0.0332526417867737","0.0289616912154294","0.037543592358118"
"Linke","1993","maennlich","70","0.00916319443702506","0.00681680930686364","0.0115095795671865"
"Linke","1993","weiblich","71","0.00828591259575187","0.00611647404635976","0.010455351145144"
"Rechte","1993","maennlich","103","0.0204958402946397","0.0170067614148701","0.0239849191744093"
"Rechte","1993","weiblich","36","0.00630540950435824","0.00441102972598726","0.00819978928272922"
"AfD","1993","maennlich","","","",""
"AfD","1993","weiblich","","","",""
"Andere","1993","maennlich","27","","",""
"Andere","1993","weiblich","18","","",""
"keine Parteineigung","1994","maennlich","3440","0.498676456366117","0.486215633518666","0.511137279213567"
"keine Parteineigung","1994","weiblich","4286","0.576656174198529","0.564755855531316","0.588556492865741"
"SPD","1994","maennlich","1323","0.231715205000574","0.221200027102559","0.24223038289859"
"SPD","1994","weiblich","1083","0.192160245113243","0.182670645573688","0.201649844652797"
"CDU/CSU","1994","maennlich","928","0.183468471350125","0.173822511727762","0.193114430972487"
"CDU/CSU","1994","weiblich","817","0.164709580624091","0.155775874059314","0.173643287188868"
"FDP","1994","maennlich","86","0.0188634701934623","0.0154730481971605","0.022253892189764"
"FDP","1994","weiblich","63","0.0124362509984508","0.00976705286779029","0.0151054491291114"
"Grüne","1994","maennlich","199","0.0355587140877177","0.0309435286105838","0.0401738995648516"
"Grüne","1994","weiblich","217","0.0351288301697902","0.0306945818354882","0.0395630785040921"
"Linke","1994","maennlich","95","0.0125919364422848","0.00981303697666679","0.0153708359079027"
"Linke","1994","weiblich","112","0.0124918143926783","0.00981673536658903","0.0151668934187675"
"Rechte","1994","maennlich","73","0.0124759311429523","0.00970969935082138","0.0152421629350833"
"Rechte","1994","weiblich","20","","",""
"AfD","1994","maennlich","","","",""
"AfD","1994","weiblich","","","",""
"Andere","1994","maennlich","41","0.00664981541676755","0.00462430620480449","0.00867532462873061"
"Andere","1994","weiblich","24","","",""
"keine Parteineigung","1995","maennlich","3298","0.456710411359449","0.444499955272527","0.468920867446371"
"keine Parteineigung","1995","weiblich","4128","0.53138976483367","0.519573408342846","0.543206121324495"
"SPD","1995","maennlich","1352","0.235843933173918","0.225437566462149","0.246250299885686"
"SPD","1995","weiblich","1144","0.195313852526254","0.185926332142134","0.204701372910373"
"CDU/CSU","1995","maennlich","1184","0.215775146139773","0.205691519673119","0.225858772606426"
"CDU/CSU","1995","weiblich","1056","0.192777904242673","0.183436842232456","0.202118966252889"
"FDP","1995","maennlich","83","0.0160317776997773","0.0129530086193177","0.0191105467802369"
"FDP","1995","weiblich","62","0.0125457321273959","0.00991014360216903","0.0151813206526227"
"Grüne","1995","maennlich","264","0.045996874276652","0.0408619410833238","0.0511318074699801"
"Grüne","1995","weiblich","299","0.0486419573062493","0.0435480782962001","0.0537358363162984"
"Linke","1995","maennlich","136","0.0173146833609088","0.0141171855990358","0.0205121811227819"
"Linke","1995","weiblich","131","0.0143174656383313","0.0115044463334059","0.0171304849432566"
"Rechte","1995","maennlich","43","0.00733028952123385","0.00523926710755084","0.00942131193491685"
"Rechte","1995","weiblich","13","","",""
"AfD","1995","maennlich","","","",""
"AfD","1995","weiblich","","","",""
"Andere","1995","maennlich","33","0.00499688446828855","0.00326843131486618","0.00672533762171091"
"Andere","1995","weiblich","18","","",""
"keine Parteineigung","1996","maennlich","3359","0.475541420332728","0.463188000311231","0.487894840354226"
"keine Parteineigung","1996","weiblich","4234","0.561061325506151","0.549214744783393","0.572907906228909"
"SPD","1996","maennlich","1188","0.208488591344931","0.198439954010321","0.21853722867954"
"SPD","1996","weiblich","949","0.163858290260302","0.155022201271631","0.172694379248973"
"CDU/CSU","1996","maennlich","1183","0.222161173384758","0.211878256525253","0.232444090244264"
"CDU/CSU","1996","weiblich","1016","0.191083988409682","0.181698653123914","0.200469323695451"
"FDP","1996","maennlich","63","0.0133807145712668","0.0105385325437266","0.0162228965988069"
"FDP","1996","weiblich","54","0.0123732751606455","0.00973436454858324","0.0150121857727078"
"Grüne","1996","maennlich","262","0.0469708197399151","0.0417371706026461","0.0522044688771842"
"Grüne","1996","weiblich","309","0.0495657074707086","0.0443844206884618","0.0547469942529555"
"Linke","1996","maennlich","137","0.0184784499837285","0.0151471010483818","0.0218097989190751"
"Linke","1996","weiblich","141","0.0143257613039722","0.0114890738634648","0.0171624487444796"
"Rechte","1996","maennlich","59","0.0113849034108341","0.00876058981999556","0.0140092170016727"
"Rechte","1996","weiblich","17","","",""
"AfD","1996","maennlich","","","",""
"AfD","1996","weiblich","","","",""
"Andere","1996","maennlich","27","","",""
"Andere","1996","weiblich","21","","",""
"keine Parteineigung","1997","maennlich","3510","0.496527489362572","0.48407597938678","0.508978999338364"
"keine Parteineigung","1997","weiblich","4243","0.571929896614","0.559998050195445","0.583861743032555"
"SPD","1997","maennlich","1166","0.218516729234328","0.208225560974559","0.228807897494097"
"SPD","1997","weiblich","968","0.174216883792852","0.165070341927837","0.183363425657866"
"CDU/CSU","1997","maennlich","1017","0.199008476380963","0.189065595464532","0.208951357297395"
"CDU/CSU","1997","weiblich","919","0.176825366031742","0.167625170048176","0.186025562015308"
"FDP","1997","maennlich","56","0.0122339331013157","0.00949631671030055","0.0149715494923308"
"FDP","1997","weiblich","51","0.011252965394423","0.00870932979219378","0.0137966009966521"
"Grüne","1997","maennlich","218","0.0411735409685832","0.0362254052312063","0.0461216767059601"
"Grüne","1997","weiblich","267","0.0457804965795085","0.0407403496121367","0.0508206435468802"
"Linke","1997","maennlich","121","0.0150030139542468","0.0119756181971919","0.0180304097113017"
"Linke","1997","weiblich","118","0.0127425320289989","0.010037814677978","0.0154472493800198"
"Rechte","1997","maennlich","76","0.0126218095614829","0.0098416797982351","0.0154019393247308"
"Rechte","1997","weiblich","23","","",""
"AfD","1997","maennlich","","","",""
"AfD","1997","weiblich","","","",""
"Andere","1997","maennlich","30","0.00491500743650807","0.00317338236332951","0.00665663250968664"
"Andere","1997","weiblich","17","","",""
"keine Parteineigung","1998","maennlich","3744","0.491106330386417","0.479241618569465","0.502971042203369"
"keine Parteineigung","1998","weiblich","4618","0.572036544470393","0.560673927880568","0.583399161060219"
"SPD","1998","maennlich","1450","0.238145624364005","0.228036508132768","0.248254740595243"
"SPD","1998","weiblich","1196","0.186885848393195","0.177933703752568","0.195837993033821"
"CDU/CSU","1998","maennlich","1085","0.186320629936126","0.177079756372144","0.195561503500109"
"CDU/CSU","1998","weiblich","933","0.160580357243166","0.15214897272185","0.169011741764482"
"FDP","1998","maennlich","69","0.0128144122762994","0.0101450676134306","0.0154837569391681"
"FDP","1998","weiblich","59","0.0119411502303797","0.00944668411015199","0.0144356163506075"
"Grüne","1998","maennlich","225","0.0369750931083389","0.0324966269006687","0.0414535593160092"
"Grüne","1998","weiblich","305","0.0466443848145612","0.0418016546418346","0.0514871149872878"
"Linke","1998","maennlich","129","0.014867210824177","0.0119949885829307","0.0177394330654233"
"Linke","1998","weiblich","120","0.0117185459900474","0.00924716154093276","0.0141899304391621"
"Rechte","1998","maennlich","68","0.0110964748045997","0.00861033594469026","0.0135826136645092"
"Rechte","1998","weiblich","24","","",""
"AfD","1998","maennlich","","","",""
"AfD","1998","weiblich","","","",""
"Andere","1998","maennlich","50","0.00867422430003592","0.00647343012975708","0.0108750184703148"
"Andere","1998","weiblich","29","","",""
"keine Parteineigung","1999","maennlich","3286","0.448828435179643","0.436784237495337","0.460872632863948"
"keine Parteineigung","1999","weiblich","4111","0.535500093553615","0.523799902036199","0.547200285071031"
"SPD","1999","maennlich","1474","0.246528976856694","0.236092316377237","0.25696563733615"
"SPD","1999","weiblich","1265","0.199850385030824","0.19046918330769","0.209231586753959"
"CDU/CSU","1999","maennlich","1271","0.224681652514457","0.214574748837112","0.234788556191802"
"CDU/CSU","1999","weiblich","1120","0.196380829595397","0.187061276884039","0.205700382306755"
"FDP","1999","maennlich","79","0.0151526388252618","0.0121944704497321","0.0181108072007915"
"FDP","1999","weiblich","54","0.0103917890361222","0.0080127740077686","0.0127708040644758"
"Grüne","1999","maennlich","188","0.031853221525292","0.0276007484297073","0.0361056946208767"
"Grüne","1999","weiblich","230","0.0342008665133922","0.0299372087222608","0.0384645243045235"
"Linke","1999","maennlich","148","0.0182051210362228","0.0149676830521122","0.0214425590203334"
"Linke","1999","weiblich","154","0.0178626260929835","0.0147553549457639","0.0209698972402031"
"Rechte","1999","maennlich","61","0.00797380435670858","0.00582008729098991","0.0101275214224273"
"Rechte","1999","weiblich","18","","",""
"AfD","1999","maennlich","","","",""
"AfD","1999","weiblich","","","",""
"Andere","1999","maennlich","44","0.00677614970572176","0.00478955461767332","0.00876274479377021"
"Andere","1999","weiblich","28","","",""
"keine Parteineigung","2000","maennlich","5924","0.493552965806236","0.48438620548076","0.502719726131712"
"keine Parteineigung","2000","weiblich","7371","0.569260384958326","0.560532754308095","0.577988015608557"
"SPD","2000","maennlich","2429","0.22554123850248","0.217878321769194","0.233204155235765"
"SPD","2000","weiblich","2143","0.184877355457061","0.178035296546407","0.191719414367716"
"CDU/CSU","2000","maennlich","2174","0.201187525357148","0.1938372277962","0.208537822918095"
"CDU/CSU","2000","weiblich","1985","0.175741219562264","0.169033080162545","0.182449358961983"
"FDP","2000","maennlich","156","0.01522331470153","0.0129783709236987","0.0174682584793612"
"FDP","2000","weiblich","118","0.0125414515246739","0.0105800486440138","0.0145028544053341"
"Grüne","2000","maennlich","325","0.0312565895073408","0.0280661012345771","0.0344470777801046"
"Grüne","2000","weiblich","415","0.0340080095010738","0.0308134510465524","0.0372025679555951"
"Linke","2000","maennlich","274","0.0210972883914375","0.0184623827769829","0.0237321940058921"
"Linke","2000","weiblich","251","0.0166911123731383","0.0144331271641719","0.0189490975821048"
"Rechte","2000","maennlich","82","0.00661600710833154","0.00512959738456922","0.00810241683209387"
"Rechte","2000","weiblich","38","0.00291467762048472","0.00196452166512693","0.00386483357584252"
"AfD","2000","maennlich","","","",""
"AfD","2000","weiblich","","","",""
"Andere","2000","maennlich","63","0.00552507062549695","0.00416598188729942","0.00688415936369448"
"Andere","2000","weiblich","45","0.00396578900297773","0.00285805522255441","0.00507352278340105"
"keine Parteineigung","2001","maennlich","5580","0.516728807518964","0.507131592061292","0.526326022976636"
"keine Parteineigung","2001","weiblich","6974","0.587931958837614","0.578857547948012","0.597006369727216"
"SPD","2001","maennlich","2136","0.215098239896639","0.207207012948178","0.222989466845101"
"SPD","2001","weiblich","1912","0.180539971947362","0.173448751086544","0.187631192808179"
"CDU/CSU","2001","maennlich","1866","0.188345824417784","0.180836826814386","0.195854822021183"
"CDU/CSU","2001","weiblich","1646","0.163031907477741","0.156221686636976","0.169842128318506"
"FDP","2001","maennlich","189","0.0208434985059669","0.0180998415011357","0.0235871555107981"
"FDP","2001","weiblich","112","0.0123948816967073","0.0103551018408066","0.014434661552608"
"Grüne","2001","maennlich","293","0.0298169371263152","0.0265504811230167","0.0330833931296137"
"Grüne","2001","weiblich","390","0.0338496082054244","0.0305155772343026","0.0371836391765463"
"Linke","2001","maennlich","229","0.0190491865779187","0.0164238784237876","0.0216744947320497"
"Linke","2001","weiblich","203","0.0155859977142453","0.0133023630071004","0.0178696324213902"
"Rechte","2001","maennlich","73","0.00563340710936342","0.00419600828531447","0.00707080593341237"
"Rechte","2001","weiblich","24","","",""
"AfD","2001","maennlich","","","",""
"AfD","2001","weiblich","","","",""
"Andere","2001","maennlich","49","0.00448409884704835","0.00320094082529462","0.00576725686880207"
"Andere","2001","weiblich","41","0.00473749029257166","0.00347154940035026","0.00600343118479306"
"keine Parteineigung","2002","maennlich","5516","0.511043836921175","0.501706598005665","0.520381075836685"
"keine Parteineigung","2002","weiblich","6938","0.591437566274152","0.582559957852637","0.600315174695666"
"SPD","2002","maennlich","2218","0.206744307593082","0.199179849686488","0.214308765499677"
"SPD","2002","weiblich","2026","0.177178309474429","0.170282734915625","0.184073884033233"
"CDU/CSU","2002","maennlich","2237","0.195098841974356","0.18769677426457","0.202500909684143"
"CDU/CSU","2002","weiblich","1898","0.163920432341338","0.157234643338809","0.170606221343867"
"FDP","2002","maennlich","305","0.0236345443378801","0.0207970549162246","0.0264720337595356"
"FDP","2002","weiblich","175","0.0126776027251841","0.0106570956307447","0.0146981098196234"
"Grüne","2002","maennlich","329","0.0278351159180182","0.0247624105897396","0.0309078212462968"
"Grüne","2002","weiblich","420","0.02957771479822","0.0265180418612149","0.0326373877352252"
"Linke","2002","maennlich","283","0.0233389415612531","0.02051882573541","0.0261590573870961"
"Linke","2002","weiblich","266","0.0199354890667343","0.0174111185751569","0.0224598595583117"
"Rechte","2002","maennlich","58","0.00550545897505056","0.00412331782052198","0.00688760012957915"
"Rechte","2002","weiblich","17","","",""
"AfD","2002","maennlich","","","",""
"AfD","2002","weiblich","","","",""
"Andere","2002","maennlich","64","0.00679895271918438","0.00526400344978621","0.00833390198858256"
"Andere","2002","weiblich","38","0.00332586123632312","0.00228608240018363","0.00436564007246261"
"keine Parteineigung","2003","maennlich","5077","0.483157160382989","0.473619811503778","0.4926945092622"
"keine Parteineigung","2003","weiblich","6333","0.558311222876607","0.549171396940018","0.567451048813196"
"SPD","2003","maennlich","2006","0.199556996929012","0.191929133763537","0.207184860094487"
"SPD","2003","weiblich","1882","0.172222155447875","0.165272824843799","0.179171486051951"
"CDU/CSU","2003","maennlich","2458","0.226617454901254","0.218627431166514","0.234607478635994"
"CDU/CSU","2003","weiblich","2174","0.193102972266979","0.185837813643693","0.200368130890265"
"FDP","2003","maennlich","273","0.0237910456537855","0.0208824565944919","0.0266996347130791"
"FDP","2003","weiblich","149","0.0123569026535369","0.0103236263802185","0.0143901789268553"
"Grüne","2003","maennlich","427","0.0403404278694125","0.0365852279978112","0.0440956277410137"
"Grüne","2003","weiblich","565","0.0447289796920906","0.0409244641638807","0.0485334952203004"
"Linke","2003","maennlich","202","0.0163606718996322","0.0139395162085359","0.0187818275907286"
"Linke","2003","weiblich","184","0.0142368821547443","0.0120564865827728","0.0164172777267158"
"Rechte","2003","maennlich","49","0.00492061422913684","0.0035851177994882","0.00625611065878548"
"Rechte","2003","weiblich","16","","",""
"AfD","2003","maennlich","","","",""
"AfD","2003","weiblich","","","",""
"Andere","2003","maennlich","54","0.00525562813477779","0.00387564980283766","0.00663560646671792"
"Andere","2003","weiblich","37","0.00340147801055072","0.00232987107193872","0.00447308494916272"
"keine Parteineigung","2004","maennlich","5581","0.552484649598572","0.542881945312056","0.562087353885088"
"keine Parteineigung","2004","weiblich","6946","0.625574135001558","0.616590492808339","0.634557777194776"
"SPD","2004","maennlich","1610","0.160946541030958","0.153849699324742","0.168043382737175"
"SPD","2004","weiblich","1470","0.136620685652675","0.130245553627398","0.142995817677952"
"CDU/CSU","2004","maennlich","2159","0.20046155746654","0.192730040669994","0.208193074263087"
"CDU/CSU","2004","weiblich","1852","0.169313287052206","0.162351923968811","0.176274650135601"
"FDP","2004","maennlich","241","0.0205704865487641","0.0178293015023324","0.0233116715951959"
"FDP","2004","weiblich","141","0.0114087691883558","0.0094374456518789","0.0133800927248327"
"Grüne","2004","maennlich","378","0.0353190698551162","0.0317543454926633","0.038883794217569"
"Grüne","2004","weiblich","492","0.037549628999913","0.0340208689288927","0.0410783890709334"
"Linke","2004","maennlich","218","0.0186035356057936","0.0159940826712501","0.0212129885403372"
"Linke","2004","weiblich","200","0.0148526265697611","0.0126072852620722","0.01709796787745"
"Rechte","2004","maennlich","53","0.00580675961872586","0.00433941607446498","0.00727410316298675"
"Rechte","2004","weiblich","16","","",""
"AfD","2004","maennlich","","","",""
"AfD","2004","weiblich","","","",""
"Andere","2004","maennlich","60","0.0058074002755294","0.00433997626067489","0.00727482429038391"
"Andere","2004","weiblich","32","0.00331302636798364","0.00224637628718452","0.00437967644878276"
"keine Parteineigung","2005","maennlich","5083","0.528505340436432","0.518630186022847","0.538380494850017"
"keine Parteineigung","2005","weiblich","6459","0.61262765189807","0.603385620447018","0.621869683349123"
"SPD","2005","maennlich","1720","0.177450014162745","0.169892134287944","0.185007894037547"
