year,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,female,Bündnis90/Grüne,0.022364489686416234,241,10338,0.022323412825212104,0.022405566547620364
1988,male,Not leaning towards specific party,0.17721459930910335,2145,9855,0.17710859828251324,0.17732060033569347
1988,male,SPD,0.14498555689580123,1422,9855,0.14488781829213415,0.1450832954994683
1988,male,CDU/CSU,0.12130673971755801,1011,9855,0.12121610843055941,0.12139737100455661
1988,male,FDP,0.014630964812156085,121,9855,0.014597633456902723,0.014664296167409448
1988,male,Bündnis90/Grüne,0.01681282511968455,168,9855,0.016777134385284304,0.016848515854084797
1988,female,Not leaning towards specific party,0.22874584197893638,2564,9855,0.22862924363083045,0.2288624403270423
1988,female,SPD,0.13564512024948108,1169,9855,0.1355500673945,0.13574017310446215
1988,female,CDU/CSU,0.13032981950018885,993,9855,0.13023636155661908,0.13042327744375862
1988,female,FDP,0.0127261732983017,93,9855,0.01269505722667408,0.01275728936992932
1988,female,Bündnis90/Grüne,0.017602359118788782,169,9855,0.017565854641996236,0.01763886359558133
1989,male,Not leaning towards specific party,0.18285176415267004,2059,9585,0.1827452638807054,0.1829582644246347
1989,male,SPD,0.14331279316530485,1419,9585,0.14321625382279224,0.14340933250781746
1989,male,CDU/CSU,0.10858996270366579,876,9585,0.10850424227825772,0.10867568312907386
1989,male,FDP,0.00941143676203464,78,9585,0.009384834085446452,0.00943803943862283
1989,male,Bündnis90/Grüne,0.016608291955098185,165,9585,0.01657308110811068,0.01664350280208569
1989,male,Others,0.015705336681158873,125,9585,0.01567108066092963,0.015739592701388114
1989,female,Not leaning towards specific party,0.24090714758611328,2560,9585,0.2407893265033546,0.24102496866887196
1989,female,SPD,0.1306021075937506,1150,9585,0.1305092676005566,0.1306949475869446
1989,female,CDU/CSU,0.11564426077945035,842,9585,0.11555615056521572,0.11573237099368498
1989,female,FDP,0.008586367530064847,60,9585,0.00856094709987008,0.008611787960259614
1989,female,Bündnis90/Grüne,0.019514884124523246,192,9585,0.019476772785584726,0.019552995463461766
1989,female,Others,0.008265646966165321,59,9585,0.008240701775922918,0.008290592156407725
1990,male,Not leaning towards specific party,0.17581846334403609,1942,9358,0.17571436277652072,0.17592256391155145
1990,male,SPD,0.14960508544213036,1427,9358,0.14950754315782092,0.1497026277264398
1990,male,CDU/CSU,0.12032835927907219,947,9358,0.12023938720605239,0.120417331352092
1990,male,FDP,0.013267362475216931,104,9358,0.01323607277080504,0.013298652179628823
1990,male,Bündnis90/Grüne,0.014967387563619495,148,9358,0.01493418223953074,0.01500059288770825
1990,male,Far right parties,0.0057563731418476425,48,9358,0.0057356845804045235,0.005777061703290762
1990,female,Not leaning towards specific party,0.2271463576940843,2414,9358,0.2270317771357552,0.22726093825241342
1990,female,SPD,0.1455402667582153,1226,9358,0.1454438290679083,0.1456367044485223
1990,female,CDU/CSU,0.11908913594315164,861,9358,0.11900056087979304,0.11917771100651024
1990,female,FDP,0.012118283646381399,90,9358,0.012088362209374938,0.01214820508338786
1990,female,Bündnis90/Grüne,0.016362924712244646,151,9358,0.016328230476313006,0.016397618948176287
1991,male,Not leaning towards specific party,0.17384039666692302,1267,6998,0.1737326623572541,0.17394813097659195
1991,male,SPD,0.1333532421847633,929,6998,0.1332565993743065,0.1334498849952201
1991,male,CDU/CSU,0.13029495362575233,907,6998,0.13019925702837554,0.13039065022312912
1991,male,FDP,0.016556646847771025,107,6998,0.016520371835278026,0.016592921860264023
1991,male,Bündnis90/Grüne,0.013846081664098479,101,6998,0.013812862974235321,0.013879300353961637
1991,male,Far right parties,0.0044071133555872955,35,6998,0.004388282731818828,0.004425943979355763
1991,female,Not leaning towards specific party,0.22761421829162742,1625,6998,0.22749502178366185,0.227733414799593
1991,female,SPD,0.13795547088984925,955,6998,0.13785743592053323,0.13805350585916526
1991,female,CDU/CSU,0.129966553042505,857,6998,0.1298709590769409,0.13006214700806912
1991,female,FDP,0.01525937018303314,95,6998,0.015224522337242901,0.01529421802882338
1991,female,Bündnis90/Grüne,0.01690595324808969,120,6998,0.016869304084448714,0.016942602411730665
1992,male,Not leaning towards specific party,0.22941069635330677,3465,13244,0.2293085789506084,0.22951281375600513
1992,male,SPD,0.1105955652999383,1379,13244,0.11051939249603883,0.11067173810383778
1992,male,CDU/CSU,0.1011416791221418,1109,13244,0.1010684485981495,0.1012149096461341
1992,male,FDP,0.012799017767319702,139,13244,0.012771717144755513,0.01282631838988389
1992,male,Bündnis90/Grüne,0.01434979589006821,191,13244,0.014320911333119827,0.014378680447016593
1992,male,PDS/Linke,0.0043607682522941215,68,13244,0.004344764790234425,0.004376771714353818
1992,male,Others,0.007138741757258128,81,13244,0.007118294429493135,0.007159189085023121
1992,female,Not leaning towards specific party,0.2909588012324703,4262,13244,0.2908484866501213,0.2910691158148193
1992,female,SPD,0.10297407821343368,1163,13244,0.102900262657734,0.10304789376913337
1992,female,CDU/CSU,0.09571879344904125,978,13244,0.09564733858440935,0.09579024831367314
1992,female,FDP,0.00980048365514563,107,13244,0.009776557850646564,0.009824409459644695
1992,female,Bündnis90/Grüne,0.014858495523540332,209,13244,0.014829111032856203,0.014887880014224461
1992,female,PDS/Linke,0.0031139006167231467,57,13244,0.003100368785128157,0.0031274324483181364
1992,female,Others,0.0027791828673186534,36,13244,0.0027663968387547527,0.002791968895882554
1993,male,Not leaning towards specific party,0.2543508693358044,3652,12997,0.25424536312779594,0.2544563755438129
1993,male,SPD,0.09925619708717479,1246,12997,0.09918375789466961,0.09932863627967996
1993,male,CDU/CSU,0.08402769367444693,894,12997,0.08396048171809126,0.0840949056308026
1993,male,FDP,0.01149324025861661,122,12997,0.011467417347062246,0.011519063170170976
1993,male,Bündnis90/Grüne,0.017982335567250537,221,12997,0.01795014142622783,0.018014529708273243
1993,male,PDS/Linke,0.004432366708271657,70,12997,0.004416273324425963,0.004448460092117351
1993,male,Far right parties,0.009913124487176534,103,12997,0.009889123114795251,0.009937125859557817
1993,female,Not leaning towards specific party,0.3159384287170917,4513,12997,0.3158258016001584,0.31605105583402504
1993,female,SPD,0.08707019293382524,968,12997,0.08700188870535056,0.08713849716229993
1993,female,CDU/CSU,0.08159634463097822,805,12997,0.08153002435926138,0.08166266490269505
1993,female,FDP,0.00904431226378879,80,12997,0.009021376720351288,0.009067247807226292
1993,female,Bündnis90/Grüne,0.017303534852154048,216,12997,0.017271943278754927,0.01733512642555317
1993,female,PDS/Linke,0.004312348021329037,71,12997,0.004296473062588224,0.00432822298006985
1993,female,Far right parties,0.0032790114620915452,36,12997,0.0032651613779300743,0.003292861546253016
1994,male,Not leaning towards specific party,0.24056470136201968,3440,12763,0.24046129027226495,0.2406681124517744
1994,male,SPD,0.1117928902053357,1323,12763,0.11171665246972647,0.11186912794094493
1994,male,CDU/CSU,0.08847707892173362,928,12763,0.08840837129324293,0.08854578655022431
1994,male,FDP,0.009102079971181839,86,12763,0.00907910311765686,0.009125056824706818
1994,male,Bündnis90/Grüne,0.017150371307504426,199,12763,0.017118959995524315,0.017181782619484536
1994,male,PDS/Linke,0.0060672241167008005,95,12763,0.006048436170899487,0.006086012062502114
1994,male,Far right parties,0.006018947822342444,73,12763,0.0060002343182750184,0.00603766132640987
1994,male,Others,0.0032067150192882257,41,12763,0.0031930365182228316,0.0032203935203536198
1994,female,Not leaning towards specific party,0.300427185689358,4286,12763,0.30031627028912217,0.30053810108959383
1994,female,SPD,0.1001136270160845,1083,12763,0.1000410086940951,0.10018624533807391
1994,female,CDU/CSU,0.08579458321254076,817,12763,0.0857268256767264,0.08586234074835511
1994,female,FDP,0.0064767234608592746,63,12763,0.006457315832192326,0.006496131089526223
1994,female,Bündnis90/Grüne,0.018298389193655427,217,12763,0.018265962553222156,0.018330815834088698
1994,female,PDS/Linke,0.006509482701395255,112,12763,0.006490026373555641,0.006528939029234869
1995,male,Not leaning towards specific party,0.22025190295221234,3298,13213,0.22015183015342654,0.22035197575099813
1995,male,SPD,0.11374944663441898,1352,13213,0.113672775488256,0.11382611778058196
1995,male,CDU/CSU,0.1040423193875567,1184,13213,0.10396859217567113,0.10411604659944228
1995,male,FDP,0.007720211438134063,83,13213,0.007699076026054173,0.007741346850213954
1995,male,Bündnis90/Grüne,0.022174776356574326,264,13213,0.022139218195586483,0.02221033451756217
1995,male,PDS/Linke,0.008345882916733223,136,13213,0.008323914674778977,0.008367851158687468
1995,male,Far right parties,0.003534650988678363,43,13213,0.0035203197602212094,0.0035489822171355166
1995,male,Others,0.0024092899887323146,33,13213,0.002397451404031491,0.002421128573433138
1995,female,Not leaning towards specific party,0.2765324867858657,4128,13213,0.27642447736279324,0.2766404962089382
1995,female,SPD,0.10163858950231504,1144,13213,0.101565621256035,0.10171155774859508
1995,female,CDU/CSU,0.10031005961894056,1056,13213,0.10023751624905174,0.10038260298882938
1995,female,FDP,0.006526445227200188,62,13213,0.006507000782095817,0.006545889672304559
1995,female,Bündnis90/Grüne,0.025311299648764437,299,13213,0.025273370836948555,0.02534922846058032
1995,female,PDS/Linke,0.0074526385538737855,131,13213,0.007431869835434625,0.007473407272312946
1996,male,Not leaning towards specific party,0.23013610078645338,3359,12954,0.2300345786683614,0.23023762290454536
1996,male,SPD,0.10090459095872373,1188,12954,0.1008319436265381,0.10097723829090935
1996,male,CDU/CSU,0.10750896044928823,1183,12954,0.10743424927186587,0.10758367162671059
1996,male,FDP,0.006476507871213554,63,12954,0.006457160550253623,0.006495855192173485
1996,male,Bündnis90/Grüne,0.022722944755114736,262,12954,0.02268700273567292,0.022758886774556553
1996,male,PDS/Linke,0.00893766853692731,137,12954,0.00891496863795823,0.008960368435896388
1996,male,Far right parties,0.005507238828511831,59,12954,0.005489389203955838,0.005525088453067825
1996,female,Not leaning towards specific party,0.2927689836755633,4234,12954,0.29265923368306357,0.29287873366806305
1996,female,SPD,0.08552370329783159,949,12954,0.08545625192506195,0.08559115467060122
1996,female,CDU/CSU,0.09971483056792824,1016,12954,0.09964256502945666,0.09978709610639981
1996,female,FDP,0.0064582887822062195,54,12954,0.006438968516279049,0.00647760904813339
1996,female,Bündnis90/Grüne,0.025868203486877538,309,12954,0.025829916312945657,0.02590649066080942
1996,female,PDS/Linke,0.0074719780033603465,141,12954,0.007451207333727647,0.007492748672993046
1997,male,Not leaning towards specific party,0.2406144201606628,3510,12730,0.2405115206390814,0.24071731968224422
1997,male,SPD,0.10590071205667477,1166,12730,0.10582663841922826,0.10597478569412128
1997,male,CDU/CSU,0.09643541733592893,1017,12730,0.09636435831182381,0.09650647636003405
1997,male,FDP,0.005931089107912985,56,12730,0.0059126050709982095,0.00594957314482776
1997,male,Bündnis90/Grüne,0.01995284587873819,218,12730,0.01991918330894374,0.01998650844853264
1997,male,PDS/Linke,0.007271563074988813,121,12730,0.00725111038309648,0.007292015766881146
1997,male,Far right parties,0.0061149883236319025,76,12730,0.006096221652493399,0.006133754994770406
1997,female,Not leaning towards specific party,0.2982770901876329,4243,12730,0.29816695803357834,0.2983872223416874
1997,female,SPD,0.09086334612988858,968,12730,0.09079415820523148,0.09093253405454568
1997,female,CDU/CSU,0.09221612119516201,919,12730,0.09214647201393687,0.09228577037638715
1997,female,FDP,0.005869353578484408,51,12730,0.005850965420582937,0.005887741736385879
1997,female,Bündnis90/Grüne,0.02390567092036816,267,12730,0.023868898880682176,0.023942442960054145
1997,female,PDS/Linke,0.006647382049925563,118,12730,0.006627820719132969,0.006666943380718157
1998,male,Not leaning towards specific party,0.23725576739343807,3744,14120,0.2371533166714139,0.23735821811546223
1998,male,SPD,0.11503448663314625,1450,14120,0.11495764539204156,0.11511132787425093
1998,male,CDU/CSU,0.09000887900477315,1085,14120,0.08993995374336623,0.09007780426618008
1998,male,FDP,0.006177665598700253,69,14120,0.0061587950841570285,0.006196536113243478
1998,male,Bündnis90/Grüne,0.01786648076283969,225,14120,0.017834578466656766,0.017898383059022617
1998,male,PDS/Linke,0.007182034603243445,129,14120,0.007161698125849875,0.007202371080637015
1998,male,Far right parties,0.005360767694126443,68,14120,0.005343181840477256,0.005378353547775629
1998,male,Others,0.004190637444357293,50,14120,0.0041750797471335034,0.004206195141581082
1998,male,Party combinations,0.00269568131380359,36,14120,0.0026831941073530512,0.002708168520254129
1998,female,Not leaning towards specific party,0.2958760038771652,4618,14120,0.295766078842111,0.29598592891221936
1998,female,SPD,0.09667894938930682,1196,14120,0.09660777820467431,0.09675012057393934
1998,female,CDU/CSU,0.08306292638946347,933,14120,0.08299646176609504,0.0831293910128319
1998,female,FDP,0.006178422919214558,59,14120,0.006159551255228218,0.006197294583200898
1998,female,Bündnis90/Grüne,0.02412835327642922,305,14120,0.024091397923046428,0.024165308629812015
1998,female,PDS/Linke,0.0060563433354476,120,14120,0.00603765789691132,0.00607502877398388
1998,female,Party combinations,0.0022466003645450166,33,14120,0.0022351980848837574,0.002258002644206276
1999,male,Not leaning towards specific party,0.21707676235683476,3286,13577,0.21697783702511958,0.21717568768854995
1999,male,SPD,0.11920712562329376,1474,13577,0.11912937045600215,0.11928488079058537
1999,male,CDU/CSU,0.10865292336453188,1271,13577,0.10857824661848038,0.10872760011058337
1999,male,FDP,0.007326890177293731,79,13577,0.007306425531814963,0.007347354822772499
1999,male,Bündnis90/Grüne,0.015404822871323456,188,13577,0.015375270083052669,0.015434375659594244
1999,male,PDS/Linke,0.008803362442449822,148,13577,0.008780947095928852,0.008825777788970791
1999,male,Far right parties,0.0038541514529899846,61,13577,0.0038392829546471563,0.003869019951332813
1999,male,Others,0.003276946993810288,44,13577,0.0032632330231645644,0.003290660964456012
1999,male,Party combinations,0.002549566587219665,33,13577,0.0025374656196539102,0.0025616675547854195
1999,female,Not leaning towards specific party,0.27428494016790367,4111,13577,0.27417788064467646,0.2743919996911309
1999,female,SPD,0.10239630449593275,1265,13577,0.10232355571615133,0.10246905327571416
1999,female,CDU/CSU,0.10058739115468117,1120,13577,0.10051521520387457,0.10065956710548776
1999,female,FDP,0.00532307244966806,54,13577,0.005305611676663098,0.005340533222673021
1999,female,Bündnis90/Grüne,0.01750867845594212,230,13577,0.017477205879235368,0.017540151032648874
1999,female,PDS/Linke,0.009152031423685175,154,13577,0.009129180512691175,0.009174882334679176
1999,female,Party combinations,0.004595029982439722,59,13577,0.004578801222619662,0.004611258742259782
2000,male,Not leaning towards specific party,0.23730903802950404,5923,23897,0.2372069093806396,0.23741116667836848
2000,male,SPD,0.10846784145264854,2429,23897,0.10839319053470323,0.10854249237059385
2000,male,CDU/CSU,0.09674496494590878,2174,23897,0.09667400136403415,0.09681592852778342
2000,male,FDP,0.007320346131268157,156,23897,0.0072998823202965486,0.007340809942239766
2000,male,Bündnis90/Grüne,0.015030500544278883,325,23897,0.015001291707627732,0.015059709380930033
2000,male,PDS/Linke,0.01014611336359654,274,23897,0.010122055805209354,0.010170170921983726
2000,male,Far right parties,0.0031749103588479305,82,23897,0.0031614054592093363,0.0031884152584865247
2000,male,Others,0.0026552193867438105,63,23897,0.002642865915411487,0.002667572858076134
2000,male,Party combinations,0.002166585430687496,50,23897,0.0021554236604685926,0.0021777472009063994
2000,female,Not leaning towards specific party,0.2927993389857064,7370,23897,0.29269010129214845,0.2929085766792644
2000,female,SPD,0.09510260768915983,2143,23897,0.09503218509357181,0.09517303028474786
2000,female,CDU/CSU,0.09040629492000546,1985,23897,0.09033745518251247,0.09047513465749844
2000,female,FDP,0.006451220113224739,118,23897,0.006432001073954136,0.0064704391524953424
2000,female,Bündnis90/Grüne,0.017495573581660397,415,23897,0.017464099903660612,0.017527047259660183
2000,female,PDS/Linke,0.008590532079562747,251,23897,0.008568378051068366,0.008612686108057127
2000,female,Far right parties,0.001495786106198454,38,23897,0.0014865087155214408,0.001505063496875467
2000,female,Others,0.0020399476061885354,45,23897,0.0020291162651063384,0.0020507789472707324
2000,female,Party combinations,0.00260317927480919,56,23897,0.002590947142339086,0.002615411407279294
2001,male,Not leaning towards specific party,0.249373501825023,5580,21775,0.24926992311940974,0.24947708053063625
2001,male,SPD,0.10381105083650605,2136,21775,0.10373802862735833,0.10388407304565377
2001,male,CDU/CSU,0.09090251874194519,1866,21775,0.09083369685632926,0.09097134062756111
2001,male,FDP,0.010058705512516754,189,21775,0.010034815897619155,0.010082595127414353
2001,male,Bündnis90/Grüne,0.014389004082068772,293,21775,0.014360493799631313,0.014417514364506232
2001,male,PDS/Linke,0.00919388286487106,229,21775,0.009171033338387015,0.009216732391355106
2001,male,Far right parties,0.0027145509183108514,73,21775,0.002702094530548184,0.002727007306073519
2001,male,Others,0.00216418130683141,49,21775,0.0021530560576440744,0.0021753065560187455
2001,male,Party combinations,0.0022862042663626416,41,21775,0.0022747703796236873,0.002297638153101596
2001,female,Not leaning towards specific party,0.3022102719317479,6974,21775,0.302100333312404,0.30232021055109176
2001,female,SPD,0.09279342456759698,1912,21775,0.09272396292040637,0.0928628862147876
2001,female,CDU/CSU,0.0838048055436634,1646,21775,0.08373846762402797,0.08387114346329884
2001,female,FDP,0.006371184879251141,112,21775,0.006352136607673201,0.0063902331508290805
2001,female,Bündnis90/Grüne,0.017402204095775923,390,21775,0.017370898396902975,0.01743350979464887
2001,female,PDS/Linke,0.008013074499581793,203,21775,0.007991730001534107,0.008034418997629479
2001,female,Others,0.002435032068905653,41,21775,0.002423232766848554,0.0024468313709627523
2001,female,Party combinations,0.0020764020590415657,41,21775,0.002065504286138767,0.0020872998319443645
2002,male,Not leaning towards specific party,0.24695609851054215,5516,22872,0.24685306871425822,0.24705912830682608
2002,male,SPD,0.09991737147963879,2218,22872,0.09984572340805671,0.09998901955122087
2002,male,CDU/CSU,0.09428671930358729,2237,22872,0.09421690193987924,0.09435653666729533
2002,male,FDP,0.011422356867694073,305,22872,0.01139696900913164,0.011447744726256506
2002,male,Bündnis90/Grüne,0.01345124008971962,329,22872,0.013423717882826322,0.013478762296612918
2002,male,PDS/Linke,0.011280891205798465,283,22872,0.011255659245952466,0.011306123165644463
2002,male,Far right parties,0.00266090727573446,58,22872,0.0026485995132321727,0.0026732150382367476
2002,male,Others,0.0032831254957904235,64,22872,0.0032694585188113106,0.0032967924727695364
2002,male,Party combinations,0.0019836790643787067,46,22872,0.0019730487198007323,0.001994309408956681
2002,female,Not leaning towards specific party,0.3037553441332797,6938,22872,0.3036454724655647,0.3038652158009947
2002,female,SPD,0.09099021050529231,2026,22872,0.09092149979618043,0.09105892121440419
2002,female,CDU/CSU,0.08417461333733914,1898,22872,0.08410827879768512,0.08424094787699316
2002,female,FDP,0.00651049005425057,175,22872,0.0064912754564456455,0.0065297046520554946
2002,female,Bündnis90/Grüne,0.015188716579856406,420,22872,0.015159496603336962,0.01521793655637585
2002,female,PDS/Linke,0.010238108291313754,266,22872,0.010214058127481801,0.010262158455145706
2002,female,Others,0.0017079793478893914,38,22872,0.0016981139882270772,0.0017178447075517056
2002,female,Party combinations,0.002192148457894824,55,22872,0.0021809746485925816,0.0022033222671970667
2003,male,Not leaning towards specific party,0.23307872970697233,5077,22012,0.23297787994802463,0.23317957946592002
2003,male,SPD,0.09628218303323471,2006,22012,0.09621182113646701,0.09635254493000242
2003,male,CDU/CSU,0.10934006422440304,2458,22012,0.10926562638266764,0.10941450206613844
2003,male,FDP,0.01147988961740557,273,22012,0.011454479319165819,0.01150529991564532
2003,male,Bündnis90/Grüne,0.019465651354175485,427,22012,0.019432696907197473,0.019498605801153496
2003,male,PDS/Linke,0.007894260017793541,202,22012,0.007873150279637043,0.007915369755950039
2003,male,Far right parties,0.002374495497051731,49,22012,0.002362885887910576,0.0023861051061928856
2003,male,Others,0.002535499575464377,54,22012,0.002523503791192664,0.00254749535973609
2003,male,Party combinations,0.003492093146491538,60,22012,0.0034780219367697754,0.0035061643562133006
2003,female,Not leaning towards specific party,0.2856857766696569,6333,22012,0.2855780217493316,0.28579353158998216
2003,female,SPD,0.0881271826024644,1882,22012,0.08805956337111433,0.08819480183381447
2003,female,CDU/CSU,0.09881330107279974,2174,22012,0.09874212021090166,0.09888448193469783
2003,female,FDP,0.0063227427731647,149,22012,0.006303835731392092,0.006341649814937308
2003,female,Bündnis90/Grüne,0.022891580094601394,565,22012,0.022855905634016436,0.022927254555186353
2003,female,PDS/Linke,0.007285361011594696,184,22012,0.007265075502870495,0.007305646520318897
2003,female,Others,0.0017389161171458922,37,22012,0.0017289778758128854,0.0017488543584788991
2003,female,Party combinations,0.0031922734855800573,82,22012,0.0031788178599640674,0.003205729111196047
2004,male,Not leaning towards specific party,0.26786926194240623,5581,21520,0.26776404628526645,0.267974477599546
2004,male,SPD,0.0780482062738472,1610,21520,0.0779844738873721,0.0781119386603223
2004,male,CDU/CSU,0.09720276535782779,2159,21520,0.09713238377471071,0.09727314694094487
2004,male,FDP,0.009974159209044303,241,21520,0.009950549750655145,0.00999776866743346
2004,male,Bündnis90/Grüne,0.017122155704003134,378,21520,0.01709133421578747,0.017152977192218796
2004,male,PDS/Linke,0.00902134178723907,218,21520,0.008998877516202534,0.009043806058275605
2004,male,Far right parties,0.0028166035974528415,53,21520,0.0028040121691995097,0.0028291950257061734
2004,male,Others,0.0028160384700595727,60,21520,0.0028034483014831666,0.002828628638635979
2004,male,Party combinations,0.0015056114901250204,35,21520,0.00149639949105405,0.0015148234891959908
2004,female,Not leaning towards specific party,0.3203423895518759,6946,21520,0.3202315290325867,0.32045325007116504
2004,female,SPD,0.0699785710495748,1470,21520,0.06991795974611116,0.07003918235303845
2004,female,CDU/CSU,0.08672699284430449,1852,21520,0.08666012734901049,0.08679385833959849
2004,female,FDP,0.005841177749103608,141,21520,0.005823072574913171,0.005859282923294044
2004,female,Bündnis90/Grüne,0.01924384612639806,492,21520,0.01921120605727784,0.01927648619551828
2004,female,PDS/Linke,0.007607993295094679,200,21520,0.007587348940958955,0.0076286376492304036
2004,female,Others,0.0016970640435983162,32,21520,0.001687284808178954,0.0017068432790176785
2004,female,Party combinations,0.0021858215080449556,52,21520,0.002174725754700483,0.0021969172613894284
2005,male,Not leaning towards specific party,0.2564057572371363,5083,20560,0.2563021107923022,0.25650940368197045
2005,male,SPD,0.08610945709786705,1720,20560,0.08604286924187575,0.08617604495385835
2005,male,CDU/CSU,0.09606635099291154,2026,20560,0.09599640280976703,0.09613629917605605
2005,male,FDP,0.009957649964260653,244,20560,0.009934081687549747,0.009981218240971559
2005,male,Bündnis90/Grüne,0.018626115088005123,362,20560,0.018594022783526766,0.01865820739248348
2005,male,PDS/Linke,0.009496378515501544,230,20560,0.009473357230747177,0.009519399800255911
2005,male,Far right parties,0.005859241624263794,99,20560,0.005841125422109619,0.0058773578264179685
2005,male,Others,0.0026510011659486386,52,20560,0.0026387957930684752,0.002663206538828802
2005,male,Party combinations,0.0012166061557779548,32,20560,0.0012083318193354111,0.0012248804922204985
2005,female,Not leaning towards specific party,0.313717819469036,6459,20560,0.31360767987545646,0.3138279590626155
2005,female,SPD,0.07656319986750583,1556,20560,0.0765000843508963,0.07662631538411536
2005,female,CDU/CSU,0.08178988919877797,1721,20560,0.08172483978909677,0.08185493860845917
2005,female,FDP,0.005595866122817734,138,20560,0.005578159422668327,0.005613572822967141
2005,female,Bündnis90/Grüne,0.022966863045180863,532,20560,0.022931305808584657,0.02300242028177707
2005,female,PDS/Linke,0.007892680174433255,205,20560,0.007871675589991543,0.007913684758874967
2005,female,Others,0.0019345828301573532,32,20560,0.0019241525569879488,0.0019450131033267577
2005,female,Party combinations,0.0031505414504184597,69,20560,0.003137239053505537,0.0031638438473313825
2006,male,Not leaning towards specific party,0.24223211235401432,5044,21760,0.24212983303196778,0.24233439167606086
2006,male,SPD,0.09214288822827023,1914,21760,0.09207384143006687,0.09221193502647358
2006,male,CDU/CSU,0.09642075958347335,2207,21760,0.0963502947742508,0.09649122439269589
2006,male,FDP,0.013902891196939472,320,21760,0.013874938978039233,0.013930843415839712
2006,male,Bündnis90/Grüne,0.018096522070275463,394,21760,0.018064699456966274,0.018128344683584652
2006,male,PDS/Linke,0.014691574811514646,336,21760,0.014662852184564895,0.014720297438464397
2006,male,Far right parties,0.006290399059650494,107,21760,0.0062715246782914244,0.006309273441009564
2006,male,Others,0.0024820923711945187,52,21760,0.002470213553852593,0.0024939711885364445
