year,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,male,Bündnis90/Grüne,0.0370013490075159,13742,0.033845234746369406,0.040157463268662395
1986,male,FDP,0.01927153594141453,13742,0.016972934609611617,0.02157013727321744
1986,male,Others,0.004047022547697052,13742,0.00298552662969481,0.005108518465699294
1986,female,Not leaning towards specific party,0.5129748025573524,13742,0.5046177173285944,0.5213318877861104
1986,female,SPD,0.23166603986461076,13742,0.22461200988118327,0.23872006984803826
1986,female,CDU/CSU,0.2051523128995863,13742,0.19840064199395546,0.21190398380521713
1986,female,Bündnis90/Grüne,0.0359157578036856,13742,0.032804535033719294,0.0390269805736519
1986,female,FDP,0.012974802557352389,13742,0.011082695968679212,0.014866909146025566
1986,female,Others,0.0013162843174125611,13742,0.0007100787271780739,0.0019224899076470483
1987,male,Not leaning towards specific party,0.4120054570259209,13496,0.40370137427165786,0.4203095397801839
1987,male,SPD,0.27168193334632623,13496,0.26417704115872503,0.27918682553392743
1987,male,CDU/CSU,0.23796530890664588,13496,0.2307807893286582,0.24514982848463357
1987,male,Bündnis90/Grüne,0.04385110114987332,13496,0.04039643127503114,0.0473057710247155
1987,male,FDP,0.03020853634769051,13496,0.02732079988354747,0.03309627281183355
1987,male,Others,0.004287663223543169,13496,0.0031852845225465477,0.00539004192453979
1987,female,Not leaning towards specific party,0.4692982456140351,13496,0.46087841676620556,0.47771807446186465
1987,female,SPD,0.2315026697177727,13496,0.224386394759439,0.2386189446761064
1987,female,CDU/CSU,0.22711670480549198,13496,0.2200480782789523,0.23418533133203165
1987,female,Bündnis90/Grüne,0.045957284515636916,13496,0.04242452051448443,0.049490048516789405
1987,female,FDP,0.02326468344774981,13496,0.020721424647370576,0.025807942248129045
1987,female,Others,0.002860411899313501,13496,0.0019593683040522647,0.0037614554945747374
1988,male,Not leaning towards specific party,0.43820224719101125,12817,0.4296123062435343,0.4467921881384882
1988,male,SPD,0.2905005107252298,12817,0.28264069483958404,0.2983603266108756
1988,male,CDU/CSU,0.2065372829417773,12817,0.1995287782005962,0.21354578768295843
1988,male,Bündnis90/Grüne,0.03432073544433095,12817,0.031168942891119558,0.037472527997542346
1988,male,FDP,0.024719101123595506,12817,0.022031009450528972,0.02740719279666204
1988,male,Others,0.005720122574055159,12817,0.004414493321535332,0.007025751826574986
1988,female,Not leaning towards specific party,0.5119808306709265,12817,0.5033270044419946,0.5206346568998583
1988,female,SPD,0.23342651757188498,12817,0.2261030819082575,0.24074995323551246
1988,female,CDU/CSU,0.19828274760383385,12817,0.19138009593373823,0.20518539927392948
1988,female,Bündnis90/Grüne,0.03374600638977636,12817,0.03061978505664395,0.03687222772290877
1988,female,FDP,0.0185702875399361,12817,0.016233055698293426,0.020907519381578775
1988,female,Others,0.003993610223642172,12817,0.002901725526820484,0.005085494920463861
1989,male,Not leaning towards specific party,0.43604404913172384,12393,0.4273132173577988,0.4447748809056489
1989,male,SPD,0.3005082592121982,12393,0.29243614406614726,0.30858037435824914
1989,male,CDU/CSU,0.1855146124523507,12393,0.17867079279581288,0.19235843210888853
1989,male,Bündnis90/Grüne,0.0349428208386277,12393,0.031709689477922444,0.03817595219933296
1989,male,Others,0.02647183396865735,12393,0.02364543072949331,0.029298237207821386
1989,male,FDP,0.016518424396442185,12393,0.014274360231396888,0.018762488561487482
1989,female,Not leaning towards specific party,0.5264240180958256,12393,0.5176331750000047,0.5352148611916465
1989,female,SPD,0.23647953937898417,12393,0.22899827552944657,0.24396080322852176
1989,female,CDU/CSU,0.17314414970183015,12393,0.16648242533913152,0.17980587406452878
1989,female,Bündnis90/Grüne,0.03948180135718692,12393,0.036053183166831516,0.04291041954754233
1989,female,FDP,0.012338062924120914,12393,0.010394513919274602,0.014281611928967226
1989,female,Others,0.012132428542052232,12393,0.010204943208564073,0.01405991387554039
1990,male,Not leaning towards specific party,0.41907639188605955,18165,0.41190101889786046,0.42625176487425864
1990,male,SPD,0.30794130340958137,18165,0.30122788357528174,0.314654723243881
1990,male,CDU/CSU,0.2043590850237376,18165,0.19849508586797554,0.21022308417949964
1990,male,Bündnis90/Grüne,0.031937850668968495,18165,0.02938077939666902,0.03449492194126797
1990,male,FDP,0.022442813983599482,18165,0.020288802018140147,0.024596825949058817
1990,male,Far right parties,0.010358221838584376,18165,0.008885841584006316,0.011830602093162437
1990,male,Others,0.003884333189469141,18165,0.0029797437914230104,0.004788922587515272
1990,female,Not leaning towards specific party,0.505338078291815,18165,0.4980672544495697,0.5126089021340603
1990,female,SPD,0.2566464308143186,18165,0.25029453011256886,0.26299833151606833
1990,female,CDU/CSU,0.18023864350010466,18165,0.17464871766002407,0.18582856934018524
1990,female,Bündnis90/Grüne,0.031609796943688505,18165,0.029065461213180165,0.03415413267419685
1990,female,FDP,0.018840276324052753,18165,0.01686307059375748,0.020817482054348024
1990,female,Far right parties,0.0050240736864140675,18165,0.00399588538793319,0.006052261984894945
1990,female,Others,0.0023027004396064476,18165,0.001605662382397403,0.0029997384968154924
1991,male,Not leaning towards specific party,0.37719559392676394,17756,0.37006636358325057,0.3843248242702773
1991,male,SPD,0.276570407859482,17756,0.2699910350886655,0.2831497806302985
1991,male,CDU/CSU,0.27002083953557604,17756,0.26349047573958284,0.27655120333156924
1991,male,FDP,0.031854718666269724,17756,0.029271622013544264,0.03443781531899518
1991,male,Bündnis90/Grüne,0.030068472759749925,17756,0.027556530072810274,0.032580415446689576
1991,male,Far right parties,0.010419767788032152,17756,0.008926154980174558,0.011913380595889745
1991,male,Others,0.003274784161952962,17756,0.002434429591193908,0.004115138732712016
1991,male,PDS/Linke,0.0005954153021732659,17756,0.0002366056082699531,0.0009542249960765787
1991,female,Not leaning towards specific party,0.4425381263616558,17756,0.43523234897685725,0.44984390374645433
1991,female,SPD,0.26007625272331153,17756,0.25362376279017074,0.2665287426564523
1991,female,CDU/CSU,0.23338779956427017,17756,0.22716607986765763,0.2396095192608827
1991,female,Bündnis90/Grüne,0.032679738562091505,17756,0.030064520348398616,0.03529495677578439
1991,female,FDP,0.025871459694989107,17756,0.023536377870914803,0.028206541519063412
1991,female,Far right parties,0.0027233115468409588,17756,0.001956762407026748,0.0034898606866551694
1991,female,Others,0.002178649237472767,17756,0.0014928396429282314,0.0028644588320173026
1991,female,PDS/Linke,0.0005446623093681918,17756,0.0002014768642814329,0.0008878477544549506
1992,male,Not leaning towards specific party,0.5387126865671642,17350,0.5312949622477959,0.5461304108865325
1992,male,SPD,0.21439676616915423,17350,0.20828991862252227,0.2205036137157862
1992,male,CDU/CSU,0.17241915422885573,17350,0.16679827437689698,0.17804003408081448
1992,male,Bündnis90/Grüne,0.029695273631840796,17350,0.02716944390062894,0.03222110336305265
1992,male,FDP,0.021610696517412934,17350,0.019446998923887772,0.023774394110938096
1992,male,Others,0.012593283582089552,17350,0.010933987598869413,0.014252579565309691
1992,male,PDS/Linke,0.010572139303482588,17350,0.009050261307354689,0.012094017299610486
1992,female,Not leaning towards specific party,0.6256605989430417,17350,0.6184593387093702,0.6328618591767132
1992,female,SPD,0.17072812683499705,17350,0.16512916719070966,0.17632708647928444
1992,female,CDU/CSU,0.14357017028772753,17350,0.13835240748598307,0.148787933089472
1992,female,Bündnis90/Grüne,0.030681150910158543,17350,0.02811503963920995,0.033247262181107136
1992,female,FDP,0.01570757486788021,17350,0.01385735656655815,0.017557793169202272
1992,female,PDS/Linke,0.00836758661186142,17350,0.007012141932872849,0.009723031290849993
1992,female,Others,0.005284791544333529,17350,0.004205920240994425,0.0063636628476726334
1993,male,Not leaning towards specific party,0.5764798737174428,16993,0.5690505352548724,0.5839092121800132
1993,male,SPD,0.19668508287292819,16993,0.19070854508140014,0.20266162066445623
1993,male,CDU/CSU,0.14112075769534332,16993,0.1358861692066568,0.14635534618402984
1993,male,Bündnis90/Grüne,0.034885556432517756,16993,0.032126673468328995,0.03764443939670652
1993,male,FDP,0.01925808997632202,16993,0.017191734594992993,0.021324445357651045
1993,male,Far right parties,0.016258879242304656,16993,0.014357333582546367,0.018160424902062947
1993,male,PDS/Linke,0.011049723756906077,16993,0.009477971903637267,0.012621475610174886
1993,male,Others,0.0042620363062352016,16993,0.0032825414766656544,0.005241531135804748
1993,female,Not leaning towards specific party,0.6728790815565827,16993,0.6658249474032168,0.6799332157099486
1993,female,SPD,0.1443268227225287,16993,0.13904299648195004,0.14961064896310736
1993,female,CDU/CSU,0.12002385567317728,16993,0.11513744145482557,0.12491026989152898
1993,female,Bündnis90/Grüne,0.03220515878932459,16993,0.029550703488936444,0.034859614089712734
1993,female,FDP,0.011927836588638736,16993,0.010295550741335,0.01356012243594247
1993,female,PDS/Linke,0.010585954972416878,16993,0.009047180052132568,0.012124729892701188
1993,female,Far right parties,0.005367526464887431,16993,0.004268926813127972,0.006466126116646889
1993,female,Others,0.0026837632324437154,16993,0.0019058886393050491,0.0034616378255823816
1994,male,Not leaning towards specific party,0.5561843168957155,16642,0.5486357587584718,0.5637328750329591
1994,male,SPD,0.21390460792239288,16642,0.20767442198923103,0.22013479385555473
1994,male,CDU/CSU,0.15004042037186743,16642,0.14461471027403366,0.1554661304697012
1994,male,Bündnis90/Grüne,0.03217461600646726,16642,0.029493543846428,0.03485568816650652
1994,male,PDS/Linke,0.015359741309620048,16642,0.013491280222826363,0.017228202396413733
1994,male,FDP,0.013904607922392885,16642,0.012125541549761882,0.01568367429502389
1994,male,Far right parties,0.011802748585286984,16642,0.010161906783915643,0.013443590386658325
1994,male,Others,0.006628940986257073,16642,0.005396031652501344,0.007861850320012803
1994,female,Not leaning towards specific party,0.6472364844457867,16642,0.6399766513110392,0.6544963175805343
1994,female,SPD,0.16354575656901238,16642,0.15792630352014309,0.16916520961788167
1994,female,CDU/CSU,0.12337662337662338,16642,0.11838000390106806,0.1283732428521787
1994,female,Bündnis90/Grüne,0.03276955602536998,16642,0.030064641350478264,0.0354744707002617
1994,female,PDS/Linke,0.016913319238900635,16642,0.01495418749431921,0.01887245098348206
1994,female,FDP,0.009513742071881607,16642,0.008038873822675995,0.010988610321087219
1994,female,Others,0.003624282694050136,16642,0.002711271898818032,0.004537293489282239
1994,female,Far right parties,0.0030202355783751134,16642,0.002186521963162331,0.003853949193587896
1995,male,Not leaning towards specific party,0.5158767401845769,17246,0.5084180455285452,0.5233354348406085
1995,male,SPD,0.2114813076802753,17246,0.20538658610502777,0.2175760292555228
1995,male,CDU/CSU,0.18520256530580323,17246,0.17940480567548264,0.19100032493612382
1995,male,Bündnis90/Grüne,0.041295166588456125,17246,0.038325525591633595,0.044264807585278655
1995,male,PDS/Linke,0.021273267636477397,17246,0.019119694090920583,0.02342684118203421
1995,male,FDP,0.012982950101673706,17246,0.01129343957572575,0.014672460627621661
1995,male,Far right parties,0.006726106679180353,17246,0.0055061953446472875,0.007946018013713418
1995,male,Others,0.005161895823557016,17246,0.0040923664813560245,0.006231425165758007
1995,female,Not leaning towards specific party,0.602539775215297,17246,0.5952359297145143,0.6098436207160797
1995,female,SPD,0.16698292220113853,17246,0.16141651643274083,0.17254932796953623
1995,female,CDU/CSU,0.15413808203182017,17246,0.14874897769150228,0.15952718637213806
1995,female,Bündnis90/Grüne,0.04364326375711575,17246,0.04059410208899205,0.046692425425239444
1995,female,PDS/Linke,0.019121296161144358,17246,0.017077308841093278,0.021165283481195438
1995,female,FDP,0.00904977375565611,17246,0.007636401174128586,0.010463146337183633
1995,female,Others,0.002627353670996935,17246,0.0018633422058535213,0.0033913651361403485
1995,female,Far right parties,0.0018975332068311196,17246,0.0012480108005344165,0.0025470556131278227
1996,male,Not leaning towards specific party,0.5350430073271742,16862,0.5275146145922252,0.5425714000621233
1996,male,SPD,0.189232239566741,16862,0.18332006390874417,0.19514441522473785
1996,male,CDU/CSU,0.1884358075820325,16862,0.18253318949885136,0.19433842566521362
1996,male,Bündnis90/Grüne,0.04173303599872571,16862,0.038714580503094016,0.0447514914943574
1996,male,PDS/Linke,0.021822236381013063,16862,0.019616975113251958,0.024027497648774168
1996,male,FDP,0.010035043007327174,16862,0.00853061621652961,0.011539469798124738
1996,male,Far right parties,0.00939789741956037,16862,0.007941544932718243,0.010854249906402496
1996,male,Others,0.004300732717425932,16862,0.003313005891507458,0.005288459543344406
1996,female,Not leaning towards specific party,0.6280967215546654,16862,0.6208016459774786,0.6353917971318523
1996,female,CDU/CSU,0.15071947782228157,16862,0.14531925349168595,0.15611970215287718
1996,female,SPD,0.14078029965880434,16862,0.13553071934349256,0.14602987997411612
1996,female,Bündnis90/Grüne,0.045838896306186025,16862,0.04268222429692529,0.04899556831544676
1996,female,PDS/Linke,0.02091677792612372,16862,0.018756753183981036,0.023076802668266404
1996,female,FDP,0.00801068090787717,16862,0.006665162191500082,0.009356199624254258
1996,female,Others,0.003115264797507788,16862,0.002274118600702482,0.003956410994313094
1996,female,Far right parties,0.0025218810265539237,16862,0.0017648468003212967,0.0032789152527865507
1997,male,Not leaning towards specific party,0.5666774297707459,16487,0.5591133018405614,0.5742415577009303
1997,male,SPD,0.18824669034549565,16487,0.18227962270211923,0.19421375798887208
1997,male,CDU/CSU,0.1641911527284469,16487,0.15853640011052264,0.16984590534637115
1997,male,Bündnis90/Grüne,0.03519535033903778,16487,0.03238249373732936,0.03800820694074619
1997,male,PDS/Linke,0.019535033903777848,16487,0.01742247718892172,0.021647590618633975
1997,male,Far right parties,0.012269938650306749,16487,0.010589488693630916,0.013950388606982582
1997,male,FDP,0.009041007426541814,16487,0.007596161602989628,0.010485853250094001
1997,male,Others,0.004843396835647401,16487,0.003783640568043445,0.005903153103251357
1997,female,Not leaning towards specific party,0.6422948834392976,16487,0.634978186618136,0.6496115802604593
1997,female,SPD,0.14653345443536178,16487,0.14113528020738905,0.1519316286633345
1997,female,CDU/CSU,0.13911595519224948,16487,0.1338333755562903,0.14439853482820866
1997,female,Bündnis90/Grüne,0.04041780199818347,16487,0.037411637860076355,0.043423966136290584
1997,female,PDS/Linke,0.01786254919769906,16487,0.01584072631607882,0.019884372079319302
1997,female,FDP,0.007720254314259764,16487,0.006384218441724135,0.009056290186795393
1997,female,Far right parties,0.00348168331819558,16487,0.00258255323499028,0.00438081340140088
1997,female,Others,0.0025734181047532547,16487,0.0018000595437397409,0.0033467766657667686
1998,male,Not leaning towards specific party,0.5460910151691949,18147,0.5388471466829214,0.5533348836554683
1998,male,SPD,0.21149358226371062,18147,0.20555196237528842,0.21743520215213283
1998,male,CDU/CSU,0.15825554259043173,18147,0.1529451913294914,0.16356589385137207
1998,male,Bündnis90/Grüne,0.03281796966161027,18147,0.030225798851331517,0.03541014047188902
1998,male,PDS/Linke,0.01881563593932322,18147,0.01683871904954005,0.02079255282910639
1998,male,FDP,0.010064177362893816,18147,0.00861191088510793,0.011516443840679702
1998,male,Far right parties,0.009918319719953326,18147,0.008476509113548773,0.01136013032635788
1998,male,Others,0.007292882147024504,18147,0.006054901608799117,0.008530862685249892
1998,male,Party combinations,0.005250875145857643,18147,0.004199333976675743,0.006302416315039543
1998,female,Not leaning towards specific party,0.6311329779964466,18147,0.6241127857835369,0.6381531702093564
1998,female,SPD,0.16345496788301217,18147,0.15807478081468435,0.16883515495134
1998,female,CDU/CSU,0.12751127511275112,18147,0.12265830230637097,0.1323642479191313
1998,female,Bündnis90/Grüne,0.04168375017083504,18147,0.03877576980382247,0.04459173053784761
1998,female,PDS/Linke,0.016400164001640016,18147,0.014552227810354998,0.018248100192925033
1998,female,FDP,0.008063413967473008,18147,0.006762180920248819,0.009364647014697199
1998,female,Party combinations,0.004510045100451004,18147,0.00353513956743235,0.005484950633469658
1998,female,Others,0.003963372967063004,18147,0.003049209676483464,0.0048775362576425445
1998,female,Far right parties,0.003280032800328003,18147,0.002448117092816756,0.00411194850783925
1999,male,Not leaning towards specific party,0.4990886998784933,17396,0.4916584972957592,0.5065189024612274
1999,male,SPD,0.22387606318347508,17396,0.21768164185678796,0.2300704845101622
1999,male,CDU/CSU,0.19304374240583233,17396,0.1871785234042644,0.19890896140740025
1999,male,Bündnis90/Grüne,0.028554070473876064,17396,0.026079073331558577,0.03102906761619355
1999,male,PDS/Linke,0.022478736330498177,17396,0.02027590915760109,0.024681563503395263
1999,male,FDP,0.011998784933171325,17396,0.010380784081974622,0.013616785784368028
1999,male,Far right parties,0.009264884568651276,17396,0.007841146307116468,0.010688622830186085
1999,male,Others,0.006682867557715674,17396,0.005472111189284149,0.0078936239261472
1999,male,Party combinations,0.005012150668286756,17396,0.0039627234613601025,0.006061577875213409
1999,female,Not leaning towards specific party,0.5840318227020883,17396,0.5767072940664636,0.591356351337713
1999,female,SPD,0.17971302741866743,17396,0.17400739145180258,0.18541866338553228
1999,female,CDU/CSU,0.15911351044182412,17396,0.15367783411903183,0.1645491867646164
1999,female,Bündnis90/Grüne,0.03267509589430317,17396,0.030033137392239517,0.035317054396366815
1999,female,PDS/Linke,0.021878107685750818,17396,0.019704241839484417,0.02405197353201722
1999,female,Party combinations,0.008381872425060378,17396,0.007027075744821304,0.009736669105299451
1999,female,FDP,0.007671544253445092,17396,0.006374960749817832,0.008968127757072352
1999,female,Others,0.003977837761045603,17396,0.003042454904769581,0.004913220617321625
1999,female,Far right parties,0.0025571814178150304,17396,0.0018066720011401475,0.0033076908344899132
2000,male,Not leaning towards specific party,0.516120599512025,30607,0.5105218652704204,0.5217193337536297
2000,male,SPD,0.21165911467410248,30607,0.20708274390888526,0.2162354854393197
2000,male,CDU/CSU,0.18943882886023006,30607,0.18504874225874932,0.1938289154617108
2000,male,Bündnis90/Grüne,0.028319972115719762,30607,0.02646150988927207,0.030178434342167455
2000,male,PDS/Linke,0.023875914952945276,30607,0.022165591639680075,0.025586238266210478
2000,male,FDP,0.013593586615545486,30607,0.01229628588509116,0.01489088734599981
2000,male,Far right parties,0.007145346810735448,30607,0.006201720191168456,0.008088973430302439
2000,male,Others,0.0054897176716626,30607,0.004661917840708651,0.00631751750261655
2000,male,Party combinations,0.00435691878703381,30607,0.003619036199480596,0.005094801374587024
2000,female,Not leaning towards specific party,0.5933499718219145,30607,0.5878468192191112,0.5988531244247178
2000,female,SPD,0.17253039207793253,30607,0.16829733114481424,0.17676345301105081
2000,female,CDU/CSU,0.15980999919491184,30607,0.15570477936015795,0.16391521902966574
2000,female,Bündnis90/Grüne,0.03341115852185814,30607,0.03139784066405594,0.03542447637966035
2000,female,PDS/Linke,0.02020771274454553,30607,0.01863129513460303,0.021784130354488028
2000,female,FDP,0.009500040254407857,30607,0.008413275253805077,0.010586805255010637
2000,female,Party combinations,0.004508493680057966,30607,0.0037579426908871815,0.0052590446692287515
2000,female,Others,0.0036228967071894372,30607,0.002949787493947073,0.004296005920431801
2000,female,Far right parties,0.0030593349971821913,30607,0.0024406154133952192,0.0036780545809691634
2001,male,Not leaning towards specific party,0.5336648814078041,27798,0.5278003587379081,0.5395294040777001
2001,male,SPD,0.20428462127008415,27798,0.19954497414597225,0.20902426839419605
2001,male,CDU/CSU,0.1784621270084162,27798,0.17396084603156237,0.18296340798527005
2001,male,Bündnis90/Grüne,0.028022188217291508,27798,0.026082068656062763,0.029962307778520252
2001,male,PDS/Linke,0.021901300688599846,27798,0.020180717835027815,0.023621883542171877
2001,male,FDP,0.01807574598316756,27798,0.016509584985067088,0.01964190698126803
2001,male,Far right parties,0.006981637337413925,27798,0.006002808899202352,0.007960465775625498
2001,male,Others,0.004686304514154553,27798,0.0038834357927115966,0.005489173235597509
2001,male,Party combinations,0.003921193573068095,27798,0.0031865016134679388,0.00465588553266825
2001,female,Not leaning towards specific party,0.614828528607952,27798,0.609107773489256,0.620549283726648
2001,female,SPD,0.16856210878956185,27798,0.16416118163170637,0.17296303594741733
2001,female,CDU/CSU,0.14511152252490522,27798,0.1409710016624369,0.14925204338737355
2001,female,Bündnis90/Grüne,0.03438243850833113,27798,0.032240434834709446,0.03652444218195281
2001,female,PDS/Linke,0.017896500044080048,27798,0.016337981484760178,0.019455018603399918
2001,female,FDP,0.009873931058802786,27798,0.00871157391547022,0.011036288202135352
2001,female,Others,0.003614564048311734,27798,0.0029090739157329516,0.004320054180890516
2001,female,Party combinations,0.003614564048311734,27798,0.0029090739157329516,0.004320054180890516
2001,female,Far right parties,0.0021158423697434543,27798,0.0015756716804935815,0.002656013058993327
2002,male,Not leaning towards specific party,0.49891461649782926,28961,0.49315599842852453,0.504673234567134
2002,male,CDU/CSU,0.20233357452966716,28961,0.19770663388982687,0.20696051516950745
2002,male,SPD,0.20061505065123011,28961,0.1960028410658164,0.20522726023664384
2002,male,Bündnis90/Grüne,0.029757597684515195,28961,0.02780060882306318,0.03171458654596721
2002,male,FDP,0.02758683068017366,28961,0.025700466178459412,0.029473195181887908
2002,male,PDS/Linke,0.025596960926193922,28961,0.023778044218471087,0.027415877633916758
2002,male,Others,0.005788712011577424,28961,0.004914977256270066,0.006662446766884781
2002,male,Far right parties,0.005246020260492041,28961,0.004414022573415535,0.006078017947568547
2002,male,Party combinations,0.0041606367583212735,28961,0.003419285822964572,0.0049019876936779744
2002,female,Not leaning towards specific party,0.5863263753908561,28961,0.5806542225357008,0.5919985282460114
2002,female,SPD,0.17121609059410126,28961,0.16687756425696637,0.17555461693123614
2002,female,CDU/CSU,0.16039888447561904,28961,0.15617233001095795,0.16462543894028012
2002,female,Bündnis90/Grüne,0.035493957576269754,28961,0.03336297948924306,0.03762493566329645
2002,female,PDS/Linke,0.022479506464970843,28961,0.020772223071048725,0.02418678985889296
2002,female,FDP,0.014789148990112397,28961,0.013398922755018148,0.016179375225206644
2002,female,Party combinations,0.004648018254035325,28961,0.0038646399313426844,0.0054313965767279655
2002,female,Others,0.0032113580664244064,28961,0.0025597368729635894,0.0038629792598852235
2002,female,Far right parties,0.0014366601876109185,28961,0.0010004315911275436,0.0018728887840942935
2003,male,Not leaning towards specific party,0.47869130680746746,27727,0.47281127217463,0.48457134144030495
2003,male,CDU/CSU,0.23175561003205733,27727,0.2267888925529426,0.23672232751117206
2003,male,SPD,0.18913822364699226,27727,0.1845285763466184,0.19374787094736612
2003,male,Bündnis90/Grüne,0.040260230058457476,27727,0.03794646370105762,0.04257399641585733
2003,male,FDP,0.02574014708655478,27727,0.023876140058096285,0.027604154115013272
2003,male,PDS/Linke,0.019045823118989252,27727,0.017436923814840133,0.020654722423138372
2003,male,Party combinations,0.005657175183858194,27727,0.004774354466996345,0.006539995900720043
2003,male,Others,0.005091457665472374,27727,0.004253702183189699,0.005929213147755049
2003,male,Far right parties,0.004620026400150858,27727,0.00382180878399653,0.0054182440163051855
2003,female,Not leaning towards specific party,0.5544563123796182,27727,0.5486059408929991,0.5603066838662374
2003,female,CDU/CSU,0.19033444230432497,27727,0.18571365312307692,0.19495523148557303
2003,female,SPD,0.16476974260199614,27727,0.16040311182736555,0.16913637337662674
2003,female,Bündnis90/Grüne,0.049465942917177375,27727,0.046913584754911974,0.052018301079442775
2003,female,PDS/Linke,0.016109262826125022,27727,0.01462737305699733,0.017591152595252714
2003,female,FDP,0.013045000875503414,27727,0.011709404099546069,0.014380597651460759
2003,female,Party combinations,0.007179127998599194,27727,0.006185380776178502,0.008172875221019886
2003,female,Others,0.0032393626335142705,27727,0.0025705109048874625,0.0039082143621410785
2003,female,Far right parties,0.0014008054631413063,27727,0.0009605658184721154,0.0018410451078104972
2004,male,Not leaning towards specific party,0.5400096758587325,26790,0.5340414557232488,0.5459778959942162
2004,male,CDU/CSU,0.2089017900338655,26790,0.2040337292068848,0.21376985086084618
2004,male,SPD,0.15578132559264635,26790,0.1514386749824473,0.16012397620284538
2004,male,Bündnis90/Grüne,0.036574746008708275,26790,0.03432688534709294,0.03882260667032361
2004,male,FDP,0.02331881954523464,26790,0.02151164789480601,0.02512599119566327
2004,male,PDS/Linke,0.021093372036768265,26790,0.01937263956072731,0.02281410451280922
2004,male,Others,0.005805515239477504,26790,0.004895757468248365,0.006715273010706642
2004,male,Far right parties,0.005128205128205128,26790,0.004272870670622789,0.0059835395857874675
2004,male,Party combinations,0.003386550556361877,26790,0.0026908667919004004,0.004082234320823354
2004,female,Not leaning towards specific party,0.6201232032854209,26790,0.6143111432855616,0.6259352632852803
2004,female,CDU/CSU,0.16534238014462993,26790,0.16089385562803574,0.16979090466122412
2004,female,SPD,0.13123828229622356,26790,0.12719484864673572,0.1352817159457114
2004,female,Bündnis90/Grüne,0.0439246495848585,26790,0.04147067574901826,0.046378623420698734
2004,female,PDS/Linke,0.017855548611731095,26790,0.016269764736489983,0.019441332486972208
2004,female,FDP,0.012588161771270423,26790,0.011253104067560636,0.01392321947498021
2004,female,Party combinations,0.004642442639050085,26790,0.0038284273783625944,0.005456457899737575
2004,female,Others,0.0028568877778769753,26790,0.002217749170635769,0.0034960263851181814
2004,female,Far right parties,0.0014284438889384877,26790,0.0009761810517611456,0.0018807067261158296
2005,male,Not leaning towards specific party,0.5161454102355808,25520,0.5100140165292486,0.522276803941913
2005,male,CDU/CSU,0.20572705117790413,25520,0.2007674549304878,0.21068664742532045
2005,male,SPD,0.17465475223395613,25520,0.16999649177934817,0.1793130126885641
2005,male,Bündnis90/Grüne,0.036758732737611696,25520,0.03445005379469181,0.039067411680531586
2005,male,FDP,0.024776604386677496,25520,0.0228694375543914,0.026683771218963592
2005,male,PDS/Linke,0.023354995938261576,25520,0.021502001990690602,0.02520798988583255
2005,male,Far right parties,0.010052802599512592,25520,0.008828847943071294,0.01127675725595389
2005,male,Others,0.005280259951259139,25520,0.004391071616731022,0.006169448285787256
