year,party,sex,proportion,n,lower_confidence,upper_confidence
1987,FDP,male,0.5579710144927537,13496,0.5495921584231573,0.56634987056235
1987,FDP,female,0.4420289855072464,13496,0.43365012943765013,0.45040784157684266
1987,Bündnis90/Grüne,female,0.5186813186813187,13496,0.5102514618504347,0.5271111755122028
1987,Bündnis90/Grüne,male,0.48131868131868133,13496,0.47288882448779734,0.4897485381495653
1987,Others,male,0.5945945945945946,13496,0.5863111917569844,0.6028779974322048
1987,Others,female,0.40540540540540543,13496,0.39712200256779523,0.4136888082430156
1988,Not leaning towards specific party,female,0.5461962513781697,12817,0.5375769656786933,0.5548155370776462
1988,Not leaning towards specific party,male,0.4538037486218302,12817,0.4451844629223538,0.4624230343213066
1988,SPD,male,0.547360248447205,12817,0.5387428563904727,0.5559776405039373
1988,SPD,female,0.452639751552795,12817,0.4440223594960628,0.46125714360952724
1988,CDU/CSU,male,0.5045226130653266,12817,0.49586665554052484,0.5131785705901285
1988,CDU/CSU,female,0.49547738693467336,12817,0.48682142940987155,0.5041333444594752
1988,FDP,male,0.5613207547169812,12817,0.5527297892513219,0.5699117201826405
1988,FDP,female,0.4386792452830189,12817,0.4300882798173596,0.4472702107486782
1988,Bündnis90/Grüne,female,0.5075987841945289,12817,0.4989434722645196,0.5162540961245381
1988,Bündnis90/Grüne,male,0.49240121580547114,12817,0.4837459038754619,0.5010565277354804
1988,Others,male,0.574468085106383,12817,0.5659083189343544,0.5830278512784116
1988,Others,female,0.425531914893617,12817,0.41697214872158844,0.4340916810656456
1989,Not leaning towards specific party,female,0.5545393709569485,12393,0.5457887534265674,0.5632899884873296
1989,Not leaning towards specific party,male,0.4454606290430515,12393,0.43671001151267047,0.45421124657343254
1989,SPD,male,0.5526729559748428,12393,0.5439187949479801,0.5614271170017054
1989,SPD,female,0.4473270440251572,12393,0.43857288299829456,0.4560812050520199
1989,CDU/CSU,male,0.5081967213114754,12393,0.4993947593826523,0.5169986832402985
1989,CDU/CSU,female,0.4918032786885246,12393,0.4830013167597015,0.5006052406173477
1989,FDP,male,0.5652173913043478,12393,0.5564894526186815,0.573945329990014
1989,FDP,female,0.43478260869565216,12393,0.4260546700099859,0.4435105473813184
1989,Bündnis90/Grüne,female,0.5300859598853869,12393,0.5212987660250936,0.5388731537456801
1989,Bündnis90/Grüne,male,0.4699140401146132,12393,0.46112684625431993,0.47870123397490644
1989,Others,male,0.6850828729281768,12393,0.6769050530245334,0.6932606928318202
1989,Others,female,0.3149171270718232,12393,0.3067393071681797,0.32309494697546665
1990,Not leaning towards specific party,female,0.556236736618722,18165,0.5490116363624791,0.5634618368749649
1990,Not leaning towards specific party,male,0.44376326338127803,18165,0.4365381631250351,0.450988363637521
1990,SPD,male,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,SPD,female,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,CDU/CSU,male,0.5206013363028953,18165,0.5133362727275412,0.5278663998782493
1990,CDU/CSU,female,0.47939866369710465,18165,0.47213360012175065,0.48666372727245866
1990,FDP,male,0.5421052631578948,18165,0.534859852460489,0.5493506738553006
1990,FDP,female,0.45789473684210524,18165,0.45064932614469944,0.46514014753951105
1990,Bündnis90/Grüne,female,0.5068493150684932,18165,0.4995787590903187,0.5141198710466677
1990,Bündnis90/Grüne,male,0.4931506849315068,18165,0.4858801289533323,0.5004212409096813
1990,Far right parties,male,0.6619718309859155,18165,0.6550926842804533,0.6688509776913777
1990,Far right parties,female,0.3380281690140845,18165,0.33114902230862236,0.34490731571954664
1990,Others,male,0.6206896551724138,18165,0.613633421286458,0.6277458890583696
1990,Others,female,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1991,Not leaning towards specific party,female,0.5628763726532058,17756,0.5555802495414833,0.5701724957649282
1991,Not leaning towards specific party,male,0.43712362734679416,17756,0.4298275042350717,0.4444197504585166
1991,SPD,female,0.5066595631326585,17756,0.4993057094877318,0.5140134167775852
1991,SPD,male,0.4933404368673415,17756,0.48598658322241484,0.5006942905122682
1991,CDU/CSU,male,0.5130830489192264,17756,0.5057310610202315,0.5204350368182213
1991,CDU/CSU,female,0.4869169510807736,17756,0.47956496318177866,0.49426893897976854
1991,FDP,male,0.5297029702970297,17756,0.5223614530191065,0.5370444875749529
1991,FDP,female,0.47029702970297027,17756,0.4629555124250471,0.4776385469808934
1991,Bündnis90/Grüne,female,0.5412844036697247,17756,0.5339550105994788,0.5486137967399707
1991,Bündnis90/Grüne,male,0.45871559633027525,17756,0.45138620326002926,0.46604498940052125
1991,PDS/Linke,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,PDS/Linke,male,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Far right parties,male,0.7954545454545454,17756,0.7895213848610984,0.8013877060479925
1991,Far right parties,female,0.20454545454545456,17756,0.19861229395200744,0.21047861513890168
1991,Others,male,0.5789473684210527,17756,0.5716851177010539,0.5862096191410514
1991,Others,female,0.42105263157894735,17756,0.4137903808589486,0.4283148822989461
1992,Not leaning towards specific party,female,0.5529801324503312,17350,0.545581959008258,0.5603783058924043
1992,Not leaning towards specific party,male,0.4470198675496689,17350,0.4396216941075957,0.45441804099174204
1992,SPD,male,0.542823156225218,17350,0.5354104356891874,0.5502358767612486
1992,SPD,female,0.4571768437747819,17350,0.44976412323875137,0.46458956431081244
1992,CDU/CSU,male,0.5303760848601736,17350,0.5229497692766335,0.5378024004437137
1992,CDU/CSU,female,0.46962391513982643,17350,0.46219759955628625,0.4770502307233666
1992,FDP,male,0.5743801652892562,17350,0.5670228904772904,0.581737440101222
1992,FDP,female,0.4256198347107438,17350,0.41826255989877803,0.4329771095227096
1992,Bündnis90/Grüne,female,0.5217391304347826,17350,0.5143061076960268,0.5291721531735384
1992,Bündnis90/Grüne,male,0.4782608695652174,17350,0.47082784682646167,0.48569389230397314
1992,PDS/Linke,male,0.544,17350,0.5365888056382635,0.5514111943617366
1992,PDS/Linke,female,0.456,17350,0.4485888056382635,0.46341119436173656
1992,Others,male,0.6842105263157895,17350,0.6772938089102979,0.6911272437212811
1992,Others,female,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1993,Not leaning towards specific party,female,0.5529514976814137,16993,0.5454759694812065,0.560427025881621
1993,Not leaning towards specific party,male,0.4470485023185863,16993,0.4395729741183791,0.4545240305187935
1993,SPD,male,0.5624716038164471,16993,0.5550127092898449,0.5699304983430493
1993,SPD,female,0.43752839618355294,16993,0.4300695016569507,0.4449872907101552
1993,CDU/CSU,male,0.5251330573625074,16993,0.5176247560881715,0.5326413586368433
1993,CDU/CSU,female,0.47486694263749263,16993,0.46735864136315675,0.4823752439118285
1993,FDP,male,0.6019900497512438,16993,0.5946303065018892,0.6093497930005984
1993,FDP,female,0.39800995024875624,16993,0.3906502069994016,0.40536969349811086
1993,Bündnis90/Grüne,male,0.5023148148148148,16993,0.49479709054815485,0.5098325390814747
1993,Bündnis90/Grüne,female,0.4976851851851852,16993,0.49016746091852526,0.5052029094518451
1993,PDS/Linke,female,0.5071428571428571,16993,0.4996258194715265,0.5146598948141877
1993,PDS/Linke,male,0.4928571428571429,16993,0.4853401051858123,0.5003741805284735
1993,Far right parties,male,0.7445255474452555,16993,0.737968103549298,0.7510829913412129
1993,Far right parties,female,0.25547445255474455,16993,0.24891700865878705,0.262031896450702
1993,Others,male,0.5909090909090909,16993,0.5835165915984151,0.5983015902197668
1993,Others,female,0.4090909090909091,16993,0.40169840978023325,0.416483408401585
1994,Not leaning towards specific party,female,0.5535572599841312,16642,0.5460042950143119,0.5611102249539505
1994,Not leaning towards specific party,male,0.4464427400158688,16642,0.4388897750460496,0.45399570498568803
1994,SPD,male,0.5508333333333333,16642,0.543276024351061,0.5583906423156055
1994,SPD,female,0.44916666666666666,16642,0.4416093576843944,0.4567239756489389
1994,CDU/CSU,male,0.5313398504887866,16642,0.5237581168891463,0.5389215840884269
1994,CDU/CSU,female,0.4686601495112133,16642,0.461078415911573,0.47624188311085364
1994,FDP,male,0.5771812080536913,16642,0.5696755885445146,0.584686827562868
1994,FDP,female,0.4228187919463087,16642,0.41531317243713206,0.4303244114554854
1994,Bündnis90/Grüne,female,0.5255474452554745,16642,0.517960697027666,0.533134193483283
1994,Bündnis90/Grüne,male,0.4744525547445255,16642,0.4668658065167171,0.48203930297233394
1994,PDS/Linke,female,0.5436893203883495,16642,0.5361217053722697,0.5512569354044293
1994,PDS/Linke,male,0.4563106796116505,16642,0.4487430645955707,0.46387829462773034
1994,Far right parties,male,0.7912087912087912,16642,0.7850335351722078,0.7973840472453746
1994,Far right parties,female,0.2087912087912088,16642,0.2026159527546254,0.2149664648277922
1994,Others,male,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Others,female,0.375,16642,0.36764455495525433,0.38235544504474567
1995,Not leaning towards specific party,female,0.5573793103448276,17246,0.5499661540323704,0.5647924666572848
1995,Not leaning towards specific party,male,0.44262068965517243,17246,0.43520753334271517,0.4500338459676297
1995,SPD,male,0.5417507059298104,17246,0.5343143096363977,0.5491871022232232
1995,SPD,female,0.4582492940701896,17246,0.4508128977767769,0.4656856903636023
1995,CDU/CSU,male,0.5282511210762332,17246,0.5208005848180224,0.535701657334444
1995,CDU/CSU,female,0.4717488789237668,17246,0.46429834266555603,0.4791994151819776
1995,FDP,male,0.5763888888888888,17246,0.5690140361613636,0.5837637416164141
1995,FDP,female,0.4236111111111111,17246,0.41623625838358586,0.43098596383863635
1995,Bündnis90/Grüne,female,0.5316455696202531,17246,0.5241980733152556,0.5390930659252506
1995,Bündnis90/Grüne,male,0.46835443037974683,17246,0.4609069340747493,0.47580192668474436
1995,PDS/Linke,male,0.5114503816793893,17246,0.5039898810188048,0.5189108823399737
1995,PDS/Linke,female,0.48854961832061067,17246,0.4810891176600262,0.4960101189811951
1995,Far right parties,male,0.7818181818181819,17246,0.7756540198475915,0.7879823437887722
1995,Far right parties,female,0.21818181818181817,17246,0.21201765621122787,0.22434598015240848
1995,Others,male,0.64,17246,0.6328360405682577,0.6471639594317423
1995,Others,female,0.36,17246,0.3528360405682577,0.3671639594317423
1996,Not leaning towards specific party,female,0.5580110497237569,16862,0.5505150660085079,0.565507033439006
1996,Not leaning towards specific party,male,0.4419889502762431,16862,0.43449296656099395,0.4494849339914922
1996,SPD,male,0.5559736594543744,16862,0.5484741474590357,0.5634731714497131
1996,SPD,female,0.44402634054562556,16862,0.4365268285502868,0.45152585254096433
1996,CDU/CSU,male,0.536484625975218,16862,0.5289577936550395,0.5440114582953964
1996,CDU/CSU,female,0.463515374024782,16862,0.45598854170460357,0.4710422063449604
1996,FDP,male,0.5391304347826087,16862,0.5316066308744551,0.5466542386907622
1996,FDP,female,0.4608695652173913,16862,0.45334576130923776,0.46839336912554486
1996,Bündnis90/Grüne,female,0.5409252669039146,16862,0.5334036387733356,0.5484468950344936
1996,Bündnis90/Grüne,male,0.45907473309608543,16862,0.45155310496550644,0.4665963612266644
1996,PDS/Linke,female,0.5054545454545455,16862,0.49790804349145373,0.5130010474176372
1996,PDS/Linke,male,0.49454545454545457,16862,0.4869989525823628,0.5020919565085463
1996,Far right parties,male,0.7702702702702703,16862,0.7639208847438816,0.7766196557966589
1996,Far right parties,female,0.22972972972972974,16862,0.22338034420334113,0.23607911525611835
1996,Others,male,0.574468085106383,16862,0.5670053066205847,0.5819308635921814
1996,Others,female,0.425531914893617,16862,0.4180691364078186,0.43299469337941543
1997,Not leaning towards specific party,female,0.550238600212089,16487,0.5426449276033333,0.5578322728208448
1997,Not leaning towards specific party,male,0.4497613997879109,16487,0.4421677271791552,0.4573550723966666
1997,SPD,male,0.5448989186647861,16487,0.5372974561339077,0.5525003811956646
1997,SPD,female,0.45510108133521393,16487,0.4474996188043354,0.46270254386609244
1997,CDU/CSU,male,0.5251686559418786,16487,0.5175460346958225,0.5327912771879346
1997,CDU/CSU,female,0.47483134405812144,16487,0.4672087228120653,0.48245396530417756
1997,FDP,male,0.5142857142857142,16487,0.5066565332373054,0.521914895334123
1997,FDP,female,0.4857142857142857,16487,0.4780851046658769,0.4933434667626945
1997,Bündnis90/Grüne,female,0.5504201680672269,16487,0.5428267758644268,0.558013560270027
1997,Bündnis90/Grüne,male,0.4495798319327731,16487,0.44198643972997304,0.4571732241355732
1997,PDS/Linke,male,0.5084033613445378,16487,0.5007721424449251,0.5160345802441505
1997,PDS/Linke,female,0.49159663865546216,16487,0.48396541975584945,0.49922785755507487
1997,Far right parties,male,0.7604166666666666,16487,0.7539012924119183,0.766932040921415
1997,Far right parties,female,0.23958333333333334,16487,0.233067959078585,0.2460987075880817
1997,Others,male,0.6382978723404256,16487,0.6309633390773114,0.6456324056035397
1997,Others,female,0.3617021276595745,16487,0.3543675943964603,0.36903666092268866
1998,Not leaning towards specific party,female,0.552776756160353,18147,0.5455425526519465,0.5600109596687596
1998,Not leaning towards specific party,male,0.44722324383964696,18147,0.43998904033124037,0.45445744734805354
1998,SPD,male,0.5478359908883826,18147,0.5405945176939065,0.5550774640828587
1998,SPD,female,0.4521640091116173,18147,0.4449225359171412,0.4594054823060934
1998,CDU/CSU,male,0.5365126676602087,18147,0.5292572473488789,0.5437680879715384
1998,CDU/CSU,female,0.46348733233979134,18147,0.45623191202846153,0.47074275265112114
1998,FDP,male,0.5317460317460317,18147,0.5244858663635463,0.5390061971285172
1998,FDP,female,0.46825396825396826,18147,0.46099380287148284,0.4755141336364537
1998,Bündnis90/Grüne,female,0.5774378585086042,18147,0.5702507935325686,0.5846249234846398
1998,Bündnis90/Grüne,male,0.4225621414913958,18147,0.41537507651536026,0.42974920646743137
1998,PDS/Linke,male,0.5121951219512195,18147,0.5049224425990911,0.5194678013033479
1998,PDS/Linke,female,0.4878048780487805,18147,0.48053219869665215,0.4950775574009088
1998,Far right parties,male,0.7241379310344828,18147,0.7176349828328488,0.7306408792361168
1998,Far right parties,female,0.27586206896551724,18147,0.2693591207638832,0.2823650171671513
1998,Others,male,0.6329113924050633,18147,0.6258982838463314,0.6399245009637953
1998,Others,female,0.3670886075949367,18147,0.3600754990362047,0.3741017161536687
1998,Party combinations,male,0.5217391304347826,18147,0.5144711662029416,0.5290070946666235
1998,Party combinations,female,0.4782608695652174,18147,0.47099290533337645,0.48552883379705836
1999,Not leaning towards specific party,female,0.5572815533980583,17396,0.5499002592130582,0.5646628475830584
1999,Not leaning towards specific party,male,0.44271844660194176,17396,0.43533715241694165,0.45009974078694187
1999,SPD,male,0.5375595456211066,17396,0.5301503242528459,0.5449687669893674
1999,SPD,female,0.46244045437889336,17396,0.4550312330106327,0.469849675747154
1999,CDU/CSU,male,0.5310924369747899,17396,0.523676602132753,0.5385082718168268
1999,CDU/CSU,female,0.4689075630252101,17396,0.46149172818317324,0.4763233978672469
1999,FDP,male,0.5939849624060151,17396,0.5866871926641681,0.601282732147862
1999,FDP,female,0.40601503759398494,17396,0.39871726785213807,0.4133128073358318
1999,Bündnis90/Grüne,female,0.5485436893203883,17396,0.5411485757593358,0.5559388028814408
1999,Bündnis90/Grüne,male,0.45145631067961167,17396,0.4440611971185592,0.45885142424066416
1999,PDS/Linke,female,0.5099337748344371,17396,0.5025050264807887,0.5173625231880856
1999,PDS/Linke,male,0.4900662251655629,17396,0.4826374768119144,0.49749497351921146
1999,Far right parties,male,0.782051282051282,17396,0.7759161184616077,0.7881864456409564
1999,Far right parties,female,0.21794871794871795,17396,0.21181355435904356,0.22408388153839234
1999,Others,male,0.6119402985074627,17396,0.604698687848684,0.6191819091662414
1999,Others,female,0.3880597014925373,17396,0.3808180908337586,0.39530131215131603
1999,Party combinations,female,0.6373626373626373,17396,0.6302183165806827,0.6445069581445919
1999,Party combinations,male,0.3626373626373626,17396,0.35549304185540803,0.3697816834193172
2000,Not leaning towards specific party,female,0.555546989437977,30607,0.5499800177198602,0.5611139611560938
2000,Not leaning towards specific party,male,0.44445301056202297,30607,0.4388860388439061,0.45001998228013984
2000,SPD,male,0.5304328718962865,30607,0.5248416111221795,0.5360241326703935
2000,SPD,female,0.4695671281037135,30607,0.4639758673296065,0.47515838887782047
2000,CDU/CSU,male,0.522442084942085,30607,0.516846083853512,0.5280380860306579
2000,CDU/CSU,female,0.47755791505791506,30607,0.47196191396934206,0.48315391614648806
2000,FDP,male,0.5677655677655677,30607,0.5622156072259326,0.5733155283052029
2000,FDP,female,0.43223443223443225,30607,0.426684471694797,0.4377843927740675
2000,Bündnis90/Grüne,female,0.560875512995896,30607,0.5553155390408107,0.5664354869509813
2000,Bündnis90/Grüne,male,0.43912448700410395,30607,0.4335645130490186,0.4446844609591893
2000,PDS/Linke,male,0.5230769230769231,30607,0.5174812460681523,0.5286726000856939
2000,PDS/Linke,female,0.47692307692307695,30607,0.4713273999143061,0.4825187539318478
2000,Far right parties,male,0.6724137931034483,30607,0.6671557178186346,0.677671868388262
2000,Far right parties,female,0.3275862068965517,30607,0.32232813161173807,0.33284428218136536
2000,Others,male,0.5784313725490197,30607,0.5728990721811313,0.583963672916908
2000,Others,female,0.4215686274509804,30607,0.416036327083092,0.42710092781886877
2000,Party combinations,female,0.5283018867924528,30607,0.5227092213535803,0.5338945522313253
2000,Party combinations,male,0.4716981132075472,30607,0.4661054477686747,0.47729077864641967
2001,Not leaning towards specific party,female,0.5556550769481312,27798,0.5498137427959179,0.5614964111003445
2001,Not leaning towards specific party,male,0.44434492305186873,27798,0.4385035888996554,0.45018625720408206
2001,SPD,male,0.5271241020559821,27798,0.5212548964638543,0.53299330764811
2001,SPD,female,0.47287589794401785,27798,0.4670066923518899,0.4787451035361458
2001,CDU/CSU,male,0.530454675436088,27798,0.5245877280016963,0.5363216228704798
2001,CDU/CSU,female,0.4695453245639119,27798,0.46367837712952015,0.47541227199830366
2001,FDP,male,0.63,27798,0.6243242869194622,0.6356757130805378
2001,FDP,female,0.37,27798,0.36432428691946217,0.3756757130805378
2001,Bündnis90/Grüne,female,0.5710059171597633,27798,0.5651876286670291,0.5768242056524976
2001,Bündnis90/Grüne,male,0.4289940828402367,27798,0.42317579434750247,0.43481237133297096
2001,PDS/Linke,male,0.5314685314685315,27798,0.5256023234921166,0.5373347394449464
2001,PDS/Linke,female,0.46853146853146854,27798,0.46266526055505364,0.47439767650788345
2001,Far right parties,male,0.7473684210526316,27798,0.7422603081705811,0.7524765339346821
2001,Far right parties,female,0.25263157894736843,27798,0.24752346606531792,0.25773969182941897
2001,Others,male,0.5444444444444444,27798,0.5385898508263022,0.5502990380625866
2001,Others,female,0.45555555555555555,27798,0.4497009619374133,0.46141014917369777
2001,Party combinations,female,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Party combinations,male,0.5,27798,0.4941221391520938,0.5058778608479062
2002,Not leaning towards specific party,female,0.5575862352844324,28961,0.5518659244043799,0.563306546164485
2002,Not leaning towards specific party,male,0.44241376471556765,28961,0.43669345383551517,0.44813407559562013
2002,SPD,male,0.5221406582997868,28961,0.5163876752960705,0.5278936413035031
2002,SPD,female,0.4778593417002131,28961,0.4721063586964968,0.4836123247039294
2002,CDU/CSU,male,0.5404224326292789,28961,0.534682650740346,0.5461622145182118
2002,CDU/CSU,female,0.45957756737072103,28961,0.4538377854817881,0.46531734925965396
2002,FDP,male,0.6350210970464135,28961,0.6294764072738013,0.6405657868190258
2002,FDP,female,0.3649789029535865,28961,0.35943421318097424,0.3705235927261987
2002,Bündnis90/Grüne,female,0.5614035087719298,28961,0.5556884666931895,0.5671185508506701
2002,Bündnis90/Grüne,male,0.43859649122807015,28961,0.43288144914932986,0.44431153330681045
2002,PDS/Linke,male,0.5155963302752293,28961,0.5098405008423734,0.5213521597080852
2002,PDS/Linke,female,0.48440366972477067,28961,0.47864784029191476,0.4901594991576266
2002,Far right parties,male,0.7733333333333333,28961,0.7685113412988586,0.7781553253678081
2002,Far right parties,female,0.22666666666666666,28961,0.22184467463219193,0.23148865870114138
2002,Others,male,0.6363636363636364,28961,0.630823306471138,0.6419039662561347
2002,Others,female,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Party combinations,female,0.5360824742268041,28961,0.5303388570056629,0.5418260914479454
2002,Party combinations,male,0.4639175257731959,28961,0.45817390855205464,0.46966114299433714
2003,Not leaning towards specific party,female,0.5553858593118318,27727,0.5495366969778731,0.5612350216457905
2003,Not leaning towards specific party,male,0.4446141406881682,27727,0.43876497835420947,0.4504633030221269
2003,SPD,male,0.5144777662874871,27727,0.5085948523247104,0.5203606802502638
2003,SPD,female,0.4855222337125129,27727,0.4796393197497362,0.4914051476752896
2003,CDU/CSU,male,0.5295652173913044,27727,0.5236901335498935,0.5354403012327152
2003,CDU/CSU,female,0.47043478260869565,27727,0.46455969876728476,0.47630986645010653
2003,FDP,male,0.6467780429594272,27727,0.6411519602778969,0.6524041256409575
2003,FDP,female,0.3532219570405728,27727,0.3475958743590425,0.3588480397221031
2003,Bündnis90/Grüne,female,0.5699693564862104,27727,0.5641418859589531,0.5757968270134677
2003,Bündnis90/Grüne,male,0.43003064351378956,27727,0.42420317298653226,0.43585811404104685
2003,PDS/Linke,male,0.5260416666666666,27727,0.5201642729479202,0.531919060385413
2003,PDS/Linke,female,0.4739583333333333,27727,0.46808093961458697,0.47983572705207966
2003,Far right parties,male,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Far right parties,female,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Others,male,0.5862068965517241,27727,0.5804096507336316,0.5920041423698166
2003,Others,female,0.41379310344827586,27727,0.4079958576301834,0.4195903492663683
2003,Party combinations,female,0.5774647887323944,27727,0.5716504699775534,0.5832791074872353
2003,Party combinations,male,0.4225352112676056,27727,0.4167208925127647,0.4283495300224466
2004,Not leaning towards specific party,female,0.5547737871226377,26790,0.5488224021547028,0.5607251720905726
2004,Not leaning towards specific party,male,0.44522621287736236,26790,0.43927482790942746,0.45117759784529726
2004,SPD,male,0.5217391304347826,26790,0.5157573723652312,0.527720888504334
2004,SPD,female,0.4782608695652174,26790,0.472279111495666,0.48424262763476883
2004,CDU/CSU,male,0.5375939849624061,26790,0.5316235131490796,0.5435644567757325
2004,CDU/CSU,female,0.462406015037594,26790,0.45643554322426755,0.4683764868509204
2004,FDP,male,0.6279683377308707,26790,0.6221803375043955,0.6337563379573459
2004,FDP,female,0.3720316622691293,26790,0.3662436620426542,0.37781966249560445
2004,Bündnis90/Grüne,female,0.5679442508710801,26790,0.562012369426101,0.5738761323160593
2004,Bündnis90/Grüne,male,0.43205574912891986,26790,0.4261238676839407,0.437987630573899
2004,PDS/Linke,male,0.5240384615384616,26790,0.5180579652408182,0.530018957836105
2004,PDS/Linke,female,0.47596153846153844,26790,0.46998104216389497,0.4819420347591819
2004,Far right parties,male,0.7681159420289855,26790,0.7630621362237493,0.7731697478342217
2004,Far right parties,female,0.2318840579710145,26790,0.22683025216577835,0.23693786377625065
2004,Others,male,0.6555555555555556,26790,0.649865270043071,0.6612458410680401
2004,Others,female,0.34444444444444444,26790,0.33875415893196,0.3501347299569289
2004,Party combinations,female,0.5930232558139535,26790,0.5871403706141292,0.5989061410137779
2004,Party combinations,male,0.4069767441860465,26790,0.4010938589862221,0.41285962938587095
2005,Not leaning towards specific party,female,0.5601777777777778,25520,0.554087778252459,0.5662677773030965
2005,Not leaning towards specific party,male,0.4398222222222222,25520,0.4337322226969034,0.445912221747541
2005,SPD,male,0.5227272727272727,25520,0.5165990205918687,0.5288555248626767
2005,SPD,female,0.4772727272727273,25520,0.47114447513732327,0.4834009794081313
2005,CDU/CSU,male,0.5405839807125636,25520,0.5344696293836612,0.5466983320414661
2005,CDU/CSU,female,0.45941601928743636,25520,0.4533016679585339,0.46553037061633884
2005,FDP,male,0.6437994722955145,25520,0.6379240603246118,0.6496748842664172
2005,FDP,female,0.3562005277044855,25520,0.35032511573358277,0.36207593967538826
2005,Bündnis90/Grüne,female,0.5965909090909091,25520,0.5905718737623401,0.602609944419478
2005,Bündnis90/Grüne,male,0.4034090909090909,25520,0.3973900555805219,0.4094281262376599
2005,PDS/Linke,male,0.5299539170506913,25520,0.5238303425131628,0.5360774915882197
2005,PDS/Linke,female,0.4700460829493088,25520,0.4639225084117804,0.47616965748683715
2005,Far right parties,male,0.7698412698412699,25520,0.7646767487270769,0.7750057909554628
