year,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,Far right parties,0.00777,48,4616,0.00523,0.01030
1990,female,Not leaning towards specific party,0.28756,2414,4742,0.27468,0.30044
1990,female,SPD,0.18420,1226,4742,0.17317,0.19524
1990,female,CDU/CSU,0.15075,861,4742,0.14056,0.16093
1990,female,FDP,0.01533,90,4742,0.01184,0.01883
1990,female,Bündnis90/Grüne,0.02071,151,4742,0.01666,0.02476
1991,male,Not leaning towards specific party,0.21599,1267,3346,0.20205,0.22994
1991,male,SPD,0.16568,929,3346,0.15308,0.17827
1991,male,CDU/CSU,0.16189,907,3346,0.14941,0.17438
1991,male,FDP,0.02059,107,3346,0.01578,0.02541
1991,male,Bündnis90/Grüne,0.01720,101,3346,0.01280,0.02161
1991,male,Far right parties,0.00548,35,3346,0.00298,0.00798
1991,female,Not leaning towards specific party,0.26552,1625,3652,0.25119,0.27984
1991,female,SPD,0.16090,955,3652,0.14898,0.17282
1991,female,CDU/CSU,0.15159,857,3652,0.13995,0.16322
1991,female,FDP,0.01779,95,3652,0.01351,0.02208
1991,female,Bündnis90/Grüne,0.01971,120,3652,0.01520,0.02422
1992,male,Not leaning towards specific party,0.38646,3465,6432,0.37455,0.39836
1992,male,SPD,0.18629,1379,6432,0.17677,0.19580
1992,male,CDU/CSU,0.17040,1109,6432,0.16121,0.17959
1992,male,FDP,0.02156,139,6432,0.01801,0.02511
1992,male,Bündnis90/Grüne,0.02417,191,6432,0.02041,0.02792
1992,male,PDS/Linke,0.00735,68,6432,0.00526,0.00943
1992,male,Others,0.01203,81,6432,0.00936,0.01469
1992,female,Not leaning towards specific party,0.46260,4262,6812,0.45076,0.47444
1992,female,SPD,0.16371,1163,6812,0.15492,0.17250
1992,female,CDU/CSU,0.15222,978,6812,0.14369,0.16075
1992,female,FDP,0.01559,107,6812,0.01265,0.01854
1992,female,Bündnis90/Grüne,0.02361,209,6812,0.02000,0.02721
1992,female,PDS/Linke,0.00495,57,6812,0.00329,0.00662
1992,female,Others,0.00442,36,6812,0.00284,0.00599
1993,male,Not leaning towards specific party,0.42569,3652,6308,0.41349,0.43789
1993,male,SPD,0.16613,1246,6308,0.15694,0.17531
1993,male,CDU/CSU,0.14063,894,6308,0.13205,0.14921
1993,male,FDP,0.01923,122,6308,0.01584,0.02262
1993,male,Bündnis90/Grüne,0.03009,221,6308,0.02587,0.03430
1993,male,PDS/Linke,0.00742,70,6308,0.00530,0.00954
1993,male,Far right parties,0.01660,103,6308,0.01344,0.01975
1993,female,Not leaning towards specific party,0.50180,4513,6689,0.48982,0.51378
1993,female,SPD,0.13831,968,6689,0.13004,0.14659
1993,female,CDU/CSU,0.12963,805,6689,0.12157,0.13768
1993,female,FDP,0.01435,80,6689,0.01150,0.01720
1993,female,Bündnis90/Grüne,0.02748,216,6689,0.02356,0.03140
1993,female,PDS/Linke,0.00685,71,6689,0.00487,0.00883
1993,female,Far right parties,0.00521,36,6689,0.00348,0.00693
1994,male,Not leaning towards specific party,0.40225,3440,6185,0.39003,0.41447
1994,male,SPD,0.18691,1323,6185,0.17719,0.19662
1994,male,CDU/CSU,0.14792,928,6185,0.13907,0.15677
1994,male,FDP,0.01522,86,6185,0.01217,0.01827
1994,male,Bündnis90/Grüne,0.02866,199,6185,0.02450,0.03282
1994,male,PDS/Linke,0.01014,95,6185,0.00764,0.01264
1994,male,Far right parties,0.01006,73,6185,0.00757,0.01255
1994,male,Others,0.00536,41,6185,0.00354,0.00718
1994,female,Not leaning towards specific party,0.47706,4286,6578,0.46499,0.48913
1994,female,SPD,0.15901,1083,6578,0.15017,0.16785
1994,female,CDU/CSU,0.13627,817,6578,0.12798,0.14456
1994,female,FDP,0.01028,63,6578,0.00784,0.01272
1994,female,Bündnis90/Grüne,0.02905,217,6578,0.02499,0.03311
1994,female,PDS/Linke,0.01034,112,6578,0.00789,0.01278
1995,male,Not leaning towards specific party,0.36839,3298,6393,0.35657,0.38022
1995,male,SPD,0.19027,1352,6393,0.18065,0.19989
1995,male,CDU/CSU,0.17405,1184,6393,0.16475,0.18334
1995,male,FDP,0.01291,83,6393,0.01014,0.01568
1995,male,Bündnis90/Grüne,0.03708,264,6393,0.03245,0.04171
1995,male,PDS/Linke,0.01396,136,6393,0.01108,0.01683
1995,male,Far right parties,0.00591,43,6393,0.00403,0.00779
1995,male,Others,0.00403,33,6393,0.00248,0.00558
1995,female,Not leaning towards specific party,0.44007,4128,6820,0.42829,0.45185
1995,female,SPD,0.16177,1144,6820,0.15303,0.17051
1995,female,CDU/CSU,0.15965,1056,6820,0.15096,0.16835
1995,female,FDP,0.01039,62,6820,0.00798,0.01280
1995,female,Bündnis90/Grüne,0.04027,299,6820,0.03561,0.04494
1995,female,PDS/Linke,0.01187,131,6820,0.00930,0.01444
1996,male,Not leaning towards specific party,0.38431,3359,6251,0.37225,0.39637
1996,male,SPD,0.16849,1188,6251,0.15921,0.17777
1996,male,CDU/CSU,0.17953,1183,6251,0.17001,0.18904
1996,male,FDP,0.01081,63,6251,0.00825,0.01338
1996,male,Bündnis90/Grüne,0.03793,262,6251,0.03319,0.04267
1996,male,PDS/Linke,0.01492,137,6251,0.01192,0.01793
1996,male,Far right parties,0.00920,59,6251,0.00683,0.01156
1996,female,Not leaning towards specific party,0.46633,4234,6703,0.45439,0.47828
1996,female,SPD,0.13625,949,6703,0.12803,0.14446
1996,female,CDU/CSU,0.15884,1016,6703,0.15009,0.16759
1996,female,FDP,0.01029,54,6703,0.00788,0.01271
1996,female,Bündnis90/Grüne,0.04120,309,6703,0.03644,0.04596
1996,female,PDS/Linke,0.01191,141,6703,0.00931,0.01450
1997,male,Not leaning towards specific party,0.40204,3510,6164,0.38980,0.41428
1997,male,SPD,0.17690,1166,6164,0.16737,0.18643
1997,male,CDU/CSU,0.16110,1017,6164,0.15192,0.17028
1997,male,FDP,0.00991,56,6164,0.00744,0.01238
1997,male,Bündnis90/Grüne,0.03334,218,6164,0.02886,0.03782
1997,male,PDS/Linke,0.01215,121,6164,0.00941,0.01488
1997,male,Far right parties,0.01021,76,6164,0.00770,0.01272
1997,female,Not leaning towards specific party,0.47608,4243,6566,0.46400,0.48817
1997,female,SPD,0.14505,968,6566,0.13653,0.15357
1997,female,CDU/CSU,0.14722,919,6566,0.13865,0.15579
1997,female,FDP,0.00936,51,6566,0.00703,0.01169
1997,female,Bündnis90/Grüne,0.03811,267,6566,0.03348,0.04274
1997,female,PDS/Linke,0.01062,118,6566,0.00814,0.01309
1998,male,Not leaning towards specific party,0.39649,3744,6856,0.38491,0.40807
1998,male,SPD,0.19221,1450,6856,0.18288,0.20154
1998,male,CDU/CSU,0.15041,1085,6856,0.14194,0.15887
1998,male,FDP,0.01032,69,6856,0.00793,0.01272
1998,male,Bündnis90/Grüne,0.02985,225,6856,0.02582,0.03388
1998,male,PDS/Linke,0.01200,129,6856,0.00942,0.01458
1998,male,Far right parties,0.00892,68,6856,0.00670,0.01115
1998,male,Others,0.00700,50,6856,0.00503,0.00898
1998,male,Party combinations,0.00450,36,6856,0.00292,0.00609
1998,female,Not leaning towards specific party,0.47257,4618,7264,0.46109,0.48405
1998,female,SPD,0.15440,1196,7264,0.14609,0.16271
1998,female,CDU/CSU,0.13267,933,7264,0.12487,0.14047
1998,female,FDP,0.00986,59,7264,0.00759,0.01214
1998,female,Bündnis90/Grüne,0.03855,305,7264,0.03412,0.04297
1998,female,PDS/Linke,0.00967,120,7264,0.00742,0.01192
1998,female,Party combinations,0.00358,33,7264,0.00221,0.00496
1999,male,Not leaning towards specific party,0.36459,3286,6584,0.35297,0.37622
1999,male,SPD,0.20021,1474,6584,0.19054,0.20987
1999,male,CDU/CSU,0.18248,1271,6584,0.17315,0.19181
1999,male,FDP,0.01230,79,6584,0.00964,0.01497
1999,male,Bündnis90/Grüne,0.02586,188,6584,0.02203,0.02969
1999,male,PDS/Linke,0.01478,148,6584,0.01187,0.01770
1999,male,Far right parties,0.00647,61,6584,0.00454,0.00841
1999,male,Others,0.00550,44,6584,0.00372,0.00729
1999,male,Party combinations,0.00428,33,6584,0.00271,0.00586
1999,female,Not leaning towards specific party,0.44116,4111,6993,0.42952,0.45280
1999,female,SPD,0.16467,1265,6993,0.15598,0.17337
1999,female,CDU/CSU,0.16176,1120,6993,0.15313,0.17039
1999,female,FDP,0.00856,54,6993,0.00640,0.01072
1999,female,Bündnis90/Grüne,0.02816,230,6993,0.02428,0.03204
1999,female,PDS/Linke,0.01473,154,6993,0.01190,0.01755
1999,female,Party combinations,0.00739,59,6993,0.00538,0.00940
2000,male,Not leaning towards specific party,0.39746,5923,11476,0.38851,0.40642
2000,male,SPD,0.18164,2429,11476,0.17458,0.18869
2000,male,CDU/CSU,0.16203,2174,11476,0.15528,0.16877
2000,male,FDP,0.01226,156,11476,0.01025,0.01428
2000,male,Bündnis90/Grüne,0.02517,325,11476,0.02230,0.02803
2000,male,PDS/Linke,0.01699,274,11476,0.01462,0.01935
2000,male,Far right parties,0.00532,82,11476,0.00399,0.00665
2000,male,Others,0.00445,63,11476,0.00323,0.00566
2000,male,Party combinations,0.00363,50,11476,0.00253,0.00473
2000,female,Not leaning towards specific party,0.46966,7370,12421,0.46088,0.47843
2000,female,SPD,0.15253,2143,12421,0.14621,0.15886
2000,female,CDU/CSU,0.14499,1985,12421,0.13880,0.15118
2000,female,FDP,0.01035,118,12421,0.00857,0.01213
2000,female,Bündnis90/Grüne,0.02805,415,12421,0.02515,0.03096
2000,female,PDS/Linke,0.01378,251,12421,0.01173,0.01583
2000,female,Far right parties,0.00240,38,12421,0.00154,0.00326
2000,female,Others,0.00327,45,12421,0.00227,0.00428
2000,female,Party combinations,0.00417,56,12421,0.00304,0.00531
2001,male,Not leaning towards specific party,0.41900,5580,10456,0.40954,0.42846
2001,male,SPD,0.17443,2136,10456,0.16715,0.18170
2001,male,CDU/CSU,0.15274,1866,10456,0.14584,0.15963
2001,male,FDP,0.01690,189,10456,0.01443,0.01937
2001,male,Bündnis90/Grüne,0.02417,293,10456,0.02123,0.02712
2001,male,PDS/Linke,0.01544,229,10456,0.01308,0.01780
2001,male,Far right parties,0.00456,73,10456,0.00327,0.00585
2001,male,Others,0.00364,49,10456,0.00248,0.00479
2001,male,Party combinations,0.00384,41,10456,0.00266,0.00503
2001,female,Not leaning towards specific party,0.48730,6974,11319,0.47809,0.49651
2001,female,SPD,0.14961,1912,11319,0.14304,0.15619
2001,female,CDU/CSU,0.13511,1646,11319,0.12881,0.14141
2001,female,FDP,0.01027,112,11319,0.00842,0.01213
2001,female,Bündnis90/Grüne,0.02805,390,11319,0.02501,0.03109
2001,female,PDS/Linke,0.01292,203,11319,0.01084,0.01500
2001,female,Others,0.00393,41,11319,0.00277,0.00508
2001,female,Party combinations,0.00335,41,11319,0.00228,0.00441
2002,male,Not leaning towards specific party,0.41519,5516,11056,0.40600,0.42438
2002,male,SPD,0.16797,2218,11056,0.16100,0.17494
2002,male,CDU/CSU,0.15851,2237,11056,0.15170,0.16532
2002,male,FDP,0.01920,305,11056,0.01664,0.02176
2002,male,Bündnis90/Grüne,0.02261,329,11056,0.01984,0.02538
2002,male,PDS/Linke,0.01896,283,11056,0.01642,0.02150
2002,male,Far right parties,0.00447,58,11056,0.00323,0.00572
2002,male,Others,0.00552,64,11056,0.00414,0.00690
2002,male,Party combinations,0.00333,46,11056,0.00226,0.00441
2002,female,Not leaning towards specific party,0.49080,6938,11816,0.48178,0.49981
2002,female,SPD,0.14700,2026,11816,0.14062,0.15339
2002,female,CDU/CSU,0.13599,1898,11816,0.12981,0.14217
2002,female,FDP,0.01051,175,11816,0.00867,0.01235
2002,female,Bündnis90/Grüne,0.02453,420,11816,0.02174,0.02732
2002,female,PDS/Linke,0.01654,266,11816,0.01424,0.01884
2002,female,Others,0.00276,38,11816,0.00181,0.00371
2002,female,Party combinations,0.00354,55,11816,0.00247,0.00461
2003,male,Not leaning towards specific party,0.39266,5077,10606,0.38337,0.40196
2003,male,SPD,0.16220,2006,10606,0.15518,0.16922
2003,male,CDU/CSU,0.18419,2458,10606,0.17682,0.19157
2003,male,FDP,0.01934,273,10606,0.01672,0.02196
2003,male,Bündnis90/Grüne,0.03279,427,10606,0.02940,0.03618
2003,male,PDS/Linke,0.01330,202,10606,0.01112,0.01548
2003,male,Far right parties,0.00400,49,10606,0.00280,0.00520
2003,male,Others,0.00427,54,10606,0.00303,0.00551
2003,male,Party combinations,0.00588,60,10606,0.00443,0.00734
2003,female,Not leaning towards specific party,0.46306,6333,11406,0.45391,0.47221
2003,female,SPD,0.14284,1882,11406,0.13642,0.14927
2003,female,CDU/CSU,0.16018,2174,11406,0.15345,0.16692
2003,female,FDP,0.01025,149,11406,0.00840,0.01210
2003,female,Bündnis90/Grüne,0.03709,565,11406,0.03362,0.04056
2003,female,PDS/Linke,0.01181,184,11406,0.00982,0.01379
2003,female,Others,0.00282,37,11406,0.00185,0.00379
2003,female,Party combinations,0.00517,82,11406,0.00386,0.00649
2004,male,Not leaning towards specific party,0.45488,5581,10335,0.44527,0.46448
2004,male,SPD,0.13250,1610,10335,0.12596,0.13904
2004,male,CDU/CSU,0.16503,2159,10335,0.15788,0.17219
2004,male,FDP,0.01694,241,10335,0.01445,0.01942
2004,male,Bündnis90/Grüne,0.02907,378,10335,0.02583,0.03231
2004,male,PDS/Linke,0.01532,218,10335,0.01295,0.01768
2004,male,Far right parties,0.00479,53,10335,0.00346,0.00612
2004,male,Others,0.00478,60,10335,0.00345,0.00611
2004,male,Party combinations,0.00256,35,10335,0.00158,0.00353
2004,female,Not leaning towards specific party,0.52374,6946,11185,0.51449,0.53300
2004,female,SPD,0.11441,1470,11185,0.10851,0.12031
2004,female,CDU/CSU,0.14180,1852,11185,0.13534,0.14827
2004,female,FDP,0.00955,141,11185,0.00775,0.01135
2004,female,Bündnis90/Grüne,0.03145,492,11185,0.02822,0.03469
2004,female,PDS/Linke,0.01244,200,11185,0.01038,0.01449
2004,female,Others,0.00277,32,11185,0.00180,0.00375
2004,female,Party combinations,0.00357,52,11185,0.00247,0.00468
2005,male,Not leaning towards specific party,0.43651,5083,9848,0.42672,0.44631
2005,male,SPD,0.14663,1720,9848,0.13964,0.15362
2005,male,CDU/CSU,0.16354,2026,9848,0.15624,0.17085
2005,male,FDP,0.01695,244,9848,0.01440,0.01950
2005,male,Bündnis90/Grüne,0.03171,362,9848,0.02824,0.03517
2005,male,PDS/Linke,0.01616,230,9848,0.01367,0.01865
2005,male,Far right parties,0.00998,99,9848,0.00802,0.01194
2005,male,Others,0.00451,52,9848,0.00319,0.00583
2005,male,Party combinations,0.00207,32,9848,0.00117,0.00297
2005,female,Not leaning towards specific party,0.51430,6459,10712,0.50484,0.52377
2005,female,SPD,0.12551,1556,10712,0.11924,0.13179
2005,female,CDU/CSU,0.13409,1721,10712,0.12764,0.14055
2005,female,FDP,0.00917,138,10712,0.00737,0.01098
2005,female,Bündnis90/Grüne,0.03764,532,10712,0.03403,0.04124
2005,female,PDS/Linke,0.01294,205,10712,0.01080,0.01508
2005,female,Others,0.00317,32,10712,0.00211,0.00423
2005,female,Party combinations,0.00516,69,10712,0.00380,0.00652
2006,male,Not leaning towards specific party,0.40773,5044,10374,0.39827,0.41718
2006,male,SPD,0.15507,1914,10374,0.14811,0.16204
2006,male,CDU/CSU,0.16229,2207,10374,0.15520,0.16939
2006,male,FDP,0.02339,320,10374,0.02048,0.02630
2006,male,Bündnis90/Grüne,0.03044,394,10374,0.02714,0.03375
2006,male,PDS/Linke,0.02472,336,10374,0.02173,0.02771
2006,male,Far right parties,0.01059,107,10374,0.00862,0.01255
2006,male,Others,0.00419,52,10374,0.00295,0.00543
2006,female,Not leaning towards specific party,0.47476,6328,11386,0.46558,0.48393
2006,female,SPD,0.13808,1873,11386,0.13174,0.14441
2006,female,CDU/CSU,0.14902,2099,11386,0.14248,0.15556
2006,female,FDP,0.01032,170,11386,0.00846,0.01218
2006,female,Bündnis90/Grüne,0.03516,540,11386,0.03178,0.03855
2006,female,PDS/Linke,0.01880,280,11386,0.01630,0.02129
2006,female,Others,0.00286,37,11386,0.00188,0.00384
2006,female,Party combinations,0.00472,59,11386,0.00346,0.00598
2007,male,Not leaning towards specific party,0.44954,5152,9711,0.43964,0.45943
2007,male,SPD,0.13557,1589,9711,0.12876,0.14238
2007,male,CDU/CSU,0.14775,1887,9711,0.14069,0.15481
2007,male,FDP,0.02114,302,9711,0.01828,0.02400
2007,male,Bündnis90/Grüne,0.03149,350,9711,0.02801,0.03496
2007,male,PDS/Linke,0.02300,295,9711,0.02002,0.02598
2007,male,Far right parties,0.00796,88,9711,0.00619,0.00973
2007,male,Others,0.00402,48,9711,0.00276,0.00528
2007,female,Not leaning towards specific party,0.51640,6475,10630,0.50689,0.52590
2007,female,SPD,0.12135,1534,10630,0.11515,0.12756
2007,female,CDU/CSU,0.12725,1659,10630,0.12091,0.13358
2007,female,FDP,0.00893,149,10630,0.00714,0.01071
2007,female,Bündnis90/Grüne,0.03775,510,10630,0.03413,0.04138
2007,female,PDS/Linke,0.01813,250,10630,0.01559,0.02067
2007,female,Party combinations,0.00418,53,10630,0.00295,0.00540
2008,male,Not leaning towards specific party,0.44368,4809,9140,0.43350,0.45387
2008,male,SPD,0.12789,1402,9140,0.12104,0.13473
2008,male,CDU/CSU,0.15611,1845,9140,0.14867,0.16355
2008,male,FDP,0.02174,278,9140,0.01875,0.02473
2008,male,Bündnis90/Grüne,0.03293,327,9140,0.02927,0.03658
2008,male,PDS/Linke,0.02833,334,9140,0.02492,0.03173
2008,male,Far right parties,0.00730,78,9140,0.00555,0.00904
2008,male,Others,0.00354,34,9140,0.00233,0.00476
2008,male,Party combinations,0.00387,33,9140,0.00260,0.00514
2008,female,Not leaning towards specific party,0.51442,6062,10009,0.50463,0.52422
2008,female,SPD,0.11820,1370,10009,0.11188,0.12453
2008,female,CDU/CSU,0.13452,1638,10009,0.12783,0.14120
2008,female,FDP,0.01044,159,10009,0.00845,0.01243
2008,female,Bündnis90/Grüne,0.03604,462,10009,0.03239,0.03969
2008,female,PDS/Linke,0.01880,260,10009,0.01614,0.02147
2008,female,Party combinations,0.00513,58,10009,0.00373,0.00653
2009,male,Not leaning towards specific party,0.46128,4574,8528,0.45070,0.47187
2009,male,SPD,0.11675,1223,8528,0.10993,0.12356
2009,male,CDU/CSU,0.14097,1597,8528,0.13359,0.14836
2009,male,FDP,0.03237,378,8528,0.02862,0.03613
2009,male,Bündnis90/Grüne,0.03546,331,8528,0.03153,0.03938
2009,male,PDS/Linke,0.02576,301,8528,0.02240,0.02913
2009,male,Far right parties,0.00986,77,8528,0.00776,0.01196
2009,male,Others,0.00421,47,8528,0.00284,0.00559
2009,female,Not leaning towards specific party,0.53526,5730,9316,0.52513,0.54538
2009,female,SPD,0.09992,1140,9316,0.09383,0.10601
2009,female,CDU/CSU,0.12451,1446,9316,0.11780,0.13121
2009,female,FDP,0.01776,228,9316,0.01508,0.02044
2009,female,Bündnis90/Grüne,0.03930,495,9316,0.03535,0.04324
2009,female,PDS/Linke,0.01882,235,9316,0.01606,0.02158
2009,female,Party combinations,0.00515,42,9316,0.00369,0.00660
2010,male,Not leaning towards specific party,0.40829,5372,10777,0.39901,0.41757
2010,male,SPD,0.13509,1598,10777,0.12864,0.14154
2010,male,CDU/CSU,0.15866,2099,10777,0.15176,0.16556
2010,male,FDP,0.02583,401,10777,0.02284,0.02883
2010,male,Bündnis90/Grüne,0.04316,634,10777,0.03932,0.04700
2010,male,PDS/Linke,0.03531,438,10777,0.03183,0.03880
2010,male,Far right parties,0.00966,110,10777,0.00781,0.01151
2010,male,Others,0.00594,67,10777,0.00449,0.00739
2010,male,Party combinations,0.00820,58,10777,0.00650,0.00990
2010,female,Not leaning towards specific party,0.47437,7312,12888,0.46575,0.48299
2010,female,SPD,0.11697,1622,12888,0.11142,0.12252
2010,female,CDU/CSU,0.14070,2063,12888,0.13469,0.14670
2010,female,FDP,0.01842,307,12888,0.01609,0.02074
2010,female,Bündnis90/Grüne,0.05362,978,12888,0.04973,0.05751
2010,female,PDS/Linke,0.02810,442,12888,0.02525,0.03096
2010,female,Far right parties,0.00286,51,12888,0.00194,0.00379
2010,female,Others,0.00262,46,12888,0.00173,0.00350
2010,female,Party combinations,0.00604,67,12888,0.00470,0.00738
2011,male,Not leaning towards specific party,0.39252,5014,9700,0.38280,0.40224
2011,male,SPD,0.11940,1457,9700,0.11295,0.12585
2011,male,CDU/CSU,0.14082,1886,9700,0.13390,0.14774
2011,male,FDP,0.01156,192,9700,0.00943,0.01369
2011,male,Bündnis90/Grüne,0.05147,632,9700,0.04707,0.05586
2011,male,PDS/Linke,0.02280,323,9700,0.01983,0.02577
2011,male,Far right parties,0.00767,81,9700,0.00593,0.00940
2011,male,Others,0.00660,65,9700,0.00499,0.00821
2011,male,Party combinations,0.00622,50,9700,0.00465,0.00778
2011,female,Not leaning towards specific party,0.45395,6449,10812,0.44456,0.46333
2011,female,SPD,0.10077,1351,10812,0.09510,0.10645
2011,female,CDU/CSU,0.11585,1651,10812,0.10981,0.12188
2011,female,FDP,0.00586,108,10812,0.00442,0.00730
2011,female,Bündnis90/Grüne,0.05701,890,10812,0.05264,0.06138
2011,female,PDS/Linke,0.01731,261,10812,0.01485,0.01977
2011,female,Others,0.00324,43,10812,0.00217,0.00431
2011,female,Party combinations,0.00401,59,10812,0.00282,0.00520
2012,male,Not leaning towards specific party,0.40224,4974,9559,0.39241,0.41207
2012,male,SPD,0.11880,1480,9559,0.11231,0.12529
2012,male,CDU/CSU,0.13802,1841,9559,0.13110,0.14493
2012,male,FDP,0.01011,152,9559,0.00811,0.01212
2012,male,Bündnis90/Grüne,0.04716,539,9559,0.04291,0.05141
2012,male,PDS/Linke,0.02161,304,9559,0.01870,0.02453
2012,male,Far right parties,0.00665,63,9559,0.00502,0.00828
2012,male,Others,0.01367,169,9559,0.01134,0.01600
2012,male,Party combinations,0.00382,37,9559,0.00259,0.00506
2012,female,Not leaning towards specific party,0.46384,6451,10695,0.45438,0.47329
2012,female,SPD,0.09875,1365,10695,0.09310,0.10441
2012,female,CDU/CSU,0.11666,1650,10695,0.11058,0.12274
2012,female,FDP,0.00440,76,10695,0.00315,0.00566
2012,female,Bündnis90/Grüne,0.05065,799,10695,0.04649,0.05480
2012,female,PDS/Linke,0.01453,225,10695,0.01226,0.01679
2012,female,Others,0.00716,89,10695,0.00556,0.00875
2012,female,Party combinations,0.00398,40,10695,0.00279,0.00517
2013,male,Not leaning towards specific party,0.41017,6077,11070,0.40100,0.41933
2013,male,SPD,0.11794,1656,11070,0.11193,0.12395
2013,male,CDU/CSU,0.14858,2053,11070,0.14195,0.15520
2013,male,FDP,0.01041,174,11070,0.00852,0.01230
2013,male,Bündnis90/Grüne,0.04494,594,11070,0.04108,0.04880
2013,male,PDS/Linke,0.02007,301,11070,0.01746,0.02268
2013,male,Far right parties,0.00453,47,11070,0.00328,0.00578
2013,male,Others,0.01035,127,11070,0.00846,0.01223
2013,male,Party combinations,0.00449,41,11070,0.00324,0.00573
2013,female,Not leaning towards specific party,0.46046,7796,12437,0.45170,0.46923
2013,female,SPD,0.10201,1449,12437,0.09669,0.10733
