"party","year","sex","n","percent","lower_confidence","upper_confidence"
"FDP","1986","männlich","100","0.0239282068907587","0.019770037142479","0.0280863766390383"
"FDP","1986","weiblich","69","0.0168181889563645","0.013362135462199","0.02027424245053"
"Grüne","1986","männlich","192","0.0370261269342239","0.0318884398381472","0.0421638140303007"
"Grüne","1986","weiblich","191","0.0356077349535711","0.030627234797445","0.0405882351096972"
"PDS/Linke","1986","männlich","","","",""
"PDS/Linke","1986","weiblich","","","",""
"Rechtsextrem","1986","männlich","","","",""
"Rechtsextrem","1986","weiblich","","","",""
"AfD","1986","männlich","","","",""
"AfD","1986","weiblich","","","",""
"Sonstige","1986","männlich","","","",""
"Sonstige","1986","weiblich","","","",""
"keine PN","1987","männlich","2114","0.335832805280537","0.322910281125763","0.348755329435312"
"keine PN","1987","weiblich","2461","0.393572776643274","0.38035012308056","0.406795430205989"
"CDU/CSU","1987","männlich","1221","0.294992719072619","0.282514588286274","0.307470849858964"
"CDU/CSU","1987","weiblich","1191","0.281084213290945","0.268917480023163","0.293250946558726"
"SPD","1987","männlich","1394","0.28289317035357","0.270569211364384","0.295217129342755"
"SPD","1987","weiblich","1214","0.248507775697675","0.236811462576377","0.260204088818973"
"FDP","1987","männlich","155","0.037661223831709","0.0324521766545683","0.0428702710088496"
"FDP","1987","weiblich","122","0.0309065967686351","0.0262225075218726","0.0355906860153977"
"Grüne","1987","männlich","225","0.0429089711799134","0.0373640196111747","0.0484539227486521"
"Grüne","1987","weiblich","241","0.0422252677969637","0.03678231405359","0.0476682215403375"
"PDS/Linke","1987","männlich","","","",""
"PDS/Linke","1987","weiblich","","","",""
"Rechtsextrem","1987","männlich","","","",""
"Rechtsextrem","1987","weiblich","","","",""
"AfD","1987","männlich","","","",""
"AfD","1987","weiblich","","","",""
"Sonstige","1987","männlich","","","",""
"Sonstige","1987","weiblich","","","",""
"keine PN","1988","männlich","2145","0.370245042513876","0.356718021443227","0.383772063584525"
"keine PN","1988","weiblich","2564","0.433498730662176","0.419773795874021","0.447223665450331"
"CDU/CSU","1988","männlich","1011","0.253439698314398","0.241254250033679","0.265625146595117"
"CDU/CSU","1988","weiblich","993","0.246989437759222","0.235045276570205","0.258933598948239"
"SPD","1988","männlich","1422","0.302910614550618","0.29003780856127","0.315783420539966"
"SPD","1988","weiblich","1169","0.257062549230215","0.244959035656575","0.269166062803854"
"FDP","1988","männlich","121","0.0305676938066943","0.0257453094217467","0.0353900781916419"
"FDP","1988","weiblich","93","0.0241175079864985","0.0198685649408128","0.0283664510321841"
"Grüne","1988","männlich","168","0.0351261630598717","0.0299688634202465","0.0402834626994968"
"Grüne","1988","weiblich","169","0.0333584328500001","0.0283850546766335","0.0383318110233668"
"PDS/Linke","1988","männlich","","","",""
"PDS/Linke","1988","weiblich","","","",""
"Rechtsextrem","1988","männlich","","","",""
"Rechtsextrem","1988","weiblich","","","",""
"AfD","1988","männlich","","","",""
"AfD","1988","weiblich","","","",""
"Sonstige","1988","männlich","","","",""
"Sonstige","1988","weiblich","","","",""
"keine PN","1989","männlich","2059","0.383755608275952","0.369885209180113","0.397626007371791"
"keine PN","1989","weiblich","2560","0.460167507281909","0.446159271542539","0.474175743021278"
"CDU/CSU","1989","männlich","876","0.22790061005361","0.215936112970281","0.239865107136939"
"CDU/CSU","1989","weiblich","842","0.220897387447801","0.209237655230868","0.232557119664734"
"SPD","1989","männlich","1419","0.300774260944933","0.287694068395876","0.313854453493991"
"SPD","1989","weiblich","1150","0.24946902275216","0.237307482541515","0.261630562962805"
"FDP","1989","männlich","78","0.0197520252955485","0.0157832282289035","0.0237208223621934"
"FDP","1989","weiblich","60","0.0164012118242234","0.0128314197781206","0.0199710038703261"
"Grüne","1989","männlich","165","0.0348562737683848","0.029624829842555","0.0400877176942147"
"Grüne","1989","weiblich","192","0.0372762846251925","0.0319519774789525","0.0426005917714325"
"PDS/Linke","1989","männlich","","","",""
"PDS/Linke","1989","weiblich","","","",""
"Rechtsextrem","1989","männlich","","","",""
"Rechtsextrem","1989","weiblich","","","",""
"AfD","1989","männlich","","","",""
"AfD","1989","weiblich","","","",""
"Sonstige","1989","männlich","125","0.0329612216615714","0.0278689836500353","0.0380534596731077"
"Sonstige","1989","weiblich","59","0.0157885860687138","0.0122850082000914","0.0192921639373363"
"keine PN","1990","männlich","1942","0.364819091160392","0.350959271704111","0.378678910616673"
"keine PN","1990","weiblich","2414","0.433218711751646","0.419166916092716","0.447270507410576"
"CDU/CSU","1990","männlich","947","0.249673555395391","0.237211735345876","0.262135375444906"
"CDU/CSU","1990","weiblich","861","0.227119054786391","0.215238039448369","0.239000070124412"
"SPD","1990","männlich","1427","0.310370052345183","0.297049628700847","0.323690475989519"
"SPD","1990","weiblich","1226","0.277529985114075","0.264831984607152","0.290227985620998"
"FDP","1990","männlich","104","0.0275272810167613","0.0228165267742897","0.0322380352592329"
"FDP","1990","weiblich","90","0.0231120352598399","0.0188510312230577","0.0273730392966222"
"Grüne","1990","männlich","148","0.0310593173541889","0.0260645573565076","0.0360540773518703"
"Grüne","1990","weiblich","151","0.0312115485172958","0.0262804621977808","0.0361426348368108"
"PDS/Linke","1990","männlich","","","",""
"PDS/Linke","1990","weiblich","","","",""
"Rechtsextrem","1990","männlich","48","0.0119438645563661","0.0088161052795664","0.0150716238331657"
"Rechtsextrem","1990","weiblich","","","",""
"AfD","1990","männlich","","","",""
"AfD","1990","weiblich","","","",""
"Sonstige","1990","männlich","","","",""
"Sonstige","1990","weiblich","","","",""
"keine PN","1991","männlich","4514","0.537681338050744","0.525658361497015","0.549704314604473"
"keine PN","1991","weiblich","4880","0.573825843068786","0.562180317204874","0.585471368932698"
"CDU/CSU","1991","männlich","907","0.200620418115794","0.190963403304461","0.210277432927127"
"CDU/CSU","1991","weiblich","857","0.182603986590969","0.17350596669539","0.191702006486548"
"SPD","1991","männlich","929","0.205281933560552","0.195541894148895","0.215021972972209"
"SPD","1991","weiblich","955","0.193832699011748","0.184523729495914","0.203141668527583"
"FDP","1991","männlich","107","0.0254903974149661","0.0216897273431223","0.0292910674868099"
"FDP","1991","weiblich","95","0.0214388171553076","0.0180279099886247","0.0248497243219905"
"Grüne","1991","männlich","101","0.0213199677017295","0.0178366551767859","0.0248032802266731"
"Grüne","1991","weiblich","120","0.0237207299291383","0.0201370719399124","0.0273043879183643"
"PDS/Linke","1991","männlich","","","",""
"PDS/Linke","1991","weiblich","","","",""
"Rechtsextrem","1991","männlich","35","0.00678502367919723","0.0048054297198114","0.00876461763858306"
"Rechtsextrem","1991","weiblich","","","",""
"AfD","1991","männlich","","","",""
"AfD","1991","weiblich","","","",""
"Sonstige","1991","männlich","","","",""
"Sonstige","1991","weiblich","","","",""
"keine PN","1992","männlich","3465","0.478198935495024","0.465991291490654","0.490406579499393"
"keine PN","1992","weiblich","4262","0.559319187996127","0.547529489437317","0.571108886554937"
"CDU/CSU","1992","männlich","1109","0.210788354558688","0.200820650793834","0.220756058323542"
"CDU/CSU","1992","weiblich","978","0.18401757269892","0.174815602481891","0.19321954291595"
"SPD","1992","männlich","1379","0.230449523734149","0.220157956010779","0.240741091457518"
"SPD","1992","weiblich","1163","0.197936555578514","0.188474660298864","0.207398450858165"
"FDP","1992","männlich","139","0.0266769823351085","0.0227390167109345","0.0306149479592825"
"FDP","1992","weiblich","107","0.0188469919355049","0.015617753123701","0.0220762307473088"
"Grüne","1992","männlich","191","0.0299169414540185","0.025753637403742","0.034080245504295"
"Grüne","1992","weiblich","209","0.0285506464555054","0.0245958072912853","0.0325054856197255"
"PDS/Linke","1992","männlich","68","0.00908720599674876","0.00676816739597897","0.0114062445975185"
"PDS/Linke","1992","weiblich","57","0.00598627816950289","0.004154447153655","0.00781810918535077"
"Rechtsextrem","1992","männlich","","","",""
"Rechtsextrem","1992","weiblich","","","",""
"AfD","1992","männlich","","","",""
"AfD","1992","weiblich","","","",""
"Sonstige","1992","männlich","81","0.0148820564262637","0.0119230176154671","0.0178410952370602"
"Sonstige","1992","weiblich","36","0.00534276716592514","0.00361163343726851","0.00707390089458176"
"keine PN","1993","männlich","3652","0.5257525380498","0.513456421301225","0.538048654798374"
"keine PN","1993","weiblich","4513","0.607135157463848","0.595446941922074","0.618823373005623"
"CDU/CSU","1993","männlich","894","0.173735366245398","0.164405434199681","0.183065298291116"
"CDU/CSU","1993","weiblich","805","0.156828391045229","0.148125685917652","0.165531096172805"
"SPD","1993","männlich","1246","0.205215805595298","0.195270805405426","0.21516080578517"
"SPD","1993","weiblich","968","0.167326931257051","0.158393791670507","0.176260070843595"
"FDP","1993","männlich","122","0.0237892350610178","0.0200365958131984","0.0275418743088372"
"FDP","1993","weiblich","80","0.0173816722163119","0.0142539934199362","0.0205093510126877"
"Grüne","1993","männlich","221","0.0371855923556988","0.0325261555741047","0.0418450291372929"
"Grüne","1993","weiblich","216","0.0332526417867737","0.0289616912154294","0.037543592358118"
"PDS/Linke","1993","männlich","70","0.00916319443702506","0.00681680930686364","0.0115095795671865"
"PDS/Linke","1993","weiblich","71","0.00828591259575187","0.00611647404635976","0.010455351145144"
"Rechtsextrem","1993","männlich","103","0.0204958402946397","0.0170067614148701","0.0239849191744093"
"Rechtsextrem","1993","weiblich","36","0.00630540950435824","0.00441102972598726","0.00819978928272922"
"AfD","1993","männlich","","","",""
"AfD","1993","weiblich","","","",""
"Sonstige","1993","männlich","","","",""
"Sonstige","1993","weiblich","","","",""
"keine PN","1994","männlich","3440","0.498676456366117","0.486215633518666","0.511137279213567"
"keine PN","1994","weiblich","4286","0.576656174198529","0.564755855531316","0.588556492865741"
"CDU/CSU","1994","männlich","928","0.183468471350125","0.173822511727762","0.193114430972487"
"CDU/CSU","1994","weiblich","817","0.164709580624091","0.155775874059314","0.173643287188868"
"SPD","1994","männlich","1323","0.231715205000574","0.221200027102559","0.24223038289859"
"SPD","1994","weiblich","1083","0.192160245113243","0.182670645573688","0.201649844652797"
"FDP","1994","männlich","86","0.0188634701934623","0.0154730481971605","0.022253892189764"
"FDP","1994","weiblich","63","0.0124362509984508","0.00976705286779029","0.0151054491291114"
"Grüne","1994","männlich","199","0.0355587140877177","0.0309435286105838","0.0401738995648516"
"Grüne","1994","weiblich","217","0.0351288301697902","0.0306945818354882","0.0395630785040921"
"PDS/Linke","1994","männlich","95","0.0125919364422848","0.00981303697666679","0.0153708359079027"
"PDS/Linke","1994","weiblich","112","0.0124918143926783","0.00981673536658903","0.0151668934187675"
"Rechtsextrem","1994","männlich","73","0.0124759311429523","0.00970969935082138","0.0152421629350833"
"Rechtsextrem","1994","weiblich","","","",""
"AfD","1994","männlich","","","",""
"AfD","1994","weiblich","","","",""
"Sonstige","1994","männlich","41","0.00664981541676755","0.00462430620480449","0.00867532462873061"
"Sonstige","1994","weiblich","","","",""
"keine PN","1995","männlich","3298","0.456710411359449","0.444499955272527","0.468920867446371"
"keine PN","1995","weiblich","4128","0.53138976483367","0.519573408342846","0.543206121324495"
"CDU/CSU","1995","männlich","1184","0.215775146139773","0.205691519673119","0.225858772606426"
"CDU/CSU","1995","weiblich","1056","0.192777904242673","0.183436842232456","0.202118966252889"
"SPD","1995","männlich","1352","0.235843933173918","0.225437566462149","0.246250299885686"
"SPD","1995","weiblich","1144","0.195313852526254","0.185926332142134","0.204701372910373"
"FDP","1995","männlich","83","0.0160317776997773","0.0129530086193177","0.0191105467802369"
"FDP","1995","weiblich","62","0.0125457321273959","0.00991014360216903","0.0151813206526227"
"Grüne","1995","männlich","264","0.045996874276652","0.0408619410833238","0.0511318074699801"
"Grüne","1995","weiblich","299","0.0486419573062493","0.0435480782962001","0.0537358363162984"
"PDS/Linke","1995","männlich","136","0.0173146833609088","0.0141171855990358","0.0205121811227819"
"PDS/Linke","1995","weiblich","131","0.0143174656383313","0.0115044463334059","0.0171304849432566"
"Rechtsextrem","1995","männlich","43","0.00733028952123385","0.00523926710755084","0.00942131193491685"
"Rechtsextrem","1995","weiblich","","","",""
"AfD","1995","männlich","","","",""
"AfD","1995","weiblich","","","",""
"Sonstige","1995","männlich","33","0.00499688446828855","0.00326843131486618","0.00672533762171091"
"Sonstige","1995","weiblich","","","",""
"keine PN","1996","männlich","3359","0.475541420332728","0.463188000311231","0.487894840354226"
"keine PN","1996","weiblich","4234","0.561061325506151","0.549214744783393","0.572907906228909"
"CDU/CSU","1996","männlich","1183","0.222161173384758","0.211878256525253","0.232444090244264"
"CDU/CSU","1996","weiblich","1016","0.191083988409682","0.181698653123914","0.200469323695451"
"SPD","1996","männlich","1188","0.208488591344931","0.198439954010321","0.21853722867954"
"SPD","1996","weiblich","949","0.163858290260302","0.155022201271631","0.172694379248973"
"FDP","1996","männlich","63","0.0133807145712668","0.0105385325437266","0.0162228965988069"
"FDP","1996","weiblich","54","0.0123732751606455","0.00973436454858324","0.0150121857727078"
"Grüne","1996","männlich","262","0.0469708197399151","0.0417371706026461","0.0522044688771842"
"Grüne","1996","weiblich","309","0.0495657074707086","0.0443844206884618","0.0547469942529555"
"PDS/Linke","1996","männlich","137","0.0184784499837285","0.0151471010483818","0.0218097989190751"
"PDS/Linke","1996","weiblich","141","0.0143257613039722","0.0114890738634648","0.0171624487444796"
"Rechtsextrem","1996","männlich","59","0.0113849034108341","0.00876058981999556","0.0140092170016727"
"Rechtsextrem","1996","weiblich","","","",""
"AfD","1996","männlich","","","",""
"AfD","1996","weiblich","","","",""
"Sonstige","1996","männlich","","","",""
"Sonstige","1996","weiblich","","","",""
"keine PN","1997","männlich","3510","0.496527489362572","0.48407597938678","0.508978999338364"
"keine PN","1997","weiblich","4243","0.571929896614","0.559998050195445","0.583861743032555"
"CDU/CSU","1997","männlich","1017","0.199008476380963","0.189065595464532","0.208951357297395"
"CDU/CSU","1997","weiblich","919","0.176825366031742","0.167625170048176","0.186025562015308"
"SPD","1997","männlich","1166","0.218516729234328","0.208225560974559","0.228807897494097"
"SPD","1997","weiblich","968","0.174216883792852","0.165070341927837","0.183363425657866"
"FDP","1997","männlich","56","0.0122339331013157","0.00949631671030055","0.0149715494923308"
"FDP","1997","weiblich","51","0.011252965394423","0.00870932979219378","0.0137966009966521"
"Grüne","1997","männlich","218","0.0411735409685832","0.0362254052312063","0.0461216767059601"
"Grüne","1997","weiblich","267","0.0457804965795085","0.0407403496121367","0.0508206435468802"
"PDS/Linke","1997","männlich","121","0.0150030139542468","0.0119756181971919","0.0180304097113017"
"PDS/Linke","1997","weiblich","118","0.0127425320289989","0.010037814677978","0.0154472493800198"
"Rechtsextrem","1997","männlich","76","0.0126218095614829","0.0098416797982351","0.0154019393247308"
"Rechtsextrem","1997","weiblich","","","",""
"AfD","1997","männlich","","","",""
"AfD","1997","weiblich","","","",""
"Sonstige","1997","männlich","30","0.00491500743650807","0.00317338236332951","0.00665663250968664"
"Sonstige","1997","weiblich","","","",""
"keine PN","1998","männlich","3744","0.488379983568982","0.47654778694084","0.500212180197123"
"keine PN","1998","weiblich","4618","0.569557389485621","0.55821229970141","0.580902479269832"
"CDU/CSU","1998","männlich","1085","0.185286282331506","0.176089480370829","0.194483084292184"
"CDU/CSU","1998","weiblich","933","0.159884416403434","0.151486836364898","0.16828199644197"
"SPD","1998","männlich","1450","0.236823573466066","0.226760338222302","0.24688680870983"
"SPD","1998","weiblich","1196","0.186075901918435","0.177158905682092","0.194992898154779"
"FDP","1998","männlich","76","0.0143147446381257","0.0115030146092969","0.0171264746669546"
"FDP","1998","weiblich","62","0.0123399154666594","0.00981037630722657","0.0148694546260922"
"Grüne","1998","männlich","242","0.0389834359923729","0.0344018253309447","0.0435650466538012"
"Grüne","1998","weiblich","323","0.0489429188796786","0.0439994729482308","0.0538863648111264"
"PDS/Linke","1998","männlich","137","0.0161575068564403","0.0131730682515271","0.0191419454613536"
"PDS/Linke","1998","weiblich","131","0.0129668365712526","0.0103746607551576","0.0155590123873477"
"Rechtsextrem","1998","männlich","72","0.0114284032732225","0.0089124096898988","0.0139443968565461"
"Rechtsextrem","1998","weiblich","","","",""
"AfD","1998","männlich","","","",""
"AfD","1998","weiblich","","","",""
"Sonstige","1998","männlich","50","0.00862606987328375","0.00643710939965124","0.0108150303469163"
"Sonstige","1998","weiblich","","","",""
"keine PN","1999","männlich","3286","0.446470801820557","0.434462821201211","0.458478782439903"
"keine PN","1999","weiblich","4111","0.530735418623154","0.519076976201528","0.54239386104478"
"CDU/CSU","1999","männlich","1271","0.223501431036443","0.213438750994732","0.233564111078153"
"CDU/CSU","1999","weiblich","1120","0.194633508116166","0.18538443544282","0.203882580789512"
"SPD","1999","männlich","1478","0.24585171541161","0.235450881168595","0.256252549654626"
"SPD","1999","weiblich","1266","0.198626883464264","0.189306602443321","0.207947164485206"
"FDP","1999","männlich","85","0.0167696189214099","0.0136679715467484","0.0198712662960713"
"FDP","1999","weiblich","60","0.0109913244659856","0.00855565880511418","0.013426990126857"
"Grüne","1999","männlich","204","0.0339034615439498","0.0295319114043781","0.0382750116835216"
"Grüne","1999","weiblich","268","0.0405794229501894","0.035969962890254","0.0451888830101248"
"PDS/Linke","1999","männlich","154","0.0188073474938248","0.0155260613993644","0.0220886335882851"
"PDS/Linke","1999","weiblich","167","0.0185875114097671","0.0154322959402575","0.0217427268792767"
"Rechtsextrem","1999","männlich","62","0.00795506823864418","0.00580926050614496","0.0101008759711434"
"Rechtsextrem","1999","weiblich","","","",""
"AfD","1999","männlich","","","",""
"AfD","1999","weiblich","","","",""
"Sonstige","1999","männlich","44","0.00674055553356114","0.00476412125700737","0.00871698981011492"
"Sonstige","1999","weiblich","","","",""
"keine PN","2000","männlich","5923","0.49129492178823","0.48214837847475","0.50044146510171"
"keine PN","2000","weiblich","7370","0.566357074677922","0.55764179942684","0.575072349929004"
"CDU/CSU","2000","männlich","2174","0.200302468908313","0.192979977849719","0.207624959966906"
"CDU/CSU","2000","weiblich","1985","0.174871249874918","0.168191043539542","0.181551456210295"
"SPD","2000","männlich","2433","0.225031691475826","0.217391281992179","0.232672100959474"
"SPD","2000","weiblich","2144","0.184048439487944","0.177233404833681","0.190863474142206"
"FDP","2000","männlich","162","0.0157704424196537","0.0134910297314987","0.0180498551078087"
"FDP","2000","weiblich","123","0.0129452793679799","0.0109573720214795","0.0149331867144803"
"Grüne","2000","männlich","347","0.0330210482625914","0.0297517333184488","0.0362903632067341"
"Grüne","2000","weiblich","453","0.037523022245082","0.0341809649533808","0.0408650795367831"
"PDS/Linke","2000","männlich","291","0.0224229510175155","0.0197141649700496","0.0251317370649815"
"PDS/Linke","2000","weiblich","262","0.0173679028902889","0.0150704904192497","0.0196653153613282"
"Rechtsextrem","2000","männlich","83","0.00665571118125992","0.00516806396218197","0.00814335840033786"
"Rechtsextrem","2000","weiblich","39","0.00294087425143529","0.00198858585173982","0.00389316265113075"
"AfD","2000","männlich","","","",""
"AfD","2000","weiblich","","","",""
"Sonstige","2000","männlich","63","0.00550076494661014","0.00414755060558185","0.00685397928763843"
"Sonstige","2000","weiblich","45","0.00394615720442989","0.00284360691144929","0.00504870749741048"
"keine PN","2001","männlich","5580","0.514292938112114","0.504713108314236","0.523872767909991"
"keine PN","2001","weiblich","6974","0.585563772560483","0.576498098914428","0.594629446206538"
"CDU/CSU","2001","männlich","1866","0.187457958626423","0.179977294327652","0.194938622925194"
"CDU/CSU","2001","weiblich","1646","0.162375215967406","0.155588358081697","0.169162073853115"
"SPD","2001","männlich","2139","0.214322743028866","0.206457330165207","0.222188155892526"
"SPD","2001","weiblich","1913","0.180045885063344","0.172975053370247","0.18711671675644"
"FDP","2001","männlich","203","0.021926290407304","0.0191193468659785","0.0247332339486295"
"FDP","2001","weiblich","119","0.0129722049620379","0.0108898454200173","0.0150545645040586"
"Grüne","2001","männlich","308","0.0320138428748724","0.0286396587204536","0.0353880270292911"
"Grüne","2001","weiblich","416","0.0360080180771713","0.0325793894670522","0.0394366466872904"
"PDS/Linke","2001","männlich","236","0.0197695467969851","0.0171012891921351","0.0224378044018351"
"PDS/Linke","2001","weiblich","210","0.0163960785425948","0.0140590487664981","0.0187331083186916"
"Rechtsextrem","2001","männlich","75","0.00575371943346676","0.00430399108413043","0.00720344778280308"
"Rechtsextrem","2001","weiblich","","","",""
"AfD","2001","männlich","","","",""
"AfD","2001","weiblich","","","",""
"Sonstige","2001","männlich","49","0.00446296071996915","0.00318532940662797","0.00574059203331033"
"Sonstige","2001","weiblich","41","0.00471840771110918","0.00345729226950998","0.00597952315270839"
"keine PN","2002","männlich","5516","0.508955212597582","0.499636639593162","0.518273785602002"
"keine PN","2002","weiblich","6938","0.588922542614337","0.580057280538103","0.59778780469057"
"CDU/CSU","2002","männlich","2237","0.194301477526509","0.186926284163018","0.201676670889999"
"CDU/CSU","2002","weiblich","1898","0.163223378604521","0.156564568814882","0.169882188394159"
"SPD","2002","männlich","2218","0.205899348397009","0.198362073789796","0.213436623004222"
"SPD","2002","weiblich","2028","0.176578397022254","0.169708019970347","0.183448774074162"
"FDP","2002","männlich","323","0.0251098866464618","0.0221934719024999","0.0280263013904238"
"FDP","2002","weiblich","186","0.0132638344587466","0.011202560444477","0.0153251084730162"
"Grüne","2002","männlich","345","0.0295734322602292","0.0264156565446385","0.0327312079758199"
"Grüne","2002","weiblich","452","0.0324052385536339","0.0292147659154378","0.03559571119183"
"PDS/Linke","2002","männlich","293","0.0238522990881795","0.021008021579633","0.026696576596726"
"PDS/Linke","2002","weiblich","275","0.0202711315536414","0.0177319567065634","0.0228103064007194"
"Rechtsextrem","2002","männlich","60","0.00553717792711672","0.00415396961095512","0.00692038624327832"
"Rechtsextrem","2002","weiblich","","","",""
"AfD","2002","männlich","","","",""
"AfD","2002","weiblich","","","",""
"Sonstige","2002","männlich","64","0.00677116555691314","0.00524252473955744","0.00829980637426884"
"Sonstige","2002","weiblich","38","0.00331171837463223","0.00227655944300233","0.00434687730626212"
"keine PN","2003","männlich","5077","0.479685455173655","0.470177578544104","0.489193331803206"
"keine PN","2003","weiblich","6333","0.554855877926988","0.545741701519521","0.563970054334456"
"CDU/CSU","2003","männlich","2458","0.224989104825508","0.217042036855945","0.232936172795072"
"CDU/CSU","2003","weiblich","2174","0.191907872916224","0.184685933401145","0.199129812431302"
"SPD","2003","männlich","2007","0.198181191139615","0.190594688441676","0.205767693837555"
"SPD","2003","weiblich","1884","0.171217647280296","0.164309341964478","0.178125952596114"
"FDP","2003","männlich","290","0.0248743966088443","0.0219103922582458","0.0278384009594428"
"FDP","2003","weiblich","160","0.0127770012512758","0.0107173242769794","0.0148366782255723"
"Grüne","2003","männlich","453","0.0436594249398183","0.0397706073160052","0.0475482425636315"
"Grüne","2003","weiblich","625","0.0494206183444698","0.0454457266878299","0.0533955100011096"
"PDS/Linke","2003","männlich","215","0.0181066877181108","0.015569083214583","0.0206442922216386"
"PDS/Linke","2003","weiblich","193","0.0148112950191518","0.012595991479551","0.0170265985587525"
"Rechtsextrem","2003","männlich","52","0.00528587555191574","0.00390587300143048","0.006665878102401"
"Rechtsextrem","2003","weiblich","","","",""
"AfD","2003","männlich","","","",""
"AfD","2003","weiblich","","","",""
"Sonstige","2003","männlich","54","0.00521786404253218","0.00384672136743154","0.00658900671763282"
"Sonstige","2003","weiblich","37","0.00338042652639026","0.00231597112564895","0.00444488192713157"
"keine PN","2004","männlich","5581","0.550774133281461","0.541184279266001","0.560363987296922"
"keine PN","2004","weiblich","6946","0.622915835222475","0.613940441153408","0.631891229291541"
"CDU/CSU","2004","männlich","2159","0.199840919833894","0.192131472791697","0.207550366876092"
"CDU/CSU","2004","weiblich","1852","0.168593811216515","0.161660397216216","0.175527225216814"
"SPD","2004","männlich","1612","0.160523832724796","0.153446545908191","0.167601119541401"
"SPD","2004","weiblich","1471","0.136069410460443","0.129719912767401","0.142418908153486"
"FDP","2004","männlich","248","0.0212278615931485","0.0184488729410564","0.0240068502452406"
"FDP","2004","weiblich","145","0.011729557944118","0.00973568069428231","0.0137234351939537"
"Grüne","2004","männlich","398","0.0371263434215725","0.0334811666694116","0.0407715201737334"
"Grüne","2004","weiblich","532","0.0407386464237313","0.0370777160940336","0.044399576753429"
"PDS/Linke","2004","männlich","224","0.0189287071911024","0.0163014438193216","0.0215559705628832"
"PDS/Linke","2004","weiblich","207","0.0152917619638265","0.0130192705942691","0.0175642533333838"
"Rechtsextrem","2004","männlich","53","0.00578878164036105","0.00432618098373426","0.00725138229698785"
"Rechtsextrem","2004","weiblich","","","",""
"AfD","2004","männlich","","","",""
"AfD","2004","weiblich","","","",""
"Sonstige","2004","männlich","60","0.00578942031366348","0.00432673944508019","0.00725210118224676"
"Sonstige","2004","weiblich","32","0.00329894807291141","0.0022370327426469","0.00436086340317593"
"keine PN","2005","männlich","5083","0.527183306055914","0.517322752489503","0.537043859622326"
"keine PN","2005","weiblich","6459","0.608882578913558","0.599654190366765","0.618110967460351"
"CDU/CSU","2005","männlich","2026","0.197516615134815","0.189653513070705","0.205379717198926"
