,Unnamed: 0,year,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1989,female,SPD,0.24947,1150,9585,0.24056,0.25899
58,58,1989,female,CDU/CSU,0.2209,842,9585,0.2138,0.22791
59,59,1989,female,FDP,0.0164,60,9585,0.01459,0.01862
60,60,1989,female,Bündnis90/Grüne,0.03728,192,9585,0.03377,0.03985
61,61,1989,female,Others,0.01579,59,9585,0.01334,0.01796
62,62,1990,male,Not leaning towards specific party,0.36648,1942,9358,0.3542,0.37762
63,63,1990,male,SPD,0.31184,1427,9358,0.30198,0.32328
64,64,1990,male,CDU/CSU,0.25082,947,9358,0.24404,0.25775
65,65,1990,male,FDP,0.02766,104,9358,0.02527,0.03029
66,66,1990,male,Bündnis90/Grüne,0.0312,148,9358,0.02752,0.03521
67,67,1990,male,Far right parties,0.012,48,9358,0.0104,0.01342
68,68,1990,female,Not leaning towards specific party,0.4366,2414,9358,0.42389,0.45088
69,69,1990,female,SPD,0.27975,1226,9358,0.27029,0.28817
70,70,1990,female,CDU/CSU,0.2289,861,9358,0.22297,0.23462
71,71,1990,female,FDP,0.02329,90,9358,0.02102,0.02533
72,72,1990,female,Bündnis90/Grüne,0.03145,151,9358,0.02826,0.0347
73,73,1991,male,Not leaning towards specific party,0.36807,1267,6998,0.35938,0.37777
74,74,1991,male,SPD,0.28235,929,6998,0.27376,0.28937
75,75,1991,male,CDU/CSU,0.27587,907,6998,0.26935,0.28352
76,76,1991,male,FDP,0.03506,107,6998,0.03184,0.03813
77,77,1991,male,Bündnis90/Grüne,0.02932,101,6998,0.02658,0.0317
78,78,1991,male,Far right parties,0.00933,35,6998,0.00798,0.01062
79,79,1991,female,Not leaning towards specific party,0.43133,1625,6998,0.41959,0.44231
80,80,1991,female,SPD,0.26143,955,6998,0.25363,0.2686
81,81,1991,female,CDU/CSU,0.24629,857,6998,0.23929,0.25371
82,82,1991,female,FDP,0.02892,95,6998,0.02624,0.03182
83,83,1991,female,Bündnis90/Grüne,0.03204,120,6998,0.02894,0.03493
84,84,1992,male,Not leaning towards specific party,0.47814,3465,13244,0.46619,0.48939
85,85,1992,male,SPD,0.23051,1379,13244,0.22219,0.23787
86,86,1992,male,CDU/CSU,0.2108,1109,13244,0.20378,0.21696
87,87,1992,male,FDP,0.02668,139,13244,0.02418,0.02926
88,88,1992,male,Bündnis90/Grüne,0.02991,191,13244,0.02693,0.03301
89,89,1992,male,PDS/Linke,0.00909,68,13244,0.00772,0.01044
90,90,1992,male,Others,0.01488,81,13244,0.01254,0.01705
91,91,1992,female,Not leaning towards specific party,0.55932,4262,13244,0.54811,0.57016
92,92,1992,female,SPD,0.19795,1163,13244,0.19051,0.20491
93,93,1992,female,CDU/CSU,0.184,978,13244,0.17642,0.191
94,94,1992,female,FDP,0.01884,107,13244,0.01652,0.02122
95,95,1992,female,Bündnis90/Grüne,0.02856,209,13244,0.02546,0.03144
96,96,1992,female,PDS/Linke,0.00599,57,13244,0.00518,0.00669
97,97,1992,female,Others,0.00534,36,13244,0.00427,0.00665
98,98,1993,male,Not leaning towards specific party,0.5283,3652,12997,0.51625,0.54136
99,99,1993,male,SPD,0.20616,1246,12997,0.19868,0.21368
100,100,1993,male,CDU/CSU,0.17453,894,12997,0.16605,0.18101
101,101,1993,male,FDP,0.02387,122,12997,0.02157,0.02724
102,102,1993,male,Bündnis90/Grüne,0.03735,221,12997,0.03337,0.04116
103,103,1993,male,PDS/Linke,0.00921,70,12997,0.00816,0.01038
104,104,1993,male,Far right parties,0.02059,103,12997,0.0179,0.02279
105,105,1993,female,Not leaning towards specific party,0.60928,4513,12997,0.59566,0.62296
106,106,1993,female,SPD,0.16791,968,12997,0.16195,0.17441
107,107,1993,female,CDU/CSU,0.15736,805,12997,0.15179,0.16387
108,108,1993,female,FDP,0.01744,80,12997,0.01513,0.02016
109,109,1993,female,Bündnis90/Grüne,0.03337,216,12997,0.03044,0.03611
110,110,1993,female,PDS/Linke,0.00832,71,12997,0.00737,0.00923
111,111,1993,female,Far right parties,0.00632,36,12997,0.00521,0.00789
112,112,1994,male,Not leaning towards specific party,0.4987,3440,12763,0.48572,0.51306
113,113,1994,male,SPD,0.23175,1323,12763,0.2241,0.24173
114,114,1994,male,CDU/CSU,0.18342,928,12763,0.17748,0.19061
115,115,1994,male,FDP,0.01887,86,12763,0.01658,0.02151
116,116,1994,male,Bündnis90/Grüne,0.03555,199,12763,0.03197,0.03886
117,117,1994,male,PDS/Linke,0.01258,95,12763,0.01103,0.01422
118,118,1994,male,Far right parties,0.01248,73,12763,0.01015,0.01465
119,119,1994,male,Others,0.00665,41,12763,0.00558,0.00767
120,120,1994,female,Not leaning towards specific party,0.5804,4286,12763,0.56343,0.59361
121,121,1994,female,SPD,0.19341,1083,12763,0.18621,0.20217
122,122,1994,female,CDU/CSU,0.16575,817,12763,0.15863,0.17281
123,123,1994,female,FDP,0.01251,63,12763,0.01066,0.01461
124,124,1994,female,Bündnis90/Grüne,0.03535,217,12763,0.03206,0.03874
125,125,1994,female,PDS/Linke,0.01258,112,12763,0.01124,0.01413
126,126,1995,male,Not leaning towards specific party,0.45674,3298,13213,0.44488,0.46874
127,127,1995,male,SPD,0.23588,1352,13213,0.22724,0.24527
128,128,1995,male,CDU/CSU,0.21575,1184,13213,0.20703,0.22422
129,129,1995,male,FDP,0.01601,83,13213,0.01359,0.01905
130,130,1995,male,Bündnis90/Grüne,0.04598,264,13213,0.04175,0.05016
131,131,1995,male,PDS/Linke,0.01731,136,13213,0.01542,0.01921
132,132,1995,male,Far right parties,0.00733,43,13213,0.00531,0.0097
133,133,1995,male,Others,0.005,33,13213,0.00398,0.00605
134,134,1995,female,Not leaning towards specific party,0.53408,4128,13213,0.52024,0.54715
135,135,1995,female,SPD,0.1963,1144,13213,0.18846,0.2035
136,136,1995,female,CDU/CSU,0.19373,1056,13213,0.18562,0.20165
137,137,1995,female,FDP,0.0126,62,13213,0.01042,0.01495
138,138,1995,female,Bündnis90/Grüne,0.04889,299,13213,0.04509,0.05229
139,139,1995,female,PDS/Linke,0.01439,131,13213,0.01288,0.0161
140,140,1996,male,Not leaning towards specific party,0.47727,3359,12954,0.46602,0.49018
141,141,1996,male,SPD,0.20926,1188,12954,0.20018,0.21935
142,142,1996,male,CDU/CSU,0.22296,1183,12954,0.2127,0.23148
143,143,1996,male,FDP,0.01343,63,12954,0.01145,0.01587
144,144,1996,male,Bündnis90/Grüne,0.04712,262,12954,0.0428,0.05146
145,145,1996,male,PDS/Linke,0.01854,137,12954,0.01656,0.02085
146,146,1996,male,Far right parties,0.01142,59,12954,0.00921,0.01451
147,147,1996,female,Not leaning towards specific party,0.5654,4234,12954,0.55138,0.57894
148,148,1996,female,SPD,0.16517,949,12954,0.15627,0.17204
149,149,1996,female,CDU/CSU,0.19257,1016,12954,0.18577,0.20226
150,150,1996,female,FDP,0.01247,54,12954,0.01013,0.01491
151,151,1996,female,Bündnis90/Grüne,0.04996,309,12954,0.04506,0.05404
152,152,1996,female,PDS/Linke,0.01443,141,12954,0.0131,0.01587
153,153,1997,male,Not leaning towards specific party,0.49897,3510,12730,0.48563,0.5134
154,154,1997,male,SPD,0.21961,1166,12730,0.2102,0.22728
155,155,1997,male,CDU/CSU,0.19998,1017,12730,0.19184,0.20939
156,156,1997,male,FDP,0.0123,56,12730,0.01025,0.01446
157,157,1997,male,Bündnis90/Grüne,0.04138,218,12730,0.03754,0.045
158,158,1997,male,PDS/Linke,0.01508,121,12730,0.0136,0.01648
159,159,1997,male,Far right parties,0.01268,76,12730,0.01019,0.01493
160,160,1997,female,Not leaning towards specific party,0.57607,4243,12730,0.55943,0.58837
161,161,1997,female,SPD,0.17549,968,12730,0.16893,0.18476
162,162,1997,female,CDU/CSU,0.1781,919,12730,0.17051,0.18635
163,163,1997,female,FDP,0.01134,51,12730,0.00926,0.01314
164,164,1997,female,Bündnis90/Grüne,0.04617,267,12730,0.04193,0.05006
165,165,1997,female,PDS/Linke,0.01284,118,12730,0.01148,0.01418
166,166,1998,male,Not leaning towards specific party,0.48841,3744,14120,0.47779,0.49894
167,167,1998,male,SPD,0.23681,1450,14120,0.22918,0.24572
168,168,1998,male,CDU/CSU,0.18529,1085,14120,0.17788,0.19169
169,169,1998,male,FDP,0.01272,69,14120,0.01098,0.01464
170,170,1998,male,Bündnis90/Grüne,0.03678,225,14120,0.03398,0.04033
171,171,1998,male,PDS/Linke,0.01478,129,14120,0.01362,0.01643
172,172,1998,male,Far right parties,0.01104,68,14120,0.00856,0.01333
173,173,1998,male,Others,0.00863,50,14120,0.00718,0.01036
174,174,1998,male,Party combinations,0.00555,36,14120,0.00418,0.00728
175,175,1998,female,Not leaning towards specific party,0.57538,4618,14120,0.56178,0.58698
176,176,1998,female,SPD,0.18801,1196,14120,0.17995,0.19446
177,177,1998,female,CDU/CSU,0.16153,933,14120,0.1542,0.16755
178,178,1998,female,FDP,0.01201,59,14120,0.01008,0.01414
179,179,1998,female,Bündnis90/Grüne,0.04692,305,14120,0.043,0.05052
180,180,1998,female,PDS/Linke,0.01178,120,14120,0.01062,0.01305
181,181,1998,female,Party combinations,0.00437,33,14120,0.0034,0.00524
182,182,1999,male,Not leaning towards specific party,0.44652,3286,13577,0.43557,0.45951
183,183,1999,male,SPD,0.24521,1474,13577,0.23556,0.25527
184,184,1999,male,CDU/CSU,0.2235,1271,13577,0.21484,0.23335
185,185,1999,male,FDP,0.01507,79,13577,0.01303,0.01717
186,186,1999,male,Bündnis90/Grüne,0.03169,188,13577,0.02848,0.03508
187,187,1999,male,PDS/Linke,0.01811,148,13577,0.01611,0.0199
188,188,1999,male,Far right parties,0.00793,61,13577,0.00649,0.00962
189,189,1999,male,Others,0.00674,44,13577,0.00503,0.00868
190,190,1999,male,Party combinations,0.00524,33,13577,0.00399,0.00668
191,191,1999,female,Not leaning towards specific party,0.53379,4111,13577,0.51943,0.54582
192,192,1999,female,SPD,0.19927,1265,13577,0.19161,0.20674
193,193,1999,female,CDU/CSU,0.19575,1120,13577,0.18839,0.20306
194,194,1999,female,FDP,0.01036,54,13577,0.0087,0.01244
195,195,1999,female,Bündnis90/Grüne,0.03407,230,13577,0.0309,0.03756
196,196,1999,female,PDS/Linke,0.01781,154,13577,0.0158,0.01989
197,197,1999,female,Party combinations,0.00894,59,13577,0.00722,0.0109
198,198,2000,male,Not leaning towards specific party,0.49131,5923,23897,0.48405,0.49833
199,199,2000,male,SPD,0.22456,2429,23897,0.21881,0.22895
200,200,2000,male,CDU/CSU,0.20029,2174,23897,0.19563,0.20436
201,201,2000,male,FDP,0.01516,156,23897,0.01387,0.01648
202,202,2000,male,Bündnis90/Grüne,0.03112,325,23897,0.02914,0.03319
203,203,2000,male,PDS/Linke,0.02101,274,23897,0.01972,0.02239
204,204,2000,male,Far right parties,0.00657,82,23897,0.00569,0.00762
205,205,2000,male,Others,0.0055,63,23897,0.00487,0.00624
206,206,2000,male,Party combinations,0.00449,50,23897,0.00373,0.00537
207,207,2000,female,Not leaning towards specific party,0.56636,7370,23897,0.55831,0.57423
208,208,2000,female,SPD,0.18396,2143,23897,0.1787,0.18825
209,209,2000,female,CDU/CSU,0.17487,1985,23897,0.17096,0.17817
210,210,2000,female,FDP,0.01248,118,23897,0.01122,0.01395
211,211,2000,female,Bündnis90/Grüne,0.03384,415,23897,0.03217,0.03565
212,212,2000,female,PDS/Linke,0.01662,251,23897,0.01563,0.01773
213,213,2000,female,Far right parties,0.00289,38,23897,0.00234,0.00339
214,214,2000,female,Others,0.00395,45,23897,0.00338,0.00458
215,215,2000,female,Party combinations,0.00504,56,23897,0.00437,0.00586
216,216,2001,male,Not leaning towards specific party,0.51428,5580,21775,0.50528,0.52183
217,217,2001,male,SPD,0.21409,2136,21775,0.20855,0.22009
218,218,2001,male,CDU/CSU,0.18747,1866,21775,0.18245,0.19179
219,219,2001,male,FDP,0.02074,189,21775,0.01911,0.02256
220,220,2001,male,Bündnis90/Grüne,0.02967,293,21775,0.02749,0.03186
221,221,2001,male,PDS/Linke,0.01896,229,21775,0.01775,0.02038
222,222,2001,male,Far right parties,0.0056,73,21775,0.00477,0.00646
223,223,2001,male,Others,0.00446,49,21775,0.00362,0.00528
224,224,2001,male,Party combinations,0.00471,41,21775,0.00366,0.00588
225,225,2001,female,Not leaning towards specific party,0.58669,6974,21775,0.5763,0.59553
226,226,2001,female,SPD,0.18014,1912,21775,0.17501,0.1854
227,227,2001,female,CDU/CSU,0.16269,1646,21775,0.15739,0.16713
228,228,2001,female,FDP,0.01237,112,21775,0.01079,0.01385
229,229,2001,female,Bündnis90/Grüne,0.03378,390,21775,0.03151,0.03594
230,230,2001,female,PDS/Linke,0.01556,203,21775,0.01443,0.0168
231,231,2001,female,Others,0.00473,41,21775,0.00375,0.00592
232,232,2001,female,Party combinations,0.00403,41,21775,0.00348,0.00479
233,233,2002,male,Not leaning towards specific party,0.50893,5516,22872,0.49969,0.51782
234,234,2002,male,SPD,0.20591,2218,22872,0.20019,0.21256
235,235,2002,male,CDU/CSU,0.19431,2237,22872,0.18763,0.19941
236,236,2002,male,FDP,0.02354,305,22872,0.02142,0.02641
237,237,2002,male,Bündnis90/Grüne,0.02772,329,22872,0.02497,0.03055
238,238,2002,male,PDS/Linke,0.02325,283,22872,0.02156,0.02532
239,239,2002,male,Far right parties,0.00548,58,22872,0.00447,0.00705
240,240,2002,male,Others,0.00677,64,22872,0.00556,0.00806
241,241,2002,male,Party combinations,0.00409,46,22872,0.00316,0.00542
242,242,2002,female,Not leaning towards specific party,0.59009,6938,22872,0.5806,0.60091
243,243,2002,female,SPD,0.17676,2026,22872,0.17021,0.18258
244,244,2002,female,CDU/CSU,0.16352,1898,22872,0.15853,0.16869
245,245,2002,female,FDP,0.01265,175,22872,0.01109,0.01443
246,246,2002,female,Bündnis90/Grüne,0.02951,420,22872,0.02692,0.03234
247,247,2002,female,PDS/Linke,0.01989,266,22872,0.01845,0.02137
248,248,2002,female,Others,0.00332,38,22872,0.00262,0.00407
249,249,2002,female,Party combinations,0.00426,55,22872,0.00336,0.00519
250,250,2003,male,Not leaning towards specific party,0.47964,5077,22012,0.46866,0.49125
251,251,2003,male,SPD,0.19813,2006,22012,0.19209,0.2048
252,252,2003,male,CDU/CSU,0.22501,2458,22012,0.21848,0.23255
253,253,2003,male,FDP,0.02362,273,22012,0.02083,0.02654
254,254,2003,male,Bündnis90/Grüne,0.04006,427,22012,0.03704,0.04385
255,255,2003,male,PDS/Linke,0.01625,202,22012,0.01485,0.01776
256,256,2003,male,Far right parties,0.00489,49,22012,0.00392,0.00593
257,257,2003,male,Others,0.00522,54,22012,0.00417,0.00636
258,258,2003,male,Party combinations,0.00719,60,22012,0.00573,0.00884
259,259,2003,female,Not leaning towards specific party,0.55575,6333,22012,0.54663,0.56616
260,260,2003,female,SPD,0.17143,1882,22012,0.16504,0.1763
261,261,2003,female,CDU/CSU,0.19222,2174,22012,0.18624,0.19825
262,262,2003,female,FDP,0.0123,149,22012,0.01043,0.01416
263,263,2003,female,Bündnis90/Grüne,0.04453,565,22012,0.0414,0.04774
264,264,2003,female,PDS/Linke,0.01417,184,22012,0.01277,0.01529
265,265,2003,female,Others,0.00338,37,22012,0.00263,0.00407
266,266,2003,female,Party combinations,0.00621,82,22012,0.00511,0.00771
267,267,2004,male,Not leaning towards specific party,0.55075,5581,21520,0.53999,0.56297
268,268,2004,male,SPD,0.16047,1610,21520,0.15369,0.16722
269,269,2004,male,CDU/CSU,0.19985,2159,21520,0.19291,0.20687
270,270,2004,male,FDP,0.02051,241,21520,0.01758,0.02294
271,271,2004,male,Bündnis90/Grüne,0.0352,378,21520,0.0322,0.03859
272,272,2004,male,PDS/Linke,0.01855,218,21520,0.01674,0.02061
273,273,2004,male,Far right parties,0.00579,53,21520,0.00469,0.00747
274,274,2004,male,Others,0.00579,60,21520,0.00469,0.00713
275,275,2004,male,Party combinations,0.0031,35,21520,0.00201,0.0042
276,276,2004,female,Not leaning towards specific party,0.62369,6946,21520,0.61206,0.63434
277,277,2004,female,SPD,0.13624,1470,21520,0.13027,0.14171
278,278,2004,female,CDU/CSU,0.16885,1852,21520,0.16349,0.17615
279,279,2004,female,FDP,0.01137,141,21520,0.00973,0.01306
280,280,2004,female,Bündnis90/Grüne,0.03747,492,21520,0.03471,0.04034
281,281,2004,female,PDS/Linke,0.01481,200,21520,0.01323,0.01633
282,282,2004,female,Others,0.0033,32,21520,0.00257,0.00414
283,283,2004,female,Party combinations,0.00426,52,21520,0.0033,0.00538
284,284,2005,male,Not leaning towards specific party,0.52716,5083,20560,0.5155,0.54093
285,285,2005,male,SPD,0.17704,1720,20560,0.16962,0.18445
286,286,2005,male,CDU/CSU,0.19751,2026,20560,0.19008,0.20532
287,287,2005,male,FDP,0.02047,244,20560,0.01811,0.02298
288,288,2005,male,Bündnis90/Grüne,0.03829,362,20560,0.03507,0.04261
289,289,2005,male,PDS/Linke,0.01952,230,20560,0.01761,0.02168
290,290,2005,male,Far right parties,0.01205,99,20560,0.0096,0.01463
291,291,2005,male,Others,0.00545,52,20560,0.00459,0.00644
292,292,2005,male,Party combinations,0.0025,32,20560,0.00181,0.0032
293,293,2005,female,Not leaning towards specific party,0.61081,6459,20560,0.5985,0.62386
294,294,2005,female,SPD,0.14907,1556,20560,0.14369,0.15487
295,295,2005,female,CDU/CSU,0.15924,1721,20560,0.15325,0.16583
296,296,2005,female,FDP,0.0109,138,20560,0.00919,0.01298
297,297,2005,female,Bündnis90/Grüne,0.04472,532,20560,0.04127,0.04846
298,298,2005,female,PDS/Linke,0.01537,205,20560,0.01386,0.01695
299,299,2005,female,Others,0.00377,32,20560,0.00286,0.00488
300,300,2005,female,Party combinations,0.00613,69,20560,0.00487,0.00726
301,301,2006,male,Not leaning towards specific party,0.49815,5044,21760,0.48828,0.50851
302,302,2006,male,SPD,0.18949,1914,21760,0.18287,0.19623
303,303,2006,male,CDU/CSU,0.19829,2207,21760,0.19078,0.20507
304,304,2006,male,FDP,0.02859,320,21760,0.02556,0.03148
305,305,2006,male,Bündnis90/Grüne,0.03722,394,21760,0.03429,0.04021
306,306,2006,male,PDS/Linke,0.03021,336,21760,0.02754,0.0328
307,307,2006,male,Far right parties,0.01294,107,21760,0.01088,0.01566
308,308,2006,male,Others,0.0051,52,21760,0.00394,0.00608
309,309,2006,female,Not leaning towards specific party,0.56947,6328,21760,0.55862,0.58023
310,310,2006,female,SPD,0.16562,1873,21760,0.16003,0.17303
311,311,2006,female,CDU/CSU,0.17873,2099,21760,0.17268,0.18553
312,312,2006,female,FDP,0.01237,170,21760,0.01071,0.01399
313,313,2006,female,Bündnis90/Grüne,0.04219,540,21760,0.0389,0.04461
314,314,2006,female,PDS/Linke,0.02253,280,21760,0.02098,0.0246
315,315,2006,female,Others,0.00343,37,21760,0.00242,0.00457
316,316,2006,female,Party combinations,0.00566,59,21760,0.00434,0.00712
317,317,2007,male,Not leaning towards specific party,0.54785,5152,20341,0.53332,0.55982
318,318,2007,male,SPD,0.16522,1589,20341,0.15834,0.17285
319,319,2007,male,CDU/CSU,0.18013,1887,20341,0.17285,0.18749
320,320,2007,male,FDP,0.02577,302,20341,0.02258,0.02866
321,321,2007,male,Bündnis90/Grüne,0.03838,350,20341,0.03407,0.04172
322,322,2007,male,PDS/Linke,0.02804,295,20341,0.02554,0.0308
323,323,2007,male,Far right parties,0.00971,88,20341,0.00765,0.01176
324,324,2007,male,Others,0.0049,48,20341,0.00399,0.00597
325,325,2007,female,Not leaning towards specific party,0.6192,6475,20341,0.60687,0.63076
326,326,2007,female,SPD,0.14553,1534,20341,0.14025,0.15213
327,327,2007,female,CDU/CSU,0.15258,1659,20341,0.14806,0.15908
328,328,2007,female,FDP,0.01068,149,20341,0.00916,0.01258
329,329,2007,female,Bündnis90/Grüne,0.04527,510,20341,0.04165,0.04842
330,330,2007,female,PDS/Linke,0.02173,250,20341,0.01981,0.02384
331,331,2007,female,Party combinations,0.00501,53,20341,0.00383,0.00657
332,332,2008,male,Not leaning towards specific party,0.53752,4809,19149,0.52534,0.55013
333,333,2008,male,SPD,0.15496,1402,19149,0.14753,0.16021
334,334,2008,male,CDU/CSU,0.18915,1845,19149,0.18225,0.19574
335,335,2008,male,FDP,0.02635,278,19149,0.0235,0.02958
336,336,2008,male,Bündnis90/Grüne,0.03991,327,19149,0.03585,0.04462
337,337,2008,male,PDS/Linke,0.0343,334,19149,0.03081,0.03746
338,338,2008,male,Far right parties,0.00884,78,19149,0.00708,0.0106
339,339,2008,male,Others,0.00429,34,19149,0.003,0.00533
340,340,2008,male,Party combinations,0.00468,33,19149,0.00346,0.00591
341,341,2008,female,Not leaning towards specific party,0.61418,6062,19149,0.60013,0.62666
342,342,2008,female,SPD,0.14116,1370,19149,0.13545,0.1486
343,343,2008,female,CDU/CSU,0.16063,1638,19149,0.15332,0.16671
344,344,2008,female,FDP,0.01247,159,19149,0.01072,0.01449
345,345,2008,female,Bündnis90/Grüne,0.04301,462,19149,0.03956,0.04594
346,346,2008,female,PDS/Linke,0.02244,260,19149,0.02017,0.0245
347,347,2008,female,Party combinations,0.00611,58,19149,0.00478,0.00752
348,348,2009,male,Not leaning towards specific party,0.55797,4574,17844,0.54168,0.57293
349,349,2009,male,SPD,0.14122,1223,17844,0.13438,0.14805
350,350,2009,male,CDU/CSU,0.17056,1597,17844,0.1622,0.17805
351,351,2009,male,FDP,0.03918,378,17844,0.03517,0.04343
352,352,2009,male,Bündnis90/Grüne,0.04291,331,17844,0.03875,0.04819
353,353,2009,male,PDS/Linke,0.03115,301,17844,0.02793,0.03423
354,354,2009,male,Far right parties,0.01192,77,17844,0.00952,0.01479
355,355,2009,male,Others,0.0051,47,17844,0.00389,0.00663
356,356,2009,female,Not leaning towards specific party,0.6367,5730,17844,0.62243,0.65293
357,357,2009,female,SPD,0.11886,1140,17844,0.11201,0.12365
358,358,2009,female,CDU/CSU,0.14811,1446,17844,0.13985,0.15587
359,359,2009,female,FDP,0.0211,228,17844,0.0187,0.02376
360,360,2009,female,Bündnis90/Grüne,0.04674,495,17844,0.04318,0.0515
361,361,2009,female,PDS/Linke,0.02238,235,17844,0.0201,0.02495
362,362,2009,female,Party combinations,0.00612,42,17844,0.00425,0.00801
363,363,2010,male,Not leaning towards specific party,0.49204,5372,23665,0.47387,0.5058
364,364,2010,male,SPD,0.16266,1598,23665,0.15465,0.17045
365,365,2010,male,CDU/CSU,0.19107,2099,23665,0.18135,0.20034
366,366,2010,male,FDP,0.03112,401,23665,0.02744,0.03459
367,367,2010,male,Bündnis90/Grüne,0.05199,634,23665,0.0466,0.05757
368,368,2010,male,PDS/Linke,0.0425,438,23665,0.0388,0.04739
369,369,2010,male,Far right parties,0.01162,110,23665,0.00909,0.01429
370,370,2010,male,Others,0.00714,67,23665,0.00506,0.00977
371,371,2010,male,Party combinations,0.00986,58,23665,0.00732,0.01228
372,372,2010,female,Not leaning towards specific party,0.56198,7312,23665,0.54466,0.57772
373,373,2010,female,SPD,0.1387,1622,23665,0.13134,0.14619
374,374,2010,female,CDU/CSU,0.16697,2063,23665,0.15741,0.17465
375,375,2010,female,FDP,0.02183,307,23665,0.01914,0.0246
376,376,2010,female,Bündnis90/Grüne,0.0636,978,23665,0.05868,0.06911
377,377,2010,female,PDS/Linke,0.03326,442,23665,0.03031,0.0365
378,378,2010,female,Far right parties,0.00339,51,23665,0.00233,0.00454
