"party","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Linke","1984","AkademikerIn","direkter Migrationshintergrund","","","",""
"Linke","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Linke","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechte","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechte","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechte","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","Hauptschule","kein Migrationshintergrund","","","",""
"Rechte","1984","Hauptschule","direkter Migrationshintergrund","","","",""
"Rechte","1984","Hauptschule","indirekter Migrationshintergrund","","","",""
"Rechte","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","Realschule","kein Migrationshintergrund","","","",""
"Rechte","1984","Realschule","direkter Migrationshintergrund","","","",""
"Rechte","1984","Realschule","indirekter Migrationshintergrund","","","",""
"Rechte","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechte","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechte","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechte","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1984","AkademikerIn","kein Migrationshintergrund","","","",""
"Rechte","1984","AkademikerIn","direkter Migrationshintergrund","","","",""
"Rechte","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Rechte","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","Hauptschule","kein Migrationshintergrund","","","",""
"AfD","1984","Hauptschule","direkter Migrationshintergrund","","","",""
"AfD","1984","Hauptschule","indirekter Migrationshintergrund","","","",""
"AfD","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","Realschule","kein Migrationshintergrund","","","",""
"AfD","1984","Realschule","direkter Migrationshintergrund","","","",""
"AfD","1984","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1984","AkademikerIn","kein Migrationshintergrund","","","",""
"AfD","1984","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Andere","1984","(noch) kein Abschluss","direkter Migrationshintergrund","5","","",""
"Andere","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Andere","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","Hauptschule","kein Migrationshintergrund","15","","",""
"Andere","1984","Hauptschule","direkter Migrationshintergrund","4","","",""
"Andere","1984","Hauptschule","indirekter Migrationshintergrund","","","",""
"Andere","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","Realschule","kein Migrationshintergrund","6","","",""
"Andere","1984","Realschule","direkter Migrationshintergrund","1","","",""
"Andere","1984","Realschule","indirekter Migrationshintergrund","1","","",""
"Andere","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","(Fach-)Abitur","kein Migrationshintergrund","5","","",""
"Andere","1984","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"Andere","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Andere","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1984","AkademikerIn","kein Migrationshintergrund","1","","",""
"Andere","1984","AkademikerIn","direkter Migrationshintergrund","","","",""
"Andere","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Andere","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1985","(noch) kein Abschluss","kein Migrationshintergrund","130","0.572930961625312","0.508440711515426","0.637421211735197"
"keine Parteineigung","1985","(noch) kein Abschluss","direkter Migrationshintergrund","664","0.781779193201893","0.753913682940641","0.809644703463144"
"keine Parteineigung","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"keine Parteineigung","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1985","Hauptschule","kein Migrationshintergrund","1983","0.411799515725503","0.397911185121415","0.425687846329591"
"keine Parteineigung","1985","Hauptschule","direkter Migrationshintergrund","1003","0.580466924387567","0.555485389593992","0.605448459181143"
"keine Parteineigung","1985","Hauptschule","indirekter Migrationshintergrund","55","0.665468165534324","0.562076515601405","0.768859815467243"
"keine Parteineigung","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1985","Realschule","kein Migrationshintergrund","653","0.401660816650587","0.377832614490302","0.425489018810872"
"keine Parteineigung","1985","Realschule","direkter Migrationshintergrund","65","0.428164658591814","0.345307752536704","0.511021564646925"
"keine Parteineigung","1985","Realschule","indirekter Migrationshintergrund","17","","",""
"keine Parteineigung","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1985","(Fach-)Abitur","kein Migrationshintergrund","187","0.339224325566505","0.299584810858063","0.378863840274947"
"keine Parteineigung","1985","(Fach-)Abitur","direkter Migrationshintergrund","115","0.505612475490027","0.440857522561915","0.570367428418138"
"keine Parteineigung","1985","(Fach-)Abitur","indirekter Migrationshintergrund","4","","",""
"keine Parteineigung","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1985","AkademikerIn","kein Migrationshintergrund","177","0.286046763727625","0.250869920386067","0.321223607069182"
"keine Parteineigung","1985","AkademikerIn","direkter Migrationshintergrund","44","0.384346139605988","0.293442491262917","0.475249787949059"
"keine Parteineigung","1985","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"keine Parteineigung","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1985","(noch) kein Abschluss","kein Migrationshintergrund","37","0.167227822419467","0.118574641178625","0.215881003660308"
"SPD","1985","(noch) kein Abschluss","direkter Migrationshintergrund","146","0.161540685345759","0.136711708405997","0.186369662285521"
"SPD","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"SPD","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1985","Hauptschule","kein Migrationshintergrund","1411","0.29235600259236","0.279520648251875","0.305191356932846"
"SPD","1985","Hauptschule","direkter Migrationshintergrund","362","0.249373774591225","0.227471736449613","0.271275812732837"
"SPD","1985","Hauptschule","indirekter Migrationshintergrund","16","","",""
"SPD","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1985","Realschule","kein Migrationshintergrund","382","0.225133283118613","0.204832108059102","0.245434458178124"
"SPD","1985","Realschule","direkter Migrationshintergrund","33","0.170885341467503","0.107855312105271","0.233915370829735"
"SPD","1985","Realschule","indirekter Migrationshintergrund","9","","",""
"SPD","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1985","(Fach-)Abitur","kein Migrationshintergrund","106","0.197420468565717","0.164093336635326","0.230747600496107"
"SPD","1985","(Fach-)Abitur","direkter Migrationshintergrund","70","0.211856190723364","0.15893206849791","0.264780312948817"
"SPD","1985","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"SPD","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1985","AkademikerIn","kein Migrationshintergrund","162","0.245238761188861","0.211749712319221","0.278727810058501"
"SPD","1985","AkademikerIn","direkter Migrationshintergrund","34","0.264481805922098","0.182059196584434","0.346904415259763"
"SPD","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"SPD","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1985","(noch) kein Abschluss","kein Migrationshintergrund","35","0.161432959554472","0.113464157790906","0.209401761318037"
"CDU/CSU","1985","(noch) kein Abschluss","direkter Migrationshintergrund","19","","",""
"CDU/CSU","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1985","Hauptschule","kein Migrationshintergrund","1267","0.262814538104549","0.250393510839463","0.275235565369634"
"CDU/CSU","1985","Hauptschule","direkter Migrationshintergrund","102","0.149237034425595","0.131198972731004","0.167275096120185"
"CDU/CSU","1985","Hauptschule","indirekter Migrationshintergrund","8","","",""
"CDU/CSU","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1985","Realschule","kein Migrationshintergrund","462","0.295257925822281","0.273085985406584","0.317429866237979"
"CDU/CSU","1985","Realschule","direkter Migrationshintergrund","34","0.378556405159803","0.297338092068384","0.459774718251222"
"CDU/CSU","1985","Realschule","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1985","(Fach-)Abitur","kein Migrationshintergrund","140","0.258082082771496","0.221445524441656","0.294718641101337"
"CDU/CSU","1985","(Fach-)Abitur","direkter Migrationshintergrund","19","","",""
"CDU/CSU","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1985","AkademikerIn","kein Migrationshintergrund","189","0.303242543376428","0.267462625457753","0.339022461295103"
"CDU/CSU","1985","AkademikerIn","direkter Migrationshintergrund","20","","",""
"CDU/CSU","1985","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1985","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"FDP","1985","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"FDP","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1985","Hauptschule","kein Migrationshintergrund","73","0.0160555584687141","0.012508711605455","0.0196024053319732"
"FDP","1985","Hauptschule","direkter Migrationshintergrund","2","","",""
"FDP","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"FDP","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1985","Realschule","kein Migrationshintergrund","44","0.0311397337684464","0.0226971410132404","0.0395823265236524"
"FDP","1985","Realschule","direkter Migrationshintergrund","","","",""
"FDP","1985","Realschule","indirekter Migrationshintergrund","","","",""
"FDP","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1985","(Fach-)Abitur","kein Migrationshintergrund","19","","",""
"FDP","1985","(Fach-)Abitur","direkter Migrationshintergrund","3","","",""
"FDP","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1985","AkademikerIn","kein Migrationshintergrund","47","0.0748584877038167","0.0543738602003492","0.0953431152072843"
"FDP","1985","AkademikerIn","direkter Migrationshintergrund","4","","",""
"FDP","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"FDP","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1985","(noch) kein Abschluss","kein Migrationshintergrund","17","","",""
"Grüne","1985","(noch) kein Abschluss","direkter Migrationshintergrund","14","","",""
"Grüne","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Grüne","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1985","Hauptschule","kein Migrationshintergrund","73","0.0136178598081221","0.0103473047022265","0.0168884149140177"
"Grüne","1985","Hauptschule","direkter Migrationshintergrund","30","0.0190878511438279","0.0121609203119524","0.0260147819757034"
"Grüne","1985","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Grüne","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1985","Realschule","kein Migrationshintergrund","79","0.0435429455437494","0.0336236812968807","0.053462209790618"
"Grüne","1985","Realschule","direkter Migrationshintergrund","5","","",""
"Grüne","1985","Realschule","indirekter Migrationshintergrund","3","","",""
"Grüne","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1985","(Fach-)Abitur","kein Migrationshintergrund","92","0.162325843815049","0.131452106495136","0.193199581134963"
"Grüne","1985","(Fach-)Abitur","direkter Migrationshintergrund","22","","",""
"Grüne","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1985","AkademikerIn","kein Migrationshintergrund","55","0.0843169615618124","0.0626881069726541","0.105945816150971"
"Grüne","1985","AkademikerIn","direkter Migrationshintergrund","8","","",""
"Grüne","1985","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Grüne","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Linke","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Linke","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Linke","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1985","Hauptschule","kein Migrationshintergrund","","","",""
"Linke","1985","Hauptschule","direkter Migrationshintergrund","","","",""
"Linke","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"Linke","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1985","Realschule","kein Migrationshintergrund","","","",""
"Linke","1985","Realschule","direkter Migrationshintergrund","","","",""
"Linke","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Linke","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Linke","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Linke","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Linke","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1985","AkademikerIn","kein Migrationshintergrund","","","",""
"Linke","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"Linke","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Linke","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechte","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechte","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechte","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","Hauptschule","kein Migrationshintergrund","","","",""
"Rechte","1985","Hauptschule","direkter Migrationshintergrund","","","",""
"Rechte","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"Rechte","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","Realschule","kein Migrationshintergrund","","","",""
"Rechte","1985","Realschule","direkter Migrationshintergrund","","","",""
"Rechte","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Rechte","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechte","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechte","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechte","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","AkademikerIn","kein Migrationshintergrund","","","",""
"Rechte","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"Rechte","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Rechte","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
