"party","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"FDP","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"FDP","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grüne","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Hauptschulabschluss","kein Migrationshintergrund","70","0.0115048377405097","0.00866419584255847","0.014345479638461"
"Grüne","1984","Hauptschulabschluss","direkter Migrationshintergrund","34","0.0182269802362029","0.0119451394708621","0.0245088210015438"
"Grüne","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1984","Realschulabschluss","kein Migrationshintergrund","92","0.0513312997207143","0.0408259223846701","0.0618366770567584"
"Grüne","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1984","(Fach-)Abitur","kein Migrationshintergrund","97","0.151572927278546","0.122363241355657","0.180782613201435"
"Grüne","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","1984","AkademikerInnen","kein Migrationshintergrund","53","0.0778513419614386","0.0573789463625505","0.0983237375603267"
"Grüne","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grüne","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","Realschulabschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1984","AkademikerInnen","kein Migrationshintergrund","","","",""
"PDS/Linke","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Realschulabschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","AkademikerInnen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"AfD","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","1984","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"AfD","1984","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","1984","Realschulabschluss","kein Migrationshintergrund","","","",""
"AfD","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","1984","AkademikerInnen","kein Migrationshintergrund","","","",""
"AfD","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"AfD","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Sonstige","1984","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Realschulabschluss","kein Migrationshintergrund","","","",""
"Sonstige","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","AkademikerInnen","kein Migrationshintergrund","","","",""
"Sonstige","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Sonstige","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"keine PI","1985","(noch) kein Abschluss","kein Migrationshintergrund","130","0.573237065934374","0.508752712474765","0.637721419393984"
"keine PI","1985","(noch) kein Abschluss","direkter Migrationshintergrund","678","0.779659826755459","0.751990800215978","0.80732885329494"
"keine PI","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"keine PI","1985","Hauptschulabschluss","kein Migrationshintergrund","1986","0.411294639772824","0.397421805016123","0.425167474529525"
"keine PI","1985","Hauptschulabschluss","direkter Migrationshintergrund","1014","0.5821284394641","0.557317510734917","0.606939368193283"
"keine PI","1985","Hauptschulabschluss","indirekter Migrationshintergrund","56","0.600432300060393","0.495057623369161","0.705806976751626"
"keine PI","1985","Realschulabschluss","kein Migrationshintergrund","654","0.402131472224406","0.378327953163194","0.425934991285617"
"keine PI","1985","Realschulabschluss","direkter Migrationshintergrund","65","0.428799986572527","0.345927705415799","0.511672267729255"
"keine PI","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"keine PI","1985","(Fach-)Abitur","kein Migrationshintergrund","188","0.338106146897087","0.298606519512606","0.377605774281567"
"keine PI","1985","(Fach-)Abitur","direkter Migrationshintergrund","115","0.500650682021184","0.436311766665916","0.564989597376453"
"keine PI","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"keine PI","1985","AkademikerInnen","kein Migrationshintergrund","178","0.286903699038859","0.251750755320792","0.322056642756927"
"keine PI","1985","AkademikerInnen","direkter Migrationshintergrund","44","0.384454452500054","0.293956418159344","0.474952486840763"
"keine PI","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","(noch) kein Abschluss","kein Migrationshintergrund","35","0.161306712702003","0.113353062021","0.209260363383006"
"CDU/CSU","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Hauptschulabschluss","kein Migrationshintergrund","1268","0.262961159937539","0.250549476674657","0.275372843200421"
"CDU/CSU","1985","Hauptschulabschluss","direkter Migrationshintergrund","106","0.149587314545568","0.131645165791996","0.167529463299139"
"CDU/CSU","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Realschulabschluss","kein Migrationshintergrund","462","0.294048021558662","0.271929759489985","0.316166283627338"
"CDU/CSU","1985","Realschulabschluss","direkter Migrationshintergrund","34","0.378409265797609","0.297197125825222","0.459621405769996"
"CDU/CSU","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","(Fach-)Abitur","kein Migrationshintergrund","142","0.263044703144904","0.226281982473161","0.299807423816646"
"CDU/CSU","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","AkademikerInnen","kein Migrationshintergrund","190","0.303876448695109","0.268131784790312","0.339621112599907"
"CDU/CSU","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"SPD","1985","(noch) kein Abschluss","kein Migrationshintergrund","37","0.166895680081356","0.118281147724742","0.215510212437971"
"SPD","1985","(noch) kein Abschluss","direkter Migrationshintergrund","149","0.164911161049825","0.140137749215809","0.189684572883841"
"SPD","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","1985","Hauptschulabschluss","kein Migrationshintergrund","1415","0.29252900234426","0.279703379080583","0.305354625607938"
"SPD","1985","Hauptschulabschluss","direkter Migrationshintergrund","364","0.246519963033528","0.224839221730759","0.268200704336297"
"SPD","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"SPD","1985","Realschulabschluss","kein Migrationshintergrund","384","0.22559768072024","0.20530661177255","0.245888749667931"
"SPD","1985","Realschulabschluss","direkter Migrationshintergrund","33","0.170557979268106","0.107575921604777","0.233540036931435"
"SPD","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"SPD","1985","(Fach-)Abitur","kein Migrationshintergrund","106","0.195629490528681","0.162507416505823","0.22875156455154"
"SPD","1985","(Fach-)Abitur","direkter Migrationshintergrund","70","0.21265903945374","0.160005515163557","0.265312563743923"
"SPD","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"SPD","1985","AkademikerInnen","kein Migrationshintergrund","162","0.244383047301453","0.21098616564449","0.277779928958416"
"SPD","1985","AkademikerInnen","direkter Migrationshintergrund","35","0.267471409176775","0.185126344588422","0.349816473765128"
"SPD","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"FDP","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","1985","Hauptschulabschluss","kein Migrationshintergrund","74","0.0162978593623174","0.0127281177270812","0.0198676009975536"
"FDP","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","1985","Realschulabschluss","kein Migrationshintergrund","44","0.030887427769443","0.0224883370129145","0.0392865185259716"
"FDP","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"FDP","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","1985","AkademikerInnen","kein Migrationshintergrund","47","0.0745809839392201","0.054163472986751","0.0949984948916892"
"FDP","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"FDP","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grüne","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1985","Hauptschulabschluss","kein Migrationshintergrund","73","0.0135708223343077","0.0103088841188655","0.0168327605497499"
"Grüne","1985","Hauptschulabschluss","direkter Migrationshintergrund","32","0.0199446752296801","0.0129115073186031","0.026977843140757"
"Grüne","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1985","Realschulabschluss","kein Migrationshintergrund","80","0.0440746463346387","0.0341100273556183","0.054039265313659"
"Grüne","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1985","(Fach-)Abitur","kein Migrationshintergrund","92","0.160678590993926","0.130015534054827","0.191341647933025"
"Grüne","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","1985","AkademikerInnen","kein Migrationshintergrund","55","0.0839792310471538","0.0624237291038259","0.105534732990482"
"Grüne","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grüne","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1985","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1985","Realschulabschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"PDS/Linke","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1985","AkademikerInnen","kein Migrationshintergrund","","","",""
"PDS/Linke","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1985","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1985","Realschulabschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1985","AkademikerInnen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"AfD","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","1985","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"AfD","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","1985","Realschulabschluss","kein Migrationshintergrund","","","",""
"AfD","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","1985","AkademikerInnen","kein Migrationshintergrund","","","",""
"AfD","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"AfD","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Sonstige","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1985","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Sonstige","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1985","Realschulabschluss","kein Migrationshintergrund","","","",""
"Sonstige","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","1985","AkademikerInnen","kein Migrationshintergrund","","","",""
"Sonstige","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Sonstige","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"keine PI","1986","(noch) kein Abschluss","kein Migrationshintergrund","137","0.610070692337961","0.545474182449111","0.674667202226811"
"keine PI","1986","(noch) kein Abschluss","direkter Migrationshintergrund","617","0.750139024432233","0.720138890550918","0.780139158313549"
"keine PI","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"keine PI","1986","Hauptschulabschluss","kein Migrationshintergrund","1844","0.405297197892376","0.390968833654846","0.419625562129906"
"keine PI","1986","Hauptschulabschluss","direkter Migrationshintergrund","1004","0.601009008412965","0.576119596070372","0.625898420755557"
"keine PI","1986","Hauptschulabschluss","indirekter Migrationshintergrund","62","0.671263550171671","0.57255405568162","0.769973044661722"
"keine PI","1986","Realschulabschluss","kein Migrationshintergrund","678","0.416840009055098","0.392628672669499","0.441051345440697"
"keine PI","1986","Realschulabschluss","direkter Migrationshintergrund","75","0.465214955816888","0.384029066831771","0.546400844802005"
"keine PI","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"keine PI","1986","(Fach-)Abitur","kein Migrationshintergrund","199","0.34644790819331","0.307177301091428","0.385718515295191"
"keine PI","1986","(Fach-)Abitur","direkter Migrationshintergrund","129","0.515025466069846","0.450715553723129","0.579335378416563"
"keine PI","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"keine PI","1986","AkademikerInnen","kein Migrationshintergrund","173","0.277794929714773","0.242651170064151","0.312938689365394"
"keine PI","1986","AkademikerInnen","direkter Migrationshintergrund","51","0.483484106802975","0.38967007779163","0.57729813581432"
"keine PI","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"CDU/CSU","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","Hauptschulabschluss","kein Migrationshintergrund","1181","0.262249933401335","0.249412679172324","0.275087187630346"
"CDU/CSU","1986","Hauptschulabschluss","direkter Migrationshintergrund","112","0.14881411193716","0.130724599038501","0.166903624835818"
"CDU/CSU","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","Realschulabschluss","kein Migrationshintergrund","439","0.29256354153733","0.270222983122903","0.314904099951758"
"CDU/CSU","1986","Realschulabschluss","direkter Migrationshintergrund","32","0.349133623999095","0.271543607134971","0.426723640863219"
"CDU/CSU","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","(Fach-)Abitur","kein Migrationshintergrund","138","0.252177211937094","0.216337805696017","0.288016618178172"
"CDU/CSU","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"CDU/CSU","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","AkademikerInnen","kein Migrationshintergrund","194","0.322043515505766","0.28538169851892","0.358705332492611"
"CDU/CSU","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"SPD","1986","(noch) kein Abschluss","kein Migrationshintergrund","36","0.16450462282862","0.115403987387425","0.213605258269815"
"SPD","1986","(noch) kein Abschluss","direkter Migrationshintergrund","153","0.201055777794812","0.17328298162846","0.228828573961164"
"SPD","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","1986","Hauptschulabschluss","kein Migrationshintergrund","1348","0.302393065115957","0.288988549398784","0.31579758083313"
"SPD","1986","Hauptschulabschluss","direkter Migrationshintergrund","341","0.225951397392794","0.204695265410187","0.247207529375401"
"SPD","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"SPD","1986","Realschulabschluss","kein Migrationshintergrund","364","0.22288103720034","0.202443878544361","0.24331819585632"
"SPD","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
