"party","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Rechtsextrem","1984","Hauptschule","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","Hauptschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Hauptschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Realschule","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","Realschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","Realschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1984","AkademikerIn","kein Migrationshintergrund","","","",""
"Rechtsextrem","1984","AkademikerIn","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","1984","Hauptschule","kein Migrationshintergrund","","","",""
"AfD","1984","Hauptschule","direkter Migrationshintergrund","","","",""
"AfD","1984","Hauptschule","indirekter Migrationshintergrund","","","",""
"AfD","1984","Realschule","kein Migrationshintergrund","","","",""
"AfD","1984","Realschule","direkter Migrationshintergrund","","","",""
"AfD","1984","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","1984","AkademikerIn","kein Migrationshintergrund","","","",""
"AfD","1984","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Hauptschule","kein Migrationshintergrund","","","",""
"Sonstige","1984","Hauptschule","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","Realschule","kein Migrationshintergrund","","","",""
"Sonstige","1984","Realschule","direkter Migrationshintergrund","","","",""
"Sonstige","1984","Realschule","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","1984","AkademikerIn","kein Migrationshintergrund","","","",""
"Sonstige","1984","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sonstige","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"keine PN","1985","(noch) kein Abschluss","kein Migrationshintergrund","130","0.572930961625312","0.508440711515426","0.637421211735197"
"keine PN","1985","(noch) kein Abschluss","direkter Migrationshintergrund","664","0.781779193201893","0.753913682940641","0.809644703463144"
"keine PN","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"keine PN","1985","Hauptschule","kein Migrationshintergrund","1983","0.411799515725503","0.397911185121415","0.425687846329591"
"keine PN","1985","Hauptschule","direkter Migrationshintergrund","1003","0.580466924387567","0.555485389593992","0.605448459181143"
"keine PN","1985","Hauptschule","indirekter Migrationshintergrund","55","0.665468165534324","0.562076515601405","0.768859815467243"
"keine PN","1985","Realschule","kein Migrationshintergrund","653","0.401660816650587","0.377832614490302","0.425489018810872"
"keine PN","1985","Realschule","direkter Migrationshintergrund","65","0.428164658591814","0.345307752536704","0.511021564646925"
"keine PN","1985","Realschule","indirekter Migrationshintergrund","","","",""
"keine PN","1985","(Fach-)Abitur","kein Migrationshintergrund","187","0.339224325566505","0.299584810858063","0.378863840274947"
"keine PN","1985","(Fach-)Abitur","direkter Migrationshintergrund","115","0.505612475490027","0.440857522561915","0.570367428418138"
"keine PN","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"keine PN","1985","AkademikerIn","kein Migrationshintergrund","177","0.286046763727625","0.250869920386067","0.321223607069182"
"keine PN","1985","AkademikerIn","direkter Migrationshintergrund","44","0.384346139605988","0.293442491262917","0.475249787949059"
"keine PN","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","(noch) kein Abschluss","kein Migrationshintergrund","35","0.161432959554472","0.113464157790906","0.209401761318037"
"CDU/CSU","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Hauptschule","kein Migrationshintergrund","1267","0.262814538104549","0.250393510839463","0.275235565369634"
"CDU/CSU","1985","Hauptschule","direkter Migrationshintergrund","102","0.149237034425595","0.131198972731004","0.167275096120185"
"CDU/CSU","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","Realschule","kein Migrationshintergrund","462","0.295257925822281","0.273085985406584","0.317429866237979"
"CDU/CSU","1985","Realschule","direkter Migrationshintergrund","34","0.378556405159803","0.297338092068384","0.459774718251222"
"CDU/CSU","1985","Realschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","(Fach-)Abitur","kein Migrationshintergrund","140","0.258082082771496","0.221445524441656","0.294718641101337"
"CDU/CSU","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1985","AkademikerIn","kein Migrationshintergrund","189","0.303242543376428","0.267462625457753","0.339022461295103"
"CDU/CSU","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"CDU/CSU","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"SPD","1985","(noch) kein Abschluss","kein Migrationshintergrund","37","0.167227822419467","0.118574641178625","0.215881003660308"
"SPD","1985","(noch) kein Abschluss","direkter Migrationshintergrund","146","0.161540685345759","0.136711708405997","0.186369662285521"
"SPD","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","1985","Hauptschule","kein Migrationshintergrund","1411","0.29235600259236","0.279520648251875","0.305191356932846"
"SPD","1985","Hauptschule","direkter Migrationshintergrund","362","0.249373774591225","0.227471736449613","0.271275812732837"
"SPD","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"SPD","1985","Realschule","kein Migrationshintergrund","382","0.225133283118613","0.204832108059102","0.245434458178124"
"SPD","1985","Realschule","direkter Migrationshintergrund","33","0.170885341467503","0.107855312105271","0.233915370829735"
"SPD","1985","Realschule","indirekter Migrationshintergrund","","","",""
"SPD","1985","(Fach-)Abitur","kein Migrationshintergrund","106","0.197420468565717","0.164093336635326","0.230747600496107"
"SPD","1985","(Fach-)Abitur","direkter Migrationshintergrund","70","0.211856190723364","0.15893206849791","0.264780312948817"
"SPD","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"SPD","1985","AkademikerIn","kein Migrationshintergrund","162","0.245238761188861","0.211749712319221","0.278727810058501"
"SPD","1985","AkademikerIn","direkter Migrationshintergrund","34","0.264481805922098","0.182059196584434","0.346904415259763"
"SPD","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"FDP","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","1985","Hauptschule","kein Migrationshintergrund","73","0.0160555584687141","0.012508711605455","0.0196024053319732"
"FDP","1985","Hauptschule","direkter Migrationshintergrund","","","",""
"FDP","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"FDP","1985","Realschule","kein Migrationshintergrund","44","0.0311397337684464","0.0226971410132404","0.0395823265236524"
"FDP","1985","Realschule","direkter Migrationshintergrund","","","",""
"FDP","1985","Realschule","indirekter Migrationshintergrund","","","",""
"FDP","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"FDP","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","1985","AkademikerIn","kein Migrationshintergrund","47","0.0748584877038167","0.0543738602003492","0.0953431152072843"
"FDP","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"FDP","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grüne","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1985","Hauptschule","kein Migrationshintergrund","73","0.0136178598081221","0.0103473047022265","0.0168884149140177"
"Grüne","1985","Hauptschule","direkter Migrationshintergrund","30","0.0190878511438279","0.0121609203119524","0.0260147819757034"
"Grüne","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"Grüne","1985","Realschule","kein Migrationshintergrund","79","0.0435429455437494","0.0336236812968807","0.053462209790618"
"Grüne","1985","Realschule","direkter Migrationshintergrund","","","",""
"Grüne","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Grüne","1985","(Fach-)Abitur","kein Migrationshintergrund","92","0.162325843815049","0.131452106495136","0.193199581134963"
"Grüne","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","1985","AkademikerIn","kein Migrationshintergrund","55","0.0843169615618124","0.0626881069726541","0.105945816150971"
"Grüne","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"Grüne","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1985","Hauptschule","kein Migrationshintergrund","","","",""
"PDS/Linke","1985","Hauptschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1985","Realschule","kein Migrationshintergrund","","","",""
"PDS/Linke","1985","Realschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","1985","Realschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"PDS/Linke","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1985","AkademikerIn","kein Migrationshintergrund","","","",""
"PDS/Linke","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"PDS/Linke","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1985","Hauptschule","kein Migrationshintergrund","","","",""
"Rechtsextrem","1985","Hauptschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1985","Realschule","kein Migrationshintergrund","","","",""
"Rechtsextrem","1985","Realschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1985","AkademikerIn","kein Migrationshintergrund","","","",""
"Rechtsextrem","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","1985","Hauptschule","kein Migrationshintergrund","","","",""
"AfD","1985","Hauptschule","direkter Migrationshintergrund","","","",""
"AfD","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"AfD","1985","Realschule","kein Migrationshintergrund","","","",""
"AfD","1985","Realschule","direkter Migrationshintergrund","","","",""
"AfD","1985","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","1985","AkademikerIn","kein Migrationshintergrund","","","",""
"AfD","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1985","Hauptschule","kein Migrationshintergrund","","","",""
"Sonstige","1985","Hauptschule","direkter Migrationshintergrund","","","",""
"Sonstige","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sonstige","1985","Realschule","kein Migrationshintergrund","","","",""
"Sonstige","1985","Realschule","direkter Migrationshintergrund","","","",""
"Sonstige","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Sonstige","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","1985","AkademikerIn","kein Migrationshintergrund","","","",""
"Sonstige","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sonstige","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"keine PN","1986","(noch) kein Abschluss","kein Migrationshintergrund","137","0.611346834461457","0.546788699987076","0.675904968935837"
"keine PN","1986","(noch) kein Abschluss","direkter Migrationshintergrund","605","0.748965495228229","0.718652110402273","0.779278880054186"
"keine PN","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"keine PN","1986","Hauptschule","kein Migrationshintergrund","1835","0.404573401676769","0.390226843663298","0.418919959690239"
"keine PN","1986","Hauptschule","direkter Migrationshintergrund","997","0.602084569180586","0.577105501783411","0.627063636577761"
"keine PN","1986","Hauptschule","indirekter Migrationshintergrund","61","0.692423156464387","0.594315875886227","0.790530437042547"
"keine PN","1986","Realschule","kein Migrationshintergrund","674","0.415700258426771","0.391445078874958","0.439955437978584"
"keine PN","1986","Realschule","direkter Migrationshintergrund","75","0.465545965372546","0.384356337008776","0.546735593736316"
"keine PN","1986","Realschule","indirekter Migrationshintergrund","","","",""
"keine PN","1986","(Fach-)Abitur","kein Migrationshintergrund","196","0.346748669152697","0.307294787264447","0.386202551040946"
"keine PN","1986","(Fach-)Abitur","direkter Migrationshintergrund","128","0.510793008188085","0.4459072375283","0.575678778847871"
"keine PN","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"keine PN","1986","AkademikerIn","kein Migrationshintergrund","172","0.276816588111224","0.241654619463283","0.311978556759165"
"keine PN","1986","AkademikerIn","direkter Migrationshintergrund","51","0.482700567969839","0.38889151584245","0.576509620097227"
"keine PN","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"CDU/CSU","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","Hauptschule","kein Migrationshintergrund","1179","0.262295791914798","0.249437841941381","0.275153741888215"
"CDU/CSU","1986","Hauptschule","direkter Migrationshintergrund","110","0.148615380496784","0.130462445192437","0.166768315801132"
"CDU/CSU","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","Realschule","kein Migrationshintergrund","438","0.292156653633008","0.269775989628814","0.314537317637202"
"CDU/CSU","1986","Realschule","direkter Migrationshintergrund","32","0.348516604285123","0.270958443343469","0.426074765226776"
"CDU/CSU","1986","Realschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","(Fach-)Abitur","kein Migrationshintergrund","137","0.248795856868986","0.212957940943656","0.284633772794316"
"CDU/CSU","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"CDU/CSU","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","AkademikerIn","kein Migrationshintergrund","193","0.321965311608832","0.285246941340237","0.358683681877426"
"CDU/CSU","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"CDU/CSU","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"SPD","1986","(noch) kein Abschluss","kein Migrationshintergrund","36","0.164267373990662","0.115195192002122","0.213339555979201"
"SPD","1986","(noch) kein Abschluss","direkter Migrationshintergrund","152","0.200643889927083","0.172646345854302","0.228641433999863"
"SPD","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","1986","Hauptschule","kein Migrationshintergrund","1346","0.303245103803261","0.28980904632336","0.316681161283163"
"SPD","1986","Hauptschule","direkter Migrationshintergrund","339","0.227002468242455","0.205624992409082","0.248379944075827"
"SPD","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"SPD","1986","Realschule","kein Migrationshintergrund","362","0.223705518148043","0.203196347553091","0.244214688742995"
"SPD","1986","Realschule","direkter Migrationshintergrund","","","",""
"SPD","1986","Realschule","indirekter Migrationshintergrund","","","",""
"SPD","1986","(Fach-)Abitur","kein Migrationshintergrund","118","0.219025446668503","0.184740149654603","0.253310743682403"
"SPD","1986","(Fach-)Abitur","direkter Migrationshintergrund","72","0.289091867971419","0.230247439887668","0.34793629605517"
"SPD","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"SPD","1986","AkademikerIn","kein Migrationshintergrund","148","0.2297323188342","0.196673693928757","0.262790943739643"
"SPD","1986","AkademikerIn","direkter Migrationshintergrund","30","0.192821214404291","0.118758927431721","0.26688350137686"
"SPD","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"FDP","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","1986","Hauptschule","kein Migrationshintergrund","58","0.013699797020286","0.0103020067586746","0.0170975872818975"
"FDP","1986","Hauptschule","direkter Migrationshintergrund","","","",""
"FDP","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
