year,migback,sex,party,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,weiblich,CDU/CSU,0.09636074469080363,14443,0.09154819768935245,0.10117329169225482
1985,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.09252502572738329,14443,0.08779923700467021,0.09725081445009637
1985,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.08578912901113293,14443,0.0812217538508624,0.09035650417140347
1985,direkter Migrationshintergrund,maennlich,SPD,0.038918514360557585,14443,0.035764340719884005,0.042072688001231165
1985,direkter Migrationshintergrund,weiblich,SPD,0.022359434933108803,14443,0.01994815637451794,0.024770713491699667
1985,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.014687997006268126,14443,0.012726012650724608,0.016649981361811644
1985,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.01412667227991393,14443,0.012201995266943834,0.01605134929288403
1985,direkter Migrationshintergrund,maennlich,CDU/CSU,0.010758723921788754,14443,0.00907620924285003,0.012441238600727478
1985,kein Migrationshintergrund,maennlich,FDP,0.009636074469080363,14443,0.008042857784367762,0.011229291153792963
1985,kein Migrationshintergrund,weiblich,FDP,0.007577883805781645,14443,0.006163557713254957,0.008992209898308333
1985,direkter Migrationshintergrund,weiblich,CDU/CSU,0.007577883805781645,14443,0.006163557713254957,0.008992209898308333
1985,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.004397043689774534,14443,0.0033179706427168016,0.005476116736832267
1985,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.0032743942370661427,14443,0.0023426844509886113,0.004206104023143674
1985,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.0030872859949480774,14443,0.002182503135585114,0.003992068854311041
1985,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0028066236317709796,14443,0.0019438255971901998,0.0036694216663517593
1985,kein Migrationshintergrund,maennlich,Sonstige,0.002432407147534849,14443,0.0016290351917494922,0.003235779103320206
1985,indirekter Migrationshintergrund,weiblich,SPD,0.0013097576948264572,14443,0.000719912224886341,0.0018996031647665734
1985,indirekter Migrationshintergrund,maennlich,SPD,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,kein Migrationshintergrund,weiblich,Sonstige,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,direkter Migrationshintergrund,maennlich,FDP,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,direkter Migrationshintergrund,weiblich,FDP,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1986,kein Migrationshintergrund,weiblich,keine Parteineigung,0.160011715317778,13742,0.15388195343539302,0.16614147720016298
1986,kein Migrationshintergrund,maennlich,keine Parteineigung,0.12496338963194377,13742,0.11943452942114292,0.13049224984274463
1986,kein Migrationshintergrund,maennlich,SPD,0.09938494581665527,13742,0.09438274638020494,0.1043871452531056
1986,kein Migrationshintergrund,weiblich,CDU/CSU,0.09713950990920629,13742,0.09218798033356745,0.10209103948484513
1986,kein Migrationshintergrund,weiblich,SPD,0.09626086107585669,13742,0.09132937835375324,0.10119234379796013
1986,kein Migrationshintergrund,maennlich,CDU/CSU,0.09528458459435712,13742,0.09037552372769872,0.10019364546101553
1986,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.09108659572390901,13742,0.08627577039451165,0.09589742105330637
1986,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.08825539392756028,13742,0.08351255550530985,0.09299823234981071
1986,direkter Migrationshintergrund,maennlich,SPD,0.03895343161183247,13742,0.035718417519365185,0.042188445704299755
1986,direkter Migrationshintergrund,weiblich,SPD,0.022161476130040027,13742,0.01970017918264662,0.024622773077433435
1986,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.015815679000292883,13742,0.013729684105652526,0.01790167389493324
1986,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.013765498389143805,13742,0.011817371840079641,0.01571362493820797
1986,direkter Migrationshintergrund,maennlich,CDU/CSU,0.010250903055745388,13742,0.008566776517307357,0.01193502959418342
1986,kein Migrationshintergrund,maennlich,FDP,0.009079371277945914,13742,0.007493461700220154,0.010665280855671673
1986,direkter Migrationshintergrund,weiblich,CDU/CSU,0.008395977740896222,13742,0.006870394608164658,0.009921560873627786
1986,kein Migrationshintergrund,weiblich,FDP,0.006443424777897101,13742,0.0051056414429023166,0.007781208112891885
1986,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.005076637703797716,13742,0.0038883708053537728,0.006264904602241658
1986,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.004100361222298155,13742,0.003031921697474711,0.005168800747121598
1986,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.003319340037098506,13742,0.0023576502876610688,0.004281029786535944
1986,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0019525529629991214,13742,0.0012144650305740724,0.0026906408954241704
1986,indirekter Migrationshintergrund,maennlich,SPD,0.001562042370399297,13742,0.0009017473138507656,0.0022223374269478282
1986,kein Migrationshintergrund,maennlich,Sonstige,0.001562042370399297,13742,0.0009017473138507656,0.0022223374269478282
1986,indirekter Migrationshintergrund,weiblich,SPD,0.0008786488333496046,13742,0.0003832580896783585,0.0013740395770208507
1986,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,direkter Migrationshintergrund,maennlich,FDP,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,kein Migrationshintergrund,weiblich,Sonstige,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,direkter Migrationshintergrund,maennlich,Sonstige,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,direkter Migrationshintergrund,weiblich,FDP,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1987,kein Migrationshintergrund,weiblich,keine Parteineigung,0.13691063326099823,13496,0.13111100697928765,0.1427102595427088
1987,kein Migrationshintergrund,maennlich,keine Parteineigung,0.10741763661471691,13496,0.10219348847435669,0.11264178475507713
1987,kein Migrationshintergrund,weiblich,CDU/CSU,0.10623397119747485,13496,0.10103524234753969,0.11143270004741002
1987,kein Migrationshintergrund,maennlich,CDU/CSU,0.10623397119747485,13496,0.10103524234753969,0.11143270004741002
1987,kein Migrationshintergrund,maennlich,SPD,0.09863878477017163,13496,0.09360810322177443,0.10366946631856883
1987,kein Migrationshintergrund,weiblich,SPD,0.0962714539356875,13496,0.09129498494513144,0.10124792292624357
1987,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.09064904320378774,13496,0.0858050791366128,0.09549300727096267
1987,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.08907082264746498,13496,0.08426504608863673,0.09387659920629322
1987,direkter Migrationshintergrund,maennlich,SPD,0.0358058788715723,13496,0.03267105644374728,0.03894070129939732
1987,direkter Migrationshintergrund,weiblich,SPD,0.020812783586506213,13496,0.018404256758017195,0.02322131041499523
1987,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.018938646675872955,13496,0.016638920695818776,0.021238372655927134
1987,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.015683566778457288,13496,0.01358731558364401,0.017779817973270565
1987,kein Migrationshintergrund,maennlich,FDP,0.014105346222134543,13496,0.012115769607418248,0.016094922836850836
1987,direkter Migrationshintergrund,maennlich,CDU/CSU,0.012033931741960938,13496,0.010194310892860728,0.013873552591061149
1987,kein Migrationshintergrund,weiblich,FDP,0.01144209903333991,13496,0.009647747857997255,0.013236450208682565
1987,direkter Migrationshintergrund,weiblich,CDU/CSU,0.00966660090747682,13496,0.008015851523297299,0.011317350291656342
1987,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.005523771947129611,13496,0.00427331538570305,0.006774228508556172
1987,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.005326494377589268,13496,0.004098448622942209,0.006554540132236327
1987,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.004142828960347208,13496,0.003059150189101906,0.0052265077315925106
1987,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.004044190175577037,13496,0.00297343703675411,0.005114943314399964
1987,kein Migrationshintergrund,maennlich,Sonstige,0.001874136910633261,13496,0.0011444327070106134,0.0026038411142559085
1987,indirekter Migrationshintergrund,maennlich,SPD,0.0016768593410929177,13496,0.0009865600572963077,0.0023671586248895276
1987,indirekter Migrationshintergrund,weiblich,SPD,0.0016768593410929177,13496,0.0009865600572963077,0.0023671586248895276
1987,kein Migrationshintergrund,weiblich,Sonstige,0.0014795817715525744,13496,0.0008310944381542875,0.002128069104950861
1987,direkter Migrationshintergrund,maennlich,FDP,0.001085026632471888,13496,0.0005295855517613304,0.0016404677131824457
1987,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.0009863878477017164,13496,0.0004567694098187356,0.0015160062855846972
1987,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,direkter Migrationshintergrund,weiblich,FDP,0.0005918327086210298,13496,0.00018151102747282293,0.0010021543897692367
1987,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,direkter Migrationshintergrund,maennlich,Sonstige,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1988,kein Migrationshintergrund,weiblich,keine Parteineigung,0.15099597481680255,12817,0.1447972773754172,0.1571946722581879
1988,kein Migrationshintergrund,maennlich,keine Parteineigung,0.1206522860976365,12817,0.1150131707744112,0.1262914014208618
1988,kein Migrationshintergrund,maennlich,SPD,0.1046547631334503,12817,0.09935522962475124,0.10995429664214937
1988,kein Migrationshintergrund,weiblich,SPD,0.10031995045928373,12817,0.095118786089901,0.10552111482866645
1988,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.09856538342450201,12817,0.09340487842803169,0.10372588842097233
1988,kein Migrationshintergrund,weiblich,CDU/CSU,0.09309526266900608,12817,0.08806480492500893,0.09812572041300324
1988,kein Migrationshintergrund,maennlich,CDU/CSU,0.09154711528537517,12817,0.08655440443013832,0.09653982614061202
1988,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.0871090927856332,12817,0.08222702207619179,0.09199116349507461
1988,direkter Migrationshintergrund,maennlich,SPD,0.038187635462896066,12817,0.034869688487701264,0.04150558243809087
1988,direkter Migrationshintergrund,weiblich,SPD,0.01837134895242027,12817,0.016046434296203917,0.020696263608636623
1988,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.01403653627825369,12817,0.011999854085076325,0.016073218471431054
1988,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.01166271029001961,12817,0.009803984975621696,0.013521435604417525
1988,direkter Migrationshintergrund,maennlich,CDU/CSU,0.011353080813293425,12817,0.00951890757514077,0.01318725405144608
1988,kein Migrationshintergrund,maennlich,FDP,0.011146661162142637,12817,0.009329048995419231,0.012964273328866042
1988,kein Migrationshintergrund,weiblich,FDP,0.00908246465063474,12817,0.007440047413819117,0.010724881887450365
1988,direkter Migrationshintergrund,weiblich,CDU/CSU,0.008050366394880793,12817,0.006503276628931701,0.009597456160829885
1988,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.006089379708948292,12817,0.004742517793757018,0.007436241624139566
1988,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.004954071627618949,12817,0.003738541903434629,0.006169601351803269
1988,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.004644442150892765,12817,0.0034673274569746,0.00582155684481093
1988,indirekter Migrationshintergrund,maennlich,SPD,0.0026834554649602643,12817,0.0017878296827347124,0.003579081247185816
1988,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0025802456393848694,12817,0.0017019668627603892,0.0034585244160093495
1988,kein Migrationshintergrund,maennlich,Sonstige,0.0024770358138094745,12817,0.001616457350444436,0.003337614277174513
1988,indirekter Migrationshintergrund,weiblich,SPD,0.0016513572092063165,12817,0.0009484070906593904,0.002354307327753243
1988,kein Migrationshintergrund,weiblich,Sonstige,0.0016513572092063165,12817,0.0009484070906593904,0.002354307327753243
1988,direkter Migrationshintergrund,maennlich,FDP,0.0011353080813293426,12817,0.0005523020136190979,0.0017183141490395874
1988,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.0007224687790277634,12817,0.0002572947257227913,0.0011876428323327355
1988,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0006192589534523686,12817,0.00018856922495786552,0.0010499486819468718
1988,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.0006192589534523686,12817,0.00018856922495786552,0.0010499486819468718
1988,direkter Migrationshintergrund,weiblich,FDP,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1988,direkter Migrationshintergrund,maennlich,Sonstige,0.0003096294767261843,12817,5.0386757170340995e-06,0.0006142202777353345
1988,indirekter Migrationshintergrund,weiblich,Sonstige,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,direkter Migrationshintergrund,weiblich,Sonstige,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1989,kein Migrationshintergrund,weiblich,keine Parteineigung,0.16452196107625225,12393,0.15799445470131257,0.17104946745119193
1989,kein Migrationshintergrund,maennlich,keine Parteineigung,0.12708709986174624,12393,0.12122296381994929,0.13295123590354319
1989,kein Migrationshintergrund,maennlich,SPD,0.10188237796447942,12393,0.09655658852836226,0.10720816740059659
1989,kein Migrationshintergrund,weiblich,SPD,0.09348080399872381,12393,0.0883555243283384,0.09860608366910922
1989,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.0923109645857705,12393,0.08721457011671507,0.09740735905482592
1989,kein Migrationshintergrund,maennlich,CDU/CSU,0.08125066468148463,12393,0.07644027979124224,0.08606104957172703
1989,kein Migrationshintergrund,weiblich,CDU/CSU,0.080931617568861,12393,0.07612985292211343,0.08573338221560857
1989,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.07901733489311921,12393,0.07426775974734127,0.08376691003889715
1989,direkter Migrationshintergrund,maennlich,SPD,0.04413485057960225,12393,0.040518612703512806,0.0477510884556917
1989,direkter Migrationshintergrund,weiblich,SPD,0.024885674784643198,12393,0.022143025186919706,0.02762832438236669
1989,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.015207912368393067,12393,0.013053271354357535,0.0173625533824286
1989,kein Migrationshintergrund,maennlich,Sonstige,0.011804743167074338,12393,0.009903150472146998,0.013706335862001678
1989,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.011592045091991918,12393,0.009707458949288749,0.013476631234695087
1989,direkter Migrationshintergrund,maennlich,CDU/CSU,0.010634903754121025,12393,0.008828923819033326,0.012440883689208725
1989,direkter Migrationshintergrund,weiblich,CDU/CSU,0.007657130702967138,12393,0.006122401512939293,0.009191859892994984
1989,kein Migrationshintergrund,maennlich,FDP,0.007550781665425928,12393,0.006026665919720113,0.009074897411131743
1989,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.007550781665425928,12393,0.006026665919720113,0.009074897411131743
1989,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.0062745932149314045,12393,0.0048843402463046425,0.007664846183558166
1989,kein Migrationshintergrund,weiblich,FDP,0.005849197064766564,12393,0.004506611087025046,0.007191783042508082
1989,kein Migrationshintergrund,weiblich,Sonstige,0.005530149952142933,12393,0.004224483905135202,0.0068358159991506635
1989,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.005423800914601723,12393,0.004130681156486013,0.0067169206727174325
1989,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0037222163139423586,12393,0.0026500581086768603,0.004794374519207857
1989,indirekter Migrationshintergrund,maennlich,SPD,0.0035095182388599384,12393,0.0024683325842832626,0.004550703893436614
1989,indirekter Migrationshintergrund,weiblich,SPD,0.0026587259385302564,12393,0.0017521033633205304,0.0035653485137399823
1989,direkter Migrationshintergrund,maennlich,Sonstige,0.0013825374880357332,12393,0.0007283445032301593,0.0020367304728413074
1989,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.0007444432627884718,12393,0.0002642435074373002,0.0012246430181396433
1989,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0007444432627884718,12393,0.0002642435074373002,0.0012246430181396433
1989,direkter Migrationshintergrund,maennlich,FDP,0.0006380942252472616,12393,0.00019349198260244533,0.0010826964678920777
1989,direkter Migrationshintergrund,weiblich,Sonstige,0.0005317451877060512,12393,0.00012585913049657587,0.0009376312449155266
1989,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,direkter Migrationshintergrund,weiblich,FDP,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,indirekter Migrationshintergrund,weiblich,FDP,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1989,indirekter Migrationshintergrund,maennlich,FDP,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1990,kein Migrationshintergrund,weiblich,keine Parteineigung,0.1535965386695511,18165,0.14835308059229235,0.15883999674680988
1990,kein Migrationshintergrund,maennlich,keine Parteineigung,0.11855056787452677,18165,0.11384958260063167,0.12325155314842186
1990,kein Migrationshintergrund,maennlich,SPD,0.10383991346673878,18165,0.09940369089040524,0.10827613604307232
1990,kein Migrationshintergrund,weiblich,SPD,0.10340724716062737,18165,0.09897920781966184,0.1078352865015929
1990,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.09226608977825852,18165,0.08805747953435707,0.09647470002215998
1990,kein Migrationshintergrund,maennlich,CDU/CSU,0.08967009194159005,18165,0.08551518230012103,0.09382500158305906
1990,kein Migrationshintergrund,weiblich,CDU/CSU,0.08491076257436452,18165,0.08085706388386302,0.08896446126486601
1990,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.07723093564088697,18165,0.0733487121634251,0.08111315911834883
1990,direkter Migrationshintergrund,maennlich,SPD,0.045862628447809625,18165,0.042820529792677746,0.048904727102941505
1990,direkter Migrationshintergrund,weiblich,SPD,0.024445646295294755,18165,0.02219987840632571,0.026691414184263802
1990,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.012006489994591672,18165,0.010422605717068337,0.013590374272115006
1990,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.01081665765278529,18165,0.009312396259005255,0.012320919046565324
1990,direkter Migrationshintergrund,maennlich,CDU/CSU,0.01081665765278529,18165,0.009312396259005255,0.012320919046565324
1990,kein Migrationshintergrund,maennlich,FDP,0.009518658734451055,18165,0.008106610936315838,0.010930706532586272
1990,kein Migrationshintergrund,weiblich,FDP,0.009302325581395349,18165,0.007906263568911043,0.010698387593879654
1990,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.009302325581395349,18165,0.007906263568911043,0.010698387593879654
1990,direkter Migrationshintergrund,weiblich,CDU/CSU,0.008004326663061114,18165,0.006708473893222348,0.00930017943289988
1990,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.0077879935100054086,18165,0.006509632842816913,0.009066354177193904
1990,kein Migrationshintergrund,maennlich,Rechtsextrem,0.004759329367225527,18165,0.003758464814288904,0.005760193920162151
1990,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.004326663061114116,18165,0.003372168744397725,0.005281157377830507
1990,indirekter Migrationshintergrund,maennlich,SPD,0.003244997295835587,18165,0.0024179320876914216,0.0040720625039797525
1990,indirekter Migrationshintergrund,weiblich,SPD,0.003244997295835587,18165,0.0024179320876914216,0.0040720625039797525
1990,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0031368307193077338,18165,0.0023236226362509035,0.003950038802364564
1990,kein Migrationshintergrund,weiblich,Rechtsextrem,0.002163331530557058,18165,0.0014876693040157263,0.0028389937570983898
1990,kein Migrationshintergrund,maennlich,Sonstige,0.0016224986479177934,18165,0.001037199442134118,0.002207797853701469
1990,direkter Migrationshintergrund,maennlich,FDP,0.0015143320713899406,18165,0.0009488486876257042,0.002079815455154177
1990,kein Migrationshintergrund,weiblich,Sonstige,0.0009734991887506761,18165,0.0005199810395860205,0.0014270173379153316
1990,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0008653326122228231,18165,0.000437728453774149,0.0012929367706714973
1990,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.0006489994591671173,18165,0.000278643306844067,0.0010193556114901677
1990,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.00043266630611141156,18165,0.00013023904556201394,0.0007350935666608092
1990,direkter Migrationshintergrund,maennlich,Sonstige,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,direkter Migrationshintergrund,maennlich,Rechtsextrem,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,indirekter Migrationshintergrund,weiblich,Rechtsextrem,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,direkter Migrationshintergrund,weiblich,Rechtsextrem,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,indirekter Migrationshintergrund,maennlich,FDP,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,indirekter Migrationshintergrund,weiblich,Sonstige,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,direkter Migrationshintergrund,weiblich,FDP,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,direkter Migrationshintergrund,weiblich,Sonstige,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1991,kein Migrationshintergrund,weiblich,keine Parteineigung,0.20748740100791938,17756,0.20152278546175678,0.21345201655408197
1991,kein Migrationshintergrund,maennlich,keine Parteineigung,0.16357091432685386,17756,0.15813026033520092,0.1690115683185068
